,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202210300DET,GSW,245.0,43.6,91.6,0.47700000000000004,14.0,40.4,0.34740000000000004,17.6,22.2,0.7986,9.8,32.4,42.2,29.4,7.2,4.6,14.6,23.2,118.8,0.5866,0.5538,0.4408,0.24619999999999997,23.34,72.38,48.480000000000004,67.66,6.9,7.720000000000001,12.580000000000002,100.0,114.64000000000001,119.08,53.472500000000004,54.59333333333334,2.2212,0.5506,GSW,245.0,44.4,93.6,0.47619999999999996,12.4,36.0,0.352,22.2,27.4,0.8111999999999998,12.4,32.8,45.2,29.8,9.2,3.0,14.2,19.8,123.4,0.5862,0.5434,0.38659999999999994,0.293,27.619999999999997,76.66,51.52,67.14000000000001,8.98,5.959999999999999,11.88,100.0,119.08,114.63999999999999,54.2075,55.37130208333334,2.278,0.5494
202210300SAS,MIN,245.0,45.2,92.0,0.4974,12.4,34.4,0.3596,15.8,21.8,0.7168000000000001,11.4,37.2,48.6,26.4,8.6,5.8,15.4,19.4,118.6,0.5916,0.5664,0.3766,0.2372,22.340000000000003,72.64,49.65999999999999,58.660000000000004,8.26,9.620000000000001,13.2,100.0,113.3,110.05999999999999,53.177499999999995,54.395468750000006,2.2329999999999997,0.5002,MIN,245.0,43.6,98.8,0.44060000000000005,13.2,38.6,0.3396,15.0,20.8,0.7064,14.0,34.4,48.4,30.8,8.6,3.8,15.0,19.6,115.4,0.534,0.5066,0.3886,0.2142,27.360000000000003,77.66,50.36,69.67999999999999,8.18,6.200000000000001,12.22,100.0,110.06000000000002,113.3,54.839999999999996,56.03765625,2.1035999999999997,0.5606000000000001
202210300DAL,ORL,240.0,38.2,85.4,0.4464,9.2,32.8,0.2792,19.4,25.4,0.7594,10.0,34.8,44.8,19.6,6.8,5.8,13.6,23.4,105.0,0.5428000000000001,0.49939999999999996,0.3842,0.2992,23.02,75.62,50.2,51.02,6.9399999999999995,11.64,12.379999999999999,100.0,107.44000000000001,111.74000000000001,50.53249999999999,50.53249999999999,2.0755999999999997,0.38660000000000005,ORL,240.0,38.8,88.4,0.43839999999999996,12.8,37.2,0.3424,18.6,24.6,0.7691999999999999,11.2,33.4,44.6,24.0,6.2,3.6,12.8,21.4,109.0,0.549,0.511,0.42140000000000005,0.279,24.380000000000003,76.97999999999999,49.8,62.17999999999999,6.340000000000001,6.720000000000001,11.4,100.0,111.74000000000001,107.44000000000001,50.84250000000001,50.84250000000001,2.145,0.472
202210300PHO,HOU,240.0,38.8,92.8,0.4182,13.6,37.0,0.36920000000000003,19.4,25.8,0.7554000000000001,14.4,31.0,45.4,19.4,7.4,5.4,15.0,22.4,110.6,0.5307999999999999,0.4912000000000001,0.39859999999999995,0.27880000000000005,28.839999999999996,70.84,48.160000000000004,50.3,7.32,9.719999999999999,12.559999999999999,100.0,109.14000000000001,117.61999999999998,52.8275,52.8275,2.0958,0.3676,HOU,240.0,44.6,91.2,0.4904,14.4,37.0,0.3944,15.6,23.2,0.6678000000000001,13.0,35.8,48.8,27.2,8.4,8.2,15.6,23.4,119.2,0.5892000000000001,0.5694,0.40540000000000004,0.254,29.160000000000004,71.16,51.839999999999996,61.339999999999996,8.28,14.66,13.38,100.0,117.62,109.14000000000001,52.410000000000004,52.410000000000004,2.2756,0.519
202210300LAL,DEN,240.0,42.8,87.8,0.4880000000000001,14.6,34.8,0.4156000000000001,17.2,25.0,0.6898,11.4,36.0,47.4,28.6,6.6,3.6,13.8,21.2,117.4,0.5944,0.5716,0.3976,0.28759999999999997,25.18,81.03999999999999,52.620000000000005,66.64,6.4799999999999995,6.659999999999999,12.120000000000001,100.0,116.94000000000001,114.88,51.0375,51.0375,2.3024,0.5574,DEN,240.0,42.0,89.2,0.4728,12.8,37.2,0.3432,18.2,23.2,0.7782000000000001,8.2,34.2,42.4,27.0,7.6,5.2,12.2,22.2,115.0,0.5788,0.5454,0.4176,0.2624,18.96,74.82000000000001,47.38,64.72,7.459999999999999,10.0,10.820000000000002,100.0,114.88,116.94000000000001,52.11,52.11,2.2144000000000004,0.5158
202210310CHO,SAC,240.0,41.6,85.8,0.48699999999999993,13.6,38.2,0.362,17.4,24.2,0.7205999999999999,8.2,34.6,42.8,27.4,5.8,4.0,15.2,24.8,114.2,0.5937999999999999,0.5671999999999999,0.4452,0.2854,20.439999999999998,80.67999999999999,51.92,65.9,5.68,6.74,13.64,100.0,113.33999999999999,117.96,52.1475,52.1475,2.1912000000000003,0.5254,SAC,240.0,42.4,87.4,0.4852,11.8,28.8,0.4086,22.2,28.0,0.796,8.4,31.2,39.6,22.6,7.6,3.2,11.4,20.4,118.8,0.5962,0.5528000000000001,0.3286,0.321,19.32,79.55999999999999,48.08,53.11999999999999,7.540000000000001,6.62,10.26,100.0,117.96,113.34,51.85,51.85,2.2904000000000004,0.43660000000000004
202210310WAS,PHI,240.0,39.4,80.8,0.4878,15.0,35.4,0.4226,18.2,22.6,0.8102,7.6,31.4,39.0,26.6,7.8,5.2,12.4,17.8,112.0,0.6182000000000001,0.5811999999999999,0.4386,0.28,19.119999999999997,74.17999999999999,47.68,67.7,8.260000000000002,10.86,11.98,100.0,118.67999999999999,114.03999999999999,48.167500000000004,48.167500000000004,2.3275999999999994,0.552,PHI,240.0,39.2,85.8,0.4574000000000001,12.8,37.8,0.34240000000000004,16.4,21.0,0.7781999999999999,11.2,31.6,42.8,25.6,6.6,4.8,14.2,19.8,107.6,0.5678,0.5319999999999999,0.4394,0.2468,25.82,80.88,52.31999999999999,65.03999999999999,6.9799999999999995,10.6,12.940000000000001,100.0,114.04,118.68000000000002,49.3875,49.3875,2.1838,0.5206
202210310BRK,IND,240.0,40.2,90.8,0.44420000000000004,16.4,40.2,0.4142,21.4,26.0,0.8160000000000001,12.4,35.2,47.6,29.4,5.2,7.8,12.6,21.2,118.2,0.5794,0.5348,0.4418,0.2904,26.639999999999997,79.16,53.3,73.56,5.28,15.0,11.040000000000001,100.0,120.21999999999998,120.44000000000001,51.675,51.675,2.2895999999999996,0.5690000000000001,IND,240.0,40.0,86.0,0.46699999999999997,15.8,36.8,0.4326,22.6,27.2,0.8334000000000001,9.6,32.0,41.6,27.8,6.8,5.4,11.8,21.6,118.4,0.6066,0.5591999999999999,0.43,0.317,20.839999999999996,73.36,46.7,69.38,6.919999999999999,11.120000000000001,10.6,100.0,120.44000000000001,120.22,50.56,50.56,2.3472000000000004,0.5498
202210310TOR,ATL,240.0,44.8,93.2,0.48019999999999996,10.8,29.2,0.37479999999999997,16.8,20.4,0.8274000000000001,11.4,33.4,44.8,24.2,6.8,6.6,11.8,22.4,117.2,0.5736000000000001,0.538,0.3132,0.21919999999999998,25.46,72.80000000000001,49.779999999999994,54.3,6.8,11.42,10.34,100.0,117.8,114.9,51.645,51.645,2.2714,0.469,ATL,240.0,40.8,87.8,0.46319999999999995,10.8,32.0,0.34080000000000005,22.0,29.8,0.7306000000000001,12.4,33.0,45.4,21.8,6.0,5.6,13.2,21.6,114.4,0.5658000000000001,0.524,0.3658,0.3414,27.2,74.53999999999999,50.22,52.96,6.0200000000000005,8.879999999999999,11.580000000000002,100.0,114.9,117.80000000000003,51.3775,51.3775,2.2272,0.42380000000000007
202210310MIL,DET,240.0,38.4,88.6,0.4344,12.2,33.4,0.3592,24.4,30.6,0.784,12.8,31.8,44.6,20.6,4.2,3.4,12.8,23.6,113.4,0.5558000000000001,0.5027999999999999,0.37639999999999996,0.3484,26.48,72.55999999999999,48.3,53.4,4.24,5.42,11.139999999999999,100.0,113.97999999999999,123.20000000000002,51.567499999999995,51.567499999999995,2.1984000000000004,0.3982,DET,240.0,45.6,93.6,0.4882000000000001,11.6,33.0,0.354,19.6,23.6,0.8268000000000001,12.4,35.4,47.8,26.0,6.6,9.2,10.8,22.4,122.4,0.5894,0.5494,0.35219999999999996,0.2544,27.440000000000005,73.52,51.7,57.120000000000005,6.62,16.619999999999997,9.379999999999999,100.0,123.2,113.97999999999999,51.605,51.605,2.3741999999999996,0.5048
202210310UTA,MEM,240.0,45.0,90.2,0.49800000000000005,14.0,33.8,0.4128,17.4,23.4,0.7422000000000001,11.2,28.8,40.0,23.6,7.0,5.8,13.8,23.2,121.4,0.6032,0.5746,0.37499999999999994,0.2592,27.18,71.9,49.28,52.879999999999995,6.959999999999999,11.28,12.180000000000001,100.0,121.47999999999999,123.42,51.9575,51.9575,2.334,0.4542,MEM,240.0,44.2,88.0,0.5024,14.6,37.0,0.3902,20.4,26.8,0.7618,11.2,30.0,41.2,25.2,5.6,5.6,14.4,22.6,123.4,0.6182000000000001,0.5850000000000001,0.42119999999999996,0.3034,28.1,72.82000000000001,50.720000000000006,57.21999999999999,5.6,10.16,12.6,100.0,123.42,121.48000000000002,51.964999999999996,51.964999999999996,2.3735999999999997,0.488
202210310LAC,HOU,240.0,37.6,91.6,0.4109999999999999,12.6,36.8,0.34259999999999996,20.2,25.0,0.8046,15.2,31.0,46.2,19.4,8.0,4.4,15.2,23.0,108.0,0.5268,0.47940000000000005,0.4016,0.27399999999999997,31.080000000000002,73.02,50.2,51.6,8.02,8.04,12.88,100.0,108.56000000000002,118.86000000000001,51.7375,51.7375,2.0928000000000004,0.375,HOU,240.0,44.6,88.4,0.5058,13.0,36.6,0.364,16.0,23.4,0.6764000000000001,11.6,34.4,46.0,27.8,8.6,7.8,15.4,23.6,118.2,0.6004,0.5795999999999999,0.41479999999999995,0.2662,26.979999999999997,68.92,49.8,62.660000000000004,8.620000000000001,14.24,13.459999999999999,100.0,118.86000000000001,108.56000000000002,51.657500000000006,51.657500000000006,2.2922000000000002,0.5384
202211010BRK,CHI,240.0,40.4,87.4,0.4614,10.6,27.6,0.3876,23.2,26.6,0.8718,11.4,32.8,44.2,24.8,9.2,4.8,14.0,20.2,114.6,0.5782,0.5222,0.3184,0.3066,25.02,78.9,50.480000000000004,61.540000000000006,9.12,9.36,12.379999999999999,100.0,113.94000000000001,115.96,51.31750000000001,51.31750000000001,2.2298,0.48260000000000003,CHI,240.0,41.4,87.2,0.4788,16.0,36.4,0.4544,17.6,21.4,0.8274000000000001,8.8,34.0,42.8,30.8,5.8,6.6,16.0,19.6,116.4,0.6052,0.5704,0.4144,0.251,21.099999999999998,74.97999999999999,49.519999999999996,74.60000000000001,5.739999999999999,11.440000000000001,14.24,100.0,115.96,113.94000000000001,52.282500000000006,52.282500000000006,2.2262,0.5876
202211010MIA,GSW,245.0,43.0,92.4,0.4664,13.4,39.4,0.3408,17.6,21.8,0.8128,11.0,32.6,43.6,27.2,6.8,4.8,13.8,23.4,117.0,0.5740000000000001,0.5389999999999999,0.42560000000000003,0.23920000000000002,24.880000000000003,72.52,48.7,63.260000000000005,6.6,8.16,11.919999999999998,100.0,114.02000000000001,120.3,52.777499999999996,53.89833333333333,2.2159999999999997,0.5168,GSW,245.0,43.2,93.0,0.46559999999999996,12.2,35.8,0.3486,24.8,30.0,0.8221999999999999,12.4,34.0,46.4,28.6,8.0,3.2,13.2,20.4,123.4,0.5825999999999999,0.5322,0.3872,0.32639999999999997,27.48,75.12,51.3,66.1,7.88,6.2,11.08,100.0,120.3,114.02000000000001,54.025,55.188802083333336,2.2864,0.5282
202211010OKC,ORL,240.0,39.0,85.6,0.45519999999999994,9.8,31.8,0.308,18.6,24.8,0.7476,10.2,35.2,45.4,20.4,5.4,5.4,12.2,24.2,106.4,0.5506,0.5118,0.3708,0.2908,23.880000000000003,77.36,51.620000000000005,52.14000000000001,5.6,11.3,11.28,100.0,110.75999999999999,115.04,49.68999999999999,49.68999999999999,2.139,0.4090000000000001,ORL,240.0,39.0,87.2,0.4474,12.4,38.0,0.3214,19.8,27.0,0.7315999999999999,10.4,32.4,42.8,21.8,6.2,3.4,10.2,21.4,110.2,0.5561999999999999,0.5186,0.43620000000000003,0.3104,22.639999999999997,76.12,48.38,56.5,6.5200000000000005,6.24,9.2,100.0,115.04,110.75999999999999,49.9125,49.9125,2.2104,0.4356
202211010PHO,MIN,240.0,43.4,90.4,0.4866,11.0,33.6,0.32060000000000005,15.2,21.2,0.709,10.4,35.2,45.6,26.6,9.8,5.8,13.6,19.6,113.0,0.575,0.5494,0.37360000000000004,0.2346,20.759999999999998,72.67999999999999,48.42,61.0,9.6,10.36,12.14,100.0,110.67999999999999,108.17999999999999,51.834999999999994,51.834999999999994,2.1808000000000005,0.513,MIN,240.0,41.0,93.8,0.43620000000000003,12.4,36.6,0.3396,16.0,21.6,0.725,13.0,35.0,48.0,28.4,7.6,3.6,16.2,19.2,110.4,0.5346,0.5026,0.39160000000000006,0.2346,27.320000000000004,79.24000000000001,51.6,68.76,7.44,6.04,13.539999999999997,100.0,108.17999999999999,110.68000000000002,53.629999999999995,53.629999999999995,2.0604,0.53
202211020CLE,BOS,245.0,39.6,85.4,0.4680000000000001,17.0,41.6,0.4088,18.6,21.4,0.8834,8.4,32.8,41.2,24.8,5.4,6.2,13.8,22.0,114.8,0.6088,0.568,0.487,0.255,19.04,72.9,46.7,63.239999999999995,5.44,9.7,12.76,100.0,117.20000000000002,116.05999999999999,50.4825,51.64083333333334,2.2774,0.48979999999999996,BOS,245.0,42.4,91.8,0.4638,11.2,29.6,0.38020000000000004,18.0,23.4,0.7604000000000001,12.2,35.2,47.4,22.6,5.4,4.8,10.8,21.6,114.0,0.5586,0.525,0.3222,0.2584,27.1,80.96000000000001,53.3,53.67999999999999,5.56,11.680000000000001,9.540000000000001,100.0,116.05999999999999,117.2,50.75750000000001,51.89447916666667,2.241,0.4478
202211020PHI,WAS,245.0,40.8,87.4,0.4692,10.2,29.6,0.35020000000000007,18.0,22.2,0.7834,9.2,33.2,42.4,24.0,6.8,4.8,13.0,21.2,109.8,0.5672,0.5279999999999999,0.339,0.2576,20.3,81.55999999999999,49.660000000000004,58.8,6.88,10.02,11.82,100.0,111.05999999999999,115.92,50.8725,51.99880208333334,2.1604,0.4716,WAS,245.0,40.0,85.4,0.47040000000000004,13.8,33.4,0.4088,20.8,24.6,0.8398,8.0,34.8,42.8,23.2,7.6,4.2,13.0,20.0,114.6,0.5986,0.5529999999999999,0.39519999999999994,0.289,18.44,79.7,50.34,57.98,7.7,7.18,11.940000000000001,100.0,115.91999999999999,111.06000000000002,51.042500000000004,52.13494791666667,2.2448,0.4556
202211020CHI,CHO,250.0,43.0,92.2,0.46699999999999997,11.8,31.0,0.3874,17.8,25.8,0.6758,10.8,36.0,46.8,28.6,6.4,4.6,14.4,21.2,115.6,0.5588,0.5316,0.33859999999999996,0.2772,23.2,77.6,50.239999999999995,66.6,6.12,8.8,12.38,100.0,110.8,111.96,54.027499999999996,56.43348958333333,2.1368,0.5282000000000001,CHO,250.0,42.8,92.4,0.46319999999999995,11.8,38.0,0.3094,19.4,24.0,0.8046,10.6,35.4,46.0,26.8,7.4,7.0,13.8,23.4,116.8,0.5682,0.5278,0.41400000000000003,0.2634,22.4,76.8,49.76,63.3,7.18,11.299999999999999,11.8,100.0,111.96,110.8,53.5,55.78177083333334,2.181,0.5012
202211020MIA,SAC,240.0,41.2,85.8,0.4822,13.6,38.2,0.362,19.6,26.0,0.7552,9.4,33.6,43.0,27.2,5.8,3.8,16.0,23.6,115.6,0.5964,0.5624,0.4452,0.30639999999999995,23.04,82.1,52.779999999999994,66.12,5.66,6.540000000000001,14.14,100.0,114.35999999999999,116.24000000000001,52.375,52.375,2.2086,0.5196,SAC,240.0,43.2,86.6,0.499,12.4,29.0,0.4266,18.6,24.2,0.7525999999999999,7.4,31.0,38.4,24.8,7.6,4.0,13.2,22.2,117.4,0.6038,0.5706,0.33399999999999996,0.2794,17.9,76.96,47.21999999999999,57.279999999999994,7.5,8.56,11.959999999999999,100.0,116.24000000000001,114.35999999999999,51.947500000000005,51.947500000000005,2.2596000000000003,0.47780000000000006
202211020NYK,ATL,240.0,44.6,92.2,0.48319999999999996,10.4,28.8,0.36679999999999996,17.8,22.2,0.7998,11.0,32.0,43.0,24.6,5.0,7.0,12.0,23.4,117.4,0.576,0.5396000000000001,0.3126,0.2428,24.860000000000003,71.34,48.7,55.660000000000004,5.0200000000000005,11.940000000000001,10.52,100.0,117.82000000000001,122.8,51.8725,51.8725,2.2664,0.4744,ATL,240.0,43.4,90.2,0.4806,12.0,32.0,0.3762,23.8,31.8,0.7356,12.8,32.6,45.4,23.6,6.8,6.0,10.6,22.2,122.6,0.5873999999999999,0.5466,0.35479999999999995,0.3534,28.659999999999997,75.13999999999999,51.3,54.120000000000005,6.8,9.74,9.24,100.0,122.8,117.82000000000001,51.552499999999995,51.552499999999995,2.3771999999999998,0.457
202211020HOU,LAC,240.0,37.6,84.0,0.4484,9.6,33.2,0.2914,12.2,17.2,0.7041999999999999,8.4,35.4,43.8,21.0,6.2,7.0,15.6,17.2,97.0,0.5302,0.5054000000000001,0.3942,0.20540000000000003,20.14,73.34,48.1,56.2,6.4399999999999995,10.7,14.52,100.0,100.4,112.52000000000001,49.685,49.685,1.953,0.4226,LAC,240.0,42.4,95.8,0.44400000000000006,11.8,34.8,0.328,12.0,15.2,0.7912,13.2,34.6,47.8,24.8,9.0,4.8,10.2,16.6,108.6,0.5337999999999999,0.5068,0.366,0.1574,26.659999999999997,79.86,51.89999999999999,57.92,9.3,9.32,9.2,100.0,112.52000000000001,100.4,50.010000000000005,50.010000000000005,2.1814,0.502
202211020MIL,DET,240.0,39.2,88.0,0.44580000000000003,10.2,30.8,0.3286,23.4,28.8,0.8019999999999999,12.0,30.6,42.6,19.2,5.0,3.4,12.6,24.4,112.0,0.5562,0.5037999999999999,0.351,0.3308,25.7,73.34,48.08,48.6,5.1,5.720000000000001,11.120000000000001,100.0,113.33999999999999,121.17999999999999,51.14,51.14,2.1892,0.37460000000000004,DET,240.0,44.2,90.4,0.4882000000000001,10.6,32.6,0.33280000000000004,20.6,24.6,0.8353999999999999,11.2,34.8,46.0,24.4,6.2,7.2,11.8,22.4,119.6,0.5904,0.5464,0.3626,0.27440000000000003,26.660000000000004,74.29999999999998,51.919999999999995,55.2,6.260000000000001,12.540000000000001,10.379999999999999,100.0,121.17999999999999,113.33999999999999,51.342499999999994,51.342499999999994,2.3318,0.47640000000000005
202211020SAS,TOR,240.0,39.2,87.0,0.45039999999999997,13.4,36.2,0.37439999999999996,19.2,25.2,0.7571999999999999,10.2,33.2,43.4,24.6,9.2,6.0,10.0,21.0,111.0,0.5652,0.5275999999999998,0.41659999999999997,0.2872,22.82,83.86,51.760000000000005,62.82000000000001,9.579999999999998,12.5,9.24,100.0,115.62,111.23999999999998,49.385000000000005,49.385000000000005,2.2456,0.5,TOR,240.0,37.8,80.8,0.4686,12.4,33.4,0.36920000000000003,18.4,21.8,0.8416,6.4,34.0,40.4,25.8,5.0,3.4,14.2,20.0,106.4,0.5908,0.5459999999999999,0.4138,0.2706,16.14,77.17999999999999,48.239999999999995,68.32000000000001,5.3,6.760000000000001,13.540000000000001,100.0,111.24000000000001,115.61999999999998,49.4775,49.4775,2.1559999999999997,0.5224
202211020DAL,UTA,240.0,41.4,90.0,0.46040000000000003,14.4,41.4,0.345,15.4,21.4,0.7174,11.6,32.8,44.4,26.2,8.8,7.0,15.6,26.4,112.6,0.5672,0.5408,0.4614,0.23820000000000002,25.419999999999998,68.26,47.3,63.56,8.66,12.620000000000001,13.5,100.0,111.32000000000001,111.03999999999999,52.082499999999996,52.082499999999996,2.1618000000000004,0.5024,UTA,240.0,40.2,89.8,0.44899999999999995,11.4,33.0,0.3446,20.2,29.4,0.7044,15.2,34.0,49.2,18.4,7.0,4.4,16.4,22.2,112.0,0.5482,0.5130000000000001,0.368,0.3276,31.74,74.58,52.7,45.7,6.859999999999999,8.940000000000001,13.779999999999998,100.0,111.04,111.32000000000001,52.4825,52.4825,2.1446,0.35180000000000006
202211020POR,MEM,240.0,43.6,89.0,0.4888,11.4,30.6,0.3686,18.0,26.0,0.7138000000000001,11.4,29.0,40.4,21.2,7.0,4.6,14.6,22.4,116.6,0.5818,0.5526000000000001,0.3458,0.2914,26.779999999999994,72.67999999999999,49.16,48.67999999999999,6.959999999999999,9.739999999999998,12.76,100.0,116.78000000000002,123.18000000000002,52.275,52.275,2.2328,0.40780000000000005,MEM,240.0,43.8,87.2,0.5022,15.2,39.4,0.37960000000000005,20.4,25.2,0.8054,10.8,31.0,41.8,26.8,6.8,5.6,14.6,24.2,123.2,0.626,0.589,0.4516,0.28819999999999996,27.32,73.22,50.84,61.42,6.76,9.84,12.919999999999998,100.0,123.17999999999999,116.78,51.485,51.485,2.3906,0.522
202211020LAL,NOP,245.0,43.6,89.2,0.4917999999999999,11.6,29.8,0.38520000000000004,17.4,21.4,0.7788,10.8,30.6,41.4,27.0,8.6,3.6,13.8,18.6,116.2,0.5928,0.5578,0.3368,0.24220000000000003,26.360000000000003,71.5,49.660000000000004,61.9,8.82,6.380000000000001,12.28,100.0,118.96,114.58,51.1825,52.385104166666665,2.2771999999999997,0.5307999999999999,NOP,245.0,42.4,91.0,0.4668,11.8,36.6,0.3234,15.4,19.8,0.766,11.8,29.0,40.8,26.8,8.0,5.6,13.2,18.6,112.0,0.5614,0.5316,0.40540000000000004,0.2182,28.5,73.64,50.36,63.0,8.08,9.8,11.66,100.0,114.58,118.96000000000001,50.902499999999996,52.07229166666666,2.2032,0.5241999999999999
202211030ORL,GSW,245.0,41.8,91.8,0.4558,14.2,42.6,0.3294,15.0,18.0,0.8214,11.8,32.6,44.4,28.6,7.0,4.8,15.2,23.6,112.8,0.5668,0.5336000000000001,0.4664,0.1968,27.160000000000004,73.91999999999999,50.56,68.5,6.94,8.58,13.26,100.0,112.12,120.71999999999998,51.875,52.99583333333334,2.1751999999999994,0.5518000000000001,GSW,245.0,41.8,90.6,0.4626,13.2,35.6,0.37360000000000004,24.8,29.0,0.8622,11.6,32.4,44.0,28.8,7.4,3.4,13.0,17.8,121.6,0.5898,0.5362,0.39659999999999995,0.3218,26.080000000000002,72.84,49.46,68.9,7.459999999999999,7.18,11.239999999999998,100.0,120.71999999999998,112.12,52.8875,54.05130208333334,2.2996,0.5438
202211030OKC,DEN,240.0,41.8,89.8,0.46640000000000004,14.6,36.0,0.4024,15.6,23.6,0.6662,11.6,37.2,48.8,27.4,5.2,4.8,11.6,19.8,113.8,0.5681999999999999,0.5482,0.40199999999999997,0.267,24.28,79.5,51.54,65.3,5.200000000000001,8.18,10.3,100.0,115.2,116.35999999999999,50.505,50.505,2.2564,0.5394,DEN,240.0,42.8,90.8,0.4732,12.4,34.4,0.36160000000000003,16.6,21.8,0.7604,9.4,36.2,45.6,25.0,6.6,5.6,10.2,21.0,114.6,0.571,0.5422,0.3802,0.2426,20.5,75.72,48.459999999999994,58.96,6.58,10.62,9.180000000000001,100.0,116.35999999999999,115.2,50.9775,50.9775,2.2560000000000002,0.48979999999999996
202211040DET,CLE,255.0,41.0,91.8,0.4478,14.6,38.0,0.37920000000000004,20.8,26.4,0.7958000000000001,11.2,34.2,45.4,23.8,6.0,3.8,13.0,23.0,117.4,0.569,0.528,0.4154000000000001,0.28979999999999995,24.94,81.72,52.3,58.65999999999999,5.86,6.659999999999999,11.180000000000001,100.0,114.7,105.92,53.06999999999999,56.48067708333334,2.2136000000000005,0.45120000000000005,CLE,255.0,40.6,87.0,0.46719999999999995,10.4,30.6,0.3422,17.0,22.2,0.7276,7.8,34.0,41.8,24.8,7.6,4.6,16.2,25.8,108.6,0.5612,0.5267999999999999,0.3508,0.257,18.279999999999998,75.06,47.7,61.06000000000002,7.44,8.219999999999999,14.38,100.0,105.92,114.7,52.972500000000004,56.421979166666674,2.0469999999999997,0.46699999999999997
202211040IND,MIA,240.0,41.0,88.2,0.465,13.4,37.0,0.3638,18.2,21.0,0.8690000000000001,10.0,29.2,39.2,27.2,9.6,3.6,12.4,19.6,113.6,0.5833999999999999,0.541,0.42000000000000004,0.2378,23.46,75.72,48.04,66.03999999999999,9.86,8.22,11.260000000000002,100.0,116.4,113.8,50.2875,50.2875,2.2612,0.5426,MIA,240.0,40.4,83.2,0.48599999999999993,15.0,39.8,0.379,15.4,20.2,0.781,9.4,32.8,42.2,27.4,5.2,4.0,18.0,19.8,111.2,0.6038,0.5758,0.4768,0.24860000000000002,24.279999999999998,76.54,51.98,67.7,5.359999999999999,7.76,16.3,100.0,113.8,116.4,50.697500000000005,50.697500000000005,2.1914,0.5396
202211040PHI,NYK,245.0,42.8,93.0,0.45919999999999994,10.8,33.0,0.33099999999999996,16.4,23.0,0.7044,13.4,36.0,49.4,23.6,6.0,6.0,14.2,22.2,112.8,0.5462,0.5174000000000001,0.3552,0.24719999999999995,28.54,73.08,51.239999999999995,55.44,5.959999999999999,9.46,12.1,100.0,110.99999999999997,115.08,52.3625,53.5234375,2.1524,0.4516,NYK,245.0,42.4,98.0,0.43420000000000003,13.6,39.0,0.3442,18.6,23.8,0.7852,13.6,33.8,47.4,25.8,7.4,5.2,10.8,22.0,117.0,0.5418000000000001,0.5044000000000001,0.40259999999999996,0.24559999999999996,26.920000000000005,71.46,48.760000000000005,60.220000000000006,7.220000000000001,8.7,9.16,100.0,115.08,111.0,53.2525,54.4946875,2.1963999999999997,0.4822
202211040WAS,BRK,245.0,39.4,83.0,0.47620000000000007,11.2,32.6,0.34059999999999996,21.0,25.0,0.8416,7.2,31.4,38.6,25.0,7.6,7.4,14.6,22.0,111.0,0.5926,0.5444,0.39459999999999995,0.2992,17.560000000000002,72.96000000000001,46.31999999999999,64.05999999999999,7.5200000000000005,15.120000000000001,13.520000000000001,100.0,111.55999999999999,116.97999999999999,51.1375,52.2546875,2.1728,0.49239999999999995,BRK,245.0,40.0,87.8,0.45680000000000004,15.2,38.2,0.392,21.0,26.8,0.7858,11.8,33.4,45.2,24.0,8.4,5.2,15.6,21.4,116.2,0.5838000000000001,0.5436,0.4354,0.3078,27.04,82.44,53.68000000000001,59.94,8.42,9.8,13.420000000000002,100.0,116.97999999999999,111.55999999999999,52.165,53.28609375,2.2336,0.46180000000000004
202211040BOS,CHI,240.0,40.6,88.6,0.45780000000000004,12.4,29.8,0.41459999999999997,20.6,23.6,0.8736,11.0,33.2,44.2,24.8,8.8,4.8,15.0,19.0,114.2,0.5776,0.5284000000000001,0.339,0.2686,24.560000000000002,81.34,51.760000000000005,61.56,8.719999999999999,9.54,13.160000000000002,100.0,113.56000000000002,107.1,51.90500000000001,51.90500000000001,2.1992000000000003,0.4768,CHI,240.0,38.8,83.4,0.46719999999999995,13.0,34.2,0.37960000000000005,17.2,22.4,0.7534000000000001,7.8,33.4,41.2,29.0,7.2,8.0,17.4,18.2,107.8,0.5795999999999999,0.5459999999999999,0.41079999999999994,0.2708,18.660000000000004,75.44000000000001,48.239999999999995,74.42,7.140000000000001,14.1,15.76,100.0,107.1,113.56000000000002,51.81999999999999,51.81999999999999,2.0769999999999995,0.5578000000000001
