,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211270MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211270MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211280LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211290DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211290DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211290POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211300LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212010DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212020GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212030UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212040POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212050GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212060CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212060MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212060DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212070PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212080MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212080SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212080POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212090DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212100MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212100IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212100WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212100CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212100CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212100GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212100DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212100POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212110NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212110DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212110NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212110ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212110PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212110ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212110HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212120IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212120WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212120MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212120DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212120SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212120POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212120LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212130PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212130MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212130HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212130UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212130LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212140CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212140IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212140ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212140CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212140TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212140OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212140SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212140DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212140DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212140LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212150HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212150MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212150UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212150LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212160CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212160DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212160BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212160CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212160PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212160TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212160CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212160OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212160DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212160LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212170LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212170SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212170CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212170HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212170MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212170OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212170PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212180BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
