,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away
202110240SAC,GSW,SAC,GSW,9:00p,"Golden 1 Center, Sacramento, California",31,31,26,19,[],107,-1,2.0,"['barneha02', 'foxde01', 'holmeri01', 'halibty01', 'harklma01', 'mitchda01', 'hieldbu01', 'thomptr01', 'daviste02', 'metuch01', 'lenal01', 'jonesda03', 'ramseja01', 'woodaro01', 'baglema01']","[1, 1]",0,29,31,30,29,[],119,2,3.0,"['curryst01', 'greendr01', 'poolejo01', 'wiggian01', 'looneke01', 'porteot01', 'leeda03', 'paytoga02', 'toscaju01', 'bjeline01', 'dowtije01', 'moodymo01']","[2, 0]",0,division,576429644.0,731008410.0,38428642.93333333,60917367.5
202110250ATL,ATL,ATL,DET,7:30p,"State Farm Arena, Atlanta, Georgia",28,34,33,27,[],122,-1,2.0,"['youngtr01', 'huertke01', 'capelca01', 'bogdabo01', 'collijo01', 'reddica01', 'wrighde01', 'willilo02', 'dienggo01', 'hillso01', 'johnsja05', 'coopesh01', 'luwawti01', 'mayssk01']","[1, 1]",0,18,36,25,25,[],104,-2,2.0,"['beysa01', 'jacksjo02', 'olynyke01', 'stewais01', 'hayeski01', 'lylestr01', 'josepco01', 'jacksfr01', 'garzalu01', 'diallha01', 'leesa01', 'mcgruro01', 'pickeja01']","[0, 2]",0,conference,481354094.0,244419686.0,34382435.28571428,18801514.307692308
202110250BRK,BRK,BRK,WAS,7:30p,"Barclays Center, Brooklyn, New York",38,21,23,22,[],104,-1,1.0,"['duranke01', 'hardeja01', 'harrijo01', 'brownbr01', 'griffbl01', 'millspa02', 'bembrde01', 'claxtni01', 'carteje01', 'millspa01', 'johnsja01', 'sharpda01', 'thomaca02']","[1, 2]",0,20,22,22,26,[],90,2,3.0,"['bealbr01', 'kuzmaky01', 'dinwisp01', 'caldwke01', 'gaffoda01', 'harremo01', 'bertada01', 'avdijde01', 'holidaa01', 'netora01', 'toddis01', 'kispeco01', 'ayayijo01']","[2, 0]",0,conference,1274359415.0,440181825.0,98027647.3076923,33860140.384615384
202110250CHO,BOS,CHO,BOS,7:00p,"Spectrum Center, Charlotte, North Carolina",33,33,31,25,[],129,3,1.0,"['oubreke01', 'bridgmi02', 'haywago01', 'plumlma01', 'ballla01', 'smithis01', 'mcdanja01', 'martico01', 'richani01', 'bouknja01', 'careyve01', 'joneska01', 'thorjt01']","[3, 0]",0,33,35,26,28,[],140,1,1.0,"['tatumja01', 'smartma01', 'brownja02', 'schrode01', 'williro04', 'willigr01', 'parkeja01', 'richajo01', 'pritcpa01', 'hernaju01', 'nesmiaa01', 'fernabr01', 'kanteen01']","[1, 2]",0,conference,419218397.0,529739475.0,32247569.0,40749190.384615384
202110250DEN,CLE,DEN,CLE,9:00p,"Ball Arena, Denver, Colorado",24,22,24,17,[],87,2,3.0,"['jokicni01', 'bartowi01', 'gordoaa01', 'portemi01', 'morrimo01', 'greenje02', 'campafa01', 'riverau01', 'hylanbo01', 'greenja01', 'doziepj01', 'nnajize01', 'bolbo01', 'cornepe01', 'howarma02']","[2, 0]",0,29,21,25,24,[],99,1,2.0,"['allenja01', 'garlada01', 'markkla01', 'mobleev01', 'sextoco01', 'okorois01', 'rubiori01', 'loveke01', 'osmande01', 'pangoke01', 'stevela01', 'valende01', 'wadede01', 'windldy01', 'davised01']","[1, 2]",0,none,498739764.0,589916178.0,33249317.6,39327745.2
202110250IND,MIL,IND,MIL,7:00p,"Gainbridge Fieldhouse, Indianapolis, Indiana",30,27,29,23,[],109,1,2.0,"['holidju01', 'sabondo01', 'brogdma01', 'duartch01', 'turnemy01', 'brissos01', 'mccontj01', 'bitadgo01', 'lambje01', 'craigto01', 'wanambr01', 'jacksis01']","[1, 2]",0,34,32,35,18,[],119,1,2.0,"['antetgi01', 'middlkh01', 'allengr01', 'hillge01', 'antetth01', 'connapa01', 'nworajo01', 'robinju01', 'hoodro01', 'mamuksa01', 'kalaige01', 'holidjr01']","[2, 1]",0,division,321864309.0,662353592.0,26822025.75,55196132.666666664
202110250LAC,LAC,LAC,POR,10:30p,"Crypto.com Arena, Los Angeles, California",31,25,35,25,[],116,-2,2.0,"['jacksre01', 'georgpa01', 'zubaciv01', 'bledser01', 'batumni01', 'mannte01', 'kennalu01', 'winslju01', 'harteis01', 'coffeam01', 'scrubja01', 'bostobr01']","[0, 2]",0,17,25,19,25,[],86,1,2.0,"['mccolcj01', 'littlna01', 'lillada01', 'covinro01', 'nurkiju01', 'simonan01', 'smithde03', 'nancela02', 'zelleco01', 'mclembe01', 'browngr01', 'ellebcj01']","[1, 1]",0,conference,716326707.0,651340711.0,59693892.25,54278392.583333336
202110250MIA,MIA,MIA,ORL,7:30p,"FTX Arena, Miami, Florida",27,30,24,26,[],107,-1,2.0,"['butleji01', 'lowryky01', 'adebaba01', 'robindu01', 'tuckepj01', 'herroty01', 'morrima02', 'strusma01', 'dedmode01', 'garrema01', 'okpalkz01', 'vincega01', 'yurtsom01', 'hasleud01']","[1, 1]",0,15,29,26,20,[],90,1,1.0,"['anthoco01', 'bambamo01', 'suggsja01', 'cartewe01', 'wagnefr01', 'hamptrj01', 'rosste01', 'harriga01', 'wagnemo01', 'lopezro01', 'brazdig01', 'mooreet01']","[1, 2]",0,division,692350088.0,338309638.0,49453577.71428572,28192469.833333332
202110250MIN,NOP,MIN,NOP,8:00p,"Target Center, Minneapolis, Minnesota",19,24,30,25,[],98,2,2.0,"['edwaran01', 'townska01', 'mcdanja02', 'russeda01', 'okogijo01', 'beaslma01', 'beverpa01', 'mclaujo01', 'princta02', 'vandeja01', 'reidna01', 'bolmale01', 'knighna01', 'laymaja01', 'nowelja01']","[2, 0]",1,25,29,26,27,[],107,-3,2.0,"['valanjo01', 'grahade01', 'ingrabr01', 'joneshe01', 'alexani01', 'murphtr02', 'templga01', 'marshna01', 'lewiski01', 'hayesja02', 'hernawi01', 'alvarjo01', 'louzama01', 'hommeda01', 'satorto01']","[0, 3]",0,conference,431140368.0,334980083.0,28742691.2,22332005.533333335
202110250TOR,CHI,TOR,CHI,7:30p,"Scotiabank Arena, Toronto, Canada",24,27,29,28,[],108,-1,2.0,"['vanvlfr01', 'barnesc01', 'anunoog01', 'trentga02', 'achiupr01', 'birchkh01', 'dragigo01', 'mykhasv01', 'bantoda01', 'bouchch01', 'champju01', 'bongais01', 'johnsda08', 'flynnma01', 'dekkesa01']","[1, 2]",0,24,37,31,19,[],111,3,2.0,"['balllo01', 'derozde01', 'lavinza01', 'vucevni01', 'willipa01', 'carusal01', 'browntr01', 'johnsal02', 'greenja02', 'jonesde02', 'thomama02', 'bradlto01', 'dosunay01']","[3, 0]",0,conference,326920937.0,565991035.0,21794729.133333333,43537771.92307692
202110260DAL,DAL,DAL,HOU,8:30p,"American Airlines Center, Dallas, Texas",27,30,34,25,[],116,1,3.0,"['doncilu01', 'finnedo01', 'hardati02', 'poweldw01', 'porzikr01', 'brunsja01', 'bullore01', 'klebima01', 'brownst02', 'marjabo01', 'caulewi01', 'greenjo02', 'burketr01', 'ntilila01', 'brownmo01']","[1, 1]",0,31,29,28,18,[],106,-1,2.0,"['woodch01', 'greenja05', 'porteke02', 'theisda01', 'tateja01', 'gordoer01', 'sengual01', 'nwabada01', 'augusdj01', 'houseda01', 'martike04', 'brookar01', 'chrisjo01', 'garubus01']","[1, 2]",0,division,494384967.0,326106997.0,32958997.8,23293356.92857143
202110260NYK,NYK,NYK,PHI,7:30p,"Madison Square Garden (IV), New York, New York",23,39,28,22,[],112,-1,2.0,"['randlju01', 'fournev01', 'barrerj01', 'robinmi01', 'walkeke02', 'rosede01', 'gibsota01', 'burksal01', 'quickim01', 'toppiob01', 'grimequ01', 'knoxke01', 'mcbrimi01', 'seldewa01', 'simsje01']","[2, 1]",0,26,16,30,27,[],99,1,2.0,"['harrito02', 'embiijo01', 'maxeyty01', 'curryse01', 'greenda02', 'korkmfu01', 'niangge01', 'thybuma01', 'drumman01', 'joeis01', 'reedpa01', 'bassech01']","[2, 1]",0,division,722327378.0,612974283.0,48155158.53333333,51081190.25
202110260OKC,GSW,OKC,GSW,8:00p,"Paycom Center, Oklahoma City, Oklahoma",34,25,17,22,[],98,-3,2.0,"['gilgesh01', 'dortlu01', 'robinje02', 'giddejo01', 'bazleda01', 'willike04', 'maledth01', 'muscami01', 'pokusal01', 'manntr01', 'robyis01', 'jeromty01', 'deckga01', 'krejcvi01', 'wiggiaa01']","[0, 3]",0,29,19,33,25,[],106,3,2.0,"['curryst01', 'greendr01', 'wiggian01', 'poolejo01', 'looneke01', 'leeda03', 'iguodan01', 'porteot01', 'toscaju01', 'bjeline01', 'paytoga02', 'chiozch01', 'moodymo01']","[3, 0]",0,conference,94789587.0,918005384.0,6319305.8,70615798.76923077
202110260SAS,LAL,SAS,LAL,8:30p,"AT&T Center, San Antonio, Texas",29,33,35,17,[],121,-2,3.0,"['murrade01', 'poeltja01', 'whitede01', 'johnske04', 'mcderdo01', 'vassede01', 'walkelo01', 'bateske01', 'eubandr01', 'youngth01', 'forbebr01', 'primojo01', 'jonestr01']","[1, 2]",0,27,34,24,29,[],125,1,2.0,"['davisan02', 'westbru01', 'monkma01', 'bazemke01', 'jordade01', 'reaveau01', 'anthoca01', 'rondora01', 'howardw01', 'jamesle01', 'bradlav01', 'ellinwa01']","[1, 2]",0,conference,327963563.0,1879387216.0,25227966.384615384,156615601.33333334
202110260UTA,UTA,UTA,DEN,10:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",35,31,25,31,[],122,2,4.0,"['mitchdo01', 'goberru01', 'onealro01', 'conlemi01', 'bogdabo02', 'inglejo01', 'clarkjo01', 'whiteha01', 'pascher01', 'butleja02', 'hugheel01', 'forretr01', 'fittsma01', 'azubuud01']","[2, 0]",0,31,33,26,20,[],110,-1,1.0,"['portemi01', 'bartowi01', 'morrimo01', 'gordoaa01', 'jokicni01', 'greenje02', 'campafa01', 'greenja01', 'doziepj01', 'riverau01', 'cornepe01', 'hylanbo01', 'bolbo01', 'howarma02', 'nnajize01']","[2, 1]",0,division,776507365.0,498739764.0,55464811.78571428,33249317.6
202110270BOS,WAS,BOS,WAS,7:30p,"TD Garden, Boston, Massachusetts",19,33,34,21,[],107,2,2.0,"['brownja02', 'smartma01', 'tatumja01', 'williro04', 'horfoal01', 'schrode01', 'willigr01', 'richajo01', 'parkeja01', 'nesmiaa01', 'fernabr01', 'hernaju01', 'pritcpa01', 'kanteen01']","[2, 2]",0,24,38,25,29,[],116,-1,2.0,"['bealbr01', 'kuzmaky01', 'caldwke01', 'dinwisp01', 'gaffoda01', 'harremo01', 'holidaa01', 'bertada01', 'avdijde01', 'kispeco01', 'toddis01', 'ayayijo01']","[2, 1]",0,conference,772967707.0,429175486.0,55211979.071428575,35764623.833333336
202110270BRK,MIA,BRK,MIA,7:30p,"Barclays Center, Brooklyn, New York",22,29,23,19,[],93,1,2.0,"['duranke01', 'hardeja01', 'brownbr01', 'harrijo01', 'griffbl01', 'millspa02', 'millspa01', 'bembrde01', 'aldrila01', 'carteje01', 'sharpda01', 'thomaca02', 'johnsja01']","[2, 2]",0,29,20,32,25,[],106,1,2.0,"['butleji01', 'lowryky01', 'tuckepj01', 'robindu01', 'adebaba01', 'herroty01', 'dedmode01', 'morrima02', 'strusma01', 'martica02', 'okpalkz01', 'vincega01', 'yurtsom01', 'hasleud01']","[2, 1]",0,conference,1486073119.0,695237850.0,114313316.84615384,49659846.428571425
202110270LAC,CLE,LAC,CLE,10:30p,"Crypto.com Arena, Los Angeles, California",14,26,24,15,[],79,1,2.0,"['georgpa01', 'jacksre01', 'batumni01', 'bledser01', 'zubaciv01', 'kennalu01', 'mannte01', 'winslju01', 'harteis01', 'coffeam01', 'bostobr01', 'scrubja01']","[1, 2]",0,23,24,25,20,[],92,2,2.0,"['sextoco01', 'mobleev01', 'allenja01', 'markkla01', 'garlada01', 'rubiori01', 'loveke01', 'stevela01', 'osmande01', 'davised01', 'pangoke01', 'valende01', 'windldy01', 'wadede01']","[2, 2]",0,none,716326707.0,576794538.0,59693892.25,41199609.85714286
202110270MIL,MIN,MIL,MIN,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",34,24,21,29,[],108,2,2.0,"['antetgi01', 'middlkh01', 'connapa01', 'hillge01', 'allengr01', 'nworajo01', 'portibo01', 'hoodro01', 'ojelese01', 'robinju01', 'antetth01', 'kalaige01', 'mamuksa01']","[3, 1]",0,44,22,28,19,[],113,-1,2.0,"['townska01', 'russeda01', 'edwaran01', 'mcdanja02', 'vandeja01', 'beverpa01', 'beaslma01', 'princta02', 'reidna01', 'mclaujo01', 'nowelja01', 'bolmale01', 'knighna01', 'okogijo01', 'laymaja01']","[2, 1]",0,none,517648729.0,431140368.0,39819133.0,28742691.2
202110270NOP,ATL,NOP,ATL,7:30p,"Smoothie King Center, New Orleans, Louisiana",33,26,18,22,[],99,1,2.0,"['ingrabr01', 'valanjo01', 'grahade01', 'alexani01', 'joneshe01', 'murphtr02', 'marshna01', 'lewiski01', 'hayesja02', 'templga01', 'hommeda01', 'louzama01', 'alvarjo01', 'satorto01', 'hernawi01']","[1, 3]",0,19,34,31,18,[],102,1,2.0,"['youngtr01', 'bogdabo01', 'huntede01', 'capelca01', 'collijo01', 'huertke01', 'reddica01', 'gallida01', 'wrighde01', 'dienggo01', 'luwawti01', 'coopesh01', 'hillso01', 'johnsja05', 'mayssk01']","[2, 1]",0,none,334980083.0,594097349.0,22332005.533333335,39606489.93333333
202110270OKC,OKC,OKC,LAL,8:00p,"Paycom Center, Oklahoma City, Oklahoma",19,37,41,26,[],123,-4,1.0,"['gilgesh01', 'dortlu01', 'giddejo01', 'bazleda01', 'favorde01', 'willike04', 'robyis01', 'jeromty01', 'maledth01', 'pokusal01', 'robinje02', 'manntr01', 'deckga01', 'watsopa01', 'krejcvi01']","[0, 4]",0,41,31,23,20,[],115,2,1.0,"['davisan02', 'westbru01', 'monkma01', 'bazemke01', 'jordade01', 'anthoca01', 'reaveau01', 'bradlav01', 'rondora01', 'howardw01', 'ellinwa01', 'jamesle01']","[2, 2]",0,conference,194317205.0,1879387216.0,12954480.333333334,156615601.33333334
202110270ORL,CHO,ORL,CHO,7:00p,"Amway Center, Orlando, Florida",31,30,32,18,[],111,-1,2.0,"['suggsja01', 'anthoco01', 'cartewe01', 'wagnefr01', 'bambamo01', 'rosste01', 'harriga01', 'hamptrj01', 'wagnemo01', 'brazdig01', 'lopezro01', 'muldemy01']","[1, 3]",0,31,33,27,29,[],120,-1,2.0,"['haywago01', 'bridgmi02', 'plumlma01', 'oubreke01', 'ballla01', 'martico01', 'smithis01', 'mcdanja01', 'richani01', 'roziete01', 'washipj01', 'bouknja01', 'joneska01']","[3, 1]",0,division,340066153.0,492640686.0,28338846.083333332,37895437.384615384
202110270PHO,SAC,PHO,SAC,10:00p,"Phoenix Suns Arena, Phoenix, Arizona",29,32,15,31,[],107,-1,4.0,"['bookede01', 'aytonde01', 'bridgmi01', 'crowdja01', 'paulch01', 'johnsca02', 'shamela01', 'mcgeeja01', 'paytoel01', 'naderab01', 'hutchch01', 'kaminfr01', 'payneca01', 'smithja04']","[1, 2]",0,23,30,29,28,[],110,-2,3.0,"['barneha02', 'foxde01', 'halibty01', 'holmeri01', 'harklma01', 'hieldbu01', 'mitchda01', 'lenal01', 'daviste02', 'baglema01', 'metuch01', 'jonesda03', 'thomptr01']","[1, 2]",0,division,732308296.0,570893682.0,52307735.428571425,43914898.615384616
202110270POR,POR,POR,MEM,10:00p,"Moda Center, Portland, Oregon",24,27,36,29,[],116,-1,2.0,"['mccolcj01', 'lillada01', 'covinro01', 'littlna01', 'nurkiju01', 'simonan01', 'zelleco01', 'smithde03', 'nancela02', 'browngr01', 'ellebcj01', 'mclembe01']","[1, 2]",0,27,30,20,19,[],96,-1,3.0,"['moranja01', 'meltode01', 'banede01', 'jacksja02', 'adamsst01', 'anderky01', 'willizi02', 'konchjo01', 'clarkbr01', 'jonesty01', 'merrisa01', 'tillmxa01', 'aldamsa01', 'culveja01', 'tilliki02']","[2, 1]",0,conference,651340711.0,327491389.0,54278392.583333336,21832759.266666666
202110270TOR,TOR,TOR,IND,7:30p,"Scotiabank Arena, Toronto, Canada",29,28,30,31,[],118,-2,2.0,"['vanvlfr01', 'barnesc01', 'trentga02', 'anunoog01', 'achiupr01', 'birchkh01', 'bouchch01', 'bantoda01', 'mykhasv01', 'champju01', 'flynnma01', 'bongais01', 'dekkesa01', 'johnsda08', 'dragigo01']","[1, 3]",0,24,24,23,29,[],100,-1,2.0,"['sabondo01', 'duartch01', 'holidju01', 'turnemy01', 'brogdma01', 'brissos01', 'mccontj01', 'wanambr01', 'lambje01', 'craigto01', 'jacksis01', 'bitadgo01']","[1, 3]",0,conference,326920937.0,321864309.0,21794729.133333333,26822025.75
202110280CHI,NYK,CHI,NYK,8:00p,"United Center, Chicago, Illinois",25,26,22,30,[],103,4,3.0,"['vucevni01', 'lavinza01', 'derozde01', 'balllo01', 'willipa01', 'carusal01', 'browntr01', 'greenja02', 'dosunay01', 'bradlto01', 'johnsal02', 'jonesde02', 'thomama02']","[4, 0]",0,27,28,27,22,[],104,1,2.0,"['randlju01', 'barrerj01', 'fournev01', 'walkeke02', 'robinmi01', 'gibsota01', 'rosede01', 'burksal01', 'toppiob01', 'quickim01', 'grimequ01', 'simsje01', 'seldewa01', 'knoxke01', 'mcbrimi01']","[3, 1]",0,conference,565991035.0,722327378.0,43537771.92307692,48155158.53333333
202110280DAL,DAL,DAL,SAS,8:30p,"American Airlines Center, Dallas, Texas",15,32,29,28,[],104,2,2.0,"['doncilu01', 'finnedo01', 'hardati02', 'bullore01', 'poweldw01', 'brunsja01', 'klebima01', 'caulewi01', 'ntilila01', 'greenjo02', 'mclauja01', 'omorueu01', 'brownmo01', 'marjabo01']","[2, 1]",0,25,24,27,23,[],99,-3,2.0,"['poeltja01', 'murrade01', 'whitede01', 'johnske04', 'walkelo01', 'vassede01', 'forbebr01', 'bateske01', 'eubandr01', 'jonestr01', 'youngth01', 'landajo01']","[1, 3]",0,division,356879385.0,278755586.0,25491384.64285714,23229632.166666668
202110280GSW,MEM,GSW,MEM,10:00p,"Chase Center, San Francisco, California",37,18,24,19,[],101,4,2.0,"['curryst01', 'greendr01', 'wiggian01', 'poolejo01', 'looneke01', 'leeda03', 'iguodan01', 'porteot01', 'toscaju01', 'bjeline01', 'paytoga02', 'moodymo01']","[4, 0]",0,20,25,28,25,[],104,-2,1.0,"['moranja01', 'banede01', 'meltode01', 'jacksja02', 'adamsst01', 'anderky01', 'tillmxa01', 'willizi02', 'jonesty01', 'konchjo01', 'culveja01', 'clarkbr01', 'tilliki02', 'aldamsa01', 'merrisa01']","[2, 2]",0,conference,917868008.0,327491389.0,76489000.66666667,21832759.266666666
202110280HOU,UTA,HOU,UTA,8:00p,"Toyota Center, Houston, Texas",18,22,32,19,[],91,-2,2.0,"['greenja05', 'woodch01', 'theisda01', 'porteke02', 'tateja01', 'sengual01', 'gordoer01', 'martike04', 'brookar01', 'augusdj01', 'nwabada01', 'chrisjo01', 'garubus01']","[1, 3]",0,32,29,31,30,[],122,3,2.0,"['goberru01', 'bogdabo02', 'conlemi01', 'mitchdo01', 'onealro01', 'inglejo01', 'clarkjo01', 'pascher01', 'whiteha01', 'butleja02', 'forretr01', 'hugheel01', 'fittsma01']","[3, 0]",0,conference,315473774.0,772454485.0,24267213.384615384,59419575.76923077
202110280PHI,PHI,PHI,DET,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",21,31,27,31,[],110,-1,2.0,"['harrito02', 'curryse01', 'maxeyty01', 'embiijo01', 'greenda02', 'korkmfu01', 'miltosh01', 'thybuma01', 'niangge01', 'drumman01', 'bassech01', 'reedpa01', 'joeis01']","[2, 2]",0,22,24,21,35,[],102,-3,3.0,"['grantje01', 'beysa01', 'hayeski01', 'jacksjo02', 'stewais01', 'olynyke01', 'jacksfr01', 'josepco01', 'lylestr01', 'diallha01', 'garzalu01', 'mcgruro01', 'pickeja01', 'leesa01']","[0, 3]",0,conference,617968311.0,305706860.0,47536023.92307692,21836204.285714287
202110280WAS,WAS,WAS,ATL,7:00p,"Capital One Arena, Washington, District of Columbia",33,31,36,22,[],122,1,1.0,"['kuzmaky01', 'bealbr01', 'harremo01', 'caldwke01', 'holidaa01', 'netora01', 'avdijde01', 'bertada01', 'kispeco01', 'ayayijo01', 'toddis01']","[3, 1]",0,32,23,31,25,[],111,2,1.0,"['collijo01', 'youngtr01', 'bogdabo01', 'huntede01', 'capelca01', 'reddica01', 'gallida01', 'huertke01', 'willilo02', 'dienggo01', 'wrighde01', 'luwawti01', 'hillso01', 'johnsja05', 'mayssk01']","[3, 1]",0,division,391328280.0,681305668.0,35575298.18181818,45420377.86666667
202110290BRK,BRK,BRK,IND,7:30p,"Barclays Center, Brooklyn, New York",26,32,27,20,[],105,-1,2.0,"['duranke01', 'hardeja01', 'harrijo01', 'brownbr01', 'griffbl01', 'aldrila01', 'millspa02', 'carteje01', 'millspa01', 'bembrde01', 'johnsja01', 'sharpda01', 'thomaca02']","[2, 3]",0,38,17,19,24,[],98,-2,2.0,"['sabondo01', 'duartch01', 'mccontj01', 'holidju01', 'turnemy01', 'craigto01', 'lambje01', 'wanambr01', 'brissos01', 'bitadgo01', 'jarrede01', 'washidu02']","[1, 4]",0,conference,1486073119.0,254233803.0,114313316.84615384,21186150.25
202110290DEN,DEN,DEN,DAL,10:00p,"Ball Arena, Denver, Colorado",29,25,33,19,[],106,-2,3.0,"['bartowi01', 'jokicni01', 'portemi01', 'morrimo01', 'gordoaa01', 'doziepj01', 'riverau01', 'campafa01', 'greenje02', 'greenja01', 'hylanbo01', 'bolbo01', 'nnajize01', 'howarma02', 'cornepe01']","[2, 2]",0,21,23,12,19,[],75,3,1.0,"['doncilu01', 'finnedo01', 'bullore01', 'hardati02', 'poweldw01', 'klebima01', 'brunsja01', 'ntilila01', 'greenjo02', 'burketr01', 'caulewi01', 'brownmo01', 'omorueu01', 'marjabo01']","[3, 1]",0,conference,498739764.0,378898532.0,33249317.6,27064180.85714286
202110290LAL,LAL,LAL,CLE,10:30p,"Crypto.com Arena, Los Angeles, California",21,33,34,25,[],113,-1,2.0,"['jamesle01', 'westbru01', 'davisan02', 'bazemke01', 'jordade01', 'anthoca01', 'bradlav01', 'reaveau01', 'howardw01', 'monkma01', 'ellinwa01', 'rondora01']","[2, 3]",0,28,26,31,16,[],101,3,2.0,"['mobleev01', 'garlada01', 'markkla01', 'sextoco01', 'allenja01', 'rubiori01', 'stevela01', 'loveke01', 'valende01', 'davised01', 'wadede01', 'windldy01', 'osmande01']","[3, 2]",0,none,1879387216.0,575125360.0,156615601.33333334,44240412.307692304
202110290MIA,MIA,MIA,CHO,7:30p,"FTX Arena, Miami, Florida",33,31,20,30,[],114,2,2.0,"['butleji01', 'lowryky01', 'adebaba01', 'robindu01', 'tuckepj01', 'herroty01', 'strusma01', 'morrima02', 'dedmode01', 'yurtsom01', 'okpalkz01', 'hasleud01', 'vincega01']","[3, 1]",0,22,24,29,24,[],99,1,2.0,"['bridgmi02', 'haywago01', 'oubreke01', 'ballla01', 'plumlma01', 'martico01', 'washipj01', 'smithis01', 'mcdanja01', 'richani01', 'bouknja01', 'joneska01', 'roziete01']","[4, 1]",0,division,692350088.0,492640686.0,53257699.07692308,37895437.384615384
202110290NOP,SAC,NOP,SAC,8:00p,"Smoothie King Center, New Orleans, Louisiana",26,22,24,37,[],109,-1,2.0,"['ingrabr01', 'grahade01', 'valanjo01', 'alexani01', 'joneshe01', 'hartjo01', 'murphtr02', 'lewiski01', 'hayesja02', 'marshna01', 'hernawi01', 'hommeda01', 'satorto01', 'louzama01', 'alvarjo01']","[1, 4]",0,33,26,18,36,[],113,1,2.0,"['barneha02', 'foxde01', 'holmeri01', 'halibty01', 'harklma01', 'hieldbu01', 'mitchda01', 'lenal01', 'daviste02', 'thomptr01', 'metuch01', 'baglema01', 'jonesda03']","[2, 2]",0,conference,313269981.0,570893682.0,20884665.4,43914898.615384616
202110290POR,POR,POR,LAC,10:00p,"Moda Center, Portland, Oregon",25,23,28,35,[],111,1,2.0,"['lillada01', 'covinro01', 'mccolcj01', 'powelno01', 'nurkiju01', 'littlna01', 'simonan01', 'zelleco01', 'nancela02', 'ellebcj01', 'smithde03', 'browngr01', 'mclembe01']","[2, 2]",0,24,16,27,25,[],92,-1,2.0,"['jacksre01', 'georgpa01', 'batumni01', 'zubaciv01', 'bledser01', 'kennalu01', 'mannte01', 'harteis01', 'coffeam01', 'scrubja01', 'winslju01', 'johnske07']","[1, 3]",1,conference,700203699.0,717954689.0,53861823.0,59829557.416666664
202110290TOR,TOR,TOR,ORL,7:00p,"Scotiabank Arena, Toronto, Canada",23,31,23,33,[],110,1,2.0,"['anunoog01', 'vanvlfr01', 'barnesc01', 'trentga02', 'achiupr01', 'birchkh01', 'bantoda01', 'bouchch01', 'mykhasv01', 'dekkesa01', 'johnsda08', 'champju01', 'dragigo01', 'flynnma01', 'bongais01']","[2, 3]",0,20,31,27,31,[],109,-2,2.0,"['bambamo01', 'anthoco01', 'wagnefr01', 'cartewe01', 'suggsja01', 'harriga01', 'rosste01', 'wagnemo01', 'lopezro01', 'hamptrj01', 'brazdig01']","[1, 4]",0,conference,326920937.0,338309638.0,21794729.133333333,30755421.636363637
202110300CHI,CHI,CHI,UTA,8:00p,"United Center, Chicago, Illinois",25,29,25,28,[],107,-1,2.0,"['derozde01', 'lavinza01', 'vucevni01', 'balllo01', 'greenja02', 'carusal01', 'dosunay01', 'jonesde02', 'bradlto01', 'browntr01', 'johnsal02', 'thomama02', 'cookty01']","[4, 1]",0,24,33,15,27,[],99,4,2.0,"['mitchdo01', 'onealro01', 'goberru01', 'bogdabo02', 'inglejo01', 'clarkjo01', 'pascher01', 'whiteha01', 'butleja02', 'forretr01', 'onimi01', 'hugheel01', 'fittsma01']","[4, 0]",0,none,552345320.0,545149761.0,42488101.538461536,41934597.0
202110300DET,DET,DET,ORL,7:00p,"Little Caesars Arena, Detroit, Michigan",25,23,34,28,[],110,-4,2.0,"['grantje01', 'beysa01', 'hayeski01', 'stewais01', 'cunnica01', 'olynyke01', 'josepco01', 'jacksjo02', 'jacksfr01', 'lylestr01', 'diallha01', 'pickeja01', 'mcgruro01', 'garzalu01', 'leesa01']","[0, 4]",0,20,27,26,30,[],103,-3,1.0,"['anthoco01', 'bambamo01', 'wagnefr01', 'suggsja01', 'cartewe01', 'rosste01', 'hamptrj01', 'harriga01', 'wagnemo01', 'okekech01', 'brazdig01', 'muldemy01', 'lopezro01']","[1, 5]",0,conference,315756980.0,346464313.0,21050465.333333332,26651101.0
