,gameid,ref,att
1283,201605060OKC,"['Monty McCutchen', 'Derrick Stafford', 'James Williams']",18203
1284,201605070MIA,"['James Capers Jr.', 'Kane Fitzgerald', 'Ed Malloy']",19675
1285,201605070POR,"['Mike Callahan', 'Pat Fraher', 'Bill Kennedy']",19673
1286,201605080ATL,"['Bennie Adams', 'Marc Davis', 'Jason Phillips']",19031
1287,201605080OKC,"['Dan Crawford', 'Bill Spooner', 'Zach Zarba']",18203
1288,201605090MIA,"['Mike Callahan', 'Brian Forte', 'Bill Kennedy']",19600
1289,201605090POR,"['Scott Foster', 'Ed Malloy', 'Tom Washington']",19583
1290,201605100SAS,"['John Goble', 'Monty McCutchen', 'Jason Phillips']",18418
1291,201605110GSW,"['Marc Davis', 'Ken Mauer', 'James Williams']",19596
1292,201605110TOR,"['Tony Brothers', 'Scott Foster', 'Sean Wright']",20155
1293,201605120OKC,"['Mike Callahan', 'Kane Fitzgerald', 'Bill Kennedy']",18203
1294,201605130MIA,"['Sean Corbin', 'Marc Davis', 'Monty McCutchen']",19757
1295,201605150TOR,"['James Capers Jr.', 'Dan Crawford', 'Zach Zarba']",20257
1296,201605160GSW,"['Monty McCutchen', 'Derrick Stafford', 'Tom Washington']",19596
1297,201605170CLE,"['Sean Corbin', 'Scott Foster', 'Jason Phillips']",20562
1298,201605180GSW,"['Mike Callahan', 'Kane Fitzgerald', 'Ed Malloy']",19596
1299,201605190CLE,"['James Capers Jr.', 'Dan Crawford', 'Sean Wright']",20562
1300,201605210TOR,"['Marc Davis', 'Pat Fraher', 'Ken Mauer']",20207
1301,201605220OKC,"['Tony Brothers', 'Scott Foster', 'Zach Zarba']",18203
1302,201605230TOR,"['David Guthrie', 'Monty McCutchen', 'Derrick Stafford']",20367
1303,201605240OKC,"['Dan Crawford', 'John Goble', 'Bill Kennedy']",18203
1304,201605250CLE,"['Mike Callahan', 'Ed Malloy', 'Tom Washington']",20562
1305,201605260GSW,"['James Capers Jr.', 'Marc Davis', 'Ken Mauer']",19596
1306,201605270TOR,"['Dan Crawford', 'Bill Kennedy', 'Jason Phillips']",20605
1307,201605280OKC,"['Ed Malloy', 'Monty McCutchen', 'Derrick Stafford']",18203
1308,201605300GSW,"['Mike Callahan', 'Dan Crawford', 'Jason Phillips']",19596
1309,201606020GSW,"['Marc Davis', 'Ed Malloy', 'Ken Mauer']",19596
1310,201606050GSW,"['Tony Brothers', 'James Capers Jr.', 'Scott Foster']",19596
1311,201606080CLE,"['Monty McCutchen', 'Derrick Stafford', 'Zach Zarba']",20562
1312,201606100CLE,"['Mike Callahan', 'Dan Crawford', 'Jason Phillips']",20562
1313,201606130GSW,"['Marc Davis', 'Monty McCutchen', 'Derrick Stafford']",19596
1314,201606160CLE,"['Scott Foster', 'Ken Mauer', 'Jason Phillips']",20562
1315,201606190GSW,"['Mike Callahan', 'Dan Crawford', 'Monty McCutchen']",19596
