,gameid,ref,att
1282,202205020PHO,"['Bill Kennedy', 'Josh Tiven', 'Zach Zarba']",17071
1283,202205030BOS,"['Tyler Ford', 'David Guthrie', 'Courtney Kirkland']",19156
1284,202205030MEM,"['Mitchell Ervin', 'Scott Foster', 'Eric Lewis']",17794
1285,202205040MIA,"['Josh Tiven', 'Tom Washington', 'Zach Zarba']",19759
1286,202205040PHO,"['Tony Brothers', 'James Capers Jr.', 'Ben Taylor']",17071
1287,202205060DAL,"['Marc Davis', 'John Goble', 'Rodney Mott', 'Michael Smith']",20777
1288,202205060PHI,"['James Capers Jr.', 'Ed Malloy', 'Ben Taylor', 'Scott Twardoski']",21033
1289,202205070GSW,"['David Guthrie', 'Courtney Kirkland', 'Tre Maddox']",18064
1290,202205070MIL,"['Pat Fraher', 'Sean Wright', 'Zach Zarba']",17736
1291,202205080DAL,"['Curtis Blair', 'Kane Fitzgerald', 'James Williams']",20610
1292,202205080PHI,"['Brian Forte', 'Scott Foster', 'Eric Lewis']",21194
1293,202205090GSW,"['Marc Davis', 'John Goble', 'Karl Lane', 'Justin Van Duyne']",18064
1294,202205090MIL,"['Tony Brothers', 'James Capers Jr.', 'Jacyn Goble']",17505
1295,202205100MIA,"['Kane Fitzgerald', 'Tyler Ford', 'James Williams']",19868
1296,202205100PHO,"['David Guthrie', 'Tom Washington', 'Sean Wright']",17071
1297,202205110BOS,"['Marc Davis', 'Mark Lindsay', 'Josh Tiven']",19156
1298,202205110MEM,"['Tony Brothers', 'Bill Kennedy', 'Zach Zarba']",17794
1299,202205120DAL,"['James Capers Jr.', 'Courtney Kirkland', 'Ed Malloy']",20777
1300,202205120PHI,"['Curtis Blair', 'John Goble', 'David Guthrie']",21082
1301,202205130GSW,"['Kane Fitzgerald', 'Jacyn Goble', 'Josh Tiven', 'James Williams']",18064
1302,202205130MIL,"['Eric Lewis', 'Tre Maddox', 'Ben Taylor']",17681
1303,202205150BOS,"['James Capers Jr.', 'Kane Fitzgerald', 'John Goble']",19156
1304,202205150PHO,"['Tony Brothers', 'Josh Tiven', 'Zach Zarba']",17071
1305,202205170MIA,"['Tony Brothers', 'Ed Malloy', 'Zach Zarba']",19774
1306,202205180GSW,"['James Capers Jr.', 'Courtney Kirkland', 'Mark Lindsay']",18064
1307,202205190MIA,"['John Goble', 'David Guthrie', 'Bill Kennedy']",20100
1308,202205200GSW,"['Kane Fitzgerald', 'Eric Lewis', 'Ben Taylor']",18064
1309,202205210BOS,"['Curtis Blair', 'James Capers Jr.', 'James Williams']",19156
1310,202205220DAL,"['Marc Davis', 'Tyler Ford', 'Josh Tiven']",20813
1311,202205230BOS,"['Kane Fitzgerald', 'Scott Foster', 'Pat Fraher']",19156
1312,202205240DAL,"['David Guthrie', 'Sean Wright', 'Zach Zarba']",20810
1313,202205250MIA,"['Marc Davis', 'Mark Lindsay', 'Josh Tiven']",19819
1314,202205260GSW,"['Curtis Blair', 'Scott Foster', 'John Goble']",18064
1315,202205270BOS,"['Courtney Kirkland', 'Eric Lewis', 'Zach Zarba']",19156
1316,202205290MIA,"['James Capers Jr.', 'Scott Foster', 'David Guthrie']",20200
1317,202206020GSW,"['Marc Davis', 'John Goble', 'James Williams']",18064
1318,202206050GSW,"['Tony Brothers', 'Josh Tiven', 'Zach Zarba']",18064
1319,202206080BOS,"['Scott Foster', 'David Guthrie', 'Courtney Kirkland']",19156
1320,202206100BOS,"['James Capers Jr.', 'Kane Fitzgerald', 'Eric Lewis']",19156
1321,202206130GSW,"['Tony Brothers', 'Marc Davis', 'Josh Tiven']",18064
1322,202206160BOS,"['John Goble', 'David Guthrie', 'Zach Zarba']",19156
