,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
201910280NYK,NYK,NYK,CHI,7:00p,"Madison Square Garden (IV), New York, New York",15,27,30,33,[],105,-3,2.0,"['barrerj01', 'randlju01', 'morrima03', 'paytoel01', 'robinmi01', 'portibo01', 'ntilila01', 'ellinwa01', 'knoxke01', 'gibsota01', 'brazdig01', 'trieral01', 'dotsoda01']","[0, 3]",0,33,19,28,18,[],98,-1,2.0,"['lavinza01', 'porteot01', 'markkla01', 'cartewe01', 'satorto01', 'youngth01', 'dunnkr01', 'kornelu01', 'whiteco01', 'arcidry01', 'valende01', 'gaffoda01', 'harrish01']","[1, 2]",0,conference
201910280PHO,UTA,PHO,UTA,10:00p,"Talking Stick Resort Arena, Phoenix, Arizona",21,18,31,25,[],95,1,2.0,"['oubreke01', 'bookede01', 'rubiori01', 'baynear01', 'saricda01', 'kaminfr01', 'carteje01', 'johnsty01', 'bridgmi01', 'johnsca02', 'aytonde01', 'diallch01', 'okoboel01']","[2, 1]",0,28,18,24,26,[],96,1,2.0,"['bogdabo02', 'mitchdo01', 'goberru01', 'onealro01', 'conlemi01', 'inglejo01', 'mudiaem01', 'greenje02', 'davised01', 'niangge01', 'bradlto01', 'kiddst01', 'willini01']","[2, 1]",0,conference
201910280SAC,DEN,SAC,DEN,10:00p,"Golden 1 Center, Sacramento, California",28,25,17,24,[],94,-3,2.0,"['foxde01', 'bjeline01', 'hieldbu01', 'barneha02', 'dedmode01', 'holmeri01', 'arizatr01', 'bogdabo01', 'josepco01', 'gabriwe01', 'ferreyo01', 'swanica01', 'jamesju01']","[0, 3]",0,21,26,30,24,[],101,2,3.0,"['murraja01', 'harriga01', 'bartowi01', 'jokicni01', 'millspa01', 'grantje01', 'beaslma01', 'plumlma01', 'craigto01', 'morrimo01', 'vandeja01', 'portemi01', 'hernaju01']","[2, 0]",0,conference
201910280SAS,SAS,SAS,POR,8:30p,"AT&T Center, San Antonio, Texas",19,26,37,31,[],113,2,2.0,"['aldrila01', 'derozde01', 'forbebr01', 'lylestr01', 'murrade01', 'whitede01', 'millspa02', 'gayru01', 'belinma01', 'poeltja01', 'carrode01', 'walkelo01', 'metuch01']","[2, 0]",0,33,18,20,39,[],110,2,1.0,"['lillada01', 'mccolcj01', 'hoodro01', 'tollian01', 'whiteha01', 'bazemke01', 'simonan01', 'hezonma01', 'labissk01', 'littlna01', 'trentga02']","[2, 1]",0,conference
201910280TOR,TOR,TOR,ORL,7:30p,"Scotiabank Arena, Toronto, Canada",31,20,27,26,[],104,1,2.0,"['vanvlfr01', 'anunoog01', 'lowryky01', 'siakapa01', 'gasolma01', 'ibakase01', 'powelno01', 'mccawpa01', 'bouchch01', 'daviste02', 'holliro01', 'johnsst04', 'thomama02']","[2, 1]",0,22,24,21,28,[],95,-1,2.0,"['isaacjo01', 'gordoaa01', 'fournev01', 'augusdj01', 'vucevni01', 'fultzma01', 'rosste01', 'aminual01', 'cartemi01', 'bambamo01', 'iwundwe01', 'frazime01', 'birchkh01']","[1, 1]",0,conference
201910290DEN,DAL,DEN,DAL,9:00p,"Pepsi Center, Denver, Colorado",31,30,27,18,[],106,3,1.0,"['bartowi01', 'harriga01', 'murraja01', 'jokicni01', 'millspa01', 'grantje01', 'plumlma01', 'beaslma01', 'morrimo01', 'craigto01', 'vandeja01', 'portemi01', 'hernaju01']","[3, 0]",0,27,33,23,26,[],109,-1,2.0,"['porzikr01', 'doncilu01', 'curryse01', 'finnedo01', 'poweldw01', 'klebima01', 'wrighde01', 'hardati02', 'jacksju01', 'brunsja01', 'leeco01', 'marjabo01', 'bareajo01']","[2, 1]",0,conference
201910290LAL,LAL,LAL,MEM,10:30p,"STAPLES Center, Los Angeles, California",27,22,39,32,[],120,2,2.0,"['davisan02', 'mcgeeja01', 'jamesle01', 'bradlav01', 'greenda02', 'caldwke01', 'cookqu01', 'danietr01', 'howardw01', 'carusal01', 'dudleja01', 'hortota01']","[2, 1]",0,32,15,20,24,[],91,1,2.0,"['crowdja01', 'moranja01', 'valanjo01', 'brookdi01', 'jacksja02', 'gudurma01', 'allengr01', 'clarkbr01', 'anderky01', 'jonesty01', 'hillso01', 'cabocbr01', 'meltode01']","[1, 2]",0,conference
201910290MIA,MIA,MIA,ATL,7:30p,"AmericanAirlines Arena, Miami, Florida",29,30,29,24,[],112,-1,2.0,"['adebaba01', 'butleji01', 'winslju01', 'nunnke01', 'leoname01', 'dragigo01', 'herroty01', 'olynyke01', 'silvach01', 'robindu01', 'hasleud01', 'jonesde02', 'okpalkz01']","[2, 1]",0,26,23,21,27,[],97,-1,1.0,"['collijo01', 'huntede01', 'reddica01', 'lenal01', 'youngtr01', 'bembrde01', 'parkeja01', 'huertke01', 'cartevi01', 'wallaty01', 'fernabr01', 'jonesda03']","[2, 1]",0,division
201910300BOS,BOS,BOS,MIL,7:30p,"TD Garden, Boston, Massachusetts",19,23,38,36,[],116,2,4.0,"['smartma01', 'tatumja01', 'walkeke02', 'haywago01', 'theisda01', 'ojelese01', 'willigr01', 'williro04', 'wanambr01', 'edwarca01', 'greenja02', 'langfro01', 'poirivi01']","[2, 1]",0,34,24,18,29,[],105,1,2.0,"['antetgi01', 'middlkh01', 'matthwe02', 'bledser01', 'lopezbr01', 'connapa01', 'hillge01', 'korveky01', 'ilyaser01', 'lopezro01', 'divindo01', 'wilsodj01', 'brownst02']","[2, 1]",0,conference
201910300BRK,IND,BRK,IND,7:30p,"Barclays Center, Brooklyn, New York",31,32,20,25,[],108,-1,3.0,"['leverca01', 'irvinky01', 'harrijo01', 'princta02', 'jordade01', 'dinwisp01', 'allenja01', 'kurucro01', 'templga01', 'nwabada01', 'musadz01', 'pinsoth01', 'chandwi01']","[1, 2]",0,31,29,30,28,[],118,-3,2.0,"['sabondo01', 'lambje01', 'warretj01', 'brogdma01', 'turnemy01', 'mcderdo01', 'holidju01', 'holidaa01', 'mccontj01', 'bitadgo01', 'sampsja02', 'leaftj01', 'johnsal02']","[0, 3]",0,conference
201910300CLE,CLE,CLE,CHI,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",25,25,30,37,[],117,-1,2.0,"['thomptr01', 'loveke01', 'osmande01', 'sextoco01', 'garlada01', 'nancela02', 'clarkjo01', 'porteke02', 'dellama01', 'cookty01', 'mckinal01', 'knighbr03']","[1, 2]",0,26,27,29,29,[],111,-2,2.0,"['lavinza01', 'porteot01', 'markkla01', 'satorto01', 'cartewe01', 'youngth01', 'dunnkr01', 'whiteco01', 'kornelu01', 'arcidry01', 'gaffoda01', 'valende01', 'harrish01']","[1, 3]",0,division
201910300GSW,PHO,GSW,PHO,10:30p,"Chase Center, San Francisco, California",14,32,21,43,[],110,1,2.0,"['pascher01', 'robingl02', 'russeda01', 'greendr01', 'curryst01', 'spellom01', 'poolejo01', 'burksal01', 'caulewi01', 'bowmaky01', 'leeda03', 'chrisma01']","[1, 2]",0,43,29,23,26,[],121,-1,2.0,"['bookede01', 'rubiori01', 'oubreke01', 'saricda01', 'baynear01', 'kaminfr01', 'bridgmi01', 'carteje01', 'johnsca02', 'johnsty01', 'diallch01', 'okoboel01', 'aytonde01']","[2, 2]",0,division
201910300OKC,POR,OKC,POR,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",17,27,25,30,[],99,-1,2.0,"['gilgesh01', 'fergute01', 'paulch01', 'gallida01', 'noelne01', 'schrode01', 'diallha01', 'muscami01', 'bazleda01', 'naderab01', 'hallde01', 'burtode02', 'pattoju01']","[1, 3]",0,24,25,19,34,[],102,-1,2.0,"['lillada01', 'mccolcj01', 'hoodro01', 'tollian01', 'whiteha01', 'labissk01', 'bazemke01', 'hezonma01', 'simonan01', 'trentga02', 'littlna01', 'colliza01']","[2, 2]",0,division
201910300ORL,ORL,ORL,NYK,7:00p,"Amway Center, Orlando, Florida",22,20,30,23,[],95,-2,2.0,"['vucevni01', 'isaacjo01', 'gordoaa01', 'fournev01', 'augusdj01', 'aminual01', 'rosste01', 'fultzma01', 'bambamo01', 'cartemi01', 'birchkh01', 'frazime01', 'iwundwe01']","[1, 2]",0,25,19,23,16,[],83,1,2.0,"['randlju01', 'morrima03', 'barrerj01', 'robinmi01', 'ellinwa01', 'ntilila01', 'portibo01', 'knoxke01', 'dotsoda01', 'gibsota01', 'brazdig01', 'trieral01']","[1, 3]",0,conference
201910300PHI,PHI,PHI,MIN,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",32,30,30,25,[],117,3,2.0,"['harrito02', 'horfoal01', 'simmobe01', 'richajo01', 'embiijo01', 'korkmfu01', 'thybuma01', 'ennisja01', 'scottmi01', 'oquinky01', 'boldejo01', 'netora01', 'burketr01']","[3, 0]",0,24,19,35,17,[],95,3,3.0,"['wiggian01', 'covinro01', 'teaguje01', 'townska01', 'grahatr01', 'napiesh01', 'laymaja01', 'okogijo01', 'culveja01', 'vonleno01', 'belljo01', 'dienggo01']","[3, 0]",0,none
201910300SAC,CHO,SAC,CHO,10:00p,"Golden 1 Center, Sacramento, California",33,33,18,27,[],111,-4,2.0,"['barneha02', 'hieldbu01', 'foxde01', 'holmeri01', 'bjeline01', 'bogdabo01', 'arizatr01', 'josepco01', 'dedmode01', 'gabriwe01', 'jamesju01', 'ferreyo01', 'swanica01']","[0, 4]",0,30,31,32,25,[],118,-3,2.0,"['washipj01', 'roziete01', 'zelleco01', 'bridgmi02', 'bacondw01', 'grahade01', 'monkma01', 'willima02', 'martico01', 'kiddgmi01', 'martica02', 'biyombi01', 'hernawi01']","[1, 3]",0,none
201910300TOR,TOR,TOR,DET,7:30p,"Scotiabank Arena, Toronto, Canada",37,27,37,24,[],125,2,2.0,"['lowryky01', 'anunoog01', 'vanvlfr01', 'siakapa01', 'gasolma01', 'ibakase01', 'powelno01', 'mccawpa01', 'bouchch01', 'daviste02', 'thomama02', 'johnsst04', 'holliro01']","[3, 1]",0,28,30,27,28,[],113,1,2.0,"['drumman01', 'morrima02', 'kennalu01', 'fraziti01', 'snellto01', 'gallola01', 'brownbr01', 'rosede01', 'woodch01', 'makerth01', 'mykhasv01', 'thomakh01']","[2, 2]",0,conference
201910300UTA,UTA,UTA,LAC,10:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",33,19,38,20,[],110,2,2.0,"['mitchdo01', 'goberru01', 'conlemi01', 'bogdabo02', 'onealro01', 'inglejo01', 'greenje02', 'mudiaem01', 'davised01', 'bradlto01', 'kiddst01', 'niangge01', 'willini01']","[3, 1]",0,23,28,20,25,[],96,1,2.0,"['shamela01', 'pattepa01', 'willilo02', 'beverpa01', 'zubaciv01', 'greenja01', 'robinje01', 'mcgruro01', 'harklma01', 'harremo01', 'mannte01', 'kabenmf01', 'waltode01']","[3, 1]",0,conference
201910300WAS,HOU,WAS,HOU,8:00p,"Capital One Arena, Washington, District of Columbia",34,43,40,41,[],158,-1,4.0,"['bealbr01', 'hachiru01', 'bryanth01', 'bongais01', 'smithis01', 'bertada01', 'thomais02', 'browntr01', 'wagnemo01', 'robinju01', 'mcraejo01']","[1, 2]",0,35,41,35,48,[],159,2,2.0,"['hardeja01', 'westbru01', 'tuckepj01', 'capelca01', 'houseda01', 'gordoer01', 'riverau01', 'sefolth01', 'mclembe01', 'anderry01', 'chandty01', 'clarkga01', 'clemoch01']","[2, 1]",0,none
201910310ATL,MIA,ATL,MIA,7:00p,"State Farm Arena, Atlanta, Georgia",26,20,29,22,[],97,-2,2.0,"['collijo01', 'reddica01', 'huntede01', 'huertke01', 'lenal01', 'bembrde01', 'parkeja01', 'wallaty01', 'cartevi01', 'jonesda03', 'fernabr01', 'goodwbr01']","[2, 2]",0,30,22,33,21,[],106,1,2.0,"['adebaba01', 'butleji01', 'nunnke01', 'robindu01', 'leoname01', 'herroty01', 'olynyke01', 'dragigo01', 'silvach01', 'hasleud01', 'winslju01', 'johnsja01']","[3, 1]",1,division
201910310LAC,LAC,LAC,SAS,10:30p,"STAPLES Center, Los Angeles, California",23,27,30,23,[],103,-1,1.0,"['leonaka01', 'beverpa01', 'shamela01', 'pattepa01', 'zubaciv01', 'willilo02', 'harremo01', 'greenja01', 'harklma01', 'mcgruro01', 'kabenmf01', 'robinje01', 'mannte01']","[3, 2]",0,24,24,27,22,[],97,3,3.0,"['aldrila01', 'derozde01', 'forbebr01', 'murrade01', 'lylestr01', 'gayru01', 'whitede01', 'millspa02', 'belinma01', 'poeltja01', 'walkelo01', 'metuch01', 'carrode01']","[3, 0]",0,conference
201910310NOP,NOP,NOP,DEN,9:30p,"Smoothie King Center, New Orleans, Louisiana",32,24,30,36,[],122,-4,3.0,"['ingrabr01', 'okafoja01', 'holidjr01', 'balllo01', 'mellini01', 'hartjo01', 'jacksfr01', 'redicjj01', 'alexani01', 'hayesja02', 'willike04', 'favorde01', 'mooreet01']","[0, 4]",0,30,22,23,32,[],107,-1,2.0,"['harriga01', 'jokicni01', 'murraja01', 'craigto01', 'millspa01', 'beaslma01', 'grantje01', 'morrimo01', 'portemi01', 'plumlma01', 'hernaju01', 'vandeja01', 'cancavl01']","[3, 1]",0,conference
201911010BOS,BOS,BOS,NYK,7:30p,"TD Garden, Boston, Massachusetts",22,27,26,29,[],104,3,2.0,"['walkeke02', 'haywago01', 'tatumja01', 'smartma01', 'theisda01', 'willigr01', 'ojelese01', 'wanambr01', 'edwarca01', 'poirivi01', 'greenja02', 'fallta01', 'langfro01']","[3, 1]",1,23,27,24,28,[],102,-1,2.0,"['morrima03', 'barrerj01', 'ntilila01', 'randlju01', 'robinmi01', 'knoxke01', 'ellinwa01', 'portibo01', 'dotsoda01', 'trieral01', 'brazdig01', 'gibsota01']","[1, 4]",0,division
201911010BRK,BRK,BRK,HOU,7:00p,"Barclays Center, Brooklyn, New York",24,37,34,28,[],123,-2,2.0,"['irvinky01', 'princta02', 'harrijo01', 'leverca01', 'allenja01', 'templga01', 'dinwisp01', 'jordade01', 'kurucro01', 'musadz01', 'chandwi01', 'nwabada01', 'pinsoth01']","[1, 3]",0,33,26,24,33,[],116,3,2.0,"['hardeja01', 'westbru01', 'tuckepj01', 'houseda01', 'capelca01', 'gordoer01', 'mclembe01', 'riverau01', 'chandty01', 'sefolth01', 'clemoch01', 'anderry01', 'harteis01']","[3, 1]",0,none
201911010CHI,CHI,CHI,DET,8:00p,"United Center, Chicago, Illinois",30,27,29,26,[],112,-3,2.0,"['lavinza01', 'cartewe01', 'porteot01', 'satorto01', 'markkla01', 'youngth01', 'whiteco01', 'dunnkr01', 'arcidry01', 'kornelu01', 'valende01', 'harrish01', 'gaffoda01']","[1, 4]",0,23,29,28,26,[],106,-1,2.0,"['drumman01', 'kennalu01', 'morrima02', 'snellto01', 'fraziti01', 'rosede01', 'gallola01', 'brownbr01', 'woodch01', 'makerth01', 'thomakh01', 'mykhasv01']","[2, 3]",0,division
201911010DAL,LAL,DAL,LAL,9:30p,"American Airlines Center, Dallas, Texas",25,33,27,18,[],110,1,3.0,"['doncilu01', 'porzikr01', 'finnedo01', 'poweldw01', 'curryse01', 'klebima01', 'hardati02', 'wrighde01', 'brunsja01', 'marjabo01', 'jacksju01', 'bareajo01', 'leeco01']","[3, 1]",0,20,28,28,27,[],119,3,3.0,"['davisan02', 'jamesle01', 'bradlav01', 'greenda02', 'mcgeeja01', 'howardw01', 'caldwke01', 'kuzmaky01', 'carusal01', 'danietr01', 'cookqu01', 'dudleja01']","[3, 1]",0,conference
201911010GSW,SAS,GSW,SAS,10:30p,"Chase Center, San Francisco, California",28,27,31,24,[],110,-1,2.0,"['greendr01', 'russeda01', 'poolejo01', 'robingl02', 'caulewi01', 'leeda03', 'pascher01', 'chrisma01', 'burksal01', 'bowmaky01', 'spellom01']","[1, 3]",0,29,28,40,30,[],127,-1,1.0,"['derozde01', 'lylestr01', 'forbebr01', 'aldrila01', 'whitede01', 'millspa02', 'belinma01', 'poeltja01', 'gayru01', 'carrode01', 'metuch01', 'walkelo01', 'eubandr01']","[3, 1]",0,conference
201911010IND,IND,IND,CLE,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",19,23,26,34,[],102,1,2.0,"['sabondo01', 'lambje01', 'brogdma01', 'warretj01', 'leaftj01', 'bitadgo01', 'holidju01', 'mcderdo01', 'mccontj01', 'sampsja02', 'holidaa01', 'johnsal02']","[1, 3]",0,26,11,24,34,[],95,1,2.0,"['osmande01', 'sextoco01', 'loveke01', 'thomptr01', 'garlada01', 'clarkjo01', 'nancela02', 'porteke02', 'knighbr03', 'mckinal01', 'cookty01']","[2, 2]",1,division
201911010ORL,MIL,ORL,MIL,7:00p,"Amway Center, Orlando, Florida",27,14,30,20,[],91,1,2.0,"['isaacjo01', 'gordoaa01', 'vucevni01', 'augusdj01', 'fournev01', 'birchkh01', 'rosste01', 'aminual01', 'fultzma01', 'iwundwe01', 'jeffeam01', 'magetjo01', 'frazime01']","[2, 2]",0,31,31,26,35,[],123,-1,2.0,"['antetgi01', 'bledser01', 'lopezbr01', 'middlkh01', 'matthwe02', 'brownst02', 'lopezro01', 'divindo01', 'ilyaser01', 'connapa01', 'hillge01', 'antetth01', 'wilsodj01']","[2, 2]",0,conference
201911010SAC,SAC,SAC,UTA,10:00p,"Golden 1 Center, Sacramento, California",28,23,30,21,[],102,-5,2.0,"['foxde01', 'barneha02', 'hieldbu01', 'bjeline01', 'holmeri01', 'arizatr01', 'dedmode01', 'bogdabo01', 'josepco01', 'ferreyo01', 'jamesju01', 'gabriwe01', 'swanica01']","[0, 5]",0,18,30,32,21,[],101,3,2.0,"['goberru01', 'bogdabo02', 'mitchdo01', 'conlemi01', 'onealro01', 'inglejo01', 'greenje02', 'mudiaem01', 'davised01', 'kiddst01', 'willini01', 'niangge01', 'bradlto01']","[4, 1]",1,conference
201911020DET,DET,DET,BRK,7:00p,"Little Caesars Arena, Detroit, Michigan",33,13,32,35,[],113,-2,1.0,"['brownbr01', 'drumman01', 'kennalu01', 'morrima02', 'snellto01', 'gallola01', 'mykhasv01', 'makerth01', 'woodch01', 'rosede01', 'doumbse01', 'bonejo01', 'thomakh01']","[2, 4]",0,26,28,18,37,[],109,1,1.0,"['irvinky01', 'princta02', 'harrijo01', 'jordade01', 'leverca01', 'templga01', 'dinwisp01', 'allenja01', 'kurucro01', 'pinsoth01', 'musadz01', 'nwabada01']","[2, 3]",0,conference
201911020GSW,CHO,GSW,CHO,8:30p,"Chase Center, San Francisco, California",30,25,16,16,[],87,-2,1.0,"['bowmaky01', 'robingl02', 'pascher01', 'poolejo01', 'caulewi01', 'leeda03', 'burksal01', 'spellom01', 'chrisma01', 'russeda01', 'greendr01']","[1, 4]",0,25,25,18,25,[],93,1,3.0,"['bacondw01', 'roziete01', 'washipj01', 'bridgmi02', 'zelleco01', 'grahade01', 'willima02', 'monkma01', 'biyombi01', 'martico01', 'hernawi01', 'martica02', 'kiddgmi01']","[2, 3]",0,none
201911020MEM,PHO,MEM,PHO,8:00p,"FedEx Forum, Memphis, Tennessee",24,23,22,36,[],105,-1,4.0,"['moranja01', 'crowdja01', 'valanjo01', 'brookdi01', 'jacksja02', 'hillso01', 'jonesty01', 'clarkbr01', 'anderky01', 'gudurma01', 'allengr01', 'cabocbr01', 'meltode01']","[1, 3]",0,31,14,37,32,[],114,1,3.0,"['rubiori01', 'bookede01', 'oubreke01', 'baynear01', 'saricda01', 'kaminfr01', 'johnsty01', 'bridgmi01', 'johnsca02', 'carteje01', 'aytonde01', 'okoboel01', 'diallch01']","[3, 2]",0,conference
201911020MIL,MIL,MIL,TOR,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",36,30,29,20,[],115,1,1.0,"['antetgi01', 'middlkh01', 'lopezbr01', 'bledser01', 'matthwe02', 'hillge01', 'divindo01', 'ilyaser01', 'korveky01', 'brownst02', 'lopezro01', 'connapa01', 'wilsodj01']","[3, 2]",0,17,33,40,15,[],105,3,3.0,"['vanvlfr01', 'lowryky01', 'gasolma01', 'siakapa01', 'anunoog01', 'ibakase01', 'powelno01', 'thomama02', 'daviste02', 'bouchch01', 'johnsst04', 'holliro01', 'millema01']","[4, 1]",0,conference
201911020OKC,OKC,OKC,NOP,5:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",33,32,29,21,[],115,-2,3.0,"['gilgesh01', 'paulch01', 'gallida01', 'noelne01', 'fergute01', 'diallha01', 'schrode01', 'muscami01', 'bazleda01', 'naderab01', 'burtode02', 'pattoju01', 'hallde01']","[1, 4]",0,26,34,26,18,[],104,1,2.0,"['holidjr01', 'balllo01', 'okafoja01', 'ingrabr01', 'mellini01', 'hartjo01', 'redicjj01', 'jacksfr01', 'willike04', 'hayesja02', 'alexani01', 'favorde01', 'mooreet01']","[1, 4]",0,conference
201911020ORL,DEN,ORL,DEN,7:00p,"Amway Center, Orlando, Florida",26,19,18,24,[],87,-1,1.0,"['isaacjo01', 'vucevni01', 'gordoaa01', 'fournev01', 'fultzma01', 'aminual01', 'augusdj01', 'rosste01', 'bambamo01', 'birchkh01', 'iwundwe01', 'magetjo01', 'jeffeam01']","[2, 3]",0,17,23,29,22,[],91,-2,2.0,"['harriga01', 'murraja01', 'jokicni01', 'millspa01', 'craigto01', 'grantje01', 'morrimo01', 'plumlma01', 'beaslma01', 'hernaju01', 'portemi01', 'vandeja01', 'cancavl01']","[3, 2]",0,none
201911020POR,PHI,POR,PHI,10:00p,"Moda Center, Portland, Oregon",32,36,34,26,[],128,1,3.0,"['lillada01', 'mccolcj01', 'hezonma01', 'hoodro01', 'tollian01', 'bazemke01', 'labissk01', 'simonan01', 'trentga02', 'littlna01', 'colliza01', 'whiteha01']","[3, 2]",0,27,30,35,37,[],129,4,3.0,"['simmobe01', 'harrito02', 'richajo01', 'horfoal01', 'thybuma01', 'ennisja01', 'korkmfu01', 'oquinky01', 'scottmi01', 'netora01', 'burketr01', 'embiijo01', 'boldejo01']","[4, 0]",0,none
201911020WAS,MIN,WAS,MIN,8:00p,"Capital One Arena, Washington, District of Columbia",34,22,16,37,[],109,-2,3.0,"['smithis01', 'bealbr01', 'hachiru01', 'bryanth01', 'bongais01', 'wagnemo01', 'bertada01', 'browntr01', 'thomais02', 'schofad01', 'robinju01']","[1, 3]",0,42,28,36,25,[],131,-1,3.0,"['teaguje01', 'wiggian01', 'dienggo01', 'covinro01', 'grahatr01', 'okogijo01', 'laymaja01', 'culveja01', 'napiesh01', 'vonleno01', 'belljo01', 'townska01']","[3, 1]",0,none
201911030CLE,DAL,CLE,DAL,7:30p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",28,25,33,25,[],111,-1,2.0,"['loveke01', 'thomptr01', 'osmande01', 'garlada01', 'sextoco01', 'nancela02', 'clarkjo01', 'knighbr03', 'porteke02', 'cookty01', 'mckinal01']","[2, 3]",0,31,27,32,41,[],131,-1,2.0,"['doncilu01', 'porzikr01', 'brunsja01', 'poweldw01', 'curryse01', 'wrighde01', 'finnedo01', 'hardati02', 'marjabo01', 'jacksju01', 'broekry01', 'bareajo01', 'leeco01']","[3, 2]",0,none
201911030IND,IND,IND,CHI,5:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",24,31,31,22,[],108,2,2.0,"['warretj01', 'lambje01', 'brogdma01', 'sampsja02', 'bitadgo01', 'holidju01', 'leaftj01', 'mccontj01', 'holidaa01', 'mcderdo01', 'mitrona01', 'johnsal02', 'bowenbr02']","[2, 3]",0,18,24,32,21,[],95,1,2.0,"['lavinza01', 'markkla01', 'cartewe01', 'porteot01', 'satorto01', 'youngth01', 'whiteco01', 'dunnkr01', 'arcidry01', 'kornelu01', 'harrish01', 'hutchch01', 'gaffoda01']","[2, 4]",0,division
201911030LAC,LAC,LAC,UTA,9:00p,"STAPLES Center, Los Angeles, California",16,23,26,40,[],105,1,3.0,"['leonaka01', 'beverpa01', 'shamela01', 'zubaciv01', 'pattepa01', 'willilo02', 'harremo01', 'greenja01', 'harklma01', 'mcgruro01', 'mannte01', 'robinje01', 'kabenmf01']","[4, 2]",0,20,21,28,25,[],94,-1,2.0,"['conlemi01', 'bogdabo02', 'onealro01', 'goberru01', 'mitchdo01', 'inglejo01', 'greenje02', 'bradlto01', 'niangge01', 'onimi01', 'kiddst01', 'willini01', 'brantja01']","[4, 2]",1,conference
201911030MIA,MIA,MIA,HOU,6:00p,"AmericanAirlines Arena, Miami, Florida",46,25,28,30,[],129,2,3.0,"['robindu01', 'leoname01', 'butleji01', 'adebaba01', 'nunnke01', 'herroty01', 'dragigo01', 'johnsja01', 'olynyke01', 'silvach01', 'winslju01', 'waitedi01', 'hasleud01']","[4, 1]",0,14,32,25,29,[],100,-1,2.0,"['hardeja01', 'westbru01', 'tuckepj01', 'capelca01', 'gordoer01', 'riverau01', 'clemoch01', 'mclembe01', 'houseda01', 'sefolth01', 'anderry01', 'chandty01']","[3, 2]",0,none
201911030NYK,SAC,NYK,SAC,6:00p,"Madison Square Garden (IV), New York, New York",23,18,23,28,[],92,-2,2.0,"['barrerj01', 'morrima03', 'randlju01', 'portibo01', 'ntilila01', 'ellinwa01', 'robinmi01', 'trieral01', 'knoxke01', 'brazdig01', 'dotsoda01', 'gibsota01']","[1, 5]",0,32,29,29,23,[],113,1,2.0,"['barneha02', 'foxde01', 'hieldbu01', 'holmeri01', 'bjeline01', 'arizatr01', 'bogdabo01', 'dedmode01', 'josepco01', 'gabriwe01', 'swanica01', 'ferreyo01', 'jamesju01']","[1, 5]",0,none
201911030SAS,LAL,SAS,LAL,7:00p,"AT&T Center, San Antonio, Texas",25,18,29,24,[],96,1,2.0,"['derozde01', 'aldrila01', 'forbebr01', 'murrade01', 'lylestr01', 'gayru01', 'whitede01', 'millspa02', 'poeltja01', 'belinma01', 'carrode01', 'metuch01', 'walkelo01']","[4, 1]",0,26,30,21,26,[],103,4,2.0,"['jamesle01', 'davisan02', 'bradlav01', 'greenda02', 'mcgeeja01', 'caldwke01', 'howardw01', 'carusal01', 'kuzmaky01', 'danietr01', 'cookqu01', 'dudleja01']","[4, 1]",0,conference
201911040BRK,BRK,BRK,NOP,7:30p,"Barclays Center, Brooklyn, New York",33,34,37,31,[],135,-1,2.0,"['princta02', 'leverca01', 'irvinky01', 'harrijo01', 'allenja01', 'templga01', 'dinwisp01', 'jordade01', 'kurucro01', 'claxtni01', 'nwabada01', 'musadz01', 'pinsoth01']","[2, 4]",0,27,23,48,27,[],125,-1,2.0,"['ingrabr01', 'holidjr01', 'hartjo01', 'okafoja01', 'balllo01', 'jacksfr01', 'redicjj01', 'hayesja02', 'mooreet01', 'favorde01', 'willike04', 'alexani01', 'mellini01']","[1, 5]",0,none
201911040GSW,GSW,GSW,POR,10:30p,"Chase Center, San Francisco, California",34,26,27,40,[],127,-3,2.0,"['pascher01', 'bowmaky01', 'robingl02', 'poolejo01', 'caulewi01', 'leeda03', 'burksal01', 'spellom01', 'chrisma01', 'russeda01', 'greendr01']","[1, 5]",0,32,31,20,35,[],118,-1,2.0,"['lillada01', 'hoodro01', 'mccolcj01', 'whiteha01', 'tollian01', 'hezonma01', 'bazemke01', 'simonan01', 'labissk01', 'trentga02', 'littlna01', 'gasolpa01']","[3, 3]",0,conference
