,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201910270DAL,POR,DAL,POR,"American Airlines Center, Dallas, Texas",conference,2019-10-27 19:00:00,2019-10-27 19:00:00,"['Brent Barnaky', 'Courtney Kirkland', 'Derek Richardson']",19707,0,40,31,24,24,[],119,2,2.0,"['doncilu01', 'porzikr01', 'brunsja01', 'klebima01', 'wrighde01', 'finnedo01', 'curryse01', 'hardati02', 'jacksju01', 'leeco01', 'bareajo01', 'marjabo01', 'broekry01']","[2, 0]",0,519119494,39932268.77,2,25,34,36,26,[],121,1,2.0,"['mccolcj01', 'lillada01', 'hoodro01', 'whiteha01', 'colliza01', 'bazemke01', 'hezonma01', 'simonan01', 'labissk01', 'tollian01', 'trentga02', 'littlna01']","[1, 1]",0,677526050,56460504.17,2
201910270LAL,LAL,LAL,CHO,"STAPLES Center, Los Angeles, California",none,2019-10-27 21:30:00,2019-10-27 21:30:00,"['Curtis Blair', 'Jacyn Goble', 'Josh Tiven']",18997,0,30,33,24,33,[],120,1,2.0,"['jamesle01', 'davisan02', 'bradlav01', 'greenda02', 'mcgeeja01', 'cookqu01', 'howardw01', 'caldwke01', 'carusal01', 'danietr01', 'dudleja01', 'antetko01', 'norveza01']","[1, 1]",0,1229126195,94548168.85,2,28,34,18,21,[],101,-1,2.0,"['bridgmi02', 'bacondw01', 'washipj01', 'roziete01', 'zelleco01', 'grahade01', 'willima02', 'monkma01', 'biyombi01', 'hernawi01', 'martico01', 'martica02', 'kiddgmi01']","[1, 1]",0,510756940,39288995.38,2
201910270MEM,MEM,MEM,BRK,"FedEx Forum, Memphis, Tennessee",none,2019-10-27 18:00:00,2019-10-27 18:00:00,"['Brandon Adair', 'Mark Lindsay', 'Ken Mauer']",15517,0,35,24,33,28,[],134,-2,2.0,"['crowdja01', 'brookdi01', 'moranja01', 'jacksja02', 'valanjo01', 'clarkbr01', 'hillso01', 'anderky01', 'jonesty01', 'allengr01', 'gudurma01', 'meltode01', 'cabocbr01']","[0, 2]",0,431016857,33155142.85,2,29,28,40,23,[],133,1,2.0,"['leverca01', 'harrijo01', 'irvinky01', 'princta02', 'jordade01', 'dinwisp01', 'allenja01', 'templga01', 'nwabada01', 'kurucro01', 'pinsoth01', 'chandwi01', 'musadz01']","[1, 1]",0,703414865,54108835.77,2
201910270MIN,MIN,MIN,MIA,"Target Center, Minneapolis, Minnesota",none,2019-10-27 19:00:00,2019-10-27 19:00:00,"['James Capers Jr.', 'Ashley Moyer-Gleich', 'J.T. Orr']",17049,0,36,19,22,39,[],116,2,2.0,"['wiggian01', 'townska01', 'teaguje01', 'covinro01', 'grahatr01', 'laymaja01', 'okogijo01', 'napiesh01', 'vonleno01', 'culveja01', 'belljo01', 'dienggo01', 'martike03']","[2, 0]",0,573166701,44089746.23,2,23,34,27,25,[],109,2,1.0,"['winslju01', 'nunnke01', 'herroty01', 'adebaba01', 'leoname01', 'dragigo01', 'robindu01', 'olynyke01', 'silvach01', 'okpalkz01', 'maconda01', 'hasleud01']","[2, 0]",0,476666457,39722204.75,2
201910270OKC,OKC,OKC,GSW,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2019-10-27 15:30:00,2019-10-27 15:30:00,"['James Williams', 'Haywoode Workman', 'Zach Zarba']",18203,0,35,35,35,15,[],120,-2,2.0,"['fergute01', 'gilgesh01', 'adamsst01', 'gallida01', 'paulch01', 'bazleda01', 'schrode01', 'noelne01', 'diallha01', 'naderab01', 'burtode02', 'muscami01', 'pattoju01']","[0, 2]",0,830392923,63876378.69,2,20,17,31,24,[],92,-1,3.0,"['curryst01', 'greendr01', 'chrisma01', 'russeda01', 'robingl02', 'spellom01', 'pascher01', 'poolejo01', 'evansja02', 'leeda03', 'bowmaky01']","[0, 1]",0,548882638,49898421.64,1
201910280ATL,PHI,ATL,PHI,"State Farm Arena, Atlanta, Georgia",conference,2019-10-28 19:30:00,2019-10-28 19:30:00,"['Rodney Mott', 'Evan Scott', 'Scott Wall']",14094,0,40,25,18,20,[],103,2,2.0,"['youngtr01', 'huntede01', 'collijo01', 'reddica01', 'lenal01', 'parkeja01', 'bembrde01', 'huertke01', 'fernabr01', 'cartevi01', 'turneev01', 'jonesda03', 'wallaty01']","[2, 0]",0,499614625,38431894.23,2,31,32,19,23,[],105,2,2.0,"['harrito02', 'simmobe01', 'embiijo01', 'horfoal01', 'richajo01', 'thybuma01', 'miltosh01', 'korkmfu01', 'scottmi01', 'ennisja01', 'oquinky01', 'netora01', 'burketr01']","[2, 0]",0,805736575,61979736.54,2
201910280DET,DET,DET,IND,"Little Caesars Arena, Detroit, Michigan",division,2019-10-28 19:00:00,2019-10-28 19:00:00,"['John Conley', 'Karl Lane', 'Ed Malloy']",13565,0,33,26,19,18,[],96,-2,2.0,"['drumman01', 'kennalu01', 'morrima02', 'snellto01', 'fraziti01', 'brownbr01', 'rosede01', 'woodch01', 'gallola01', 'makerth01', 'thomakh01', 'mykhasv01']","[1, 2]",1,521164704,43430392.0,3,25,28,18,23,[],94,-2,2.0,"['turnemy01', 'sabondo01', 'warretj01', 'brogdma01', 'sumneed01', 'holidju01', 'mcderdo01', 'mccontj01', 'leaftj01', 'bitadgo01', 'holidaa01', 'sampsja02', 'johnsal02']","[0, 2]",0,375741952,28903227.08,2
201910280HOU,HOU,HOU,OKC,"Toyota Center, Houston, Texas",conference,2019-10-28 20:00:00,2019-10-28 20:00:00,"['Brian Forte', 'Natalie Sago', 'Sean Wright']",18055,0,22,30,39,25,[],116,1,2.0,"['houseda01', 'hardeja01', 'westbru01', 'tuckepj01', 'capelca01', 'gordoer01', 'riverau01', 'sefolth01', 'mclembe01', 'chandty01', 'clarkga01', 'anderry01', 'clemoch01']","[1, 1]",0,1304281908,100329377.5,2,35,27,18,32,[],112,1,1.0,"['gilgesh01', 'gallida01', 'paulch01', 'adamsst01', 'fergute01', 'schrode01', 'noelne01', 'diallha01', 'bazleda01', 'naderab01', 'burtode02', 'pattoju01', 'muscami01']","[1, 2]",0,830392923,63876378.69,3
201910280LAC,LAC,LAC,CHO,"STAPLES Center, Los Angeles, California",none,2019-10-28 22:30:00,2019-10-28 22:30:00,"['Nick Buchert', 'John Goble', 'Leon Wood']",19068,0,29,28,29,25,[],111,-1,2.0,"['shamela01', 'beverpa01', 'leonaka01', 'pattepa01', 'zubaciv01', 'willilo02', 'harremo01', 'greenja01', 'harklma01', 'mannte01', 'robinje01', 'waltode01', 'kabenmf01']","[2, 1]",0,574291352,44176257.85,3,28,26,20,22,[],96,-2,1.0,"['bridgmi02', 'roziete01', 'washipj01', 'zelleco01', 'bacondw01', 'grahade01', 'monkma01', 'willima02', 'biyombi01', 'martico01', 'hernawi01', 'martica02', 'kiddgmi01']","[1, 2]",0,510756940,39288995.38,3
201910280MIL,MIL,MIL,CLE,"Fiserv Forum, Milwaukee, Wisconsin",division,2019-10-28 20:00:00,2019-10-28 20:00:00,"['Scott Foster', 'Marat Kogut', 'Justin Van Duyne']",17385,0,30,29,32,38,[],129,-1,2.0,"['antetgi01', 'middlkh01', 'matthwe02', 'lopezbr01', 'bledser01', 'connapa01', 'ilyaser01', 'hillge01', 'korveky01', 'lopezro01', 'divindo01', 'wilsodj01', 'brownst02']","[1, 1]",0,1112208856,85554527.38,2,31,21,28,32,[],112,1,2.0,"['thomptr01', 'loveke01', 'sextoco01', 'osmande01', 'garlada01', 'clarkjo01', 'nancela02', 'dellama01', 'porteke02', 'cookty01', 'mckinal01', 'knighbr03']","[1, 1]",0,673768831,56147402.58,2
201910280NOP,GSW,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",conference,2019-10-28 20:00:00,2019-10-28 20:00:00,"['Pat Fraher', 'Gediminas Petraitis', 'Phenizee Ransom']",17307,0,23,32,24,44,[],123,-3,2.0,"['hartjo01', 'balllo01', 'ingrabr01', 'redicjj01', 'okafoja01', 'willike04', 'alexani01', 'hayesja02', 'jacksfr01', 'mellini01', 'holidjr01', 'favorde01', 'mooreet01']","[0, 3]",0,683148923,52549917.15,3,27,45,31,31,[],134,-2,1.0,"['greendr01', 'russeda01', 'curryst01', 'robingl02', 'poolejo01', 'leeda03', 'pascher01', 'spellom01', 'chrisma01', 'bowmaky01', 'evansja02']","[0, 2]",0,548882638,49898421.64,2
201910280NYK,NYK,NYK,CHI,"Madison Square Garden (IV), New York, New York",conference,2019-10-28 19:00:00,2019-10-28 19:00:00,"['Mitchell Ervin', 'Matt Myers', 'Kevin Scott']",19812,0,15,27,30,33,[],105,-3,2.0,"['barrerj01', 'randlju01', 'morrima03', 'paytoel01', 'robinmi01', 'portibo01', 'ntilila01', 'ellinwa01', 'knoxke01', 'gibsota01', 'brazdig01', 'trieral01', 'dotsoda01']","[0, 3]",0,430932153,33148627.15,3,33,19,28,18,[],98,-1,2.0,"['lavinza01', 'porteot01', 'markkla01', 'cartewe01', 'satorto01', 'youngth01', 'dunnkr01', 'kornelu01', 'whiteco01', 'arcidry01', 'valende01', 'gaffoda01', 'harrish01']","[1, 2]",0,532303649,40946434.54,3
201910280PHO,UTA,PHO,UTA,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2019-10-28 22:00:00,2019-10-28 22:00:00,"['Tony Brown', 'Mousa Dagher', 'Ben Taylor']",14805,0,21,18,31,25,[],95,1,2.0,"['oubreke01', 'bookede01', 'rubiori01', 'baynear01', 'saricda01', 'kaminfr01', 'carteje01', 'johnsty01', 'bridgmi01', 'johnsca02', 'aytonde01', 'diallch01', 'okoboel01']","[2, 1]",0,501406847,38569757.46,3,28,18,24,26,[],96,1,2.0,"['bogdabo02', 'mitchdo01', 'goberru01', 'onealro01', 'conlemi01', 'inglejo01', 'mudiaem01', 'greenje02', 'davised01', 'niangge01', 'bradlto01', 'kiddst01', 'willini01']","[2, 1]",0,748016542,57539734.0,3
201910280SAC,DEN,SAC,DEN,"Golden 1 Center, Sacramento, California",conference,2019-10-28 22:00:00,2019-10-28 22:00:00,"['Curtis Blair', 'David Guthrie', 'Jonathan Sterling']",15870,0,28,25,17,24,[],94,-3,2.0,"['foxde01', 'bjeline01', 'hieldbu01', 'barneha02', 'dedmode01', 'holmeri01', 'arizatr01', 'bogdabo01', 'josepco01', 'gabriwe01', 'ferreyo01', 'swanica01', 'jamesju01']","[0, 3]",0,632382868,48644836.0,3,21,26,30,24,[],101,2,3.0,"['murraja01', 'harriga01', 'bartowi01', 'jokicni01', 'millspa01', 'grantje01', 'beaslma01', 'plumlma01', 'craigto01', 'morrimo01', 'vandeja01', 'portemi01', 'hernaju01']","[2, 0]",0,759312649,58408665.31,2
201910280SAS,SAS,SAS,POR,"AT&T Center, San Antonio, Texas",conference,2019-10-28 20:30:00,2019-10-28 20:30:00,"['Leroy Richardson', 'James Williams', 'Zach Zarba']",18083,0,19,26,37,31,[],113,2,2.0,"['aldrila01', 'derozde01', 'forbebr01', 'lylestr01', 'murrade01', 'whitede01', 'millspa02', 'gayru01', 'belinma01', 'poeltja01', 'carrode01', 'walkelo01', 'metuch01']","[2, 0]",0,933758232,71827556.31,2,33,18,20,39,[],110,2,1.0,"['lillada01', 'mccolcj01', 'hoodro01', 'tollian01', 'whiteha01', 'bazemke01', 'simonan01', 'hezonma01', 'labissk01', 'littlna01', 'trentga02']","[2, 1]",0,654193435,59472130.45,3
201910280TOR,TOR,TOR,ORL,"Scotiabank Arena, Toronto, Canada",conference,2019-10-28 19:30:00,2019-10-28 19:30:00,"['Derrick Collins', 'Sean Corbin', 'Nate Green']",19800,0,31,20,27,26,[],104,1,2.0,"['vanvlfr01', 'anunoog01', 'lowryky01', 'siakapa01', 'gasolma01', 'ibakase01', 'powelno01', 'mccawpa01', 'bouchch01', 'daviste02', 'holliro01', 'johnsst04', 'thomama02']","[2, 1]",0,813906992,62608230.15,3,22,24,21,28,[],95,-1,2.0,"['isaacjo01', 'gordoaa01', 'fournev01', 'augusdj01', 'vucevni01', 'fultzma01', 'rosste01', 'aminual01', 'cartemi01', 'bambamo01', 'iwundwe01', 'frazime01', 'birchkh01']","[1, 1]",0,719679147,55359934.38,2
201910290DEN,DAL,DEN,DAL,"Pepsi Center, Denver, Colorado",conference,2019-10-29 21:00:00,2019-10-29 21:00:00,"['Tre Maddox', 'J.T. Orr', 'Josh Tiven']",16605,0,31,30,27,18,[],106,3,1.0,"['bartowi01', 'harriga01', 'murraja01', 'jokicni01', 'millspa01', 'grantje01', 'plumlma01', 'beaslma01', 'morrimo01', 'craigto01', 'vandeja01', 'portemi01', 'hernaju01']","[3, 0]",0,759312649,58408665.31,3,27,33,23,26,[],109,-1,2.0,"['porzikr01', 'doncilu01', 'curryse01', 'finnedo01', 'poweldw01', 'klebima01', 'wrighde01', 'hardati02', 'jacksju01', 'brunsja01', 'leeco01', 'marjabo01', 'bareajo01']","[2, 1]",0,577645573,44434274.85,3
201910290LAL,LAL,LAL,MEM,"STAPLES Center, Los Angeles, California",conference,2019-10-29 22:30:00,2019-10-29 22:30:00,"['Brent Barnaky', 'Jonathan Sterling', 'Tom Washington']",18997,0,27,22,39,32,[],120,2,2.0,"['davisan02', 'mcgeeja01', 'jamesle01', 'bradlav01', 'greenda02', 'caldwke01', 'cookqu01', 'danietr01', 'howardw01', 'carusal01', 'dudleja01', 'hortota01']","[2, 1]",0,1240991734,103415977.8,3,32,15,20,24,[],91,1,2.0,"['crowdja01', 'moranja01', 'valanjo01', 'brookdi01', 'jacksja02', 'gudurma01', 'allengr01', 'clarkbr01', 'anderky01', 'jonesty01', 'hillso01', 'cabocbr01', 'meltode01']","[1, 2]",0,431016857,33155142.85,3
201910290MIA,MIA,MIA,ATL,"AmericanAirlines Arena, Miami, Florida",division,2019-10-29 19:30:00,2019-10-29 19:30:00,"['Ray Acosta', 'Kevin Cutler', 'Pat Fraher']",19600,0,29,30,29,24,[],112,-1,2.0,"['adebaba01', 'butleji01', 'winslju01', 'nunnke01', 'leoname01', 'dragigo01', 'herroty01', 'olynyke01', 'silvach01', 'robindu01', 'hasleud01', 'jonesde02', 'okpalkz01']","[2, 1]",0,680683710,52360285.38,3,26,23,21,27,[],97,-1,1.0,"['collijo01', 'huntede01', 'reddica01', 'lenal01', 'youngtr01', 'bembrde01', 'parkeja01', 'huertke01', 'cartevi01', 'wallaty01', 'fernabr01', 'jonesda03']","[2, 1]",0,401387607,33448967.25,3
201910300BOS,BOS,BOS,MIL,"TD Garden, Boston, Massachusetts",conference,2019-10-30 19:30:00,2019-10-30 19:30:00,"['Marc Davis', 'Tyler Ford', 'Dedric Taylor']",18624,0,19,23,38,36,[],116,2,4.0,"['smartma01', 'tatumja01', 'walkeke02', 'haywago01', 'theisda01', 'ojelese01', 'willigr01', 'williro04', 'wanambr01', 'edwarca01', 'greenja02', 'langfro01', 'poirivi01']","[2, 1]",0,568943337,43764872.08,3,34,24,18,29,[],105,1,2.0,"['antetgi01', 'middlkh01', 'matthwe02', 'bledser01', 'lopezbr01', 'connapa01', 'hillge01', 'korveky01', 'ilyaser01', 'lopezro01', 'divindo01', 'wilsodj01', 'brownst02']","[2, 1]",0,1112208856,85554527.38,3
201910300BRK,IND,BRK,IND,"Barclays Center, Brooklyn, New York",conference,2019-10-30 19:30:00,2019-10-30 19:30:00,"['Nate Green', 'Michael Smith', 'Bill Spooner']",17083,0,31,32,20,25,[],108,-1,3.0,"['leverca01', 'irvinky01', 'harrijo01', 'princta02', 'jordade01', 'dinwisp01', 'allenja01', 'kurucro01', 'templga01', 'nwabada01', 'musadz01', 'pinsoth01', 'chandwi01']","[1, 2]",0,703414865,54108835.77,3,31,29,30,28,[],118,-3,2.0,"['sabondo01', 'lambje01', 'warretj01', 'brogdma01', 'turnemy01', 'mcderdo01', 'holidju01', 'holidaa01', 'mccontj01', 'bitadgo01', 'sampsja02', 'leaftj01', 'johnsal02']","[0, 3]",0,430679874,33129221.08,3
201910300CLE,CLE,CLE,CHI,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",division,2019-10-30 19:00:00,2019-10-30 19:00:00,"['Derrick Collins', 'Rodney Mott', 'Phenizee Ransom']",17595,0,25,25,30,37,[],117,-1,2.0,"['thomptr01', 'loveke01', 'osmande01', 'sextoco01', 'garlada01', 'nancela02', 'clarkjo01', 'porteke02', 'dellama01', 'cookty01', 'mckinal01', 'knighbr03']","[1, 2]",0,673768831,56147402.58,3,26,27,29,29,[],111,-2,2.0,"['lavinza01', 'porteot01', 'markkla01', 'satorto01', 'cartewe01', 'youngth01', 'dunnkr01', 'whiteco01', 'kornelu01', 'arcidry01', 'gaffoda01', 'valende01', 'harrish01']","[1, 3]",0,532303649,40946434.54,4
201910300GSW,PHO,GSW,PHO,"Chase Center, San Francisco, California",division,2019-10-30 22:30:00,2019-10-30 22:30:00,"['Curtis Blair', 'Nick Buchert', 'John Goble']",18064,0,14,32,21,43,[],110,1,2.0,"['pascher01', 'robingl02', 'russeda01', 'greendr01', 'curryst01', 'spellom01', 'poolejo01', 'burksal01', 'caulewi01', 'bowmaky01', 'leeda03', 'chrisma01']","[1, 2]",0,638177479,53181456.58,3,43,29,23,26,[],121,-1,2.0,"['bookede01', 'rubiori01', 'oubreke01', 'saricda01', 'baynear01', 'kaminfr01', 'bridgmi01', 'carteje01', 'johnsca02', 'johnsty01', 'diallch01', 'okoboel01', 'aytonde01']","[2, 2]",0,501406847,38569757.46,4
201910300OKC,POR,OKC,POR,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",division,2019-10-30 20:00:00,2019-10-30 20:00:00,"['Tony Brown', 'J.B. DeRosa', 'Scott Wall']",18203,0,17,27,25,30,[],99,-1,2.0,"['gilgesh01', 'fergute01', 'paulch01', 'gallida01', 'noelne01', 'schrode01', 'diallha01', 'muscami01', 'bazleda01', 'naderab01', 'hallde01', 'burtode02', 'pattoju01']","[1, 3]",0,701559749,53966134.54,4,24,25,19,34,[],102,-1,2.0,"['lillada01', 'mccolcj01', 'hoodro01', 'tollian01', 'whiteha01', 'labissk01', 'bazemke01', 'hezonma01', 'simonan01', 'trentga02', 'littlna01', 'colliza01']","[2, 2]",0,677526050,56460504.17,4
201910300ORL,ORL,ORL,NYK,"Amway Center, Orlando, Florida",conference,2019-10-30 19:00:00,2019-10-30 19:00:00,"['Tony Brothers', 'Kevin Cutler', 'Jacyn Goble']",17456,0,22,20,30,23,[],95,-2,2.0,"['vucevni01', 'isaacjo01', 'gordoaa01', 'fournev01', 'augusdj01', 'aminual01', 'rosste01', 'fultzma01', 'bambamo01', 'cartemi01', 'birchkh01', 'frazime01', 'iwundwe01']","[1, 2]",0,719679147,55359934.38,3,25,19,23,16,[],83,1,2.0,"['randlju01', 'morrima03', 'barrerj01', 'robinmi01', 'ellinwa01', 'ntilila01', 'portibo01', 'knoxke01', 'dotsoda01', 'gibsota01', 'brazdig01', 'trieral01']","[1, 3]",0,401076109,33423009.08,4
201910300PHI,PHI,PHI,MIN,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2019-10-30 19:00:00,2019-10-30 19:00:00,"['Mark Ayotte', 'Mitchell Ervin', 'Scott Twardoski']",20204,0,32,30,30,25,[],117,3,2.0,"['harrito02', 'horfoal01', 'simmobe01', 'richajo01', 'embiijo01', 'korkmfu01', 'thybuma01', 'ennisja01', 'scottmi01', 'oquinky01', 'boldejo01', 'netora01', 'burketr01']","[3, 0]",0,804212675,61862513.46,3,24,19,35,17,[],95,3,3.0,"['wiggian01', 'covinro01', 'teaguje01', 'townska01', 'grahatr01', 'napiesh01', 'laymaja01', 'okogijo01', 'culveja01', 'vonleno01', 'belljo01', 'dienggo01']","[3, 0]",0,572172941,47681078.42,3
201910300SAC,CHO,SAC,CHO,"Golden 1 Center, Sacramento, California",none,2019-10-30 22:00:00,2019-10-30 22:00:00,"['Eric Lewis', 'Aaron Smith', 'Ben Taylor']",15416,0,33,33,18,27,[],111,-4,2.0,"['barneha02', 'hieldbu01', 'foxde01', 'holmeri01', 'bjeline01', 'bogdabo01', 'arizatr01', 'josepco01', 'dedmode01', 'gabriwe01', 'jamesju01', 'ferreyo01', 'swanica01']","[0, 4]",0,632382868,48644836.0,4,30,31,32,25,[],118,-3,2.0,"['washipj01', 'roziete01', 'zelleco01', 'bridgmi02', 'bacondw01', 'grahade01', 'monkma01', 'willima02', 'martico01', 'kiddgmi01', 'martica02', 'biyombi01', 'hernawi01']","[1, 3]",0,510756940,39288995.38,4
201910300TOR,TOR,TOR,DET,"Scotiabank Arena, Toronto, Canada",conference,2019-10-30 19:30:00,2019-10-30 19:30:00,"['Brandon Adair', 'Kane Fitzgerald', 'Marat Kogut']",19800,0,37,27,37,24,[],125,2,2.0,"['lowryky01', 'anunoog01', 'vanvlfr01', 'siakapa01', 'gasolma01', 'ibakase01', 'powelno01', 'mccawpa01', 'bouchch01', 'daviste02', 'thomama02', 'johnsst04', 'holliro01']","[3, 1]",0,813906992,62608230.15,4,28,30,27,28,[],113,1,2.0,"['drumman01', 'morrima02', 'kennalu01', 'fraziti01', 'snellto01', 'gallola01', 'brownbr01', 'rosede01', 'woodch01', 'makerth01', 'mykhasv01', 'thomakh01']","[2, 2]",0,521164704,43430392.0,4
201910300UTA,UTA,UTA,LAC,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2019-10-30 22:00:00,2019-10-30 22:00:00,"['Brent Barnaky', 'Derek Richardson', 'Josh Tiven']",18306,0,33,19,38,20,[],110,2,2.0,"['mitchdo01', 'goberru01', 'conlemi01', 'bogdabo02', 'onealro01', 'inglejo01', 'greenje02', 'mudiaem01', 'davised01', 'bradlto01', 'kiddst01', 'niangge01', 'willini01']","[3, 1]",0,748016542,57539734.0,4,23,28,20,25,[],96,1,2.0,"['shamela01', 'pattepa01', 'willilo02', 'beverpa01', 'zubaciv01', 'greenja01', 'robinje01', 'mcgruro01', 'harklma01', 'harremo01', 'mannte01', 'kabenmf01', 'waltode01']","[3, 1]",0,398669201,30666861.62,4
201910300WAS,HOU,WAS,HOU,"Capital One Arena, Washington, District of Columbia",none,2019-10-30 20:00:00,2019-10-30 20:00:00,"['James Capers Jr.', 'Jason Goldenberg', 'Kevin Scott']",20476,0,34,43,40,41,[],158,-1,4.0,"['bealbr01', 'hachiru01', 'bryanth01', 'bongais01', 'smithis01', 'bertada01', 'thomais02', 'browntr01', 'wagnemo01', 'robinju01', 'mcraejo01']","[1, 2]",0,372689603,33880873.0,3,35,41,35,48,[],159,2,2.0,"['hardeja01', 'westbru01', 'tuckepj01', 'capelca01', 'houseda01', 'gordoer01', 'riverau01', 'sefolth01', 'mclembe01', 'anderry01', 'chandty01', 'clarkga01', 'clemoch01']","[2, 1]",0,1304281908,100329377.5,3
201910310ATL,MIA,ATL,MIA,"State Farm Arena, Atlanta, Georgia",division,2019-10-31 19:00:00,2019-10-31 19:00:00,"['Tony Brothers', 'Eric Dalen', 'Karl Lane']",16539,0,26,20,29,22,[],97,-2,2.0,"['collijo01', 'reddica01', 'huntede01', 'huertke01', 'lenal01', 'bembrde01', 'parkeja01', 'wallaty01', 'cartevi01', 'jonesda03', 'fernabr01', 'goodwbr01']","[2, 2]",0,377249926,31437493.83,4,30,22,33,21,[],106,1,2.0,"['adebaba01', 'butleji01', 'nunnke01', 'robindu01', 'leoname01', 'herroty01', 'olynyke01', 'dragigo01', 'silvach01', 'hasleud01', 'winslju01', 'johnsja01']","[3, 1]",1,733000708,61083392.33,4
201910310LAC,LAC,LAC,SAS,"STAPLES Center, Los Angeles, California",conference,2019-10-31 22:30:00,2019-10-31 22:30:00,"['Jonathan Sterling', 'Ben Taylor', 'Tom Washington']",19068,0,23,27,30,23,[],103,-1,1.0,"['leonaka01', 'beverpa01', 'shamela01', 'pattepa01', 'zubaciv01', 'willilo02', 'harremo01', 'greenja01', 'harklma01', 'mcgruro01', 'kabenmf01', 'robinje01', 'mannte01']","[3, 2]",0,588008430,45231417.69,5,24,24,27,22,[],97,3,3.0,"['aldrila01', 'derozde01', 'forbebr01', 'murrade01', 'lylestr01', 'gayru01', 'whitede01', 'millspa02', 'belinma01', 'poeltja01', 'walkelo01', 'metuch01', 'carrode01']","[3, 0]",0,933758232,71827556.31,3
201910310NOP,NOP,NOP,DEN,"Smoothie King Center, New Orleans, Louisiana",conference,2019-10-31 21:30:00,2019-10-31 21:30:00,"['Matt Boland', 'Courtney Kirkland', 'Ken Mauer']",16613,0,32,24,30,36,[],122,-4,3.0,"['ingrabr01', 'okafoja01', 'holidjr01', 'balllo01', 'mellini01', 'hartjo01', 'jacksfr01', 'redicjj01', 'alexani01', 'hayesja02', 'willike04', 'favorde01', 'mooreet01']","[0, 4]",0,683148923,52549917.15,4,30,22,23,32,[],107,-1,2.0,"['harriga01', 'jokicni01', 'murraja01', 'craigto01', 'millspa01', 'beaslma01', 'grantje01', 'morrimo01', 'portemi01', 'plumlma01', 'hernaju01', 'vandeja01', 'cancavl01']","[3, 1]",0,696902089,53607853.0,4
201911010BOS,BOS,BOS,NYK,"TD Garden, Boston, Massachusetts",division,2019-11-01 19:30:00,2019-11-01 19:30:00,"['Kane Fitzgerald', 'Leroy Richardson', 'James Williams']",18624,0,22,27,26,29,[],104,3,2.0,"['walkeke02', 'haywago01', 'tatumja01', 'smartma01', 'theisda01', 'willigr01', 'ojelese01', 'wanambr01', 'edwarca01', 'poirivi01', 'greenja02', 'fallta01', 'langfro01']","[3, 1]",1,559659481,43050729.31,4,23,27,24,28,[],102,-1,2.0,"['morrima03', 'barrerj01', 'ntilila01', 'randlju01', 'robinmi01', 'knoxke01', 'ellinwa01', 'portibo01', 'dotsoda01', 'trieral01', 'brazdig01', 'gibsota01']","[1, 4]",0,401076109,33423009.08,5
201911010BRK,BRK,BRK,HOU,"Barclays Center, Brooklyn, New York",none,2019-11-01 19:00:00,2019-11-01 19:00:00,"['Kevin Cutler', 'Marat Kogut', 'Ed Malloy']",17732,0,24,37,34,28,[],123,-2,2.0,"['irvinky01', 'princta02', 'harrijo01', 'leverca01', 'allenja01', 'templga01', 'dinwisp01', 'jordade01', 'kurucro01', 'musadz01', 'chandwi01', 'nwabada01', 'pinsoth01']","[1, 3]",0,703414865,54108835.77,4,33,26,24,33,[],116,3,2.0,"['hardeja01', 'westbru01', 'tuckepj01', 'houseda01', 'capelca01', 'gordoer01', 'mclembe01', 'riverau01', 'chandty01', 'sefolth01', 'clemoch01', 'anderry01', 'harteis01']","[3, 1]",0,1305485296,100421945.8,4
201911010CHI,CHI,CHI,DET,"United Center, Chicago, Illinois",division,2019-11-01 20:00:00,2019-11-01 20:00:00,"['Pat Fraher', 'Evan Scott', 'Dedric Taylor']",20671,0,30,27,29,26,[],112,-3,2.0,"['lavinza01', 'cartewe01', 'porteot01', 'satorto01', 'markkla01', 'youngth01', 'whiteco01', 'dunnkr01', 'arcidry01', 'kornelu01', 'valende01', 'harrish01', 'gaffoda01']","[1, 4]",0,532303649,40946434.54,5,23,29,28,26,[],106,-1,2.0,"['drumman01', 'kennalu01', 'morrima02', 'snellto01', 'fraziti01', 'rosede01', 'gallola01', 'brownbr01', 'woodch01', 'makerth01', 'thomakh01', 'mykhasv01']","[2, 3]",0,521164704,43430392.0,5
