,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202210220MIA,MIA,MIA,TOR,"FTX Arena, Miami, Florida",conference,2022-10-22 20:00:00,2022-10-22 22:29:00,"['Tyler Ford', 'Jacyn Goble', 'Suyash Mehta']",19600.0,0,38.0,33.0,21.0,20.0,[],112.0,-2.0,1.0,"['lowryky01', 'adebaba01', 'butleji01', 'herroty01', 'martica02', 'strusma01', 'vincega01', 'robindu01', 'dedmode01', 'smithdr01', 'jovicni01', 'hasleud01', 'highsha01']","[0, 2]",0.0,195346452.0,16278871.0,2,0.0,33.0,17.0,33.0,26.0,[],109.0,-1.0,1.0,"['siakapa01', 'trentga02', 'vanvlfr01', 'anunoog01', 'barnesc01', 'achiupr01', 'kolokch01', 'youngth01', 'flynnma01', 'bantoda01', 'harpero02', 'birchkh01', 'hernaju01', 'dowtije01', 'champju01']","[1, 1]",0.0,140146788.0,10780522.15,2,0.0
202210220MIL,MIL,MIL,HOU,"Fiserv Forum, Milwaukee, Wisconsin",none,2022-10-22 20:00:00,2022-10-22 22:11:00,"['J.B. DeRosa', 'Jenna Schroeder', 'Kevin Scott']",17341.0,0,41.0,26.0,31.0,27.0,[],125.0,1.0,2.0,"['holidjr01', 'lopezbr01', 'allengr01', 'antetgi01', 'carteje01', 'hillge01', 'portibo01', 'nworajo01', 'ibakase01', 'matthwe02', 'beaucma01', 'greenaj01', 'mamuksa01', 'antetth01']","[1, 0]",0.0,146212571.0,12184380.92,1,,23.0,25.0,31.0,26.0,[],105.0,-2.0,1.0,"['porteke02', 'greenja05', 'martike04', 'smithja05', 'garubus01', 'sengual01', 'easonta01', 'chrisjo01', 'nixda01', 'mathega01', 'hudgitr01', 'marjabo01']","[0, 2]",0.0,72561522.0,6596502.0,2,0.0
202210220DAL,DAL,DAL,MEM,"American Airlines Center, Dallas, Texas",division,2022-10-22 20:30:00,2022-10-22 22:48:00,"['Jason Goldenberg', 'Rodney Mott', 'Michael Smith']",20377.0,0,39.0,25.0,35.0,38.0,[],137.0,-1.0,3.0,"['doncilu01', 'dinwisp01', 'finnedo01', 'bullore01', 'mcgeeja01', 'hardati02', 'woodch01', 'klebima01', 'greenjo02', 'poweldw01', 'pinsoth01', 'hardyja02', 'wrighmc01', 'dorsety01']","[0, 1]",0.0,163083266.0,13590272.17,1,,17.0,19.0,35.0,25.0,[],96.0,2.0,1.0,"['moranja01', 'banede01', 'adamsst01', 'aldamsa01', 'konchjo01', 'jonesty01', 'roddyda01', 'laravja01', 'clarkbr01', 'tillmxa01', 'loftoke01', 'chandke01', 'willivi01']","[2, 0]",0.0,111073639.0,10097603.55,2,1.0
202210220DEN,DEN,DEN,OKC,"Ball Arena, Denver, Colorado",division,2022-10-22 21:00:00,2022-10-22 23:19:00,"['Eric Lewis', 'Matt Myers', 'Brett Nansel']",19983.0,0,28.0,27.0,33.0,34.0,[],122.0,1.0,1.0,"['jokicni01', 'caldwke01', 'gordoaa01', 'portemi01', 'murraja01', 'brownbr01', 'greenje02', 'braunch01', 'hylanbo01', 'nnajize01', 'reedda01', 'cancavl01', 'watsope01', 'smithis01', 'jordade01']","[1, 1]",0.0,222562031.0,14837468.73,2,,29.0,26.0,30.0,32.0,[],117.0,-1.0,3.0,"['gilgesh01', 'giddejo01', 'dortlu01', 'robinje02', 'pokusal01', 'manntr01', 'bazleda01', 'muscami01', 'willike04', 'wiggiaa01', 'diengou01', 'omorueu01', 'waterli01', 'joeis01', 'willija07']","[0, 1]",0.0,106726896.0,8209761.231,1,0.0
202210220SAC,LAC,SAC,LAC,"Golden 1 Center, Sacramento, California",division,2022-10-22 22:00:00,2022-10-23 00:27:00,"['John Goble', 'Matt Kallio', 'Gediminas Petraitis']",16296.0,0,26.0,29.0,25.0,29.0,[],109.0,-1.0,3.0,"['sabondo01', 'barneha02', 'foxde01', 'huertke01', 'okpalkz01', 'murrake02', 'mitchda01', 'monkma01', 'holmeri01', 'daviste02', 'metuch01', 'monekch01', 'lylestr01', 'dellama01', 'lenal01']","[0, 1]",0.0,151334743.0,10088982.87,1,0.0,29.0,23.0,34.0,25.0,[],111.0,1.0,2.0,"['georgpa01', 'powelno01', 'jacksre01', 'zubaciv01', 'morrima03', 'batumni01', 'kennalu01', 'covinro01', 'mannte01', 'coffeam01', 'brownmo01', 'bostobr01', 'prestja01', 'diabamo01']","[1, 0]",0.0,167200212.0,13933351.0,1,1.0
202210230LAL,POR,LAL,POR,"Crypto.com Arena, Los Angeles, California",conference,2022-10-23 15:30:00,2022-10-23 17:58:00,"['Matt Boland', 'Ed Malloy', 'Derek Richardson']",18997.0,0,24.0,24.0,35.0,21.0,[],104.0,-2.0,3.0,"['jamesle01', 'davisan02', 'walkelo01', 'beverpa01', 'westbru01', 'browntr01', 'toscaju01', 'reaveau01', 'nunnke01', 'jonesda03', 'chrisma02', 'pippesc02', 'gabriwe01', 'ryanma01']","[0, 2]",0.0,185710416.0,14285416.62,2,0.0,32.0,23.0,23.0,28.0,[],106.0,2.0,2.0,"['hartjo01', 'simonan01', 'grantje01', 'lillada01', 'nurkiju01', 'winslju01', 'sharpsh01', 'littlna01', 'eubandr01', 'walkeja01', 'johnske07', 'browngr01']","[2, 0]",0.0,174611119.0,14550926.58,2,1.0
202210230ATL,CHO,ATL,CHO,"State Farm Arena, Atlanta, Georgia",division,2022-10-23 17:00:00,2022-10-23 19:20:00,"['Nick Buchert', 'Pat Fraher', 'Andy Nagy']",17383.0,0,30.0,25.0,29.0,25.0,[],109.0,2.0,2.0,"['murrade01', 'collijo01', 'youngtr01', 'huntede01', 'capelca01', 'okongon01', 'holidju01', 'holidaa01', 'johnsja05', 'griffaj01', 'martity01', 'forretr01', 'krejcvi01', 'kaminfr01']","[2, 0]",0.0,172697561.0,13284427.77,2,1.0,22.0,37.0,45.0,22.0,[],126.0,-1.0,2.0,"['smithde03', 'oubreke01', 'haywago01', 'plumlma01', 'washipj01', 'mcdanja01', 'richani01', 'bouknja01', 'thorjt01', 'maledth01', 'mcgowbr01', 'willima07', 'joneska01']","[1, 1]",0.0,83561604.0,7596509.455,2,1.0
202210230CLE,CLE,CLE,WAS,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2022-10-23 19:00:00,2022-10-23 21:34:00,"['Mitchell Ervin', 'David Guthrie', 'Phenizee Ransom']",19432.0,0,30.0,27.0,26.0,20.0,[14],117.0,1.0,1.0,"['mitchdo01', 'allenja01', 'mobleev01', 'leverca01', 'okorois01', 'osmande01', 'wadede01', 'lopezro01', 'loveke01', 'netora01', 'mobleis01', 'stevela01']","[1, 1]",0.0,143929357.0,13084487.0,2,,31.0,20.0,25.0,27.0,[4],107.0,2.0,2.0,"['bealbr01', 'porzikr01', 'kuzmaky01', 'morrimo01', 'avdijde01', 'bartowi01', 'wrighde01', 'hachiru01', 'gaffoda01', 'gillan01', 'goodwjo01', 'gibsota01', 'careyve01', 'davisjo06', 'toddis01']","[2, 0]",0.0,179927390.0,12851956.43,2,1.0
202210230NOP,UTA,NOP,UTA,"Smoothie King Center, New Orleans, Louisiana",conference,2022-10-23 19:00:00,2022-10-23 21:31:00,"['Ray Acosta', 'Curtis Blair', 'Jason Goldenberg']",18665.0,0,24.0,29.0,31.0,26.0,[11],121.0,2.0,2.0,"['mccolcj01', 'joneshe01', 'willizi01', 'valanjo01', 'ingrabr01', 'murphtr02', 'nancela02', 'alvarjo01', 'grahade01', 'marshna01', 'hayesja02', 'hernawi01', 'seabrde01', 'templga01', 'daniedy01']","[2, 0]",0.0,183249758.0,13089268.43,2,,26.0,37.0,30.0,17.0,[12],122.0,2.0,2.0,"['markkla01', 'olynyke01', 'clarkjo01', 'conlemi01', 'vandeja01', 'kesslwa01', 'beaslma01', 'sextoco01', 'gayru01', 'hortota01', 'fontesi01', 'agbajoc01', 'alexani01', 'bolmale01']","[2, 0]",0.0,150265255.0,10733232.5,2,1.0
202210230OKC,MIN,OKC,MIN,"Paycom Center, Oklahoma City, Oklahoma",division,2022-10-23 20:00:00,2022-10-23 22:09:00,"['Brandon Adair', 'Scott Twardoski', 'Zach Zarba']",15044.0,0,18.0,26.0,30.0,32.0,[],106.0,-2.0,1.0,"['dortlu01', 'manntr01', 'robinje02', 'giddejo01', 'willike04', 'wiggiaa01', 'diengou01', 'waterli01', 'pokusal01', 'omorueu01', 'muscami01', 'willija07', 'joeis01', 'bazleda01', 'gilgesh01']","[0, 2]",0.0,106726896.0,8209761.231,2,,31.0,22.0,29.0,34.0,[],116.0,-1.0,2.0,"['edwaran01', 'townska01', 'mcdanja02', 'russeda01', 'goberru01', 'nowelja01', 'princta02', 'mclaujo01', 'reidna01', 'forbebr01', 'knighna01', 'moorewe01', 'riverau01']","[1, 1]",1.0,180152301.0,13857869.31,2,
202210230GSW,GSW,GSW,SAC,"Chase Center, San Francisco, California",division,2022-10-23 20:30:00,2022-10-23 22:54:00,"['Kevin Cutler', 'Bill Kennedy', 'C.J. Washington']",18064.0,0,39.0,50.0,24.0,17.0,[],130.0,-1.0,2.0,"['wiggian01', 'curryst01', 'greendr01', 'thompkl01', 'looneke01', 'poolejo01', 'wisemja01', 'moodymo01', 'greenja01', 'divindo01', 'kuminjo01', 'rolliry01', 'baldwpa01']","[1, 1]",0.0,249800638.0,19215433.69,2,0.5,36.0,35.0,23.0,31.0,[],125.0,-2.0,1.0,"['foxde01', 'huertke01', 'sabondo01', 'barneha02', 'okpalkz01', 'murrake02', 'monkma01', 'holmeri01', 'daviste02', 'mitchda01', 'metuch01', 'lylestr01', 'lenal01', 'monekch01', 'dellama01']","[0, 2]",0.0,151334743.0,10088982.87,2,
202210230LAC,PHO,LAC,PHO,"Crypto.com Arena, Los Angeles, California",division,2022-10-23 22:00:00,2022-10-24 00:06:00,"['Nate Green', 'Courtney Kirkland', 'Justin Van Duyne']",19068.0,0,18.0,23.0,31.0,23.0,[],95.0,2.0,1.0,"['georgpa01', 'morrima03', 'jacksre01', 'zubaciv01', 'powelno01', 'walljo01', 'leonaka01', 'kennalu01', 'covinro01', 'batumni01', 'mannte01', 'brownmo01', 'bostobr01', 'coffeam01', 'prestja01']","[2, 0]",0.0,222790838.0,15913631.29,2,,33.0,28.0,25.0,26.0,[],112.0,-1.0,2.0,"['bridgmi01', 'bookede01', 'paulch01', 'aytonde01', 'johnsca02', 'craigto01', 'landajo01', 'payneca01', 'shamela01', 'leeda03', 'okogijo01', 'washidu02', 'biyombi01', 'saricda01']","[1, 1]",0.0,196630552.0,15125427.08,2,0.0
202210240PHI,PHI,PHI,IND,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2022-10-24 19:00:00,2022-10-24 21:16:00,"['James Capers Jr.', 'Lauren Holtkamp-Sterling', 'Suyash Mehta']",19786.0,0,33.0,31.0,26.0,30.0,[],120.0,-3.0,2.0,"['maxeyty01', 'hardeja01', 'harrito02', 'embiijo01', 'tuckepj01', 'niangge01', 'houseda01', 'meltode01', 'harremo01', 'reedpa01', 'miltosh01', 'sprinja01', 'korkmfu01', 'thybuma01']","[0, 3]",0.0,184598945.0,13185638.93,3,0.0,23.0,23.0,30.0,30.0,[],106.0,1.0,2.0,"['halibty01', 'hieldbu01', 'smithja04', 'jacksis01', 'nesmiaa01', 'mathube01', 'nembhan01', 'bitadgo01', 'duartch01', 'taylote01', 'mccontj01', 'brissos01', 'turnemy01', 'johnsja01']","[1, 2]",0.0,95428355.0,6816311.071,3,
202210240MIA,TOR,MIA,TOR,"FTX Arena, Miami, Florida",conference,2022-10-24 19:30:00,2022-10-24 21:43:00,"['Tony Brothers', 'John Butler', 'Tre Maddox']",19600.0,0,23.0,20.0,33.0,14.0,[],90.0,1.0,2.0,"['herroty01', 'adebaba01', 'lowryky01', 'butleji01', 'strusma01', 'vincega01', 'robindu01', 'highsha01', 'dedmode01', 'jovicni01', 'martica02', 'hasleud01', 'cainja01', 'smithdr01']","[1, 2]",1.0,195346452.0,16278871.0,3,0.333333333,27.0,21.0,23.0,27.0,[],98.0,-2.0,2.0,"['trentga02', 'siakapa01', 'vanvlfr01', 'anunoog01', 'kolokch01', 'achiupr01', 'bouchch01', 'bantoda01', 'birchkh01', 'flynnma01', 'harpero02', 'youngth01', 'champju01', 'hernaju01', 'dowtije01']","[1, 2]",0.0,140825808.0,10832754.46,3,0.0
202210240NYK,NYK,NYK,ORL,"Madison Square Garden (IV), New York, New York",conference,2022-10-24 19:30:00,2022-10-24 21:43:00,"['Scott Foster', 'Brett Nansel', 'Ben Taylor']",18800.0,0,34.0,31.0,31.0,19.0,[],115.0,1.0,3.0,"['barrerj01', 'randlju01', 'brunsja01', 'robinmi01', 'fournev01', 'quickim01', 'harteis01', 'reddica01', 'toppiob01', 'rosede01', 'mcbrimi01', 'simsje01', 'mykhasv01', 'arcidry01']","[1, 1]",0.0,164356742.0,11739767.29,2,1.0,28.0,31.0,23.0,20.0,[],102.0,-3.0,2.0,"['wagnefr01', 'cartewe01', 'banchpa01', 'rosste01', 'anthoco01', 'houstca01', 'bolbo01', 'bambamo01', 'okekech01', 'hamptrj01', 'harrike01', 'schofad01']","[0, 3]",0.0,74406101.0,7440610.1,3,0.0
202210240CHI,CHI,CHI,BOS,"United Center, Chicago, Illinois",conference,2022-10-24 20:00:00,2022-10-24 22:08:00,"['Marc Davis', 'Cheryl Flores', 'Natalie Sago']",17673.0,0,30.0,35.0,35.0,20.0,[],120.0,-2.0,2.0,"['dosunay01', 'derozde01', 'lavinza01', 'vucevni01', 'willipa01', 'carusal01', 'dragigo01', 'greenja02', 'drumman01', 'jonesde02', 'whiteco01', 'bradlto01', 'terryda01', 'hillma01', 'simonma01']","[1, 2]",0.0,147914033.0,10565288.07,3,0.0,39.0,15.0,25.0,23.0,[],102.0,3.0,2.0,"['tatumja01', 'brownja02', 'smartma01', 'whitede01', 'horfoal01', 'brogdma01', 'willigr01', 'vonleno01', 'hausesa01', 'jacksju01', 'pritcpa01', 'griffbl01', 'kornelu01']","[3, 0]",0.0,175835595.0,13525815.0,3,1.0
202210240HOU,HOU,HOU,UTA,"Toyota Center, Houston, Texas",conference,2022-10-24 20:00:00,2022-10-24 22:14:00,"['Brent Barnaky', 'Eric Lewis', 'Matt Myers']",16260.0,0,21.0,30.0,26.0,37.0,[],114.0,-3.0,2.0,"['greenja05', 'porteke02', 'martike04', 'smithja05', 'gordoer01', 'nixda01', 'easonta01', 'mathega01', 'garubus01', 'chrisjo01', 'marjabo01', 'hudgitr01']","[0, 3]",0.0,88054770.0,8004979.091,3,0.0,18.0,27.0,28.0,35.0,[],108.0,3.0,1.0,"['vandeja01', 'markkla01', 'clarkjo01', 'conlemi01', 'olynyke01', 'beaslma01', 'hortota01', 'fontesi01', 'sextoco01', 'gayru01', 'kesslwa01', 'alexani01', 'agbajoc01', 'bolmale01']","[3, 0]",0.0,150265255.0,10733232.5,3,1.0
202210240MEM,MEM,MEM,BRK,"FedEx Forum, Memphis, Tennessee",none,2022-10-24 20:00:00,2022-10-24 22:19:00,"['Jacyn Goble', 'J.T. Orr', 'Sean Wright']",17392.0,0,39.0,25.0,45.0,25.0,[],134.0,-1.0,2.0,"['moranja01', 'aldamsa01', 'banede01', 'adamsst01', 'brookdi01', 'konchjo01', 'jonesty01', 'clarkbr01', 'laravja01', 'roddyda01', 'tillmxa01', 'loftoke01', 'willivi01', 'chandke01']","[2, 1]",0.0,122473639.0,10206136.58,3,1.0,34.0,35.0,28.0,27.0,[],124.0,1.0,3.0,"['duranke01', 'irvinky01', 'onealro01', 'claxtni01', 'simmobe01', 'harrijo01', 'millspa02', 'sharpda01', 'watanyu01', 'sumneed01', 'thomaca02', 'edwarke02']","[1, 1]",0.0,190997124.0,15916427.0,2,
202210240MIN,SAS,MIN,SAS,"Target Center, Minneapolis, Minnesota",conference,2022-10-24 20:00:00,2022-10-24 22:11:00,"['Rodney Mott', 'Jenna Reneau', 'Kevin Scott']",15347.0,0,28.0,29.0,14.0,35.0,[],106.0,1.0,1.0,"['townska01', 'edwaran01', 'goberru01', 'russeda01', 'mcdanja02', 'nowelja01', 'mclaujo01', 'forbebr01', 'reidna01', 'princta02', 'knighna01', 'moorewe01']","[2, 1]",0.0,178316211.0,14859684.25,3,0.5,39.0,28.0,36.0,12.0,[],115.0,2.0,2.0,"['johnske04', 'vassede01', 'poeltja01', 'jonestr01', 'sochaje01', 'primojo01', 'mcderdo01', 'colliza01', 'richajo01', 'robyis01', 'bateske01', 'langfro01', 'dienggo01']","[2, 1]",0.0,92573466.0,7121035.846,3,1.0
202210240POR,POR,POR,DEN,"Moda Center, Portland, Oregon",division,2022-10-24 22:00:00,2022-10-25 00:11:00,"['John Goble', 'C.J. Washington', 'Leon Wood']",18111.0,0,23.0,32.0,44.0,36.0,[],135.0,3.0,1.0,"['simonan01', 'grantje01', 'nurkiju01', 'lillada01', 'hartjo01', 'littlna01', 'sharpsh01', 'eubandr01', 'johnske07', 'browngr01', 'walkeja01', 'winslju01']","[3, 0]",0.0,174611119.0,14550926.58,3,1.0,31.0,30.0,25.0,24.0,[],110.0,2.0,2.0,"['caldwke01', 'gordoaa01', 'jokicni01', 'murraja01', 'portemi01', 'brownbr01', 'greenje02', 'hylanbo01', 'braunch01', 'jordade01', 'reedda01', 'nnajize01', 'smithis01', 'watsope01', 'cancavl01']","[2, 1]",0.0,222562031.0,14837468.73,3,0.5
202210250WAS,WAS,WAS,DET,"Capital One Arena, Washington, District of Columbia",conference,2022-10-25 19:00:00,2022-10-25 21:13:00,"['Nick Buchert', 'John Conley', 'Tyler Ford']",13196.0,0,28.0,28.0,29.0,35.0,[],120.0,-1.0,2.0,"['morrimo01', 'kuzmaky01', 'avdijde01', 'porzikr01', 'bealbr01', 'bartowi01', 'hachiru01', 'gaffoda01', 'wrighde01', 'gillan01', 'davisjo06', 'gibsota01', 'toddis01', 'goodwjo01', 'careyve01']","[2, 1]",0.0,179927390.0,12851956.43,3,1.0,25.0,24.0,26.0,24.0,[],99.0,-2.0,3.0,"['cunnica01', 'bogdabo02', 'iveyja01', 'stewais01', 'beysa01', 'durenja01', 'liveris01', 'diallha01', 'hayeski01', 'josepco01', 'knoxke01', 'mcgruro01', 'noelne01']","[1, 2]",0.0,94026453.0,7232804.077,3,0.0
202210250NOP,NOP,NOP,DAL,"Smoothie King Center, New Orleans, Louisiana",division,2022-10-25 19:30:00,2022-10-25 21:47:00,"['Brian Forte', 'Pat Fraher', 'Scott Wall']",14020.0,0,40.0,26.0,21.0,26.0,[],113.0,-1.0,2.0,"['murphtr02', 'mccolcj01', 'marshna01', 'alvarjo01', 'valanjo01', 'grahade01', 'nancela02', 'daniedy01', 'hayesja02', 'templga01', 'hernawi01', 'seabrde01']","[2, 1]",0.0,101507462.0,9227951.091,3,0.0,31.0,33.0,25.0,22.0,[],111.0,1.0,3.0,"['dinwisp01', 'doncilu01', 'bullore01', 'finnedo01', 'mcgeeja01', 'woodch01', 'klebima01', 'greenjo02', 'campafa01', 'poweldw01', 'wrighmc01', 'dorsety01', 'hardyja02', 'pinsoth01']","[1, 1]",0.0,148726173.0,12393847.75,2,0.0
202210250OKC,OKC,OKC,LAC,"Paycom Center, Oklahoma City, Oklahoma",conference,2022-10-25 20:00:00,2022-10-25 22:05:00,"['Ray Acosta', 'J.B. DeRosa', 'James Williams']",13105.0,0,23.0,26.0,35.0,24.0,[],108.0,-3.0,2.0,"['gilgesh01', 'manntr01', 'wiggiaa01', 'dortlu01', 'robinje02', 'willike04', 'bazleda01', 'muscami01', 'pokusal01', 'diengou01', 'joeis01', 'willija07']","[0, 3]",0.0,98374529.0,8197877.417,3,0.0,18.0,25.0,25.0,26.0,[],94.0,-1.0,2.0,"['zubaciv01', 'powelno01', 'jacksre01', 'mannte01', 'batumni01', 'kennalu01', 'coffeam01', 'covinro01', 'walljo01', 'bostobr01', 'brownmo01']","[2, 1]",0.0,106263111.0,10626311.1,3,1.0
202210250PHO,PHO,PHO,GSW,"Footprint Center, Phoenix, Arizona",division,2022-10-25 22:00:00,2022-10-26 00:23:00,"['Matt Boland', 'Karl Lane', 'Ed Malloy']",0.0,0,37.0,35.0,33.0,29.0,[],134.0,1.0,2.0,"['bookede01', 'paulch01', 'johnsca02', 'bridgmi01', 'aytonde01', 'landajo01', 'leeda03', 'shamela01', 'payneca01', 'craigto01', 'okogijo01', 'saricda01', 'washidu02', 'biyombi01']","[2, 1]",0.0,196630552.0,15125427.08,3,1.0,29.0,37.0,20.0,19.0,[],105.0,1.0,2.0,"['wiggian01', 'curryst01', 'greendr01', 'thompkl01', 'looneke01', 'poolejo01', 'moodymo01', 'wisemja01', 'greenja01', 'kuminjo01', 'jeromty01']","[2, 1]",0.0,238635783.0,23863578.3,3,
202210260CLE,CLE,CLE,ORL,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2022-10-26 19:00:00,2022-10-26 21:26:00,"['Eric Dalen', 'Jenna Schroeder', 'Sean Wright']",0.0,0,30.0,24.0,19.0,30.0,[],103.0,2.0,3.0,"['mitchdo01', 'mobleev01', 'leverca01', 'wadede01', 'allenja01', 'osmande01', 'loveke01', 'netora01', 'okorois01', 'lopezro01', 'stevela01', 'diakima01']","[2, 1]",0.0,143929357.0,13084487.0,3,1.0,24.0,26.0,19.0,23.0,[],92.0,-4.0,2.0,"['banchpa01', 'wagnefr01', 'cartewe01', 'anthoco01', 'rosste01', 'harrike01', 'bolbo01', 'houstca01', 'bambamo01', 'okekech01', 'hamptrj01', 'schofad01']","[0, 4]",0.0,74406101.0,7440610.1,4,0.0
202210260DET,ATL,DET,ATL,"Little Caesars Arena, Detroit, Michigan",conference,2022-10-26 19:00:00,2022-10-26 21:19:00,"['Robert Hussey', 'Natalie Sago', 'Ben Taylor']",17987.0,0,32.0,29.0,28.0,24.0,[],113.0,-3.0,1.0,"['cunnica01', 'bogdabo02', 'josepco01', 'beysa01', 'stewais01', 'liveris01', 'durenja01', 'hayeski01', 'diallha01', 'knoxke01', 'mcgruro01', 'iveyja01', 'noelne01']","[1, 3]",0.0,94026453.0,7232804.077,4,1.0,36.0,26.0,27.0,29.0,[],118.0,-1.0,3.0,"['murrade01', 'youngtr01', 'collijo01', 'huntede01', 'capelca01', 'holidju01', 'okongon01', 'holidaa01', 'johnsja05', 'martity01', 'kaminfr01', 'griffaj01', 'culveja01', 'krejcvi01']","[2, 1]",0.0,172697561.0,13284427.77,3,
202210260MIL,MIL,MIL,BRK,"Fiserv Forum, Milwaukee, Wisconsin",conference,2022-10-26 19:30:00,2022-10-26 22:01:00,"['Matt Myers', 'Michael Smith', 'Josh Tiven']",17341.0,0,25.0,18.0,35.0,32.0,[],110.0,2.0,4.0,"['antetgi01', 'holidjr01', 'allengr01', 'lopezbr01', 'carteje01', 'hillge01', 'portibo01', 'matthwe02', 'nworajo01', 'ibakase01', 'mamuksa01', 'beaucma01', 'antetth01']","[2, 0]",0.0,146212571.0,12184380.92,2,1.0,20.0,35.0,21.0,23.0,[],99.0,-1.0,2.0,"['irvinky01', 'duranke01', 'onealro01', 'simmobe01', 'claxtni01', 'harrijo01', 'millspa02', 'sharpda01', 'watanyu01', 'sumneed01', 'edwarke02', 'thomaca02']","[1, 2]",0.0,190997124.0,15916427.0,3,0.0
202210260NYK,NYK,NYK,CHO,"Madison Square Garden (IV), New York, New York",conference,2022-10-26 19:30:00,2022-10-26 22:15:00,"['Tony Brothers', 'Gediminas Petraitis', 'Scott Twardoski']",19812.0,0,32.0,37.0,29.0,24.0,[12],134.0,2.0,2.0,"['brunsja01', 'randlju01', 'barrerj01', 'robinmi01', 'fournev01', 'reddica01', 'quickim01', 'harteis01', 'toppiob01', 'rosede01', 'mcbrimi01', 'arcidry01', 'mykhasv01', 'simsje01']","[2, 1]",0.0,164356742.0,11739767.29,3,1.0,30.0,32.0,28.0,32.0,[9],131.0,1.0,3.0,"['haywago01', 'washipj01', 'smithde03', 'oubreke01', 'plumlma01', 'mcdanja01', 'richani01', 'bouknja01', 'maledth01', 'thorjt01', 'mcgowbr01', 'joneska01', 'willima07']","[2, 1]",0.0,83561604.0,7596509.455,3,1.0
202210260TOR,TOR,TOR,PHI,"Scotiabank Arena, Toronto, Canada",division,2022-10-26 19:30:00,2022-10-26 21:32:00,"['Brent Barnaky', 'Curtis Blair', 'Brett Nansel']",19800.0,0,35.0,28.0,26.0,30.0,[],119.0,1.0,2.0,"['vanvlfr01', 'siakapa01', 'trentga02', 'anunoog01', 'barnesc01', 'achiupr01', 'bouchch01', 'kolokch01', 'birchkh01', 'bantoda01', 'youngth01', 'champju01', 'hernaju01', 'flynnma01']","[2, 2]",0.0,150956788.0,10782627.71,4,1.0,27.0,26.0,26.0,30.0,[],109.0,1.0,2.0,"['maxeyty01', 'embiijo01', 'hardeja01', 'harrito02', 'tuckepj01', 'meltode01', 'houseda01', 'niangge01', 'harremo01', 'reedpa01', 'miltosh01', 'thybuma01', 'sprinja01', 'korkmfu01']","[1, 3]",0.0,184598945.0,13185638.93,4,0.0
202210260CHI,CHI,CHI,IND,"United Center, Chicago, Illinois",division,2022-10-26 20:00:00,2022-10-26 22:26:00,"['Sean Corbin', 'Courtney Kirkland', 'C.J. Washington']",18306.0,0,38.0,38.0,27.0,21.0,[],124.0,1.0,2.0,"['lavinza01', 'derozde01', 'vucevni01', 'dosunay01', 'willipa01', 'carusal01', 'greenja02', 'drumman01', 'dragigo01', 'whiteco01', 'jonesde02', 'terryda01', 'hillma01', 'bradlto01', 'simonma01']","[2, 2]",0.0,147914033.0,10565288.07,4,0.5,27.0,30.0,36.0,16.0,[],109.0,-1.0,2.0,"['halibty01', 'hieldbu01', 'smithja04', 'turnemy01', 'nesmiaa01', 'mathube01', 'duartch01', 'jacksis01', 'mccontj01', 'nembhan01', 'taylote01', 'brissos01', 'bitadgo01', 'johnsja01']","[1, 3]",0.0,95428355.0,6816311.071,4,0.0
202210260MIN,MIN,MIN,SAS,"Target Center, Minneapolis, Minnesota",conference,2022-10-26 20:00:00,2022-10-26 22:05:00,"['Cheryl Flores', 'Tyler Ford', 'Ashley Moyer-Gleich']",16165.0,0,39.0,29.0,34.0,32.0,[],134.0,-1.0,2.0,"['edwaran01', 'townska01', 'mcdanja02', 'goberru01', 'russeda01', 'nowelja01', 'princta02', 'mclaujo01', 'reidna01', 'riverau01', 'moorewe01', 'knighna01', 'forbebr01']","[2, 2]",0.0,180152301.0,13857869.31,4,0.333333333,28.0,25.0,41.0,28.0,[],122.0,3.0,2.0,"['johnske04', 'jonestr01', 'richajo01', 'poeltja01', 'sochaje01', 'mcderdo01', 'colliza01', 'langfro01', 'bateske01', 'robyis01', 'dienggo01', 'primojo01']","[3, 1]",1.0,86685567.0,7223797.25,4,1.0
202210260UTA,UTA,UTA,HOU,"Vivint Arena, Salt Lake City, Utah",conference,2022-10-26 21:00:00,2022-10-26 23:20:00,"['John Goble', 'Karl Lane', 'Phenizee Ransom']",18206.0,0,22.0,39.0,28.0,20.0,[],109.0,-1.0,2.0,"['markkla01', 'olynyke01', 'clarkjo01', 'conlemi01', 'vandeja01', 'beaslma01', 'hortota01', 'gayru01', 'kesslwa01', 'sextoco01', 'fontesi01', 'bolmale01', 'agbajoc01', 'alexani01']","[3, 1]",0.0,150265255.0,10733232.5,4,1.0,21.0,28.0,26.0,26.0,[],101.0,1.0,2.0,"['greenja05', 'porteke02', 'smithja05', 'gordoer01', 'tateja01', 'martike04', 'easonta01', 'mathega01', 'nixda01', 'garubus01', 'marjabo01', 'chrisjo01', 'hudgitr01']","[1, 3]",1.0,95119987.0,7926665.583,4,0.0
