,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202301220GSW,,GSW,BRK,Chase Center,none,2023-01-22 20:30:00,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,45
202301220POR,,POR,LAL,Moda Center,conference,2023-01-22 21:00:00,,0,,,,,,,,3.0,,,,,,45,,,,,,,,2.0,,,,,,46
202301230DET,,DET,MIL,Little Caesars Arena,division,2023-01-23 19:00:00,,0,,,,,,,,4.0,,,,,,48,,,,,,,,2.0,,,,,,46
202301230ORL,,ORL,BOS,Amway Center,conference,2023-01-23 19:00:00,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,47
202301230CHI,,CHI,ATL,United Center,conference,2023-01-23 20:00:00,,0,,,,,,,,4.0,,,,,,45,,,,,,,,2.0,,,,,,47
202301230HOU,,HOU,MIN,Toyota Center,conference,2023-01-23 20:00:00,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,48
202301230UTA,,UTA,CHO,Vivint Arena,none,2023-01-23 21:00:00,,0,,,,,,,,3.0,,,,,,49,,,,,,,,2.0,,,,,,47
202301230POR,,POR,SAS,Moda Center,conference,2023-01-23 22:00:00,,0,,,,,,,,1.0,,,,,,46,,,,,,,,3.0,,,,,,46
202301230SAC,,SAC,MEM,Golden 1 Center,conference,2023-01-23 22:30:00,,0,,,,,,,,2.0,,,,,,45,,,,,,,,1.0,,,,,,46
202301240IND,,IND,CHI,Gainbridge Fieldhouse,division,2023-01-24 19:00:00,,0,,,,,,,,3.0,,,,,,48,,,,,,,,1.0,,,,,,46
202301240MIA,,MIA,BOS,FTX Arena,conference,2023-01-24 19:30:00,,0,,,,,,,,2.0,,,,,,48,,,,,,,,1.0,,,,,,48
202301240NYK,,NYK,CLE,Madison Square Garden (IV),conference,2023-01-24 19:30:00,,0,,,,,,,,2.0,,,,,,48,,,,,,,,3.0,,,,,,48
202301240NOP,,NOP,DEN,Smoothie King Center,conference,2023-01-24 20:00:00,,0,,,,,,,,2.0,,,,,,47,,,,,,,,2.0,,,,,,47
202301240DAL,,DAL,WAS,American Airlines Center,none,2023-01-24 20:30:00,,0,,,,,,,,2.0,,,,,,48,,,,,,,,3.0,,,,,,46
202301240PHO,,PHO,CHO,Footprint Center,none,2023-01-24 21:00:00,,0,,,,,,,,2.0,,,,,,48,,,,,,,,1.0,,,,,,48
202301240LAL,,LAL,LAC,Crypto.com Arena,division,2023-01-24 22:00:00,,0,,,,,,,,2.0,,,,,,47,,,,,,,,2.0,,,,,,49
202301250ORL,,ORL,IND,Amway Center,conference,2023-01-25 19:00:00,,0,,,,,,,,2.0,,,,,,47,,,,,,,,1.0,,,,,,49
202301250PHI,,PHI,BRK,Wells Fargo Center,division,2023-01-25 19:30:00,,0,,,,,,,,4.0,,,,,,46,,,,,,,,3.0,,,,,,46
202301250HOU,,HOU,WAS,Toyota Center,none,2023-01-25 20:00:00,,0,,,,,,,,2.0,,,,,,47,,,,,,,,1.0,,,,,,47
202301250MIL,,MIL,DEN,Fiserv Forum,none,2023-01-25 20:00:00,,0,,,,,,,,2.0,,,,,,47,,,,,,,,1.0,,,,,,48
202301250NOP,,NOP,MIN,Smoothie King Center,conference,2023-01-25 20:00:00,,0,,,,,,,,1.0,,,,,,48,,,,,,,,2.0,,,,,,49
202301250OKC,,OKC,ATL,Paycom Center,none,2023-01-25 20:00:00,,0,,,,,,,,3.0,,,,,,47,,,,,,,,2.0,,,,,,48
202301250GSW,,GSW,MEM,Chase Center,conference,2023-01-25 22:00:00,,0,,,,,,,,3.0,,,,,,47,,,,,,,,2.0,,,,,,47
202301250POR,,POR,UTA,Moda Center,division,2023-01-25 22:00:00,,0,,,,,,,,2.0,,,,,,47,,,,,,,,2.0,,,,,,50
202301250SAC,,SAC,TOR,Golden 1 Center,none,2023-01-25 22:00:00,,0,,,,,,,,2.0,,,,,,46,,,,,,,,3.0,,,,,,48
202301250LAL,,LAL,SAS,Crypto.com Arena,conference,2023-01-25 22:30:00,,0,,,,,,,,1.0,,,,,,48,,,,,,,,2.0,,,,,,47
202301260BOS,,BOS,NYK,TD Garden,division,2023-01-26 19:30:00,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,49
202301260BRK,,BRK,DET,Barclays Center,conference,2023-01-26 19:30:00,,0,,,,,,,,1.0,,,,,,47,,,,,,,,3.0,,,,,,49
202301260CHO,,CHO,CHI,Spectrum Center,conference,2023-01-26 19:30:00,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,47
202301260HOU,,HOU,CLE,Toyota Center,none,2023-01-26 20:00:00,,0,,,,,,,,1.0,,,,,,48,,,,,,,,2.0,,,,,,49
202301260PHO,,PHO,DAL,Footprint Center,conference,2023-01-26 22:00:00,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,49
202301260LAC,,LAC,SAS,Crypto.com Arena,conference,2023-01-26 22:30:00,,0,,,,,,,,2.0,,,,,,50,,,,,,,,1.0,,,,,,48
202301270IND,,IND,MIL,Gainbridge Fieldhouse,division,2023-01-27 19:00:00,,0,,,,,,,,2.0,,,,,,50,,,,,,,,2.0,,,,,,48
202301270MIN,,MIN,MEM,Target Center,conference,2023-01-27 19:30:00,,0,,,,,,,,2.0,,,,,,50,,,,,,,,2.0,,,,,,48
202301270MIA,,MIA,ORL,FTX Arena,division,2023-01-27 20:00:00,,0,,,,,,,,3.0,,,,,,49,,,,,,,,2.0,,,,,,48
202301270OKC,,OKC,CLE,Paycom Center,none,2023-01-27 20:00:00,,0,,,,,,,,2.0,,,,,,48,,,,,,,,1.0,,,,,,50
202301270GSW,,GSW,TOR,Chase Center,none,2023-01-27 22:00:00,,0,,,,,,,,2.0,,,,,,48,,,,,,,,2.0,,,,,,49
202301280PHI,,PHI,DEN,Wells Fargo Center,none,2023-01-28 15:00:00,,0,,,,,,,,3.0,,,,,,47,,,,,,,,3.0,,,,,,49
202301280BRK,,BRK,NYK,Barclays Center,division,2023-01-28 17:30:00,,0,,,,,,,,2.0,,,,,,48,,,,,,,,2.0,,,,,,50
202301280DET,,DET,HOU,Little Caesars Arena,none,2023-01-28 19:00:00,,0,,,,,,,,2.0,,,,,,50,,,,,,,,2.0,,,,,,49
202301280ORL,,ORL,CHI,Amway Center,conference,2023-01-28 19:00:00,,0,,,,,,,,1.0,,,,,,49,,,,,,,,2.0,,,,,,48
202301280ATL,,ATL,LAC,State Farm Arena,none,2023-01-28 19:30:00,,0,,,,,,,,3.0,,,,,,49,,,,,,,,2.0,,,,,,51
202301280MIN,,MIN,SAC,Target Center,conference,2023-01-28 20:00:00,,0,,,,,,,,1.0,,,,,,51,,,,,,,,3.0,,,,,,47
202301280NOP,,NOP,WAS,Smoothie King Center,none,2023-01-28 20:00:00,,0,,,,,,,,3.0,,,,,,49,,,,,,,,3.0,,,,,,48
202301280SAS,,SAS,PHO,AT&T Center,conference,2023-01-28 20:00:00,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,50
202301280BOS,,BOS,LAL,TD Garden,none,2023-01-28 20:30:00,,0,,,,,,,,2.0,,,,,,50,,,,,,,,3.0,,,,,,49
202301280UTA,,UTA,DAL,Vivint Arena,conference,2023-01-28 21:00:00,,0,,,,,,,,3.0,,,,,,51,,,,,,,,2.0,,,,,,50
202301280POR,,POR,TOR,Moda Center,none,2023-01-28 22:00:00,,0,,,,,,,,3.0,,,,,,48,,,,,,,,1.0,,,,,,50
202301290CHO,,CHO,MIA,Spectrum Center,division,2023-01-29 13:00:00,,0,,,,,,,,3.0,,,,,,50,,,,,,,,2.0,,,,,,50
202301290MEM,,MEM,IND,FedEx Forum,none,2023-01-29 18:00:00,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,51
202301290CLE,,CLE,LAC,Rocket Mortgage Fieldhouse,none,2023-01-29 19:00:00,,0,,,,,,,,2.0,,,,,,51,,,,,,,,1.0,,,,,,52
202301290MIL,,MIL,NOP,Fiserv Forum,none,2023-01-29 20:00:00,,0,,,,,,,,2.0,,,,,,49,,,,,,,,1.0,,,,,,50
202301300PHI,,PHI,ORL,Wells Fargo Center,conference,2023-01-30 19:00:00,,0,,,,,,,,2.0,,,,,,48,,,,,,,,2.0,,,,,,50
202301300BRK,,BRK,LAL,Barclays Center,none,2023-01-30 19:30:00,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,50
202301300MIN,,MIN,SAC,Target Center,conference,2023-01-30 20:00:00,,0,,,,,,,,2.0,,,,,,52,,,,,,,,2.0,,,,,,48
202301300OKC,,OKC,GSW,Paycom Center,conference,2023-01-30 20:00:00,,0,,,,,,,,3.0,,,,,,49,,,,,,,,3.0,,,,,,49
202301300SAS,,SAS,WAS,AT&T Center,none,2023-01-30 20:00:00,,0,,,,,,,,2.0,,,,,,50,,,,,,,,2.0,,,,,,49
202301300DAL,,DAL,DET,American Airlines Center,none,2023-01-30 20:30:00,,0,,,,,,,,2.0,,,,,,51,,,,,,,,2.0,,,,,,51
202301300PHO,,PHO,TOR,Footprint Center,none,2023-01-30 21:00:00,,0,,,,,,,,2.0,,,,,,51,,,,,,,,2.0,,,,,,51
202301300POR,,POR,ATL,Moda Center,none,2023-01-30 22:00:00,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,50
202301310CLE,,CLE,MIA,Rocket Mortgage Fieldhouse,conference,2023-01-31 19:00:00,,0,,,,,,,,2.0,,,,,,52,,,,,,,,2.0,,,,,,51
202301310NYK,,NYK,LAL,Madison Square Garden (IV),none,2023-01-31 19:30:00,,0,,,,,,,,3.0,,,,,,51,,,,,,,,1.0,,,,,,51
202301310CHI,,CHI,LAC,United Center,none,2023-01-31 20:00:00,,0,,,,,,,,3.0,,,,,,49,,,,,,,,2.0,,,,,,53
202301310MIL,,MIL,CHO,Fiserv Forum,conference,2023-01-31 20:00:00,,0,,,,,,,,2.0,,,,,,50,,,,,,,,2.0,,,,,,51
202301310DEN,,DEN,NOP,Ball Arena,conference,2023-01-31 22:00:00,,0,,,,,,,,3.0,,,,,,50,,,,,,,,2.0,,,,,,51
202302010DET,,DET,WAS,Little Caesars Arena,conference,2023-02-01 19:00:00,,0,,,,,,,,2.0,,,,,,52,,,,,,,,2.0,,,,,,50
202302010MEM,,MEM,POR,FedEx Forum,conference,2023-02-01 19:00:00,,0,,,,,,,,3.0,,,,,,50,,,,,,,,2.0,,,,,,50
202302010PHI,,PHI,ORL,Wells Fargo Center,conference,2023-02-01 19:00:00,,0,,,,,,,,2.0,,,,,,49,,,,,,,,2.0,,,,,,51
202302010BOS,,BOS,BRK,TD Garden,division,2023-02-01 19:30:00,,0,,,,,,,,4.0,,,,,,51,,,,,,,,2.0,,,,,,50
202302010HOU,,HOU,OKC,Toyota Center,conference,2023-02-01 20:00:00,,0,,,,,,,,4.0,,,,,,50,,,,,,,,2.0,,,,,,50
202302010MIN,,MIN,GSW,Target Center,conference,2023-02-01 20:00:00,,0,,,,,,,,2.0,,,,,,53,,,,,,,,2.0,,,,,,50
202302010SAS,,SAS,SAC,AT&T Center,conference,2023-02-01 20:00:00,,0,,,,,,,,2.0,,,,,,51,,,,,,,,2.0,,,,,,49
202302010UTA,,UTA,TOR,Vivint Arena,none,2023-02-01 21:00:00,,0,,,,,,,,4.0,,,,,,52,,,,,,,,2.0,,,,,,52
202302010PHO,,PHO,ATL,Footprint Center,none,2023-02-01 22:00:00,,0,,,,,,,,2.0,,,,,,52,,,,,,,,2.0,,,,,,51
202302020IND,,IND,LAL,Gainbridge Fieldhouse,none,2023-02-02 19:00:00,,0,,,,,,,,4.0,,,,,,52,,,,,,,,2.0,,,,,,52
202302020CLE,,CLE,MEM,Rocket Mortgage Fieldhouse,none,2023-02-02 19:30:00,,0,,,,,,,,2.0,,,,,,53,,,,,,,,1.0,,,,,,51
202302020NYK,,NYK,MIA,Madison Square Garden (IV),conference,2023-02-02 19:30:00,,0,,,,,,,,2.0,,,,,,52,,,,,,,,2.0,,,,,,52
202302020CHI,,CHI,CHO,United Center,conference,2023-02-02 20:00:00,,0,,,,,,,,2.0,,,,,,50,,,,,,,,2.0,,,,,,52
202302020DAL,,DAL,NOP,American Airlines Center,division,2023-02-02 20:30:00,,0,,,,,,,,3.0,,,,,,52,,,,,,,,2.0,,,,,,52
202302020DEN,,DEN,GSW,Ball Arena,conference,2023-02-02 21:00:00,,0,,,,,,,,2.0,,,,,,51,,,,,,,,1.0,,,,,,51
202302020MIL,,MIL,LAC,Fiserv Forum,none,2023-02-02 22:00:00,,0,,,,,,,,2.0,,,,,,51,,,,,,,,2.0,,,,,,54
202302030DET,,DET,CHO,Little Caesars Arena,conference,2023-02-03 19:00:00,,0,,,,,,,,2.0,,,,,,53,,,,,,,,1.0,,,,,,53
202302030IND,,IND,SAC,Gainbridge Fieldhouse,none,2023-02-03 19:00:00,,0,,,,,,,,1.0,,,,,,53,,,,,,,,2.0,,,,,,50
202302030WAS,,WAS,POR,Capital One Arena,none,2023-02-03 19:00:00,,0,,,,,,,,2.0,,,,,,51,,,,,,,,2.0,,,,,,51
202302030BOS,,BOS,PHO,TD Garden,none,2023-02-03 19:30:00,,0,,,,,,,,2.0,,,,,,52,,,,,,,,2.0,,,,,,53
202302030HOU,,HOU,TOR,Toyota Center,none,2023-02-03 20:00:00,,0,,,,,,,,2.0,,,,,,51,,,,,,,,2.0,,,,,,53
202302030MIN,,MIN,ORL,Target Center,none,2023-02-03 20:00:00,,0,,,,,,,,2.0,,,,,,54,,,,,,,,2.0,,,,,,52
202302030SAS,,SAS,PHI,AT&T Center,none,2023-02-03 20:00:00,,0,,,,,,,,2.0,,,,,,52,,,,,,,,2.0,,,,,,50
202302030UTA,,UTA,ATL,Vivint Arena,none,2023-02-03 21:00:00,,0,,,,,,,,2.0,,,,,,53,,,,,,,,2.0,,,,,,52
202302040BRK,,BRK,WAS,Barclays Center,conference,2023-02-04 18:00:00,,0,,,,,,,,3.0,,,,,,51,,,,,,,,1.0,,,,,,52
202302040DET,,DET,PHO,Little Caesars Arena,none,2023-02-04 19:00:00,,0,,,,,,,,1.0,,,,,,54,,,,,,,,1.0,,,,,,54
202302040NYK,,NYK,LAC,Madison Square Garden (IV),none,2023-02-04 19:00:00,,0,,,,,,,,2.0,,,,,,53,,,,,,,,2.0,,,,,,55
202302040CHI,,CHI,POR,United Center,none,2023-02-04 20:00:00,,0,,,,,,,,2.0,,,,,,51,,,,,,,,1.0,,,,,,52
202302040MIL,,MIL,MIA,Fiserv Forum,conference,2023-02-04 20:00:00,,0,,,,,,,,2.0,,,,,,52,,,,,,,,2.0,,,,,,53
202302040NOP,,NOP,LAL,Smoothie King Center,conference,2023-02-04 20:00:00,,0,,,,,,,,2.0,,,,,,53,,,,,,,,2.0,,,,,,53
202302040OKC,,OKC,HOU,Paycom Center,conference,2023-02-04 20:00:00,,0,,,,,,,,3.0,,,,,,51,,,,,,,,1.0,,,,,,52
202302040GSW,,GSW,DAL,Chase Center,conference,2023-02-04 20:30:00,,0,,,,,,,,2.0,,,,,,52,,,,,,,,2.0,,,,,,53
202302040DEN,,DEN,ATL,Ball Arena,none,2023-02-04 21:00:00,,0,,,,,,,,2.0,,,,,,52,,,,,,,,1.0,,,,,,53
202302050CHO,,CHO,ORL,Spectrum Center,division,2023-02-05 13:00:00,,0,,,,,,,,2.0,,,,,,54,,,,,,,,2.0,,,,,,53
202302050IND,,IND,CLE,Gainbridge Fieldhouse,division,2023-02-05 17:00:00,,0,,,,,,,,2.0,,,,,,54,,,,,,,,3.0,,,,,,54
202302050MEM,,MEM,TOR,FedEx Forum,none,2023-02-05 18:00:00,,0,,,,,,,,3.0,,,,,,52,,,,,,,,2.0,,,,,,54
202302050NYK,,NYK,PHI,Madison Square Garden (IV),division,2023-02-05 18:00:00,,0,,,,,,,,1.0,,,,,,54,,,,,,,,2.0,,,,,,51
202302050MIN,,MIN,DEN,Target Center,division,2023-02-05 19:00:00,,0,,,,,,,,2.0,,,,,,55,,,,,,,,1.0,,,,,,53
202302050NOP,,NOP,SAC,Smoothie King Center,conference,2023-02-05 19:00:00,,0,,,,,,,,1.0,,,,,,54,,,,,,,,2.0,,,,,,51
202302060DET,,DET,BOS,Little Caesars Arena,conference,2023-02-06 19:00:00,,0,,,,,,,,2.0,,,,,,55,,,,,,,,3.0,,,,,,53
202302060WAS,,WAS,CLE,Capital One Arena,conference,2023-02-06 19:00:00,,0,,,,,,,,2.0,,,,,,53,,,,,,,,1.0,,,,,,55
202302060BRK,,BRK,LAC,Barclays Center,none,2023-02-06 19:30:00,,0,,,,,,,,2.0,,,,,,52,,,,,,,,2.0,,,,,,56
202302060CHI,,CHI,SAS,United Center,none,2023-02-06 20:00:00,,0,,,,,,,,2.0,,,,,,52,,,,,,,,3.0,,,,,,53
202302060HOU,,HOU,SAC,Toyota Center,conference,2023-02-06 20:00:00,,0,,,,,,,,2.0,,,,,,53,,,,,,,,1.0,,,,,,52
202302060UTA,,UTA,DAL,Vivint Arena,conference,2023-02-06 21:00:00,,0,,,,,,,,3.0,,,,,,54,,,,,,,,2.0,,,,,,54
202302060GSW,,GSW,OKC,Chase Center,conference,2023-02-06 22:00:00,,0,,,,,,,,2.0,,,,,,53,,,,,,,,2.0,,,,,,52
202302060POR,,POR,MIL,Moda Center,none,2023-02-06 22:00:00,,0,,,,,,,,2.0,,,,,,53,,,,,,,,2.0,,,,,,53
202302070ORL,,ORL,NYK,Amway Center,conference,2023-02-07 19:00:00,,0,,,,,,,,2.0,,,,,,54,,,,,,,,2.0,,,,,,55
202302070BRK,,BRK,PHO,Barclays Center,none,2023-02-07 19:30:00,,0,,,,,,,,1.0,,,,,,53,,,,,,,,3.0,,,,,,55
202302070NOP,,NOP,ATL,Smoothie King Center,none,2023-02-07 19:30:00,,0,,,,,,,,2.0,,,,,,55,,,,,,,,3.0,,,,,,54
202302070MEM,,MEM,CHI,FedEx Forum,none,2023-02-07 20:00:00,,0,,,,,,,,2.0,,,,,,53,,,,,,,,1.0,,,,,,53
202302070DEN,,DEN,MIN,Ball Arena,division,2023-02-07 22:00:00,,0,,,,,,,,2.0,,,,,,54,,,,,,,,2.0,,,,,,56
202302070LAL,,LAL,OKC,Crypto.com Arena,conference,2023-02-07 22:30:00,,0,,,,,,,,3.0,,,,,,54,,,,,,,,1.0,,,,,,53
202302080CLE,,CLE,DET,Rocket Mortgage Fieldhouse,division,2023-02-08 19:00:00,,0,,,,,,,,2.0,,,,,,56,,,,,,,,2.0,,,,,,56
202302080WAS,,WAS,CHO,Capital One Arena,division,2023-02-08 19:00:00,,0,,,,,,,,2.0,,,,,,54,,,,,,,,3.0,,,,,,55
202302080BOS,,BOS,PHI,TD Garden,division,2023-02-08 19:30:00,,0,,,,,,,,2.0,,,,,,54,,,,,,,,3.0,,,,,,52
202302080MIA,,MIA,IND,FTX Arena,conference,2023-02-08 19:30:00,,0,,,,,,,,4.0,,,,,,54,,,,,,,,3.0,,,,,,55
202302080TOR,,TOR,SAS,Scotiabank Arena,none,2023-02-08 19:30:00,,0,,,,,,,,3.0,,,,,,55,,,,,,,,2.0,,,,,,54
202302080HOU,,HOU,SAC,Toyota Center,conference,2023-02-08 20:00:00,,0,,,,,,,,2.0,,,,,,54,,,,,,,,2.0,,,,,,53
202302080UTA,,UTA,MIN,Vivint Arena,division,2023-02-08 21:00:00,,0,,,,,,,,2.0,,,,,,55,,,,,,,,1.0,,,,,,57
202302080LAC,,LAC,DAL,Crypto.com Arena,conference,2023-02-08 22:00:00,,0,,,,,,,,2.0,,,,,,57,,,,,,,,2.0,,,,,,55
202302080POR,,POR,GSW,Moda Center,conference,2023-02-08 22:00:00,,0,,,,,,,,2.0,,,,,,54,,,,,,,,2.0,,,,,,54
202302090ORL,,ORL,DEN,Amway Center,none,2023-02-09 19:00:00,,0,,,,,,,,2.0,,,,,,55,,,,,,,,2.0,,,,,,55
202302090ATL,,ATL,PHO,State Farm Arena,none,2023-02-09 19:30:00,,0,,,,,,,,2.0,,,,,,55,,,,,,,,2.0,,,,,,56
202302090BRK,,BRK,CHI,Barclays Center,conference,2023-02-09 19:30:00,,0,,,,,,,,2.0,,,,,,54,,,,,,,,2.0,,,,,,54
202302090LAL,,LAL,MIL,Crypto.com Arena,none,2023-02-09 22:00:00,,0,,,,,,,,2.0,,,,,,55,,,,,,,,3.0,,,,,,54
202302100DET,,DET,SAS,Little Caesars Arena,none,2023-02-10 19:00:00,,0,,,,,,,,2.0,,,,,,57,,,,,,,,2.0,,,,,,55
202302100IND,,IND,PHO,Gainbridge Fieldhouse,none,2023-02-10 19:00:00,,0,,,,,,,,2.0,,,,,,56,,,,,,,,1.0,,,,,,57
202302100PHI,,PHI,NYK,Wells Fargo Center,division,2023-02-10 19:00:00,,0,,,,,,,,2.0,,,,,,53,,,,,,,,3.0,,,,,,56
202302100BOS,,BOS,CHO,TD Garden,conference,2023-02-10 19:30:00,,0,,,,,,,,2.0,,,,,,55,,,,,,,,2.0,,,,,,56
202302100TOR,,TOR,UTA,Scotiabank Arena,none,2023-02-10 19:30:00,,0,,,,,,,,2.0,,,,,,56,,,,,,,,2.0,,,,,,56
202302100MEM,,MEM,MIN,FedEx Forum,conference,2023-02-10 20:00:00,,0,,,,,,,,3.0,,,,,,54,,,,,,,,2.0,,,,,,58
202302100MIA,,MIA,HOU,FTX Arena,none,2023-02-10 20:00:00,,0,,,,,,,,2.0,,,,,,55,,,,,,,,2.0,,,,,,55
202302100NOP,,NOP,CLE,Smoothie King Center,none,2023-02-10 22:00:00,,0,,,,,,,,3.0,,,,,,56,,,,,,,,2.0,,,,,,57
202302100POR,,POR,OKC,Moda Center,division,2023-02-10 22:00:00,,0,,,,,,,,2.0,,,,,,55,,,,,,,,3.0,,,,,,54
202302100SAC,,SAC,DAL,Golden 1 Center,conference,2023-02-10 22:00:00,,0,,,,,,,,2.0,,,,,,54,,,,,,,,2.0,,,,,,56
202302100LAC,,LAC,MIL,Crypto.com Arena,none,2023-02-10 22:30:00,,0,,,,,,,,2.0,,,,,,58,,,,,,,,1.0,,,,,,55
202302110BRK,,BRK,PHI,Barclays Center,division,2023-02-11 18:00:00,,0,,,,,,,,2.0,,,,,,55,,,,,,,,1.0,,,,,,54
202302110CHO,,CHO,DEN,Spectrum Center,none,2023-02-11 19:00:00,,0,,,,,,,,1.0,,,,,,57,,,,,,,,2.0,,,,,,56
202302110ORL,,ORL,MIA,Amway Center,division,2023-02-11 19:00:00,,0,,,,,,,,2.0,,,,,,56,,,,,,,,1.0,,,,,,56
202302110WAS,,WAS,IND,Capital One Arena,conference,2023-02-11 19:00:00,,0,,,,,,,,3.0,,,,,,55,,,,,,,,1.0,,,,,,57
202302110ATL,,ATL,SAS,State Farm Arena,none,2023-02-11 19:30:00,,0,,,,,,,,2.0,,,,,,56,,,,,,,,1.0,,,,,,56
202302110NYK,,NYK,UTA,Madison Square Garden (IV),none,2023-02-11 19:30:00,,0,,,,,,,,1.0,,,,,,57,,,,,,,,1.0,,,,,,57
202302110CLE,,CLE,CHI,Rocket Mortgage Fieldhouse,division,2023-02-11 20:00:00,,0,,,,,,,,1.0,,,,,,58,,,,,,,,2.0,,,,,,55
202302110GSW,,GSW,LAL,Chase Center,division,2023-02-11 20:30:00,,0,,,,,,,,3.0,,,,,,55,,,,,,,,2.0,,,,,,56
202302110SAC,,SAC,DAL,Golden 1 Center,conference,2023-02-11 22:00:00,,0,,,,,,,,1.0,,,,,,55,,,,,,,,1.0,,,,,,57
202302120BOS,,BOS,MEM,TD Garden,none,2023-02-12 14:00:00,,0,,,,,,,,2.0,,,,,,56,,,,,,,,2.0,,,,,,55
202302120TOR,,TOR,DET,Scotiabank Arena,conference,2023-02-12 15:00:00,,0,,,,,,,,2.0,,,,,,57,,,,,,,,2.0,,,,,,58
202302130CHO,,CHO,ATL,Spectrum Center,division,2023-02-13 19:00:00,,0,,,,,,,,2.0,,,,,,58,,,,,,,,2.0,,,,,,57
202302130CLE,,CLE,SAS,Rocket Mortgage Fieldhouse,none,2023-02-13 19:00:00,,0,,,,,,,,2.0,,,,,,59,,,,,,,,2.0,,,,,,57
202302130IND,,IND,UTA,Gainbridge Fieldhouse,none,2023-02-13 19:00:00,,0,,,,,,,,2.0,,,,,,58,,,,,,,,2.0,,,,,,58
202302130PHI,,PHI,HOU,Wells Fargo Center,none,2023-02-13 19:00:00,,0,,,,,,,,2.0,,,,,,55,,,,,,,,3.0,,,,,,56
202302130MIA,,MIA,DEN,FTX Arena,none,2023-02-13 19:30:00,,0,,,,,,,,2.0,,,,,,57,,,,,,,,2.0,,,,,,57
202302130NYK,,NYK,BRK,Madison Square Garden (IV),division,2023-02-13 19:30:00,,0,,,,,,,,2.0,,,,,,58,,,,,,,,2.0,,,,,,56
202302130CHI,,CHI,ORL,United Center,conference,2023-02-13 20:00:00,,0,,,,,,,,2.0,,,,,,56,,,,,,,,2.0,,,,,,57
202302130OKC,,OKC,NOP,Paycom Center,conference,2023-02-13 20:00:00,,0,,,,,,,,3.0,,,,,,55,,,,,,,,3.0,,,,,,57
202302130DAL,,DAL,MIN,American Airlines Center,conference,2023-02-13 20:30:00,,0,,,,,,,,2.0,,,,,,58,,,,,,,,3.0,,,,,,59
202302130GSW,,GSW,WAS,Chase Center,none,2023-02-13 22:00:00,,0,,,,,,,,2.0,,,,,,56,,,,,,,,2.0,,,,,,56
202302130POR,,POR,LAL,Moda Center,conference,2023-02-13 22:00:00,,0,,,,,,,,3.0,,,,,,56,,,,,,,,2.0,,,,,,57
202302140MIL,,MIL,BOS,Fiserv Forum,conference,2023-02-14 19:30:00,,0,,,,,,,,4.0,,,,,,56,,,,,,,,2.0,,,,,,57
202302140TOR,,TOR,ORL,Scotiabank Arena,conference,2023-02-14 19:30:00,,0,,,,,,,,2.0,,,,,,58,,,,,,,,1.0,,,,,,58
202302140PHO,,PHO,SAC,Footprint Center,division,2023-02-14 21:00:00,,0,,,,,,,,4.0,,,,,,58,,,,,,,,3.0,,,,,,56
202302140LAC,,LAC,GSW,Crypto.com Arena,division,2023-02-14 22:00:00,,0,,,,,,,,4.0,,,,,,59,,,,,,,,1.0,,,,,,57
202302140POR,,POR,WAS,Moda Center,none,2023-02-14 22:00:00,,0,,,,,,,,1.0,,,,,,57,,,,,,,,1.0,,,,,,57
202302150CHO,,CHO,SAS,Spectrum Center,none,2023-02-15 19:00:00,,0,,,,,,,,2.0,,,,,,59,,,,,,,,2.0,,,,,,58
202302150IND,,IND,CHI,Gainbridge Fieldhouse,division,2023-02-15 19:00:00,,0,,,,,,,,2.0,,,,,,59,,,,,,,,2.0,,,,,,57
202302150PHI,,PHI,CLE,Wells Fargo Center,conference,2023-02-15 19:00:00,,0,,,,,,,,2.0,,,,,,56,,,,,,,,2.0,,,,,,60
202302150ATL,,ATL,NYK,State Farm Arena,conference,2023-02-15 19:30:00,,0,,,,,,,,2.0,,,,,,58,,,,,,,,2.0,,,,,,59
202302150BOS,,BOS,DET,TD Garden,conference,2023-02-15 19:30:00,,0,,,,,,,,1.0,,,,,,58,,,,,,,,3.0,,,,,,59
202302150BRK,,BRK,MIA,Barclays Center,conference,2023-02-15 19:30:00,,0,,,,,,,,2.0,,,,,,57,,,,,,,,2.0,,,,,,58
202302150MEM,,MEM,UTA,FedEx Forum,conference,2023-02-15 20:00:00,,0,,,,,,,,3.0,,,,,,56,,,,,,,,2.0,,,,,,59
202302150OKC,,OKC,HOU,Paycom Center,conference,2023-02-15 20:00:00,,0,,,,,,,,2.0,,,,,,56,,,,,,,,2.0,,,,,,57
