,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202210220DEN,DEN,DEN,OKC,"Ball Arena, Denver, Colorado",division,10/22/2022 21:00,10/22/2022 23:19,"['Eric Lewis', 'Matt Myers', 'Brett Nansel']",19983,0,28,27,33,34,[],122,1,1,"['jokicni01', 'caldwke01', 'gordoaa01', 'portemi01', 'murraja01', 'brownbr01', 'greenje02', 'braunch01', 'hylanbo01', 'nnajize01', 'reedda01', 'cancavl01', 'watsope01', 'smithis01', 'jordade01']","[1, 1]",0,222562031,14837468.73,2,29,26,30,32,[],117,-1,3,"['gilgesh01', 'giddejo01', 'dortlu01', 'robinje02', 'pokusal01', 'manntr01', 'bazleda01', 'muscami01', 'willike04', 'wiggiaa01', 'diengou01', 'omorueu01', 'waterli01', 'joeis01', 'willija07']","[0, 1]",0,106726896,8209761.231,1
202210220SAC,LAC,SAC,LAC,"Golden 1 Center, Sacramento, California",division,10/22/2022 22:00,10/23/2022 0:27,"['John Goble', 'Matt Kallio', 'Gediminas Petraitis']",16296,0,26,29,25,29,[],109,-1,3,"['sabondo01', 'barneha02', 'foxde01', 'huertke01', 'okpalkz01', 'murrake02', 'mitchda01', 'monkma01', 'holmeri01', 'daviste02', 'metuch01', 'monekch01', 'lylestr01', 'dellama01', 'lenal01']","[0, 1]",0,151334743,10088982.87,1,29,23,34,25,[],111,1,2,"['georgpa01', 'powelno01', 'jacksre01', 'zubaciv01', 'morrima03', 'batumni01', 'kennalu01', 'covinro01', 'mannte01', 'coffeam01', 'brownmo01', 'bostobr01', 'prestja01', 'diabamo01']","[1, 0]",0,167200212,13933351,1
202210230LAL,POR,LAL,POR,"Crypto.com Arena, Los Angeles, California",conference,10/23/2022 15:30,10/23/2022 17:58,"['Matt Boland', 'Ed Malloy', 'Derek Richardson']",18997,0,24,24,35,21,[],104,-2,3,"['jamesle01', 'davisan02', 'walkelo01', 'beverpa01', 'westbru01', 'browntr01', 'toscaju01', 'reaveau01', 'nunnke01', 'jonesda03', 'chrisma02', 'pippesc02', 'gabriwe01', 'ryanma01']","[0, 2]",0,185710416,14285416.62,2,32,23,23,28,[],106,2,2,"['hartjo01', 'simonan01', 'grantje01', 'lillada01', 'nurkiju01', 'winslju01', 'sharpsh01', 'littlna01', 'eubandr01', 'walkeja01', 'johnske07', 'browngr01']","[2, 0]",0,174611119,14550926.58,2
202210230ATL,CHO,ATL,CHO,"State Farm Arena, Atlanta, Georgia",division,10/23/2022 17:00,10/23/2022 19:20,"['Nick Buchert', 'Pat Fraher', 'Andy Nagy']",17383,0,30,25,29,25,[],109,2,2,"['murrade01', 'collijo01', 'youngtr01', 'huntede01', 'capelca01', 'okongon01', 'holidju01', 'holidaa01', 'johnsja05', 'griffaj01', 'martity01', 'forretr01', 'krejcvi01', 'kaminfr01']","[2, 0]",0,172697561,13284427.77,2,22,37,45,22,[],126,-1,2,"['smithde03', 'oubreke01', 'haywago01', 'plumlma01', 'washipj01', 'mcdanja01', 'richani01', 'bouknja01', 'thorjt01', 'maledth01', 'mcgowbr01', 'willima07', 'joneska01']","[1, 1]",0,83561604,7596509.455,2
202210230CLE,CLE,CLE,WAS,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,10/23/2022 19:00,10/23/2022 21:34,"['Mitchell Ervin', 'David Guthrie', 'Phenizee Ransom']",19432,0,30,27,26,20,[14],117,1,1,"['mitchdo01', 'allenja01', 'mobleev01', 'leverca01', 'okorois01', 'osmande01', 'wadede01', 'lopezro01', 'loveke01', 'netora01', 'mobleis01', 'stevela01']","[1, 1]",0,143929357,13084487,2,31,20,25,27,[4],107,2,2,"['bealbr01', 'porzikr01', 'kuzmaky01', 'morrimo01', 'avdijde01', 'bartowi01', 'wrighde01', 'hachiru01', 'gaffoda01', 'gillan01', 'goodwjo01', 'gibsota01', 'careyve01', 'davisjo06', 'toddis01']","[2, 0]",0,179927390,12851956.43,2
202210230NOP,UTA,NOP,UTA,"Smoothie King Center, New Orleans, Louisiana",conference,10/23/2022 19:00,10/23/2022 21:31,"['Ray Acosta', 'Curtis Blair', 'Jason Goldenberg']",18665,0,24,29,31,26,[11],121,2,2,"['mccolcj01', 'joneshe01', 'willizi01', 'valanjo01', 'ingrabr01', 'murphtr02', 'nancela02', 'alvarjo01', 'grahade01', 'marshna01', 'hayesja02', 'hernawi01', 'seabrde01', 'templga01', 'daniedy01']","[2, 0]",0,183249758,13089268.43,2,26,37,30,17,[12],122,2,2,"['markkla01', 'olynyke01', 'clarkjo01', 'conlemi01', 'vandeja01', 'kesslwa01', 'beaslma01', 'sextoco01', 'gayru01', 'hortota01', 'fontesi01', 'agbajoc01', 'alexani01', 'bolmale01']","[2, 0]",0,150265255,10733232.5,2
202210230OKC,MIN,OKC,MIN,"Paycom Center, Oklahoma City, Oklahoma",division,10/23/2022 20:00,10/23/2022 22:09,"['Brandon Adair', 'Scott Twardoski', 'Zach Zarba']",15044,0,18,26,30,32,[],106,-2,1,"['dortlu01', 'manntr01', 'robinje02', 'giddejo01', 'willike04', 'wiggiaa01', 'diengou01', 'waterli01', 'pokusal01', 'omorueu01', 'muscami01', 'willija07', 'joeis01', 'bazleda01', 'gilgesh01']","[0, 2]",0,106726896,8209761.231,2,31,22,29,34,[],116,-1,2,"['edwaran01', 'townska01', 'mcdanja02', 'russeda01', 'goberru01', 'nowelja01', 'princta02', 'mclaujo01', 'reidna01', 'forbebr01', 'knighna01', 'moorewe01', 'riverau01']","[1, 1]",1,180152301,13857869.31,2
202210230GSW,GSW,GSW,SAC,"Chase Center, San Francisco, California",division,10/23/2022 20:30,10/23/2022 22:54,"['Kevin Cutler', 'Bill Kennedy', 'C.J. Washington']",18064,0,39,50,24,17,[],130,-1,2,"['wiggian01', 'curryst01', 'greendr01', 'thompkl01', 'looneke01', 'poolejo01', 'wisemja01', 'moodymo01', 'greenja01', 'divindo01', 'kuminjo01', 'rolliry01', 'baldwpa01']","[1, 1]",0,249800638,19215433.69,2,36,35,23,31,[],125,-2,1,"['foxde01', 'huertke01', 'sabondo01', 'barneha02', 'okpalkz01', 'murrake02', 'monkma01', 'holmeri01', 'daviste02', 'mitchda01', 'metuch01', 'lylestr01', 'lenal01', 'monekch01', 'dellama01']","[0, 2]",0,151334743,10088982.87,2
202210230LAC,PHO,LAC,PHO,"Crypto.com Arena, Los Angeles, California",division,10/23/2022 22:00,10/24/2022 0:06,"['Nate Green', 'Courtney Kirkland', 'Justin Van Duyne']",19068,0,18,23,31,23,[],95,2,1,"['georgpa01', 'morrima03', 'jacksre01', 'zubaciv01', 'powelno01', 'walljo01', 'leonaka01', 'kennalu01', 'covinro01', 'batumni01', 'mannte01', 'brownmo01', 'bostobr01', 'coffeam01', 'prestja01']","[2, 0]",0,222790838,15913631.29,2,33,28,25,26,[],112,-1,2,"['bridgmi01', 'bookede01', 'paulch01', 'aytonde01', 'johnsca02', 'craigto01', 'landajo01', 'payneca01', 'shamela01', 'leeda03', 'okogijo01', 'washidu02', 'biyombi01', 'saricda01']","[1, 1]",0,196630552,15125427.08,2
202210240PHI,PHI,PHI,IND,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,10/24/2022 19:00,10/24/2022 21:16,"['James Capers Jr.', 'Lauren Holtkamp-Sterling', 'Suyash Mehta']",19786,0,33,31,26,30,[],120,-3,2,"['maxeyty01', 'hardeja01', 'harrito02', 'embiijo01', 'tuckepj01', 'niangge01', 'houseda01', 'meltode01', 'harremo01', 'reedpa01', 'miltosh01', 'sprinja01', 'korkmfu01', 'thybuma01']","[0, 3]",0,184598945,13185638.93,3,23,23,30,30,[],106,1,2,"['halibty01', 'hieldbu01', 'smithja04', 'jacksis01', 'nesmiaa01', 'mathube01', 'nembhan01', 'bitadgo01', 'duartch01', 'taylote01', 'mccontj01', 'brissos01', 'turnemy01', 'johnsja01']","[1, 2]",0,95428355,6816311.071,3
202210240MIA,TOR,MIA,TOR,"FTX Arena, Miami, Florida",conference,10/24/2022 19:30,10/24/2022 21:43,"['Tony Brothers', 'John Butler', 'Tre Maddox']",19600,0,23,20,33,14,[],90,1,2,"['herroty01', 'adebaba01', 'lowryky01', 'butleji01', 'strusma01', 'vincega01', 'robindu01', 'highsha01', 'dedmode01', 'jovicni01', 'martica02', 'hasleud01', 'cainja01', 'smithdr01']","[1, 2]",1,195346452,16278871,3,27,21,23,27,[],98,-2,2,"['trentga02', 'siakapa01', 'vanvlfr01', 'anunoog01', 'kolokch01', 'achiupr01', 'bouchch01', 'bantoda01', 'birchkh01', 'flynnma01', 'harpero02', 'youngth01', 'champju01', 'hernaju01', 'dowtije01']","[1, 2]",0,140825808,10832754.46,3
202210240NYK,NYK,NYK,ORL,"Madison Square Garden (IV), New York, New York",conference,10/24/2022 19:30,10/24/2022 21:43,"['Scott Foster', 'Brett Nansel', 'Ben Taylor']",18800,0,34,31,31,19,[],115,1,3,"['barrerj01', 'randlju01', 'brunsja01', 'robinmi01', 'fournev01', 'quickim01', 'harteis01', 'reddica01', 'toppiob01', 'rosede01', 'mcbrimi01', 'simsje01', 'mykhasv01', 'arcidry01']","[1, 1]",0,164356742,11739767.29,2,28,31,23,20,[],102,-3,2,"['wagnefr01', 'cartewe01', 'banchpa01', 'rosste01', 'anthoco01', 'houstca01', 'bolbo01', 'bambamo01', 'okekech01', 'hamptrj01', 'harrike01', 'schofad01']","[0, 3]",0,74406101,7440610.1,3
202210240CHI,CHI,CHI,BOS,"United Center, Chicago, Illinois",conference,10/24/2022 20:00,10/24/2022 22:08,"['Marc Davis', 'Cheryl Flores', 'Natalie Sago']",17673,0,30,35,35,20,[],120,-2,2,"['dosunay01', 'derozde01', 'lavinza01', 'vucevni01', 'willipa01', 'carusal01', 'dragigo01', 'greenja02', 'drumman01', 'jonesde02', 'whiteco01', 'bradlto01', 'terryda01', 'hillma01', 'simonma01']","[1, 2]",0,147914033,10565288.07,3,39,15,25,23,[],102,3,2,"['tatumja01', 'brownja02', 'smartma01', 'whitede01', 'horfoal01', 'brogdma01', 'willigr01', 'vonleno01', 'hausesa01', 'jacksju01', 'pritcpa01', 'griffbl01', 'kornelu01']","[3, 0]",0,175835595,13525815,3
202210240HOU,HOU,HOU,UTA,"Toyota Center, Houston, Texas",conference,10/24/2022 20:00,10/24/2022 22:14,"['Brent Barnaky', 'Eric Lewis', 'Matt Myers']",16260,0,21,30,26,37,[],114,-3,2,"['greenja05', 'porteke02', 'martike04', 'smithja05', 'gordoer01', 'nixda01', 'easonta01', 'mathega01', 'garubus01', 'chrisjo01', 'marjabo01', 'hudgitr01']","[0, 3]",0,88054770,8004979.091,3,18,27,28,35,[],108,3,1,"['vandeja01', 'markkla01', 'clarkjo01', 'conlemi01', 'olynyke01', 'beaslma01', 'hortota01', 'fontesi01', 'sextoco01', 'gayru01', 'kesslwa01', 'alexani01', 'agbajoc01', 'bolmale01']","[3, 0]",0,150265255,10733232.5,3
202210240MEM,MEM,MEM,BRK,"FedEx Forum, Memphis, Tennessee",none,10/24/2022 20:00,10/24/2022 22:19,"['Jacyn Goble', 'J.T. Orr', 'Sean Wright']",17392,0,39,25,45,25,[],134,-1,2,"['moranja01', 'aldamsa01', 'banede01', 'adamsst01', 'brookdi01', 'konchjo01', 'jonesty01', 'clarkbr01', 'laravja01', 'roddyda01', 'tillmxa01', 'loftoke01', 'willivi01', 'chandke01']","[2, 1]",0,122473639,10206136.58,3,34,35,28,27,[],124,1,3,"['duranke01', 'irvinky01', 'onealro01', 'claxtni01', 'simmobe01', 'harrijo01', 'millspa02', 'sharpda01', 'watanyu01', 'sumneed01', 'thomaca02', 'edwarke02']","[1, 1]",0,190997124,15916427,2
202210240MIN,SAS,MIN,SAS,"Target Center, Minneapolis, Minnesota",conference,10/24/2022 20:00,10/24/2022 22:11,"['Rodney Mott', 'Jenna Reneau', 'Kevin Scott']",15347,0,28,29,14,35,[],106,1,1,"['townska01', 'edwaran01', 'goberru01', 'russeda01', 'mcdanja02', 'nowelja01', 'mclaujo01', 'forbebr01', 'reidna01', 'princta02', 'knighna01', 'moorewe01']","[2, 1]",0,178316211,14859684.25,3,39,28,36,12,[],115,2,2,"['johnske04', 'vassede01', 'poeltja01', 'jonestr01', 'sochaje01', 'primojo01', 'mcderdo01', 'colliza01', 'richajo01', 'robyis01', 'bateske01', 'langfro01', 'dienggo01']","[2, 1]",0,92573466,7121035.846,3
202210240POR,POR,POR,DEN,"Moda Center, Portland, Oregon",division,10/24/2022 22:00,10/25/2022 0:11,"['John Goble', 'C.J. Washington', 'Leon Wood']",18111,0,23,32,44,36,[],135,3,1,"['simonan01', 'grantje01', 'nurkiju01', 'lillada01', 'hartjo01', 'littlna01', 'sharpsh01', 'eubandr01', 'johnske07', 'browngr01', 'walkeja01', 'winslju01']","[3, 0]",0,174611119,14550926.58,3,31,30,25,24,[],110,2,2,"['caldwke01', 'gordoaa01', 'jokicni01', 'murraja01', 'portemi01', 'brownbr01', 'greenje02', 'hylanbo01', 'braunch01', 'jordade01', 'reedda01', 'nnajize01', 'smithis01', 'watsope01', 'cancavl01']","[2, 1]",0,222562031,14837468.73,3
202210250WAS,WAS,WAS,DET,"Capital One Arena, Washington, District of Columbia",conference,10/25/2022 19:00,10/25/2022 21:13,"['Nick Buchert', 'John Conley', 'Tyler Ford']",13196,0,28,28,29,35,[],120,-1,2,"['morrimo01', 'kuzmaky01', 'avdijde01', 'porzikr01', 'bealbr01', 'bartowi01', 'hachiru01', 'gaffoda01', 'wrighde01', 'gillan01', 'davisjo06', 'gibsota01', 'toddis01', 'goodwjo01', 'careyve01']","[2, 1]",0,179927390,12851956.43,3,25,24,26,24,[],99,-2,3,"['cunnica01', 'bogdabo02', 'iveyja01', 'stewais01', 'beysa01', 'durenja01', 'liveris01', 'diallha01', 'hayeski01', 'josepco01', 'knoxke01', 'mcgruro01', 'noelne01']","[1, 2]",0,94026453,7232804.077,3
202210250NOP,NOP,NOP,DAL,"Smoothie King Center, New Orleans, Louisiana",division,10/25/2022 19:30,10/25/2022 21:47,"['Brian Forte', 'Pat Fraher', 'Scott Wall']",14020,0,40,26,21,26,[],113,-1,2,"['murphtr02', 'mccolcj01', 'marshna01', 'alvarjo01', 'valanjo01', 'grahade01', 'nancela02', 'daniedy01', 'hayesja02', 'templga01', 'hernawi01', 'seabrde01']","[2, 1]",0,101507462,9227951.091,3,31,33,25,22,[],111,1,3,"['dinwisp01', 'doncilu01', 'bullore01', 'finnedo01', 'mcgeeja01', 'woodch01', 'klebima01', 'greenjo02', 'campafa01', 'poweldw01', 'wrighmc01', 'dorsety01', 'hardyja02', 'pinsoth01']","[1, 1]",0,148726173,12393847.75,2
202210250OKC,OKC,OKC,LAC,"Paycom Center, Oklahoma City, Oklahoma",conference,10/25/2022 20:00,10/25/2022 22:05,"['Ray Acosta', 'J.B. DeRosa', 'James Williams']",13105,0,23,26,35,24,[],108,-3,2,"['gilgesh01', 'manntr01', 'wiggiaa01', 'dortlu01', 'robinje02', 'willike04', 'bazleda01', 'muscami01', 'pokusal01', 'diengou01', 'joeis01', 'willija07']","[0, 3]",0,98374529,8197877.417,3,18,25,25,26,[],94,-1,2,"['zubaciv01', 'powelno01', 'jacksre01', 'mannte01', 'batumni01', 'kennalu01', 'coffeam01', 'covinro01', 'walljo01', 'bostobr01', 'brownmo01']","[2, 1]",0,106263111,10626311.1,3
202210250PHO,PHO,PHO,GSW,"Footprint Center, Phoenix, Arizona",division,10/25/2022 22:00,10/26/2022 0:23,"['Matt Boland', 'Karl Lane', 'Ed Malloy']",0,0,37,35,33,29,[],134,1,2,"['bookede01', 'paulch01', 'johnsca02', 'bridgmi01', 'aytonde01', 'landajo01', 'leeda03', 'shamela01', 'payneca01', 'craigto01', 'okogijo01', 'saricda01', 'washidu02', 'biyombi01']","[2, 1]",0,196630552,15125427.08,3,29,37,20,19,[],105,1,2,"['wiggian01', 'curryst01', 'greendr01', 'thompkl01', 'looneke01', 'poolejo01', 'moodymo01', 'wisemja01', 'greenja01', 'kuminjo01', 'jeromty01']","[2, 1]",0,238635783,23863578.3,3
202210260CLE,CLE,CLE,ORL,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,10/26/2022 19:00,10/26/2022 21:26,"['Eric Dalen', 'Jenna Schroeder', 'Sean Wright']",0,0,30,24,19,30,[],103,2,3,"['mitchdo01', 'mobleev01', 'leverca01', 'wadede01', 'allenja01', 'osmande01', 'loveke01', 'netora01', 'okorois01', 'lopezro01', 'stevela01', 'diakima01']","[2, 1]",0,143929357,13084487,3,24,26,19,23,[],92,-4,2,"['banchpa01', 'wagnefr01', 'cartewe01', 'anthoco01', 'rosste01', 'harrike01', 'bolbo01', 'houstca01', 'bambamo01', 'okekech01', 'hamptrj01', 'schofad01']","[0, 4]",0,74406101,7440610.1,4
202210260DET,ATL,DET,ATL,"Little Caesars Arena, Detroit, Michigan",conference,10/26/2022 19:00,10/26/2022 21:19,"['Robert Hussey', 'Natalie Sago', 'Ben Taylor']",17987,0,32,29,28,24,[],113,-3,1,"['cunnica01', 'bogdabo02', 'josepco01', 'beysa01', 'stewais01', 'liveris01', 'durenja01', 'hayeski01', 'diallha01', 'knoxke01', 'mcgruro01', 'iveyja01', 'noelne01']","[1, 3]",0,94026453,7232804.077,4,36,26,27,29,[],118,-1,3,"['murrade01', 'youngtr01', 'collijo01', 'huntede01', 'capelca01', 'holidju01', 'okongon01', 'holidaa01', 'johnsja05', 'martity01', 'kaminfr01', 'griffaj01', 'culveja01', 'krejcvi01']","[2, 1]",0,172697561,13284427.77,3
202210260MIL,MIL,MIL,BRK,"Fiserv Forum, Milwaukee, Wisconsin",conference,10/26/2022 19:30,10/26/2022 22:01,"['Matt Myers', 'Michael Smith', 'Josh Tiven']",17341,0,25,18,35,32,[],110,2,4,"['antetgi01', 'holidjr01', 'allengr01', 'lopezbr01', 'carteje01', 'hillge01', 'portibo01', 'matthwe02', 'nworajo01', 'ibakase01', 'mamuksa01', 'beaucma01', 'antetth01']","[2, 0]",0,146212571,12184380.92,2,20,35,21,23,[],99,-1,2,"['irvinky01', 'duranke01', 'onealro01', 'simmobe01', 'claxtni01', 'harrijo01', 'millspa02', 'sharpda01', 'watanyu01', 'sumneed01', 'edwarke02', 'thomaca02']","[1, 2]",0,190997124,15916427,3
202210260NYK,NYK,NYK,CHO,"Madison Square Garden (IV), New York, New York",conference,10/26/2022 19:30,10/26/2022 22:15,"['Tony Brothers', 'Gediminas Petraitis', 'Scott Twardoski']",19812,0,32,37,29,24,[12],134,2,2,"['brunsja01', 'randlju01', 'barrerj01', 'robinmi01', 'fournev01', 'reddica01', 'quickim01', 'harteis01', 'toppiob01', 'rosede01', 'mcbrimi01', 'arcidry01', 'mykhasv01', 'simsje01']","[2, 1]",0,164356742,11739767.29,3,30,32,28,32,[9],131,1,3,"['haywago01', 'washipj01', 'smithde03', 'oubreke01', 'plumlma01', 'mcdanja01', 'richani01', 'bouknja01', 'maledth01', 'thorjt01', 'mcgowbr01', 'joneska01', 'willima07']","[2, 1]",0,83561604,7596509.455,3
202210260TOR,TOR,TOR,PHI,"Scotiabank Arena, Toronto, Canada",division,10/26/2022 19:30,10/26/2022 21:32,"['Brent Barnaky', 'Curtis Blair', 'Brett Nansel']",19800,0,35,28,26,30,[],119,1,2,"['vanvlfr01', 'siakapa01', 'trentga02', 'anunoog01', 'barnesc01', 'achiupr01', 'bouchch01', 'kolokch01', 'birchkh01', 'bantoda01', 'youngth01', 'champju01', 'hernaju01', 'flynnma01']","[2, 2]",0,150956788,10782627.71,4,27,26,26,30,[],109,1,2,"['maxeyty01', 'embiijo01', 'hardeja01', 'harrito02', 'tuckepj01', 'meltode01', 'houseda01', 'niangge01', 'harremo01', 'reedpa01', 'miltosh01', 'thybuma01', 'sprinja01', 'korkmfu01']","[1, 3]",0,184598945,13185638.93,4
202210260CHI,CHI,CHI,IND,"United Center, Chicago, Illinois",division,10/26/2022 20:00,10/26/2022 22:26,"['Sean Corbin', 'Courtney Kirkland', 'C.J. Washington']",18306,0,38,38,27,21,[],124,1,2,"['lavinza01', 'derozde01', 'vucevni01', 'dosunay01', 'willipa01', 'carusal01', 'greenja02', 'drumman01', 'dragigo01', 'whiteco01', 'jonesde02', 'terryda01', 'hillma01', 'bradlto01', 'simonma01']","[2, 2]",0,147914033,10565288.07,4,27,30,36,16,[],109,-1,2,"['halibty01', 'hieldbu01', 'smithja04', 'turnemy01', 'nesmiaa01', 'mathube01', 'duartch01', 'jacksis01', 'mccontj01', 'nembhan01', 'taylote01', 'brissos01', 'bitadgo01', 'johnsja01']","[1, 3]",0,95428355,6816311.071,4
202210260MIN,MIN,MIN,SAS,"Target Center, Minneapolis, Minnesota",conference,10/26/2022 20:00,10/26/2022 22:05,"['Cheryl Flores', 'Tyler Ford', 'Ashley Moyer-Gleich']",16165,0,39,29,34,32,[],134,-1,2,"['edwaran01', 'townska01', 'mcdanja02', 'goberru01', 'russeda01', 'nowelja01', 'princta02', 'mclaujo01', 'reidna01', 'riverau01', 'moorewe01', 'knighna01', 'forbebr01']","[2, 2]",0,180152301,13857869.31,4,28,25,41,28,[],122,3,2,"['johnske04', 'jonestr01', 'richajo01', 'poeltja01', 'sochaje01', 'mcderdo01', 'colliza01', 'langfro01', 'bateske01', 'robyis01', 'dienggo01', 'primojo01']","[3, 1]",1,86685567,7223797.25,4
202210260UTA,UTA,UTA,HOU,"Vivint Arena, Salt Lake City, Utah",conference,10/26/2022 21:00,10/26/2022 23:20,"['John Goble', 'Karl Lane', 'Phenizee Ransom']",18206,0,22,39,28,20,[],109,-1,2,"['markkla01', 'olynyke01', 'clarkjo01', 'conlemi01', 'vandeja01', 'beaslma01', 'hortota01', 'gayru01', 'kesslwa01', 'sextoco01', 'fontesi01', 'bolmale01', 'agbajoc01', 'alexani01']","[3, 1]",0,150265255,10733232.5,4,21,28,26,26,[],101,1,2,"['greenja05', 'porteke02', 'smithja05', 'gordoer01', 'tateja01', 'martike04', 'easonta01', 'mathega01', 'nixda01', 'garubus01', 'marjabo01', 'chrisjo01', 'hudgitr01']","[1, 3]",1,95119987,7926665.583,4
202210260DEN,DEN,DEN,LAL,"Ball Arena, Denver, Colorado",conference,10/26/2022 22:00,10/27/2022 0:12,"['Mitchell Ervin', 'J.T. Orr', 'James Williams']",19520,0,26,28,32,24,[],110,-1,2,"['jokicni01', 'brownbr01', 'gordoaa01', 'murraja01', 'caldwke01', 'braunch01', 'greenje02', 'hylanbo01', 'jordade01', 'watsope01', 'cancavl01', 'nnajize01', 'smithis01', 'whiteja03', 'reedda01']","[2, 2]",0,181755881,12982562.93,4,22,32,17,28,[],99,-3,3,"['davisan02', 'jamesle01', 'walkelo01', 'beverpa01', 'reaveau01', 'browntr01', 'nunnke01', 'jonesda03', 'toscaju01', 'ryanma01', 'chrisma02', 'gabriwe01']","[0, 3]",0,138646938,11553911.5,3
202210260POR,MIA,POR,MIA,"Moda Center, Portland, Oregon",none,10/26/2022 22:00,10/27/2022 0:03,"['Kevin Cutler', 'Rodney Mott', 'Danielle Scott']",18588,0,31,25,25,17,[],98,4,2,"['hartjo01', 'simonan01', 'grantje01', 'lillada01', 'nurkiju01', 'winslju01', 'sharpsh01', 'littlna01', 'eubandr01', 'johnske07', 'browngr01', 'walkeja01']","[4, 0]",0,174611119,14550926.58,4,28,33,33,25,[],119,-1,2,"['martica02', 'herroty01', 'adebaba01', 'butleji01', 'lowryky01', 'strusma01', 'vincega01', 'robindu01', 'jovicni01', 'highsha01', 'smithdr01', 'dedmode01', 'hasleud01']","[1, 3]",0,195346452,16278871,4
202210270BRK,DAL,BRK,DAL,"Barclays Center, Brooklyn, New York",none,10/27/2022 19:30,10/27/2022 22:12,"['Bill Kennedy', 'Dedric Taylor', 'Scott Twardoski']",18039,0,23,36,25,28,[13],125,-2,1,"['irvinky01', 'duranke01', 'onealro01', 'simmobe01', 'claxtni01', 'watanyu01', 'dukeda01', 'millspa02', 'sumneed01', 'thomaca02', 'sharpda01', 'edwarke02']","[1, 3]",0,171068553,15551686.64,4,30,31,29,22,[17],129,-1,2,"['bullore01', 'doncilu01', 'finnedo01', 'dinwisp01', 'mcgeeja01', 'klebima01', 'hardati02', 'woodch01', 'greenjo02', 'campafa01', 'hardyja02', 'wrighmc01', 'dorsety01', 'pinsoth01', 'poweldw01']","[1, 2]",0,164919356,12686104.31,3
202210270OKC,OKC,OKC,LAC,"Paycom Center, Oklahoma City, Oklahoma",conference,10/27/2022 20:00,10/27/2022 22:05,"['Brian Forte', 'Scott Foster']",14510,0,34,19,36,29,[],118,1,2,"['wiggiaa01', 'dortlu01', 'gilgesh01', 'manntr01', 'robinje02', 'pokusal01', 'willike04', 'bazleda01', 'diengou01', 'muscami01', 'joeis01', 'willija07', 'waterli01']","[1, 3]",1,98374529,8197877.417,4,24,36,27,23,[],110,-2,2,"['jacksre01', 'zubaciv01', 'powelno01', 'georgpa01', 'mannte01', 'batumni01', 'walljo01', 'kennalu01', 'covinro01', 'coffeam01', 'brownmo01', 'diabamo01', 'bostobr01']","[2, 2]",0,155050787,14095526.09,4
202210270GSW,GSW,GSW,MIA,"Chase Center, San Francisco, California",none,10/27/2022 22:00,10/28/2022 0:04,"['Justin Van Duyne', 'Leon Wood', 'Zach Zarba']",18064,0,31,32,29,31,[],123,-1,2,"['curryst01', 'wiggian01', 'greendr01', 'looneke01', 'thompkl01', 'poolejo01', 'greenja01', 'moodymo01', 'wisemja01', 'jeromty01', 'baldwpa01', 'rolliry01', 'kuminjo01']","[2, 2]",0,245075638,20422969.83,4,30,29,28,23,[],110,1,1,"['adebaba01', 'butleji01', 'lowryky01', 'herroty01', 'martica02', 'strusma01', 'vincega01', 'robindu01', 'jovicni01', 'smithdr01', 'cainja01', 'dedmode01', 'hasleud01', 'highsha01']","[2, 3]",0,195346452,16278871,5
202210270SAC,MEM,SAC,MEM,"Golden 1 Center, Sacramento, California",conference,10/27/2022 22:00,10/28/2022 0:08,"['Matt Boland', 'Mousa Dagher', 'Ed Malloy']",15511,0,28,28,27,27,[],110,-3,4,"['murrake02', 'barneha02', 'foxde01', 'sabondo01', 'huertke01', 'monkma01', 'metuch01', 'mitchda01', 'daviste02', 'holmeri01', 'monekch01', 'lenal01', 'dellama01', 'okpalkz01', 'lylestr01']","[0, 3]",0,151334743,10088982.87,3,32,31,31,31,[],125,1,3,"['banede01', 'moranja01', 'aldamsa01', 'brookdi01', 'adamsst01', 'laravja01', 'jonesty01', 'clarkbr01', 'roddyda01', 'chandke01', 'loftoke01', 'tillmxa01', 'willivi01']","[3, 1]",0,116308639,10573512.64,4
