,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201411010NOP,DAL,NOP,DAL,"Smoothie King Center, New Orleans, Louisiana",division,2014-11-01 19:00:00,2014-11-01 19:00:00,"['Dan Crawford', 'Lauren Holtkamp-Sterling', 'Michael Smith']",14547.0,0.0,26.0,26.0,37.0,15.0,[],104.0,1.0,4.0,"['davisan02', 'evansty01', 'holidjr01', 'gordoer01', 'asikom01', 'anderry01', 'riverau01', 'salmojo01', 'fredeji01', 'ajincal01', 'babbilu01', 'milleda01', 'witheje01']","[1, 0]",0.0,978047165.0,75234397.31,1.0,32.0,34.0,20.0,23.0,[],109.0,1.0,2.0,"['parsoch01', 'ellismo01', 'nelsoja01', 'nowitdi01', 'chandty01', 'harride01', 'wrighbr03', 'aminual01', 'bareajo01', 'jefferi01', 'villach01', 'crowdja01', 'smithgr02']","[1, 1]",0.0,1200637488.0,92356729.85,2.0
201411010OKC,OKC,OKC,DEN,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",division,2014-11-01 20:00:00,2014-11-01 20:00:00,"['Ken Mauer', 'Eli Roe', 'Gary Zielinski']",18203.0,0.0,29.0,26.0,21.0,26.0,[],102.0,-2.0,2.0,"['jonespe01', 'telfase01', 'roberan03', 'ibakase01', 'adamsst01', 'thomala01', 'collini01', 'perkike01', 'westbru01', 'morroan01', 'lambje01', 'jacksre01']","[0, 2]",0.0,945998393.0,78833199.42,2.0,17.0,16.0,23.0,35.0,[],91.0,1.0,3.0,"['afflaar01', 'lawsoty01', 'farieke01', 'gallida01', 'mozgoti01', 'foyera01', 'mcgeeja01', 'chandwi01', 'geeal01', 'robinna01', 'arthuda01', 'nurkiju01', 'hicksjj01']","[1, 0]",0.0,760209873.0,58477682.54,1.0
201411010ORL,TOR,ORL,TOR,"Amway Center, Orlando, Florida",conference,2014-11-01 19:00:00,2014-11-01 19:00:00,"['Brent Barnaky', 'Eric Lewis', 'Tom Washington']",16141.0,0.0,26.0,26.0,26.0,17.0,[],95.0,-2.0,2.0,"['harrito02', 'vucevni01', 'fryech01', 'paytoel01', 'fournev01', 'gordobe01', 'harklma01', 'ridnolu01', 'dedmode01', 'gordoaa01', 'marblde01', 'nichoan01', 'greenwi01']","[0, 2]",0.0,889665847.0,68435834.38,2.0,29.0,20.0,38.0,21.0,[],108.0,1.0,3.0,"['lowryky01', 'derozde01', 'rosste01', 'valanjo01', 'johnsam01', 'pattepa01', 'johnsja01', 'hansbty01', 'vasqugr01', 'willilo02', 'fieldla01', 'stiemgr01', 'hayesch01']","[1, 0]",0.0,995106462.0,76546650.92,1.0
201411010PHI,MIA,PHI,MIA,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2014-11-01 19:00:00,2014-11-01 19:00:00,"['David Guthrie', 'J.T. Orr', 'Bennett Salvatore']",19753.0,0.0,30.0,24.0,29.0,13.0,[],96.0,-2.0,1.0,"['wroteto01', 'thompho01', 'simshe01', 'noelne01', 'mbahalu01', 'daviebr01', 'johnsch04', 'mcdankj01', 'thomama01', 'shvedal01', 'sampsja02', 'cartemi01']","[0, 2]",0.0,122676513.0,10223042.75,2.0,32.0,28.0,27.0,27.0,[],114.0,1.0,3.0,"['boshch01', 'wadedw01', 'denglu01', 'willish03', 'coleno01', 'chalmma01', 'napiesh01', 'anderch01', 'mcrobjo01', 'ennisja01', 'hamilju01', 'dawkian01', 'brownsh01']","[1, 0]",0.0,779250777.0,59942367.46,1.0
201411010UTA,UTA,UTA,PHO,"EnergySolutions Arena, Salt Lake City, Utah",conference,2014-11-01 21:00:00,2014-11-01 21:00:00,"['Joe Crawford', 'John Goble', 'Ben Taylor']",17721.0,0.0,33.0,26.0,30.0,29.0,[],118.0,-2.0,2.0,"['haywago01', 'burksal01', 'burketr01', 'favorde01', 'kanteen01', 'booketr01', 'exumda01', 'goberru01', 'hoodro01', 'inglejo01', 'novakst01', 'clarkia01', 'evansje01']","[0, 2]",0.0,873504036.0,67192618.15,2.0,22.0,33.0,20.0,16.0,[],91.0,2.0,1.0,"['dragigo01', 'morrima02', 'bledser01', 'plumlmi01', 'morrima03', 'greenge01', 'thomais02', 'lenal01', 'tollian01', 'goodwar01', 'ennisty01', 'randosh01', 'tuckepj01']","[2, 0]",0.0,663244303.0,51018792.54,2.0
201411010WAS,WAS,WAS,MIL,"Verizon Center, Washington, District of Columbia",conference,2014-11-01 19:00:00,2014-11-01 19:00:00,"['Kevin Cutler', 'Mark Lindsay', 'Jason Phillips']",17992.0,0.0,29.0,20.0,34.0,25.0,[],108.0,1.0,2.0,"['gortama01', 'walljo01', 'templga01', 'hilarne01', 'piercpa01', 'porteot01', 'goodedr01', 'millean02', 'humphkr01', 'ricegl02', 'blairde01', 'serapke01', 'butlera01']","[1, 1]",0.0,1109623444.0,85355649.54,2.0,17.0,27.0,24.0,29.0,[],97.0,1.0,1.0,"['knighbr03', 'parkeja01', 'middlkh01', 'sandela01', 'dudleja01', 'bayleje01', 'mayooj01', 'ilyaser01', 'hensojo01', 'pachuza01', 'antetgi01', 'marshke01', 'woltena01']","[1, 1]",0.0,824086066.0,63391235.85,2.0
201411020LAC,SAC,LAC,SAC,"STAPLES Center, Los Angeles, California",division,2014-11-02 15:30:00,2014-11-02 15:30:00,"['Tony Brown', 'Marat Kogut', 'Monty McCutchen']",19060.0,0.0,19.0,32.0,23.0,18.0,[],92.0,2.0,2.0,"['griffbl01', 'paulch01', 'redicjj01', 'barnema02', 'jordade01', 'hawessp01', 'farmajo01', 'douglch01', 'cunnija01', 'turkohe01', 'udohek01', 'crawfja01', 'bullore01']","[2, 0]",0.0,1248258713.0,96019901.0,2.0,25.0,20.0,25.0,28.0,[],98.0,1.0,2.0,"['collida01', 'gayru01', 'thompja02', 'couside01', 'mclembe01', 'stausni01', 'casspom01', 'landrca01', 'sessira01', 'evansre01', 'willide02', 'mccalra01', 'holliry01']","[1, 1]",0.0,568585399.0,43737338.38,2.0
201411020MIA,MIA,MIA,TOR,"AmericanAirlines Arena, Miami, Florida",conference,2014-11-02 18:00:00,2014-11-02 18:00:00,"['Mark Ayotte', 'Ed Malloy', 'Scott Twardoski']",19666.0,0.0,31.0,33.0,23.0,20.0,[],107.0,2.0,1.0,"['boshch01', 'denglu01', 'wadedw01', 'coleno01', 'willish03', 'chalmma01', 'hamilju01', 'napiesh01', 'ennisja01', 'mcrobjo01', 'brownsh01', 'grangda01', 'dawkian01']","[2, 0]",0.0,811574466.0,62428805.08,2.0,26.0,28.0,23.0,25.0,[],102.0,2.0,1.0,"['derozde01', 'lowryky01', 'valanjo01', 'rosste01', 'pattepa01', 'vasqugr01', 'hansbty01', 'willilo02', 'johnsja01', 'hayesch01', 'fieldla01', 'noguelu01', 'stiemgr01']","[2, 0]",0.0,924122910.0,71086377.69,2.0
201411020NYK,NYK,NYK,CHO,"Madison Square Garden (IV), New York, New York",conference,2014-11-02 19:30:00,2014-11-02 19:30:00,"['Kevin Cutler', 'Ron Garretson', 'Scott Wall']",19812.0,0.0,29.0,23.0,27.0,17.0,[],96.0,1.0,3.0,"['anthoca01', 'larkish01', 'shumpim01', 'dalemsa01', 'acyqu01', 'smithjr01', 'prigipa01', 'stoudam01', 'smithja02', 'hardati02', 'aldrico01', 'earlycl01', 'weartr01']","[1, 1]",0.0,849122972.0,65317151.69,2.0,21.0,29.0,30.0,13.0,[],93.0,-1.0,1.0,"['stephla01', 'jeffeal01', 'walkeke02', 'willima02', 'kiddgmi01', 'nealga01', 'zelleco01', 'roberbr01', 'hendege02', 'maxieja01', 'biyombi01', 'hairspj02', 'pargoja01']","[1, 1]",0.0,795158986.0,61166075.85,2.0
201411020POR,GSW,POR,GSW,"Moda Center, Portland, Oregon",conference,2014-11-02 21:00:00,2014-11-02 21:00:00,"['Marc Davis', 'John Goble', 'James Williams']",19441.0,0.0,22.0,26.0,20.0,22.0,[],90.0,-1.0,2.0,"['lillada01', 'aldrila01', 'matthwe02', 'batumni01', 'lopezro01', 'blakest01', 'kamanch01', 'bartowi01', 'robinth01', 'mccolcj01', 'wrighdo01', 'leoname01', 'crabbal01']","[1, 1]",0.0,1300725101.0,100055777.0,2.0,30.0,21.0,17.0,27.0,[],95.0,2.0,1.0,"['thompkl01', 'bogutan01', 'curryst01', 'greendr01', 'barneha02', 'iguodan01', 'livinsh01', 'barbole01', 'ezelife01', 'speigma01', 'rushbr01', 'kuzmiog01', 'holidju01']","[2, 0]",0.0,1225336378.0,94256644.46,2.0
201411030BRK,BRK,BRK,OKC,"Barclays Center, Brooklyn, New York",none,2014-11-03 19:30:00,2014-11-03 19:30:00,"['Bennie Adams', 'Brent Barnaky', 'Dan Crawford']",17732.0,0.0,32.0,27.0,26.0,31.0,[],116.0,1.0,2.0,"['willide01', 'johnsjo02', 'bogdabo02', 'lopezbr01', 'garneke01', 'jackja01', 'teletmi01', 'anderal01', 'plumlma01', 'jordaje01', 'gutiejo01', 'karasse01', 'kirilan01']","[1, 1]",0.0,1242752744.0,95596364.92,2.0,19.0,21.0,22.0,23.0,[],85.0,1.0,2.0,"['jacksre01', 'jonespe01', 'adamsst01', 'ibakase01', 'roberan03', 'telfase01', 'thomala01', 'collini01', 'perkike01', 'westbru01', 'lambje01', 'morroan01']","[1, 2]",0.0,945998393.0,78833199.42,3.0
201411030DAL,DAL,DAL,BOS,"American Airlines Center, Dallas, Texas",none,2014-11-03 20:30:00,2014-11-03 20:30:00,"['Karl Lane', 'Bill Spooner', 'Gary Zielinski']",19948.0,0.0,40.0,27.0,24.0,27.0,[],118.0,2.0,2.0,"['parsoch01', 'ellismo01', 'chandty01', 'nowitdi01', 'nelsoja01', 'harride01', 'wrighbr03', 'jefferi01', 'bareajo01', 'aminual01', 'crowdja01', 'smithgr02', 'villach01']","[2, 1]",0.0,1200637488.0,92356729.85,3.0,19.0,22.0,38.0,34.0,[],113.0,-1.0,2.0,"['greenje02', 'rondora01', 'bradlav01', 'sullija01', 'olynyke01', 'smartma01', 'turneev01', 'thornma01', 'bassbr01', 'zellety01', 'wallage01', 'youngja01', 'pressph01']","[1, 1]",0.0,709626038.0,54586618.31,2.0
201411030DEN,SAC,DEN,SAC,"Pepsi Center, Denver, Colorado",conference,2014-11-03 21:00:00,2014-11-03 21:00:00,"['Joe Crawford', 'Eric Lewis', 'Ben Taylor']",12516.0,0.0,22.0,24.0,31.0,28.0,[],105.0,-1.0,2.0,"['farieke01', 'lawsoty01', 'afflaar01', 'chandwi01', 'mozgoti01', 'foyera01', 'arthuda01', 'gallida01', 'mcgeeja01', 'robinna01', 'nurkiju01', 'geeal01', 'hicksjj01']","[1, 1]",0.0,760209873.0,58477682.54,2.0,19.0,32.0,28.0,31.0,[],110.0,2.0,1.0,"['collida01', 'couside01', 'thompja02', 'gayru01', 'mclembe01', 'casspom01', 'landrca01', 'evansre01', 'sessira01', 'mccalra01', 'willide02', 'stausni01', 'holliry01']","[2, 1]",0.0,568585399.0,43737338.38,3.0
201411030LAC,LAC,LAC,UTA,"STAPLES Center, Los Angeles, California",conference,2014-11-03 22:30:00,2014-11-03 22:30:00,"['Kevin Scott', 'Derrick Stafford', 'Josh Tiven']",19060.0,0.0,26.0,30.0,17.0,34.0,[],107.0,-1.0,1.0,"['griffbl01', 'jordade01', 'paulch01', 'barnema02', 'redicjj01', 'crawfja01', 'bullore01', 'hawessp01', 'farmajo01', 'turkohe01', 'douglch01', 'udohek01', 'cunnija01']","[2, 1]",0.0,1248258713.0,96019901.0,3.0,20.0,23.0,27.0,31.0,[],101.0,1.0,2.0,"['haywago01', 'burksal01', 'burketr01', 'kanteen01', 'favorde01', 'booketr01', 'hoodro01', 'exumda01', 'goberru01', 'inglejo01', 'novakst01', 'evansje01', 'clarkia01']","[1, 2]",0.0,873504036.0,67192618.15,3.0
201411030MEM,MEM,MEM,NOP,"FedEx Forum, Memphis, Tennessee",division,2014-11-03 20:00:00,2014-11-03 20:00:00,"['Curtis Blair', 'Derrick Collins', 'Jason Phillips']",15302.0,0.0,20.0,20.0,24.0,29.0,[],93.0,3.0,2.0,"['gasolma01', 'randoza01', 'princta01', 'conlemi01', 'allento01', 'pondequ01', 'udrihbe01', 'cartevi01', 'koufoko01', 'leuerjo01', 'adamsjo01', 'stokeja01']","[3, 0]",0.0,1074037025.0,89503085.42,3.0,13.0,20.0,23.0,25.0,[],81.0,-1.0,2.0,"['evansty01', 'gordoer01', 'holidjr01', 'davisan02', 'asikom01', 'anderry01', 'riverau01', 'babbilu01', 'ajincal01', 'milleda01', 'smithru01', 'witheje01', 'fredeji01']","[1, 1]",0.0,920671328.0,70820871.38,2.0
201411030PHI,HOU,PHI,HOU,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2014-11-03 19:00:00,2014-11-03 19:00:00,"['Mike Callahan', 'Pat Fraher', 'Brett Nansel']",12896.0,0.0,19.0,35.0,20.0,19.0,[],93.0,-3.0,2.0,"['thompho01', 'wroteto01', 'noelne01', 'mbahalu01', 'daviebr01', 'mcdankj01', 'shvedal01', 'johnsch04', 'simshe01', 'thomama01', 'sampsja02', 'cartemi01']","[0, 3]",0.0,122676513.0,10223042.75,3.0,32.0,23.0,24.0,25.0,[],104.0,3.0,2.0,"['hardeja01', 'howardw01', 'arizatr01', 'joneste01', 'canaais01', 'terryja01', 'motiedo01', 'papanko01', 'danietr01', 'dorsejo01', 'garcifr01', 'beverpa01', 'capelca01']","[3, 0]",0.0,957737286.0,73672098.92,3.0
201411040CHI,CHI,CHI,ORL,"United Center, Chicago, Illinois",conference,2014-11-04 20:00:00,2014-11-04 20:00:00,"['Kevin Cutler', 'David Guthrie', 'Ed Malloy']",21809.0,0.0,24.0,30.0,15.0,29.0,[],98.0,1.0,3.0,"['gasolpa01', 'butleji01', 'gibsota01', 'hinriki01', 'dunlemi02', 'brookaa01', 'mirotni01', 'snellto01', 'mcderdo01', 'mooreet01', 'bairsca01', 'mohamna01', 'rosede01']","[2, 1]",0.0,1066475510.0,82036577.69,3.0,28.0,24.0,17.0,21.0,[],90.0,-3.0,3.0,"['fournev01', 'vucevni01', 'harrito02', 'fryech01', 'paytoel01', 'gordobe01', 'ridnolu01', 'gordoaa01', 'dedmode01', 'marblde01', 'nichoan01', 'greenwi01', 'harklma01']","[0, 3]",0.0,889665847.0,68435834.38,3.0
201411040IND,MIL,IND,MIL,"Bankers Life Fieldhouse, Indianapolis, Indiana",division,2014-11-04 19:00:00,2014-11-04 19:00:00,"['Curtis Blair', 'Scott Wall', 'Zach Zarba']",15012.0,0.0,19.0,19.0,23.0,20.0,[],81.0,-2.0,3.0,"['hibbero01', 'sloando01', 'milescj01', 'hillso01', 'scolalu01', 'allenla01', 'copelch01', 'rudezda01', 'stuckro01', 'mahinia01', 'whittsh01', 'westda01', 'watsocj01']","[1, 2]",0.0,530075145.0,40775011.15,3.0,22.0,21.0,26.0,18.0,[],87.0,-1.0,3.0,"['knighbr03', 'parkeja01', 'ilyaser01', 'dudleja01', 'sandela01', 'mayooj01', 'middlkh01', 'pachuza01', 'bayleje01', 'antetgi01', 'hensojo01', 'woltena01', 'marshke01']","[1, 2]",0.0,824086066.0,63391235.85,3.0
201411040LAL,PHO,LAL,PHO,"STAPLES Center, Los Angeles, California",division,2014-11-04 22:30:00,2014-11-04 22:30:00,"['Marc Davis', 'Tre Maddox', 'Leon Wood']",18997.0,0.0,24.0,22.0,29.0,31.0,[],106.0,-4.0,3.0,"['bryanko01', 'hilljo01', 'johnswe01', 'boozeca01', 'linje01', 'ellinwa01', 'pricero01', 'davised01', 'kellyry01', 'clarkjo01', 'sacrero01', 'randlju01', 'henryxa01']","[0, 4]",0.0,886272329.0,68174794.54,4.0,26.0,32.0,21.0,33.0,[],112.0,-1.0,3.0,"['morrima03', 'morrima02', 'dragigo01', 'bledser01', 'plumlmi01', 'thomais02', 'greenge01', 'lenal01', 'tuckepj01', 'tollian01', 'randosh01', 'goodwar01', 'dragizo01']","[2, 1]",1.0,660745538.0,50826579.85,3.0
201411040MIA,HOU,MIA,HOU,"AmericanAirlines Arena, Miami, Florida",none,2014-11-04 19:30:00,2014-11-04 19:30:00,"['Mark Lindsay', 'Tom Washington', 'Haywoode Workman']",19666.0,0.0,31.0,24.0,22.0,14.0,[],91.0,3.0,2.0,"['wadedw01', 'boshch01', 'willish03', 'denglu01', 'coleno01', 'hamilju01', 'chalmma01', 'napiesh01', 'ennisja01', 'mcrobjo01', 'dawkian01', 'grangda01', 'brownsh01']","[3, 0]",0.0,811574466.0,62428805.08,3.0,30.0,27.0,26.0,25.0,[],108.0,4.0,1.0,"['hardeja01', 'arizatr01', 'howardw01', 'beverpa01', 'motiedo01', 'papanko01', 'terryja01', 'canaais01', 'dorsejo01', 'danietr01', 'johnsni01', 'garcifr01', 'capelca01']","[4, 0]",0.0,951439064.0,73187620.31,4.0
201411040NOP,NOP,NOP,CHO,"Smoothie King Center, New Orleans, Louisiana",none,2014-11-04 20:00:00,2014-11-04 20:00:00,"['Mark Ayotte', 'Karl Lane', 'Ken Mauer']",14840.0,0.0,26.0,21.0,26.0,27.0,[],100.0,-2.0,1.0,"['davisan02', 'holidjr01', 'evansty01', 'gordoer01', 'asikom01', 'riverau01', 'anderry01', 'fredeji01', 'ajincal01', 'smithru01', 'witheje01', 'youngpa01', 'babbilu01']","[1, 2]",0.0,900453852.0,69265680.92,3.0,21.0,27.0,17.0,26.0,[],91.0,-2.0,2.0,"['jeffeal01', 'hendege02', 'willima02', 'walkeke02', 'stephla01', 'nealga01', 'zelleco01', 'roberbr01', 'hairspj02', 'maxieja01', 'vonleno01', 'pargoja01', 'biyombi01']","[1, 2]",0.0,737701985.0,56746306.54,3.0
201411040NYK,WAS,NYK,WAS,"Madison Square Garden (IV), New York, New York",conference,2014-11-04 19:30:00,2014-11-04 19:30:00,"['Nick Buchert', 'J.T. Orr', 'Bennett Salvatore']",19812.0,0.0,23.0,22.0,15.0,23.0,[],83.0,2.0,2.0,"['anthoca01', 'shumpim01', 'stoudam01', 'larkish01', 'dalemsa01', 'smithjr01', 'smithja02', 'prigipa01', 'aldrico01', 'hardati02', 'weartr01', 'acyqu01', 'earlycl01']","[2, 1]",0.0,849122972.0,65317151.69,3.0,17.0,23.0,32.0,26.0,[],98.0,2.0,3.0,"['walljo01', 'templga01', 'piercpa01', 'hilarne01', 'gortama01', 'porteot01', 'serapke01', 'goodedr01', 'millean02', 'ricegl02', 'blairde01', 'humphkr01', 'butlera01']","[2, 1]",0.0,1109623444.0,85355649.54,3.0
201411040POR,POR,POR,CLE,"Moda Center, Portland, Oregon",none,2014-11-04 22:00:00,2014-11-04 22:00:00,"['Kane Fitzgerald', 'Marat Kogut', 'Monty McCutchen']",19441.0,0.0,31.0,24.0,21.0,25.0,[],101.0,-2.0,2.0,"['aldrila01', 'matthwe02', 'batumni01', 'lillada01', 'lopezro01', 'blakest01', 'kamanch01', 'bartowi01', 'robinth01', 'crabbal01', 'leoname01', 'mccolcj01', 'wrighdo01']","[1, 2]",0.0,1300725101.0,100055777.0,3.0,34.0,16.0,19.0,13.0,[],82.0,1.0,4.0,"['irvinky01', 'loveke01', 'jamesle01', 'waitedi01', 'varejan01', 'thomptr01', 'mariosh01', 'millemi01', 'dellama01', 'harrijo01', 'kirkal01', 'jonesja02', 'haywobr01']","[1, 1]",0.0,1506856369.0,115912028.4,2.0
201411040TOR,TOR,TOR,OKC,"Air Canada Centre, Toronto, Canada",none,2014-11-04 19:30:00,2014-11-04 19:30:00,"['Brian Forte', 'Ron Garretson', 'Derek Richardson']",18877.0,0.0,23.0,28.0,22.0,27.0,[],100.0,-1.0,2.0,"['pattepa01', 'derozde01', 'lowryky01', 'rosste01', 'valanjo01', 'hansbty01', 'johnsja01', 'willilo02', 'vasqugr01', 'stiemgr01', 'hayesch01', 'noguelu01', 'fieldla01']","[2, 1]",0.0,924122910.0,71086377.69,3.0,30.0,22.0,18.0,18.0,[],88.0,-1.0,1.0,"['ibakase01', 'jacksre01', 'thomala01', 'adamsst01', 'jonespe01', 'telfase01', 'collini01', 'perkike01', 'roberan03', 'westbru01', 'morroan01', 'lambje01']","[1, 3]",0.0,945998393.0,78833199.42,4.0
201411050BOS,TOR,BOS,TOR,"TD Garden, Boston, Massachusetts",division,2014-11-05 19:30:00,2014-11-05 19:30:00,"['Bill Kennedy', 'Leroy Richardson', 'Justin Van Duyne']",16249.0,0.0,35.0,22.0,29.0,21.0,[],107.0,-2.0,2.0,"['sullija01', 'rondora01', 'greenje02', 'olynyke01', 'bradlav01', 'smartma01', 'thornma01', 'bassbr01', 'turneev01', 'zellety01', 'youngja01', 'wallage01', 'pressph01']","[1, 2]",0.0,709626038.0,54586618.31,3.0,23.0,31.0,34.0,22.0,[],110.0,1.0,1.0,"['derozde01', 'lowryky01', 'pattepa01', 'rosste01', 'hansbty01', 'willilo02', 'johnsja01', 'vasqugr01', 'stiemgr01', 'hayesch01', 'cabocbr01', 'fieldla01', 'noguelu01']","[3, 1]",0.0,827183028.0,63629463.69,4.0
201411050BRK,MIN,BRK,MIN,"Barclays Center, Brooklyn, New York",none,2014-11-05 19:30:00,2014-11-05 19:30:00,"['Tony Brown', 'J.T. Orr', 'Jason Phillips']",16302.0,0.0,21.0,27.0,18.0,25.0,[],91.0,2.0,2.0,"['willide01', 'lopezbr01', 'johnsjo02', 'garneke01', 'bogdabo02', 'anderal01', 'jackja01', 'teletmi01', 'plumlma01', 'kirilan01', 'jordaje01', 'karasse01', 'gutiejo01']","[2, 1]",0.0,1242752744.0,95596364.92,3.0,24.0,23.0,25.0,26.0,[],98.0,-1.0,4.0,"['martike02', 'wiggian01', 'youngth01', 'rubiori01', 'pekovni01', 'willima01', 'dienggo01', 'breweco01', 'bennean01', 'muhamsh01', 'lavinza01', 'hummero01', 'budinch01']","[1, 2]",0.0,872156191.0,67088937.77,3.0
201411050CHO,CHO,CHO,MIA,"Time Warner Cable Arena, Charlotte, North Carolina",division,2014-11-05 19:00:00,2014-11-05 19:00:00,"['Brent Barnaky', 'Mike Callahan', 'David Jones']",15874.0,0.0,24.0,22.0,26.0,24.0,[],96.0,-3.0,1.0,"['stephla01', 'walkeke02', 'jeffeal01', 'willima02', 'hendege02', 'nealga01', 'zelleco01', 'hairspj02', 'maxieja01', 'roberbr01', 'biyombi01', 'pargoja01', 'vonleno01']","[1, 3]",0.0,737701985.0,56746306.54,4.0,17.0,27.0,18.0,27.0,[],89.0,-1.0,1.0,"['boshch01', 'wadedw01', 'willish03', 'denglu01', 'coleno01', 'chalmma01', 'napiesh01', 'hamilju01', 'mcrobjo01', 'ennisja01', 'brownsh01', 'dawkian01', 'hasleud01']","[3, 1]",0.0,807939870.0,62149220.77,4.0
201411050DET,DET,DET,NYK,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2014-11-05 19:30:00,2014-11-05 19:30:00,"['Bennie Adams', 'Tony Brothers', 'Dedric Taylor']",11915.0,0.0,25.0,24.0,26.0,23.0,[],98.0,-3.0,4.0,"['monrogr01', 'caldwke01', 'smithjo03', 'drumman01', 'jennibr01', 'butleca01', 'augusdj01', 'jerebjo01', 'singlky01', 'anthojo01', 'mitchto02', 'dinwisp01', 'datomlu01']","[0, 3]",0.0,730200602.0,56169277.08,3.0,20.0,17.0,22.0,36.0,[],95.0,-1.0,1.0,"['anthoca01', 'shumpim01', 'larkish01', 'smithja02', 'dalemsa01', 'hardati02', 'stoudam01', 'acyqu01', 'aldrico01', 'earlycl01', 'prigipa01', 'weartr01', 'smithjr01']","[2, 2]",0.0,849122972.0,65317151.69,4.0
201411050GSW,GSW,GSW,LAC,"Oracle Arena, Oakland, California",division,2014-11-05 22:30:00,2014-11-05 22:30:00,"['Joe Crawford', 'Ben Taylor', 'Sean Wright']",19596.0,0.0,30.0,35.0,37.0,19.0,[],121.0,3.0,3.0,"['greendr01', 'bogutan01', 'curryst01', 'thompkl01', 'barneha02', 'iguodan01', 'livinsh01', 'barbole01', 'ezelife01', 'leeda02', 'rushbr01', 'speigma01', 'kuzmiog01']","[3, 0]",0.0,1291820675.0,99370821.15,3.0,20.0,22.0,33.0,29.0,[],104.0,1.0,2.0,"['jordade01', 'griffbl01', 'paulch01', 'redicjj01', 'barnema02', 'crawfja01', 'hawessp01', 'farmajo01', 'bullore01', 'cunnija01', 'douglch01', 'turkohe01', 'udohek01']","[3, 1]",0.0,1248258713.0,96019901.0,4.0
201411050MIL,CHI,MIL,CHI,"BMO Harris Bradley Center, Milwaukee, Wisconsin",division,2014-11-05 20:00:00,2014-11-05 20:00:00,"['Sean Corbin', 'Michael Smith', 'James Williams']",13098.0,0.0,21.0,32.0,17.0,16.0,[],86.0,1.0,1.0,"['knighbr03', 'parkeja01', 'sandela01', 'dudleja01', 'ilyaser01', 'antetgi01', 'mayooj01', 'middlkh01', 'bayleje01', 'pachuza01', 'hensojo01', 'marshke01', 'woltena01']","[2, 2]",0.0,824086066.0,63391235.85,4.0,23.0,26.0,23.0,23.0,[],95.0,2.0,1.0,"['gibsota01', 'butleji01', 'gasolpa01', 'rosede01', 'dunlemi02', 'hinriki01', 'mirotni01', 'brookaa01', 'mcderdo01', 'snellto01', 'mooreet01', 'bairsca01', 'mohamna01']","[3, 1]",0.0,1066475510.0,82036577.69,4.0
201411050PHI,ORL,PHI,ORL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2014-11-05 19:00:00,2014-11-05 19:00:00,"['Derrick Collins', 'Dan Crawford', 'Lauren Holtkamp-Sterling']",12111.0,0.0,28.0,24.0,23.0,14.0,[],89.0,-4.0,2.0,"['wroteto01', 'thompho01', 'daviebr01', 'mbahalu01', 'noelne01', 'mcdankj01', 'simshe01', 'shvedal01', 'johnsch04', 'thomama01', 'sampsja02', 'cartemi01']","[0, 4]",0.0,122676513.0,10223042.75,4.0,26.0,26.0,23.0,16.0,[],91.0,-4.0,1.0,"['harrito02', 'vucevni01', 'fryech01', 'paytoel01', 'fournev01', 'gordobe01', 'ridnolu01', 'harklma01', 'dedmode01', 'gordoaa01', 'nichoan01', 'marblde01', 'greenwi01']","[0, 4]",0.0,889665847.0,68435834.38,4.0
201411050PHO,MEM,PHO,MEM,"US Airways Center, Phoenix, Arizona",conference,2014-11-05 21:00:00,2014-11-05 21:00:00,"['Kane Fitzgerald', 'Eli Roe', 'Derrick Stafford']",15377.0,0.0,27.0,25.0,19.0,20.0,[],91.0,1.0,1.0,"['bledser01', 'morrima02', 'dragigo01', 'morrima03', 'plumlmi01', 'tuckepj01', 'thomais02', 'lenal01', 'greenge01', 'tollian01', 'randosh01', 'goodwar01', 'ennisty01']","[3, 1]",0.0,663244303.0,51018792.54,4.0,26.0,20.0,30.0,26.0,[],102.0,4.0,2.0,"['leeco01', 'gasolma01', 'randoza01', 'conlemi01', 'allento01', 'pondequ01', 'udrihbe01', 'leuerjo01', 'koufoko01', 'cartevi01', 'lucaska01', 'princta01', 'adamsjo01']","[4, 0]",0.0,1147745119.0,88288086.08,4.0
