,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201810210OKC,SAC,OKC,SAC,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2018-10-21 19:00:00,2018-10-21 21:00:00,0,32,24,34,30,[],120,-2,2.0,"['westbru01', 'adamsst01', 'georgpa01', 'fergute01', 'pattepa01', 'schrode01', 'grantje01', 'diallha01', 'noelne01', 'burtode02', 'abrinal01', 'luwawti01', 'feltora01']","[0, 2]",0,958575593.0,73736584.07692307,2,34,34,29,34,[],131,-2,2.0,"['foxde01', 'bjeline01', 'shumpim01', 'hieldbu01', 'caulewi01', 'jacksju01', 'baglema01', 'ferreyo01', 'gilesha01', 'mclembe01', 'labissk01', 'masonfr01']","[0, 2]",0,330883955.0,27573662.916666668,2
201810220BOS,ORL,BOS,ORL,"TD Garden, Boston, Massachusetts",conference,2018-10-22 19:30:00,2018-10-22 21:30:00,0,19,26,25,20,[],90,1,2.0,"['tatumja01', 'irvinky01', 'horfoal01', 'brownja02', 'haywago01', 'morrima03', 'smartma01', 'roziete01', 'theisda01', 'ojelese01', 'williro04', 'yabusgu01', 'wanambr01']","[2, 1]",0,1031369417.0,79336109.0,3,28,20,27,18,[],93,-2,2.0,"['gordoaa01', 'fournev01', 'vucevni01', 'augusdj01', 'isaacjo01', 'simmojo02', 'rosste01', 'bambamo01', 'grantje02', 'iwundwe01', 'briscis01', 'birchkh01', 'martija01']","[1, 2]",0,598470324.0,46036178.76923077,3
201810220DAL,DAL,DAL,CHI,"American Airlines Center, Dallas, Texas",none,2018-10-22 20:30:00,2018-10-22 22:30:00,0,31,28,29,27,[],115,1,2.0,"['finnedo01', 'doncilu01', 'matthwe02', 'jordade01', 'smithde03', 'klebima01', 'bareajo01', 'poweldw01', 'brunsja01', 'broekry01', 'mejrisa01', 'spaldra01', 'maconda01']","[1, 1]",0,484691839.0,37283987.615384616,2,28,33,23,25,[],109,-2,2.0,"['lavinza01', 'holidju01', 'cartewe01', 'portibo01', 'dunnkr01', 'parkeja01', 'payneca01', 'hutchch01', 'lopezro01', 'blakean01', 'feliccr01', 'harrish01', 'arcidry01']","[0, 2]",0,426076575.0,32775121.153846152,2
201810220GSW,GSW,GSW,PHO,"Oracle Arena, Oakland, California",division,2018-10-22 22:30:00,2018-10-23 00:30:00,0,32,38,36,17,[],123,-1,1.0,"['curryst01', 'greendr01', 'duranke01', 'thompkl01', 'jonesda03', 'jerebjo01', 'cookqu01', 'iguodan01', 'mckinal01', 'looneke01', 'belljo01', 'evansja02', 'leeda03']","[2, 1]",0,1162704964.0,89438843.38461539,3,23,24,34,22,[],103,-1,2.0,"['bookede01', 'arizatr01', 'aytonde01', 'canaais01', 'anderry01', 'warretj01', 'jacksjo02', 'bridgmi01', 'chandty01', 'crawfja01', 'holmeri01', 'bendedr01', 'meltode01']","[1, 1]",0,855817114.0,65832085.692307696,2
201810220LAL,SAS,LAL,SAS,"STAPLES Center, Los Angeles, California",conference,2018-10-22 22:30:00,2018-10-23 00:30:00,0,26,34,36,32,[],142,-2,2.0,"['kuzmaky01', 'jamesle01', 'balllo01', 'mcgeeja01', 'caldwke01', 'hartjo01', 'stephla01', 'mykhasv01', 'willijo04', 'beaslmi01', 'zubaciv01', 'rondora01', 'ingrabr01']","[0, 2]",0,937358382.0,72104490.92307693,2,40,25,34,29,[],143,-1,2.0,"['derozde01', 'aldrila01', 'forbebr01', 'gayru01', 'cunnida01', 'millspa02', 'belinma01', 'gasolpa01', 'bertada01', 'poeltja01', 'metuch01', 'pondequ01', 'eubandr01']","[1, 1]",0,1073877845.0,82605988.07692307,2
201810220MIL,MIL,MIL,NYK,"Fiserv Forum, Milwaukee, Wisconsin",conference,2018-10-22 20:00:00,2018-10-22 22:00:00,0,33,38,17,36,[],124,2,3.0,"['antetgi01', 'middlkh01', 'bledser01', 'brogdma01', 'lopezbr01', 'ilyaser01', 'divindo01', 'hensojo01', 'snellto01', 'brownst02', 'dellama01', 'connapa01', 'makerth01']","[2, 0]",0,926417081.0,71262852.38461539,2,29,23,35,26,[],113,-2,2.0,"['ntilila01', 'hardati02', 'kanteen01', 'burketr01', 'thomala01', 'dotsoda01', 'hezonma01', 'vonleno01', 'trieral01', 'bakerro01', 'kornelu01', 'robinmi01']","[1, 2]",0,343136873.0,28594739.416666668,3
201810220MIN,MIN,MIN,IND,"Target Center, Minneapolis, Minnesota",none,2018-10-22 20:00:00,2018-10-22 22:00:00,0,25,25,22,29,[],101,-1,2.0,"['butleji01', 'townska01', 'gibsota01', 'teaguje01', 'wiggian01', 'rosede01', 'okogijo01', 'jonesty01', 'tollian01', 'dienggo01', 'denglu01', 'bateske01', 'nunnaja01']","[1, 2]",0,1090338652.0,83872204.0,3,28,21,24,18,[],91,1,2.0,"['bogdabo02', 'oladivi01', 'youngth01', 'turnemy01', 'collida01', 'josepco01', 'sabondo01', 'mcderdo01', 'evansty01', 'oquinky01', 'johnsal02', 'holidaa01', 'sumneed01']","[2, 1]",0,716695046.0,55130388.15384615,3
201810220POR,WAS,POR,WAS,"Moda Center, Portland, Oregon",none,2018-10-22 22:00:00,2018-10-23 00:00:00,0,32,30,15,34,[],124,2,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'stausni01', 'turneev01', 'colliza01', 'harklma01', 'curryse01', 'baldwwa01', 'swanica01', 'leoname01']","[2, 0]",0,782603033.0,60200233.307692304,2,28,34,16,33,[],125,-2,2.0,"['porteot01', 'bealbr01', 'walljo01', 'morrima02', 'mahinia01', 'oubreke01', 'greenje02', 'riverau01', 'smithja02', 'satorto01', 'bryanth01', 'browntr01', 'mcraejo01']","[0, 2]",0,978128481.0,75240652.38461539,2
201810220TOR,TOR,TOR,CHO,"Scotiabank Arena, Toronto, Canada",conference,2018-10-22 19:30:00,2018-10-22 21:30:00,0,31,31,35,30,[],127,3,2.0,"['lowryky01', 'leonaka01', 'greenda02', 'ibakase01', 'siakapa01', 'anunoog01', 'valanjo01', 'vanvlfr01', 'milescj01', 'powelno01', 'richama01', 'brownlo01', 'monrogr01']","[3, 0]",0,1092127609.0,84009816.07692307,3,22,25,32,27,[],106,2,2.0,"['batumni01', 'walkeke02', 'lambje01', 'willima02', 'zelleco01', 'monkma01', 'bridgmi02', 'hernawi01', 'kiddgmi01', 'parketo01', 'biyombi01', 'grahade01', 'kaminfr01']","[2, 1]",0,998659290.0,76819945.38461539,3
201810220UTA,MEM,UTA,MEM,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2018-10-22 21:00:00,2018-10-22 23:00:00,0,22,24,17,21,[],84,-1,3.0,"['mitchdo01', 'inglejo01', 'goberru01', 'rubiori01', 'favorde01', 'crowdja01', 'exumda01', 'onealro01', 'allengr01', 'niangge01', 'burksal01', 'udohek01', 'sefolth01']","[1, 1]",0,769626862.0,59202066.307692304,2,19,28,23,22,[],92,1,3.0,"['templga01', 'conlemi01', 'gasolma01', 'jacksja02', 'parsoch01', 'macksh01', 'seldewa01', 'brookdi01', 'anderky01', 'casspom01', 'brookma01', 'harrian01', 'rabbiv01']","[1, 1]",0,734488739.0,56499133.76923077,2
201810230DEN,DEN,DEN,SAC,"Pepsi Center, Denver, Colorado",conference,2018-10-23 21:00:00,2018-10-23 23:00:00,0,33,35,37,21,[],126,3,2.0,"['harriga01', 'jokicni01', 'craigto01', 'millspa01', 'murraja01', 'morrimo01', 'hernaju01', 'lylestr01', 'plumlma01', 'beaslma01', 'welshth01', 'lydonty01', 'akoonde01']","[3, 0]",0,635793860.0,48907220.0,3,26,29,26,31,[],112,1,2.0,"['caulewi01', 'hieldbu01', 'bjeline01', 'foxde01', 'shumpim01', 'baglema01', 'jacksju01', 'masonfr01', 'ferreyo01', 'gilesha01', 'mclembe01', 'labissk01']","[1, 2]",0,330883955.0,27573662.916666668,3
201810230DET,DET,DET,PHI,"Little Caesars Arena, Detroit, Michigan",conference,2018-10-23 19:00:00,2018-10-23 21:00:00,0,27,34,26,33,[],133,2,3.0,"['griffbl01', 'bullore01', 'jacksre01', 'drumman01', 'johnsst04', 'smithis01', 'gallola01', 'pachuza01', 'kennalu01', 'brownbr01', 'caldejo01', 'leuerjo01', 'robingl02']","[2, 0]",0,853926245.0,65686634.23076923,2,28,36,30,26,[],132,2,3.0,"['covinro01', 'embiijo01', 'saricda01', 'shamela01', 'fultzma01', 'redicjj01', 'mccontj01', 'muscami01', 'johnsam01', 'jacksde01', 'korkmfu01', 'boldejo01']","[2, 1]",0,546568901.0,45547408.41666666,3
201810230NOP,NOP,NOP,LAC,"Smoothie King Center, New Orleans, Louisiana",conference,2018-10-23 20:00:00,2018-10-23 22:00:00,0,27,32,32,25,[],116,2,4.0,"['davisan02', 'holidjr01', 'paytoel01', 'mooreet01', 'mirotni01', 'hillso01', 'randlju01', 'milleda01', 'clarkia01', 'jacksfr01', 'okafoja01', 'johnswe01', 'fraziti01']","[2, 0]",0,718617208.0,55278246.76923077,2,26,36,22,25,[],109,2,2.0,"['harrito02', 'gallida01', 'bradlav01', 'beverpa01', 'gortama01', 'willilo02', 'harremo01', 'gilgesh01', 'mbahalu01', 'scottmi01', 'marjabo01', 'wallaty01', 'teodomi01']","[2, 1]",0,821106950.0,63162073.07692308,3
201810240ATL,ATL,ATL,DAL,"State Farm Arena, Atlanta, Georgia",none,2018-10-24 19:00:00,2018-10-24 21:00:00,0,22,26,32,31,[],111,1,3.0,"['princta02', 'bazemke01', 'lenal01', 'cartevi01', 'youngtr01', 'bembrde01', 'huertke01', 'spellom01', 'dedmode01', 'linje01', 'poythal01', 'dorsety01', 'plumlmi01']","[1, 2]",0,543100206.0,41776938.92307692,3,42,16,29,17,[],104,2,2.0,"['jordade01', 'matthwe02', 'doncilu01', 'smithde03', 'finnedo01', 'klebima01', 'bareajo01', 'brunsja01', 'poweldw01', 'broekry01', 'maconda01', 'spaldra01', 'mejrisa01']","[2, 1]",0,484691839.0,37283987.615384616,3
201810240CHI,CHI,CHI,CHO,"United Center, Chicago, Illinois",conference,2018-10-24 20:00:00,2018-10-24 22:00:00,0,24,30,34,24,[],112,-3,2.0,"['holidju01', 'lavinza01', 'payneca01', 'cartewe01', 'portibo01', 'parkeja01', 'arcidry01', 'feliccr01', 'hutchch01', 'blakean01', 'harrish01', 'lopezro01']","[0, 3]",0,398503859.0,33208654.916666668,3,27,26,29,28,[],110,-1,2.0,"['batumni01', 'walkeke02', 'willima02', 'lambje01', 'zelleco01', 'monkma01', 'parketo01', 'kiddgmi01', 'hernawi01', 'bridgmi02', 'grahade01', 'kaminfr01', 'bacondw01']","[2, 2]",0,915403030.0,70415617.6923077,4
201810240CLE,BRK,CLE,BRK,"Quicken Loans Arena, Cleveland, Ohio",conference,2018-10-24 19:00:00,2018-10-24 21:00:00,0,17,28,17,24,[],86,-3,3.0,"['loveke01', 'hillge01', 'osmande01', 'thomptr01', 'hoodro01', 'sextoco01', 'clarkjo01', 'nancela02', 'korveky01', 'smithjr01', 'zizican01', 'dekkesa01', 'nwabada01']","[0, 3]",0,855509206.0,65808400.461538464,3,24,21,38,19,[],102,-1,4.0,"['leverca01', 'russeda01', 'allenja01', 'harrijo01', 'dudleja01', 'holliro01', 'dinwisp01', 'crabbal01', 'davised01', 'napiesh01', 'musadz01', 'farieke01', 'pinsoth01']","[1, 2]",0,547760514.0,42135424.15384615,3
201810240GSW,GSW,GSW,WAS,"Oracle Arena, Oakland, California",none,2018-10-24 22:30:00,2018-10-25 00:30:00,0,46,34,35,29,[],144,1,2.0,"['curryst01', 'duranke01', 'thompkl01', 'greendr01', 'jonesda03', 'iguodan01', 'belljo01', 'livinsh01', 'jerebjo01', 'looneke01', 'cookqu01', 'mckinal01', 'evansja02']","[3, 1]",0,1217765120.0,93674240.0,4,37,34,26,25,[],122,1,2.0,"['walljo01', 'porteot01', 'morrima02', 'bealbr01', 'smithja02', 'oubreke01', 'riverau01', 'greenje02', 'satorto01', 'mcraejo01', 'bryanth01', 'browntr01', 'mahinia01']","[1, 2]",0,978128481.0,75240652.38461539,3
201810240HOU,UTA,HOU,UTA,"Toyota Center, Houston, Texas",conference,2018-10-24 20:00:00,2018-10-24 22:00:00,0,29,15,22,23,[],89,-1,3.0,"['gordoer01', 'tuckepj01', 'capelca01', 'hardeja01', 'cartemi01', 'anthoca01', 'greenge01', 'harteis01', 'clarkga01', 'hilarne01', 'ennisja01', 'paulch01']","[1, 2]",0,1362359508.0,113529959.0,3,24,28,23,25,[],100,-2,2.0,"['mitchdo01', 'goberru01', 'rubiori01', 'inglejo01', 'favorde01', 'crowdja01', 'onealro01', 'exumda01', 'burksal01', 'allengr01', 'niangge01', 'udohek01', 'sefolth01']","[1, 2]",0,769626862.0,59202066.307692304,3
201810240MIA,MIA,MIA,NYK,"AmericanAirlines Arena, Miami, Florida",conference,2018-10-24 19:30:00,2018-10-24 21:30:00,0,16,31,45,18,[],110,-1,4.0,"['richajo01', 'mcgruro01', 'olynyke01', 'dragigo01', 'whiteha01', 'johnsty01', 'wadedw01', 'adebaba01', 'robindu01', 'hasleud01', 'winslju01', 'ellinwa01']","[1, 2]",0,856985926.0,71415493.83333333,3,27,18,20,22,[],87,-3,2.0,"['ntilila01', 'hardati02', 'thomala01', 'kanteen01', 'burketr01', 'dotsoda01', 'hezonma01', 'trieral01', 'bakerro01', 'vonleno01', 'robinmi01', 'kornelu01']","[1, 3]",0,343136873.0,28594739.416666668,4
201810240MIL,MIL,MIL,PHI,"Fiserv Forum, Milwaukee, Wisconsin",conference,2018-10-24 21:30:00,2018-10-24 23:30:00,0,22,49,21,31,[],123,3,2.0,"['antetgi01', 'brogdma01', 'middlkh01', 'bledser01', 'lopezbr01', 'divindo01', 'snellto01', 'hensojo01', 'ilyaser01', 'makerth01', 'woodch01', 'brownst02', 'connapa01']","[3, 0]",0,915423679.0,70417206.07692307,3,34,30,17,27,[],108,-1,1.0,"['simmobe01', 'embiijo01', 'saricda01', 'covinro01', 'fultzma01', 'redicjj01', 'muscami01', 'shamela01', 'johnsam01', 'korkmfu01', 'mccontj01', 'boldejo01', 'jacksde01']","[2, 2]",0,636752487.0,48980960.538461536,4
201810240PHO,LAL,PHO,LAL,"Talking Stick Resort Arena, Phoenix, Arizona",division,2018-10-24 22:00:00,2018-10-25 00:00:00,0,30,24,32,27,[],113,-2,2.0,"['arizatr01', 'aytonde01', 'bookede01', 'canaais01', 'anderry01', 'warretj01', 'jacksjo02', 'chandty01', 'crawfja01', 'bridgmi01', 'holmeri01', 'danietr01', 'bendedr01']","[1, 2]",0,849346925.0,65334378.84615385,3,32,44,30,25,[],131,-3,2.0,"['kuzmaky01', 'balllo01', 'jamesle01', 'hartjo01', 'mcgeeja01', 'caldwke01', 'stephla01', 'mykhasv01', 'willijo04', 'zubaciv01', 'rondora01', 'ingrabr01', 'beaslmi01']","[0, 3]",0,937358382.0,72104490.92307693,3
201810240SAC,SAC,SAC,MEM,"Golden 1 Center, Sacramento, California",conference,2018-10-24 22:00:00,2018-10-25 00:00:00,0,19,25,27,26,[],97,-1,1.0,"['hieldbu01', 'jacksju01', 'foxde01', 'caulewi01', 'bjeline01', 'baglema01', 'masonfr01', 'ferreyo01', 'gilesha01', 'mclembe01', 'labissk01', 'willitr02']","[1, 3]",0,285386594.0,23782216.166666668,4,28,24,19,21,[],92,2,2.0,"['conlemi01', 'gasolma01', 'jacksja02', 'templga01', 'anderky01', 'seldewa01', 'macksh01', 'brookdi01', 'brookma01', 'casspom01', 'harrian01', 'parsoch01', 'rabbiv01']","[2, 1]",0,734488739.0,56499133.76923077,3
201810240SAS,IND,SAS,IND,"AT&T Center, San Antonio, Texas",none,2018-10-24 20:30:00,2018-10-24 22:30:00,0,22,28,21,25,[],96,1,2.0,"['derozde01', 'aldrila01', 'forbebr01', 'gayru01', 'poeltja01', 'millspa02', 'belinma01', 'bertada01', 'gasolpa01', 'cunnida01', 'metuch01', 'pondequ01', 'eubandr01']","[2, 1]",0,1073877845.0,82605988.07692307,3,28,34,26,28,[],116,-1,2.0,"['oladivi01', 'youngth01', 'turnemy01', 'bogdabo02', 'collida01', 'josepco01', 'evansty01', 'sabondo01', 'leaftj01', 'mcderdo01', 'oquinky01', 'holidaa01', 'sumneed01']","[2, 2]",0,724390430.0,55722340.76923077,4
201810240TOR,TOR,TOR,MIN,"Scotiabank Arena, Toronto, Canada",none,2018-10-24 19:30:00,2018-10-24 21:30:00,0,26,31,26,29,[],112,4,2.0,"['leonaka01', 'lowryky01', 'greenda02', 'ibakase01', 'siakapa01', 'anunoog01', 'valanjo01', 'powelno01', 'milescj01', 'brownlo01', 'wrighde01', 'richama01', 'monrogr01']","[4, 0]",0,1065614339.0,81970333.76923077,4,19,29,26,31,[],105,1,2.0,"['butleji01', 'townska01', 'teaguje01', 'okogijo01', 'gibsota01', 'rosede01', 'tollian01', 'jonesty01', 'dienggo01', 'willicj01', 'bateske01', 'denglu01', 'nunnaja01']","[2, 2]",0,951770130.0,73213086.92307693,4
201810250DET,DET,DET,CLE,"Little Caesars Arena, Detroit, Michigan",division,2018-10-25 19:00:00,2018-10-25 21:00:00,0,30,28,22,30,[],110,3,2.0,"['drumman01', 'griffbl01', 'bullore01', 'johnsst04', 'jacksre01', 'gallola01', 'smithis01', 'kennalu01', 'pachuza01', 'robingl02', 'brownbr01', 'caldejo01', 'leuerjo01']","[3, 0]",0,853926245.0,65686634.23076923,3,27,23,18,35,[],103,-4,1.0,"['hoodro01', 'osmande01', 'hillge01', 'fryech01', 'thomptr01', 'nancela02', 'sextoco01', 'korveky01', 'clarkjo01', 'smithjr01', 'zizican01', 'dekkesa01', 'nwabada01']","[0, 4]",0,686672109.0,52820931.461538464,4
201810250LAL,LAL,LAL,DEN,"STAPLES Center, Los Angeles, California",conference,2018-10-25 22:30:00,2018-10-26 00:30:00,0,22,36,29,34,[],121,1,1.0,"['jamesle01', 'kuzmaky01', 'balllo01', 'hartjo01', 'mcgeeja01', 'stephla01', 'caldwke01', 'willijo04', 'mykhasv01', 'beaslmi01', 'rondora01', 'ingrabr01', 'zubaciv01']","[1, 3]",0,937358382.0,72104490.92307693,4,26,31,32,25,[],114,4,2.0,"['harriga01', 'murraja01', 'jokicni01', 'millspa01', 'craigto01', 'morrimo01', 'lylestr01', 'plumlma01', 'beaslma01', 'hernaju01', 'welshth01', 'akoonde01', 'lydonty01']","[4, 0]",0,635793860.0,48907220.0,4
201810250OKC,BOS,OKC,BOS,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2018-10-25 20:00:00,2018-10-25 22:00:00,0,22,28,23,22,[],95,-3,4.0,"['georgpa01', 'adamsst01', 'westbru01', 'grantje01', 'fergute01', 'schrode01', 'diallha01', 'abrinal01', 'pattepa01', 'noelne01', 'luwawti01', 'feltora01', 'burtode02']","[0, 3]",0,958575593.0,73736584.07692307,3,16,18,40,27,[],101,-1,3.0,"['tatumja01', 'irvinky01', 'horfoal01', 'brownja02', 'haywago01', 'morrima03', 'roziete01', 'smartma01', 'theisda01', 'ojelese01', 'williro04', 'wanambr01', 'yabusgu01']","[2, 2]",0,1031369417.0,79336109.0,4
201810250ORL,POR,ORL,POR,"Amway Center, Orlando, Florida",none,2018-10-25 19:00:00,2018-10-25 21:00:00,0,22,26,36,30,[],114,1,3.0,"['vucevni01', 'fournev01', 'isaacjo01', 'gordoaa01', 'augusdj01', 'rosste01', 'grantje02', 'simmojo02', 'bambamo01', 'briscis01', 'martija01', 'iwundwe01', 'birchkh01']","[2, 2]",0,598470324.0,46036178.76923077,4,33,25,33,37,[],128,-1,3.0,"['lillada01', 'aminual01', 'nurkiju01', 'mccolcj01', 'laymaja01', 'turneev01', 'curryse01', 'harklma01', 'colliza01', 'stausni01', 'leoname01', 'baldwwa01', 'swanica01']","[2, 1]",0,782603033.0,60200233.307692304,3
201810260CHO,CHO,CHO,CHI,"Spectrum Center, Charlotte, North Carolina",conference,2018-10-26 19:00:00,2018-10-26 21:00:00,0,23,45,34,33,[],135,-2,2.0,"['batumni01', 'walkeke02', 'lambje01', 'zelleco01', 'willima02', 'bridgmi02', 'monkma01', 'kiddgmi01', 'parketo01', 'biyombi01', 'bacondw01', 'hernawi01', 'kaminfr01']","[2, 3]",0,989081344.0,76083180.3076923,5,25,29,21,31,[],106,1,2.0,"['holidju01', 'hutchch01', 'lavinza01', 'payneca01', 'cartewe01', 'feliccr01', 'parkeja01', 'arcidry01', 'blakean01', 'harrish01', 'lopezro01']","[1, 3]",1,368677753.0,33516159.363636363,4
201810260HOU,LAC,HOU,LAC,"Toyota Center, Houston, Texas",conference,2018-10-26 20:00:00,2018-10-26 22:00:00,0,30,31,22,30,[],113,-2,2.0,"['anthoca01', 'paulch01', 'tuckepj01', 'capelca01', 'gordoer01', 'greenge01', 'cartemi01', 'harteis01', 'clarkga01', 'chrisma01', 'qizh01']","[1, 3]",0,955554371.0,86868579.18181819,4,31,39,26,37,[],133,-1,3.0,"['harrito02', 'bradlav01', 'gallida01', 'beverpa01', 'gortama01', 'gilgesh01', 'harremo01', 'willilo02', 'scottmi01', 'teodomi01', 'robinje01', 'marjabo01', 'wallaty01']","[2, 2]",1,800788780.0,61599136.92307692,4
201810260MIN,MIL,MIN,MIL,"Target Center, Minneapolis, Minnesota",none,2018-10-26 20:00:00,2018-10-26 22:00:00,0,16,22,29,28,[],95,-1,2.0,"['okogijo01', 'townska01', 'butleji01', 'teaguje01', 'gibsota01', 'rosede01', 'jonesty01', 'tollian01', 'dienggo01', 'denglu01', 'bateske01', 'nunnaja01', 'willicj01']","[2, 3]",0,951770130.0,73213086.92307693,5,27,36,34,28,[],125,4,2.0,"['brogdma01', 'middlkh01', 'lopezbr01', 'antetgi01', 'bledser01', 'ilyaser01', 'divindo01', 'hensojo01', 'connapa01', 'snellto01', 'makerth01', 'dellama01', 'brownst02']","[4, 0]",0,926417081.0,71262852.38461539,4
201810260NOP,NOP,NOP,BRK,"Smoothie King Center, New Orleans, Louisiana",none,2018-10-26 20:00:00,2018-10-26 22:00:00,0,32,25,31,29,[],117,3,3.0,"['davisan02', 'holidjr01', 'mooreet01', 'paytoel01', 'mirotni01', 'hillso01', 'randlju01', 'clarkia01', 'johnswe01', 'milleda01', 'fraziti01', 'okafoja01', 'jacksfr01']","[3, 0]",0,718617208.0,55278246.76923077,3,30,36,25,24,[],115,1,2.0,"['leverca01', 'russeda01', 'allenja01', 'harrijo01', 'dudleja01', 'dinwisp01', 'crabbal01', 'davised01', 'holliro01', 'napiesh01', 'pinsoth01', 'musadz01', 'farieke01']","[2, 2]",0,547760514.0,42135424.15384615,4
201810260NYK,GSW,NYK,GSW,"Madison Square Garden (IV), New York, New York",none,2018-10-26 19:30:00,2018-10-26 21:30:00,0,25,28,31,16,[],100,-4,2.0,"['hardati02', 'dotsoda01', 'robinmi01', 'ntilila01', 'vonleno01', 'burketr01', 'kanteen01', 'thomala01', 'hezonma01', 'trieral01', 'kornelu01', 'bakerro01']","[1, 4]",0,343136873.0,28594739.416666668,5,25,28,28,47,[],128,2,2.0,"['duranke01', 'thompkl01', 'curryst01', 'greendr01', 'jonesda03', 'iguodan01', 'jerebjo01', 'looneke01', 'belljo01', 'livinsh01', 'mckinal01', 'cookqu01', 'evansja02']","[4, 1]",0,1217765120.0,93674240.0,5
201810260SAC,SAC,SAC,WAS,"Golden 1 Center, Sacramento, California",none,2018-10-26 22:00:00,2018-10-27 00:00:00,0,28,27,24,37,[],116,1,2.0,"['bjeline01', 'hieldbu01', 'caulewi01', 'foxde01', 'shumpim01', 'jacksju01', 'baglema01', 'willitr02', 'ferreyo01', 'masonfr01', 'gilesha01', 'mclembe01', 'labissk01']","[2, 3]",0,333976718.0,25690516.769230768,5,27,34,24,27,[],112,-1,2.0,"['bealbr01', 'morrima02', 'walljo01', 'porteot01', 'mahinia01', 'oubreke01', 'greenje02', 'riverau01', 'satorto01', 'browntr01', 'smithja02', 'bryanth01', 'mcraejo01']","[1, 3]",0,978128481.0,75240652.38461539,4
201810260TOR,TOR,TOR,DAL,"Scotiabank Arena, Toronto, Canada",none,2018-10-26 19:30:00,2018-10-26 21:30:00,0,39,30,23,24,[],116,5,2.0,"['siakapa01', 'lowryky01', 'leonaka01', 'greenda02', 'valanjo01', 'ibakase01', 'powelno01', 'brownlo01', 'milescj01', 'richama01', 'monrogr01']","[5, 0]",0,1005522197.0,91411108.8181818,5,26,34,29,18,[],107,-1,2.0,"['doncilu01', 'jordade01', 'matthwe02', 'brunsja01', 'barneha02', 'klebima01', 'finnedo01', 'bareajo01', 'poweldw01', 'maconda01', 'broekry01', 'mejrisa01', 'smithde03']","[2, 2]",0,632250275.0,48634636.538461536,4
201810270ATL,CHI,ATL,CHI,"State Farm Arena, Atlanta, Georgia",conference,2018-10-27 19:30:00,2018-10-27 21:30:00,0,25,19,19,22,[],85,2,3.0,"['princta02', 'bazemke01', 'youngtr01', 'cartevi01', 'lenal01', 'bembrde01', 'dedmode01', 'linje01', 'huertke01', 'spellom01', 'plumlmi01', 'dorsety01', 'adamsja01']","[2, 2]",0,542747464.0,41749804.92307692,4,22,19,26,30,[],97,-1,1.0,"['holidju01', 'lavinza01', 'cartewe01', 'hutchch01', 'payneca01', 'parkeja01', 'arcidry01', 'feliccr01', 'blakean01', 'harrish01', 'lopezro01']","[1, 4]",0,368677753.0,33516159.363636363,5
201810270CLE,IND,CLE,IND,"Quicken Loans Arena, Cleveland, Ohio",division,2018-10-27 19:30:00,2018-10-27 21:30:00,0,30,25,28,24,[],107,-5,2.0,"['osmande01', 'hoodro01', 'hillge01', 'dekkesa01', 'thomptr01', 'nancela02', 'sextoco01', 'clarkjo01', 'korveky01', 'nwabada01', 'smithjr01', 'zizican01']","[0, 5]",0,617728395.0,51477366.25,5,30,30,28,31,[],119,1,3.0,"['oladivi01', 'youngth01', 'bogdabo02', 'collida01', 'turnemy01', 'josepco01', 'sabondo01', 'mcderdo01', 'leaftj01', 'sumneed01', 'holidaa01', 'johnsal02', 'oquinky01']","[3, 2]",0,652734820.0,50210370.76923077,5
201810270DET,BOS,DET,BOS,"Little Caesars Arena, Detroit, Michigan",conference,2018-10-27 19:00:00,2018-10-27 21:00:00,0,21,20,26,22,[],89,4,2.0,"['griffbl01', 'drumman01', 'johnsst04', 'jacksre01', 'bullore01', 'smithis01', 'gallola01', 'pachuza01', 'brownbr01', 'caldejo01', 'robingl02', 'ellenhe01', 'leuerjo01']","[4, 0]",0,831994113.0,63999547.15384615,4,30,33,21,25,[],109,1,2.0,"['tatumja01', 'brownja02', 'haywago01', 'irvinky01', 'horfoal01', 'roziete01', 'morrima03', 'smartma01', 'theisda01', 'williro04', 'wanambr01', 'yabusgu01', 'ojelese01']","[3, 2]",0,1031369417.0,79336109.0,5
