gameId,winner,teamHome,teamAway,timeOfDay,location,q1ScoreHome,q2ScoreHome,q3ScoreHome,q4ScoreHome,overtimeScoresHome,pointsHome,streakHome,daysSinceLastGameHome,homePlayerRoster,homeRecord,matchupWinsHome,q1ScoreAway,q2ScoreAway,q3ScoreAway,q4ScoreAway,overtimeScoresAway,pointsAway,streakAway,daysSinceLastGameAway,awayPlayerRoster,awayRecord,matchupWinsAway,rivalry
201810220POR,WAS,POR,WAS,10:00p,"Moda Center, Portland, Oregon",32,30,15,34,[],124,2,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'stausni01', 'turneev01', 'colliza01', 'harklma01', 'curryse01', 'baldwwa01', 'swanica01', 'leoname01']","[2, 0]",0,28,34,16,33,[],125,-2,2.0,"['porteot01', 'bealbr01', 'walljo01', 'morrima02', 'mahinia01', 'oubreke01', 'greenje02', 'riverau01', 'smithja02', 'satorto01', 'bryanth01', 'browntr01', 'mcraejo01']","[0, 2]",0,none
201810220TOR,TOR,TOR,CHO,7:30p,"Scotiabank Arena, Toronto, Canada",31,31,35,30,[],127,3,2.0,"['lowryky01', 'leonaka01', 'greenda02', 'ibakase01', 'siakapa01', 'anunoog01', 'valanjo01', 'vanvlfr01', 'milescj01', 'powelno01', 'richama01', 'brownlo01', 'monrogr01']","[3, 0]",0,22,25,32,27,[],106,2,2.0,"['batumni01', 'walkeke02', 'lambje01', 'willima02', 'zelleco01', 'monkma01', 'bridgmi02', 'hernawi01', 'kiddgmi01', 'parketo01', 'biyombi01', 'grahade01', 'kaminfr01']","[2, 1]",0,conference
201810220UTA,MEM,UTA,MEM,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",22,24,17,21,[],84,-1,3.0,"['mitchdo01', 'inglejo01', 'goberru01', 'rubiori01', 'favorde01', 'crowdja01', 'exumda01', 'onealro01', 'allengr01', 'niangge01', 'burksal01', 'udohek01', 'sefolth01']","[1, 1]",0,19,28,23,22,[],92,1,3.0,"['templga01', 'conlemi01', 'gasolma01', 'jacksja02', 'parsoch01', 'macksh01', 'seldewa01', 'brookdi01', 'anderky01', 'casspom01', 'brookma01', 'harrian01', 'rabbiv01']","[1, 1]",0,conference
201810230DEN,DEN,DEN,SAC,9:00p,"Pepsi Center, Denver, Colorado",33,35,37,21,[],126,3,2.0,"['harriga01', 'jokicni01', 'craigto01', 'millspa01', 'murraja01', 'morrimo01', 'hernaju01', 'lylestr01', 'plumlma01', 'beaslma01', 'welshth01', 'lydonty01', 'akoonde01']","[3, 0]",0,26,29,26,31,[],112,1,2.0,"['caulewi01', 'hieldbu01', 'bjeline01', 'foxde01', 'shumpim01', 'baglema01', 'jacksju01', 'masonfr01', 'ferreyo01', 'gilesha01', 'mclembe01', 'labissk01']","[1, 2]",0,conference
201810230DET,DET,DET,PHI,7:00p,"Little Caesars Arena, Detroit, Michigan",27,34,26,33,[],133,2,3.0,"['griffbl01', 'bullore01', 'jacksre01', 'drumman01', 'johnsst04', 'smithis01', 'gallola01', 'pachuza01', 'kennalu01', 'brownbr01', 'caldejo01', 'leuerjo01', 'robingl02']","[2, 0]",0,28,36,30,26,[],132,2,3.0,"['covinro01', 'embiijo01', 'saricda01', 'shamela01', 'fultzma01', 'redicjj01', 'mccontj01', 'muscami01', 'johnsam01', 'jacksde01', 'korkmfu01', 'boldejo01']","[2, 1]",0,conference
201810230NOP,NOP,NOP,LAC,8:00p,"Smoothie King Center, New Orleans, Louisiana",27,32,32,25,[],116,2,4.0,"['davisan02', 'holidjr01', 'paytoel01', 'mooreet01', 'mirotni01', 'hillso01', 'randlju01', 'milleda01', 'clarkia01', 'jacksfr01', 'okafoja01', 'johnswe01', 'fraziti01']","[2, 0]",0,26,36,22,25,[],109,2,2.0,"['harrito02', 'gallida01', 'bradlav01', 'beverpa01', 'gortama01', 'willilo02', 'harremo01', 'gilgesh01', 'mbahalu01', 'scottmi01', 'marjabo01', 'wallaty01', 'teodomi01']","[2, 1]",0,conference
201810240ATL,ATL,ATL,DAL,7:00p,"State Farm Arena, Atlanta, Georgia",22,26,32,31,[],111,1,3.0,"['princta02', 'bazemke01', 'lenal01', 'cartevi01', 'youngtr01', 'bembrde01', 'huertke01', 'spellom01', 'dedmode01', 'linje01', 'poythal01', 'dorsety01', 'plumlmi01']","[1, 2]",0,42,16,29,17,[],104,2,2.0,"['jordade01', 'matthwe02', 'doncilu01', 'smithde03', 'finnedo01', 'klebima01', 'bareajo01', 'brunsja01', 'poweldw01', 'broekry01', 'maconda01', 'spaldra01', 'mejrisa01']","[2, 1]",0,none
201810240CHI,CHI,CHI,CHO,8:00p,"United Center, Chicago, Illinois",24,30,34,24,[],112,-3,2.0,"['holidju01', 'lavinza01', 'payneca01', 'cartewe01', 'portibo01', 'parkeja01', 'arcidry01', 'feliccr01', 'hutchch01', 'blakean01', 'harrish01', 'lopezro01']","[0, 3]",0,27,26,29,28,[],110,-1,2.0,"['batumni01', 'walkeke02', 'willima02', 'lambje01', 'zelleco01', 'monkma01', 'parketo01', 'kiddgmi01', 'hernawi01', 'bridgmi02', 'grahade01', 'kaminfr01', 'bacondw01']","[2, 2]",0,conference
201810240CLE,BRK,CLE,BRK,7:00p,"Quicken Loans Arena, Cleveland, Ohio",17,28,17,24,[],86,-3,3.0,"['loveke01', 'hillge01', 'osmande01', 'thomptr01', 'hoodro01', 'sextoco01', 'clarkjo01', 'nancela02', 'korveky01', 'smithjr01', 'zizican01', 'dekkesa01', 'nwabada01']","[0, 3]",0,24,21,38,19,[],102,-1,4.0,"['leverca01', 'russeda01', 'allenja01', 'harrijo01', 'dudleja01', 'holliro01', 'dinwisp01', 'crabbal01', 'davised01', 'napiesh01', 'musadz01', 'farieke01', 'pinsoth01']","[1, 2]",0,conference
201810240GSW,GSW,GSW,WAS,10:30p,"Oracle Arena, Oakland, California",46,34,35,29,[],144,1,2.0,"['curryst01', 'duranke01', 'thompkl01', 'greendr01', 'jonesda03', 'iguodan01', 'belljo01', 'livinsh01', 'jerebjo01', 'looneke01', 'cookqu01', 'mckinal01', 'evansja02']","[3, 1]",0,37,34,26,25,[],122,1,2.0,"['walljo01', 'porteot01', 'morrima02', 'bealbr01', 'smithja02', 'oubreke01', 'riverau01', 'greenje02', 'satorto01', 'mcraejo01', 'bryanth01', 'browntr01', 'mahinia01']","[1, 2]",0,none
201810240HOU,UTA,HOU,UTA,8:00p,"Toyota Center, Houston, Texas",29,15,22,23,[],89,-1,3.0,"['gordoer01', 'tuckepj01', 'capelca01', 'hardeja01', 'cartemi01', 'anthoca01', 'greenge01', 'harteis01', 'clarkga01', 'hilarne01', 'ennisja01', 'paulch01']","[1, 2]",0,24,28,23,25,[],100,-2,2.0,"['mitchdo01', 'goberru01', 'rubiori01', 'inglejo01', 'favorde01', 'crowdja01', 'onealro01', 'exumda01', 'burksal01', 'allengr01', 'niangge01', 'udohek01', 'sefolth01']","[1, 2]",0,conference
201810240MIA,MIA,MIA,NYK,7:30p,"AmericanAirlines Arena, Miami, Florida",16,31,45,18,[],110,-1,4.0,"['richajo01', 'mcgruro01', 'olynyke01', 'dragigo01', 'whiteha01', 'johnsty01', 'wadedw01', 'adebaba01', 'robindu01', 'hasleud01', 'winslju01', 'ellinwa01']","[1, 2]",0,27,18,20,22,[],87,-3,2.0,"['ntilila01', 'hardati02', 'thomala01', 'kanteen01', 'burketr01', 'dotsoda01', 'hezonma01', 'trieral01', 'bakerro01', 'vonleno01', 'robinmi01', 'kornelu01']","[1, 3]",0,conference
201810240MIL,MIL,MIL,PHI,9:30p,"Fiserv Forum, Milwaukee, Wisconsin",22,49,21,31,[],123,3,2.0,"['antetgi01', 'brogdma01', 'middlkh01', 'bledser01', 'lopezbr01', 'divindo01', 'snellto01', 'hensojo01', 'ilyaser01', 'makerth01', 'woodch01', 'brownst02', 'connapa01']","[3, 0]",0,34,30,17,27,[],108,-1,1.0,"['simmobe01', 'embiijo01', 'saricda01', 'covinro01', 'fultzma01', 'redicjj01', 'muscami01', 'shamela01', 'johnsam01', 'korkmfu01', 'mccontj01', 'boldejo01', 'jacksde01']","[2, 2]",0,conference
201810240PHO,LAL,PHO,LAL,10:00p,"Talking Stick Resort Arena, Phoenix, Arizona",30,24,32,27,[],113,-2,2.0,"['arizatr01', 'aytonde01', 'bookede01', 'canaais01', 'anderry01', 'warretj01', 'jacksjo02', 'chandty01', 'crawfja01', 'bridgmi01', 'holmeri01', 'danietr01', 'bendedr01']","[1, 2]",0,32,44,30,25,[],131,-3,2.0,"['kuzmaky01', 'balllo01', 'jamesle01', 'hartjo01', 'mcgeeja01', 'caldwke01', 'stephla01', 'mykhasv01', 'willijo04', 'zubaciv01', 'rondora01', 'ingrabr01', 'beaslmi01']","[0, 3]",0,division
201810240SAC,SAC,SAC,MEM,10:00p,"Golden 1 Center, Sacramento, California",19,25,27,26,[],97,-1,1.0,"['hieldbu01', 'jacksju01', 'foxde01', 'caulewi01', 'bjeline01', 'baglema01', 'masonfr01', 'ferreyo01', 'gilesha01', 'mclembe01', 'labissk01', 'willitr02']","[1, 3]",0,28,24,19,21,[],92,2,2.0,"['conlemi01', 'gasolma01', 'jacksja02', 'templga01', 'anderky01', 'seldewa01', 'macksh01', 'brookdi01', 'brookma01', 'casspom01', 'harrian01', 'parsoch01', 'rabbiv01']","[2, 1]",0,conference
201810240SAS,IND,SAS,IND,8:30p,"AT&T Center, San Antonio, Texas",22,28,21,25,[],96,1,2.0,"['derozde01', 'aldrila01', 'forbebr01', 'gayru01', 'poeltja01', 'millspa02', 'belinma01', 'bertada01', 'gasolpa01', 'cunnida01', 'metuch01', 'pondequ01', 'eubandr01']","[2, 1]",0,28,34,26,28,[],116,-1,2.0,"['oladivi01', 'youngth01', 'turnemy01', 'bogdabo02', 'collida01', 'josepco01', 'evansty01', 'sabondo01', 'leaftj01', 'mcderdo01', 'oquinky01', 'holidaa01', 'sumneed01']","[2, 2]",0,none
201810240TOR,TOR,TOR,MIN,7:30p,"Scotiabank Arena, Toronto, Canada",26,31,26,29,[],112,4,2.0,"['leonaka01', 'lowryky01', 'greenda02', 'ibakase01', 'siakapa01', 'anunoog01', 'valanjo01', 'powelno01', 'milescj01', 'brownlo01', 'wrighde01', 'richama01', 'monrogr01']","[4, 0]",0,19,29,26,31,[],105,1,2.0,"['butleji01', 'townska01', 'teaguje01', 'okogijo01', 'gibsota01', 'rosede01', 'tollian01', 'jonesty01', 'dienggo01', 'willicj01', 'bateske01', 'denglu01', 'nunnaja01']","[2, 2]",0,none
201810250DET,DET,DET,CLE,7:00p,"Little Caesars Arena, Detroit, Michigan",30,28,22,30,[],110,3,2.0,"['drumman01', 'griffbl01', 'bullore01', 'johnsst04', 'jacksre01', 'gallola01', 'smithis01', 'kennalu01', 'pachuza01', 'robingl02', 'brownbr01', 'caldejo01', 'leuerjo01']","[3, 0]",0,27,23,18,35,[],103,-4,1.0,"['hoodro01', 'osmande01', 'hillge01', 'fryech01', 'thomptr01', 'nancela02', 'sextoco01', 'korveky01', 'clarkjo01', 'smithjr01', 'zizican01', 'dekkesa01', 'nwabada01']","[0, 4]",0,division
201810250LAL,LAL,LAL,DEN,10:30p,"STAPLES Center, Los Angeles, California",22,36,29,34,[],121,1,1.0,"['jamesle01', 'kuzmaky01', 'balllo01', 'hartjo01', 'mcgeeja01', 'stephla01', 'caldwke01', 'willijo04', 'mykhasv01', 'beaslmi01', 'rondora01', 'ingrabr01', 'zubaciv01']","[1, 3]",0,26,31,32,25,[],114,4,2.0,"['harriga01', 'murraja01', 'jokicni01', 'millspa01', 'craigto01', 'morrimo01', 'lylestr01', 'plumlma01', 'beaslma01', 'hernaju01', 'welshth01', 'akoonde01', 'lydonty01']","[4, 0]",0,conference
201810250OKC,BOS,OKC,BOS,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",22,28,23,22,[],95,-3,4.0,"['georgpa01', 'adamsst01', 'westbru01', 'grantje01', 'fergute01', 'schrode01', 'diallha01', 'abrinal01', 'pattepa01', 'noelne01', 'luwawti01', 'feltora01', 'burtode02']","[0, 3]",0,16,18,40,27,[],101,-1,3.0,"['tatumja01', 'irvinky01', 'horfoal01', 'brownja02', 'haywago01', 'morrima03', 'roziete01', 'smartma01', 'theisda01', 'ojelese01', 'williro04', 'wanambr01', 'yabusgu01']","[2, 2]",0,none
201810250ORL,POR,ORL,POR,7:00p,"Amway Center, Orlando, Florida",22,26,36,30,[],114,1,3.0,"['vucevni01', 'fournev01', 'isaacjo01', 'gordoaa01', 'augusdj01', 'rosste01', 'grantje02', 'simmojo02', 'bambamo01', 'briscis01', 'martija01', 'iwundwe01', 'birchkh01']","[2, 2]",0,33,25,33,37,[],128,-1,3.0,"['lillada01', 'aminual01', 'nurkiju01', 'mccolcj01', 'laymaja01', 'turneev01', 'curryse01', 'harklma01', 'colliza01', 'stausni01', 'leoname01', 'baldwwa01', 'swanica01']","[2, 1]",0,none
201810260CHO,CHO,CHO,CHI,7:00p,"Spectrum Center, Charlotte, North Carolina",23,45,34,33,[],135,-2,2.0,"['batumni01', 'walkeke02', 'lambje01', 'zelleco01', 'willima02', 'bridgmi02', 'monkma01', 'kiddgmi01', 'parketo01', 'biyombi01', 'bacondw01', 'hernawi01', 'kaminfr01']","[2, 3]",0,25,29,21,31,[],106,1,2.0,"['holidju01', 'hutchch01', 'lavinza01', 'payneca01', 'cartewe01', 'feliccr01', 'parkeja01', 'arcidry01', 'blakean01', 'harrish01', 'lopezro01']","[1, 3]",1,conference
201810260HOU,LAC,HOU,LAC,8:00p,"Toyota Center, Houston, Texas",30,31,22,30,[],113,-2,2.0,"['anthoca01', 'paulch01', 'tuckepj01', 'capelca01', 'gordoer01', 'greenge01', 'cartemi01', 'harteis01', 'clarkga01', 'chrisma01', 'qizh01']","[1, 3]",0,31,39,26,37,[],133,-1,3.0,"['harrito02', 'bradlav01', 'gallida01', 'beverpa01', 'gortama01', 'gilgesh01', 'harremo01', 'willilo02', 'scottmi01', 'teodomi01', 'robinje01', 'marjabo01', 'wallaty01']","[2, 2]",1,conference
201810260MIN,MIL,MIN,MIL,8:00p,"Target Center, Minneapolis, Minnesota",16,22,29,28,[],95,-1,2.0,"['okogijo01', 'townska01', 'butleji01', 'teaguje01', 'gibsota01', 'rosede01', 'jonesty01', 'tollian01', 'dienggo01', 'denglu01', 'bateske01', 'nunnaja01', 'willicj01']","[2, 3]",0,27,36,34,28,[],125,4,2.0,"['brogdma01', 'middlkh01', 'lopezbr01', 'antetgi01', 'bledser01', 'ilyaser01', 'divindo01', 'hensojo01', 'connapa01', 'snellto01', 'makerth01', 'dellama01', 'brownst02']","[4, 0]",0,none
201810260NOP,NOP,NOP,BRK,8:00p,"Smoothie King Center, New Orleans, Louisiana",32,25,31,29,[],117,3,3.0,"['davisan02', 'holidjr01', 'mooreet01', 'paytoel01', 'mirotni01', 'hillso01', 'randlju01', 'clarkia01', 'johnswe01', 'milleda01', 'fraziti01', 'okafoja01', 'jacksfr01']","[3, 0]",0,30,36,25,24,[],115,1,2.0,"['leverca01', 'russeda01', 'allenja01', 'harrijo01', 'dudleja01', 'dinwisp01', 'crabbal01', 'davised01', 'holliro01', 'napiesh01', 'pinsoth01', 'musadz01', 'farieke01']","[2, 2]",0,none
201810260NYK,GSW,NYK,GSW,7:30p,"Madison Square Garden (IV), New York, New York",25,28,31,16,[],100,-4,2.0,"['hardati02', 'dotsoda01', 'robinmi01', 'ntilila01', 'vonleno01', 'burketr01', 'kanteen01', 'thomala01', 'hezonma01', 'trieral01', 'kornelu01', 'bakerro01']","[1, 4]",0,25,28,28,47,[],128,2,2.0,"['duranke01', 'thompkl01', 'curryst01', 'greendr01', 'jonesda03', 'iguodan01', 'jerebjo01', 'looneke01', 'belljo01', 'livinsh01', 'mckinal01', 'cookqu01', 'evansja02']","[4, 1]",0,none
201810260SAC,SAC,SAC,WAS,10:00p,"Golden 1 Center, Sacramento, California",28,27,24,37,[],116,1,2.0,"['bjeline01', 'hieldbu01', 'caulewi01', 'foxde01', 'shumpim01', 'jacksju01', 'baglema01', 'willitr02', 'ferreyo01', 'masonfr01', 'gilesha01', 'mclembe01', 'labissk01']","[2, 3]",0,27,34,24,27,[],112,-1,2.0,"['bealbr01', 'morrima02', 'walljo01', 'porteot01', 'mahinia01', 'oubreke01', 'greenje02', 'riverau01', 'satorto01', 'browntr01', 'smithja02', 'bryanth01', 'mcraejo01']","[1, 3]",0,none
201810260TOR,TOR,TOR,DAL,7:30p,"Scotiabank Arena, Toronto, Canada",39,30,23,24,[],116,5,2.0,"['siakapa01', 'lowryky01', 'leonaka01', 'greenda02', 'valanjo01', 'ibakase01', 'powelno01', 'brownlo01', 'milescj01', 'richama01', 'monrogr01']","[5, 0]",0,26,34,29,18,[],107,-1,2.0,"['doncilu01', 'jordade01', 'matthwe02', 'brunsja01', 'barneha02', 'klebima01', 'finnedo01', 'bareajo01', 'poweldw01', 'maconda01', 'broekry01', 'mejrisa01', 'smithde03']","[2, 2]",0,none
201810270ATL,CHI,ATL,CHI,7:30p,"State Farm Arena, Atlanta, Georgia",25,19,19,22,[],85,2,3.0,"['princta02', 'bazemke01', 'youngtr01', 'cartevi01', 'lenal01', 'bembrde01', 'dedmode01', 'linje01', 'huertke01', 'spellom01', 'plumlmi01', 'dorsety01', 'adamsja01']","[2, 2]",0,22,19,26,30,[],97,-1,1.0,"['holidju01', 'lavinza01', 'cartewe01', 'hutchch01', 'payneca01', 'parkeja01', 'arcidry01', 'feliccr01', 'blakean01', 'harrish01', 'lopezro01']","[1, 4]",0,conference
201810270CLE,IND,CLE,IND,7:30p,"Quicken Loans Arena, Cleveland, Ohio",30,25,28,24,[],107,-5,2.0,"['osmande01', 'hoodro01', 'hillge01', 'dekkesa01', 'thomptr01', 'nancela02', 'sextoco01', 'clarkjo01', 'korveky01', 'nwabada01', 'smithjr01', 'zizican01']","[0, 5]",0,30,30,28,31,[],119,1,3.0,"['oladivi01', 'youngth01', 'bogdabo02', 'collida01', 'turnemy01', 'josepco01', 'sabondo01', 'mcderdo01', 'leaftj01', 'sumneed01', 'holidaa01', 'johnsal02', 'oquinky01']","[3, 2]",0,division
201810270DET,BOS,DET,BOS,7:00p,"Little Caesars Arena, Detroit, Michigan",21,20,26,22,[],89,4,2.0,"['griffbl01', 'drumman01', 'johnsst04', 'jacksre01', 'bullore01', 'smithis01', 'gallola01', 'pachuza01', 'brownbr01', 'caldejo01', 'robingl02', 'ellenhe01', 'leuerjo01']","[4, 0]",0,30,33,21,25,[],109,1,2.0,"['tatumja01', 'brownja02', 'haywago01', 'irvinky01', 'horfoal01', 'roziete01', 'morrima03', 'smartma01', 'theisda01', 'williro04', 'wanambr01', 'yabusgu01', 'ojelese01']","[3, 2]",0,conference
201810270MEM,MEM,MEM,PHO,8:00p,"FedEx Forum, Memphis, Tennessee",26,42,19,30,[],117,-1,3.0,"['gasolma01', 'conlemi01', 'templga01', 'anderky01', 'jacksja02', 'brookdi01', 'seldewa01', 'brookma01', 'macksh01', 'casspom01', 'rabbiv01', 'harrian01', 'watanyu01']","[2, 2]",0,18,25,28,25,[],96,-3,3.0,"['arizatr01', 'aytonde01', 'canaais01', 'jacksjo02', 'anderry01', 'bridgmi01', 'warretj01', 'okoboel01', 'crawfja01', 'chandty01', 'danietr01', 'holmeri01', 'bendedr01']","[1, 3]",0,conference
201810270MIA,MIA,MIA,POR,8:00p,"AmericanAirlines Arena, Miami, Florida",33,24,32,31,[],120,1,3.0,"['richajo01', 'dragigo01', 'whiteha01', 'mcgruro01', 'olynyke01', 'wadedw01', 'winslju01', 'johnsty01', 'adebaba01', 'jonesde02', 'hasleud01', 'ellinwa01']","[2, 2]",0,22,20,37,32,[],111,1,2.0,"['lillada01', 'mccolcj01', 'nurkiju01', 'aminual01', 'laymaja01', 'turneev01', 'colliza01', 'curryse01', 'leoname01', 'stausni01', 'harklma01', 'baldwwa01', 'swanica01']","[3, 1]",0,none
201810270MIL,MIL,MIL,ORL,8:30p,"Fiserv Forum, Milwaukee, Wisconsin",30,35,28,20,[],113,5,1.0,"['brogdma01', 'middlkh01', 'bledser01', 'lopezbr01', 'antetgi01', 'ilyaser01', 'snellto01', 'connapa01', 'divindo01', 'hensojo01', 'brownst02', 'dellama01', 'makerth01']","[5, 0]",0,25,26,17,23,[],91,-1,2.0,"['gordoaa01', 'fournev01', 'isaacjo01', 'augusdj01', 'vucevni01', 'grantje02', 'bambamo01', 'rosste01', 'simmojo02', 'iwundwe01', 'birchkh01', 'martija01', 'briscis01']","[2, 3]",0,conference
201810270NOP,UTA,NOP,UTA,7:00p,"Smoothie King Center, New Orleans, Louisiana",31,18,33,29,[],111,4,1.0,"['holidjr01', 'mirotni01', 'mooreet01', 'randlju01', 'paytoel01', 'jacksfr01', 'hillso01', 'johnswe01', 'okafoja01', 'fraziti01', 'clarkia01', 'willike04', 'diallch01']","[4, 0]",0,28,36,38,30,[],132,1,3.0,"['mitchdo01', 'goberru01', 'rubiori01', 'inglejo01', 'favorde01', 'crowdja01', 'exumda01', 'onealro01', 'burksal01', 'niangge01', 'udohek01', 'allengr01', 'sefolth01']","[2, 2]",0,conference
201810270PHI,PHI,PHI,CHO,7:30p,"Wells Fargo Center, Philadelphia, Pennsylvania",32,31,20,22,[],105,-2,3.0,"['embiijo01', 'covinro01', 'simmobe01', 'saricda01', 'fultzma01', 'redicjj01', 'muscami01', 'mccontj01', 'shamela01', 'johnsam01', 'korkmfu01', 'boldejo01']","[2, 3]",0,28,34,23,18,[],103,1,1.0,"['walkeke02', 'batumni01', 'lambje01', 'zelleco01', 'willima02', 'bridgmi02', 'kiddgmi01', 'biyombi01', 'grahade01', 'monkma01', 'hernawi01', 'kaminfr01']","[3, 3]",0,conference
201810270SAS,SAS,SAS,LAL,8:30p,"AT&T Center, San Antonio, Texas",29,25,33,23,[],110,-1,3.0,"['derozde01', 'aldrila01', 'forbebr01', 'cunnida01', 'bertada01', 'gayru01', 'millspa02', 'belinma01', 'gasolpa01', 'poeltja01', 'metuch01', 'pondequ01']","[2, 2]",1,36,24,28,18,[],106,2,2.0,"['hartjo01', 'jamesle01', 'kuzmaky01', 'balllo01', 'mcgeeja01', 'rondora01', 'stephla01', 'willijo04', 'caldwke01', 'mykhasv01', 'beaslmi01', 'zubaciv01', 'ingrabr01']","[2, 3]",0,conference
201810280BRK,GSW,BRK,GSW,5:00p,"Barclays Center, Brooklyn, New York",29,20,28,37,[],114,-1,2.0,"['leverca01', 'harrijo01', 'russeda01', 'allenja01', 'dudleja01', 'crabbal01', 'dinwisp01', 'davised01', 'holliro01', 'napiesh01', 'farieke01', 'musadz01']","[2, 3]",0,32,31,30,27,[],120,3,2.0,"['duranke01', 'greendr01', 'curryst01', 'thompkl01', 'jonesda03', 'iguodan01', 'mckinal01', 'jerebjo01', 'looneke01', 'belljo01', 'evansja02', 'cookqu01']","[5, 1]",0,none
201810280DAL,UTA,DAL,UTA,7:00p,"American Airlines Center, Dallas, Texas",19,27,31,27,[],104,-2,2.0,"['doncilu01', 'jordade01', 'matthwe02', 'barneha02', 'smithde03', 'bareajo01', 'klebima01', 'brunsja01', 'poweldw01', 'finnedo01', 'broekry01', 'mejrisa01', 'spaldra01']","[2, 3]",0,26,24,32,31,[],113,2,1.0,"['mitchdo01', 'crowdja01', 'goberru01', 'rubiori01', 'inglejo01', 'onealro01', 'exumda01', 'udohek01', 'niangge01', 'allengr01', 'sefolth01', 'burksal01']","[3, 2]",0,conference
201810280LAC,LAC,LAC,WAS,9:30p,"STAPLES Center, Los Angeles, California",28,41,28,39,[],136,1,2.0,"['harrito02', 'gallida01', 'beverpa01', 'bradlav01', 'gortama01', 'gilgesh01', 'scottmi01', 'harremo01', 'willilo02', 'marjabo01', 'teodomi01', 'robinje01', 'wallaty01']","[3, 2]",0,20,34,23,27,[],104,-2,2.0,"['porteot01', 'bealbr01', 'mahinia01', 'walljo01', 'morrima02', 'oubreke01', 'riverau01', 'greenje02', 'satorto01', 'bryanth01', 'mcraejo01', 'browntr01', 'smithja02']","[1, 4]",0,none
201810280OKC,OKC,OKC,PHO,7:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",30,32,34,21,[],117,-4,3.0,"['grantje01', 'westbru01', 'georgpa01', 'fergute01', 'noelne01', 'pattepa01', 'schrode01', 'abrinal01', 'burtode02', 'naderab01', 'luwawti01', 'feltora01']","[0, 4]",0,20,28,28,34,[],110,-4,1.0,"['aytonde01', 'anderry01', 'arizatr01', 'jacksjo02', 'canaais01', 'okoboel01', 'bridgmi01', 'warretj01', 'danietr01', 'crawfja01', 'chandty01', 'holmeri01', 'bendedr01']","[1, 4]",0,conference
201810290CHI,GSW,CHI,GSW,8:00p,"United Center, Chicago, Illinois",28,22,39,35,[],124,1,2.0,"['holidju01', 'lavinza01', 'cartewe01', 'hutchch01', 'payneca01', 'arcidry01', 'parkeja01', 'feliccr01', 'blakean01', 'harrish01', 'lopezro01']","[2, 4]",0,44,48,33,24,[],149,4,1.0,"['duranke01', 'thompkl01', 'greendr01', 'curryst01', 'jonesda03', 'mckinal01', 'jerebjo01', 'belljo01', 'looneke01', 'cookqu01', 'evansja02', 'iguodan01']","[6, 1]",0,none
201810290DEN,DEN,DEN,NOP,9:00p,"Pepsi Center, Denver, Colorado",20,38,26,32,[],116,-1,4.0,"['murraja01', 'harriga01', 'jokicni01', 'millspa01', 'craigto01', 'beaslma01', 'morrimo01', 'lylestr01', 'plumlma01', 'hernaju01', 'akoonde01', 'lydonty01']","[4, 1]",0,24,21,31,35,[],111,-1,2.0,"['mirotni01', 'mooreet01', 'holidjr01', 'hillso01', 'okafoja01', 'randlju01', 'jacksfr01', 'fraziti01', 'diallch01', 'clarkia01', 'willike04', 'johnswe01', 'davisan02']","[4, 1]",0,conference
201810290IND,POR,IND,POR,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",16,33,20,24,[],93,2,2.0,"['bogdabo02', 'collida01', 'oladivi01', 'turnemy01', 'youngth01', 'sabondo01', 'evansty01', 'josepco01', 'mcderdo01', 'leaftj01', 'holidaa01', 'sumneed01', 'oquinky01']","[4, 2]",0,23,22,26,32,[],103,-1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'colliza01', 'turneev01', 'stausni01', 'swanica01', 'curryse01', 'leoname01', 'baldwwa01', 'simonan01']","[3, 2]",0,none
201810290MIA,SAC,MIA,SAC,7:30p,"AmericanAirlines Arena, Miami, Florida",28,23,32,30,[],113,2,2.0,"['richajo01', 'mcgruro01', 'dragigo01', 'whiteha01', 'olynyke01', 'wadedw01', 'johnsty01', 'winslju01', 'adebaba01', 'jonesde02', 'hasleud01', 'ellinwa01']","[3, 2]",0,17,34,43,29,[],123,2,3.0,"['hieldbu01', 'foxde01', 'caulewi01', 'bjeline01', 'shumpim01', 'jacksju01', 'masonfr01', 'baglema01', 'koufoko01', 'ferreyo01', 'gilesha01', 'willitr02', 'mclembe01']","[3, 3]",0,none
201810290MIL,MIL,MIL,TOR,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",30,32,33,29,[],124,6,2.0,"['middlkh01', 'lopezbr01', 'brogdma01', 'bledser01', 'ilyaser01', 'makerth01', 'divindo01', 'connapa01', 'snellto01', 'hensojo01', 'brownst02', 'dellama01', 'woodch01']","[6, 0]",0,29,24,27,29,[],109,6,3.0,"['lowryky01', 'siakapa01', 'greenda02', 'ibakase01', 'powelno01', 'milescj01', 'brownlo01', 'richama01', 'wrighde01', 'valanjo01', 'monrogr01', 'bouchch01', 'loydjo01']","[6, 0]",0,conference
