,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away
202012280LAL,POR,LAL,POR,10:00p,"STAPLES Center, Los Angeles, California",30,24,31,22,[],107,2,1.0,"['davisan02', 'schrode01', 'jamesle01', 'caldwke01', 'gasolma01', 'harremo01', 'kuzmaky01', 'matthwe02', 'hortota01', 'morrima02', 'cookqu01', 'dudleja01', 'mckinal01']","[2, 1]",0,22,36,26,31,[],115,1,2.0,"['covinro01', 'mccolcj01', 'jonesde02', 'lillada01', 'nurkiju01', 'trentga02', 'kanteen01', 'hoodro01', 'simonan01', 'blevike01', 'ellebcj01', 'gilesha01']","[1, 1]",0,conference,1222383785.0,660622258.0
202012280OKC,UTA,OKC,UTA,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",24,28,35,22,[],109,1,2.0,"['gilgesh01', 'bazleda01', 'dortlu01', 'horfoal01', 'hillge01', 'diallha01', 'maledth01', 'muscami01', 'pokusal01', 'willike04', 'brownmo01', 'halljo01', 'robyis01', 'jacksju01', 'milleda01']","[1, 0]",0,22,27,35,26,[],110,-1,2.0,"['goberru01', 'mitchdo01', 'bogdabo02', 'onealro01', 'conlemi01', 'clarkjo01', 'inglejo01', 'favorde01', 'niangge01', 'onimi01', 'azubuud01', 'hugheel01', 'harrish01', 'morgaju01']","[1, 1]",0,division,468356279.0,802622170.0
202012290CLE,NYK,CLE,NYK,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",15,31,18,22,[],86,3,2.0,"['nancela02', 'sextoco01', 'garlada01', 'drumman01', 'osmande01', 'dotsoda01', 'mcgeeja01', 'exumda01', 'wadede01', 'makerth01', 'boldema01', 'stevela01']","[3, 0]",0,29,24,18,24,[],95,1,2.0,"['randlju01', 'bullore01', 'barrerj01', 'paytoel01', 'robinmi01', 'noelne01', 'knoxke01', 'ntilila01', 'pinsoth01', 'burksal01', 'harpeja01', 'brazdig01']","[1, 2]",0,conference,386311535.0,317121565.0
202012290DET,GSW,DET,GSW,7:00p,"Little Caesars Arena, Detroit, Michigan",29,22,25,30,[],106,-3,1.0,"['grantje01', 'jacksjo02', 'plumlma01', 'griffbl01', 'hayeski01', 'wrighde01', 'rosede01', 'stewais01', 'beysa01', 'mykhasv01', 'doumbse01', 'sirvyde01', 'ellinwa01', 'mcgruro01', 'okafoja01']","[0, 3]",0,24,24,29,39,[],116,1,2.0,"['wiggian01', 'curryst01', 'oubreke01', 'toscaju01', 'wisemja01', 'looneke01', 'leeda03', 'wanambr01', 'pascher01', 'muldemy01', 'poolejo01', 'bazemke01']","[1, 2]",0,none,722670229.0,589548147.0
202012290IND,BOS,IND,BOS,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",26,31,37,17,[],111,3,2.0,"['sabondo01', 'brogdma01', 'oladivi01', 'turnemy01', 'warretj01', 'holidju01', 'mcderdo01', 'holidaa01', 'mccontj01', 'martike03', 'lecquja01', 'sampsja02', 'stanlca01', 'sumneed01']","[3, 0]",1,31,27,25,33,[],116,-2,2.0,"['tatumja01', 'brownja02', 'smartma01', 'thomptr01', 'theisda01', 'pritcpa01', 'greenja02', 'teaguje01', 'williro04', 'willigr01', 'edwarca01', 'watertr01', 'nesmiaa01', 'ojelese01']","[1, 2]",0,conference,462956472.0,475559020.0
202012290LAC,LAC,LAC,MIN,10:00p,"STAPLES Center, Los Angeles, California",33,37,35,19,[],124,-1,2.0,"['georgpa01', 'kennalu01', 'batumni01', 'beverpa01', 'ibakase01', 'jacksre01', 'mannte01', 'willilo02', 'zubaciv01', 'coffeam01', 'kabenmf01', 'oturuda01', 'leonaka01', 'pattepa01']","[2, 1]",0,29,21,26,25,[],101,-1,2.0,"['russeda01', 'beaslma01', 'rubiori01', 'culveja01', 'reidna01', 'edwaran01', 'hernaju01', 'mclaujo01', 'vandeja01', 'laymaja01', 'davised01', 'mcdanja02']","[2, 1]",0,conference,1076434621.0,406930626.0
202012290MIA,MIL,MIA,MIL,7:30p,"AmericanAirlines Arena, Miami, Florida",26,25,24,22,[],97,1,4.0,"['herroty01', 'adebaba01', 'robindu01', 'harklma01', 'leoname01', 'nunnke01', 'okpalkz01', 'olynyke01', 'bradlav01', 'achiupr01', 'strusma01', 'dragigo01', 'silvach01', 'iguodan01', 'hasleud01']","[1, 1]",0,46,37,32,29,[],144,-1,2.0,"['holidjr01', 'middlkh01', 'antetgi01', 'divindo01', 'lopezbr01', 'portibo01', 'augusdj01', 'antetth01', 'forbebr01', 'connapa01', 'nworajo01', 'wilsodj01', 'merrisa01']","[1, 2]",0,conference,753801735.0,808996865.0
202012290OKC,ORL,OKC,ORL,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",27,29,29,22,[],107,-1,1.0,"['gilgesh01', 'jacksju01', 'dortlu01', 'bazleda01', 'robyis01', 'diallha01', 'maledth01', 'muscami01', 'pokusal01', 'willike04', 'halljo01', 'brownmo01', 'milleda01']","[1, 1]",0,34,26,27,31,[],118,3,2.0,"['vucevni01', 'fournev01', 'fultzma01', 'bacondw01', 'gordoaa01', 'rosste01', 'cartemi01', 'okekech01', 'anthoco01', 'birchkh01', 'maneka01', 'bonejo01', 'clarkga01', 'bambamo01']","[3, 0]",0,none,115796647.0,556714225.0
202012290PHI,PHI,PHI,TOR,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",17,31,28,24,[],100,-1,2.0,"['embiijo01', 'harrito02', 'simmobe01', 'curryse01', 'greenda02', 'miltosh01', 'thybuma01', 'scottmi01', 'howardw01', 'maxeyty01', 'joeis01', 'poirivi01', 'fergute01', 'mathida01', 'bradlto01']","[2, 1]",0,28,28,20,17,[],93,-2,3.0,"['lowryky01', 'vanvlfr01', 'anunoog01', 'siakapa01', 'baynear01', 'johnsst04', 'lenal01', 'powelno01', 'thomama02', 'bouchch01', 'flynnma01', 'bembrde01', 'daviste02', 'watanyu01', 'watsopa01']","[0, 2]",0,division,845521697.0,561625303.0
202012290PHO,PHO,PHO,NOP,10:00p,"Phoenix Suns Arena, Phoenix, Arizona",31,35,34,11,[],111,1,2.0,"['bridgmi01', 'aytonde01', 'bookede01', 'paulch01', 'crowdja01', 'payneca01', 'johnsca02', 'carteje01', 'saricda01', 'gallola01', 'kaminfr01', 'jonesda03', 'mooreet01', 'alexaty01', 'smithja04']","[2, 1]",0,29,15,17,25,[],86,1,2.0,"['willizi01', 'ingrabr01', 'bledser01', 'adamsst01', 'balllo01', 'hartjo01', 'alexani01', 'redicjj01', 'mellini01', 'hayesja02', 'lewiski01', 'thornsi01', 'hernawi01', 'marshna01']","[2, 1]",0,conference,723708168.0,612462735.0
202012290SAC,SAC,SAC,DEN,10:00p,"Golden 1 Center, Sacramento, California",32,42,22,29,[],125,-1,2.0,"['foxde01', 'hieldbu01', 'barneha02', 'holmeri01', 'baglema01', 'halibty01', 'josepco01', 'bjeline01', 'whiteha01', 'jamesju01', 'parkeja01', 'woodaro01', 'ramseja01', 'guyky01', 'robingl02']","[2, 1]",1,34,28,38,15,[],115,1,1.0,"['portemi01', 'jokicni01', 'morrimo01', 'harriga01', 'millspa01', 'bartowi01', 'doziepj01', 'campafa01', 'harteis01', 'bolbo01', 'hamptrj01', 'howarma02', 'nnajize01', 'cancavl01', 'murraja01']","[1, 2]",0,conference,616657073.0,592304224.0
202012290WAS,CHI,WAS,CHI,7:00p,"Capital One Arena, Washington, District of Columbia",26,20,27,34,[],107,-3,2.0,"['westbru01', 'bealbr01', 'bryanth01', 'avdijde01', 'bongais01', 'bertada01', 'smithis01', 'netora01', 'lopezro01', 'browntr01', 'gillan01', 'mathega01', 'robinje01', 'pasecan01', 'wagnemo01']","[0, 3]",0,31,21,31,32,[],115,-3,2.0,"['lavinza01', 'whiteco01', 'cartewe01', 'willipa01', 'markkla01', 'porteot01', 'templga01', 'satorto01', 'gaffoda01', 'hutchch01', 'kornelu01', 'youngth01', 'feliccr01', 'valende01', 'arcidry01']","[0, 3]",0,conference,744875903.0,601987198.0
202012300BOS,BOS,BOS,MEM,7:30p,"TD Garden, Boston, Massachusetts",31,35,30,30,[],126,1,1.0,"['brownja02', 'smartma01', 'tatumja01', 'teaguje01', 'theisda01', 'williro04', 'pritcpa01', 'willigr01', 'nesmiaa01', 'ojelese01', 'edwarca01', 'watertr01', 'fallta01']","[2, 2]",0,19,21,31,36,[],107,1,2.0,"['anderky01', 'brookdi01', 'valanjo01', 'jonesty01', 'allengr01', 'banede01', 'clarkbr01', 'dienggo01', 'konchjo01', 'mcderse01', 'portejo01', 'tillmxa01']","[1, 2]",0,none,353335830.0,313461783.0
202012300BRK,BRK,BRK,ATL,7:30p,"Barclays Center, Brooklyn, New York",38,29,35,43,[],145,-2,2.0,"['duranke01', 'irvinky01', 'harrijo01', 'luwawti01', 'jordade01', 'allenja01', 'leverca01', 'princta02', 'shamela01', 'greenje02', 'chiozch01', 'kurucro01', 'johnsty01', 'perryre01', 'brownbr01']","[2, 2]",0,41,27,36,37,[],141,3,2.0,"['huntede01', 'reddica01', 'youngtr01', 'collijo01', 'capelca01', 'bogdabo01', 'huertke01', 'hillso01', 'rondora01', 'fernabr01', 'gallida01', 'mayssk01', 'goodwbr01', 'knighna01']","[3, 0]",0,conference,992209875.0,599601895.0
202012300DAL,CHO,DAL,CHO,8:30p,"American Airlines Center, Dallas, Texas",29,28,12,30,[],99,1,3.0,"['hardati02', 'richajo01', 'poweldw01', 'finnedo01', 'doncilu01', 'klebima01', 'brunsja01', 'burketr01', 'johnsja01', 'greenjo02', 'caulewi01', 'iwundwe01', 'marjabo01', 'terryty01']","[1, 2]",0,36,32,30,20,[],118,1,3.0,"['haywago01', 'roziete01', 'biyombi01', 'grahade01', 'washipj01', 'bridgmi02', 'ballla01', 'mcdanja01', 'martica02', 'martico01', 'careyve01', 'richani01', 'monkma01']","[1, 2]",0,none,461642334.0,457556140.0
202012300LAC,LAC,LAC,POR,10:00p,"STAPLES Center, Los Angeles, California",37,39,31,21,[],128,1,1.0,"['leonaka01', 'georgpa01', 'batumni01', 'ibakase01', 'beverpa01', 'jacksre01', 'willilo02', 'kennalu01', 'zubaciv01', 'pattepa01', 'mannte01', 'kabenmf01', 'coffeam01', 'oturuda01']","[3, 1]",0,26,31,28,20,[],105,2,2.0,"['jonesde02', 'lillada01', 'mccolcj01', 'covinro01', 'nurkiju01', 'kanteen01', 'anthoca01', 'hoodro01', 'simonan01', 'gilesha01', 'blevike01', 'ellebcj01']","[2, 1]",0,conference,1076434621.0,907053920.0
202012300MIA,MIA,MIA,MIL,7:30p,"AmericanAirlines Arena, Miami, Florida",25,26,37,31,[],119,-1,1.0,"['herroty01', 'adebaba01', 'bradlav01', 'robindu01', 'iguodan01', 'olynyke01', 'dragigo01', 'vincega01', 'achiupr01', 'nunnke01', 'harklma01', 'hasleud01', 'okpalkz01', 'leoname01', 'silvach01']","[1, 2]",0,19,37,35,17,[],108,1,1.0,"['antetgi01', 'middlkh01', 'holidjr01', 'divindo01', 'lopezbr01', 'portibo01', 'connapa01', 'forbebr01', 'augusdj01', 'antetth01', 'nworajo01', 'wilsodj01', 'merrisa01']","[2, 2]",1,conference,753386321.0,808996865.0
202012300SAS,LAL,SAS,LAL,8:30p,"AT&T Center, San Antonio, Texas",27,26,29,25,[],107,-1,3.0,"['derozde01', 'murrade01', 'walkelo01', 'johnske04', 'poeltja01', 'gayru01', 'eubandr01', 'millspa02', 'vassede01', 'jonestr01', 'bateske01', 'samanlu01', 'lylestr01']","[2, 1]",0,35,28,29,29,[],121,-1,2.0,"['jamesle01', 'schrode01', 'davisan02', 'caldwke01', 'gasolma01', 'kuzmaky01', 'harremo01', 'matthwe02', 'morrima02', 'cookqu01', 'dudleja01', 'mckinal01', 'hortota01', 'carusal01']","[2, 2]",0,conference,577544780.0,1236538436.0
202012310HOU,HOU,HOU,SAC,7:00p,"Toyota Center, Houston, Texas",32,31,24,35,[],122,-2,3.0,"['hardeja01', 'walljo01', 'tuckepj01', 'woodch01', 'houseda01', 'gordoer01', 'tateja01', 'couside01', 'brownst02', 'thomabr01', 'cabocbr01', 'nwabada01']","[0, 2]",0,33,26,27,33,[],119,1,2.0,"['hieldbu01', 'barneha02', 'holmeri01', 'foxde01', 'baglema01', 'halibty01', 'josepco01', 'bjeline01', 'whiteha01', 'guyky01', 'parkeja01', 'ramseja01', 'jamesju01', 'robingl02', 'woodaro01']","[3, 1]",0,conference,887584773.0,616657073.0
202012310IND,IND,IND,CLE,3:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",32,25,31,31,[],119,-1,2.0,"['sabondo01', 'brogdma01', 'oladivi01', 'turnemy01', 'holidaa01', 'mcderdo01', 'holidju01', 'martike03', 'mccontj01', 'sumneed01', 'lecquja01', 'stanlca01', 'sampsja02']","[3, 1]",0,21,30,17,31,[],99,-1,2.0,"['garlada01', 'sextoco01', 'nancela02', 'exumda01', 'drumman01', 'osmande01', 'dotsoda01', 'mcgeeja01', 'makerth01', 'wadede01', 'boldema01', 'stevela01']","[3, 1]",0,division,406430421.0,386311535.0
202012310OKC,NOP,OKC,NOP,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",28,19,26,7,[],80,-2,2.0,"['gilgesh01', 'bazleda01', 'horfoal01', 'hillge01', 'dortlu01', 'maledth01', 'pokusal01', 'robyis01', 'diallha01', 'muscami01', 'halljo01', 'willike04', 'brownmo01', 'milleda01', 'jacksju01']","[1, 2]",0,32,26,27,28,[],113,-1,2.0,"['balllo01', 'adamsst01', 'ingrabr01', 'bledser01', 'willizi01', 'hartjo01', 'alexani01', 'redicjj01', 'mellini01', 'hayesja02', 'lewiski01', 'thornsi01', 'marshna01', 'hernawi01']","[2, 2]",0,conference,468356279.0,612462735.0
202012310ORL,PHI,ORL,PHI,6:30p,"Amway Center, Orlando, Florida",22,18,29,23,[],92,4,2.0,"['bacondw01', 'fultzma01', 'vucevni01', 'gordoaa01', 'fournev01', 'anthoco01', 'cartemi01', 'birchkh01', 'maneka01', 'okekech01', 'clarkga01', 'bonejo01', 'bambamo01']","[4, 0]",0,38,37,23,18,[],116,1,2.0,"['embiijo01', 'harrito02', 'curryse01', 'simmobe01', 'greenda02', 'miltosh01', 'maxeyty01', 'thybuma01', 'scottmi01', 'howardw01', 'poirivi01', 'joeis01', 'mathida01', 'fergute01', 'bradlto01']","[3, 1]",0,conference,475624388.0,845521697.0
202012310TOR,TOR,TOR,NYK,7:30p,"Amalie Arena, Tampa, Florida",22,20,29,29,[],100,-3,2.0,"['lowryky01', 'vanvlfr01', 'anunoog01', 'powelno01', 'baynear01', 'bouchch01', 'daviste02', 'johnsst04', 'lenal01', 'watanyu01', 'bembrde01', 'flynnma01', 'watsopa01', 'thomama02', 'siakapa01']","[0, 3]",0,18,24,22,19,[],83,2,2.0,"['bullore01', 'randlju01', 'barrerj01', 'robinmi01', 'paytoel01', 'knoxke01', 'riverau01', 'noelne01', 'harpeja01', 'pinsoth01', 'brazdig01', 'burksal01']","[2, 2]",0,division,561625303.0,351116203.0
202012310UTA,PHO,UTA,PHO,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",22,18,30,25,[],95,1,3.0,"['mitchdo01', 'conlemi01', 'onealro01', 'goberru01', 'bogdabo02', 'inglejo01', 'clarkjo01', 'favorde01', 'niangge01', 'harrish01', 'azubuud01', 'hugheel01', 'onimi01', 'morgaju01']","[2, 1]",0,21,32,30,23,[],106,2,2.0,"['crowdja01', 'bridgmi01', 'bookede01', 'paulch01', 'aytonde01', 'payneca01', 'saricda01', 'johnsca02', 'carteje01', 'gallola01', 'kaminfr01', 'mooreet01', 'alexaty01', 'jonesda03']","[3, 1]",0,conference,802622170.0,715004448.0
202012310WAS,CHI,WAS,CHI,5:00p,"Capital One Arena, Washington, District of Columbia",41,27,32,30,[],130,-4,2.0,"['westbru01', 'bealbr01', 'bryanth01', 'hachiru01', 'avdijde01', 'netora01', 'bertada01', 'browntr01', 'smithis01', 'wagnemo01', 'lopezro01', 'gillan01', 'mathega01', 'robinje01']","[0, 4]",0,35,36,36,26,[],133,1,2.0,"['whiteco01', 'lavinza01', 'porteot01', 'cartewe01', 'willipa01', 'templga01', 'youngth01', 'gaffoda01', 'valende01', 'dotsode01', 'mokokad01', 'feliccr01', 'kornelu01']","[1, 3]",1,conference,752287692.0,508528701.0
202101010BRK,ATL,BRK,ATL,7:30p,"Barclays Center, Brooklyn, New York",23,29,21,23,[],96,1,2.0,"['duranke01', 'irvinky01', 'harrijo01', 'luwawti01', 'jordade01', 'leverca01', 'allenja01', 'shamela01', 'princta02', 'greenje02', 'brownbr01', 'chiozch01', 'kurucro01', 'perryre01', 'johnsty01']","[3, 2]",1,29,32,28,25,[],114,-1,2.0,"['youngtr01', 'reddica01', 'huntede01', 'capelca01', 'collijo01', 'bogdabo01', 'hillso01', 'huertke01', 'goodwbr01', 'fernabr01', 'knighna01', 'mayssk01', 'gallida01']","[3, 1]",0,conference,992209875.0,481704258.0
202101010CHO,MEM,CHO,MEM,7:00p,"Spectrum Center, Charlotte, North Carolina",19,28,20,26,[],93,2,2.0,"['biyombi01', 'roziete01', 'haywago01', 'grahade01', 'washipj01', 'ballla01', 'bridgmi02', 'martica02', 'mcdanja01', 'martico01', 'richani01', 'monkma01', 'careyve01']","[2, 2]",0,23,30,30,25,[],108,-1,2.0,"['clarkbr01', 'anderky01', 'jonesty01', 'brookdi01', 'valanjo01', 'banede01', 'konchjo01', 'dienggo01', 'mcderse01', 'portejo01', 'allengr01', 'tillmxa01']","[1, 3]",0,none,457556140.0,313461783.0
202101010DAL,DAL,DAL,MIA,7:00p,"American Airlines Center, Dallas, Texas",20,26,27,20,[],93,-1,2.0,"['hardati02', 'doncilu01', 'richajo01', 'poweldw01', 'finnedo01', 'klebima01', 'burketr01', 'johnsja01', 'brunsja01', 'caulewi01', 'greenjo02', 'terryty01', 'iwundwe01', 'marjabo01']","[1, 3]",0,16,15,22,30,[],83,1,2.0,"['adebaba01', 'robindu01', 'herroty01', 'butleji01', 'iguodan01', 'olynyke01', 'dragigo01', 'bradlav01', 'achiupr01', 'harklma01', 'nunnke01', 'okpalkz01', 'hasleud01', 'silvach01', 'leoname01']","[2, 2]",0,none,461642334.0,932653609.0
202101010DEN,PHO,DEN,PHO,9:00p,"Ball Arena, Denver, Colorado",32,17,29,25,[],103,-1,3.0,"['murraja01', 'bartowi01', 'harriga01', 'jokicni01', 'millspa01', 'morrimo01', 'doziepj01', 'greenja01', 'harteis01', 'campafa01', 'hamptrj01', 'bolbo01', 'cancavl01', 'howarma02', 'nnajize01']","[1, 3]",0,34,26,27,19,[],106,3,1.0,"['aytonde01', 'bridgmi01', 'bookede01', 'paulch01', 'crowdja01', 'johnsca02', 'payneca01', 'carteje01', 'kaminfr01', 'gallola01', 'mooreet01', 'saricda01', 'jonesda03', 'alexaty01']","[4, 1]",0,conference,615463065.0,715004448.0
202101010DET,DET,DET,BOS,7:00p,"Little Caesars Arena, Detroit, Michigan",27,28,24,17,[],96,-4,3.0,"['grantje01', 'beysa01', 'plumlma01', 'jacksjo02', 'hayeski01', 'rosede01', 'wrighde01', 'stewais01', 'mykhasv01', 'doumbse01', 'ellinwa01', 'mcgruro01', 'okafoja01', 'sirvyde01', 'leesa01']","[0, 4]",0,12,28,33,20,[],93,2,2.0,"['smartma01', 'brownja02', 'tatumja01', 'thomptr01', 'theisda01', 'teaguje01', 'willigr01', 'pritcpa01', 'williro04', 'ojelese01', 'edwarca01', 'watertr01', 'fallta01', 'nesmiaa01']","[3, 2]",0,conference,465790726.0,471473551.0
202101010GSW,POR,GSW,POR,10:30p,"Chase Center, San Francisco, California",21,34,25,18,[],98,2,3.0,"['curryst01', 'wiggian01', 'oubreke01', 'wisemja01', 'greendr01', 'toscaju01', 'bazemke01', 'pascher01', 'leeda03', 'wanambr01', 'looneke01', 'muldemy01', 'poolejo01']","[2, 2]",0,36,31,31,25,[],123,-1,2.0,"['covinro01', 'lillada01', 'mccolcj01', 'jonesde02', 'nurkiju01', 'anthoca01', 'simonan01', 'gilesha01', 'kanteen01', 'hoodro01', 'blevike01', 'ellebcj01']","[2, 2]",0,conference,720501688.0,907053920.0
202101010MIL,MIL,MIL,CHI,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",27,35,34,30,[],126,-1,2.0,"['antetgi01', 'holidjr01', 'middlkh01', 'divindo01', 'lopezbr01', 'portibo01', 'forbebr01', 'augusdj01', 'connapa01', 'antetth01', 'nworajo01', 'merrisa01', 'wilsodj01']","[2, 3]",0,21,19,35,21,[],96,2,1.0,"['whiteco01', 'lavinza01', 'willipa01', 'cartewe01', 'porteot01', 'youngth01', 'valende01', 'templga01', 'gaffoda01', 'mokokad01', 'dotsode01', 'kornelu01', 'feliccr01']","[2, 3]",0,division,808996865.0,508528701.0
202101010MIN,WAS,MIN,WAS,8:00p,"Target Center, Minneapolis, Minnesota",25,32,14,38,[],109,-2,3.0,"['beaslma01', 'russeda01', 'rubiori01', 'reidna01', 'culveja01', 'edwaran01', 'mclaujo01', 'davised01', 'laymaja01', 'hernaju01', 'vandeja01', 'mcdanja02']","[2, 2]",0,37,23,40,30,[],130,-5,1.0,"['bealbr01', 'avdijde01', 'netora01', 'bryanth01', 'hachiru01', 'robinje01', 'smithis01', 'lopezro01', 'bertada01', 'browntr01', 'mathega01', 'pasecan01', 'bongais01', 'gillan01', 'wagnemo01']","[0, 5]",0,none,406930626.0,466977371.0
202101010SAS,LAL,SAS,LAL,8:00p,"AT&T Center, San Antonio, Texas",31,26,28,18,[],103,-2,2.0,"['derozde01', 'johnske04', 'murrade01', 'walkelo01', 'poeltja01', 'millspa02', 'gayru01', 'eubandr01', 'whitede01', 'vassede01', 'samanlu01', 'jonestr01', 'lylestr01']","[2, 2]",0,25,33,23,28,[],109,1,2.0,"['jamesle01', 'davisan02', 'schrode01', 'gasolma01', 'caldwke01', 'matthwe02', 'kuzmaky01', 'harremo01', 'hortota01', 'morrima02', 'dudleja01', 'carusal01', 'mckinal01', 'cookqu01']","[3, 2]",1,conference,597274942.0,1236538436.0
202101010UTA,UTA,UTA,LAC,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",31,20,33,22,[],106,-1,1.0,"['mitchdo01', 'conlemi01', 'onealro01', 'bogdabo02', 'goberru01', 'inglejo01', 'favorde01', 'clarkjo01', 'niangge01', 'onimi01', 'hugheel01', 'harrish01', 'morgaju01', 'azubuud01']","[2, 2]",0,19,23,23,35,[],100,2,2.0,"['leonaka01', 'georgpa01', 'batumni01', 'ibakase01', 'beverpa01', 'willilo02', 'kennalu01', 'zubaciv01', 'mannte01', 'jacksre01', 'coffeam01', 'pattepa01', 'oturuda01', 'kabenmf01']","[4, 1]",0,conference,802622170.0,1076434621.0
202101020ATL,CLE,ATL,CLE,7:30p,"State Farm Arena, Atlanta, Georgia",35,21,18,17,[],91,1,1.0,"['collijo01', 'youngtr01', 'huntede01', 'capelca01', 'reddica01', 'huertke01', 'bogdabo01', 'goodwbr01', 'hillso01', 'fernabr01', 'mayssk01', 'knighna01']","[4, 1]",0,25,19,26,26,[],96,-2,2.0,"['nancela02', 'sextoco01', 'exumda01', 'garlada01', 'drumman01', 'osmande01', 'mcgeeja01', 'dotsoda01', 'wadede01', 'makerth01', 'boldema01', 'stevela01']","[3, 2]",0,conference,304018444.0,386311535.0
202101020HOU,HOU,HOU,SAC,5:00p,"Toyota Center, Houston, Texas",36,28,19,19,[],102,1,2.0,"['walljo01', 'houseda01', 'woodch01', 'tuckepj01', 'gordoer01', 'brownst02', 'tateja01', 'couside01', 'nwabada01', 'thomabr01', 'hardeja01', 'cabocbr01']","[1, 2]",1,36,28,17,13,[],94,-1,2.0,"['barneha02', 'hieldbu01', 'foxde01', 'holmeri01', 'baglema01', 'josepco01', 'robingl02', 'bjeline01', 'guyky01', 'metuch01', 'parkeja01', 'jamesju01', 'whiteha01', 'woodaro01', 'ramseja01']","[3, 2]",0,conference,887584773.0,613569745.0
202101020IND,NYK,IND,NYK,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",28,23,31,20,[],102,1,2.0,"['brogdma01', 'sabondo01', 'oladivi01', 'turnemy01', 'holidaa01', 'holidju01', 'mcderdo01', 'mccontj01', 'martike03', 'stanlca01', 'sumneed01', 'lecquja01', 'sampsja02']","[4, 1]",1,26,24,32,24,[],106,-1,2.0,"['barrerj01', 'randlju01', 'paytoel01', 'bullore01', 'robinmi01', 'riverau01', 'noelne01', 'knoxke01', 'quickim01', 'harpeja01', 'brazdig01', 'pinsoth01']","[2, 3]",0,conference,406430421.0,286398123.0
202101020NOP,NOP,NOP,TOR,7:30p,"Smoothie King Center, New Orleans, Louisiana",32,23,32,33,[],120,1,2.0,"['ingrabr01', 'balllo01', 'willizi01', 'adamsst01', 'bledser01', 'hartjo01', 'redicjj01', 'hayesja02', 'alexani01', 'mellini01', 'lewiski01', 'marshna01', 'magnawi01', 'hernawi01']","[3, 2]",1,26,34,22,34,[],116,1,2.0,"['vanvlfr01', 'lowryky01', 'anunoog01', 'siakapa01', 'baynear01', 'bouchch01', 'powelno01', 'johnsst04', 'lenal01', 'daviste02', 'thomama02', 'flynnma01', 'watanyu01', 'watsopa01', 'bembrde01']","[1, 3]",0,none,609142283.0,561625303.0
202101020ORL,OKC,ORL,OKC,7:00p,"Amway Center, Orlando, Florida",33,18,31,17,[],99,-1,2.0,"['vucevni01', 'fultzma01', 'cartemi01', 'bacondw01', 'gordoaa01', 'rosste01', 'clarkga01', 'anthoco01', 'birchkh01', 'maneka01', 'bambamo01', 'bonejo01']","[4, 1]",1,28,24,32,24,[],108,-3,2.0,"['gilgesh01', 'bazleda01', 'dortlu01', 'horfoal01', 'hillge01', 'muscami01', 'maledth01', 'diallha01', 'willike04', 'pokusal01', 'robyis01', 'jacksju01', 'brownmo01', 'milleda01', 'halljo01']","[1, 3]",0,none,441166963.0,468356279.0
202101020PHI,PHI,PHI,CHO,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",39,34,31,23,[],127,2,2.0,"['harrito02', 'embiijo01', 'simmobe01', 'curryse01', 'greenda02', 'miltosh01', 'maxeyty01', 'thybuma01', 'howardw01', 'reedpa01', 'fergute01', 'bradlto01', 'joeis01', 'poirivi01', 'mathida01']","[4, 1]",0,24,34,32,22,[],112,-1,1.0,"['haywago01', 'roziete01', 'biyombi01', 'grahade01', 'washipj01', 'ballla01', 'bridgmi02', 'martica02', 'mcdanja01', 'monkma01', 'martico01', 'careyve01', 'richani01']","[2, 3]",0,conference,820822098.0,457556140.0
