,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201710210TOR,TOR,TOR,PHI,"Air Canada Centre, Toronto, Canada",division,2017-10-21 19:30:00,2017-10-21 21:48:00,"['Jason Goldenberg', 'Bill Spooner', 'Ben Taylor']",19800,0,36,26,40,26,[],128,1,2.0,"['lowryky01', 'derozde01', 'ibakase01', 'powelno01', 'valanjo01', 'wrighde01', 'vanvlfr01', 'milescj01', 'poeltja01', 'noguelu01', 'anunoog01', 'siakapa01', 'cabocbr01']","[1, 0]",0,1010683300,77744869.23,1,19,30,22,23,[],94,-2,1.0,"['simmobe01', 'bayleje01', 'redicjj01', 'covinro01', 'johnsam01', 'fultzma01', 'saricda01', 'okafoja01', 'mccontj01', 'anderju01', 'luwawti01', 'stausni01', 'mcadoja01']","[0, 2]",0,559823135,43063318.08,2
201710210UTA,UTA,UTA,OKC,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2017-10-21 21:00:00,2017-10-21 23:06:00,"['Kevin Scott', 'James Williams', 'Sean Wright']",18300,0,21,23,29,23,[],96,-1,1.0,"['rubiori01', 'goberru01', 'inglejo01', 'favorde01', 'mitchdo01', 'sefolth01', 'johnsjo02', 'burksal01', 'udohek01', 'netora01', 'onealro01', 'jerebjo01', 'woltena01']","[1, 1]",0,917803906,70600300.46,2,14,20,23,30,[],87,1,2.0,"['georgpa01', 'anthoca01', 'westbru01', 'adamsst01', 'roberan03', 'abrinal01', 'feltora01', 'grantje01', 'pattepa01', 'fergute01', 'huestjo01', 'collini01', 'johnsda04']","[1, 0]",0,1195628577,91971429.0,1
201710220BRK,BRK,BRK,ATL,"Barclays Center, Brooklyn, New York",conference,2017-10-22 15:30:00,2017-10-22 17:54:00,"['Eric Dalen', 'Mitchell Ervin', 'David Guthrie']",13917,0,19,37,35,25,[],116,1,2.0,"['leverca01', 'russeda01', 'carrode01', 'holliro01', 'mozgoti01', 'booketr01', 'crabbal01', 'dinwisp01', 'harrijo01', 'allenja01', 'acyqu01', 'kilpase01', 'zellety01']","[1, 1]",0,594568572,45736044.0,2,25,28,24,27,[],104,-1,2.0,"['bazemke01', 'schrode01', 'princta02', 'ilyaser01', 'dedmode01', 'belinma01', 'muscami01', 'delanma01', 'collijo01', 'babbilu01', 'magetjo01', 'taylois01', 'dorsety01']","[1, 1]",0,424380925,32644686.54,2
201710220LAL,NOP,LAL,NOP,"STAPLES Center, Los Angeles, California",conference,2017-10-22 21:30:00,2017-10-22 23:42:00,"['Nick Buchert', 'Rodney Mott', 'Brett Nansel']",18997,0,22,33,28,29,[],112,1,2.0,"['balllo01', 'caldwke01', 'ingrabr01', 'lopezbr01', 'nancela02', 'kuzmaky01', 'clarkjo01', 'randlju01', 'hartjo01', 'bogutan01', 'breweco01', 'ennisty01', 'zubaciv01']","[1, 1]",0,807060880,62081606.15,2,34,34,26,25,[],119,-2,2.0,"['davisan02', 'holidjr01', 'couside01', 'mooreet01', 'cunnida01', 'nelsoja01', 'clarkia01', 'milleda01', 'allento01', 'cookech01', 'diallch01', 'jonesja04']","[0, 2]",0,667740703,55645058.58,2
201710220OKC,MIN,OKC,MIN,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",division,2017-10-22 19:00:00,2017-10-22 21:15:00,"['Jonathan Sterling', 'Tom Washington', 'Gary Zielinski']",18203,0,23,31,21,38,[],113,-1,1.0,"['georgpa01', 'anthoca01', 'westbru01', 'adamsst01', 'roberan03', 'grantje01', 'feltora01', 'abrinal01', 'huestjo01', 'pattepa01', 'collini01', 'fergute01', 'johnsda04']","[1, 1]",0,1195628577,91971429.0,2,28,33,27,27,[],115,1,2.0,"['wiggian01', 'teaguje01', 'butleji01', 'townska01', 'gibsota01', 'crawfja01', 'dienggo01', 'bjeline01', 'jonesty01', 'muhamsh01', 'aldrico01', 'brookaa01', 'georgma01']","[1, 1]",0,937260136,72096933.54,2
201710230DAL,GSW,DAL,GSW,"American Airlines Center, Dallas, Texas",conference,2017-10-23 20:30:00,2017-10-23 22:43:00,"['Tony Brown', 'Derrick Collins', 'Dedric Taylor']",19875,0,24,38,22,19,[],103,-3,2.0,"['ferreyo01', 'matthwe02', 'barneha02', 'smithde03', 'nowitdi01', 'bareajo01', 'poweldw01', 'noelne01', 'finnedo01', 'klebima01', 'clavegi01', 'witheje01', 'mejrisa01']","[0, 3]",0,733325696,56409668.92,3,40,25,34,34,[],133,-1,2.0,"['duranke01', 'curryst01', 'greendr01', 'thompkl01', 'pachuza01', 'iguodan01', 'youngni01', 'livinsh01', 'westda01', 'mcgeeja01', 'belljo01', 'mccawpa01', 'casspom01']","[1, 2]",0,1423812831,109524063.9,3
201710230DEN,WAS,DEN,WAS,"Pepsi Center, Denver, Colorado",none,2017-10-23 21:00:00,2017-10-23 23:18:00,"['Derrick Stafford', 'Scott Twardoski', 'Scott Wall']",14294,0,29,26,22,27,[],104,1,2.0,"['jokicni01', 'harriga01', 'chandwi01', 'millspa01', 'murraja01', 'bartowi01', 'mudiaem01', 'plumlma01', 'farieke01', 'beaslma01', 'arthuda01', 'jefferi01', 'lylestr01']","[1, 1]",0,956914688,73608822.15,2,29,27,22,31,[],109,2,3.0,"['oubreke01', 'bealbr01', 'walljo01', 'porteot01', 'gortama01', 'mahinia01', 'scottmi01', 'meeksjo01', 'fraziti01', 'satorto01', 'felixca01', 'mcculch01']","[2, 0]",0,878794322,73232860.17,2
201710230DET,PHI,DET,PHI,"Little Caesars Arena, Detroit, Michigan",conference,2017-10-23 19:00:00,2017-10-23 21:14:00,"['Tyler Ford', 'Brian Forte', 'J.T. Orr']",13709,0,22,21,24,19,[],86,1,2.0,"['drumman01', 'bradlav01', 'harrito02', 'jacksre01', 'johnsst04', 'tollian01', 'smithis01', 'kennalu01', 'leuerjo01', 'gallola01', 'bullore01', 'ellenhe01', 'moreler01']","[2, 1]",0,714652939,54973303.0,3,31,25,19,22,[],97,-3,2.0,"['covinro01', 'redicjj01', 'simmobe01', 'bayleje01', 'embiijo01', 'saricda01', 'johnsam01', 'fultzma01', 'mccontj01', 'luwawti01', 'anderju01', 'okafoja01', 'stausni01']","[0, 3]",0,691904829,53223448.38,3
201710230HOU,MEM,HOU,MEM,"Toyota Center, Houston, Texas",division,2017-10-23 20:00:00,2017-10-23 22:23:00,"['Curtis Blair', 'John Goble', 'Karl Lane']",17129,0,26,31,19,14,[],90,3,2.0,"['arizatr01', 'hardeja01', 'gordoer01', 'anderry01', 'capelca01', 'tuckepj01', 'mbahalu01', 'hilarne01', 'jacksde01', 'blackta01', 'brownbo02', 'qizh01']","[3, 0]",0,974972913,81247742.75,3,24,26,20,28,[],98,2,2.0,"['gasolma01', 'ennisja01', 'conlemi01', 'martija01', 'harrian01', 'chalmma01', 'evansty01', 'brookdi01', 'parsoch01', 'wrighbr03', 'davisde01', 'rabbiv01', 'simmoko01']","[2, 0]",0,738958858,56842989.08,2
201710230MIA,MIA,MIA,ATL,"AmericanAirlines Arena, Miami, Florida",division,2017-10-23 19:30:00,2017-10-23 21:43:00,"['Marc Davis', 'Ron Garretson', 'Vladimir Voyard-Tadal']",19600,0,26,36,15,27,[],104,1,2.0,"['richajo01', 'dragigo01', 'johnsja01', 'waitedi01', 'mickejo01', 'olynyke01', 'johnsty01', 'winslju01', 'ellinwa01', 'adebaba01', 'hasleud01', 'whiteok01', 'willima05']","[1, 1]",0,671451281,51650098.54,2,23,21,29,20,[],93,-2,1.0,"['princta02', 'delanma01', 'bazemke01', 'dedmode01', 'muscami01', 'belinma01', 'babbilu01', 'collijo01', 'taylois01', 'dorsety01', 'brussni01', 'ilyaser01', 'magetjo01']","[1, 2]",0,349928783,26917598.69,3
201710230MIL,MIL,MIL,CHO,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2017-10-23 20:00:00,2017-10-23 22:09:00,"['James Capers Jr.', 'Leroy Richardson', 'Ben Taylor']",12887,0,18,35,30,20,[],103,1,2.0,"['antetgi01', 'snellto01', 'middlkh01', 'dellama01', 'makerth01', 'teletmi01', 'liggide01', 'monrogr01', 'hensojo01', 'paytoga02', 'brownst02', 'terryja01', 'wilsodj01']","[2, 1]",0,723992553,55691734.85,3,25,29,23,17,[],94,1,3.0,"['walkeke02', 'howardw01', 'lambje01', 'willima02', 'bacondw01', 'kaminfr01', 'grahatr01', 'monkma01', 'obryajo01', 'kiddgmi01', 'mathima01', 'paigema01', 'zelleco01']","[1, 1]",0,795185465,61168112.69,2
201710230PHO,PHO,PHO,SAC,"Talking Stick Resort Arena, Phoenix, Arizona",division,2017-10-23 22:00:00,2017-10-24 00:18:00,"['Matt Boland', 'Justin Van Duyne', 'Sean Wright']",14903,0,36,23,28,30,[],117,-3,2.0,"['chandty01', 'chrisma01', 'bookede01', 'jamesmi02', 'warretj01', 'jacksjo02', 'ulisty01', 'danietr01', 'lenal01', 'bendedr01', 'dudleja01', 'jonesde02']","[0, 3]",0,538774598,44897883.17,3,17,34,25,39,[],115,-1,2.0,"['caulewi01', 'hillge01', 'jacksju01', 'hieldbu01', 'randoza01', 'foxde01', 'labissk01', 'bogdabo01', 'templga01', 'koufoko01', 'cartevi01', 'masonfr01', 'richama01']","[1, 2]",0,802651124,61742394.15,3
201710230SAS,SAS,SAS,TOR,"AT&T Center, San Antonio, Texas",none,2017-10-23 20:30:00,2017-10-23 22:52:00,"['Ken Mauer', 'Michael Smith', 'Haywoode Workman']",18418,0,21,29,25,26,[],101,2,2.0,"['aldrila01', 'greenda02', 'anderky01', 'murrade01', 'gasolpa01', 'gayru01', 'ginobma01', 'millspa02', 'lauvejo01', 'paulbr01', 'forbebr01', 'bertada01', 'whitede01']","[2, 0]",0,1076056339,82773564.54,2,23,27,24,23,[],97,2,2.0,"['derozde01', 'lowryky01', 'ibakase01', 'powelno01', 'noguelu01', 'poeltja01', 'wrighde01', 'milescj01', 'anunoog01', 'vanvlfr01', 'cabocbr01', 'mckinal01', 'siakapa01']","[2, 0]",0,911421980,70109383.08,2
201710240BOS,BOS,BOS,NYK,"TD Garden, Boston, Massachusetts",division,2017-10-24 19:30:00,2017-10-24 21:36:00,"['Mike Callahan', 'Eric Dalen', 'Aaron Smith']",18624,0,30,24,23,33,[],110,1,4.0,"['brownja02', 'tatumja01', 'irvinky01', 'horfoal01', 'baynear01', 'roziete01', 'theisda01', 'larkish01', 'ojelese01', 'naderab01', 'birdja01', 'yabusgu01']","[1, 2]",0,721329855,60110821.25,3,17,16,27,29,[],89,-2,3.0,"['leeco01', 'porzikr01', 'kanteen01', 'hardati02', 'sessira01', 'jackja01', 'mcderdo01', 'beaslmi01', 'hernawi01', 'thomala01', 'bakerro01', 'oquinky01', 'dotsoda01']","[0, 2]",0,625144792,48088060.92,2
201710240CLE,CLE,CLE,CHI,"Quicken Loans Arena, Cleveland, Ohio",division,2017-10-24 19:00:00,2017-10-24 21:04:00,"['J.B. DeRosa', 'Kevin Scott', 'Zach Zarba']",20562,0,28,37,26,28,[],119,-1,3.0,"['jamesle01', 'smithjr01', 'crowdja01', 'loveke01', 'thomptr01', 'greenje02', 'korveky01', 'wadedw01', 'shumpim01', 'fryech01', 'caldejo01', 'osmande01', 'zizican01']","[2, 1]",0,1489797217,114599785.9,3,38,30,24,20,[],112,-2,3.0,"['holidju01', 'zipsepa01', 'grantje02', 'markkla01', 'lopezro01', 'valende01', 'feliccr01', 'feldeka01', 'nwabada01', 'pondequ01', 'arcidry01', 'portibo01']","[0, 2]",0,292631038,24385919.83,2
201710240LAC,LAC,LAC,UTA,"STAPLES Center, Los Angeles, California",conference,2017-10-24 22:30:00,2017-10-25 00:32:00,"['Matt Boland', 'Sean Corbin', 'Justin Van Duyne']",16607,0,27,15,33,27,[],102,2,3.0,"['beverpa01', 'gallida01', 'jordade01', 'griffbl01', 'riverau01', 'willilo02', 'johnswe01', 'reedwi02', 'thornsi01', 'dekkesa01', 'evansja01', 'harremo01', 'johnsbr02']","[2, 0]",0,892494022,68653386.31,2,20,21,15,28,[],84,1,3.0,"['goberru01', 'rubiori01', 'mitchdo01', 'favorde01', 'inglejo01', 'sefolth01', 'johnsjo02', 'netora01', 'udohek01', 'burksal01', 'onealro01', 'jerebjo01', 'bradlto01']","[2, 1]",0,926729484,71286883.38,3
201710240MIN,IND,MIN,IND,"Target Center, Minneapolis, Minnesota",none,2017-10-24 20:00:00,2017-10-24 22:06:00,"['Tony Brothers', 'Marat Kogut', 'J.T. Orr']",14353,0,20,41,23,23,[],107,2,2.0,"['muhamsh01', 'wiggian01', 'townska01', 'teaguje01', 'gibsota01', 'crawfja01', 'bjeline01', 'jonesty01', 'dienggo01', 'brookaa01', 'aldrico01', 'georgma01', 'butleji01']","[2, 1]",0,937260136,72096933.54,3,33,28,37,32,[],130,-2,3.0,"['collida01', 'youngth01', 'bogdabo02', 'oladivi01', 'sabondo01', 'josepco01', 'leaftj01', 'jeffeal01', 'stephla01', 'youngjo01', 'anigbik01', 'wilkida02', 'poythal01']","[1, 2]",0,701045467,53926574.38,3
201710240ORL,ORL,ORL,BRK,"Amway Center, Orlando, Florida",conference,2017-10-24 19:00:00,2017-10-24 22:07:00,"['Jacyn Goble', 'Eric Lewis', 'Josh Tiven']",16015,0,30,31,26,38,[],125,1,3.0,"['gordoaa01', 'fournev01', 'vucevni01', 'augusdj01', 'rosste01', 'simmojo02', 'macksh01', 'biyombi01', 'isaacjo01', 'hezonma01', 'afflaar01', 'iwundwe01', 'speigma01']","[2, 1]",0,757852725,58296363.46,3,30,31,35,25,[],121,2,2.0,"['russeda01', 'leverca01', 'carrode01', 'holliro01', 'mozgoti01', 'crabbal01', 'booketr01', 'dinwisp01', 'harrijo01', 'allenja01', 'acyqu01', 'whiteis01', 'zellety01']","[2, 1]",1,590846748,45449749.85,3
201710240POR,POR,POR,NOP,"Moda Center, Portland, Oregon",conference,2017-10-24 22:00:00,2017-10-25 00:15:00,"['Mark Ayotte', 'Bill Kennedy', 'Derek Richardson']",19446,0,29,18,24,32,[],103,-1,3.0,"['mccolcj01', 'lillada01', 'aminual01', 'harklma01', 'nurkiju01', 'turneev01', 'connapa01', 'davised01', 'swanica01', 'leoname01', 'napiesh01', 'colliza01', 'laymaja01']","[2, 1]",0,802473095,61728699.62,3,19,29,25,20,[],93,1,2.0,"['couside01', 'holidjr01', 'cunnida01', 'mooreet01', 'davisan02', 'nelsoja01', 'clarkia01', 'milleda01', 'allento01', 'diallch01', 'cookech01', 'jonesja04']","[1, 2]",0,667740703,55645058.58,3
201710250BRK,BRK,BRK,CLE,"Barclays Center, Brooklyn, New York",conference,2017-10-25 19:30:00,2017-10-25 21:57:00,"['Lauren Holtkamp-Sterling', 'Rodney Mott', 'Leon Wood']",17732,0,26,29,29,28,[],112,-1,1.0,"['holliro01', 'carrode01', 'dinwisp01', 'leverca01', 'mozgoti01', 'crabbal01', 'booketr01', 'harrijo01', 'allenja01', 'acyqu01', 'kilpase01', 'whiteis01', 'zellety01']","[2, 2]",0,487989600,37537661.54,4,23,29,21,34,[],107,1,1.0,"['jamesle01', 'loveke01', 'smithjr01', 'thomptr01', 'crowdja01', 'korveky01', 'greenje02', 'shumpim01', 'caldejo01', 'fryech01', 'osmande01', 'wadedw01', 'zizican01']","[3, 1]",0,1489797217,114599785.9,4
201710250CHO,CHO,CHO,DEN,"Spectrum Center, Charlotte, North Carolina",none,2017-10-25 19:00:00,2017-10-25 21:09:00,"['Brandon Adair', 'Tony Brown', 'Scott Foster']",14253,0,27,35,23,25,[],110,-1,2.0,"['walkeke02', 'lambje01', 'howardw01', 'willima02', 'kiddgmi01', 'kaminfr01', 'bacondw01', 'monkma01', 'obryajo01', 'grahatr01', 'mathima01', 'paigema01', 'zelleco01']","[1, 2]",0,795185465,61168112.69,3,23,16,29,25,[],93,-1,2.0,"['murraja01', 'chandwi01', 'harriga01', 'jokicni01', 'millspa01', 'bartowi01', 'plumlma01', 'beaslma01', 'mudiaem01', 'lylestr01', 'farieke01', 'arthuda01', 'jefferi01']","[1, 2]",0,956914688,73608822.15,3
201710250DAL,DAL,DAL,MEM,"American Airlines Center, Dallas, Texas",division,2017-10-25 20:30:00,2017-10-25 22:45:00,"['Brent Barnaky', 'Pat Fraher', 'Haywoode Workman']",19674,0,32,25,22,24,[],103,-4,2.0,"['matthwe02', 'barneha02', 'smithde03', 'nowitdi01', 'noelne01', 'ferreyo01', 'poweldw01', 'bareajo01', 'harride01', 'finnedo01', 'klebima01', 'mejrisa01', 'witheje01']","[0, 4]",0,809390851,62260834.69,4,18,31,23,22,[],94,3,2.0,"['gasolma01', 'conlemi01', 'ennisja01', 'martija01', 'harrian01', 'brookdi01', 'chalmma01', 'evansty01', 'wrighbr03', 'davisde01', 'parsoch01', 'rabbiv01', 'simmoko01']","[3, 0]",0,738958858,56842989.08,3
201710250DET,DET,DET,MIN,"Little Caesars Arena, Detroit, Michigan",none,2017-10-25 19:00:00,2017-10-25 21:05:00,"['Jason Goldenberg', 'Ed Malloy', 'Michael Smith']",13790,0,23,40,28,31,[],122,-1,2.0,"['harrito02', 'johnsst04', 'bradlav01', 'drumman01', 'jacksre01', 'smithis01', 'ellenhe01', 'leuerjo01', 'gallola01', 'kennalu01', 'moreler01', 'bullore01', 'tollian01']","[2, 2]",0,714652939,54973303.0,4,26,18,29,28,[],101,-1,1.0,"['townska01', 'wiggian01', 'muhamsh01', 'teaguje01', 'gibsota01', 'crawfja01', 'bjeline01', 'jonesty01', 'dienggo01', 'aldrico01', 'brookaa01', 'georgma01']","[2, 2]",0,756323670,63026972.5,4
201710250GSW,GSW,GSW,TOR,"Oracle Arena, Oakland, California",none,2017-10-25 22:30:00,2017-10-26 00:44:00,"['Kevin Cutler', 'Kane Fitzgerald', 'Mark Lindsay']",19596,0,29,32,30,26,[],117,1,2.0,"['thompkl01', 'duranke01', 'curryst01', 'greendr01', 'pachuza01', 'iguodan01', 'livinsh01', 'westda01', 'belljo01', 'mccawpa01', 'casspom01', 'looneke01', 'youngni01']","[2, 2]",0,1372938143,105610626.4,4,26,27,33,26,[],112,-1,2.0,"['lowryky01', 'derozde01', 'ibakase01', 'siakapa01', 'powelno01', 'wrighde01', 'poeltja01', 'milescj01', 'anunoog01', 'vanvlfr01', 'cabocbr01', 'mckinal01', 'noguelu01']","[2, 1]",0,911421980,70109383.08,3
201710250LAL,LAL,LAL,WAS,"STAPLES Center, Los Angeles, California",none,2017-10-25 22:30:00,2017-10-26 01:08:00,"['Bennie Adams', 'Tre Maddox', 'Sean Wright']",18996,0,23,22,24,23,[],102,-1,3.0,"['caldwke01', 'balllo01', 'ingrabr01', 'nancela02', 'lopezbr01', 'kuzmaky01', 'randlju01', 'clarkjo01', 'hartjo01', 'breweco01', 'bogutan01', 'ennisty01', 'zubaciv01']","[1, 2]",0,807060880,62081606.15,3,18,31,30,13,[],99,3,2.0,"['bealbr01', 'walljo01', 'oubreke01', 'gortama01', 'porteot01', 'scottmi01', 'meeksjo01', 'fraziti01', 'mahinia01', 'smithja02', 'felixca01', 'mcculch01', 'satorto01']","[3, 0]",0,915714315,70439562.69,3
201710250MIA,SAS,MIA,SAS,"AmericanAirlines Arena, Miami, Florida",none,2017-10-25 20:00:00,2017-10-25 22:16:00,"['Nick Buchert', 'Jacyn Goble', 'Monty McCutchen']",19600,0,30,21,22,27,[],100,2,2.0,"['waitedi01', 'dragigo01', 'johnsja01', 'richajo01', 'adebaba01', 'johnsty01', 'winslju01', 'olynyke01', 'ellinwa01', 'whiteok01', 'hasleud01', 'mickejo01', 'willima05']","[2, 1]",0,671451281,51650098.54,3,30,26,32,29,[],117,3,2.0,"['aldrila01', 'greenda02', 'anderky01', 'murrade01', 'gasolpa01', 'gayru01', 'millspa02', 'ginobma01', 'paulbr01', 'forbebr01', 'bertada01', 'lauvejo01', 'whitede01']","[3, 0]",0,1076056339,82773564.54,3
201710250OKC,OKC,OKC,IND,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2017-10-25 20:00:00,2017-10-25 22:18:00,"['Derrick Collins', 'Brian Forte', 'C.J. Washington']",18203,0,30,24,32,28,[],114,-2,3.0,"['westbru01', 'anthoca01', 'adamsst01', 'roberan03', 'georgpa01', 'huestjo01', 'grantje01', 'feltora01', 'pattepa01', 'abrinal01', 'fergute01', 'collini01', 'johnsda04']","[1, 2]",0,1195628577,91971429.0,3,27,21,26,22,[],96,1,1.0,"['collida01', 'oladivi01', 'youngth01', 'bogdabo02', 'sabondo01', 'josepco01', 'leaftj01', 'jeffeal01', 'stephla01', 'youngjo01', 'anigbik01', 'poythal01', 'wilkida02']","[2, 2]",0,701045467,53926574.38,4
201710250PHI,HOU,PHI,HOU,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2017-10-25 19:00:00,2017-10-25 21:09:00,"['Ron Garretson', 'Leroy Richardson', 'Dedric Taylor']",20682,0,33,21,26,24,[],104,1,2.0,"['covinro01', 'redicjj01', 'simmobe01', 'bayleje01', 'embiijo01', 'mccontj01', 'anderju01', 'saricda01', 'johnsam01', 'korkmfu01', 'luwawti01', 'okafoja01', 'stausni01']","[1, 3]",0,649223722,49940286.31,4,31,25,23,26,[],105,-1,2.0,"['hardeja01', 'gordoer01', 'mbahalu01', 'anderry01', 'capelca01', 'tuckepj01', 'blackta01', 'jacksde01', 'canaais01', 'brownbo02', 'qizh01', 'willitr02']","[3, 1]",0,729118677,60759889.75,4
201710250PHO,PHO,PHO,UTA,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2017-10-25 22:00:00,2017-10-26 00:09:00,"['Derrick Stafford', 'Scott Wall', 'Gary Zielinski']",16022,0,23,25,23,26,[],97,1,2.0,"['bookede01', 'warretj01', 'chrisma01', 'jamesmi02', 'chandty01', 'lenal01', 'ulisty01', 'bendedr01', 'jacksjo02', 'danietr01', 'dudleja01', 'jonesde02']","[1, 3]",0,538774598,44897883.17,4,13,28,18,29,[],88,-1,1.0,"['goberru01', 'hoodro01', 'rubiori01', 'favorde01', 'inglejo01', 'sefolth01', 'johnsjo02', 'netora01', 'mitchdo01', 'udohek01', 'burksal01', 'jerebjo01', 'onealro01']","[2, 2]",0,944251434,72634725.69,4
201710260CHI,CHI,CHI,ATL,"United Center, Chicago, Illinois",conference,2017-10-26 20:00:00,2017-10-26 22:06:00,"['James Capers Jr.', 'Karl Lane', 'J.T. Orr']",21104,0,18,19,28,26,[],91,-3,2.0,"['holidju01', 'lopezro01', 'grantje02', 'valende01', 'markkla01', 'nwabada01', 'pondequ01', 'feldeka01', 'feliccr01', 'arcidry01', 'blakean01', 'zipsepa01']","[0, 3]",0,265642546,22136878.83,3,20,19,20,27,[],86,-3,3.0,"['delanma01', 'bazemke01', 'muscami01', 'princta02', 'dedmode01', 'belinma01', 'collijo01', 'taylois01', 'babbilu01', 'magetjo01', 'brussni01', 'dorsety01', 'ilyaser01']","[1, 3]",0,349928783,26917598.69,4
201710260MEM,MEM,MEM,DAL,"FedEx Forum, Memphis, Tennessee",division,2017-10-26 20:00:00,2017-10-26 22:16:00,"['Mitchell Ervin', 'Eric Lewis', 'James Williams']",15839,0,28,26,22,20,[],96,-1,1.0,"['gasolma01', 'martija01', 'conlemi01', 'ennisja01', 'harrian01', 'brookdi01', 'evansty01', 'chalmma01', 'parsoch01', 'wrighbr03', 'davisde01', 'rabbiv01', 'simmoko01']","[3, 1]",0,738958858,56842989.08,4,14,21,33,23,[],91,1,1.0,"['barneha02', 'matthwe02', 'smithde03', 'nowitdi01', 'noelne01', 'bareajo01', 'ferreyo01', 'poweldw01', 'klebima01', 'mejrisa01', 'clavegi01', 'finnedo01', 'witheje01']","[1, 4]",1,733325696,56409668.92,5
201710260MIL,BOS,MIL,BOS,"UW–Milwaukee Panther Arena, Milwaukee, Wisconsin",conference,2017-10-26 20:00:00,2017-10-26 22:13:00,"['John Goble', 'Courtney Kirkland', 'Marat Kogut']",11046,0,23,21,25,20,[],89,2,3.0,"['antetgi01', 'brogdma01', 'middlkh01', 'snellto01', 'makerth01', 'dellama01', 'monrogr01', 'teletmi01', 'hensojo01', 'liggide01', 'brownst02', 'terryja01', 'wilsodj01']","[3, 1]",1,786246995,60480538.08,4,28,15,29,24,[],96,2,2.0,"['irvinky01', 'brownja02', 'horfoal01', 'tatumja01', 'theisda01', 'smartma01', 'baynear01', 'roziete01', 'ojelese01', 'larkish01', 'birdja01', 'naderab01', 'yabusgu01']","[2, 2]",0,786876423,60528955.62,4
201710260POR,LAC,POR,LAC,"Moda Center, Portland, Oregon",conference,2017-10-26 22:00:00,2017-10-27 00:22:00,"['Kevin Cutler', 'Kane Fitzgerald', 'Ben Taylor']",18694,0,24,29,26,24,[],103,1,2.0,"['mccolcj01', 'lillada01', 'harklma01', 'aminual01', 'nurkiju01', 'davised01', 'turneev01', 'connapa01', 'napiesh01', 'swanica01', 'colliza01', 'laymaja01', 'leoname01']","[3, 1]",0,802473095,61728699.62,4,30,32,18,24,[],104,3,2.0,"['griffbl01', 'gallida01', 'jordade01', 'riverau01', 'beverpa01', 'willilo02', 'johnswe01', 'thornsi01', 'reedwi02', 'dekkesa01', 'evansja01', 'harremo01', 'johnsbr02']","[3, 0]",0,892494022,68653386.31,3
201710260SAC,NOP,SAC,NOP,"Golden 1 Center, Sacramento, California",conference,2017-10-26 22:30:00,2017-10-27 00:53:00,"['Sean Corbin', 'Mark Lindsay', 'Scott Twardoski']",17583,0,40,30,17,19,[],106,-2,3.0,"['hillge01', 'caulewi01', 'randoza01', 'hieldbu01', 'jacksju01', 'bogdabo01', 'foxde01', 'templga01', 'koufoko01', 'labissk01', 'cartevi01', 'masonfr01', 'richama01']","[1, 3]",0,802651124,61742394.15,4,27,29,32,26,[],114,-1,2.0,"['couside01', 'holidjr01', 'mooreet01', 'cunnida01', 'milleda01', 'nelsoja01', 'clarkia01', 'allento01', 'diallch01', 'cookech01', 'davisan02', 'jonesja04']","[1, 3]",0,667740703,55645058.58,4
201710270ATL,DEN,ATL,DEN,"Philips Arena, Atlanta, Georgia",none,2017-10-27 19:30:00,2017-10-27 21:43:00,"['Pat Fraher', 'Monty McCutchen', 'C.J. Washington']",16220,0,23,29,19,29,[],100,-4,1.0,"['princta02', 'schrode01', 'dedmode01', 'ilyaser01', 'bazemke01', 'belinma01', 'muscami01', 'delanma01', 'collijo01', 'taylois01', 'babbilu01', 'dorsety01', 'magetjo01']","[1, 4]",0,424380925,32644686.54,5,26,27,22,30,[],105,-2,2.0,"['harriga01', 'jokicni01', 'millspa01', 'chandwi01', 'murraja01', 'bartowi01', 'mudiaem01', 'plumlma01', 'farieke01', 'beaslma01', 'arthuda01', 'jefferi01', 'lylestr01']","[1, 3]",0,956914688,73608822.15,4
201710270CHO,HOU,CHO,HOU,"Spectrum Center, Charlotte, North Carolina",none,2017-10-27 19:00:00,2017-10-27 21:10:00,"['Tyler Ford', 'Rodney Mott', 'Josh Tiven']",17339,0,30,16,28,19,[],93,1,2.0,"['walkeke02', 'howardw01', 'lambje01', 'willima02', 'kiddgmi01', 'kaminfr01', 'bacondw01', 'monkma01', 'obryajo01', 'grahatr01', 'mathima01', 'paigema01', 'zelleco01']","[2, 2]",0,795185465,61168112.69,4,27,29,22,31,[],109,1,2.0,"['mbahalu01', 'gordoer01', 'hardeja01', 'anderry01', 'capelca01', 'tuckepj01', 'brownbo02', 'blackta01', 'arizatr01', 'canaais01', 'jacksde01', 'qizh01', 'willitr02']","[4, 1]",0,848080898,65236992.15,5
