,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201510310NOP,GSW,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",conference,2015-10-31 19:30:00,2015-10-31 21:30:00,"['Mitchell Ervin', 'Bill Kennedy', 'Monty McCutchen']",18406,0,28,37,26,29,[],120,-2,3.0,"['davisan02', 'holidjr01', 'gordoer01', 'cunnida01', 'perkike01', 'babbilu01', 'anderry01', 'douglto01', 'geeal01', 'smithis01', 'asikom01', 'ajincal01']","[0, 2]",0,894085679,74507139.92,2,31,33,41,29,[],134,2,1.0,"['greendr01', 'curryst01', 'barneha02', 'thompkl01', 'ezelife01', 'iguodan01', 'livinsh01', 'speigma01', 'barbole01', 'rushbr01', 'mcadoja01', 'clarkia01', 'thompja02']","[2, 0]",1,1121756802,86288984.77,2
201510310POR,PHO,POR,PHO,"Moda Center, Portland, Oregon",conference,2015-10-31 22:00:00,2015-11-01 00:00:00,"['James Capers Jr.', 'Sean Corbin', 'Eric Dalen']",17906,0,23,25,23,19,[],90,-1,1.0,"['lillada01', 'mccolcj01', 'aminual01', 'leoname01', 'plumlma01', 'harklma01', 'davised01', 'crabbal01', 'vonleno01', 'fraziti01', 'montelu01', 'kamanch01', 'connapa01']","[1, 1]",0,846916212,65147400.92,2,27,29,18,27,[],101,1,1.0,"['bledser01', 'knighbr03', 'chandty01', 'tuckepj01', 'morrima02', 'leuerjo01', 'warretj01', 'pricero01', 'lenal01', 'weemsso01', 'teletmi01', 'bookede01', 'goodwar01']","[1, 1]",1,809720214,62286170.31,2
201510310WAS,NYK,WAS,NYK,"Verizon Center, Washington, District of Columbia",conference,2015-10-31 19:00:00,2015-10-31 21:00:00,"['Kevin Scott', 'Zach Zarba', 'Gary Zielinski']",20356,0,29,27,34,20,[],110,2,1.0,"['bealbr01', 'walljo01', 'porteot01', 'gortama01', 'humphkr01', 'goodedr01', 'hilarne01', 'dudleja01', 'nealga01', 'sessira01', 'blairde01', 'templga01', 'oubreke01']","[2, 0]",0,1108619521,85278424.69,2,29,30,28,30,[],117,-1,2.0,"['anthoca01', 'lopezro01', 'vujacsa01', 'caldejo01', 'porzikr01', 'gallola01', 'thomala01', 'grantje02', 'willide02', 'oquinky01', 'serapke01', 'earlycl01', 'afflaar01']","[1, 1]",0,767311281,59023944.69,2
201511010BOS,SAS,BOS,SAS,"TD Garden, Boston, Massachusetts",none,2015-11-01 15:30:00,2015-11-01 17:30:00,"['Dan Crawford', 'Gediminas Petraitis', 'Josh Tiven']",17461,0,13,18,23,33,[],87,-1,2.0,"['smartma01', 'bradlav01', 'crowdja01', 'leeda02', 'zellety01', 'johnsam01', 'thomais02', 'sullija01', 'turneev01', 'jerebjo01', 'olynyke01', 'hunterj01', 'roziete01']","[1, 1]",0,696028303,53540638.69,2,23,21,20,31,[],95,1,2.0,"['aldrila01', 'leonaka01', 'greenda02', 'duncati01', 'parketo01', 'ginobma01', 'diawbo01', 'millspa02', 'westda01', 'butlera01', 'anderky01', 'mccalra01', 'bonnema01']","[1, 1]",0,1384330300,106486946.2,2
201511010CHI,CHI,CHI,ORL,"United Center, Chicago, Illinois",conference,2015-11-01 19:00:00,2015-11-01 21:00:00,"['J.T. Orr', 'Bill Spooner', 'James Williams']",21585,0,29,25,21,17,[],92,-1,2.0,"['butleji01', 'rosede01', 'mirotni01', 'snellto01', 'gasolpa01', 'noahjo01', 'gibsota01', 'mooreet01', 'mcderdo01', 'brookaa01', 'portibo01', 'bairsca01', 'feliccr01']","[2, 1]",0,1052751902,80980915.54,3,26,14,23,24,[],87,-2,2.0,"['oladivi01', 'fournev01', 'vucevni01', 'paytoel01', 'harrito02', 'gordoaa01', 'napiesh01', 'smithja02', 'watsocj01', 'fryech01', 'hezonma01', 'nichoan01', 'dedmode01']","[0, 2]",0,877015234,67462710.31,2
201511010CHO,ATL,CHO,ATL,"Time Warner Cable Arena, Charlotte, North Carolina",division,2015-11-01 14:00:00,2015-11-01 16:00:00,"['Bennie Adams', 'Joe Crawford', 'Justin Van Duyne']",18691,0,18,21,37,16,[],92,-2,2.0,"['batumni01', 'willima02', 'walkeke02', 'jeffeal01', 'hairspj02', 'zelleco01', 'linje01', 'hawessp01', 'lambje01', 'kaminfr01', 'danietr01', 'hansbty01', 'roberbr01']","[0, 2]",0,905784864,69675758.77,2,28,18,24,24,[],94,2,2.0,"['millspa01', 'horfoal01', 'teaguje01', 'korveky01', 'bazemke01', 'schrode01', 'sefolth01', 'splitti01', 'scottmi01', 'pattela01', 'muscami01', 'macksh01', 'holidju01']","[2, 1]",1,964801050,74215465.38,3
201511010LAL,DAL,LAL,DAL,"STAPLES Center, Los Angeles, California",conference,2015-11-01 21:30:00,2015-11-01 23:30:00,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Sean Wright']",18997,0,21,24,19,29,[],93,-2,2.0,"['randlju01', 'bryanko01', 'clarkjo01', 'russeda01', 'hibbero01', 'willilo02', 'bassbr01', 'youngni01', 'kellyry01', 'huertma01', 'artesro01', 'brownan02', 'blackta01']","[0, 2]",0,922999196,70999938.15,2,32,22,27,22,[],103,-1,3.0,"['willide01', 'nowitdi01', 'pachuza01', 'matthwe02', 'parsoch01', 'feltora01', 'poweldw01', 'bareajo01', 'harride01', 'villach01', 'evansje01', 'jenkijo01', 'mejrisa01']","[1, 1]",0,1015474837,78113449.0,2
201511010MIA,MIA,MIA,HOU,"AmericanAirlines Arena, Miami, Florida",none,2015-11-01 18:00:00,2015-11-01 20:00:00,"['David Jones', 'Jason Phillips', 'Dedric Taylor']",19600,0,30,14,31,34,[],109,-1,2.0,"['whiteha01', 'wadedw01', 'denglu01', 'boshch01', 'dragigo01', 'winslju01', 'chalmma01', 'johnsty01', 'greenge01', 'mcrobjo01', 'ennisja01', 'hasleud01', 'stoudam01']","[1, 1]",0,1295324532,99640348.62,2,35,28,12,14,[],89,-2,2.0,"['arizatr01', 'hardeja01', 'lawsoty01', 'thornma01', 'capelca01', 'harremo01', 'breweco01', 'beverpa01', 'hayesch01', 'terryja01', 'dekkesa01', 'mcdankj01', 'howardw01']","[0, 2]",0,1094210278,84170021.38,2
201511010OKC,OKC,OKC,DEN,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",division,2015-11-01 19:00:00,2015-11-01 21:00:00,"['Pat Fraher', 'Ron Garretson', 'Derek Richardson']",18203,0,29,29,37,22,[],117,2,2.0,"['ibakase01', 'duranke01', 'westbru01', 'adamsst01', 'roberan03', 'waitedi01', 'singlky01', 'augusdj01', 'kanteen01', 'morroan01', 'collini01', 'mcgarmi01', 'payneca01']","[2, 0]",0,1268897035,97607464.23,2,22,28,20,23,[],93,-1,2.0,"['gallida01', 'mudiaem01', 'harriga01', 'lauvejo01', 'farieke01', 'nelsoja01', 'jokicni01', 'bartowi01', 'arthuda01', 'foyera01', 'greener01', 'hicksjj01', 'millemi01']","[1, 1]",0,786917468,60532112.92,2
201511010TOR,TOR,TOR,MIL,"Air Canada Centre, Toronto, Canada",conference,2015-11-01 18:00:00,2015-11-01 20:00:00,"['Nick Buchert', 'Scott Foster', 'Tre Maddox']",19800,0,24,31,26,25,[],106,2,2.0,"['derozde01', 'carrode01', 'lowryky01', 'valanjo01', 'scolalu01', 'pattepa01', 'rosste01', 'biyombi01', 'josepco01', 'bennean01', 'johnsja01', 'powelno01', 'wrighde01']","[2, 0]",0,1132685053,87129619.46,2,19,22,30,16,[],87,-2,2.0,"['antetgi01', 'cartemi01', 'middlkh01', 'monrogr01', 'obryajo01', 'vasqugr01', 'bayleje01', 'copelch01', 'plumlmi01', 'inglida01', 'vaughra01', 'hensojo01', 'mayooj01']","[0, 2]",0,651085781,50083521.62,2
201511020BRK,MIL,BRK,MIL,"Barclays Center, Brooklyn, New York",conference,2015-11-02 19:30:00,2015-11-02 21:30:00,"['Mitchell Ervin', 'Monty McCutchen', 'Gary Zielinski']",12576,0,33,15,32,16,[],96,-3,2.0,"['johnsjo02', 'jackja01', 'lopezbr01', 'brownma02', 'youngth01', 'bogdabo02', 'larkish01', 'bargnan01', 'robinth01', 'ellinwa01', 'holliro01', 'sloando01', 'karasse01']","[0, 3]",0,808336065,62179697.31,3,33,26,21,23,[],103,-3,1.0,"['bayleje01', 'antetgi01', 'monrogr01', 'middlkh01', 'cartemi01', 'vasqugr01', 'obryajo01', 'plumlmi01', 'copelch01', 'vaughra01', 'parkeja01', 'inglida01', 'ennisty01']","[0, 3]",0,614516155,47270473.46,3
201511020GSW,GSW,GSW,MEM,"Oracle Arena, Oakland, California",conference,2015-11-02 22:30:00,2015-11-03 00:30:00,"['Curtis Blair', 'Sean Corbin', 'Tom Washington']",19596,0,21,32,40,26,[],119,3,2.0,"['curryst01', 'greendr01', 'thompkl01', 'ezelife01', 'barneha02', 'iguodan01', 'speigma01', 'mcadoja01', 'barbole01', 'rushbr01', 'clarkia01', 'livinsh01', 'thompja02']","[3, 0]",0,1121756802,86288984.77,3,22,12,15,20,[],69,2,2.0,"['conlemi01', 'gasolma01', 'leeco01', 'randoza01', 'allento01', 'barnema02', 'greenja01', 'wrighbr03', 'greenje02', 'cartevi01', 'udrihbe01', 'adamsjo01', 'smithru01']","[2, 1]",0,1146014580,88154967.69,3
201511020HOU,HOU,HOU,OKC,"Toyota Center, Houston, Texas",conference,2015-11-02 20:00:00,2015-11-02 22:00:00,"['John Goble', 'Eric Lewis', 'Leon Wood']",17224,0,21,33,28,28,[],110,-3,1.0,"['hardeja01', 'thornma01', 'lawsoty01', 'arizatr01', 'howardw01', 'breweco01', 'beverpa01', 'capelca01', 'harremo01', 'mcdankj01', 'terryja01', 'hayesch01', 'dekkesa01']","[0, 3]",0,1094210278,84170021.38,3,26,39,14,26,[],105,3,1.0,"['duranke01', 'ibakase01', 'westbru01', 'roberan03', 'adamsst01', 'waitedi01', 'kanteen01', 'augusdj01', 'singlky01', 'morroan01', 'payneca01', 'mcgarmi01', 'collini01']","[3, 0]",0,1268897035,97607464.23,3
201511020LAC,LAC,LAC,PHO,"STAPLES Center, Los Angeles, California",division,2015-11-02 22:30:00,2015-11-03 00:30:00,"['David Guthrie', 'Marat Kogut', 'Ken Mauer']",19060,0,22,26,27,27,[],102,3,2.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'stephla01', 'crawfja01', 'piercpa01', 'riverau01', 'smithjo03', 'johnswe01', 'mbahalu01', 'prigipa01', 'aldrico01']","[3, 0]",0,1501714250,115516480.8,3,23,16,33,24,[],96,2,2.0,"['knighbr03', 'morrima02', 'chandty01', 'bledser01', 'tuckepj01', 'warretj01', 'pricero01', 'leuerjo01', 'weemsso01', 'lenal01', 'teletmi01', 'goodwar01', 'jeffeco01']","[2, 1]",0,712260434,54789264.15,3
201511020MIN,POR,MIN,POR,"Target Center, Minneapolis, Minnesota",division,2015-11-02 20:00:00,2015-11-02 22:00:00,"['Tony Brown', 'Nick Buchert', 'Kevin Cutler']",18903,0,34,19,27,21,[],101,2,3.0,"['rubiori01', 'townska01', 'wiggian01', 'princta01', 'garneke01', 'martike02', 'bjeline01', 'dienggo01', 'muhamsh01', 'lavinza01', 'rudezda01', 'paynead01', 'millean02']","[2, 0]",0,1197807854,92139065.69,2,21,32,30,23,[],106,-2,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'leoname01', 'crabbal01', 'davised01', 'vonleno01', 'harklma01', 'connapa01', 'fraziti01', 'kamanch01', 'montelu01']","[1, 2]",0,846916212,65147400.92,3
201511020NYK,SAS,NYK,SAS,"Madison Square Garden (IV), New York, New York",none,2015-11-02 19:30:00,2015-11-02 21:30:00,"['Ed Malloy', 'Michael Smith', 'Scott Twardoski']",19812,0,21,14,30,19,[],84,1,2.0,"['anthoca01', 'lopezro01', 'porzikr01', 'caldejo01', 'vujacsa01', 'gallola01', 'grantje02', 'oquinky01', 'thomala01', 'willide02', 'serapke01', 'earlycl01', 'afflaar01']","[2, 1]",0,767311281,59023944.69,3,18,29,23,24,[],94,2,1.0,"['leonaka01', 'duncati01', 'aldrila01', 'parketo01', 'greenda02', 'millspa02', 'diawbo01', 'ginobma01', 'westda01', 'anderky01', 'marjabo01', 'butlera01', 'mccalra01']","[2, 1]",0,1386901966,106684766.6,3
201511020PHI,CLE,PHI,CLE,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2015-11-02 19:00:00,2015-11-02 21:00:00,"['Mike Callahan', 'Tyler Ford', 'Brian Forte']",18094,0,32,22,18,28,[],100,-2,3.0,"['noelne01', 'canaais01', 'stausni01', 'okafoja01', 'covinro01', 'thompho01', 'mccontj01', 'grantje01', 'holmeri01', 'woodch01', 'sampsja02', 'marshke01']","[0, 2]",0,295991731,24665977.58,2,18,31,33,25,[],107,2,3.0,"['jamesle01', 'loveke01', 'willima01', 'mozgoti01', 'smithjr01', 'dellama01', 'thomptr01', 'jefferi01', 'cunnija01', 'jonesja02', 'harrijo01', 'varejan01', 'kaunsa01']","[2, 1]",0,1315128624,101163740.3,3
201511030CHO,CHO,CHO,CHI,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2015-11-03 19:00:00,2015-11-03 21:00:00,"['Marc Davis', 'Mark Lindsay', 'Ben Taylor']",15136,0,37,32,31,30,[],130,-3,2.0,"['batumni01', 'walkeke02', 'willima02', 'jeffeal01', 'hairspj02', 'lambje01', 'kaminfr01', 'hawessp01', 'linje01', 'zelleco01', 'hansbty01', 'danietr01', 'roberbr01']","[0, 3]",0,905784864,69675758.77,3,20,27,30,28,[],105,1,2.0,"['butleji01', 'snellto01', 'mirotni01', 'rosede01', 'gasolpa01', 'mcderdo01', 'noahjo01', 'brookaa01', 'gibsota01', 'mooreet01', 'portibo01', 'bairsca01', 'feliccr01']","[3, 1]",0,1052751902,80980915.54,4
201511030DAL,TOR,DAL,TOR,"American Airlines Center, Dallas, Texas",none,2015-11-03 20:30:00,2015-11-03 22:30:00,"['Derek Richardson', 'Bill Spooner', 'James Williams']",20034,0,25,26,22,18,[],91,1,2.0,"['willide01', 'nowitdi01', 'pachuza01', 'matthwe02', 'parsoch01', 'poweldw01', 'harride01', 'bareajo01', 'feltora01', 'villach01', 'anderju01', 'mejrisa01', 'evansje01']","[2, 1]",0,1017486524,78268194.15,3,31,18,25,28,[],102,3,2.0,"['lowryky01', 'valanjo01', 'carrode01', 'scolalu01', 'derozde01', 'rosste01', 'josepco01', 'pattepa01', 'biyombi01', 'powelno01', 'wrighde01', 'johnsja01', 'bennean01']","[3, 0]",0,1132685053,87129619.46,3
201511030DET,IND,DET,IND,"The Palace of Auburn Hills, Auburn Hills, Michigan",division,2015-11-03 19:30:00,2015-11-03 21:30:00,"['James Capers Jr.', 'Kevin Scott', 'Gary Zielinski']",13325,0,30,17,20,15,[],82,3,4.0,"['drumman01', 'caldwke01', 'morrima03', 'ilyaser01', 'jacksre01', 'tollian01', 'johnsst04', 'dinwisp01', 'blakest01', 'baynear01', 'bullore01', 'hillida01', 'anthojo01']","[3, 0]",0,685880335,52760025.77,3,24,35,26,9,[],94,-3,3.0,"['georgpa01', 'hillge01', 'ellismo01', 'milescj01', 'mahinia01', 'stuckro01', 'hilljo01', 'allenla01', 'turnemy01', 'budinch01', 'robingl02', 'youngjo01', 'hillso01']","[0, 3]",0,825451979,63496306.08,3
201511030LAL,DEN,LAL,DEN,"STAPLES Center, Los Angeles, California",conference,2015-11-03 22:30:00,2015-11-04 00:30:00,"['Matt Boland', 'Derrick Stafford', 'Haywoode Workman']",18997,0,36,21,26,26,[],109,-3,2.0,"['clarkjo01', 'randlju01', 'bryanko01', 'russeda01', 'hibbero01', 'willilo02', 'bassbr01', 'blackta01', 'youngni01', 'kellyry01', 'huertma01', 'artesro01', 'nancela02']","[0, 3]",0,962499394,74038414.92,3,30,30,33,27,[],120,-2,2.0,"['farieke01', 'gallida01', 'mudiaem01', 'hicksjj01', 'harriga01', 'nelsoja01', 'bartowi01', 'foyera01', 'arthuda01', 'millemi01', 'lauvejo01', 'greener01', 'jokicni01']","[1, 2]",0,786917468,60532112.92,3
201511030MIA,ATL,MIA,ATL,"AmericanAirlines Arena, Miami, Florida",division,2015-11-03 19:30:00,2015-11-03 21:30:00,"['Scott Foster', 'Pat Fraher', 'Leroy Richardson']",19600,0,24,16,25,27,[],92,1,2.0,"['boshch01', 'dragigo01', 'whiteha01', 'wadedw01', 'denglu01', 'winslju01', 'chalmma01', 'johnsty01', 'mcrobjo01', 'anderch01', 'richajo01', 'ennisja01', 'hasleud01']","[2, 1]",0,1186473186,91267168.15,3,25,26,28,19,[],98,3,2.0,"['millspa01', 'korveky01', 'teaguje01', 'horfoal01', 'bazemke01', 'splitti01', 'schrode01', 'holidju01', 'scottmi01', 'pattela01', 'hardati02', 'macksh01', 'muscami01']","[3, 1]",0,1015801410,78138570.0,4
201511030NOP,ORL,NOP,ORL,"Smoothie King Center, New Orleans, Louisiana",none,2015-11-03 20:00:00,2015-11-03 22:00:00,"['Brent Barnaky', 'Ron Garretson', 'Tre Maddox']",16876,0,17,26,26,25,[],94,-3,3.0,"['gordoer01', 'davisan02', 'babbilu01', 'holidjr01', 'ajincal01', 'anderry01', 'cunnida01', 'douglto01', 'smithis01', 'geeal01', 'asikom01']","[0, 3]",0,836817231,76074293.73,3,28,29,21,25,[],103,-3,2.0,"['fournev01', 'oladivi01', 'vucevni01', 'paytoel01', 'harrito02', 'watsocj01', 'smithja02', 'hezonma01', 'dedmode01', 'gordoaa01', 'napiesh01', 'nichoan01', 'fryech01']","[0, 3]",0,877015234,67462710.31,3
201511030SAC,MEM,SAC,MEM,"Sleep Train Arena, Sacramento, California",conference,2015-11-03 22:00:00,2015-11-04 00:00:00,"['Bill Kennedy', 'Eli Roe', 'Zach Zarba']",17317,0,29,11,27,22,[],89,-1,3.0,"['caulewi01', 'gayru01', 'rondora01', 'koufoko01', 'mclembe01', 'collida01', 'belinma01', 'casspom01', 'butleca01', 'anderja01', 'moreler01', 'curryse01', 'acyqu01']","[1, 2]",0,639473156,49190242.77,3,25,25,33,20,[],103,-1,1.0,"['leeco01', 'randoza01', 'conlemi01', 'allento01', 'gasolma01', 'wrighbr03', 'barnema02', 'greenje02', 'udrihbe01', 'greenja01', 'smithru01', 'cartevi01', 'adamsjo01']","[2, 2]",0,1146014580,88154967.69,4
201511040ATL,ATL,ATL,BRK,"Philips Arena, Atlanta, Georgia",conference,2015-11-04 20:00:00,2015-11-04 22:00:00,"['Dan Crawford', 'Eric Lewis', 'Gediminas Petraitis']",14044,0,23,18,31,29,[],101,4,1.0,"['millspa01', 'horfoal01', 'schrode01', 'teaguje01', 'bazemke01', 'holidju01', 'sefolth01', 'splitti01', 'scottmi01', 'macksh01', 'muscami01', 'pattela01', 'hardati02']","[4, 1]",0,980379183,75413783.31,5,17,26,27,17,[],87,-4,2.0,"['lopezbr01', 'youngth01', 'johnsjo02', 'jackja01', 'brownma02', 'bogdabo02', 'ellinwa01', 'larkish01', 'holliro01', 'bargnan01', 'robinth01', 'karasse01', 'sloando01']","[0, 4]",0,808336065,62179697.31,4
201511040CLE,CLE,CLE,NYK,"Quicken Loans Arena, Cleveland, Ohio",conference,2015-11-04 20:00:00,2015-11-04 22:00:00,"['Kevin Cutler', 'Courtney Kirkland', 'Jason Phillips']",20562,0,18,20,32,26,[],96,3,2.0,"['willima01', 'jefferi01', 'jamesle01', 'loveke01', 'mozgoti01', 'dellama01', 'thomptr01', 'jonesja02', 'cunnija01', 'varejan01', 'smithjr01', 'kaunsa01', 'harrijo01']","[3, 1]",0,1315128624,101163740.3,4,32,14,23,17,[],86,-1,2.0,"['anthoca01', 'caldejo01', 'lopezro01', 'vujacsa01', 'porzikr01', 'gallola01', 'oquinky01', 'grantje02', 'thomala01', 'willide02', 'serapke01', 'earlycl01', 'amundlo01']","[2, 2]",0,720323611,55409508.54,4
201511040GSW,GSW,GSW,LAC,"Oracle Arena, Oakland, California",division,2015-11-04 22:30:00,2015-11-05 00:30:00,"['Rodney Mott', 'Eli Roe', 'Zach Zarba']",19596,0,31,32,19,30,[],112,4,2.0,"['greendr01', 'barneha02', 'curryst01', 'thompkl01', 'ezelife01', 'iguodan01', 'livinsh01', 'speigma01', 'barbole01', 'mcadoja01', 'thompja02', 'rushbr01', 'clarkia01']","[4, 0]",0,1121756802,86288984.77,4,25,31,27,25,[],108,4,2.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'stephla01', 'riverau01', 'crawfja01', 'piercpa01', 'smithjo03', 'johnswe01', 'prigipa01', 'mbahalu01', 'aldrico01']","[4, 0]",0,1501714250,115516480.8,4
201511040HOU,HOU,HOU,ORL,"Toyota Center, Houston, Texas",none,2015-11-04 20:00:00,2015-11-04 22:00:00,"['Scott Foster', 'Mark Lindsay', 'Brett Nansel']",16735,0,34,34,22,20,[],119,1,2.0,"['hardeja01', 'arizatr01', 'lawsoty01', 'howardw01', 'thornma01', 'breweco01', 'capelca01', 'beverpa01', 'terryja01', 'harremo01', 'mcdankj01', 'hayesch01', 'dekkesa01']","[1, 3]",0,1094210278,84170021.38,4,35,24,29,22,[],114,1,1.0,"['fournev01', 'oladivi01', 'paytoel01', 'harrito02', 'vucevni01', 'gordoaa01', 'dedmode01', 'watsocj01', 'hezonma01', 'smithja02', 'napiesh01', 'nichoan01', 'fryech01']","[1, 3]",0,877015234,67462710.31,4
201511040IND,IND,IND,BOS,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2015-11-04 19:00:00,2015-11-04 21:00:00,"['Tony Brothers', 'Eric Dalen', 'Kane Fitzgerald']",14022,0,23,26,24,27,[],100,1,1.0,"['hillge01', 'ellismo01', 'georgpa01', 'hilljo01', 'allenla01', 'stuckro01', 'robingl02', 'budinch01', 'turnemy01', 'youngjo01', 'milescj01', 'hillso01', 'mahinia01']","[1, 3]",0,825451979,63496306.08,4,16,27,29,26,[],98,-2,3.0,"['thomais02', 'bradlav01', 'crowdja01', 'sullija01', 'johnsam01', 'turneev01', 'leeda02', 'jerebjo01', 'hunterj01', 'olynyke01', 'roziete01', 'zellety01']","[1, 2]",0,630481735,52540144.58,3
201511040MIL,MIL,MIL,PHI,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2015-11-04 20:00:00,2015-11-04 22:00:00,"['Steve Anderson', 'Derrick Collins', 'Michael Smith']",12437,0,29,18,21,23,[],91,1,2.0,"['antetgi01', 'monrogr01', 'middlkh01', 'bayleje01', 'parkeja01', 'vasqugr01', 'vaughra01', 'plumlmi01', 'obryajo01', 'copelch01', 'ennisty01', 'cartemi01', 'inglida01']","[1, 3]",0,614516155,47270473.46,4,21,24,22,20,[],87,-3,2.0,"['stausni01', 'okafoja01', 'mccontj01', 'noelne01', 'grantje01', 'thompho01', 'holmeri01', 'sampsja02', 'canaais01', 'pressph01', 'covinro01', 'marshke01', 'woodch01']","[0, 3]",0,297127396,22855953.54,3
201511040OKC,TOR,OKC,TOR,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2015-11-04 20:00:00,2015-11-04 22:00:00,"['Sean Corbin', 'Dedric Taylor', 'Sean Wright']",18203,0,23,16,42,17,[],98,-1,2.0,"['duranke01', 'westbru01', 'ibakase01', 'roberan03', 'adamsst01', 'waitedi01', 'kanteen01', 'collini01', 'augusdj01', 'morroan01', 'singlky01', 'payneca01', 'mcgarmi01']","[3, 1]",0,1268897035,97607464.23,4,13,27,33,30,[],103,4,1.0,"['derozde01', 'carrode01', 'lowryky01', 'valanjo01', 'scolalu01', 'josepco01', 'pattepa01', 'biyombi01', 'rosste01', 'wrighde01', 'johnsja01', 'powelno01', 'bennean01']","[4, 0]",0,1132685053,87129619.46,4
201511040PHO,PHO,PHO,SAC,"Talking Stick Resort Arena, Phoenix, Arizona",division,2015-11-04 21:00:00,2015-11-04 23:00:00,"['David Jones', 'Ed Malloy', 'Haywoode Workman']",16497,0,28,21,32,37,[],118,-1,2.0,"['bledser01', 'knighbr03', 'chandty01', 'morrima02', 'tuckepj01', 'warretj01', 'lenal01', 'pricero01', 'leuerjo01', 'weemsso01', 'teletmi01', 'bookede01', 'goodwar01']","[2, 2]",0,809720214,62286170.31,4,18,22,29,28,[],97,-2,1.0,"['collida01', 'gayru01', 'rondora01', 'anderja01', 'caulewi01', 'koufoko01', 'belinma01', 'casspom01', 'mclembe01', 'butleca01', 'curryse01', 'acyqu01', 'moreler01']","[1, 3]",0,639473156,49190242.77,4
201511040UTA,POR,UTA,POR,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2015-11-04 21:00:00,2015-11-04 23:00:00,"['David Guthrie', 'Marat Kogut', 'Ken Mauer']",19911,0,26,23,19,24,[],92,2,4.0,"['haywago01', 'goberru01', 'favorde01', 'hoodro01', 'netora01', 'burksal01', 'burketr01', 'inglejo01', 'booketr01', 'lylestr01', 'millsel01', 'johnsch04', 'pleisti01']","[2, 1]",0,731070063,56236158.69,3,27,30,19,32,[],108,1,2.0,"['lillada01', 'aminual01', 'mccolcj01', 'plumlma01', 'leoname01', 'harklma01', 'crabbal01', 'davised01', 'vonleno01', 'connapa01', 'fraziti01', 'kamanch01', 'montelu01']","[2, 2]",0,846916212,65147400.92,4
201511040WAS,WAS,WAS,SAS,"Verizon Center, Washington, District of Columbia",none,2015-11-04 19:00:00,2015-11-04 21:00:00,"['Nick Buchert', 'Mike Callahan', 'Tyler Ford']",17721,0,22,25,19,36,[],102,-1,4.0,"['porteot01', 'bealbr01', 'walljo01', 'gortama01', 'humphkr01', 'hilarne01', 'dudleja01', 'sessira01', 'nealga01', 'goodedr01', 'templga01', 'blairde01', 'oubreke01']","[2, 1]",0,1108619521,85278424.69,3,23,28,22,26,[],99,3,2.0,"['aldrila01', 'leonaka01', 'parketo01', 'greenda02', 'duncati01', 'ginobma01', 'millspa02', 'diawbo01', 'westda01', 'butlera01', 'anderky01', 'mccalra01', 'marjabo01']","[3, 1]",0,1386901966,106684766.6,4
201511050CHI,CHI,CHI,OKC,"United Center, Chicago, Illinois",none,2015-11-05 20:00:00,2015-11-05 22:00:00,"['Tony Brown', 'James Capers Jr.', 'Karl Lane']",21861,0,25,32,19,28,[],104,-1,2.0,"['butleji01', 'rosede01', 'gasolpa01', 'mcderdo01', 'mirotni01', 'noahjo01', 'gibsota01', 'mooreet01', 'brookaa01', 'snellto01', 'portibo01', 'bairsca01', 'feliccr01']","[3, 2]",0,1052751902,80980915.54,5,28,22,23,25,[],98,-2,1.0,"['duranke01', 'ibakase01', 'westbru01', 'adamsst01', 'roberan03', 'waitedi01', 'kanteen01', 'augusdj01', 'collini01', 'morroan01', 'singlky01', 'payneca01', 'mcgarmi01']","[3, 2]",0,1268897035,97607464.23,5
