,gameid,ref,att
1279,201905020PHI,"['Scott Foster', 'Tre Maddox', 'Jason Phillips']",20658
1280,201905030BOS,"['Tony Brown', 'Kane Fitzgerald', 'Ken Mauer']",18624
1281,201905030POR,"['Mike Callahan', 'Eric Lewis', 'Rodney Mott']",20193
1282,201905040HOU,"['James Capers Jr.', 'John Goble', 'Sean Wright']",18169
1283,201905050PHI,"['Tony Brothers', 'Marc Davis', 'Josh Tiven']",20639
1284,201905050POR,"['Derrick Collins', 'Scott Foster', 'Jason Phillips']",20146
1285,201905060BOS,"['Pat Fraher', 'John Goble', 'Zach Zarba']",18624
1286,201905060HOU,"['Mike Callahan', 'David Guthrie', 'Kevin Scott']",18055
1287,201905070DEN,"['Tony Brothers', 'Marc Davis', 'Josh Tiven']",19520
1288,201905070TOR,"['James Capers Jr.', 'Eric Lewis', 'Sean Wright']",20287
1289,201905080GSW,"['Kane Fitzgerald', 'Ken Mauer', 'Jason Phillips']",19596
1290,201905080MIL,"['Mike Callahan', 'David Guthrie', 'Rodney Mott']",17701
1291,201905090PHI,"['John Goble', 'Tom Washington', 'Zach Zarba']",20525
1292,201905090POR,"['James Capers Jr.', 'Ed Malloy', 'Sean Wright']",20022
1293,201905100HOU,"['Marc Davis', 'Pat Fraher', 'Eric Lewis']",18055
1294,201905120DEN,"['Mike Callahan', 'John Goble', 'David Guthrie']",19725
1295,201905120TOR,"['Tony Brothers', 'Scott Foster', 'Jason Phillips']",20917
1296,201905140GSW,"['Tony Brothers', 'Tony Brown', 'Marc Davis', 'Rodney Mott']",19596
1297,201905150MIL,"['John Goble', 'Sean Wright', 'Zach Zarba']",17345
1298,201905160GSW,"['James Capers Jr.', 'Ken Mauer', 'Josh Tiven']",19596
1299,201905170MIL,"['Mike Callahan', 'Eric Lewis', 'Rodney Mott']",17570
1300,201905180POR,"['Pat Fraher', 'David Guthrie', 'Zach Zarba']",20214
1301,201905190TOR,"['Scott Foster', 'Ed Malloy', 'Tom Washington']",19923
1302,201905200POR,"['Mike Callahan', 'Jason Phillips', 'Kevin Scott']",20064
1303,201905210TOR,"['James Capers Jr.', 'Kane Fitzgerald', 'Ken Mauer', 'Josh Tiven']",20237
1304,201905230MIL,"['Tony Brothers', 'Marc Davis', 'Pat Fraher']",17384
1305,201905250TOR,"['Mike Callahan', 'David Guthrie', 'Eric Lewis']",20478
1306,201905300TOR,"['James Capers Jr.', 'John Goble', 'Jason Phillips']",19983
1307,201906020TOR,"['Tony Brothers', 'Scott Foster', 'Ed Malloy']",20014
1308,201906050GSW,"['Marc Davis', 'Kane Fitzgerald', 'David Guthrie']",19596
1309,201906070GSW,"['Mike Callahan', 'Eric Lewis', 'Zach Zarba']",19596
1310,201906100TOR,"['James Capers Jr.', 'Ed Malloy', 'Jason Phillips']",20144
1311,201906130GSW,"['Marc Davis', 'John Goble', 'David Guthrie']",19596
