,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201411140NYK,NYK,240.0,34.625,80.0,0.435,9.125,21.625,0.432125,16.625,22.125,0.7478750000000001,11.75,29.375,41.125,19.25,5.25,3.625,12.875,21.75,95.0,0.5315000000000001,0.492625,0.271625,0.277625,27.637500000000003,75.2,50.5625,55.7375,5.9625,5.8625,12.6,100.0,107.9875,108.6875,45.8171875,45.8171875,2.0730000000000004,0.42125,NYK,240.0,34.625,80.0,0.435,9.125,21.625,0.432125,16.625,22.125,0.7478750000000001,11.75,29.375,41.125,19.25,5.25,3.625,12.875,21.75,95.0,0.5315000000000001,0.492625,0.271625,0.277625,27.637500000000003,75.2,50.5625,55.7375,5.9625,5.8625,12.6,100.0,107.9875,108.6875,45.8171875,45.8171875,2.0730000000000004,0.42125
201411140OKC,OKC,240.0,36.25,81.625,0.4445,7.75,24.375,0.319375,17.25,22.875,0.726375,10.375,30.25,40.625,20.875,6.625,4.0,12.125,21.75,97.5,0.532125,0.49175,0.29774999999999996,0.28075,24.174999999999997,75.5375,49.15,57.675,7.300000000000001,7.324999999999999,11.675,100.0,108.01249999999999,100.51249999999999,47.1203125,47.1203125,2.0709999999999997,0.44375,OKC,240.0,36.25,81.625,0.4445,7.75,24.375,0.31937499999999996,17.25,22.875,0.726375,10.375,30.25,40.625,20.875,6.625,4.0,12.125,21.75,97.5,0.532125,0.49175,0.29775,0.28075,24.174999999999997,75.5375,49.15,57.675,7.3,7.325,11.675,100.0,108.0125,100.5125,47.1203125,47.1203125,2.0709999999999997,0.44375
201411140ORL,ORL,243.125,37.625,80.25,0.46887500000000004,6.75,17.875,0.3875,17.375,23.0,0.762625,8.75,32.75,41.5,20.625,6.375,5.875,14.75,23.5,99.375,0.550125,0.5113749999999999,0.224875,0.290875,21.0625,79.01249999999999,50.1875,55.337500000000006,6.699999999999999,8.875,13.9125,100.0,105.19999999999999,104.575,48.587500000000006,49.2972981775,2.050125,0.426625,ORL,243.125,37.625,80.25,0.46887500000000004,6.75,17.875,0.38749999999999996,17.375,23.0,0.762625,8.75,32.75,41.5,20.625,6.375,5.875,14.75,23.5,99.375,0.550125,0.5113749999999999,0.224875,0.290875,21.0625,79.01249999999999,50.1875,55.337500000000006,6.7,8.875,13.9125,100.0,105.2,104.575,48.587500000000006,49.2972981775,2.050125,0.42662500000000003
201411140PHO,PHO,246.25,38.0,84.0,0.45375,8.625,24.75,0.3365,22.75,28.25,0.80725,10.875,33.0,43.875,17.75,7.625,4.625,14.625,22.5,107.375,0.559875,0.506,0.29625,0.336875,24.2,79.9,51.125,46.5,7.7875,7.375,13.262500000000001,100.0,109.7625,102.95,50.584374999999994,52.054101562499994,2.1247499999999997,0.351125,PHO,246.25,38.0,84.0,0.45375,8.625,24.75,0.3365,22.75,28.25,0.80725,10.875,33.0,43.875,17.75,7.625,4.625,14.625,22.5,107.375,0.559875,0.506,0.29624999999999996,0.336875,24.2,79.9,51.125,46.5,7.7875,7.375,13.2625,100.0,109.76249999999999,102.95,50.584374999999994,52.054101562499994,2.12475,0.35112499999999996
201411150CHI,CHI,243.125,38.25,87.375,0.438375,7.75,20.75,0.36662500000000003,16.75,22.0,0.7553750000000001,12.75,30.375,43.125,23.375,7.25,6.125,12.375,24.375,101.0,0.52075,0.482375,0.23600000000000002,0.255,27.1875,74.175,49.0125,60.875,7.7625,9.025,11.25,100.0,107.25,108.775,48.724999999999994,49.4155924475,2.073875,0.48050000000000004,CHI,243.125,38.25,87.375,0.438375,7.75,20.75,0.36662500000000003,16.75,22.0,0.7553750000000001,12.75,30.375,43.125,23.375,7.25,6.125,12.375,24.375,101.0,0.52075,0.482375,0.23600000000000002,0.255,27.1875,74.175,49.0125,60.875,7.7625,9.025,11.25,100.0,107.25,108.775,48.724999999999994,49.4155924475,2.073875,0.48050000000000004
201411150CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411150DAL,DAL,240.0,39.0,80.5,0.484,10.0,26.375,0.38175000000000003,19.125,24.125,0.79225,11.0,32.25,43.25,24.375,7.25,6.25,14.5,19.75,107.125,0.5880000000000001,0.5466249999999999,0.33175,0.299375,27.325000000000003,71.5125,50.575,62.85,7.7375,10.7625,13.8125,100.0,115.0875,106.51249999999999,47.7296875,47.7296875,2.24225,0.5095,DAL,240.0,39.0,80.5,0.484,10.0,26.375,0.38175000000000003,19.125,24.125,0.79225,11.0,32.25,43.25,24.375,7.25,6.25,14.5,19.75,107.125,0.588,0.5466249999999999,0.33175,0.299375,27.325000000000003,71.51249999999999,50.575,62.849999999999994,7.7375,10.7625,13.8125,100.0,115.0875,106.5125,47.7296875,47.7296875,2.2422500000000003,0.5095000000000001
201411150GSW,GSW,240.0,36.625,81.5,0.452875,9.5,27.375,0.352,19.25,24.0,0.7985,11.0,33.5,44.5,21.875,9.0,3.5,20.0,20.125,102.0,0.55875,0.5115000000000001,0.333875,0.298625,24.5625,80.2,52.8625,58.487500000000004,9.024999999999999,5.4625,17.8375,100.0,102.4875,100.9,50.949999999999996,50.949999999999996,2.0043750000000005,0.431875,GSW,240.0,36.625,81.5,0.452875,9.5,27.375,0.352,19.25,24.0,0.7985,11.0,33.5,44.5,21.875,9.0,3.5,20.0,20.125,102.0,0.55875,0.5115000000000001,0.333875,0.298625,24.5625,80.2,52.8625,58.487500000000004,9.024999999999999,5.4625,17.8375,100.0,102.4875,100.9,50.949999999999996,50.949999999999996,2.0043750000000005,0.431875
201411150LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411150MEM,MEM,240.0,35.0,76.625,0.45587500000000003,6.375,16.625,0.390375,16.375,21.75,0.7215,9.5,32.0,41.5,19.125,7.25,3.5,15.25,20.0,92.75,0.537625,0.4977500000000001,0.218125,0.28700000000000003,24.2875,72.675,49.875,54.8875,8.025,5.4625,15.1,100.0,103.425,104.0125,46.353125,46.353125,2.003125,0.41275,MEM,240.0,35.0,76.625,0.45587500000000003,6.375,16.625,0.390375,16.375,21.75,0.7215,9.5,32.0,41.5,19.125,7.25,3.5,15.25,20.0,92.75,0.537625,0.49775,0.21812499999999999,0.28700000000000003,24.2875,72.675,49.875,54.8875,8.025,5.4625,15.1,100.0,103.42500000000001,104.01249999999999,46.353125,46.353125,2.003125,0.41274999999999995
201411150POR,POR,240.0,39.0,86.125,0.455125,8.5,22.875,0.3725,18.375,23.25,0.7797499999999999,13.25,35.375,48.625,21.25,7.0,4.375,12.25,21.125,104.875,0.5465,0.50425,0.26525,0.276625,29.275,77.6125,53.6875,54.175,7.425000000000001,6.7250000000000005,11.25,100.0,112.0625,105.1125,48.084375,48.084375,2.184875,0.442125,POR,240.0,39.0,86.125,0.455125,8.5,22.875,0.3725,18.375,23.25,0.7797499999999999,13.25,35.375,48.625,21.25,7.0,4.375,12.25,21.125,104.875,0.5465,0.5042500000000001,0.26525,0.276625,29.275,77.6125,53.6875,54.175000000000004,7.424999999999999,6.7250000000000005,11.25,100.0,112.0625,105.11250000000001,48.084374999999994,48.084374999999994,2.184875,0.442125
201411150SAC,SAC,246.25,37.5,83.875,0.450875,7.25,21.25,0.373875,25.375,31.125,0.815375,10.75,28.125,38.875,20.25,7.125,5.5,11.5,27.875,107.625,0.5535,0.494,0.24975,0.378375,24.924999999999997,71.95,47.225,54.2,7.5875,9.0375,10.5,100.0,113.9625,109.2375,49.7046875,51.1744140625,2.169875,0.40925,SAC,246.25,37.5,83.875,0.450875,7.25,21.25,0.37387499999999996,25.375,31.125,0.815375,10.75,28.125,38.875,20.25,7.125,5.5,11.5,27.875,107.625,0.5535,0.494,0.24975,0.378375,24.924999999999997,71.95,47.225,54.2,7.5875,9.0375,10.5,100.0,113.9625,109.2375,49.7046875,51.1744140625,2.169875,0.40925
201411150TOR,TOR,240.0,36.625,79.0,0.466125,8.375,23.25,0.36724999999999997,22.0,28.125,0.78125,10.125,32.75,42.875,20.875,7.125,4.75,15.75,25.5,103.625,0.56925,0.51925,0.294875,0.36075,26.375,76.475,52.925,57.212500000000006,7.525,8.087499999999999,14.625,100.0,110.13749999999999,103.73750000000001,48.9921875,48.9921875,2.1153750000000002,0.427,TOR,240.0,36.625,79.0,0.466125,8.375,23.25,0.36724999999999997,22.0,28.125,0.78125,10.125,32.75,42.875,20.875,7.125,4.75,15.75,25.5,103.625,0.56925,0.51925,0.294875,0.36075,26.375,76.475,52.925,57.212500000000006,7.525,8.0875,14.625,100.0,110.1375,103.7375,48.9921875,48.9921875,2.1153750000000002,0.427
201411150WAS,WAS,243.125,36.0,79.75,0.4545,6.75,18.125,0.373625,20.25,26.375,0.77375,9.0,32.25,41.25,20.625,7.875,4.0,15.375,22.375,99.0,0.5433749999999999,0.496875,0.22799999999999998,0.3335,21.25,74.8375,48.5375,56.8,8.2625,6.5375,14.4625,100.0,104.575,102.175,49.326562499999994,50.0226888025,2.008875,0.41700000000000004,WAS,243.125,36.0,79.75,0.4545,6.75,18.125,0.373625,20.25,26.375,0.77375,9.0,32.25,41.25,20.625,7.875,4.0,15.375,22.375,99.0,0.543375,0.49687499999999996,0.228,0.3335,21.25,74.8375,48.5375,56.8,8.2625,6.5375,14.4625,100.0,104.575,102.17500000000001,49.326562499999994,50.0226888025,2.0088749999999997,0.417
201411160LAL,LAL,240.0,40.5,81.5,0.49662500000000004,7.5,18.75,0.376,19.75,26.5,0.7408750000000001,10.875,31.375,42.25,23.25,6.5,4.75,13.75,23.625,108.25,0.581875,0.54225,0.229125,0.32475,27.6125,73.2125,51.3,57.212500000000006,6.9125,7.4750000000000005,12.837499999999999,100.0,115.13749999999999,109.375,48.48125,48.48125,2.229875,0.479125,LAL,240.0,40.5,81.5,0.49662500000000004,7.5,18.75,0.376,19.75,26.5,0.7408750000000001,10.875,31.375,42.25,23.25,6.5,4.75,13.75,23.625,108.25,0.581875,0.54225,0.229125,0.32475,27.6125,73.2125,51.3,57.212500000000006,6.9125,7.4750000000000005,12.837499999999999,100.0,115.13749999999999,109.375,48.48125,48.48125,2.229875,0.479125
201411160MIA,MIA,240.0,35.375,74.625,0.47525,8.375,22.875,0.36550000000000005,18.0,25.25,0.71025,8.875,29.625,38.5,23.5,7.875,5.75,14.5,20.875,97.125,0.5675,0.532,0.308375,0.341125,22.8625,75.625,50.1375,65.9,8.8125,10.5,14.399999999999999,100.0,107.85,110.36249999999998,46.121875,46.121875,2.102125,0.5065,MIA,240.0,35.375,74.625,0.47525,8.375,22.875,0.36550000000000005,18.0,25.25,0.71025,8.875,29.625,38.5,23.5,7.875,5.75,14.5,20.875,97.125,0.5675,0.532,0.308375,0.341125,22.8625,75.625,50.1375,65.9,8.8125,10.5,14.399999999999999,100.0,107.85,110.36249999999998,46.121875,46.121875,2.102125,0.5065
201411160NYK,NYK,240.0,35.5,81.5,0.437375,8.625,19.625,0.463375,16.625,22.125,0.7478750000000001,11.25,29.625,40.875,18.375,6.125,3.5,11.5,23.125,96.25,0.529,0.49075,0.24100000000000002,0.272375,26.424999999999997,74.9,50.037499999999994,51.95,6.925,5.6875,11.1875,100.0,108.69999999999999,108.9375,46.1296875,46.1296875,2.086125,0.398875,NYK,240.0,35.5,81.5,0.437375,8.625,19.625,0.463375,16.625,22.125,0.747875,11.25,29.625,40.875,18.375,6.125,3.5,11.5,23.125,96.25,0.529,0.49074999999999996,0.241,0.272375,26.424999999999997,74.9,50.037499999999994,51.95,6.925000000000001,5.6875,11.1875,100.0,108.7,108.9375,46.1296875,46.1296875,2.086125,0.398875
201411160OKC,OKC,243.125,36.75,82.75,0.445125,8.375,25.125,0.33187500000000003,15.125,20.5,0.6572499999999999,9.875,31.875,41.75,21.625,6.5,4.375,12.5,21.25,97.0,0.52925,0.4951249999999999,0.3015,0.25275,23.325,75.4375,49.4,58.9875,7.075,7.699999999999999,11.9625,100.0,106.6625,100.475,47.55625,48.22584635375,2.044875,0.45524999999999993,OKC,243.125,36.75,82.75,0.445125,8.375,25.125,0.33187500000000003,15.125,20.5,0.6572499999999999,9.875,31.875,41.75,21.625,6.5,4.375,12.5,21.25,97.0,0.52925,0.4951249999999999,0.3015,0.25275,23.325,75.4375,49.4,58.9875,7.075,7.699999999999999,11.9625,100.0,106.6625,100.475,47.55625,48.22584635375,2.044875,0.45524999999999993
201411170BOS,BOS,240.0,41.375,84.0,0.491875,9.5,25.625,0.3765,16.125,21.0,0.780375,9.75,30.875,40.625,25.75,6.625,4.25,14.375,21.5,108.375,0.58175,0.549125,0.30925,0.25387499999999996,25.1875,74.4125,50.099999999999994,62.5125,6.9125,6.3,13.225,100.0,113.275,111.69999999999999,49.3,49.3,2.194875,0.52325,BOS,240.0,41.375,84.0,0.491875,9.5,25.625,0.3765,16.125,21.0,0.7803749999999999,9.75,30.875,40.625,25.75,6.625,4.25,14.375,21.5,108.375,0.58175,0.549125,0.30925,0.253875,25.1875,74.4125,50.099999999999994,62.5125,6.9125,6.299999999999999,13.225000000000001,100.0,113.275,111.69999999999999,49.3,49.3,2.194875,0.52325
201411170BRK,BRK,240.0,37.875,81.0,0.4675,8.5,22.875,0.358375,19.125,24.625,0.775,10.75,32.75,43.5,22.5,7.375,4.625,13.375,19.625,103.375,0.56325,0.520125,0.28175000000000006,0.30737499999999995,25.5,75.675,50.9375,59.724999999999994,7.925000000000001,6.925,12.625,100.0,111.375,103.6875,47.6609375,47.6609375,2.171875,0.4745,BRK,240.0,37.875,81.0,0.4675,8.5,22.875,0.358375,19.125,24.625,0.775,10.75,32.75,43.5,22.5,7.375,4.625,13.375,19.625,103.375,0.56325,0.520125,0.28175000000000006,0.30737499999999995,25.5,75.675,50.9375,59.724999999999994,7.925000000000001,6.925,12.625,100.0,111.375,103.6875,47.6609375,47.6609375,2.171875,0.4745
201411170CHO,CHO,246.25,40.5,85.75,0.47250000000000003,7.125,21.25,0.33925000000000005,15.625,19.75,0.802,11.0,34.5,45.5,25.25,5.5,4.625,12.875,23.875,103.75,0.549875,0.5141249999999999,0.246875,0.231125,26.537499999999998,80.05000000000001,53.8625,62.10000000000001,5.9,7.5874999999999995,11.925,100.0,111.2625,103.75,48.503125000000004,50.037304687500004,2.1408750000000003,0.5197499999999999,CHO,246.25,40.5,85.75,0.47250000000000003,7.125,21.25,0.33925000000000005,15.625,19.75,0.802,11.0,34.5,45.5,25.25,5.5,4.625,12.875,23.875,103.75,0.5498750000000001,0.514125,0.246875,0.231125,26.537499999999998,80.05000000000001,53.8625,62.10000000000001,5.8999999999999995,7.5874999999999995,11.925,100.0,111.26249999999999,103.75,48.503125000000004,50.0373046875,2.1408750000000003,0.51975
201411170CLE,CLE,243.125,40.75,82.0,0.49575,10.75,26.0,0.40249999999999997,16.25,20.625,0.7803749999999999,10.5,31.625,42.125,26.625,5.75,5.125,13.75,20.5,108.5,0.594625,0.560875,0.31725000000000003,0.255625,27.137500000000003,74.69999999999999,51.6375,64.94999999999999,6.137500000000001,7.512499999999999,13.1,100.0,116.6625,111.22500000000001,47.5234375,48.2140299475,2.2855,0.559875,CLE,243.125,40.75,82.0,0.49575,10.75,26.0,0.40249999999999997,16.25,20.625,0.7803749999999999,10.5,31.625,42.125,26.625,5.75,5.125,13.75,20.5,108.5,0.5946250000000001,0.560875,0.31725000000000003,0.255625,27.137500000000003,74.7,51.6375,64.95,6.1375,7.5125,13.1,100.0,116.6625,111.225,47.5234375,48.2140299475,2.2855,0.559875
201411170DET,DET,243.125,35.75,85.5,0.42025,6.875,21.0,0.31237499999999996,18.5,26.125,0.6543749999999999,13.375,33.75,47.125,20.625,6.375,4.875,10.875,19.875,96.875,0.50125,0.460125,0.243875,0.31262500000000004,28.075000000000003,77.125,51.75,57.599999999999994,6.925,8.05,10.087499999999999,100.0,106.225,105.2,47.704687500000006,48.37428385375,2.034125,0.4315,DET,243.125,35.75,85.5,0.42025,6.875,21.0,0.31237499999999996,18.5,26.125,0.6543749999999999,13.375,33.75,47.125,20.625,6.375,4.875,10.875,19.875,96.875,0.50125,0.460125,0.243875,0.31262500000000004,28.075000000000003,77.125,51.75,57.599999999999994,6.925,8.05,10.087499999999999,100.0,106.225,105.2,47.704687500000006,48.37428385375,2.034125,0.4315
201411170LAC,LAC,240.0,37.75,79.375,0.47925,9.0,24.0,0.379375,19.875,25.125,0.805125,7.875,30.875,38.75,23.5,7.125,5.75,13.5,23.875,104.375,0.5807499999999999,0.537375,0.30425,0.32237499999999997,19.0625,77.35,48.75,62.5625,7.6375,10.0625,12.950000000000001,100.0,110.3875,107.225,48.467187499999994,48.467187499999994,2.14775,0.4855,LAC,240.0,37.75,79.375,0.47925,9.0,24.0,0.37937499999999996,19.875,25.125,0.805125,7.875,30.875,38.75,23.5,7.125,5.75,13.5,23.875,104.375,0.58075,0.537375,0.30424999999999996,0.32237499999999997,19.0625,77.35,48.75,62.5625,7.6375,10.0625,12.95,100.0,110.3875,107.225,48.467187499999994,48.467187499999994,2.1477500000000003,0.4855
201411170MEM,MEM,240.0,34.75,78.125,0.44499999999999995,5.875,15.875,0.37612500000000004,18.125,23.875,0.722125,10.375,32.0,42.375,19.0,7.25,3.625,14.0,20.375,93.5,0.528125,0.48287500000000005,0.204375,0.30800000000000005,25.175,73.1,50.0875,54.9375,8.025,5.725,13.75,100.0,104.2625,102.7,46.545312499999994,46.545312499999994,2.011125,0.40825,MEM,240.0,34.75,78.125,0.44499999999999995,5.875,15.875,0.37612500000000004,18.125,23.875,0.722125,10.375,32.0,42.375,19.0,7.25,3.625,14.0,20.375,93.5,0.528125,0.48287500000000005,0.204375,0.30800000000000005,25.175,73.1,50.0875,54.9375,8.025,5.725,13.75,100.0,104.2625,102.7,46.545312499999994,46.545312499999994,2.011125,0.40825
201411170POR,POR,240.0,38.875,85.75,0.4555,9.375,24.875,0.375375,17.0,22.25,0.761625,13.125,35.25,48.375,22.75,7.0,4.5,12.75,20.125,104.125,0.54725,0.5105,0.29150000000000004,0.265875,28.799999999999997,77.125,53.175,58.875,7.4125,6.825,11.762500000000001,100.0,111.125,104.05,47.971875000000004,47.971875000000004,2.174,0.4755,POR,240.0,38.875,85.75,0.4555,9.375,24.875,0.375375,17.0,22.25,0.761625,13.125,35.25,48.375,22.75,7.0,4.5,12.75,20.125,104.125,0.54725,0.5105,0.2915,0.265875,28.799999999999997,77.125,53.175,58.875,7.4125,6.825,11.762500000000001,100.0,111.125,104.05,47.971875000000004,47.971875000000004,2.174,0.4755
201411170SAS,SAS,240.0,34.0,76.625,0.44562500000000005,4.5,18.25,0.224625,20.5,27.25,0.7673749999999999,9.5,35.875,45.375,19.75,5.25,6.25,15.125,17.5,93.0,0.5275,0.47662499999999997,0.242,0.359875,22.9375,81.73750000000001,53.9875,58.6875,5.65,10.024999999999999,14.587500000000002,100.0,99.98750000000001,100.65,47.596875,47.596875,1.9527500000000002,0.4165,SAS,240.0,34.0,76.625,0.445625,4.5,18.25,0.224625,20.5,27.25,0.7673749999999999,9.5,35.875,45.375,19.75,5.25,6.25,15.125,17.5,93.0,0.5275000000000001,0.47662499999999997,0.242,0.359875,22.9375,81.7375,53.9875,58.6875,5.65,10.024999999999999,14.5875,100.0,99.9875,100.65,47.596875,47.596875,1.95275,0.4165
201411180ATL,ATL,246.25,39.125,80.0,0.488625,9.0,23.125,0.37825,18.625,25.0,0.736,9.5,34.0,43.5,27.25,8.375,5.0,14.625,19.25,105.875,0.582625,0.5447500000000001,0.289625,0.323,24.6875,78.625,53.675,69.38749999999999,8.9,8.5375,13.825,100.0,111.7625,103.5375,48.5,50.0341796875,2.18425,0.561375,ATL,246.25,39.125,80.0,0.488625,9.0,23.125,0.37825,18.625,25.0,0.736,9.5,34.0,43.5,27.25,8.375,5.0,14.625,19.25,105.875,0.582625,0.5447500000000001,0.289625,0.323,24.6875,78.625,53.675,69.38749999999999,8.9,8.5375,13.825,100.0,111.7625,103.5375,48.5,50.0341796875,2.18425,0.561375
201411180MIL,MIL,240.0,34.875,79.625,0.44,6.625,19.625,0.32137499999999997,15.625,22.875,0.684125,12.125,31.625,43.75,20.25,8.5,5.125,16.5,21.375,92.0,0.514375,0.48262499999999997,0.24925000000000003,0.292375,28.05,76.55,51.95,57.7625,9.125,8.4625,15.575,100.0,99.88749999999999,97.9,47.4328125,47.4328125,1.937,0.42512500000000003,MIL,240.0,34.875,79.625,0.44000000000000006,6.625,19.625,0.321375,15.625,22.875,0.684125,12.125,31.625,43.75,20.25,8.5,5.125,16.5,21.375,92.0,0.514375,0.48262499999999997,0.24925,0.292375,28.05,76.55,51.95,57.7625,9.125,8.4625,15.575000000000001,100.0,99.8875,97.9,47.4328125,47.4328125,1.9369999999999998,0.42512500000000003
201411180SAC,SAC,246.25,37.875,84.5,0.452125,6.75,21.5,0.323875,24.0,29.75,0.80875,10.0,28.0,38.0,20.875,7.0,6.0,11.375,27.125,106.5,0.547625,0.49225,0.25187499999999996,0.35925,23.325,72.5875,46.75,55.475,7.4125,9.9375,10.3875,100.0,112.01249999999999,108.1625,50.003125,51.4728515625,2.13375,0.420125,SAC,246.25,37.875,84.5,0.452125,6.75,21.5,0.32387499999999997,24.0,29.75,0.8087500000000001,10.0,28.0,38.0,20.875,7.0,6.0,11.375,27.125,106.5,0.547625,0.49225,0.251875,0.35924999999999996,23.325,72.5875,46.75,55.475,7.4125000000000005,9.9375,10.3875,100.0,112.01249999999999,108.1625,50.003125,51.4728515625,2.13375,0.420125
201411180UTA,UTA,240.0,38.125,81.375,0.469875,7.5,19.875,0.40075000000000005,15.625,19.875,0.79275,11.375,30.0,41.375,20.125,6.0,4.375,11.875,19.75,99.375,0.553875,0.5171250000000001,0.24925,0.24575000000000002,28.1125,77.025,52.2375,53.3375,6.750000000000001,7.7250000000000005,11.75,100.0,112.15,110.1875,45.657812500000006,45.657812500000006,2.1790000000000003,0.441875,UTA,240.0,38.125,81.375,0.469875,7.5,19.875,0.40075000000000005,15.625,19.875,0.79275,11.375,30.0,41.375,20.125,6.0,4.375,11.875,19.75,99.375,0.553875,0.517125,0.24924999999999997,0.24575,28.1125,77.025,52.2375,53.3375,6.75,7.7250000000000005,11.75,100.0,112.15,110.1875,45.657812500000006,45.657812500000006,2.1790000000000003,0.44187499999999996
201411190BRK,BRK,240.0,37.5,80.25,0.466625,9.5,23.625,0.399875,18.0,23.5,0.762625,10.875,31.875,42.75,22.125,8.25,4.875,14.0,20.125,102.5,0.5655,0.5265,0.294875,0.29612499999999997,26.0625,75.4875,50.9375,59.287499999999994,9.0,7.699999999999999,13.337499999999999,100.0,111.0,103.4,47.26875,47.26875,2.169875,0.46987499999999993,BRK,240.0,37.5,80.25,0.466625,9.5,23.625,0.399875,18.0,23.5,0.762625,10.875,31.875,42.75,22.125,8.25,4.875,14.0,20.125,102.5,0.5655000000000001,0.5265,0.294875,0.29612499999999997,26.0625,75.4875,50.9375,59.2875,9.0,7.7,13.337499999999999,100.0,111.0,103.4,47.26875,47.26875,2.169875,0.46987500000000004
201411190CLE,CLE,243.125,41.0,83.125,0.492375,10.875,26.625,0.39875,16.5,21.0,0.7773749999999999,10.25,33.0,43.25,26.125,6.0,5.875,13.25,20.5,109.375,0.59125,0.5575000000000001,0.32025000000000003,0.25625,26.3125,75.65,52.0625,62.9625,6.3125,8.925,12.475000000000001,100.0,116.025,111.03750000000001,48.05,48.7405924475,2.2811250000000003,0.543875,CLE,243.125,41.0,83.125,0.492375,10.875,26.625,0.39875,16.5,21.0,0.7773749999999999,10.25,33.0,43.25,26.125,6.0,5.875,13.25,20.5,109.375,0.59125,0.5575000000000001,0.32025000000000003,0.25625,26.3125,75.65,52.0625,62.9625,6.3125,8.925,12.475,100.0,116.025,111.0375,48.05,48.7405924475,2.281125,0.543875
201411190DEN,DEN,240.0,38.875,85.375,0.4585,9.0,24.0,0.373625,20.625,27.125,0.741375,11.375,32.25,43.625,20.5,6.5,5.75,13.25,23.5,107.375,0.5527500000000001,0.510875,0.28012499999999996,0.3255,25.575,74.7625,50.237500000000004,52.724999999999994,6.6625,9.15,12.05,100.0,110.5625,111.6375,50.0671875,50.0671875,2.143,0.40887500000000004,DEN,240.0,38.875,85.375,0.4585,9.0,24.0,0.373625,20.625,27.125,0.741375,11.375,32.25,43.625,20.5,6.5,5.75,13.25,23.5,107.375,0.5527500000000001,0.510875,0.28012499999999996,0.3255,25.575000000000003,74.76249999999999,50.2375,52.725,6.6625000000000005,9.149999999999999,12.05,100.0,110.5625,111.6375,50.0671875,50.0671875,2.143,0.408875
201411190DET,DET,243.125,35.75,86.0,0.417625,8.125,21.875,0.36225,17.625,24.75,0.6588749999999999,13.375,33.75,47.125,20.125,6.625,5.0,11.75,20.375,97.25,0.5038750000000001,0.46524999999999994,0.25337499999999996,0.2925,28.275000000000002,78.5875,52.4,56.0375,7.175000000000001,8.375,10.875,100.0,106.10000000000001,105.275,48.065625,48.735221353750006,2.026875,0.417375,DET,243.125,35.75,86.0,0.417625,8.125,21.875,0.36225,17.625,24.75,0.6588749999999999,13.375,33.75,47.125,20.125,6.625,5.0,11.75,20.375,97.25,0.5038750000000001,0.46524999999999994,0.25337499999999996,0.2925,28.275000000000002,78.5875,52.4,56.0375,7.175000000000001,8.375,10.875,100.0,106.10000000000001,105.275,48.065625,48.735221353750006,2.026875,0.417375
201411190HOU,HOU,240.0,32.375,77.375,0.416375,8.25,25.125,0.351625,19.75,27.625,0.7282500000000001,10.75,30.0,40.75,18.125,10.375,6.125,16.75,21.125,92.75,0.517,0.469875,0.324875,0.36124999999999996,25.6,69.225,47.925,56.3,11.0375,12.25,15.6875,100.0,99.85,101.6,48.248437499999994,48.248437499999994,1.920875,0.37612500000000004,HOU,240.0,32.375,77.375,0.41637500000000005,8.25,25.125,0.351625,19.75,27.625,0.7282500000000001,10.75,30.0,40.75,18.125,10.375,6.125,16.75,21.125,92.75,0.517,0.46987499999999993,0.324875,0.36124999999999996,25.6,69.225,47.925,56.3,11.0375,12.25,15.6875,100.0,99.85000000000001,101.6,48.2484375,48.2484375,1.920875,0.37612500000000004
201411190IND,IND,243.125,34.25,82.0,0.418125,7.125,20.75,0.347125,14.0,20.5,0.69075,9.875,29.375,39.25,18.0,5.5,5.5,12.625,19.625,89.625,0.4925,0.462375,0.256625,0.252375,22.425,71.5375,46.0,52.5375,6.2,9.0,12.15,100.0,99.475,104.075,47.24375,47.9398763025,1.8994999999999997,0.38175000000000003,IND,243.125,34.25,82.0,0.418125,7.125,20.75,0.347125,14.0,20.5,0.69075,9.875,29.375,39.25,18.0,5.5,5.5,12.625,19.625,89.625,0.4925,0.462375,0.256625,0.252375,22.425,71.5375,46.0,52.5375,6.2,9.0,12.15,100.0,99.475,104.075,47.24375,47.9398763025,1.8994999999999997,0.38175000000000003
