,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201611110SAS,SAS,240.0,33.25,79.0,0.420375,8.0,23.875,0.33824999999999994,20.375,25.625,0.7895000000000001,7.0,32.5,39.5,20.125,7.875,4.75,12.25,18.25,94.875,0.52575,0.471125,0.30162500000000003,0.3285,16.5125,77.9,46.8875,60.95,8.3875,7.949999999999999,11.925,100.0,101.575,112.225,48.2109375,48.2109375,1.9673749999999999,0.41674999999999995,SAS,240.0,33.25,79.0,0.420375,8.0,23.875,0.33824999999999994,20.375,25.625,0.7895000000000001,7.0,32.5,39.5,20.125,7.875,4.75,12.25,18.25,94.875,0.52575,0.471125,0.30162500000000003,0.3285,16.5125,77.9,46.8875,60.95,8.3875,7.949999999999999,11.925,100.0,101.575,112.225,48.2109375,48.2109375,1.9673749999999999,0.41674999999999995
201611110WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611120ATL,ATL,240.0,37.625,84.875,0.44337499999999996,9.0,26.0,0.35162499999999997,20.25,27.5,0.744875,11.875,31.625,43.5,23.125,10.875,4.5,17.125,19.25,104.5,0.5383749999999999,0.495875,0.30325,0.32837500000000003,26.85,76.925,50.8,60.85,10.875,7.550000000000001,15.037500000000001,100.0,104.4375,103.325,51.59375,51.59375,2.026125,0.44837499999999997,ATL,240.0,37.625,84.875,0.443375,9.0,26.0,0.35162499999999997,20.25,27.5,0.744875,11.875,31.625,43.5,23.125,10.875,4.5,17.125,19.25,104.5,0.538375,0.49587499999999995,0.30325,0.328375,26.849999999999998,76.925,50.8,60.849999999999994,10.875,7.550000000000001,15.037500000000001,100.0,104.4375,103.325,51.59375,51.59375,2.0261250000000004,0.448375
201611120CHI,CHI,240.0,40.25,87.375,0.4625,9.125,25.125,0.36175,16.625,21.375,0.756,13.0,31.875,44.875,23.75,8.125,5.25,13.0,17.375,106.25,0.550875,0.515375,0.286875,0.24525,29.4375,74.57499999999999,51.75,58.199999999999996,8.537500000000001,8.212499999999999,11.787500000000001,100.0,112.675,107.8125,48.7640625,48.7640625,2.184625,0.489625,CHI,240.0,40.25,87.375,0.46249999999999997,9.125,25.125,0.36175,16.625,21.375,0.756,13.0,31.875,44.875,23.75,8.125,5.25,13.0,17.375,106.25,0.550875,0.515375,0.286875,0.24525000000000002,29.4375,74.575,51.75,58.2,8.5375,8.2125,11.7875,100.0,112.67500000000001,107.8125,48.7640625,48.7640625,2.1846249999999996,0.48962500000000003
201611120DEN,DEN,243.125,39.375,90.25,0.438125,7.125,23.125,0.300125,18.875,24.25,0.770875,11.375,31.375,42.75,24.25,9.25,5.5,13.375,23.5,104.75,0.5205,0.47750000000000004,0.25587499999999996,0.26725,23.275000000000002,77.2375,47.675,61.575,9.1125,9.274999999999999,11.625,100.0,104.125,107.575,51.884375000000006,52.6625325525,2.025625,0.469,DEN,243.125,39.375,90.25,0.438125,7.125,23.125,0.300125,18.875,24.25,0.770875,11.375,31.375,42.75,24.25,9.25,5.5,13.375,23.5,104.75,0.5205000000000001,0.47750000000000004,0.25587499999999996,0.26725,23.275,77.2375,47.675,61.574999999999996,9.1125,9.275,11.625,100.0,104.125,107.575,51.884375,52.6625325525,2.025625,0.46900000000000003
201611120HOU,HOU,240.0,38.875,85.125,0.45675,10.0,27.125,0.3685,19.125,24.625,0.7733749999999999,10.5,30.5,41.0,20.125,10.375,4.25,13.75,19.125,106.875,0.5566249999999999,0.5155,0.3195,0.290625,25.35,75.0875,49.625,51.6375,10.7125,8.825,12.4625,100.0,111.1125,112.0375,50.0359375,50.0359375,2.138,0.40137500000000004,HOU,240.0,38.875,85.125,0.45675,10.0,27.125,0.36850000000000005,19.125,24.625,0.773375,10.5,30.5,41.0,20.125,10.375,4.25,13.75,19.125,106.875,0.5566249999999999,0.5155000000000001,0.3195,0.290625,25.35,75.0875,49.625,51.6375,10.7125,8.825,12.4625,100.0,111.1125,112.03750000000001,50.0359375,50.0359375,2.138,0.401375
201611120IND,IND,246.25,42.875,86.0,0.49875,10.625,27.25,0.39849999999999997,19.25,23.625,0.7983750000000001,9.875,35.0,44.875,26.375,8.75,6.125,15.125,19.125,115.625,0.60025,0.560875,0.3175,0.27537500000000004,24.2375,77.3125,52.0,61.525000000000006,8.712499999999999,9.712499999999999,13.4875,100.0,115.35000000000001,102.5875,51.235937500000006,52.6371419275,2.260375,0.517875,IND,246.25,42.875,86.0,0.49875,10.625,27.25,0.39849999999999997,19.25,23.625,0.798375,9.875,35.0,44.875,26.375,8.75,6.125,15.125,19.125,115.625,0.60025,0.560875,0.3175,0.27537500000000004,24.2375,77.3125,52.0,61.525,8.7125,9.712499999999999,13.4875,100.0,115.35,102.5875,51.235937500000006,52.637141927500004,2.260375,0.517875
201611120MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611120MIL,MIL,243.125,39.5,86.625,0.4575,8.25,25.0,0.32325,19.125,23.875,0.80775,11.625,35.625,47.25,23.875,9.625,5.25,14.0,20.125,106.375,0.5487500000000001,0.505875,0.29112499999999997,0.27825,26.6625,76.75,51.987500000000004,59.9,9.862499999999999,8.95,12.5875,100.0,109.1125,102.275,50.1703125,50.812890625,2.122875,0.47687499999999994,MIL,243.125,39.5,86.625,0.4575,8.25,25.0,0.32325,19.125,23.875,0.80775,11.625,35.625,47.25,23.875,9.625,5.25,14.0,20.125,106.375,0.5487500000000001,0.505875,0.29112499999999997,0.27825,26.6625,76.75,51.9875,59.9,9.862499999999999,8.95,12.5875,100.0,109.1125,102.275,50.170312499999994,50.812890624999994,2.122875,0.47687499999999994
201611120MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611120NOP,NOP,246.25,39.75,89.375,0.445,9.0,25.875,0.341125,17.625,24.0,0.7417499999999999,9.0,36.125,45.125,25.375,8.875,6.125,12.0,19.625,106.125,0.532625,0.49612500000000004,0.291,0.271625,19.125,79.7,49.0625,63.512499999999996,8.850000000000001,9.899999999999999,10.675,100.0,106.1125,102.77499999999999,51.8875,53.2989583325,2.04875,0.4895,NOP,246.25,39.75,89.375,0.445,9.0,25.875,0.341125,17.625,24.0,0.7417499999999999,9.0,36.125,45.125,25.375,8.875,6.125,12.0,19.625,106.125,0.532625,0.496125,0.29100000000000004,0.271625,19.125,79.69999999999999,49.0625,63.512499999999996,8.850000000000001,9.9,10.675,100.0,106.1125,102.775,51.8875,53.2989583325,2.0487499999999996,0.48950000000000005
201611120PHO,PHO,249.375,41.0,89.75,0.4595,8.25,22.75,0.35724999999999996,23.25,31.5,0.733375,10.25,38.5,48.75,20.0,8.25,5.75,15.625,22.875,113.5,0.550625,0.5065,0.25625,0.35375,22.3375,78.96249999999999,51.575,48.849999999999994,7.7375,8.725,13.062500000000002,100.0,107.1375,102.6875,55.04375,57.30026041625,2.0645,0.366375,PHO,249.375,41.0,89.75,0.4595,8.25,22.75,0.35725,23.25,31.5,0.733375,10.25,38.5,48.75,20.0,8.25,5.75,15.625,22.875,113.5,0.5506249999999999,0.5065000000000001,0.25625,0.35375,22.3375,78.9625,51.575,48.85,7.737500000000001,8.725000000000001,13.0625,100.0,107.1375,102.6875,55.04375,57.30026041625,2.0645000000000002,0.366375
201611120TOR,TOR,240.0,36.875,83.875,0.4425,7.0,23.75,0.276,20.25,25.0,0.8143750000000001,13.0,33.25,46.25,17.75,6.5,4.5,13.375,21.125,101.0,0.534625,0.484125,0.282875,0.30175,28.4125,78.9625,53.025,48.9875,7.0249999999999995,7.8,12.350000000000001,100.0,108.82499999999999,108.8625,48.0625,48.0625,2.101,0.37,TOR,240.0,36.875,83.875,0.4425,7.0,23.75,0.27599999999999997,20.25,25.0,0.814375,13.0,33.25,46.25,17.75,6.5,4.5,13.375,21.125,101.0,0.534625,0.48412499999999997,0.28287500000000004,0.30174999999999996,28.4125,78.9625,53.025,48.9875,7.025,7.8,12.350000000000001,100.0,108.825,108.86250000000001,48.0625,48.0625,2.101,0.37
201611130CLE,CLE,240.0,39.375,89.0,0.44425000000000003,10.75,31.125,0.3325,19.25,23.875,0.79125,11.125,33.875,45.0,20.5,8.375,4.625,12.25,21.625,108.75,0.54725,0.504875,0.34925,0.270625,25.6625,74.64999999999999,50.912499999999994,51.4375,8.5625,8.425,10.962499999999999,100.0,111.675,107.8875,50.73281250000001,50.73281250000001,2.145625,0.4025,CLE,240.0,39.375,89.0,0.44425000000000003,10.75,31.125,0.3325,19.25,23.875,0.79125,11.125,33.875,45.0,20.5,8.375,4.625,12.25,21.625,108.75,0.54725,0.504875,0.34925,0.270625,25.6625,74.65,50.912499999999994,51.4375,8.5625,8.425,10.9625,100.0,111.67500000000001,107.88749999999999,50.732812499999994,50.732812499999994,2.145625,0.40249999999999997
201611130GSW,GSW,240.0,42.25,89.75,0.47337499999999993,11.875,31.0,0.375125,14.875,20.125,0.7461249999999999,11.5,32.125,43.625,27.25,9.0,5.75,15.125,20.125,111.25,0.5680000000000001,0.541625,0.35,0.22612500000000002,25.025,76.6375,49.912499999999994,64.3375,8.9375,9.850000000000001,13.35,100.0,111.6375,109.1,51.467187499999994,51.467187499999994,2.169,0.53225,GSW,240.0,42.25,89.75,0.473375,11.875,31.0,0.37512500000000004,14.875,20.125,0.7461249999999999,11.5,32.125,43.625,27.25,9.0,5.75,15.125,20.125,111.25,0.5680000000000001,0.541625,0.35,0.22612500000000002,25.025,76.6375,49.912499999999994,64.3375,8.9375,9.850000000000001,13.35,100.0,111.63749999999999,109.1,51.4671875,51.4671875,2.169,0.53225
201611130MIN,MIN,240.0,39.75,83.375,0.47875,9.5,23.375,0.41400000000000003,19.25,25.125,0.76675,11.125,30.25,41.375,22.75,7.125,5.875,14.625,22.875,108.25,0.5755,0.5365,0.282625,0.30262500000000003,26.9375,73.57499999999999,50.3,57.1625,7.487500000000001,9.8,13.4,100.0,114.025,109.1,49.4046875,49.4046875,2.191125,0.46075,MIN,240.0,39.75,83.375,0.47875,9.5,23.375,0.41400000000000003,19.25,25.125,0.76675,11.125,30.25,41.375,22.75,7.125,5.875,14.625,22.875,108.25,0.5755,0.5365,0.282625,0.30262500000000003,26.9375,73.575,50.3,57.162499999999994,7.487499999999999,9.8,13.4,100.0,114.025,109.1,49.404687499999994,49.404687499999994,2.1911249999999995,0.46075
201611130OKC,OKC,243.125,39.5,87.5,0.45099999999999996,9.875,25.625,0.3815,17.375,23.0,0.749875,11.0,34.125,45.125,22.25,9.25,6.0,17.0,21.25,106.25,0.544875,0.50825,0.296875,0.265125,26.1875,75.64999999999999,51.474999999999994,56.487500000000004,9.175,9.787500000000001,14.774999999999999,100.0,106.8875,98.75,52.212500000000006,53.00709635375,2.044125,0.431,OKC,243.125,39.5,87.5,0.45099999999999996,9.875,25.625,0.38149999999999995,17.375,23.0,0.749875,11.0,34.125,45.125,22.25,9.25,6.0,17.0,21.25,106.25,0.544875,0.50825,0.296875,0.265125,26.1875,75.64999999999999,51.475,56.487500000000004,9.175,9.7875,14.774999999999999,100.0,106.8875,98.75,52.212500000000006,53.00709635375,2.044125,0.43100000000000005
201611130POR,POR,249.375,39.0,88.375,0.44325000000000003,9.875,28.5,0.338875,22.25,28.75,0.77475,10.375,35.375,45.75,20.625,8.5,4.625,13.75,20.625,110.125,0.547625,0.5005,0.32887500000000003,0.325,22.0875,79.26249999999999,50.025000000000006,53.0125,8.3125,8.1125,11.975,100.0,108.2375,108.225,52.703125,54.901041667499996,2.0940000000000003,0.39475,POR,249.375,39.0,88.375,0.44325000000000003,9.875,28.5,0.338875,22.25,28.75,0.77475,10.375,35.375,45.75,20.625,8.5,4.625,13.75,20.625,110.125,0.547625,0.5005,0.32887500000000003,0.325,22.0875,79.26249999999999,50.025,53.0125,8.3125,8.112499999999999,11.975000000000001,100.0,108.2375,108.225,52.703125,54.901041667499996,2.094,0.39475
201611140DET,DET,240.0,39.0,82.75,0.47287500000000005,9.0,21.5,0.42374999999999996,16.0,21.25,0.753625,9.5,38.0,47.5,22.25,7.875,5.0,13.375,17.0,103.0,0.56175,0.5285,0.26275,0.25699999999999995,22.875,78.3,53.625,56.9375,8.4,7.475,12.612499999999999,100.0,109.775,97.6875,48.359375,48.359375,2.132,0.462,DET,240.0,39.0,82.75,0.47287500000000005,9.0,21.5,0.42374999999999996,16.0,21.25,0.753625,9.5,38.0,47.5,22.25,7.875,5.0,13.375,17.0,103.0,0.56175,0.5285,0.26275000000000004,0.257,22.875,78.30000000000001,53.625,56.9375,8.4,7.4750000000000005,12.6125,100.0,109.775,97.6875,48.359375,48.359375,2.132,0.46199999999999997
201611140HOU,HOU,240.0,37.5,85.125,0.44125000000000003,10.375,28.625,0.3655,19.0,24.5,0.772375,11.125,30.75,41.875,20.25,9.875,4.25,13.625,18.5,104.375,0.54425,0.5021249999999999,0.336375,0.28925,26.0,77.6,50.475,53.8875,10.2625,8.8125,12.375,100.0,109.5,111.9875,49.631249999999994,49.631249999999994,2.10575,0.40737500000000004,HOU,240.0,37.5,85.125,0.44125000000000003,10.375,28.625,0.3655,19.0,24.5,0.7723749999999999,11.125,30.75,41.875,20.25,9.875,4.25,13.625,18.5,104.375,0.5442499999999999,0.5021249999999999,0.336375,0.28925,26.0,77.6,50.475,53.8875,10.262500000000001,8.8125,12.375,100.0,109.5,111.98750000000001,49.631249999999994,49.631249999999994,2.10575,0.40737500000000004
201611140IND,IND,246.25,42.625,85.875,0.49650000000000005,10.125,26.5,0.388375,19.75,24.625,0.785875,9.75,33.625,43.375,26.0,9.125,6.75,14.75,19.0,115.125,0.595875,0.55575,0.309375,0.28737500000000005,24.25,76.2875,51.3125,60.85,9.175,11.087499999999999,13.1625,100.0,115.73750000000001,104.9125,51.2859375,52.6871419275,2.2485,0.5101249999999999,IND,246.25,42.625,85.875,0.49650000000000005,10.125,26.5,0.388375,19.75,24.625,0.785875,9.75,33.625,43.375,26.0,9.125,6.75,14.75,19.0,115.125,0.595875,0.55575,0.309375,0.28737500000000005,24.25,76.2875,51.3125,60.85,9.175,11.087499999999999,13.1625,100.0,115.73750000000001,104.9125,51.2859375,52.6871419275,2.2485,0.5101249999999999
201611140LAC,LAC,240.0,36.5,83.125,0.44025000000000003,10.0,24.5,0.40475,19.125,24.75,0.766125,9.125,35.625,44.75,23.375,7.625,5.125,14.0,22.625,102.125,0.5442500000000001,0.500875,0.29537500000000005,0.30025,19.9125,77.875,50.0125,64.525,7.862499999999999,8.2625,12.925,100.0,105.5125,101.95,49.878125,49.878125,2.052625,0.471125,LAC,240.0,36.5,83.125,0.44025000000000003,10.0,24.5,0.40475,19.125,24.75,0.766125,9.125,35.625,44.75,23.375,7.625,5.125,14.0,22.625,102.125,0.5442500000000001,0.500875,0.29537500000000005,0.30025,19.9125,77.875,50.0125,64.525,7.862499999999999,8.2625,12.925,100.0,105.5125,101.95,49.878125,49.878125,2.052625,0.471125
201611140NOP,NOP,246.25,38.75,88.125,0.44037499999999996,9.125,25.625,0.35025,17.625,23.5,0.758875,9.0,35.25,44.25,24.25,8.375,6.125,11.625,17.875,104.25,0.5307499999999999,0.492625,0.29125,0.26925,19.299999999999997,79.025,48.712500000000006,62.2125,8.45,9.8875,10.5,100.0,105.925,105.225,50.95625,52.3677083325,2.04925,0.47624999999999995,NOP,246.25,38.75,88.125,0.440375,9.125,25.625,0.35025,17.625,23.5,0.758875,9.0,35.25,44.25,24.25,8.375,6.125,11.625,17.875,104.25,0.53075,0.492625,0.29125,0.26925,19.299999999999997,79.025,48.712500000000006,62.2125,8.450000000000001,9.887500000000001,10.5,100.0,105.925,105.225,50.95625,52.3677083325,2.04925,0.47625
201611140NYK,NYK,240.0,39.375,85.25,0.463125,8.25,22.0,0.388375,21.5,28.625,0.7458750000000001,10.875,33.0,43.875,20.0,8.75,4.75,12.75,20.5,108.5,0.555375,0.511375,0.25787499999999997,0.33925,24.825,72.7875,49.7,50.875,8.95,8.212499999999999,11.4875,100.0,112.4375,108.10000000000001,50.3609375,50.3609375,2.158125,0.396,NYK,240.0,39.375,85.25,0.463125,8.25,22.0,0.388375,21.5,28.625,0.7458750000000001,10.875,33.0,43.875,20.0,8.75,4.75,12.75,20.5,108.5,0.555375,0.511375,0.25787499999999997,0.33925,24.825,72.7875,49.7,50.875,8.95,8.212499999999999,11.4875,100.0,112.4375,108.10000000000001,50.3609375,50.3609375,2.158125,0.396
201611140SAS,SAS,240.0,33.5,80.875,0.41475,9.375,25.625,0.370375,18.75,23.625,0.793875,8.5,33.0,41.5,20.125,7.375,4.75,11.125,17.25,95.125,0.5215000000000001,0.4725,0.31425000000000003,0.29300000000000004,19.1125,82.63749999999999,49.3375,60.05,8.0,8.2875,10.8375,100.0,103.45,108.6625,47.3609375,47.3609375,2.0095,0.425875,SAS,240.0,33.5,80.875,0.41475,9.375,25.625,0.370375,18.75,23.625,0.7938750000000001,8.5,33.0,41.5,20.125,7.375,4.75,11.125,17.25,95.125,0.5215000000000001,0.47250000000000003,0.31425,0.293,19.1125,82.6375,49.337500000000006,60.050000000000004,8.0,8.2875,10.837499999999999,100.0,103.45,108.6625,47.3609375,47.3609375,2.0095,0.425875
201611140UTA,UTA,240.0,34.125,79.25,0.42975,8.125,21.875,0.36724999999999997,15.625,22.375,0.704625,7.0,32.625,39.625,18.0,7.0,4.0,11.375,19.25,92.0,0.515625,0.481125,0.27625,0.28274999999999995,16.6,81.35,48.0,52.75,7.7125,7.5625,11.274999999999999,100.0,101.125,109.4125,47.126562500000006,47.126562500000006,1.951,0.3815,UTA,240.0,34.125,79.25,0.42975,8.125,21.875,0.36724999999999997,15.625,22.375,0.704625,7.0,32.625,39.625,18.0,7.0,4.0,11.375,19.25,92.0,0.515625,0.481125,0.27625,0.28275,16.6,81.35,48.0,52.75,7.7125,7.5625,11.275,100.0,101.125,109.4125,47.126562500000006,47.126562500000006,1.9509999999999998,0.38149999999999995
201611150CLE,CLE,240.0,38.625,88.75,0.437375,10.875,31.5,0.332125,18.5,23.375,0.7657499999999999,11.25,34.0,45.25,19.75,7.25,5.0,11.625,20.5,106.625,0.5391250000000001,0.49887499999999996,0.354375,0.26575,25.4125,75.26249999999999,50.825,50.8375,7.4625,8.9,10.5125,100.0,110.55000000000001,109.44999999999999,50.1140625,50.1140625,2.129875,0.39437500000000003,CLE,240.0,38.625,88.75,0.43737499999999996,10.875,31.5,0.332125,18.5,23.375,0.7657499999999999,11.25,34.0,45.25,19.75,7.25,5.0,11.625,20.5,106.625,0.5391250000000001,0.49887499999999996,0.354375,0.26575000000000004,25.4125,75.26249999999999,50.825,50.837500000000006,7.4625,8.9,10.5125,100.0,110.55000000000001,109.45,50.1140625,50.1140625,2.129875,0.39437500000000003
201611150LAL,LAL,240.0,40.125,86.25,0.46599999999999997,9.5,25.875,0.36874999999999997,20.125,26.125,0.7817500000000001,11.5,32.25,43.75,22.875,8.75,4.0,14.875,18.375,109.875,0.56175,0.52175,0.30125,0.30425,25.862499999999997,79.05,51.25,56.8125,8.8,6.9125000000000005,13.175,100.0,110.85000000000001,110.275,51.0171875,51.0171875,2.150875,0.44775,LAL,240.0,40.125,86.25,0.466,9.5,25.875,0.36875,20.125,26.125,0.78175,11.5,32.25,43.75,22.875,8.75,4.0,14.875,18.375,109.875,0.56175,0.52175,0.30124999999999996,0.30425,25.862499999999997,79.05,51.25,56.8125,8.8,6.9125,13.175,100.0,110.85,110.275,51.017187500000006,51.017187500000006,2.150875,0.44775
201611150MIA,MIA,243.125,35.875,84.0,0.4275,9.375,24.625,0.38075000000000003,15.25,21.375,0.714125,9.75,36.125,45.875,20.875,6.375,5.625,14.375,19.125,96.375,0.5157499999999999,0.482875,0.2915,0.255375,21.95,76.7125,50.1,58.4375,6.699999999999999,8.5,13.225,100.0,101.7375,100.5625,49.3890625,50.0972330725,1.952875,0.422375,MIA,243.125,35.875,84.0,0.4275,9.375,24.625,0.38075000000000003,15.25,21.375,0.714125,9.75,36.125,45.875,20.875,6.375,5.625,14.375,19.125,96.375,0.51575,0.482875,0.2915,0.255375,21.95,76.7125,50.099999999999994,58.4375,6.7,8.5,13.225,100.0,101.73750000000001,100.5625,49.389062499999994,50.0972330725,1.952875,0.422375
201611150MIN,MIN,240.0,40.5,83.375,0.48812500000000003,9.75,23.75,0.416875,20.375,27.0,0.762125,10.875,30.375,41.25,23.875,7.625,5.0,14.25,22.125,111.125,0.5855,0.547375,0.287375,0.32599999999999996,26.2,75.83749999999999,50.675,58.9,7.9625,8.8375,13.0,100.0,116.225,108.475,49.7875,49.7875,2.23175,0.48,MIN,240.0,40.5,83.375,0.48812500000000003,9.75,23.75,0.416875,20.375,27.0,0.762125,10.875,30.375,41.25,23.875,7.625,5.0,14.25,22.125,111.125,0.5855,0.547375,0.287375,0.32599999999999996,26.2,75.83749999999999,50.675,58.9,7.9625,8.8375,13.0,100.0,116.225,108.475,49.7875,49.7875,2.23175,0.48
201611150POR,POR,246.25,39.125,88.25,0.445,10.125,29.25,0.34075,21.625,27.875,0.7769999999999999,10.125,33.5,43.625,20.875,8.25,5.0,12.5,20.875,110.0,0.54925,0.5035,0.33675,0.316625,21.5875,76.1625,48.175,53.4875,8.212499999999999,8.774999999999999,11.1125,100.0,109.7125,108.6125,51.9328125,53.352571614999995,2.118875,0.40399999999999997,POR,246.25,39.125,88.25,0.445,10.125,29.25,0.34075,21.625,27.875,0.7769999999999999,10.125,33.5,43.625,20.875,8.25,5.0,12.5,20.875,110.0,0.54925,0.5035,0.33675,0.316625,21.5875,76.1625,48.175,53.4875,8.212499999999999,8.774999999999999,11.1125,100.0,109.7125,108.6125,51.9328125,53.352571614999995,2.118875,0.40399999999999997
201611160ATL,ATL,240.0,39.125,86.875,0.45075,9.375,27.375,0.347875,19.5,26.875,0.725625,13.625,31.0,44.625,23.125,10.75,4.625,16.875,19.0,107.125,0.5435000000000001,0.5045,0.312625,0.31725,30.4625,77.0625,52.4375,58.349999999999994,10.8375,8.175,14.5875,100.0,107.8875,102.35,51.4453125,51.4453125,2.08275,0.4495,ATL,240.0,39.125,86.875,0.45075000000000004,9.375,27.375,0.34787500000000005,19.5,26.875,0.725625,13.625,31.0,44.625,23.125,10.75,4.625,16.875,19.0,107.125,0.5434999999999999,0.5045,0.312625,0.31725000000000003,30.4625,77.0625,52.4375,58.35,10.8375,8.175,14.5875,100.0,107.8875,102.35,51.4453125,51.4453125,2.08275,0.4495
201611160BOS,BOS,240.0,38.375,85.875,0.446375,9.75,27.375,0.35524999999999995,23.25,29.375,0.7817500000000001,11.375,32.5,43.875,23.75,8.75,5.375,11.75,20.875,109.75,0.55525,0.502875,0.3205,0.345375,25.237499999999997,74.61250000000001,49.725,61.599999999999994,9.05,9.575,10.575,100.0,113.42500000000001,108.325,50.1015625,50.1015625,2.193125,0.47687500000000005,BOS,240.0,38.375,85.875,0.44637499999999997,9.75,27.375,0.35525,23.25,29.375,0.78175,11.375,32.5,43.875,23.75,8.75,5.375,11.75,20.875,109.75,0.55525,0.502875,0.3205,0.345375,25.2375,74.6125,49.725,61.6,9.05,9.575,10.575,100.0,113.42500000000001,108.32499999999999,50.1015625,50.1015625,2.1931249999999998,0.476875
201611160DEN,DEN,240.0,39.25,89.125,0.441875,8.125,24.625,0.32725,17.125,22.5,0.754625,12.25,29.5,41.75,22.5,7.75,5.75,12.625,21.875,103.75,0.5247499999999999,0.487125,0.275125,0.25175000000000003,25.95,74.1375,47.9375,57.0625,7.987500000000001,9.575000000000001,11.3125,100.0,106.8875,110.2,50.09375,50.09375,2.072,0.447875,DEN,240.0,39.25,89.125,0.441875,8.125,24.625,0.32725000000000004,17.125,22.5,0.754625,12.25,29.5,41.75,22.5,7.75,5.75,12.625,21.875,103.75,0.5247499999999999,0.487125,0.275125,0.25175000000000003,25.950000000000003,74.1375,47.9375,57.0625,7.987500000000001,9.575,11.3125,100.0,106.8875,110.2,50.09375,50.09375,2.072,0.447875
201611160IND,IND,246.25,41.375,86.375,0.47975,10.0,27.0,0.37475,18.625,23.25,0.79775,9.0,34.625,43.625,24.5,9.25,7.125,14.375,19.0,111.375,0.5767500000000001,0.537875,0.313625,0.27075000000000005,21.725,76.4625,50.025,59.262499999999996,9.3,11.925,12.85,100.0,111.7,100.61250000000001,51.39687500000001,52.7980794275,2.1652500000000003,0.4775,IND,246.25,41.375,86.375,0.47975,10.0,27.0,0.37475,18.625,23.25,0.7977500000000001,9.0,34.625,43.625,24.5,9.25,7.125,14.375,19.0,111.375,0.57675,0.537875,0.313625,0.27075,21.725,76.4625,50.025000000000006,59.2625,9.3,11.925,12.850000000000001,100.0,111.7,100.6125,51.396875,52.7980794275,2.16525,0.47750000000000004
201611160LAC,LAC,240.0,37.5,84.375,0.44437499999999996,11.0,25.625,0.427875,17.5,22.625,0.76875,9.625,35.0,44.625,24.75,8.75,5.375,13.375,22.5,103.5,0.54925,0.51,0.30512500000000004,0.27,21.35,77.8125,50.4875,66.3,9.0875,9.2375,12.4,100.0,108.025,102.5,49.435937499999994,49.435937499999994,2.098125,0.5015000000000001,LAC,240.0,37.5,84.375,0.44437499999999996,11.0,25.625,0.427875,17.5,22.625,0.76875,9.625,35.0,44.625,24.75,8.75,5.375,13.375,22.5,103.5,0.54925,0.51,0.30512500000000004,0.27,21.35,77.8125,50.4875,66.3,9.0875,9.2375,12.4,100.0,108.025,102.5,49.435937499999994,49.435937499999994,2.098125,0.5015000000000001
201611160NYK,NYK,240.0,38.625,85.5,0.451875,8.625,22.5,0.397625,20.375,26.0,0.776875,11.875,33.25,45.125,19.25,8.875,4.875,13.375,19.375,106.25,0.5485,0.502375,0.2635,0.304,26.762500000000003,72.9125,50.375,49.9875,9.1625,8.4875,12.125,100.0,111.45,105.7125,49.675,49.675,2.14175,0.386625,NYK,240.0,38.625,85.5,0.451875,8.625,22.5,0.397625,20.375,26.0,0.776875,11.875,33.25,45.125,19.25,8.875,4.875,13.375,19.375,106.25,0.5485,0.502375,0.2635,0.304,26.762500000000003,72.9125,50.375,49.9875,9.1625,8.4875,12.125,100.0,111.45,105.7125,49.675,49.675,2.14175,0.386625
201611160OKC,OKC,240.0,40.125,86.625,0.46187500000000004,9.625,24.875,0.382625,15.75,21.375,0.73325,10.0,33.5,43.5,22.875,7.0,6.75,14.25,19.625,105.625,0.54975,0.51825,0.29100000000000004,0.250375,24.3875,74.85,50.45,57.487500000000004,7.237500000000001,10.925,12.925,100.0,109.4625,101.925,50.5140625,50.5140625,2.094875,0.453125,OKC,240.0,40.125,86.625,0.46187500000000004,9.625,24.875,0.382625,15.75,21.375,0.73325,10.0,33.5,43.5,22.875,7.0,6.75,14.25,19.625,105.625,0.54975,0.51825,0.29100000000000004,0.250375,24.3875,74.85,50.45,57.4875,7.237500000000001,10.925,12.925,100.0,109.4625,101.925,50.5140625,50.5140625,2.094875,0.453125
