,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202101080MEM,MEM,243.125,40.25,91.25,0.441,11.5,34.0,0.33975,12.625,16.0,0.79975,9.625,35.125,44.75,24.875,10.375,6.0,14.25,19.0,104.625,0.531625,0.50375,0.37174999999999997,0.17475000000000002,20.3625,76.1875,47.9375,62.375,10.2875,10.3,12.6875,100.0,103.2125,108.6625,51.7375,52.4671549475,2.019,0.482125,MEM,243.125,40.25,91.25,0.441,11.5,34.0,0.33975,12.625,16.0,0.79975,9.625,35.125,44.75,24.875,10.375,6.0,14.25,19.0,104.625,0.531625,0.50375,0.37174999999999997,0.17475000000000002,20.362499999999997,76.1875,47.9375,62.375,10.2875,10.3,12.6875,100.0,103.2125,108.6625,51.7375,52.46715494749999,2.019,0.48212499999999997
202101080MIL,MIL,240.0,45.125,87.125,0.5177499999999999,16.875,37.625,0.45299999999999996,16.25,22.25,0.7284999999999999,7.875,37.75,45.625,27.125,7.5,4.875,16.375,19.0,123.375,0.636125,0.6145,0.433125,0.259,19.487499999999997,76.825,50.75,60.2875,7.199999999999999,8.9875,14.475,100.0,119.4,110.0875,53.096875,53.096875,2.324,0.51125,MIL,240.0,45.125,87.125,0.5177499999999999,16.875,37.625,0.45299999999999996,16.25,22.25,0.7284999999999999,7.875,37.75,45.625,27.125,7.5,4.875,16.375,19.0,123.375,0.636125,0.6145,0.433125,0.259,19.487499999999997,76.825,50.75,60.2875,7.199999999999999,8.9875,14.475,100.0,119.4,110.0875,53.096875,53.096875,2.324,0.51125
202101080NOP,NOP,243.125,37.75,86.875,0.4355,12.0,36.125,0.318,18.125,24.0,0.740125,10.25,35.75,46.0,24.375,8.375,3.625,14.875,19.625,105.625,0.5441250000000001,0.506875,0.42462500000000003,0.27837500000000004,21.7,81.725,50.9125,65.1875,8.399999999999999,7.875,13.287500000000001,100.0,106.0625,106.3,51.45,52.19479166625,2.0587500000000003,0.47525,NOP,243.125,37.75,86.875,0.4355,12.0,36.125,0.318,18.125,24.0,0.740125,10.25,35.75,46.0,24.375,8.375,3.625,14.875,19.625,105.625,0.5441250000000001,0.506875,0.42462500000000003,0.27837500000000004,21.7,81.725,50.9125,65.1875,8.399999999999999,7.875,13.287500000000001,100.0,106.0625,106.3,51.45,52.19479166625,2.0587500000000003,0.47525
202101080NYK,NYK,240.0,38.625,86.375,0.4465,11.625,34.625,0.339625,17.125,22.75,0.7533749999999999,10.0,34.375,44.375,23.125,7.125,5.5,13.125,21.0,106.0,0.5495,0.51425,0.403,0.26287499999999997,21.9625,75.5875,48.737500000000004,60.4,7.35,10.075,11.9625,100.0,108.3125,105.51249999999999,50.153125,50.153125,2.1091249999999997,0.45975,NYK,240.0,38.625,86.375,0.4465,11.625,34.625,0.339625,17.125,22.75,0.753375,10.0,34.375,44.375,23.125,7.125,5.5,13.125,21.0,106.0,0.5495,0.51425,0.40299999999999997,0.26287499999999997,21.9625,75.5875,48.7375,60.4,7.35,10.075,11.9625,100.0,108.3125,105.51249999999999,50.153125,50.153125,2.1091249999999997,0.45975
202101080SAC,SAC,243.125,43.375,88.625,0.48812500000000003,12.75,33.125,0.37550000000000006,18.25,24.125,0.765,8.875,35.875,44.75,26.75,7.0,6.375,13.375,21.0,117.75,0.59275,0.559625,0.374,0.276,20.4125,75.85,49.5125,60.575,6.9125,10.625,11.875,100.0,115.36250000000001,110.55,52.292187500000004,53.036979166250006,2.2515,0.5089999999999999,SAC,243.125,43.375,88.625,0.48812500000000003,12.75,33.125,0.37550000000000006,18.25,24.125,0.765,8.875,35.875,44.75,26.75,7.0,6.375,13.375,21.0,117.75,0.59275,0.559625,0.374,0.276,20.4125,75.85,49.5125,60.575,6.9125,10.625,11.875,100.0,115.36250000000001,110.55,52.292187500000004,53.036979166250006,2.2515,0.5089999999999999
202101090CHO,CHO,240.0,39.5,88.625,0.449,11.625,35.5,0.330875,16.125,24.25,0.6725,11.5,35.125,46.625,29.0,8.375,4.75,15.0,19.75,106.75,0.5415000000000001,0.5158750000000001,0.404,0.277,23.625,76.75,49.3875,73.10000000000001,8.325,9.7,13.2125,100.0,106.5375,108.86250000000001,51.82187499999999,51.82187499999999,2.0625,0.5605,CHO,240.0,39.5,88.625,0.44899999999999995,11.625,35.5,0.33087500000000003,16.125,24.25,0.6724999999999999,11.5,35.125,46.625,29.0,8.375,4.75,15.0,19.75,106.75,0.5415,0.515875,0.404,0.277,23.625,76.75,49.3875,73.1,8.325,9.7,13.212499999999999,100.0,106.5375,108.86250000000001,51.821875,51.821875,2.0625,0.5605
202101090DAL,DAL,243.125,36.625,83.75,0.4345,12.125,37.75,0.319,20.125,26.75,0.755625,9.0,35.375,44.375,20.875,7.625,3.625,14.625,22.375,105.5,0.549875,0.506,0.451,0.3225,20.475,80.9,50.7375,56.5875,7.637500000000001,7.637499999999999,13.287500000000001,100.0,106.4875,112.47500000000001,51.040625000000006,51.763118490000004,2.0607499999999996,0.40725,DAL,243.125,36.625,83.75,0.4345,12.125,37.75,0.319,20.125,26.75,0.755625,9.0,35.375,44.375,20.875,7.625,3.625,14.625,22.375,105.5,0.549875,0.506,0.451,0.3225,20.475,80.9,50.7375,56.5875,7.637500000000001,7.6375,13.2875,100.0,106.4875,112.475,51.040625,51.763118490000004,2.0607499999999996,0.40725
202101090IND,IND,243.125,41.25,89.75,0.46025000000000005,12.0,33.375,0.354875,17.625,22.125,0.796875,9.0,32.875,41.875,24.75,8.25,5.75,14.0,21.125,112.125,0.565125,0.527875,0.375125,0.24550000000000002,19.6625,80.5625,48.8875,60.3625,8.2125,10.25,12.2125,100.0,110.7125,109.2125,52.629687499999996,53.37447916625,2.1331249999999997,0.470625,IND,243.125,41.25,89.75,0.46025,12.0,33.375,0.354875,17.625,22.125,0.796875,9.0,32.875,41.875,24.75,8.25,5.75,14.0,21.125,112.125,0.565125,0.5278750000000001,0.37512500000000004,0.2455,19.6625,80.5625,48.8875,60.3625,8.212499999999999,10.25,12.212499999999999,100.0,110.7125,109.2125,52.6296875,53.37447916625,2.1331249999999997,0.470625
202101090MIL,MIL,240.0,44.625,86.75,0.5145,16.25,37.875,0.4355,17.375,23.5,0.738875,7.75,38.875,46.625,26.5,7.125,4.75,17.125,19.25,122.875,0.6328750000000001,0.608375,0.43724999999999997,0.27212499999999995,19.3375,77.725,51.475,59.4125,6.8,9.05,15.0625,100.0,118.2625,110.6375,53.64375,53.64375,2.2915,0.49549999999999994,MIL,240.0,44.625,86.75,0.5145,16.25,37.875,0.4355,17.375,23.5,0.738875,7.75,38.875,46.625,26.5,7.125,4.75,17.125,19.25,122.875,0.6328750000000001,0.608375,0.43725,0.272125,19.3375,77.725,51.474999999999994,59.4125,6.8,9.05,15.0625,100.0,118.26249999999999,110.6375,53.64375,53.64375,2.2915,0.49550000000000005
202101090MIN,MIN,240.0,43.375,87.75,0.49537500000000007,12.375,34.25,0.3615,19.5,25.5,0.764,9.875,35.375,45.25,24.75,7.75,6.25,15.25,20.625,118.625,0.6005,0.5655,0.38937499999999997,0.293375,23.125,75.475,50.925000000000004,56.625,7.6000000000000005,10.95,13.3,100.0,116.2125,109.8875,52.61875,52.61875,2.2556249999999998,0.473625,MIN,240.0,43.375,87.75,0.495375,12.375,34.25,0.36150000000000004,19.5,25.5,0.764,9.875,35.375,45.25,24.75,7.75,6.25,15.25,20.625,118.625,0.6005,0.5654999999999999,0.389375,0.29337500000000005,23.125,75.475,50.925,56.625,7.6,10.950000000000001,13.3,100.0,116.2125,109.8875,52.61875,52.61875,2.255625,0.473625
202101090PHI,PHI,240.0,41.5,88.125,0.473875,11.5,30.5,0.37525000000000003,18.875,25.25,0.752125,9.5,37.125,46.625,27.5,8.5,6.25,15.0,18.875,113.375,0.574125,0.540125,0.348125,0.289875,20.262499999999996,80.5875,51.1625,65.4625,8.225000000000001,12.125,13.1875,100.0,110.07499999999999,105.7875,52.809374999999996,52.809374999999996,2.14325,0.52025,PHI,240.0,41.5,88.125,0.473875,11.5,30.5,0.37525000000000003,18.875,25.25,0.752125,9.5,37.125,46.625,27.5,8.5,6.25,15.0,18.875,113.375,0.574125,0.540125,0.348125,0.289875,20.262499999999996,80.5875,51.1625,65.4625,8.225000000000001,12.125,13.1875,100.0,110.07499999999999,105.7875,52.809374999999996,52.809374999999996,2.14325,0.52025
202101090SAC,SAC,240.0,43.25,86.5,0.499125,13.625,33.75,0.39612500000000006,17.75,24.625,0.7322500000000001,8.0,34.25,42.25,27.75,7.375,6.0,12.875,20.125,117.875,0.604875,0.577125,0.3895,0.288625,18.775,75.725,48.400000000000006,62.912499999999994,7.362500000000001,10.6125,11.675,100.0,116.9625,114.58749999999999,51.5359375,51.5359375,2.2855,0.53575,SAC,240.0,43.25,86.5,0.49912500000000004,13.625,33.75,0.39612499999999995,17.75,24.625,0.73225,8.0,34.25,42.25,27.75,7.375,6.0,12.875,20.125,117.875,0.604875,0.5771250000000001,0.38949999999999996,0.288625,18.775,75.725,48.400000000000006,62.9125,7.3625,10.6125,11.675,100.0,116.9625,114.5875,51.5359375,51.5359375,2.2855,0.53575
202101090WAS,WAS,240.0,43.125,87.0,0.49674999999999997,12.75,33.0,0.393625,20.75,27.875,0.7438750000000001,8.375,35.625,44.0,25.375,7.375,4.875,17.125,24.375,119.75,0.604375,0.571,0.37975000000000003,0.32562500000000005,19.0375,79.65,50.550000000000004,58.8,6.975,8.2125,14.7125,100.0,112.9125,117.2,54.4953125,54.4953125,2.196625,0.465375,WAS,240.0,43.125,87.0,0.49674999999999997,12.75,33.0,0.393625,20.75,27.875,0.7438750000000001,8.375,35.625,44.0,25.375,7.375,4.875,17.125,24.375,119.75,0.604375,0.571,0.37975000000000003,0.32562500000000005,19.0375,79.65,50.550000000000004,58.8,6.975,8.2125,14.7125,100.0,112.9125,117.2,54.4953125,54.4953125,2.196625,0.465375
202101100BRK,BRK,243.125,44.25,93.875,0.471375,13.25,36.375,0.364625,16.625,21.25,0.7805,10.375,37.5,47.875,28.375,9.25,5.625,13.5,20.75,118.375,0.5735,0.54175,0.388,0.230125,21.262500000000003,79.8125,50.0625,64.2875,8.8125,9.9875,11.5875,100.0,112.8125,108.8375,53.546875,54.2765299475,2.208875,0.53025,BRK,243.125,44.25,93.875,0.471375,13.25,36.375,0.364625,16.625,21.25,0.7805,10.375,37.5,47.875,28.375,9.25,5.625,13.5,20.75,118.375,0.5735,0.54175,0.388,0.230125,21.2625,79.8125,50.0625,64.28750000000001,8.8125,9.9875,11.5875,100.0,112.8125,108.8375,53.546875,54.2765299475,2.208875,0.53025
202101100DET,DET,249.375,40.875,88.875,0.461625,15.0,37.875,0.393625,20.0,25.5,0.776375,9.875,36.375,46.25,26.5,7.875,4.875,15.625,19.25,116.75,0.585875,0.54675,0.4265,0.286625,22.225,79.28750000000001,51.2625,64.32499999999999,7.574999999999999,9.325,13.399999999999999,100.0,113.4,110.78750000000001,53.368750000000006,55.70712890625,2.197875,0.5005,DET,249.375,40.875,88.875,0.46162499999999995,15.0,37.875,0.393625,20.0,25.5,0.776375,9.875,36.375,46.25,26.5,7.875,4.875,15.625,19.25,116.75,0.5858749999999999,0.5467500000000001,0.4265,0.286625,22.225,79.2875,51.2625,64.325,7.575000000000001,9.325,13.399999999999999,100.0,113.4,110.7875,53.368750000000006,55.707128906250006,2.197875,0.5005
202101100GSW,GSW,240.0,42.375,87.5,0.483,15.125,36.875,0.40175000000000005,20.125,25.5,0.79375,8.5,38.625,47.125,25.75,6.625,5.375,15.625,23.0,120.0,0.606875,0.5687500000000001,0.42225,0.294125,19.8625,79.875,51.525,60.825,6.550000000000001,10.5,13.600000000000001,100.0,114.7875,108.82499999999999,53.36875,53.36875,2.2463750000000005,0.48175,GSW,240.0,42.375,87.5,0.483,15.125,36.875,0.40175000000000005,20.125,25.5,0.79375,8.5,38.625,47.125,25.75,6.625,5.375,15.625,23.0,120.0,0.606875,0.56875,0.42225,0.294125,19.862499999999997,79.875,51.525,60.825,6.550000000000001,10.5,13.599999999999998,100.0,114.7875,108.82499999999999,53.36875,53.36875,2.246375,0.48175
202101100HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202101100LAC,LAC,240.0,40.0,84.625,0.47075,13.25,35.375,0.369375,15.125,18.75,0.807625,8.375,33.25,41.625,25.625,7.125,4.5,12.75,20.375,108.375,0.5816250000000001,0.548,0.41925,0.22487500000000002,20.424999999999997,76.825,49.325,63.3,7.4125,9.2125,12.1125,100.0,113.9875,115.025,48.953125,48.953125,2.20725,0.520875,LAC,240.0,40.0,84.625,0.47075,13.25,35.375,0.369375,15.125,18.75,0.807625,8.375,33.25,41.625,25.625,7.125,4.5,12.75,20.375,108.375,0.5816250000000001,0.548,0.41925,0.22487500000000002,20.424999999999997,76.825,49.325,63.3,7.4125,9.2125,12.1125,100.0,113.9875,115.025,48.953125,48.953125,2.20725,0.520875
202101100MIN,MIN,243.125,44.625,88.75,0.5038750000000001,12.875,32.875,0.39049999999999996,17.875,24.125,0.7377499999999999,9.75,36.125,45.875,25.25,7.125,6.5,15.875,21.125,120.0,0.605,0.5760000000000001,0.37024999999999997,0.27575,22.987499999999997,74.73750000000001,50.9625,55.95,6.95,11.137500000000001,13.7375,100.0,116.525,111.8125,53.1671875,53.8773111975,2.258625,0.47775000000000006,MIN,243.125,44.625,88.75,0.503875,12.875,32.875,0.3905,17.875,24.125,0.7377499999999999,9.75,36.125,45.875,25.25,7.125,6.5,15.875,21.125,120.0,0.605,0.5760000000000001,0.37024999999999997,0.27575,22.987499999999997,74.7375,50.96249999999999,55.95,6.95,11.1375,13.7375,100.0,116.525,111.8125,53.1671875,53.8773111975,2.258625,0.47775
202101100NYK,NYK,240.0,37.125,86.625,0.42962500000000003,11.75,33.75,0.35187500000000005,16.0,21.625,0.7378750000000001,10.125,34.125,44.25,22.0,7.375,5.25,12.0,20.375,102.0,0.53175,0.497875,0.392875,0.25025,21.4,74.17500000000001,47.300000000000004,59.775,7.6875,9.75,11.0625,100.0,105.69999999999999,106.1125,49.3859375,49.3859375,2.0618749999999997,0.44475,NYK,240.0,37.125,86.625,0.42962500000000003,11.75,33.75,0.35187500000000005,16.0,21.625,0.7378750000000001,10.125,34.125,44.25,22.0,7.375,5.25,12.0,20.375,102.0,0.53175,0.497875,0.392875,0.25025,21.4,74.17500000000001,47.300000000000004,59.775,7.6875,9.75,11.0625,100.0,105.69999999999999,106.1125,49.3859375,49.3859375,2.0618749999999997,0.44475
202101110ATL,ATL,240.0,39.625,88.25,0.44987499999999997,12.75,37.375,0.34087500000000004,18.875,23.875,0.77975,9.875,35.375,45.25,24.625,6.5,4.625,13.25,21.75,110.875,0.561625,0.52275,0.424,0.27337500000000003,21.6875,72.3875,48.0,62.35,6.6125,8.6875,11.8875,100.0,111.5625,114.8125,51.4828125,51.4828125,2.1507499999999995,0.47862499999999997,ATL,240.0,39.625,88.25,0.44987499999999997,12.75,37.375,0.34087500000000004,18.875,23.875,0.77975,9.875,35.375,45.25,24.625,6.5,4.625,13.25,21.75,110.875,0.561625,0.52275,0.424,0.27337500000000003,21.6875,72.3875,48.0,62.35,6.6125,8.6875,11.8875,100.0,111.5625,114.8125,51.4828125,51.4828125,2.1507499999999995,0.47862499999999997
202101110CHO,CHO,240.0,39.875,86.625,0.464125,11.875,35.625,0.33699999999999997,15.875,23.25,0.688125,10.625,35.25,45.875,29.0,8.375,4.625,15.25,19.375,107.5,0.559625,0.5345,0.414625,0.273,22.9125,75.275,49.400000000000006,72.41250000000001,8.45,9.7625,13.6875,100.0,108.5625,109.5875,51.146874999999994,51.146874999999994,2.10525,0.567375,CHO,240.0,39.875,86.625,0.464125,11.875,35.625,0.337,15.875,23.25,0.6881249999999999,10.625,35.25,45.875,29.0,8.375,4.625,15.25,19.375,107.5,0.559625,0.5345,0.414625,0.273,22.9125,75.275,49.4,72.4125,8.45,9.7625,13.6875,100.0,108.5625,109.5875,51.146874999999994,51.146874999999994,2.10525,0.567375
202101110CLE,CLE,240.0,38.5,85.875,0.44825,11.625,31.5,0.36924999999999997,12.875,17.25,0.7638750000000001,12.125,34.125,46.25,24.625,10.5,5.375,16.25,18.625,101.5,0.542875,0.516,0.367625,0.20074999999999998,27.375,75.13749999999999,51.775,64.1875,11.0125,10.0625,14.7875,100.0,106.78750000000001,98.0875,49.096875,49.096875,2.064,0.50075,CLE,240.0,38.5,85.875,0.44825000000000004,11.625,31.5,0.36924999999999997,12.875,17.25,0.7638750000000001,12.125,34.125,46.25,24.625,10.5,5.375,16.25,18.625,101.5,0.542875,0.516,0.367625,0.20074999999999998,27.375,75.13749999999999,51.775000000000006,64.1875,11.0125,10.0625,14.7875,100.0,106.7875,98.0875,49.096875,49.096875,2.064,0.50075
202101110ORL,ORL,240.0,41.375,90.75,0.45949999999999996,13.125,35.25,0.36375,12.0,15.625,0.772125,10.875,37.5,48.375,23.25,5.25,5.5,13.625,18.625,107.875,0.55775,0.5337500000000001,0.39175000000000004,0.175375,23.2875,79.625,51.7625,55.825,5.425,9.15,12.299999999999999,100.0,110.82499999999999,105.65,50.4609375,50.4609375,2.14525,0.46299999999999997,ORL,240.0,41.375,90.75,0.45949999999999996,13.125,35.25,0.36375,12.0,15.625,0.772125,10.875,37.5,48.375,23.25,5.25,5.5,13.625,18.625,107.875,0.55775,0.5337500000000001,0.39175000000000004,0.175375,23.2875,79.625,51.7625,55.825,5.425,9.15,12.299999999999999,100.0,110.82499999999999,105.65,50.4609375,50.4609375,2.14525,0.46299999999999997
202101110POR,POR,243.125,42.0,89.5,0.46775,14.0,37.625,0.36587499999999995,19.5,25.625,0.7553749999999999,8.0,37.875,45.875,23.5,7.375,5.75,13.5,21.25,117.5,0.58175,0.544625,0.418625,0.29212499999999997,18.137500000000003,80.025,49.912499999999994,56.474999999999994,7.1000000000000005,11.675,11.850000000000001,100.0,112.85,113.38749999999999,53.5859375,54.334147134999995,2.19075,0.43825,POR,243.125,42.0,89.5,0.46775,14.0,37.625,0.36587500000000006,19.5,25.625,0.755375,8.0,37.875,45.875,23.5,7.375,5.75,13.5,21.25,117.5,0.58175,0.544625,0.418625,0.292125,18.137500000000003,80.025,49.912499999999994,56.474999999999994,7.1,11.675,11.850000000000001,100.0,112.85,113.38749999999999,53.5859375,54.334147134999995,2.19075,0.43825000000000003
202101110SAC,SAC,240.0,42.5,85.875,0.493375,14.0,34.625,0.402375,18.0,24.875,0.734375,6.875,34.25,41.125,27.875,7.375,5.5,12.5,19.875,117.0,0.603125,0.573875,0.402375,0.29462499999999997,16.2125,75.925,47.175,64.45,7.35,9.5875,11.462499999999999,100.0,115.675,116.77499999999999,51.6578125,51.6578125,2.2645,0.53725,SAC,240.0,42.5,85.875,0.493375,14.0,34.625,0.402375,18.0,24.875,0.734375,6.875,34.25,41.125,27.875,7.375,5.5,12.5,19.875,117.0,0.603125,0.573875,0.40237500000000004,0.294625,16.2125,75.925,47.175,64.44999999999999,7.35,9.587499999999999,11.4625,100.0,115.67500000000001,116.775,51.657812500000006,51.657812500000006,2.2645,0.53725
202101110WAS,WAS,240.0,42.875,87.5,0.49175,13.0,33.375,0.396625,21.5,27.875,0.770625,8.375,35.125,43.5,25.0,7.875,4.75,16.125,24.25,120.25,0.604125,0.566875,0.381625,0.324125,18.8,79.6,49.8875,58.287499999999994,7.45,8.125,13.9125,100.0,113.6375,117.25,54.2453125,54.2453125,2.214875,0.46075,WAS,240.0,42.875,87.5,0.49175,13.0,33.375,0.396625,21.5,27.875,0.770625,8.375,35.125,43.5,25.0,7.875,4.75,16.125,24.25,120.25,0.604125,0.566875,0.381625,0.324125,18.8,79.6,49.8875,58.287499999999994,7.45,8.125,13.9125,100.0,113.6375,117.25,54.2453125,54.2453125,2.214875,0.46075
202101120BRK,BRK,243.125,44.25,92.5,0.478625,13.25,36.375,0.364625,17.875,22.125,0.811125,9.5,37.25,46.75,26.875,8.625,5.5,14.125,19.875,119.625,0.585375,0.549875,0.39375,0.24325,20.225,80.5375,50.400000000000006,60.8,8.2,9.399999999999999,12.175,100.0,113.85,111.675,53.8171875,54.5468424475,2.22175,0.498875,BRK,243.125,44.25,92.5,0.47862499999999997,13.25,36.375,0.364625,17.875,22.125,0.811125,9.5,37.25,46.75,26.875,8.625,5.5,14.125,19.875,119.625,0.585375,0.549875,0.39375000000000004,0.24325,20.225,80.5375,50.4,60.8,8.2,9.399999999999999,12.174999999999999,100.0,113.85,111.675,53.8171875,54.5468424475,2.22175,0.49887499999999996
202101120CLE,CLE,240.0,37.125,84.75,0.43875,11.875,31.875,0.37324999999999997,12.0,17.0,0.715875,12.0,33.625,45.625,23.25,10.25,5.5,16.375,18.5,98.125,0.532125,0.508625,0.375625,0.200125,27.0125,75.14999999999999,51.325,62.875,10.875,9.7875,15.0625,100.0,104.2625,99.8875,48.6,48.6,2.017125,0.47824999999999995,CLE,240.0,37.125,84.75,0.43875,11.875,31.875,0.37324999999999997,12.0,17.0,0.715875,12.0,33.625,45.625,23.25,10.25,5.5,16.375,18.5,98.125,0.532125,0.508625,0.375625,0.200125,27.0125,75.14999999999999,51.325,62.875,10.875,9.7875,15.0625,100.0,104.2625,99.8875,48.6,48.6,2.017125,0.47825
202101120GSW,GSW,240.0,40.875,87.875,0.46462500000000007,14.25,38.125,0.367625,20.0,24.625,0.819125,8.625,37.375,46.0,26.375,6.125,6.125,15.375,23.125,116.0,0.58725,0.5451250000000001,0.434125,0.2835,19.925,78.86250000000001,50.675,64.4375,6.1000000000000005,11.725,13.412500000000001,100.0,111.975,110.425,53.1609375,53.1609375,2.180375,0.49549999999999994,GSW,240.0,40.875,87.875,0.46462500000000007,14.25,38.125,0.367625,20.0,24.625,0.819125,8.625,37.375,46.0,26.375,6.125,6.125,15.375,23.125,116.0,0.58725,0.5451250000000001,0.434125,0.2835,19.925,78.8625,50.675,64.4375,6.1,11.725,13.412500000000001,100.0,111.975,110.42500000000001,53.1609375,53.1609375,2.1803749999999997,0.4955
202101120HOU,HOU,243.125,41.75,87.875,0.47375,14.125,38.0,0.372375,17.875,24.875,0.7188749999999999,9.0,35.375,44.375,24.125,8.25,7.125,13.5,19.25,115.5,0.58475,0.553625,0.433875,0.28812499999999996,20.575000000000003,78.75,50.075,57.150000000000006,8.125,12.9,11.925,100.0,114.2625,108.6625,52.0953125,52.843522135,2.2205000000000004,0.463125,HOU,243.125,41.75,87.875,0.47375,14.125,38.0,0.372375,17.875,24.875,0.7188749999999999,9.0,35.375,44.375,24.125,8.25,7.125,13.5,19.25,115.5,0.5847500000000001,0.553625,0.433875,0.28812499999999996,20.575,78.75,50.075,57.150000000000006,8.125,12.900000000000002,11.925,100.0,114.26249999999999,108.66250000000001,52.0953125,52.843522135,2.2205,0.463125
202101120OKC,OKC,240.0,40.0,89.0,0.45325,11.25,34.375,0.321875,12.25,18.75,0.63975,8.625,37.625,46.25,23.375,6.75,3.125,13.75,18.375,103.5,0.5361250000000001,0.5181250000000001,0.391625,0.2135,17.95,82.625,50.25,58.95,6.7875,5.5375,12.4375,100.0,103.525,110.0375,51.515625,51.515625,2.0067500000000003,0.45487500000000003,OKC,240.0,40.0,89.0,0.45325000000000004,11.25,34.375,0.321875,12.25,18.75,0.63975,8.625,37.625,46.25,23.375,6.75,3.125,13.75,18.375,103.5,0.536125,0.518125,0.391625,0.2135,17.95,82.625,50.25,58.95,6.7875000000000005,5.5375,12.4375,100.0,103.525,110.0375,51.515625,51.515625,2.0067500000000003,0.45487500000000003
202101120PHI,PHI,240.0,41.5,91.625,0.458625,12.875,33.875,0.379375,18.5,25.0,0.730375,10.75,38.125,48.875,26.625,8.0,5.875,14.0,17.25,114.375,0.56225,0.530125,0.370875,0.2795,21.7875,80.05,51.650000000000006,63.4125,7.737500000000001,11.0125,12.0625,100.0,111.0375,106.3625,53.375,53.375,2.1418749999999998,0.49912500000000004,PHI,240.0,41.5,91.625,0.458625,12.875,33.875,0.379375,18.5,25.0,0.730375,10.75,38.125,48.875,26.625,8.0,5.875,14.0,17.25,114.375,0.5622499999999999,0.530125,0.37087499999999995,0.27949999999999997,21.7875,80.05000000000001,51.65,63.412499999999994,7.7375,11.0125,12.0625,100.0,111.0375,106.3625,53.375,53.375,2.1418749999999998,0.49912500000000004
202101130CHO,CHO,240.0,39.25,84.375,0.469,12.25,35.375,0.351,17.125,24.0,0.723375,9.625,34.375,44.0,28.125,8.375,5.25,15.0,17.875,107.875,0.572875,0.543375,0.421625,0.28775,21.5375,72.6,48.1375,71.45,8.575000000000001,10.6875,13.6625,100.0,110.6625,109.025,50.575,50.575,2.1382499999999998,0.5569999999999999,CHO,240.0,39.25,84.375,0.469,12.25,35.375,0.351,17.125,24.0,0.723375,9.625,34.375,44.0,28.125,8.375,5.25,15.0,17.875,107.875,0.572875,0.5433749999999999,0.421625,0.28775,21.5375,72.6,48.137499999999996,71.44999999999999,8.575,10.6875,13.6625,100.0,110.6625,109.025,50.574999999999996,50.574999999999996,2.13825,0.5569999999999999
202101130DET,DET,243.125,39.5,87.5,0.45225,14.25,37.5,0.378875,19.375,24.125,0.793625,10.0,34.0,44.0,26.125,8.0,5.125,13.75,19.625,112.625,0.575375,0.534375,0.4295,0.275875,22.2875,76.3625,49.4375,65.875,8.075000000000001,10.287500000000001,12.2,100.0,113.375,111.2625,51.3546875,52.0628580725,2.1915000000000004,0.5091249999999999,DET,243.125,39.5,87.5,0.45225,14.25,37.5,0.37887499999999996,19.375,24.125,0.7936249999999999,10.0,34.0,44.0,26.125,8.0,5.125,13.75,19.625,112.625,0.575375,0.534375,0.4295,0.275875,22.287499999999998,76.36250000000001,49.4375,65.875,8.075,10.287500000000001,12.2,100.0,113.375,111.26249999999999,51.3546875,52.0628580725,2.1915,0.509125
202101130LAC,LAC,240.0,42.375,86.625,0.489125,15.25,36.0,0.42000000000000004,15.5,19.375,0.801375,9.25,32.25,41.5,27.5,8.5,4.875,12.5,20.375,115.5,0.6067499999999999,0.57675,0.416625,0.22600000000000003,22.3125,78.6625,50.3125,64.825,8.75,10.100000000000001,11.662500000000001,100.0,120.1,113.76249999999999,49.5390625,49.5390625,2.3289999999999997,0.5545,LAC,240.0,42.375,86.625,0.489125,15.25,36.0,0.42000000000000004,15.5,19.375,0.801375,9.25,32.25,41.5,27.5,8.5,4.875,12.5,20.375,115.5,0.6067499999999999,0.57675,0.416625,0.22600000000000003,22.3125,78.6625,50.3125,64.825,8.75,10.100000000000001,11.662500000000001,100.0,120.1,113.76249999999999,49.5390625,49.5390625,2.3289999999999997,0.5545
202101130MIN,MIN,243.125,44.375,87.125,0.5085000000000001,12.75,31.875,0.39699999999999996,16.625,22.375,0.7429999999999999,8.5,36.75,45.25,25.75,7.25,6.375,15.25,20.75,118.125,0.6080000000000001,0.580875,0.365125,0.262,20.4375,75.575,50.3125,57.725,7.112500000000001,11.025,13.55,100.0,115.4625,109.1,52.2515625,52.9616861975,2.257875,0.49337500000000006,MIN,243.125,44.375,87.125,0.5085000000000001,12.75,31.875,0.39699999999999996,16.625,22.375,0.7429999999999999,8.5,36.75,45.25,25.75,7.25,6.375,15.25,20.75,118.125,0.6080000000000001,0.580875,0.365125,0.262,20.4375,75.575,50.3125,57.725,7.112500000000001,11.025,13.55,100.0,115.4625,109.1,52.2515625,52.9616861975,2.257875,0.49337500000000006
