game_id,Bookmaker,OddHome,OddAway
201411110DAL,bwin,-385.0,300
201411110DAL,Marathonbet,-345.0,309
201411110POR,Marathonbet,-278.0,250
201411110DAL,bet365,-370.0,290
201411110POR,bwin,-333.0,260
201411110GSW,bet365,-333.0,265
201411110POR,bet-at-home,-286.0,213
201411110GSW,William Hill,-323.0,260
201411110GSW,Unibet,-323.0,254
201411110GSW,Pinnacle,-312.0,277
201411110GSW,Marathonbet,-303.0,270
201411110GSW,bwin,-400.0,309
201411110DAL,Unibet,-370.0,280
201411110GSW,bet-at-home,-333.0,242
201411110POR,bet365,-286.0,229
201411110DAL,William Hill,-370.0,300
201411110POR,William Hill,-303.0,250
201411110MEM,bet365,-667.0,475
201411110TOR,William Hill,-714.0,500
201411110MEM,bet-at-home,-625.0,396
201411110TOR,Unibet,-714.0,509
201411110TOR,Pinnacle,-667.0,552
201411110TOR,bwin,-833.0,550
201411110TOR,bet365,-769.0,525
201411110TOR,bet-at-home,-714.0,440
201411110MIL,William Hill,-141.0,120
201411110MIL,Unibet,-137.0,112
201411110MIL,Pinnacle,-128.0,116
201411110TOR,Marathonbet,-714.0,590
201411110MIL,bwin,-149.0,125
201411110MIL,bet365,-135.0,114
201411110MIL,bet-at-home,-139.0,108
201411110MEM,William Hill,-556.0,400
201411110MEM,Unibet,-625.0,459
201411110MEM,Pinnacle,-625.0,516
201411110MEM,bwin,-588.0,425
201411110MIL,Marathonbet,-139.0,127
201411110MEM,Marathonbet,-556.0,470
201411120PHO,Marathonbet,-185.0,170
201411120PHO,Pinnacle,-189.0,169
201411120PHO,Unibet,-192.0,154
201411120PHO,William Hill,-200.0,170
201411120NOP,bet-at-home,-667.0,430
201411120NOP,Marathonbet,-588.0,509
201411120NOP,bwin,-625.0,440
201411120NOP,Pinnacle,-625.0,516
201411120NOP,Unibet,-714.0,500
201411120NOP,William Hill,-714.0,500
201411120PHO,bwin,-208.0,170
201411120ATL,bet-at-home,-312.0,231
201411120NOP,bet365,-714.0,500
201411120PHO,bet365,-185.0,165
201411120MIN,Unibet,204.0,-256
201411120DEN,William Hill,-141.0,120
201411120DEN,Unibet,-145.0,120
201411120DEN,Pinnacle,-141.0,127
201411120DEN,Marathonbet,-132.0,122
201411120DEN,bwin,-143.0,120
201411120DEN,bet365,-147.0,125
201411120DEN,bet-at-home,-145.0,112
201411120MIN,William Hill,210.0,-250
201411120MIN,Pinnacle,239.0,-263
201411120MIN,Marathonbet,229.0,-256
201411120MIN,bwin,210.0,-278
201411120MIN,bet365,225.0,-278
201411120MIN,bet-at-home,198.0,-263
201411120ATL,bet365,-323.0,260
201411120PHO,bet-at-home,-192.0,148
201411120ATL,bwin,-333.0,260
201411120NYK,Pinnacle,-263.0,235
201411120ATL,Pinnacle,-303.0,264
201411120WAS,William Hill,-250.0,210
201411120WAS,Unibet,-286.0,225
201411120WAS,Pinnacle,-250.0,222
201411120WAS,Marathonbet,-263.0,240
201411120WAS,bwin,-286.0,229
201411120WAS,bet365,-270.0,220
201411120WAS,bet-at-home,-263.0,200
201411120NYK,William Hill,-263.0,220
201411120ATL,Marathonbet,-303.0,270
201411120NYK,Marathonbet,-270.0,245
201411120NYK,bwin,-303.0,240
201411120NYK,bet365,-286.0,229
201411120NYK,bet-at-home,-270.0,202
201411120MIA,William Hill,-400.0,320
201411120NYK,Unibet,-256.0,204
201411120MIA,Pinnacle,-400.0,340
201411120MIA,Unibet,-435.0,334
201411120ATL,William Hill,-323.0,260
201411120BOS,bet-at-home,-294.0,217
201411120BOS,bet365,-357.0,275
201411120BOS,bwin,-345.0,275
201411120BOS,Marathonbet,-312.0,280
201411120ATL,Unibet,-333.0,260
201411120BOS,Unibet,-323.0,250
201411120BOS,William Hill,-323.0,260
201411120MIA,bet-at-home,-400.0,282
201411120MIA,bet365,-435.0,325
201411120MIA,bwin,-455.0,340
201411120MIA,Marathonbet,-385.0,340
201411120BOS,Pinnacle,-312.0,275
201411130DAL,Pinnacle,-1667.0,1075
201411130DAL,Marathonbet,-1250.0,950
201411130DAL,bet365,-2000.0,1000
201411130DAL,bet-at-home,-2500.0,871
201411130GSW,William Hill,-588.0,450
201411130GSW,bwin,-588.0,430
201411130GSW,Pinnacle,-556.0,468
201411130GSW,Marathonbet,-500.0,430
201411130GSW,bet365,-556.0,425
201411130GSW,bet-at-home,-556.0,374
201411130DAL,Unibet,-1667.0,950
201411130GSW,Unibet,-625.0,459
201411130DAL,William Hill,-1667.0,900
201411130DAL,bwin,-1667.0,900
201411130MEM,bet365,-233.0,190
201411130MEM,bet-at-home,-233.0,179
201411130TOR,Unibet,-141.0,116
201411130TOR,Pinnacle,-130.0,118
201411130TOR,bwin,-137.0,114
201411130TOR,bet365,-135.0,114
201411130TOR,bet-at-home,-145.0,114
201411130TOR,Marathonbet,-118.0,108
201411130MEM,Unibet,-222.0,179
201411130MEM,Pinnacle,-222.0,199
201411130TOR,William Hill,-141.0,120
201411130MEM,Marathonbet,-233.0,213
201411130MEM,bwin,-263.0,210
201411130MEM,William Hill,-233.0,190
201411140NOP,bwin,-400.0,309
201411140HOU,Pinnacle,-3333.0,2200
201411140HOU,Unibet,-5000.0,2100
201411140HOU,William Hill,-3333.0,1200
201411140NOP,bet-at-home,-385.0,272
201411140NOP,bet365,-385.0,300
201411140NOP,Pinnacle,-385.0,330
201411140OKC,Pinnacle,-145.0,131
201411140NOP,William Hill,-357.0,280
201411140OKC,bet-at-home,-159.0,124
201411140OKC,bet365,-152.0,129
201411140OKC,bwin,-161.0,135
201411140OKC,Marathonbet,-139.0,127
201411140HOU,Marathonbet,-2000.0,1400
201411140NOP,Unibet,-417.0,309
201411140HOU,bwin,-5000.0,1400
201411140PHO,bwin,-333.0,260
201411140HOU,bet-at-home,-5000.0,1155
201411140LAL,bet-at-home,291.0,-417
201411140LAL,bet365,309.0,-400
201411140LAL,bwin,340.0,-455
201411140LAL,Marathonbet,380.0,-435
201411140LAL,Pinnacle,350.0,-400
201411140LAL,Unibet,334.0,-455
201411140HOU,bet365,-5000.0,1500
201411140LAL,William Hill,350.0,-455
201411140PHO,bet365,-270.0,220
201411140OKC,Unibet,-152.0,125
201411140PHO,Marathonbet,-250.0,225
201411140PHO,Pinnacle,-256.0,227
201411140PHO,Unibet,-270.0,215
201411140PHO,William Hill,-303.0,250
201411140PHO,bet-at-home,-270.0,202
201411140OKC,William Hill,-154.0,135
201411140NOP,Marathonbet,-400.0,355
201411140ATL,bet365,-213.0,175
201411140NYK,William Hill,-164.0,145
201411140IND,bet-at-home,-149.0,116
201411140IND,bet365,-147.0,125
201411140IND,bwin,-149.0,125
201411140IND,Marathonbet,-145.0,134
201411140IND,Pinnacle,-139.0,125
201411140IND,Unibet,-145.0,118
201411140IND,William Hill,-161.0,135
201411140ORL,bet-at-home,-147.0,116
201411140ORL,bet365,-147.0,125
201411140ORL,bwin,-143.0,120
201411140ORL,Marathonbet,-149.0,138
201411140ORL,Pinnacle,-143.0,129
201411140ORL,Unibet,-147.0,123
201411140ATL,bet-at-home,-204.0,158
201411140NYK,Unibet,-172.0,140
201411140NYK,Pinnacle,-159.0,144
201411140ORL,William Hill,-149.0,125
201411140NYK,bwin,-175.0,145
201411140NYK,Marathonbet,-169.0,154
201411140ATL,Marathonbet,-179.0,164
201411140ATL,Pinnacle,-189.0,169
201411140ATL,Unibet,-192.0,154
201411140ATL,William Hill,-200.0,170
201411140BOS,bet-at-home,184.0,-244
201411140BOS,bet365,215.0,-263
201411140ATL,bwin,-175.0,145
201411140BOS,Marathonbet,225.0,-250
201411140BOS,Pinnacle,210.0,-233
201411140BOS,Unibet,195.0,-244
201411140BOS,William Hill,200.0,-250
201411140NYK,bet-at-home,-179.0,138
201411140BOS,bwin,220.0,-278
201411140NYK,bet365,-167.0,145
201411150DAL,Marathonbet,-714.0,590
201411150POR,Pinnacle,-141.0,127
201411150POR,Unibet,-145.0,120
201411150POR,William Hill,-141.0,120
201411150SAC,bet-at-home,-102.0,-125
201411150SAC,bet365,104.0,-125
201411150SAC,bwin,110.0,-133
201411150SAC,Unibet,104.0,-127
201411150SAC,Pinnacle,106.0,-118
201411150SAC,William Hill,100.0,-120
201411150DAL,bet-at-home,-769.0,499
201411150DAL,bet365,-909.0,575
201411150DAL,bwin,-1111.0,700
201411150POR,Marathonbet,-149.0,138
201411150SAC,Marathonbet,118.0,-128
201411150POR,bwin,-154.0,129
201411150LAC,bet365,-333.0,265
201411150POR,bet-at-home,-147.0,114
201411150DAL,Pinnacle,-769.0,622
201411150GSW,bet-at-home,-769.0,466
201411150GSW,bet365,-769.0,525
201411150GSW,bwin,-769.0,520
201411150GSW,Marathonbet,-714.0,590
201411150GSW,Pinnacle,-714.0,569
201411150POR,bet365,-141.0,120
201411150GSW,Unibet,-833.0,575
201411150LAC,bet-at-home,-312.0,231
201411150LAC,bwin,-333.0,260
201411150LAC,Marathonbet,-303.0,270
201411150LAC,Pinnacle,-303.0,269
201411150LAC,Unibet,-345.0,265
201411150LAC,William Hill,-323.0,260
201411150GSW,William Hill,-667.0,500
201411150DAL,Unibet,-909.0,600
201411150WAS,William Hill,-500.0,400
201411150CHI,bet-at-home,-455.0,319
201411150CLE,William Hill,-303.0,240
201411150TOR,bet-at-home,-769.0,482
201411150TOR,bet365,-769.0,550
201411150DAL,William Hill,-833.0,600
201411150TOR,Marathonbet,-667.0,550
201411150TOR,Pinnacle,-714.0,587
201411150CLE,Unibet,-312.0,240
201411150TOR,Unibet,-909.0,650
201411150WAS,bet-at-home,-476.0,328
201411150WAS,bet365,-500.0,375
201411150WAS,bwin,-526.0,384
201411150WAS,Marathonbet,-417.0,365
201411150WAS,Pinnacle,-435.0,373
201411150WAS,Unibet,-476.0,359
201411150TOR,William Hill,-769.0,550
201411150CLE,Pinnacle,-278.0,248
201411150TOR,bwin,-714.0,500
201411150CLE,bwin,-333.0,260
201411150CHI,bet365,-500.0,375
201411150CLE,Marathonbet,-286.0,260
201411150CHI,Marathonbet,-435.0,380
201411150CHI,Pinnacle,-455.0,384
201411150CHI,Unibet,-500.0,370
201411150CHI,William Hill,-455.0,350
201411150MEM,bet-at-home,-500.0,334
201411150CHI,bwin,-556.0,400
201411150MEM,bwin,-556.0,400
201411150MEM,Marathonbet,-476.0,420
201411150MEM,Pinnacle,-476.0,404
201411150MEM,Unibet,-526.0,400
201411150MEM,William Hill,-500.0,400
201411150CLE,bet-at-home,-303.0,222
201411150CLE,bet365,-303.0,240
201411150MEM,bet365,-500.0,375
201411160OKC,Marathonbet,204.0,-222
201411160OKC,bwin,179.0,-222
201411160OKC,bet365,175.0,-213
201411160OKC,bet-at-home,159.0,-208
201411160LAL,William Hill,300.0,-400
201411160LAL,bwin,320.0,-417
201411160LAL,Pinnacle,336.0,-385
201411160LAL,Marathonbet,330.0,-370
201411160OKC,Pinnacle,177.0,-196
201411160LAL,bet365,325.0,-435
201411160LAL,bet-at-home,260.0,-357
201411160LAL,Unibet,300.0,-400
201411160OKC,Unibet,175.0,-217
201411160NYK,Pinnacle,-120.0,108
201411160MIA,bet-at-home,-204.0,156
201411160OKC,William Hill,175.0,-208
201411160NYK,William Hill,-130.0,110
201411160NYK,Unibet,-128.0,106
201411160NYK,Marathonbet,-106.0,-102
201411160NYK,bet365,-125.0,104
201411160NYK,bet-at-home,-128.0,100
201411160NYK,bwin,-133.0,120
201411160MIA,Unibet,-200.0,165
201411160MIA,Pinnacle,-200.0,179
201411160MIA,Marathonbet,-208.0,190
201411160MIA,bwin,-222.0,179
201411160MIA,bet365,-200.0,170
201411160MIA,William Hill,-208.0,175
201411170MEM,bet-at-home,-189.0,147
201411170SAS,Marathonbet,-2500.0,1600
201411170SAS,Pinnacle,-5000.0,2500
201411170SAS,Unibet,-5000.0,2100
201411170SAS,William Hill,-5000.0,1800
201411170MEM,bet365,-185.0,165
201411170BOS,bet-at-home,-101.0,-127
201411170MEM,Marathonbet,-179.0,164
201411170MEM,Pinnacle,-192.0,173
201411170MEM,Unibet,-200.0,160
201411170MEM,William Hill,-189.0,165
201411170SAS,bwin,-2500.0,1100
201411170MEM,bwin,-189.0,154
201411170SAS,bet365,-10000.0,1700
201411170POR,bet365,-167.0,145
201411170POR,William Hill,-169.0,150
201411170POR,Unibet,-167.0,137
201411170POR,Pinnacle,-164.0,147
201411170POR,Marathonbet,-154.0,142
201411170POR,bwin,-175.0,145
201411170BOS,bet365,104.0,-125
201411170POR,bet-at-home,-172.0,123
201411170LAC,William Hill,-303.0,250
201411170LAC,Unibet,-286.0,225
201411170LAC,Marathonbet,-250.0,225
201411170LAC,bwin,-303.0,245
201411170LAC,bet365,-312.0,245
201411170LAC,bet-at-home,-303.0,223
201411170SAS,bet-at-home,-5000.0,1100
201411170BOS,bwin,104.0,-125
201411170LAC,Pinnacle,-278.0,248
201411170BOS,Pinnacle,108.0,-120
201411170BOS,Marathonbet,116.0,-127
201411170CLE,William Hill,-1000.0,650
201411170CLE,Unibet,-1000.0,700
201411170CLE,Pinnacle,-909.0,703
201411170CLE,Marathonbet,-769.0,620
201411170CLE,bwin,-909.0,600
201411170CLE,bet365,-1000.0,650
201411170CLE,bet-at-home,-909.0,530
201411170CHO,William Hill,154.0,-175
201411170CHO,Pinnacle,160.0,-179
201411170CHO,Marathonbet,175.0,-192
201411170CHO,bwin,154.0,-189
201411170CHO,bet365,154.0,-175
201411170CHO,bet-at-home,142.0,-182
201411170DET,William Hill,-189.0,165
201411170CHO,Unibet,145.0,-175
201411170DET,Pinnacle,-189.0,171
201411170BOS,Unibet,106.0,-130
201411170DET,Unibet,-185.0,150
201411170BRK,bet-at-home,-357.0,259
201411170BRK,bet365,-370.0,290
201411170BRK,bwin,-357.0,280
201411170BRK,Marathonbet,-333.0,300
201411170BRK,Pinnacle,-345.0,301
201411170BOS,William Hill,110.0,-130
201411170BRK,William Hill,-357.0,280
201411170DET,bet-at-home,-189.0,146
201411170DET,bet365,-185.0,165
201411170DET,bwin,-196.0,160
201411170DET,Marathonbet,-196.0,179
201411170BRK,Unibet,-312.0,245
201411180UTA,Pinnacle,-147.0,131
201411180UTA,bwin,-154.0,129
201411180UTA,bet365,-152.0,129
201411180UTA,bet-at-home,-154.0,117
201411180SAC,William Hill,-145.0,125
201411180SAC,Pinnacle,-149.0,136
201411180SAC,Marathonbet,-132.0,122
201411180SAC,bwin,-149.0,125
201411180SAC,bet365,-152.0,129
201411180SAC,bet-at-home,-154.0,116
201411180UTA,Unibet,-152.0,125
201411180SAC,Unibet,-152.0,125
201411180UTA,William Hill,-149.0,129
201411180UTA,Marathonbet,-152.0,140
201411180MIL,bet365,-125.0,104
201411180MIL,bet-at-home,-141.0,106
201411180ATL,William Hill,-455.0,325
201411180ATL,Unibet,-455.0,340
201411180ATL,Marathonbet,-345.0,309
201411180ATL,bwin,-455.0,350
201411180ATL,bet365,-435.0,325
201411180ATL,Pinnacle,-417.0,358
201411180MIL,William Hill,-130.0,110
201411180MIL,Unibet,-132.0,108
201411180MIL,Pinnacle,-118.0,106
201411180MIL,Marathonbet,-130.0,120
201411180MIL,bwin,-130.0,110
201411180ATL,bet-at-home,-417.0,294
201411190BRK,Unibet,-286.0,225
201411190BRK,bet-at-home,-294.0,218
201411190BRK,bet365,-270.0,220
201411190BRK,bwin,-303.0,240
201411190BRK,Marathonbet,-263.0,240
201411190BRK,Pinnacle,-270.0,239
201411190BRK,William Hill,-263.0,229
201411190DET,Unibet,120.0,-147
201411190DET,bet365,125.0,-147
201411190DET,bwin,125.0,-149
201411190DET,Marathonbet,131.0,-143
201411190TOR,bet365,-141.0,120
201411190DET,Pinnacle,124.0,-137
201411190MIN,William Hill,-120.0,100
201411190DET,William Hill,125.0,-145
201411190TOR,bet-at-home,-244.0,183
201411190DET,bet-at-home,117.0,-149
201411190MIN,Unibet,-112.0,-108
201411190DEN,Unibet,-345.0,270
201411190MIN,Marathonbet,-104.0,-104
201411190HOU,bet-at-home,-833.0,509
201411190HOU,bet365,-909.0,600
201411190HOU,bwin,-909.0,600
201411190HOU,Marathonbet,-667.0,550
201411190HOU,Pinnacle,-769.0,638
201411190HOU,Unibet,-833.0,600
201411190HOU,William Hill,-909.0,600
201411190MIN,Pinnacle,-114.0,102
201411190DEN,bet-at-home,-312.0,227
201411190DEN,bwin,-333.0,265
201411190DEN,Marathonbet,-286.0,260
201411190DEN,Pinnacle,-312.0,277
201411190DEN,William Hill,-345.0,275
201411190MIN,bet-at-home,-118.0,-108
201411190MIN,bet365,-125.0,104
201411190MIN,bwin,-115.0,-105
201411190DEN,bet365,-345.0,270
201411190TOR,bwin,-278.0,220
201411190PHI,bwin,200.0,-250
201411190TOR,Pinnacle,-233.0,204
201411190IND,William Hill,-135.0,114
201411190ORL,bet-at-home,165.0,-213
201411190ORL,bet365,175.0,-213
201411190ORL,bwin,175.0,-213
201411190ORL,Marathonbet,204.0,-222
201411190ORL,Pinnacle,186.0,-204
201411190ORL,Unibet,175.0,-217
201411190IND,Pinnacle,-133.0,120
201411190ORL,William Hill,175.0,-208
201411190WAS,bet365,114.0,-135
201411190WAS,bwin,120.0,-143
201411190WAS,Marathonbet,131.0,-143
201411190WAS,Pinnacle,129.0,-145
201411190WAS,Unibet,123.0,-149
201411190WAS,William Hill,125.0,-145
201411190TOR,Marathonbet,-233.0,213
201411190WAS,bet-at-home,117.0,-149
201411190IND,Marathonbet,-143.0,131
201411190IND,Unibet,-141.0,117
201411190IND,bet365,-141.0,120
201411190TOR,Unibet,-227.0,185
201411190TOR,William Hill,-250.0,210
201411190PHI,bet-at-home,198.0,-263
201411190PHI,bet365,204.0,-250
201411190PHI,Marathonbet,229.0,-256
201411190PHI,Pinnacle,235.0,-263
201411190IND,bwin,-139.0,114
201411190PHI,William Hill,220.0,-263
201411190PHI,Unibet,225.0,-286
201411190CLE,bet365,-135.0,114
201411190CLE,bwin,-125.0,104
201411190CLE,Marathonbet,-115.0,106
201411190CLE,Pinnacle,-118.0,106
201411190CLE,Unibet,-123.0,102
201411190CLE,William Hill,-125.0,104
201411190IND,bet-at-home,-135.0,106
201411190CLE,bet-at-home,-127.0,-101
201411200SAC,Unibet,-145.0,118
201411200SAC,bet-at-home,-147.0,114
201411200SAC,bwin,-149.0,125
201411200SAC,Marathonbet,-152.0,140
201411200SAC,William Hill,-145.0,125
201411200SAC,Pinnacle,-145.0,131
201411200MIA,bwin,150.0,-182
201411200MIA,Marathonbet,172.0,-189
201411200MIA,Pinnacle,159.0,-179
201411200MIA,Unibet,145.0,-175
201411200MIA,William Hill,160.0,-179
201411200MIA,bet-at-home,145.0,-189
201411210DAL,bet-at-home,-714.0,438
201411210DAL,bet365,-714.0,500
201411210DAL,bwin,-714.0,500
201411210DAL,Marathonbet,-714.0,590
201411210DAL,Pinnacle,-667.0,534
201411210DAL,Unibet,-769.0,540
201411210DAL,William Hill,-714.0,500
201411210MEM,bet-at-home,-278.0,208
201411210MEM,Marathonbet,-250.0,225
201411210MEM,bwin,-278.0,220
201411210MEM,Pinnacle,-250.0,222
201411210MEM,Unibet,-286.0,225
201411210MEM,William Hill,-270.0,220
201411210MIN,bet-at-home,440.0,-714
201411210MIN,bet365,475.0,-667
201411210MIN,bwin,475.0,-667
201411210MIN,Marathonbet,550.0,-667
201411210MEM,bet365,-270.0,220
201411210DEN,William Hill,114.0,-135
201411210DEN,Marathonbet,124.0,-135
201411210DEN,Pinnacle,120.0,-133
201411210MIN,Pinnacle,587.0,-714
201411210GSW,bet-at-home,-1111.0,606
201411210GSW,bet365,-1111.0,700
201411210GSW,bwin,-833.0,550
201411210GSW,Marathonbet,-909.0,730
201411210GSW,Pinnacle,-833.0,681
201411210GSW,Unibet,-1111.0,750
201411210GSW,William Hill,-1000.0,650
201411210DEN,Unibet,120.0,-147
201411210POR,bet-at-home,-370.0,266
201411210POR,bwin,-455.0,333
201411210POR,Marathonbet,-435.0,380
201411210POR,Pinnacle,-357.0,313
201411210POR,Unibet,-400.0,300
201411210POR,William Hill,-385.0,290
201411210DEN,bet-at-home,114.0,-147
201411210DEN,bet365,120.0,-141
201411210DEN,bwin,125.0,-149
201411210POR,bet365,-385.0,300
201411210MIN,Unibet,540.0,-769
201411210WAS,bet365,104.0,-125
201411210OKC,bet-at-home,-125.0,-102
201411210TOR,Marathonbet,-400.0,355
201411210TOR,Pinnacle,-435.0,373
201411210TOR,Unibet,-476.0,359
201411210TOR,William Hill,-455.0,325
201411210CHO,bet-at-home,-172.0,135
201411210CHO,bet365,-172.0,150
201411210CHO,bwin,-189.0,154
201411210CHO,Marathonbet,-159.0,146
201411210TOR,bwin,-500.0,340
201411210CHO,Pinnacle,-167.0,150
201411210CHO,William Hill,-175.0,154
201411210PHI,bet-at-home,326.0,-476
201411210MIN,William Hill,500.0,-714
201411210PHI,bwin,400.0,-556
201411210PHI,Marathonbet,355.0,-400
201411210PHI,Pinnacle,384.0,-455
201411210PHI,Unibet,390.0,-526
201411210PHI,William Hill,350.0,-500
201411210CHO,Unibet,-169.0,138
201411210TOR,bet365,-455.0,350
201411210PHI,bet365,350.0,-455
201411210ATL,William Hill,-250.0,210
201411210TOR,bet-at-home,-435.0,308
201411210OKC,bet365,-125.0,104
201411210OKC,bwin,-115.0,-105
201411210OKC,Marathonbet,-101.0,-108
201411210OKC,Unibet,-119.0,-102
201411210OKC,William Hill,-120.0,100
201411210WAS,bet-at-home,-104.0,-122
201411210WAS,bwin,110.0,-130
201411210WAS,Marathonbet,100.0,-109
201411210OKC,Pinnacle,-115.0,102
201411210WAS,Unibet,100.0,-120
201411210WAS,William Hill,104.0,-125
201411210ATL,bet-at-home,-263.0,197
201411210ATL,bet365,-250.0,210
201411210ATL,bwin,-303.0,240
201411210ATL,Marathonbet,-217.0,198
201411210ATL,Pinnacle,-233.0,210
201411210WAS,Pinnacle,-102.0,-108
201411210ATL,Unibet,-256.0,204
201411220SAS,Marathonbet,-714.0,590
201411220SAS,Pinnacle,-588.0,498
201411220SAS,Unibet,-769.0,540
201411220SAS,William Hill,-667.0,450
201411220HOU,bet-at-home,141.0,-182
201411220HOU,bet365,165.0,-185
201411220HOU,Pinnacle,152.0,-169
201411220HOU,Marathonbet,170.0,-185
201411220HOU,Unibet,154.0,-189
201411220HOU,William Hill,154.0,-175
201411220SAS,bwin,-909.0,575
201411220MIN,bet-at-home,311.0,-455
201411220HOU,bwin,154.0,-189
201411220SAS,bet365,-714.0,500
201411220UTA,Unibet,118.0,-145
201411220MIL,William Hill,135.0,-154
201411220MIL,Unibet,133.0,-161
201411220MIL,Pinnacle,138.0,-154
201411220MIL,Marathonbet,154.0,-169
201411220MIL,bwin,135.0,-161
201411220MIL,bet365,135.0,-156
201411220MIL,bet-at-home,125.0,-161
201411220UTA,William Hill,125.0,-145
201411220UTA,Pinnacle,123.0,-135
201411220UTA,Marathonbet,118.0,-128
201411220UTA,bwin,120.0,-143
201411220UTA,bet365,129.0,-152
201411220UTA,bet-at-home,114.0,-145
201411220MIN,bet365,350.0,-455
201411220SAS,bet-at-home,-625.0,411
201411220MIN,bwin,370.0,-500
201411220NYK,Unibet,-833.0,575
201411220MIN,Pinnacle,369.0,-435
201411220MIN,Marathonbet,355.0,-400
201411220ORL,Unibet,-102.0,-120
201411220ORL,Pinnacle,106.0,-118
201411220ORL,Marathonbet,116.0,-127
201411220ORL,bwin,114.0,-139
201411220ORL,bet365,100.0,-120
201411220ORL,bet-at-home,-105.0,-122
201411220IND,Unibet,108.0,-132
201411220IND,Pinnacle,120.0,-133
201411220IND,Marathonbet,124.0,-135
201411220IND,bwin,114.0,-137
201411220IND,bet365,114.0,-135
201411220IND,bet-at-home,106.0,-135
201411220NYK,William Hill,-909.0,600
201411220IND,William Hill,114.0,-135
201411220NYK,Pinnacle,-769.0,604
201411220ORL,William Hill,104.0,-125
201411220MIN,Unibet,334.0,-435
201411220MIN,William Hill,325.0,-455
201411220CLE,bet-at-home,-154.0,120
201411220CLE,bet365,-152.0,129
201411220CLE,Marathonbet,-156.0,144
201411220CLE,Pinnacle,-149.0,136
201411220CLE,bwin,-154.0,129
201411220CLE,Unibet,-152.0,125
201411220CLE,William Hill,-149.0,129
201411220NYK,bet-at-home,-833.0,473
201411220NYK,bet365,-909.0,575
201411220NYK,bwin,-769.0,525
201411220NYK,Marathonbet,-909.0,730
201411230OKC,bwin,333.0,-455
201411230OKC,William Hill,290.0,-385
201411230OKC,Unibet,309.0,-400
201411230OKC,Pinnacle,305.0,-345
201411230OKC,Marathonbet,290.0,-323
201411230BOS,bet-at-home,165.0,-217
201411230OKC,bet365,325.0,-435
201411230LAL,bet-at-home,-101.0,-127
201411230LAL,William Hill,110.0,-130
