,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj
202210210HOU,30.76923076923077,30.58103975535168,29.585798816568047,30.211480362537763,29.850746268656714,29.49852507374631,29.585798816568047,30.211480362537763,29.673590504451035,31.746031746031743,30.76923076923077,30.3951367781155,31.25,31.25,31.25,,,74.61928934010153,70.93023255813954,74.61928934010153,74.09326424870466,75.72815533980582,73.54497354497354,74.09326424870466,73.54497354497354,73.54497354497354,72.45179063360881,74.61928934010153,73.54497354497354,75.18610421836229,72.97297297297297,73.54497354497354,,,0.2919599851796962,0.3012575752268189,0.2839189461851094,0.28964627136704035,0.2827340104309635,0.2862725496432953,0.28535943460389745,0.2911768783989893,0.28748307804633194,0.3046707793025305,0.2919599851796962,0.2924293295786851,0.29360338044586914,0.29983792544570503,0.2982013253392237,,,0.7080400148203038,0.698742424773181,0.7160810538148906,0.7103537286329595,0.7172659895690365,0.7137274503567047,0.7146405653961025,0.7088231216010106,0.7125169219536681,0.6953292206974695,0.7080400148203038,0.7075706704213148,0.7063966195541309,0.7001620745542949,0.7017986746607763,,
202210210GSW,68.94409937888199,66.66666666666666,68.45425867507886,68.45425867507886,66.66666666666666,68.05111821086261,68.05111821086261,68.94409937888199,67.53246753246754,68.05111821086261,68.94409937888199,68.94409937888199,69.96996996996997,68.94409937888199,68.94409937888199,,,36.36363636363637,34.72222222222222,35.587188612099645,35.842293906810035,38.46153846153847,35.08771929824561,32.25806451612903,35.2112676056338,35.3356890459364,36.36363636363637,36.36363636363637,35.842293906810035,36.36363636363637,35.842293906810035,35.842293906810035,,,0.6546916890080429,0.6575342465753424,0.6579518111289748,0.6563424866927571,0.6341463414634145,0.6598010977664258,0.678413644302887,0.6619351587434907,0.6564953604568166,0.6517385257301808,0.6546916890080429,0.6579489685355542,0.6580231065468549,0.6579489685355542,0.6579489685355542,,,0.3453083109919571,0.3424657534246575,0.3420481888710252,0.3436575133072428,0.3658536585365854,0.3401989022335743,0.3215863556971129,0.3380648412565093,0.34350463954318344,0.34826147426981924,0.3453083109919571,0.3420510314644458,0.34197689345314514,0.3420510314644458,0.3420510314644458,,
202210210POR,37.735849056603776,35.587188612099645,38.16793893129771,37.59398496240601,38.46153846153847,36.90036900369004,37.03703703703704,36.90036900369004,36.76470588235294,37.03703703703704,37.735849056603776,36.36363636363637,37.735849056603776,36.36363636363637,35.842293906810035,,,67.53246753246754,66.21621621621621,65.75342465753424,66.66666666666666,66.66666666666666,66.21621621621621,66.66666666666666,67.10526315789474,65.75342465753424,68.05111821086261,67.53246753246754,67.53246753246754,68.05111821086261,68.05111821086261,68.94409937888199,,,0.35847299813780265,0.3495677641834759,0.36727711813242103,0.3605769230769231,0.3658536585365854,0.35785095991102084,0.3571428571428572,0.3547920265160357,0.35861662409117706,0.35243778853732693,0.35847299813780265,0.35,0.35671548236366746,0.34826147426981924,0.3420510314644458,,,0.6415270018621975,0.6504322358165242,0.632722881867579,0.6394230769230769,0.6341463414634145,0.6421490400889791,0.6428571428571428,0.6452079734839644,0.6413833759088229,0.6475622114626731,0.6415270018621975,0.6499999999999999,0.6432845176363324,0.6517385257301808,0.6579489685355542,,
202210220PHI,90.9090909090909,89.28188638799571,90.9090909090909,90.9090909090909,90.9090909090909,90.08919722497522,89.28188638799571,91.74236168455822,90.08919722497522,90.08919722497522,90.9090909090909,90.9090909090909,92.5925925925926,90.9090909090909,90.08919722497522,,,14.084507042253522,11.904761904761903,13.071895424836603,13.333333333333334,14.285714285714285,12.987012987012985,14.388489208633093,12.422360248447205,13.192612137203167,14.285714285714285,14.084507042253522,13.333333333333334,13.513513513513514,13.793103448275861,14.285714285714285,,,0.8658536585365854,0.8823484905803133,0.8742857142857143,0.872093023255814,0.8641975308641976,0.8740057190664685,0.8612092497415339,0.8807431151552753,0.87226586928836,0.8631307650569723,0.8658536585365854,0.872093023255814,0.8726415094339622,0.8682634730538923,0.8631307650569723,,,0.13414634146341464,0.11765150941968676,0.12571428571428572,0.12790697674418605,0.13580246913580246,0.12599428093353143,0.13879075025846616,0.11925688484472478,0.1277341307116399,0.13686923494302766,0.13414634146341464,0.12790697674418605,0.12735849056603774,0.1317365269461078,0.13686923494302766,,
202210220IND,55.55555555555556,51.92307692307693,53.271028037383175,54.95495495495496,55.55555555555556,54.337899543378995,54.54545454545454,53.271028037383175,53.48837209302325,51.92307692307693,55.55555555555556,52.38095238095239,54.337899543378995,53.70370370370371,52.38095238095239,,,50.0,50.0,50.73891625615764,49.504950495049506,50.0,49.01960784313725,49.01960784313725,50.73891625615764,49.01960784313725,52.38095238095239,50.0,52.38095238095239,51.92307692307693,51.21951219512195,52.38095238095239,,,0.5263157894736842,0.5094339622641509,0.5121724504249292,0.5260865852617197,0.5263157894736842,0.5257276507276507,0.5266781411359724,0.5121724504249292,0.521797153024911,0.4978050921861282,0.5263157894736842,0.5,0.511362697297744,0.5118381403357727,0.5,,,0.47368421052631576,0.490566037735849,0.48782754957507085,0.4739134147382802,0.47368421052631576,0.47427234927234924,0.4733218588640275,0.48782754957507085,0.478202846975089,0.5021949078138718,0.47368421052631576,0.5,0.48863730270225597,0.48816185966422726,0.5,,
202210220ORL,25.64102564102564,24.03846153846154,24.691358024691358,25.0,24.691358024691358,24.271844660194176,24.096385542168676,23.52941176470588,24.449877750611247,26.31578947368421,25.64102564102564,24.449877750611247,24.449877750611247,25.0,25.64102564102564,,,79.38144329896907,77.52808988764045,79.38144329896907,79.38144329896907,80.0,78.72340425531915,79.38144329896907,80.65764023210832,78.72340425531915,78.11816192560175,79.38144329896907,80.0,81.30841121495327,79.38144329896907,79.38144329896907,,,0.2441479989932041,0.23667694926071695,0.23725082548611962,0.23950617283950618,0.2358490566037736,0.235659847573205,0.23286520225663185,0.22583815660150702,0.23697877275248322,0.251985002205558,0.2441479989932041,0.2340823970037453,0.23118639673314176,0.23950617283950618,0.2441479989932041,,,0.755852001006796,0.763323050739283,0.7627491745138805,0.7604938271604939,0.7641509433962265,0.764340152426795,0.7671347977433681,0.7741618433984929,0.7630212272475168,0.748014997794442,0.755852001006796,0.7659176029962547,0.7688136032668582,0.7604938271604939,0.755852001006796,,
202210220CHI,50.0,47.61904761904761,49.504950495049506,50.0,51.21951219512195,49.01960784313725,47.16981132075472,49.504950495049506,49.504950495049506,49.01960784313725,50.495049504950494,49.01960784313725,50.24875621890548,49.01960784313725,49.01960784313725,,,55.15695067264574,54.12844036697248,54.54545454545454,54.337899543378995,54.12844036697248,54.12844036697248,53.271028037383175,54.54545454545454,53.271028037383175,54.95495495495496,54.95495495495496,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,,,0.4754797441364606,0.46801202232717903,0.4757785467128028,0.47921225382932164,0.4861937128292268,0.4752354377397977,0.46962780898876405,0.4757785467128028,0.4816782209417485,0.4714576962283384,0.4788529859583827,0.46875,0.47492163009404387,0.46875,0.46875,,,0.5245202558635395,0.531987977672821,0.5242214532871972,0.5207877461706784,0.5138062871707731,0.5247645622602024,0.5303721910112359,0.5242214532871972,0.5183217790582516,0.5285423037716616,0.5211470140416173,0.53125,0.525078369905956,0.53125,0.53125,,
202210220MIA,62.121212121212125,60.629921259842526,61.38996138996139,61.68582375478927,60.629921259842526,60.9375,63.23529411764706,60.9375,60.629921259842526,59.83935742971887,62.121212121212125,61.68582375478927,62.121212121212125,61.68582375478927,61.68582375478927,,,43.290043290043286,40.98360655737705,42.5531914893617,42.5531914893617,43.66812227074236,42.016806722689076,40.32258064516129,42.91845493562232,41.84100418410041,44.843049327354265,43.290043290043286,41.66666666666667,44.052863436123346,41.66666666666667,42.5531914893617,,,0.5893223819301848,0.5966717479674797,0.5906109223109144,0.5917728943458199,0.5813140803745096,0.591888789695192,0.6106275767292716,0.5867501775682831,0.5916792592354435,0.5716276429198135,0.5893223819301848,0.5968489341983317,0.5850883258942604,0.5968489341983317,0.5917728943458199,,,0.4106776180698152,0.4033282520325203,0.40938907768908556,0.40822710565418,0.41868591962549034,0.40811121030480807,0.3893724232707283,0.41324982243171693,0.4083207407645564,0.4283723570801865,0.4106776180698152,0.40315106580166826,0.4149116741057396,0.40315106580166826,0.40822710565418,,
202210220MIL,91.74236168455822,90.08919722497522,90.9090909090909,90.9090909090909,91.74236168455822,90.9090909090909,90.08919722497522,91.74236168455822,90.9090909090909,88.49252013808976,91.74236168455822,90.9090909090909,92.5925925925926,90.9090909090909,90.9090909090909,,,13.333333333333334,11.507479861910241,13.071895424836603,12.82051282051282,12.903225806451612,12.121212121212121,13.698630136986301,12.091898428053206,12.121212121212121,15.625,13.333333333333334,13.333333333333334,13.157894736842104,13.333333333333334,13.333333333333334,,,0.8731073505527323,0.8867336984646748,0.8742857142857143,0.8764044943820225,0.8766959399261804,0.8823529411764706,0.8680131332818816,0.8835461588984295,0.8823529411764706,0.8499291955928574,0.8731073505527323,0.872093023255814,0.8755760368663594,0.872093023255814,0.872093023255814,,,0.12689264944726777,0.11326630153532527,0.12571428571428572,0.12359550561797752,0.12330406007381951,0.11764705882352941,0.13198686671811843,0.11645384110157066,0.11764705882352941,0.1500708044071426,0.12689264944726777,0.12790697674418605,0.12442396313364054,0.12790697674418605,0.12790697674418605,,
202210220DAL,68.94409937888199,66.66666666666666,68.94409937888199,68.45425867507886,68.05111821086261,68.05111821086261,67.53246753246754,68.94409937888199,68.05111821086261,67.53246753246754,68.94409937888199,69.96996996996997,69.96996996996997,68.94409937888199,68.94409937888199,,,36.36363636363637,34.72222222222222,35.08771929824561,35.842293906810035,36.36363636363637,35.08771929824561,32.6797385620915,35.2112676056338,34.602076124567475,37.03703703703704,36.36363636363637,34.48275862068966,36.36363636363637,35.842293906810035,35.842293906810035,,,0.6546916890080429,0.6575342465753424,0.6627212736985441,0.6563424866927571,0.6517385257301808,0.6598010977664258,0.6738946298492292,0.6619351587434907,0.6629225583423974,0.6458141674333027,0.6546916890080429,0.6698721126202042,0.6580231065468549,0.6579489685355542,0.6579489685355542,,,0.3453083109919571,0.3424657534246575,0.3372787263014559,0.3436575133072428,0.34826147426981924,0.3401989022335743,0.3261053701507708,0.3380648412565093,0.33707744165760256,0.35418583256669733,0.3453083109919571,0.33012788737979576,0.34197689345314514,0.3420510314644458,0.3420510314644458,,
202210220DEN,79.38144329896907,70.93023255813954,80.0,79.38144329896907,80.0,78.72340425531915,79.38144329896907,81.30841121495327,79.38144329896907,76.905311778291,79.38144329896907,80.65764023210832,83.33333333333334,80.0,79.38144329896907,,,25.64102564102564,30.58103975535168,24.096385542168676,25.0,24.691358024691358,24.271844660194176,24.096385542168676,22.67573696145125,23.52941176470588,27.397260273972602,25.64102564102564,23.809523809523807,22.727272727272727,23.809523809523807,25.0,,,0.755852001006796,0.698742424773181,0.7685185185185185,0.7604938271604939,0.7641509433962265,0.764340152426795,0.7671347977433681,0.7819308292742576,0.7713612256923983,0.7373290060359732,0.755852001006796,0.7720860518427085,0.7857142857142858,0.7706422018348624,0.7604938271604939,,,0.2441479989932041,0.3012575752268189,0.23148148148148148,0.23950617283950618,0.2358490566037736,0.235659847573205,0.23286520225663185,0.2180691707257424,0.22863877430760163,0.2626709939640268,0.2441479989932041,0.22791394815729143,0.21428571428571427,0.22935779816513757,0.23950617283950618,,
202210220SAC,47.16981132075472,44.44444444444444,45.87155963302752,46.728971962616825,47.61904761904761,45.87155963302752,44.44444444444444,45.87155963302752,44.843049327354265,48.54368932038835,47.16981132075472,45.45454545454545,47.16981132075472,45.45454545454545,46.728971962616825,,,58.15899581589959,57.08154506437768,58.15899581589959,57.80590717299579,57.08154506437768,57.08154506437768,59.183673469387756,58.15899581589959,57.446808510638306,55.947136563876654,58.15899581589959,58.50622406639005,58.8477366255144,58.50622406639005,58.15899581589959,,,0.4478339079598261,0.43776420854861436,0.4409431386295708,0.4470179938888679,0.4548116338083154,0.44555780777909515,0.42888402625820565,0.4409431386295708,0.4383919410502752,0.46457369735172527,0.4478339079598261,0.4372278664731495,0.4449245642302622,0.4372278664731495,0.44551317898818177,,,0.5521660920401739,0.5622357914513856,0.5590568613704291,0.5529820061111321,0.5451883661916845,0.5544421922209049,0.5711159737417943,0.5590568613704291,0.5616080589497249,0.5354263026482747,0.5521660920401739,0.5627721335268505,0.5550754357697378,0.5627721335268505,0.5544868210118182,,
202210230LAL,64.53900709219859,61.38996138996139,63.63636363636363,64.15770609318996,63.63636363636363,63.63636363636363,64.91228070175438,64.15770609318996,63.63636363636363,62.121212121212125,64.53900709219859,64.15770609318996,64.53900709219859,63.63636363636363,63.63636363636363,,,40.816326530612244,40.16064257028113,40.32258064516129,40.0,40.816326530612244,39.37007874015748,38.759689922480625,40.16064257028113,39.0625,42.016806722689076,40.816326530612244,39.37007874015748,41.49377593360996,39.37007874015748,40.816326530612244,,,0.612584146173925,0.6045258127070896,0.61212976022567,0.6159669649002064,0.6092362344582593,0.6177901320361362,0.6261314443132625,0.615018421161568,0.6196403872752421,0.5965276928719893,0.612584146173925,0.6197148542921789,0.6086703116760567,0.6177901320361362,0.6092362344582593,,,0.38741585382607496,0.3954741872929105,0.38787023977433005,0.38403303509979353,0.39076376554174064,0.38220986796386386,0.37386855568673755,0.384981578838432,0.380359612724758,0.4034723071280108,0.38741585382607496,0.38028514570782107,0.3913296883239432,0.38220986796386386,0.39076376554174064,,
202210230ATL,81.98198198198197,81.98198198198197,82.63888888888889,81.98198198198197,83.33333333333334,81.30841121495327,79.38144329896907,82.63888888888889,81.30841121495327,81.98198198198197,81.98198198198197,82.63888888888889,84.02555910543131,83.33333333333334,83.33333333333334,,,23.04147465437788,19.646365422396855,21.27659574468085,22.22222222222222,21.78649237472767,21.78649237472767,24.096385542168676,21.008403361344538,22.026431718061673,21.78649237472767,23.04147465437788,21.78649237472767,22.22222222222222,21.052631578947366,21.78649237472767,,,0.7806063960153378,0.8066841986102161,0.7952509597611261,0.7867435158501441,0.7927461139896373,0.7886753698181028,0.7671347977433681,0.7973087100951524,0.7868440973743974,0.7900470975429835,0.7806063960153378,0.7913678445690442,0.7908453057133311,0.7983193277310925,0.7927461139896373,,,0.21939360398466223,0.19331580138978388,0.2047490402388739,0.21325648414985593,0.20725388601036265,0.21132463018189718,0.23286520225663185,0.20269128990484772,0.2131559026256026,0.2099529024570164,0.21939360398466223,0.20863215543095578,0.20915469428666886,0.2016806722689075,0.20725388601036265,,
202210230CLE,62.121212121212125,61.38996138996139,63.63636363636363,61.68582375478927,60.629921259842526,60.9375,60.9375,60.629921259842526,61.38996138996139,61.68582375478927,62.121212121212125,61.68582375478927,61.68582375478927,62.546816479400746,61.68582375478927,,,43.290043290043286,40.16064257028113,40.65040650406504,42.5531914893617,43.66812227074236,42.016806722689076,42.73504273504273,43.66812227074236,41.32231404958678,42.5531914893617,43.290043290043286,41.66666666666667,44.44444444444444,40.816326530612244,42.5531914893617,,,0.5893223819301848,0.6045258127070896,0.6102055279943303,0.5917728943458199,0.5813140803745096,0.591888789695192,0.587788226201211,0.5813140803745096,0.5976886514026531,0.5917728943458199,0.5893223819301848,0.5968489341983317,0.5812274368231047,0.6051172077201804,0.5917728943458199,,,0.4106776180698152,0.3954741872929105,0.38979447200566975,0.40822710565418,0.41868591962549034,0.40811121030480807,0.41221177379878915,0.41868591962549034,0.40231134859734696,0.40822710565418,0.4106776180698152,0.40315106580166826,0.4187725631768953,0.3948827922798196,0.40822710565418,,
