game_id,Bookmaker,OddHome,OddAway
201911020OKC,bet365,-135,114
201911020OKC,bwin,-133,110
201911020OKC,GGBET,-169,135
201911020OKC,Marathonbet,-135,122
201911020OKC,Unibet,-132,112
201911020OKC,William Hill,-135,114
201911020WAS,William Hill,-149,129
201911020ORL,bet-at-home,136,-175
201911020ORL,1xBet,149,-175
201911020OKC,Coolbet,-133,114
201911020DET,Unibet,138,-167
201911020DET,William Hill,154,-175
201911020MIL,bet-at-home,-270,204
201911020MIL,bet365,-263,215
201911020MIL,bwin,-250,200
201911020MIL,GGBET,-286,221
201911020MIL,Marathonbet,-250,222
201911020MIL,Pinnacle,-256,222
201911020MIL,Unibet,-244,200
201911020MIL,Coolbet,-233,194
201911020DET,1xBet,162,-196
201911020DET,bet-at-home,150,-196
201911020DET,bet365,160,-182
201911020DET,bwin,140,-167
201911020DET,Coolbet,149,-175
201911020DET,GGBET,143,-179
201911020DET,Marathonbet,166,-185
201911020MIL,William Hill,-270,229
201911020DET,Pinnacle,152,-169
201911030CLE,Marathonbet,189,-213
201911030CLE,Pinnacle,195,-222
201911030CLE,Unibet,175,-213
201911030CLE,William Hill,190,-222
201911030SAS,1xBet,106,-123
201911030SAS,Coolbet,106,-127
201911030SAS,bet365,104,-125
201911030SAS,bwin,100,-120
201911030SAS,GGBET,-106,-118
201911030CLE,GGBET,160,-204
201911030SAS,Marathonbet,108,-120
201911030SAS,bet-at-home,-101,-127
201911030CLE,Coolbet,189,-227
201911030LAC,GGBET,-196,152
201911030CLE,bet365,185,-227
201911030CLE,bet-at-home,174,-227
201911030CLE,1xBet,187,-233
201911030LAC,William Hill,-189,170
201911030LAC,Unibet,-208,170
201911030LAC,Pinnacle,-182,163
201911030LAC,Marathonbet,-192,172
201911030LAC,Coolbet,-179,150
201911030LAC,bwin,-189,154
201911030LAC,bet365,-200,170
201911030LAC,bet-at-home,-192,150
201911030LAC,1xBet,-185,168
201911030SAS,Pinnacle,106,-118
201911030CLE,bwin,170,-208
201911030SAS,Unibet,106,-125
201911030MIA,Coolbet,129,-154
201911030MIA,1xBet,134,-152
201911030SAS,William Hill,100,-120
201911030IND,William Hill,-130,110
201911030IND,Unibet,-130,110
201911030IND,Pinnacle,-125,112
201911030IND,Marathonbet,-127,114
201911030IND,GGBET,-132,104
201911030IND,Coolbet,-130,110
201911030IND,bwin,-128,104
201911030IND,bet-at-home,-133,104
201911030IND,1xBet,-123,112
201911030NYK,William Hill,100,-120
201911030NYK,Unibet,102,-119
201911030NYK,Pinnacle,106,-118
201911030NYK,Marathonbet,106,-118
201911030IND,bet365,-132,110
201911030NYK,Coolbet,110,-128
201911030NYK,GGBET,104,-130
201911030MIA,bet365,129,-152
201911030MIA,bwin,135,-161
201911030MIA,GGBET,125,-159
201911030MIA,Marathonbet,136,-152
201911030MIA,Pinnacle,138,-154
201911030MIA,bet-at-home,123,-159
201911030MIA,William Hill,129,-149
201911030NYK,1xBet,102,-112
201911030NYK,bet-at-home,-104,-122
201911030NYK,bet365,104,-125
201911030NYK,bwin,104,-125
201911030MIA,Unibet,127,-156
201911040PHO,Pinnacle,-108,-102
201911040PHO,Unibet,-110,-110
201911040PHO,William Hill,-110,-110
201911040MEM,1xBet,213,-250
201911040MEM,bet-at-home,189,-250
201911040MEM,Coolbet,181,-217
201911040MEM,bwin,179,-222
201911040MEM,GGBET,181,-233
201911040MEM,Marathonbet,215,-244
201911040MEM,Pinnacle,204,-233
201911040PHO,Marathonbet,-105,-105
201911040MEM,bet365,204,-250
201911040PHO,GGBET,-102,-120
201911040MEM,Unibet,204,-250
201911040PHO,bwin,100,-120
201911040PHO,bet365,-116,-105
201911040PHO,bet-at-home,-119,-106
201911040PHO,1xBet,-106,-103
201911040GSW,Unibet,600,-833
201911040GSW,Pinnacle,600,-833
201911040GSW,Marathonbet,570,-714
201911040GSW,GGBET,412,-625
201911040GSW,Coolbet,545,-769
201911040GSW,bwin,475,-667
201911040GSW,bet365,600,-909
201911040GSW,bet-at-home,598,-1111
201911040GSW,1xBet,575,-769
201911040PHO,Coolbet,-109,-109
201911040MEM,William Hill,204,-244
201911040GSW,William Hill,600,-909
201911040MIN,bet-at-home,261,-357
201911040WAS,Unibet,-172,145
201911040WAS,Pinnacle,-169,152
201911040WAS,Marathonbet,-169,152
201911040WAS,GGBET,-172,137
201911040WAS,Coolbet,-175,148
201911040WAS,bwin,-167,140
201911040WAS,bet365,-167,145
201911040WAS,bet-at-home,-175,137
201911040WAS,1xBet,-159,145
201911040WAS,William Hill,-164,145
201911040BRK,William Hill,-164,145
201911040BRK,Unibet,-164,138
201911040BRK,Pinnacle,-161,146
201911040BRK,Marathonbet,-164,147
201911040MIN,1xBet,260,-333
201911040BRK,Coolbet,-169,142
201911040BRK,GGBET,-167,133
201911040MIN,bet365,265,-333
201911040MIN,bwin,220,-278
201911040MIN,Coolbet,270,-333
201911040MIN,Marathonbet,264,-303
201911040MIN,Pinnacle,278,-323
201911040MIN,GGBET,231,-303
201911040MIN,William Hill,270,-333
201911040BRK,1xBet,-159,145
201911040BRK,bet-at-home,-167,129
201911040BRK,bet365,-167,145
201911040BRK,bwin,-189,154
201911040MIN,Unibet,290,-370
201911050CHI,William Hill,254,-312
201911050CHI,Marathonbet,250,-286
201911050CHI,Pinnacle,259,-303
201911050CHI,Unibet,245,-303
201911050OKC,1xBet,-147,134
201911050OKC,Pinnacle,-143,129
201911050OKC,bwin,-154,125
201911050OKC,Coolbet,-147,125
201911050OKC,GGBET,-161,134
201911050OKC,Marathonbet,-152,136
201911050CHI,GGBET,260,-333
201911050OKC,bet-at-home,-152,118
201911050CHI,Coolbet,235,-286
201911050DEN,Pinnacle,-204,181
201911050CHI,bet365,245,-312
201911050CHI,bet-at-home,229,-312
201911050CHI,1xBet,246,-303
201911050DEN,William Hill,-200,175
201911050DEN,Unibet,-208,175
201911050DEN,Marathonbet,-196,175
201911050DEN,GGBET,-200,165
201911050DEN,Coolbet,-213,175
201911050DEN,bwin,-208,170
201911050DEN,bet365,-213,175
201911050DEN,bet-at-home,-217,168
201911050DEN,1xBet,-189,170
201911050OKC,Unibet,-147,120
201911050CHI,bwin,240,-303
201911050OKC,William Hill,-145,125
201911050OKC,bet365,-147,125
201911050ATL,bet-at-home,187,-244
201911050ATL,1xBet,195,-233
201911050CLE,William Hill,210,-250
201911050CLE,Unibet,204,-250
201911050CLE,Pinnacle,216,-244
201911050CLE,Marathonbet,213,-238
201911050CLE,Coolbet,198,-238
201911050CLE,bwin,195,-238
201911050CLE,bet365,210,-250
201911050CLE,bet-at-home,192,-256
201911050CLE,1xBet,211,-263
201911050CHO,William Hill,120,-141
201911050CHO,Unibet,112,-137
201911050CHO,Pinnacle,120,-132
201911050CHO,Marathonbet,124,-137
201911050CLE,GGBET,204,-250
201911050CHO,Coolbet,117,-137
201911050ATL,bet365,200,-244
201911050CHO,GGBET,114,-137
201911050ATL,bwin,185,-227
201911050ATL,Coolbet,200,-244
201911050ATL,Marathonbet,197,-222
201911050ATL,Pinnacle,204,-233
201911050ATL,GGBET,200,-250
201911050ATL,William Hill,204,-244
201911050CHO,1xBet,123,-135
201911050CHO,bet-at-home,110,-141
201911050CHO,bet365,120,-141
201911050CHO,bwin,120,-143
201911050ATL,Unibet,188,-227
201911060DAL,bwin,-294,229
201911060DAL,Coolbet,-303,250
201911060MEM,1xBet,141,-156
201911060DAL,GGBET,-278,224
201911060DAL,Marathonbet,-278,242
201911060DAL,Pinnacle,-286,248
201911060DAL,Unibet,-333,260
201911060DAL,William Hill,-294,245
201911060MEM,bet-at-home,122,-156
201911060MEM,Pinnacle,141,-156
201911060MEM,bwin,170,-208
201911060MEM,Coolbet,134,-159
201911060MEM,GGBET,169,-204
201911060MEM,Marathonbet,143,-159
201911060MEM,Unibet,133,-159
201911060MEM,William Hill,145,-164
201911060ATL,1xBet,-105,-104
201911060DAL,bet365,-312,245
201911060ATL,bet-at-home,-110,-116
201911060MEM,bet365,140,-161
201911060DAL,bet-at-home,-303,225
201911060LAC,Marathonbet,222,-250
201911060UTA,William Hill,-141,120
201911060ATL,bet365,-111,-111
201911060LAC,1xBet,217,-270
201911060LAC,bet-at-home,202,-270
201911060LAC,bet365,215,-263
201911060LAC,bwin,185,-227
201911060LAC,Coolbet,198,-238
201911060LAC,GGBET,206,-256
201911060LAC,Pinnacle,210,-238
201911060LAC,Unibet,215,-263
201911060LAC,William Hill,210,-250
201911060UTA,1xBet,-125,114
201911060UTA,bet-at-home,-147,116
201911060UTA,bet365,-141,120
201911060UTA,bwin,-133,110
201911060UTA,Coolbet,-123,104
201911060UTA,GGBET,-130,108
201911060UTA,Marathonbet,-128,116
201911060UTA,Pinnacle,-141,127
201911060UTA,Unibet,-133,110
201911060DAL,1xBet,-263,238
201911060ATL,bwin,-115,-105
201911060DET,William Hill,-164,145
201911060ATL,GGBET,-125,104
201911060DET,1xBet,-159,144
201911060DET,bet-at-home,-172,133
201911060DET,bet365,-161,140
201911060DET,bwin,-161,135
201911060DET,Coolbet,-167,140
201911060DET,GGBET,-169,140
201911060ATL,Coolbet,-114,-104
201911060DET,Pinnacle,-164,148
201911060DET,Unibet,-172,145
201911060IND,1xBet,-145,131
201911060IND,bet-at-home,-145,114
201911060IND,bet365,-147,125
201911060IND,bwin,-161,135
201911060IND,Coolbet,-143,121
201911060IND,GGBET,-182,150
201911060IND,Marathonbet,-149,135
201911060IND,Pinnacle,-137,124
201911060IND,Unibet,-147,125
201911060IND,William Hill,-145,125
201911060TOR,William Hill,-357,295
201911060TOR,Unibet,-400,320
201911060DET,Marathonbet,-164,147
201911060TOR,Marathonbet,-357,309
201911060ATL,Marathonbet,-108,-103
201911060TOR,Pinnacle,-357,301
201911060ATL,Unibet,-104,-112
201911060ATL,William Hill,-110,-110
201911060HOU,1xBet,-1250,1000
201911060HOU,bet-at-home,-5000,1141
201911060HOU,bet365,-2000,1125
201911060HOU,bwin,-2500,1050
201911060HOU,Coolbet,-2500,1175
201911060HOU,GGBET,-1667,917
201911060ATL,Pinnacle,-101,-110
201911060HOU,Marathonbet,-1250,925
201911060TOR,GGBET,-312,245
201911060TOR,bwin,-357,280
201911060TOR,bet365,-370,280
201911060TOR,bet-at-home,-400,280
201911060TOR,Coolbet,-333,266
201911060HOU,William Hill,-2500,1200
201911060HOU,Unibet,-5000,1300
201911060HOU,Pinnacle,-2000,1262
201911060TOR,1xBet,-345,304
201911070PHO,bet-at-home,-130,102
201911070PHO,Pinnacle,-123,112
201911070PHO,Marathonbet,-122,110
201911070PHO,GGBET,-116,-102
201911070PHO,Coolbet,-115,-102
201911070PHO,bwin,-115,-105
201911070PHO,bet365,-125,104
201911070PHO,1xBet,-119,108
201911070LAC,Coolbet,-217,181
201911070LAC,Pinnacle,-222,195
201911070LAC,Marathonbet,-217,193
201911070LAC,GGBET,-238,192
201911070PHO,Unibet,-127,108
201911070LAC,bwin,-227,185
201911070LAC,bet365,-238,195
201911070LAC,bet-at-home,-233,177
201911070LAC,1xBet,-213,191
201911070LAC,Unibet,-217,179
201911070PHO,William Hill,-125,104
201911070LAC,William Hill,-244,204
201911070SAS,bet-at-home,-200,154
201911070SAS,1xBet,-189,170
201911070CHO,Unibet,235,-286
201911070CHO,Pinnacle,258,-303
201911070CHO,Marathonbet,250,-286
201911070CHO,Coolbet,235,-286
201911070CHO,bwin,240,-303
201911070CHO,bet365,250,-312
201911070CHO,bet-at-home,236,-323
201911070CHO,1xBet,246,-303
201911070CHO,GGBET,239,-303
201911070SAS,William Hill,-200,175
201911070SAS,Unibet,-182,148
201911070SAS,Pinnacle,-192,172
201911070SAS,Marathonbet,-196,175
201911070SAS,GGBET,-233,191
201911070SAS,Coolbet,-196,164
201911070SAS,bwin,-208,170
201911070CHO,William Hill,250,-303
201911070SAS,bet365,-213,175
201911080UTA,Pinnacle,118,-132
201911080UTA,Marathonbet,110,-123
201911080UTA,GGBET,127,-154
201911080UTA,Coolbet,110,-130
201911080UTA,1xBet,112,-127
201911080UTA,bet365,110,-132
201911080UTA,bet-at-home,106,-137
201911080DEN,William Hill,-200,175
201911080UTA,Unibet,114,-135
201911080UTA,bwin,110,-133
201911080UTA,William Hill,110,-130
201911080DAL,William Hill,-667,475
201911080DAL,bet-at-home,-769,470
201911080DAL,bet365,-625,450
201911080DAL,bwin,-667,475
201911080DAL,Coolbet,-667,500
201911080DAL,GGBET,-667,478
201911080DAL,Marathonbet,-588,480
201911080DAL,Pinnacle,-588,459
201911080DAL,Unibet,-667,509
201911080DEN,Unibet,-217,179
201911080MIN,1xBet,-714,570
201911080MIN,bet-at-home,-1000,548
201911080MIN,bet365,-769,525
201911080DAL,1xBet,-556,470
201911080DEN,Pinnacle,-204,179
201911080POR,Pinnacle,-152,137
201911080DEN,GGBET,-208,162
201911080LAL,1xBet,-323,286
201911080LAL,bet-at-home,-417,296
201911080LAL,bet365,-385,300
201911080LAL,bwin,-357,280
201911080LAL,Coolbet,-370,296
201911080LAL,GGBET,-385,287
201911080LAL,Marathonbet,-370,320
201911080LAL,Pinnacle,-357,301
201911080LAL,Unibet,-333,270
201911080LAL,William Hill,-385,309
201911080POR,1xBet,-149,136
201911080DEN,Marathonbet,-204,181
201911080POR,bet-at-home,-156,123
201911080POR,bwin,-167,140
201911080POR,Coolbet,-159,135
201911080POR,GGBET,-167,133
201911080POR,Marathonbet,-154,138
201911080MIN,bwin,-714,500
201911080POR,Unibet,-161,135
201911080DEN,1xBet,-200,181
201911080DEN,bet-at-home,-213,164
201911080DEN,bet365,-227,185
201911080DEN,bwin,-222,179
201911080DEN,Coolbet,-213,177
201911080POR,bet365,-156,135
201911080MIN,Coolbet,-714,515
201911080POR,William Hill,-161,140
201911080MIN,Marathonbet,-667,550
201911080IND,Marathonbet,-256,225
201911080IND,Pinnacle,-238,206
201911080IND,Unibet,-270,215
201911080IND,William Hill,-250,210
201911080ORL,1xBet,-303,268
201911080ORL,bet-at-home,-357,256
201911080ORL,bet365,-323,260
201911080ORL,bwin,-333,260
201911080ORL,Coolbet,-323,260
201911080ORL,Marathonbet,-312,272
201911080ORL,Pinnacle,-303,262
201911080IND,GGBET,-244,188
201911080ORL,Unibet,-312,245
201911080WAS,1xBet,-196,177
201911080WAS,bet-at-home,-200,152
201911080WAS,bet365,-200,170
201911080WAS,bwin,-200,165
201911080WAS,Coolbet,-185,154
201911080WAS,GGBET,-196,163
201911080WAS,Marathonbet,-200,177
201911080WAS,Pinnacle,-196,173
201911080WAS,Unibet,-208,175
201911080WAS,William Hill,-200,175
201911080MIN,GGBET,-833,509
201911080ORL,William Hill,-323,265
201911080IND,Coolbet,-250,204
201911080ORL,GGBET,-312,246
201911080IND,bet365,-270,220
201911080MIN,Pinnacle,-667,513
201911080IND,bwin,-250,200
201911080MIN,William Hill,-833,550
201911080NOP,1xBet,114,-133
201911080NOP,bet-at-home,104,-133
201911080NOP,bet365,110,-132
201911080NOP,bwin,125,-149
201911080NOP,Coolbet,116,-125
201911080NOP,GGBET,123,-147
201911080NOP,Marathonbet,116,-128
201911080NOP,Pinnacle,114,-127
201911080NOP,Unibet,118,-139
201911080NOP,William Hill,110,-130
201911080MIN,Unibet,-667,500
201911080ATL,bet-at-home,122,-156
201911080ATL,1xBet,129,-145
201911080IND,bet-at-home,-250,187
201911080ATL,William Hill,129,-149
201911080ATL,Unibet,120,-141
201911080ATL,Pinnacle,133,-147
201911080IND,1xBet,-250,224
201911080ATL,GGBET,114,-145
201911080ATL,Coolbet,125,-147
201911080ATL,bwin,114,-139
201911080ATL,bet365,129,-152
201911080ATL,Marathonbet,131,-147
201911090CHI,bwin,200,-250
201911090MEM,1xBet,191,-222
201911090CHI,William Hill,240,-278
201911090CHI,Unibet,225,-278
201911090CHI,Pinnacle,238,-278
201911090CHI,Marathonbet,244,-278
201911090MEM,bet-at-home,181,-238
201911090CHI,GGBET,221,-278
201911090CHI,Coolbet,250,-303
201911090CHI,bet365,229,-286
201911090OKC,Marathonbet,-769,630
201911090CHI,1xBet,242,-294
201911090OKC,William Hill,-833,575
201911090OKC,Unibet,-909,575
201911090OKC,Pinnacle,-769,579
201911090OKC,GGBET,-667,461
201911090OKC,Coolbet,-833,580
201911090OKC,bwin,-833,550
201911090OKC,bet365,-909,575
201911090OKC,bet-at-home,-714,434
201911090OKC,1xBet,-769,650
201911090MEM,bet365,190,-233
201911090CHI,bet-at-home,224,-303
201911090MEM,bwin,200,-250
201911090CHO,bet365,110,-132
201911090MEM,GGBET,183,-222
201911090MEM,Coolbet,192,-233
201911090SAS,William Hill,-130,110
201911090SAS,Unibet,-125,104
201911090SAS,Marathonbet,-132,119
201911090SAS,GGBET,-122,102
201911090SAS,Coolbet,-132,112
201911090SAS,bwin,-133,110
201911090SAS,bet365,-132,110
201911090SAS,bet-at-home,-139,108
201911090SAS,1xBet,-128,117
201911090CHO,William Hill,110,-130
201911090SAS,Pinnacle,-127,114
201911090CHO,Pinnacle,116,-128
201911090CHO,Unibet,108,-127
201911090MEM,Pinnacle,196,-222
201911090MEM,Marathonbet,193,-217
201911090MEM,William Hill,190,-222
201911090CHO,1xBet,112,-122
201911090MEM,Unibet,185,-222
201911090CHO,bwin,110,-133
201911090CHO,Coolbet,106,-125
201911090CHO,GGBET,-104,-115
201911090CHO,Marathonbet,112,-125
201911090CHO,bet-at-home,102,-132
201911100PHO,bet-at-home,-149,117
201911100PHO,bet365,-147,125
201911100PHO,bwin,-149,125
201911100PHO,Coolbet,-147,125
201911100PHO,GGBET,-133,110
201911100PHO,Marathonbet,-141,127
201911100PHO,Pinnacle,-139,124
201911100PHO,Unibet,-143,120
201911100NYK,bwin,-133,110
201911100NYK,1xBet,-123,112
201911100NYK,bet-at-home,-133,104
201911100NYK,bet365,-135,114
201911100NYK,Coolbet,-123,104
201911100NYK,GGBET,-123,100
201911100NYK,Marathonbet,-127,114
201911100PHO,1xBet,-137,125
201911100PHO,William Hill,-145,125
201911100POR,William Hill,-435,359
201911100LAL,Marathonbet,-500,430
201911100POR,Pinnacle,-417,346
201911100NYK,Pinnacle,-127,114
201911100LAL,1xBet,-476,420
201911100LAL,bet-at-home,-714,455
201911100LAL,bet365,-556,425
201911100LAL,bwin,-556,400
201911100LAL,Coolbet,-500,429
201911100LAL,GGBET,-500,362
201911100LAL,Pinnacle,-526,420
201911100LAL,Unibet,-556,440
201911100LAL,William Hill,-556,425
201911100POR,1xBet,-385,338
201911100POR,bet-at-home,-500,348
201911100POR,bet365,-435,325
201911100POR,bwin,-400,300
201911100POR,Coolbet,-417,330
201911100POR,GGBET,-417,318
201911100POR,Marathonbet,-400,345
201911100POR,Unibet,-400,325
201911100NYK,Unibet,-127,108
201911100MIN,Coolbet,140,-169
201911100OKC,1xBet,338,-435
201911100PHI,bet365,-1250,750
201911100PHI,bwin,-1250,725
201911100PHI,Coolbet,-1429,850
201911100PHI,GGBET,-909,570
201911100PHI,Marathonbet,-1111,830
201911100PHI,Pinnacle,-1111,796
201911100PHI,Unibet,-1250,850
201911100PHI,William Hill,-1250,800
201911100MIN,1xBet,145,-167
201911100MIN,bet-at-home,137,-175
201911100MIN,bet365,160,-182
201911100MIN,bwin,145,-175
201911100MIN,GGBET,131,-159
201911100MIN,Marathonbet,149,-167
201911100MIN,Pinnacle,154,-172
201911100MIN,Unibet,135,-161
201911100NYK,William Hill,-135,114
201911100PHI,bet-at-home,-2000,848
201911100PHI,1xBet,-1111,850
201911100MIN,William Hill,154,-175
201911100ORL,Unibet,-182,148
201911100ORL,William Hill,-200,175
201911100OKC,bet-at-home,330,-476
201911100OKC,bet365,325,-435
201911100OKC,bwin,333,-455
201911100OKC,GGBET,297,-400
201911100OKC,Marathonbet,345,-400
201911100OKC,Pinnacle,328,-400
201911100OKC,Unibet,320,-400
201911100OKC,Coolbet,315,-400
201911100ORL,1xBet,-185,168
201911100ORL,bet-at-home,-208,161
201911100ORL,bet365,-213,175
201911100ORL,bwin,-222,179
201911100ORL,Coolbet,-208,175
201911100ORL,GGBET,-189,152
201911100ORL,Marathonbet,-192,172
201911100OKC,William Hill,350,-435
201911100ORL,Pinnacle,-196,175
201911110LAC,Marathonbet,-400,345
201911110LAC,Pinnacle,-455,367
201911110LAC,Unibet,-476,380
201911110LAC,William Hill,-500,400
201911110NOP,1xBet,276,-345
201911110NOP,Coolbet,259,-323
201911110NOP,bet365,260,-323
201911110NOP,bwin,260,-333
201911110NOP,GGBET,219,-263
201911110LAC,GGBET,-455,318
201911110NOP,Marathonbet,280,-323
201911110NOP,bet-at-home,245,-333
201911110LAC,Coolbet,-435,367
201911110GSW,Coolbet,285,-357
201911110LAC,bet365,-455,350
201911110LAC,bet-at-home,-500,334
201911110LAC,1xBet,-385,338
201911110GSW,William Hill,290,-345
201911110GSW,Unibet,280,-345
201911110GSW,Pinnacle,287,-333
201911110GSW,Marathonbet,280,-323
201911110GSW,GGBET,264,-333
201911110GSW,bwin,260,-333
201911110GSW,bet365,290,-370
201911110GSW,bet-at-home,271,-385
201911110GSW,1xBet,274,-333
201911110NOP,Pinnacle,259,-303
201911110LAC,bwin,-455,340
201911110NOP,Unibet,270,-333
201911110NOP,William Hill,265,-323
201911110BOS,1xBet,-149,136
201911110DET,William Hill,-175,154
201911110DET,Unibet,-167,138
201911110DET,Pinnacle,-175,156
201911110DET,Marathonbet,-167,149
201911110DET,GGBET,-159,131
201911110DET,Coolbet,-182,152
201911110DET,bet365,-172,150
201911110DET,bet-at-home,-175,137
201911110DET,1xBet,-161,146
201911110SAS,William Hill,-667,475
201911110SAS,Unibet,-556,440
201911110SAS,Pinnacle,-588,458
201911110SAS,Marathonbet,-556,465
201911110SAS,GGBET,-556,405
201911110DET,bwin,-182,150
201911110SAS,bwin,-714,500
201911110BOS,bet-at-home,-147,116
201911110SAS,Coolbet,-556,420
201911110BOS,bet365,-156,135
201911110BOS,bwin,-167,140
201911110BOS,GGBET,-152,125
201911110BOS,Marathonbet,-147,131
201911110BOS,Coolbet,-161,136
201911110BOS,Pinnacle,-145,131
201911110BOS,Unibet,-152,127
201911110BOS,William Hill,-149,129
201911110SAS,1xBet,-526,459
201911110SAS,bet-at-home,-769,467
201911110SAS,bet365,-667,475
201911120PHO,Unibet,148,-175
201911120PHO,bwin,145,-175
201911120PHO,Coolbet,146,-172
201911120PHO,GGBET,140,-169
201911120PHO,Marathonbet,149,-167
201911120PHO,Pinnacle,149,-167
201911120PHO,bet365,145,-167
201911120PHO,William Hill,145,-164
201911120UTA,GGBET,-294,241
201911120UTA,bet-at-home,-286,215
201911120UTA,bet365,-286,229
201911120UTA,bwin,-278,220
201911120UTA,Coolbet,-303,248
201911120UTA,Marathonbet,-256,225
201911120UTA,Pinnacle,-278,242
201911120PHO,bet-at-home,137,-175
201911120UTA,1xBet,-250,224
201911120PHO,1xBet,146,-179
201911120SAC,GGBET,114,-135
201911120DEN,Unibet,-588,450
201911120SAC,1xBet,106,-116
201911120SAC,bet-at-home,-102,-125
201911120SAC,bet365,100,-120
201911120SAC,bwin,110,-132
201911120UTA,Unibet,-278,225
201911120SAC,Marathonbet,108,-120
201911120SAC,Pinnacle,104,-116
201911120SAC,Unibet,102,-119
201911120SAC,William Hill,104,-125
201911120DEN,1xBet,-556,470
201911120DEN,bet-at-home,-714,449
201911120DEN,bet365,-667,475
201911120DEN,bwin,-588,425
201911120DEN,Coolbet,-667,490
201911120DEN,GGBET,-588,437
