Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
New York Knicks;Chicago Bulls;Coolbet;+165;-196;05 Apr 2017;100;91 ;2016-2017
New York Knicks;Chicago Bulls;Marathonbet;+173;-189;05 Apr 2017;100;91 ;2016-2017
New York Knicks;Chicago Bulls;Pinnacle;+173;-192;05 Apr 2017;100;91 ;2016-2017
New York Knicks;Chicago Bulls;Unibet;+150;-179;05 Apr 2017;100;91 ;2016-2017
New York Knicks;Chicago Bulls;William Hill;+170;-200;05 Apr 2017;100;91 ;2016-2017
Oklahoma City Thunder;Milwaukee Bucks;1xBet;-222;+195;05 Apr 2017;110;79 ;2016-2017
Oklahoma City Thunder;Milwaukee Bucks;bet-at-home;-244;+186;05 Apr 2017;110;79 ;2016-2017
Oklahoma City Thunder;Milwaukee Bucks;bet365;-244;+200;05 Apr 2017;110;79 ;2016-2017
Oklahoma City Thunder;Milwaukee Bucks;bwin;-238;+190;05 Apr 2017;110;79 ;2016-2017
Oklahoma City Thunder;Milwaukee Bucks;Coolbet;-238;+198;05 Apr 2017;110;79 ;2016-2017
Oklahoma City Thunder;Milwaukee Bucks;Marathonbet;-217;+198;05 Apr 2017;110;79 ;2016-2017
Oklahoma City Thunder;Milwaukee Bucks;Pinnacle;-233;+204;05 Apr 2017;110;79 ;2016-2017
Oklahoma City Thunder;Milwaukee Bucks;Unibet;-227;+190;05 Apr 2017;110;79 ;2016-2017
Oklahoma City Thunder;Milwaukee Bucks;William Hill;-238;+200;05 Apr 2017;110;79 ;2016-2017
Cleveland Cavaliers;Orlando Magic;1xBet;-667;+509;04 Apr 2017;122;102;2016-2017
Cleveland Cavaliers;Orlando Magic;bet-at-home;-833;+488;04 Apr 2017;122;102;2016-2017
Cleveland Cavaliers;Orlando Magic;bet365;-769;+525;04 Apr 2017;122;102;2016-2017
Cleveland Cavaliers;Orlando Magic;bwin;-769;+525;04 Apr 2017;122;102;2016-2017
Cleveland Cavaliers;Orlando Magic;Coolbet;-714;+515;04 Apr 2017;122;102;2016-2017
Cleveland Cavaliers;Orlando Magic;Marathonbet;-625;+530;04 Apr 2017;122;102;2016-2017
Cleveland Cavaliers;Orlando Magic;Pinnacle;-714;+575;04 Apr 2017;122;102;2016-2017
Cleveland Cavaliers;Orlando Magic;Unibet;-588;+380;04 Apr 2017;122;102;2016-2017
Cleveland Cavaliers;Orlando Magic;William Hill;-833;+550;04 Apr 2017;122;102;2016-2017
Indiana Pacers;Toronto Raptors;1xBet;-139;+129;04 Apr 2017;108;90 ;2016-2017
Indiana Pacers;Toronto Raptors;bet-at-home;-156;+122;04 Apr 2017;108;90 ;2016-2017
Indiana Pacers;Toronto Raptors;bet365;-152;+129;04 Apr 2017;108;90 ;2016-2017
Indiana Pacers;Toronto Raptors;bwin;-161;+135;04 Apr 2017;108;90 ;2016-2017
Indiana Pacers;Toronto Raptors;Coolbet;-147;+125;04 Apr 2017;108;90 ;2016-2017
Indiana Pacers;Toronto Raptors;Marathonbet;-143;+131;04 Apr 2017;108;90 ;2016-2017
Indiana Pacers;Toronto Raptors;Pinnacle;-145;+129;04 Apr 2017;108;90 ;2016-2017
Indiana Pacers;Toronto Raptors;Unibet;-149;+125;04 Apr 2017;108;90 ;2016-2017
Indiana Pacers;Toronto Raptors;William Hill;-145;+125;04 Apr 2017;108;90 ;2016-2017
Philadelphia 76ers;Brooklyn Nets;1xBet;+106;-115;04 Apr 2017;118;141;2016-2017
Philadelphia 76ers;Brooklyn Nets;bet-at-home;+104;-133;04 Apr 2017;118;141;2016-2017
Philadelphia 76ers;Brooklyn Nets;bet365;+110;-132;04 Apr 2017;118;141;2016-2017
Philadelphia 76ers;Brooklyn Nets;bwin;+110;-133;04 Apr 2017;118;141;2016-2017
Philadelphia 76ers;Brooklyn Nets;Coolbet;+104;-123;04 Apr 2017;118;141;2016-2017
Philadelphia 76ers;Brooklyn Nets;Marathonbet;+110;-120;04 Apr 2017;118;141;2016-2017
Philadelphia 76ers;Brooklyn Nets;Pinnacle;+112;-123;04 Apr 2017;118;141;2016-2017
Philadelphia 76ers;Brooklyn Nets;Unibet;+110;-130;04 Apr 2017;118;141;2016-2017
Philadelphia 76ers;Brooklyn Nets;William Hill;+104;-125;04 Apr 2017;118;141;2016-2017
Washington Wizards;Charlotte Hornets;1xBet;-143;+133;04 Apr 2017;118;111;2016-2017
Washington Wizards;Charlotte Hornets;bet-at-home;-156;+122;04 Apr 2017;118;111;2016-2017
Washington Wizards;Charlotte Hornets;bet365;-147;+125;04 Apr 2017;118;111;2016-2017
Washington Wizards;Charlotte Hornets;bwin;-167;+135;04 Apr 2017;118;111;2016-2017
Washington Wizards;Charlotte Hornets;Coolbet;-154;+129;04 Apr 2017;118;111;2016-2017
Washington Wizards;Charlotte Hornets;Marathonbet;-147;+135;04 Apr 2017;118;111;2016-2017
Washington Wizards;Charlotte Hornets;Pinnacle;-145;+131;04 Apr 2017;118;111;2016-2017
Washington Wizards;Charlotte Hornets;Unibet;-161;+135;04 Apr 2017;118;111;2016-2017
Washington Wizards;Charlotte Hornets;William Hill;-145;+125;04 Apr 2017;118;111;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;1xBet;-112;+104;03 Apr 2017;110;109;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;bet-at-home;-132;+102;03 Apr 2017;110;109;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;bet365;-132;+110;03 Apr 2017;110;109;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;bwin;-120;+100;03 Apr 2017;110;109;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;Coolbet;-128;+110;03 Apr 2017;110;109;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;Marathonbet;-114;+104;03 Apr 2017;110;109;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;Pinnacle;-128;+117;03 Apr 2017;110;109;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;Unibet;-139;+117;03 Apr 2017;110;109;2016-2017
Minnesota Timberwolves;Portland Trail Blazers;William Hill;-130;+110;03 Apr 2017;110;109;2016-2017
Phoenix Suns;Houston Rockets;1xBet;+301;-333;03 Apr 2017;116;123;2016-2017
Phoenix Suns;Houston Rockets;bet-at-home;+264;-370;03 Apr 2017;116;123;2016-2017
Phoenix Suns;Houston Rockets;bet365;+275;-357;03 Apr 2017;116;123;2016-2017
Phoenix Suns;Houston Rockets;bwin;+260;-333;03 Apr 2017;116;123;2016-2017
Phoenix Suns;Houston Rockets;Marathonbet;+309;-345;03 Apr 2017;116;123;2016-2017
Phoenix Suns;Houston Rockets;Pinnacle;+281;-323;03 Apr 2017;116;123;2016-2017
Phoenix Suns;Houston Rockets;Unibet;+275;-345;03 Apr 2017;116;123;2016-2017
Phoenix Suns;Houston Rockets;William Hill;+275;-345;03 Apr 2017;116;123;2016-2017
Golden State Warriors;Washington Wizards;1xBet;-435;+388;03 Apr 2017;139;115;2016-2017
Golden State Warriors;Washington Wizards;bet-at-home;-588;+380;03 Apr 2017;139;115;2016-2017
Golden State Warriors;Washington Wizards;bet365;-556;+425;03 Apr 2017;139;115;2016-2017
Golden State Warriors;Washington Wizards;bwin;-556;+400;03 Apr 2017;139;115;2016-2017
Golden State Warriors;Washington Wizards;Marathonbet;-455;+400;03 Apr 2017;139;115;2016-2017
Golden State Warriors;Washington Wizards;Pinnacle;-500;+423;03 Apr 2017;139;115;2016-2017
Golden State Warriors;Washington Wizards;Unibet;-556;+425;03 Apr 2017;139;115;2016-2017
Golden State Warriors;Washington Wizards;William Hill;-588;+400;03 Apr 2017;139;115;2016-2017
Brooklyn Nets;Atlanta Hawks;1xBet;+137;-156;02 Apr 2017; 91;82 ;2016-2017
Brooklyn Nets;Atlanta Hawks;bet-at-home;+125;-161;02 Apr 2017; 91;82 ;2016-2017
Brooklyn Nets;Atlanta Hawks;bet365;+135;-156;02 Apr 2017; 91;82 ;2016-2017
Brooklyn Nets;Atlanta Hawks;bwin;+125;-154;02 Apr 2017; 91;82 ;2016-2017
Brooklyn Nets;Atlanta Hawks;Marathonbet;+146;-159;02 Apr 2017; 91;82 ;2016-2017
Brooklyn Nets;Atlanta Hawks;Pinnacle;+137;-152;02 Apr 2017; 91;82 ;2016-2017
Brooklyn Nets;Atlanta Hawks;Unibet;+135;-161;02 Apr 2017; 91;82 ;2016-2017
Brooklyn Nets;Atlanta Hawks;William Hill;+140;-161;02 Apr 2017; 91;82 ;2016-2017
Los Angeles Lakers;Washington Wizards;1xBet;+390;-435;29 Mar 2017;108;119;2016-2017
Los Angeles Lakers;Washington Wizards;bet-at-home;+354;-526;29 Mar 2017;108;119;2016-2017
Los Angeles Lakers;Washington Wizards;bet365;+375;-500;29 Mar 2017;108;119;2016-2017
Los Angeles Lakers;Washington Wizards;bwin;+270;-385;29 Mar 2017;108;119;2016-2017
Los Angeles Lakers;Washington Wizards;Marathonbet;+400;-455;29 Mar 2017;108;119;2016-2017
Los Angeles Lakers;Washington Wizards;Pinnacle;+404;-476;29 Mar 2017;108;119;2016-2017
Los Angeles Lakers;Washington Wizards;Unibet;+375;-476;29 Mar 2017;108;119;2016-2017
Los Angeles Lakers;Washington Wizards;William Hill;+375;-556;29 Mar 2017;108;119;2016-2017
Portland Trail Blazers;Denver Nuggets;1xBet;-127;+118;29 Mar 2017;122;113;2016-2017
Portland Trail Blazers;Denver Nuggets;bet-at-home;-130;+102;29 Mar 2017;122;113;2016-2017
Portland Trail Blazers;Denver Nuggets;bet365;-132;+110;29 Mar 2017;122;113;2016-2017
Portland Trail Blazers;Denver Nuggets;bwin;-133;+110;29 Mar 2017;122;113;2016-2017
Portland Trail Blazers;Denver Nuggets;Marathonbet;-133;+123;29 Mar 2017;122;113;2016-2017
Portland Trail Blazers;Denver Nuggets;Pinnacle;-132;+120;29 Mar 2017;122;113;2016-2017
Portland Trail Blazers;Denver Nuggets;Unibet;-130;+110;29 Mar 2017;122;113;2016-2017
Portland Trail Blazers;Denver Nuggets;William Hill;-130;+110;29 Mar 2017;122;113;2016-2017
Houston Rockets;Golden State Warriors;1xBet;-110;+104;29 Mar 2017;106;113;2016-2017
Houston Rockets;Golden State Warriors;bet-at-home;-127;-101;29 Mar 2017;106;113;2016-2017
Houston Rockets;Golden State Warriors;bet365;-120;+100;29 Mar 2017;106;113;2016-2017
Houston Rockets;Golden State Warriors;bwin;-115;-105;29 Mar 2017;106;113;2016-2017
Houston Rockets;Golden State Warriors;Marathonbet;-114;+104;29 Mar 2017;106;113;2016-2017
Houston Rockets;Golden State Warriors;Pinnacle;-116;+104;29 Mar 2017;106;113;2016-2017
Houston Rockets;Golden State Warriors;Unibet;-125;+104;29 Mar 2017;106;113;2016-2017
Houston Rockets;Golden State Warriors;William Hill;-120;+100;29 Mar 2017;106;113;2016-2017
Atlanta Hawks;Phoenix Suns;1xBet;-500;+445;28 Mar 2017; 95;91 ;2016-2017
Atlanta Hawks;Phoenix Suns;bet-at-home;-625;+413;28 Mar 2017; 95;91 ;2016-2017
Atlanta Hawks;Phoenix Suns;bet365;-625;+450;28 Mar 2017; 95;91 ;2016-2017
Atlanta Hawks;Phoenix Suns;bwin;-556;+400;28 Mar 2017; 95;91 ;2016-2017
Atlanta Hawks;Phoenix Suns;Marathonbet;-556;+480;28 Mar 2017; 95;91 ;2016-2017
Atlanta Hawks;Phoenix Suns;Pinnacle;-588;+487;28 Mar 2017; 95;91 ;2016-2017
Atlanta Hawks;Phoenix Suns;Unibet;-526;+400;28 Mar 2017; 95;91 ;2016-2017
Atlanta Hawks;Phoenix Suns;William Hill;-588;+400;28 Mar 2017; 95;91 ;2016-2017
Brooklyn Nets;Philadelphia 76ers;1xBet;-172;+161;28 Mar 2017;101;106;2016-2017
Brooklyn Nets;Philadelphia 76ers;bet-at-home;-196;+150;28 Mar 2017;101;106;2016-2017
Brooklyn Nets;Philadelphia 76ers;bet365;-182;+160;28 Mar 2017;101;106;2016-2017
Brooklyn Nets;Philadelphia 76ers;bwin;-182;+150;28 Mar 2017;101;106;2016-2017
Brooklyn Nets;Philadelphia 76ers;Marathonbet;-179;+164;28 Mar 2017;101;106;2016-2017
Brooklyn Nets;Philadelphia 76ers;Pinnacle;-175;+158;28 Mar 2017;101;106;2016-2017
Brooklyn Nets;Philadelphia 76ers;Unibet;-189;+160;28 Mar 2017;101;106;2016-2017
Brooklyn Nets;Philadelphia 76ers;William Hill;-189;+165;28 Mar 2017;101;106;2016-2017
Detroit Pistons;Miami Heat;1xBet;+138;-149;28 Mar 2017; 96;97 ;2016-2017
Detroit Pistons;Miami Heat;bet-at-home;+125;-161;28 Mar 2017; 96;97 ;2016-2017
Detroit Pistons;Miami Heat;bet365;+129;-152;28 Mar 2017; 96;97 ;2016-2017
Detroit Pistons;Miami Heat;bwin;+125;-154;28 Mar 2017; 96;97 ;2016-2017
Detroit Pistons;Miami Heat;Marathonbet;+138;-149;28 Mar 2017; 96;97 ;2016-2017
Detroit Pistons;Miami Heat;Pinnacle;+137;-152;28 Mar 2017; 96;97 ;2016-2017
Detroit Pistons;Miami Heat;Unibet;+129;-154;28 Mar 2017; 96;97 ;2016-2017
Detroit Pistons;Miami Heat;William Hill;+129;-149;28 Mar 2017; 96;97 ;2016-2017
Charlotte Hornets;Milwaukee Bucks;1xBet;-167;+154;28 Mar 2017;108;118;2016-2017
Charlotte Hornets;Milwaukee Bucks;bet-at-home;-192;+150;28 Mar 2017;108;118;2016-2017
Charlotte Hornets;Milwaukee Bucks;bet365;-175;+154;28 Mar 2017;108;118;2016-2017
Charlotte Hornets;Milwaukee Bucks;bwin;-189;+154;28 Mar 2017;108;118;2016-2017
Charlotte Hornets;Milwaukee Bucks;Marathonbet;-172;+158;28 Mar 2017;108;118;2016-2017
Charlotte Hornets;Milwaukee Bucks;Pinnacle;-175;+158;28 Mar 2017;108;118;2016-2017
Charlotte Hornets;Milwaukee Bucks;Unibet;-189;+160;28 Mar 2017;108;118;2016-2017
Charlotte Hornets;Milwaukee Bucks;William Hill;-189;+165;28 Mar 2017;108;118;2016-2017
Indiana Pacers;Minnesota Timberwolves;1xBet;-172;+161;28 Mar 2017;114;115;2016-2017
Indiana Pacers;Minnesota Timberwolves;bet-at-home;-189;+146;28 Mar 2017;114;115;2016-2017
Indiana Pacers;Minnesota Timberwolves;bet365;-175;+154;28 Mar 2017;114;115;2016-2017
Indiana Pacers;Minnesota Timberwolves;bwin;-182;+150;28 Mar 2017;114;115;2016-2017
Indiana Pacers;Minnesota Timberwolves;Marathonbet;-179;+164;28 Mar 2017;114;115;2016-2017
Indiana Pacers;Minnesota Timberwolves;Pinnacle;-179;+159;28 Mar 2017;114;115;2016-2017
Indiana Pacers;Minnesota Timberwolves;Unibet;-179;+150;28 Mar 2017;114;115;2016-2017
Indiana Pacers;Minnesota Timberwolves;William Hill;-179;+160;28 Mar 2017;114;115;2016-2017
Sacramento Kings;Memphis Grizzlies;1xBet;+246;-270;28 Mar 2017; 91;90 ;2016-2017
Sacramento Kings;Memphis Grizzlies;bet-at-home;+222;-303;28 Mar 2017; 91;90 ;2016-2017
Sacramento Kings;Memphis Grizzlies;bet365;+240;-303;28 Mar 2017; 91;90 ;2016-2017
Sacramento Kings;Memphis Grizzlies;bwin;+220;-278;28 Mar 2017; 91;90 ;2016-2017
Sacramento Kings;Memphis Grizzlies;Marathonbet;+250;-278;28 Mar 2017; 91;90 ;2016-2017
Sacramento Kings;Memphis Grizzlies;Pinnacle;+252;-286;28 Mar 2017; 91;90 ;2016-2017
Sacramento Kings;Memphis Grizzlies;Unibet;+215;-263;28 Mar 2017; 91;90 ;2016-2017
Sacramento Kings;Memphis Grizzlies;William Hill;+240;-278;28 Mar 2017; 91;90 ;2016-2017
Utah Jazz;New Orleans Pelicans;1xBet;-217;+200;28 Mar 2017;108;100;2016-2017
Utah Jazz;New Orleans Pelicans;bet-at-home;-270;+200;28 Mar 2017;108;100;2016-2017
Utah Jazz;New Orleans Pelicans;bet365;-250;+210;28 Mar 2017;108;100;2016-2017
Utah Jazz;New Orleans Pelicans;bwin;-250;+200;28 Mar 2017;108;100;2016-2017
Utah Jazz;New Orleans Pelicans;Marathonbet;-222;+202;28 Mar 2017;108;100;2016-2017
Utah Jazz;New Orleans Pelicans;Pinnacle;-244;+219;28 Mar 2017;108;100;2016-2017
Utah Jazz;New Orleans Pelicans;Unibet;-227;+190;28 Mar 2017;108;100;2016-2017
Utah Jazz;New Orleans Pelicans;William Hill;-263;+220;28 Mar 2017;108;100;2016-2017
Dallas Mavericks;Oklahoma City Thunder;1xBet;+106;-119;28 Mar 2017; 91;92 ;2016-2017
Dallas Mavericks;Oklahoma City Thunder;bet-at-home;+102;-132;28 Mar 2017; 91;92 ;2016-2017
Dallas Mavericks;Oklahoma City Thunder;bet365;+110;-132;28 Mar 2017; 91;92 ;2016-2017
Dallas Mavericks;Oklahoma City Thunder;bwin;+114;-139;28 Mar 2017; 91;92 ;2016-2017
Dallas Mavericks;Oklahoma City Thunder;Marathonbet;+108;-118;28 Mar 2017; 91;92 ;2016-2017
Dallas Mavericks;Oklahoma City Thunder;Pinnacle;+114;-127;28 Mar 2017; 91;92 ;2016-2017
Dallas Mavericks;Oklahoma City Thunder;Unibet;+110;-130;28 Mar 2017; 91;92 ;2016-2017
Dallas Mavericks;Oklahoma City Thunder;William Hill;+110;-130;28 Mar 2017; 91;92 ;2016-2017
Boston Celtics;Indiana Pacers;1xBet;-263;+240;22 Mar 2017;109;100;2016-2017
Boston Celtics;Indiana Pacers;bet-at-home;-294;+222;22 Mar 2017;109;100;2016-2017
Boston Celtics;Indiana Pacers;bet365;-286;+229;22 Mar 2017;109;100;2016-2017
Boston Celtics;Indiana Pacers;bwin;-286;+229;22 Mar 2017;109;100;2016-2017
Boston Celtics;Indiana Pacers;Marathonbet;-238;+216;22 Mar 2017;109;100;2016-2017
Boston Celtics;Indiana Pacers;Pinnacle;-270;+239;22 Mar 2017;109;100;2016-2017
Boston Celtics;Indiana Pacers;Unibet;-278;+229;22 Mar 2017;109;100;2016-2017
Boston Celtics;Indiana Pacers;William Hill;-278;+240;22 Mar 2017;109;100;2016-2017
Orlando Magic;Charlotte Hornets;1xBet;+165;-179;22 Mar 2017;102;109;2016-2017
Orlando Magic;Charlotte Hornets;bet-at-home;+156;-204;22 Mar 2017;102;109;2016-2017
Orlando Magic;Charlotte Hornets;bet365;+165;-185;22 Mar 2017;102;109;2016-2017
Orlando Magic;Charlotte Hornets;bwin;+170;-208;22 Mar 2017;102;109;2016-2017
Orlando Magic;Charlotte Hornets;Marathonbet;+161;-175;22 Mar 2017;102;109;2016-2017
Orlando Magic;Charlotte Hornets;Pinnacle;+165;-182;22 Mar 2017;102;109;2016-2017
Orlando Magic;Charlotte Hornets;Unibet;+160;-189;22 Mar 2017;102;109;2016-2017
Orlando Magic;Charlotte Hornets;William Hill;+170;-200;22 Mar 2017;102;109;2016-2017
Los Angeles Lakers;Los Angeles Clippers;1xBet;+390;-435;22 Mar 2017;109;133;2016-2017
Los Angeles Lakers;Los Angeles Clippers;bet-at-home;+409;-625;22 Mar 2017;109;133;2016-2017
Los Angeles Lakers;Los Angeles Clippers;bet365;+425;-556;22 Mar 2017;109;133;2016-2017
Los Angeles Lakers;Los Angeles Clippers;bwin;+425;-588;22 Mar 2017;109;133;2016-2017
Los Angeles Lakers;Los Angeles Clippers;Marathonbet;+400;-455;22 Mar 2017;109;133;2016-2017
Los Angeles Lakers;Los Angeles Clippers;Pinnacle;+459;-556;22 Mar 2017;109;133;2016-2017
Los Angeles Lakers;Los Angeles Clippers;Unibet;+380;-500;22 Mar 2017;109;133;2016-2017
Los Angeles Lakers;Los Angeles Clippers;William Hill;+400;-588;22 Mar 2017;109;133;2016-2017
Portland Trail Blazers;Milwaukee Bucks;1xBet;-159;+146;22 Mar 2017; 90;93 ;2016-2017
Portland Trail Blazers;Milwaukee Bucks;bet-at-home;-175;+136;22 Mar 2017; 90;93 ;2016-2017
Portland Trail Blazers;Milwaukee Bucks;bet365;-172;+150;22 Mar 2017; 90;93 ;2016-2017
Portland Trail Blazers;Milwaukee Bucks;bwin;-175;+145;22 Mar 2017; 90;93 ;2016-2017
Portland Trail Blazers;Milwaukee Bucks;Marathonbet;-161;+149;22 Mar 2017; 90;93 ;2016-2017
Portland Trail Blazers;Milwaukee Bucks;Pinnacle;-179;+160;22 Mar 2017; 90;93 ;2016-2017
Portland Trail Blazers;Milwaukee Bucks;Unibet;-175;+145;22 Mar 2017; 90;93 ;2016-2017
Portland Trail Blazers;Milwaukee Bucks;William Hill;-169;+150;22 Mar 2017; 90;93 ;2016-2017
Minnesota Timberwolves;San Antonio Spurs;1xBet;+165;-179;22 Mar 2017; 93;100;2016-2017
Minnesota Timberwolves;San Antonio Spurs;bet-at-home;+163;-213;22 Mar 2017; 93;100;2016-2017
Minnesota Timberwolves;San Antonio Spurs;bet365;+170;-200;22 Mar 2017; 93;100;2016-2017
Minnesota Timberwolves;San Antonio Spurs;bwin;+170;-208;22 Mar 2017; 93;100;2016-2017
Minnesota Timberwolves;San Antonio Spurs;Marathonbet;+169;-185;22 Mar 2017; 93;100;2016-2017
Minnesota Timberwolves;San Antonio Spurs;Pinnacle;+165;-182;22 Mar 2017; 93;100;2016-2017
Minnesota Timberwolves;San Antonio Spurs;Unibet;+160;-189;22 Mar 2017; 93;100;2016-2017
Minnesota Timberwolves;San Antonio Spurs;William Hill;+175;-208;22 Mar 2017; 93;100;2016-2017
Dallas Mavericks;Golden State Warriors;1xBet;+181;-196;22 Mar 2017; 87;112;2016-2017
Dallas Mavericks;Golden State Warriors;bet-at-home;+161;-208;22 Mar 2017; 87;112;2016-2017
Dallas Mavericks;Golden State Warriors;bet365;+175;-213;22 Mar 2017; 87;112;2016-2017
Dallas Mavericks;Golden State Warriors;bwin;+165;-200;22 Mar 2017; 87;112;2016-2017
Dallas Mavericks;Golden State Warriors;Marathonbet;+169;-185;22 Mar 2017; 87;112;2016-2017
Dallas Mavericks;Golden State Warriors;Pinnacle;+184;-204;22 Mar 2017; 87;112;2016-2017
Dallas Mavericks;Golden State Warriors;Unibet;+170;-208;22 Mar 2017; 87;112;2016-2017
Dallas Mavericks;Golden State Warriors;William Hill;+175;-208;22 Mar 2017; 87;112;2016-2017
New Orleans Pelicans;Memphis Grizzlies;1xBet;-130;+121;22 Mar 2017; 95;82 ;2016-2017
New Orleans Pelicans;Memphis Grizzlies;bet-at-home;-154;+120;22 Mar 2017; 95;82 ;2016-2017
New Orleans Pelicans;Memphis Grizzlies;bet365;-147;+125;22 Mar 2017; 95;82 ;2016-2017
New Orleans Pelicans;Memphis Grizzlies;bwin;-154;+125;22 Mar 2017; 95;82 ;2016-2017
New Orleans Pelicans;Memphis Grizzlies;Marathonbet;-133;+123;22 Mar 2017; 95;82 ;2016-2017
New Orleans Pelicans;Memphis Grizzlies;Pinnacle;-141;+127;22 Mar 2017; 95;82 ;2016-2017
New Orleans Pelicans;Memphis Grizzlies;Unibet;-154;+129;22 Mar 2017; 95;82 ;2016-2017
New Orleans Pelicans;Memphis Grizzlies;William Hill;-141;+120;22 Mar 2017; 95;82 ;2016-2017
Brooklyn Nets;Detroit Pistons;1xBet;+200;-217;21 Mar 2017; 98;96 ;2016-2017
Brooklyn Nets;Detroit Pistons;bet-at-home;+185;-244;21 Mar 2017; 98;96 ;2016-2017
Brooklyn Nets;Detroit Pistons;bet365;+179;-222;21 Mar 2017; 98;96 ;2016-2017
Brooklyn Nets;Detroit Pistons;bwin;+190;-250;21 Mar 2017; 98;96 ;2016-2017
Brooklyn Nets;Detroit Pistons;Marathonbet;+198;-217;21 Mar 2017; 98;96 ;2016-2017
Brooklyn Nets;Detroit Pistons;Pinnacle;+191;-213;21 Mar 2017; 98;96 ;2016-2017
Brooklyn Nets;Detroit Pistons;Unibet;+190;-227;21 Mar 2017; 98;96 ;2016-2017
Brooklyn Nets;Detroit Pistons;William Hill;+190;-233;21 Mar 2017; 98;96 ;2016-2017
Miami Heat;Phoenix Suns;1xBet;-769;+680;21 Mar 2017;112;97 ;2016-2017
Miami Heat;Phoenix Suns;bet-at-home;-909;+527;21 Mar 2017;112;97 ;2016-2017
Miami Heat;Phoenix Suns;bet365;-909;+575;21 Mar 2017;112;97 ;2016-2017
Miami Heat;Phoenix Suns;bwin;-909;+575;21 Mar 2017;112;97 ;2016-2017
Miami Heat;Phoenix Suns;Marathonbet;-714;+600;21 Mar 2017;112;97 ;2016-2017
Miami Heat;Phoenix Suns;Pinnacle;-714;+587;21 Mar 2017;112;97 ;2016-2017
Miami Heat;Phoenix Suns;Unibet;-769;+575;21 Mar 2017;112;97 ;2016-2017
Miami Heat;Phoenix Suns;William Hill;-909;+600;21 Mar 2017;112;97 ;2016-2017
Toronto Raptors;Chicago Bulls;1xBet;-270;+246;21 Mar 2017;122;120;2016-2017
Toronto Raptors;Chicago Bulls;bet-at-home;-345;+250;21 Mar 2017;122;120;2016-2017
Toronto Raptors;Chicago Bulls;bet365;-333;+265;21 Mar 2017;122;120;2016-2017
Toronto Raptors;Chicago Bulls;bwin;-333;+260;21 Mar 2017;122;120;2016-2017
Toronto Raptors;Chicago Bulls;Marathonbet;-286;+258;21 Mar 2017;122;120;2016-2017
Toronto Raptors;Chicago Bulls;Pinnacle;-303;+270;21 Mar 2017;122;120;2016-2017
Toronto Raptors;Chicago Bulls;Unibet;-333;+265;21 Mar 2017;122;120;2016-2017
Toronto Raptors;Chicago Bulls;William Hill;-345;+275;21 Mar 2017;122;120;2016-2017
Los Angeles Clippers;New York Knicks;1xBet;-455;+370;21 Mar 2017;114;105;2016-2017
Los Angeles Clippers;New York Knicks;bet-at-home;-769;+472;21 Mar 2017;114;105;2016-2017
Los Angeles Clippers;New York Knicks;bet365;-769;+525;21 Mar 2017;114;105;2016-2017
Los Angeles Clippers;New York Knicks;bwin;-714;+500;21 Mar 2017;114;105;2016-2017
