game_id,Bookmaker,OddHome,OddAway
201511070ATL,Marathonbet,-204.0,186
201511070SAS,Marathonbet,-526.0,459
201511080OKC,bet365,-455.0,350
201511080MIA,1xBet,-127.0,114
201511080OKC,William Hill,-455.0,325
201511080OKC,Unibet,-500.0,370
201511080OKC,Pinnacle,-400.0,346
201511080OKC,Marathonbet,-400.0,355
201511080OKC,bwin,-455.0,333
201511080OKC,bet-at-home,-455.0,320
201511080POR,1xBet,-120.0,110
201511080POR,William Hill,-130.0,110
201511080POR,Unibet,-127.0,104
201511080POR,Pinnacle,-120.0,110
201511080POR,Marathonbet,-123.0,114
201511080POR,bwin,-133.0,110
201511080POR,bet365,-132.0,110
201511080POR,bet-at-home,-132.0,102
201511080MIA,bet-at-home,-156.0,121
201511080OKC,1xBet,-400.0,325
201511080MIA,bet365,-147.0,125
201511080NYK,William Hill,-233.0,190
201511080MIA,Marathonbet,-137.0,127
201511080MIA,bwin,-156.0,129
201511080NYK,Unibet,-244.0,195
201511080NYK,Pinnacle,-227.0,202
201511080NYK,Marathonbet,-222.0,202
201511080NYK,bet365,-233.0,190
201511080NYK,bet-at-home,-233.0,177
201511080NYK,1xBet,-213.0,192
201511080CLE,William Hill,-400.0,300
201511080CLE,Unibet,-385.0,300
201511080NYK,bwin,-238.0,190
201511080CLE,Marathonbet,-370.0,330
201511080CLE,bwin,-400.0,309
201511080CLE,bet365,-435.0,325
201511080CLE,bet-at-home,-417.0,292
201511080CLE,1xBet,-345.0,305
201511080MIA,William Hill,-149.0,129
201511080MIA,Unibet,-137.0,114
201511080MIA,Pinnacle,-141.0,127
201511080CLE,Pinnacle,-370.0,326
201511090LAC,William Hill,-323.0,260
201511090SAC,1xBet,265.0,-294
201511090SAC,bet-at-home,265.0,-370
201511090SAC,bet365,275.0,-357
201511090SAC,bwin,275.0,-357
201511090DEN,1xBet,-101.0,-109
201511090SAC,Pinnacle,295.0,-333
201511090SAC,Unibet,280.0,-370
201511090DEN,bet-at-home,-104.0,-122
201511090LAC,Unibet,-333.0,260
201511090SAC,Marathonbet,272.0,-303
201511090LAC,Pinnacle,-303.0,264
201511090GSW,bwin,-1429.0,775
201511090LAC,bwin,-333.0,260
201511090LAC,bet365,-333.0,265
201511090LAC,bet-at-home,-345.0,250
201511090LAC,1xBet,-286.0,250
201511090GSW,William Hill,-1429.0,800
201511090GSW,Unibet,-1250.0,800
201511090GSW,Pinnacle,-1250.0,886
201511090GSW,Marathonbet,-1000.0,790
201511090DEN,bet365,100.0,-120
201511090GSW,bet365,-1429.0,850
201511090GSW,bet-at-home,-1250.0,646
201511090GSW,1xBet,-909.0,719
201511090LAC,Marathonbet,-303.0,270
201511090DEN,bwin,100.0,-120
201511090SAC,William Hill,275.0,-345
201511090DEN,Pinnacle,102.0,-114
201511090DEN,Marathonbet,106.0,-116
201511090PHI,Unibet,509.0,-714
201511090PHI,Pinnacle,516.0,-625
201511090PHI,Marathonbet,520.0,-588
201511090PHI,bwin,450.0,-625
201511090PHI,bet365,525.0,-769
201511090PHI,bet-at-home,484.0,-769
201511090PHI,1xBet,395.0,-476
201511090IND,William Hill,-189.0,165
201511090IND,Unibet,-208.0,170
201511090IND,Pinnacle,-179.0,159
201511090IND,Marathonbet,-182.0,166
201511090IND,bwin,-208.0,170
201511090PHI,William Hill,500.0,-714
201511090IND,bet-at-home,-208.0,160
201511090IND,bet365,-185.0,165
201511090DEN,William Hill,100.0,-120
201511090ATL,1xBet,-370.0,325
201511090ATL,bet-at-home,-455.0,313
201511090ATL,bet365,-455.0,350
201511090DEN,Unibet,-105.0,-115
201511090ATL,Marathonbet,-400.0,355
201511090ATL,Pinnacle,-400.0,346
201511090ATL,Unibet,-400.0,300
201511090ATL,William Hill,-400.0,300
201511090IND,1xBet,-172.0,156
201511090ATL,bwin,-455.0,340
201511100MIN,William Hill,154.0,-175
201511100NOP,1xBet,-119.0,108
201511100NOP,bet-at-home,-149.0,117
201511100NOP,bet365,-152.0,129
201511100NOP,Pinnacle,-141.0,127
201511100NOP,Marathonbet,-137.0,127
201511100NOP,Unibet,-137.0,112
201511100NOP,William Hill,-141.0,120
201511100MIN,Unibet,143.0,-172
201511100MIA,1xBet,-667.0,550
201511100NOP,bwin,-143.0,120
201511100MIN,Pinnacle,152.0,-169
201511100MIL,Unibet,114.0,-139
201511100MIN,bwin,145.0,-175
201511100MIN,bet365,154.0,-175
201511100MIN,bet-at-home,141.0,-182
201511100MIN,1xBet,120.0,-152
201511100MIL,William Hill,114.0,-135
201511100MIL,Pinnacle,121.0,-133
201511100MIL,Marathonbet,121.0,-132
201511100MIL,bwin,110.0,-133
201511100MIL,bet365,120.0,-141
201511100MIL,bet-at-home,110.0,-141
201511100MIL,1xBet,108.0,-119
201511100MIA,bet-at-home,-909.0,516
201511100MIN,Marathonbet,152.0,-167
201511100MIA,bet365,-833.0,550
201511100CLE,bwin,-263.0,210
201511100MIA,Marathonbet,-714.0,590
201511100MIA,bwin,-909.0,600
201511100WAS,William Hill,260.0,-323
201511100WAS,Unibet,250.0,-323
201511100WAS,Pinnacle,248.0,-278
201511100WAS,Marathonbet,238.0,-263
201511100WAS,bet365,235.0,-294
201511100WAS,bet-at-home,234.0,-323
201511100WAS,1xBet,250.0,-278
201511100CLE,William Hill,-238.0,200
201511100CLE,Unibet,-250.0,200
201511100CLE,Pinnacle,-238.0,214
201511100CLE,Marathonbet,-238.0,216
201511100CLE,bet365,-244.0,200
201511100WAS,bwin,225.0,-286
201511100TOR,1xBet,-312.0,280
201511100CLE,1xBet,-227.0,204
201511100TOR,William Hill,-345.0,275
201511100TOR,Unibet,-370.0,280
201511100TOR,Pinnacle,-303.0,269
201511100TOR,Marathonbet,-333.0,298
201511100TOR,bwin,-400.0,309
201511100TOR,bet365,-345.0,270
201511100TOR,bet-at-home,-370.0,265
201511100MIA,Pinnacle,-769.0,604
201511100MIA,William Hill,-833.0,550
201511100MIA,Unibet,-1000.0,650
201511100CLE,bet-at-home,-263.0,196
201511110HOU,Pinnacle,-909.0,703
201511110HOU,Marathonbet,-769.0,660
201511110HOU,bwin,-909.0,600
201511110ATL,bet-at-home,-1429.0,675
201511110HOU,bet-at-home,-1111.0,610
201511110HOU,1xBet,-833.0,700
201511110DEN,William Hill,-164.0,145
201511110HOU,bet365,-1111.0,700
201511110HOU,Unibet,-1111.0,700
201511110MEM,Marathonbet,288.0,-323
201511110MEM,1xBet,285.0,-312
201511110MEM,bet-at-home,250.0,-345
201511110MEM,bet365,265.0,-333
201511110MEM,bwin,280.0,-357
201511110MEM,Pinnacle,285.0,-323
201511110MEM,Unibet,275.0,-357
201511110ATL,1xBet,-909.0,750
201511110DEN,Unibet,-161.0,131
201511110HOU,William Hill,-1250.0,750
201511110DEN,Pinnacle,-154.0,140
201511110POR,William Hill,229.0,-270
201511110DEN,bwin,-172.0,140
201511110ATL,bet365,-1250.0,750
201511110POR,1xBet,225.0,-244
201511110POR,bet-at-home,217.0,-294
201511110POR,bet365,225.0,-278
201511110POR,bwin,220.0,-278
201511110POR,Marathonbet,225.0,-250
201511110POR,Pinnacle,227.0,-256
201511110POR,Unibet,225.0,-286
201511110SAC,1xBet,112.0,-122
201511110SAC,bet-at-home,104.0,-133
201511110SAC,bet365,110.0,-132
201511110SAC,bwin,104.0,-125
201511110SAC,Marathonbet,114.0,-123
201511110SAC,Pinnacle,106.0,-118
201511110SAC,Unibet,102.0,-125
201511110SAC,William Hill,104.0,-125
201511110DEN,1xBet,-145.0,135
201511110DEN,bet-at-home,-172.0,134
201511110DEN,bet365,-167.0,145
201511110DEN,Marathonbet,-149.0,138
201511110ATL,bwin,-909.0,600
201511110MEM,William Hill,275.0,-345
201511110ATL,Pinnacle,-1250.0,886
201511110CHO,Marathonbet,-233.0,213
201511110CHO,Pinnacle,-270.0,240
201511110CHO,Unibet,-278.0,220
201511110ORL,1xBet,-357.0,325
201511110ORL,bet-at-home,-417.0,295
201511110ORL,bet365,-385.0,300
201511110ORL,bwin,-455.0,333
201511110ORL,Marathonbet,-370.0,330
201511110ORL,Pinnacle,-370.0,318
201511110ORL,Unibet,-385.0,290
201511110ORL,William Hill,-385.0,290
201511110PHI,1xBet,390.0,-435
201511110PHI,bet-at-home,388.0,-588
201511110PHI,bet365,400.0,-526
201511110PHI,bwin,450.0,-625
201511110PHI,Marathonbet,400.0,-455
201511110PHI,Pinnacle,420.0,-500
201511110PHI,Unibet,459.0,-625
201511110ATL,Marathonbet,-909.0,730
201511110CHO,bwin,-278.0,220
201511110CHO,bet365,-270.0,220
201511110CHO,William Hill,-270.0,229
201511110CHO,1xBet,-227.0,210
201511110ATL,Unibet,-1250.0,850
201511110ATL,William Hill,-1250.0,750
201511110PHI,William Hill,375.0,-556
201511110DAL,1xBet,235.0,-256
201511110DAL,bet-at-home,236.0,-323
201511110CHO,bet-at-home,-278.0,209
201511110DAL,bwin,240.0,-303
201511110DAL,Marathonbet,238.0,-263
201511110DAL,Pinnacle,248.0,-278
201511110DAL,Unibet,235.0,-303
201511110DAL,bet365,250.0,-312
201511110BOS,1xBet,-152.0,140
201511110BOS,bet-at-home,-172.0,134
201511110BOS,bet365,-167.0,145
201511110BOS,bwin,-172.0,140
201511110BOS,Marathonbet,-156.0,143
201511110BOS,Pinnacle,-161.0,145
201511110BOS,Unibet,-161.0,131
201511110BOS,William Hill,-164.0,145
201511110DAL,William Hill,250.0,-303
201511120MIN,1xBet,490.0,-556
201511120PHO,William Hill,-135.0,114
201511120PHO,Unibet,-116.0,-103
201511120PHO,Pinnacle,-130.0,118
201511120PHO,1xBet,-105.0,-105
201511120PHO,bwin,-120.0,100
201511120PHO,bet365,-135.0,114
201511120PHO,bet-at-home,-130.0,102
201511120MIN,bet-at-home,440.0,-714
201511120PHO,Marathonbet,-118.0,108
201511120MIN,bet365,475.0,-667
201511120MIN,bwin,450.0,-667
201511120MIN,Marathonbet,500.0,-588
201511120MIA,William Hill,-169.0,150
201511120MIA,Unibet,-164.0,133
201511120MIA,Marathonbet,-172.0,158
201511120MIA,bwin,-175.0,145
201511120MIA,bet365,-172.0,150
201511120MIA,Pinnacle,-167.0,150
201511120MIA,1xBet,-167.0,154
201511120MIN,William Hill,400.0,-588
201511120MIN,Unibet,430.0,-588
201511120MIN,Pinnacle,498.0,-588
201511120MIA,bet-at-home,-179.0,140
201511130CHI,Pinnacle,-278.0,248
201511130DAL,William Hill,-345.0,275
201511130CHI,1xBet,-256.0,235
201511130CHI,bet-at-home,-303.0,227
201511130CHI,bet365,-286.0,229
201511130CHI,bwin,-286.0,229
201511130CHI,Marathonbet,-256.0,231
201511130CHI,Unibet,-286.0,225
201511130MEM,Marathonbet,-250.0,225
201511130MEM,1xBet,-250.0,229
201511130MEM,bet-at-home,-312.0,229
201511130MEM,bet365,-294.0,235
201511130MEM,bwin,-286.0,229
201511130DAL,Unibet,-400.0,300
201511130MEM,Pinnacle,-263.0,235
201511130MEM,Unibet,-286.0,225
201511130MEM,William Hill,-278.0,240
201511130OKC,1xBet,-1250.0,1000
201511130CHI,William Hill,-278.0,240
201511130DAL,Pinnacle,-323.0,281
201511130DAL,1xBet,-323.0,295
201511130DAL,bwin,-400.0,300
201511130SAC,1xBet,-238.0,219
201511130SAC,bet-at-home,-294.0,219
201511130SAC,bet365,-270.0,220
201511130SAC,bwin,-303.0,240
201511130SAC,Marathonbet,-233.0,213
201511130SAC,Pinnacle,-256.0,227
201511130SAC,Unibet,-303.0,240
201511130SAC,William Hill,-270.0,229
201511130DEN,1xBet,210.0,-227
201511130DEN,bet-at-home,214.0,-286
201511130DEN,bet365,225.0,-278
201511130DEN,bwin,220.0,-270
201511130DEN,Marathonbet,213.0,-233
201511130DEN,Pinnacle,227.0,-256
201511130DEN,Unibet,204.0,-263
201511130DEN,William Hill,220.0,-263
201511130OKC,bet-at-home,-1667.0,733
201511130DAL,bet-at-home,-385.0,271
201511130DAL,bet365,-370.0,280
201511130DAL,Marathonbet,-333.0,298
201511130OKC,bet365,-1429.0,850
201511130NYK,William Hill,250.0,-303
201511130OKC,Marathonbet,-1250.0,950
201511130TOR,Pinnacle,-556.0,465
201511130TOR,Unibet,-625.0,459
201511130TOR,William Hill,-588.0,400
201511130IND,1xBet,-286.0,260
201511130IND,bet-at-home,-323.0,239
201511130IND,bet365,-357.0,275
201511130IND,bwin,-345.0,275
201511130IND,Marathonbet,-294.0,264
201511130IND,Pinnacle,-312.0,277
201511130IND,Unibet,-345.0,270
201511130IND,William Hill,-345.0,275
201511130OKC,bwin,-1667.0,900
201511130ORL,bet-at-home,-104.0,-122
201511130ORL,bet365,104.0,-125
201511130ORL,bwin,-105.0,-115
201511130ORL,Marathonbet,100.0,-109
201511130ORL,Pinnacle,102.0,-114
201511130ORL,Unibet,102.0,-123
201511130ORL,William Hill,-105.0,-115
201511130TOR,Marathonbet,-455.0,400
201511130TOR,bwin,-588.0,430
201511130ORL,1xBet,-101.0,-108
201511130TOR,bet-at-home,-714.0,436
201511130TOR,bet365,-625.0,450
201511130OKC,Pinnacle,-1429.0,971
201511130OKC,Unibet,-1429.0,900
201511130OKC,William Hill,-1429.0,800
201511130BOS,bet-at-home,-104.0,-122
201511130BOS,bet365,104.0,-125
201511130BOS,bwin,104.0,-128
201511130BOS,Marathonbet,108.0,-118
201511130BOS,Pinnacle,102.0,-114
201511130BOS,1xBet,108.0,-118
201511130BOS,William Hill,100.0,-120
201511130NYK,1xBet,250.0,-270
201511130NYK,bet-at-home,224.0,-303
201511130NYK,bet365,235.0,-294
201511130NYK,bwin,220.0,-278
201511130NYK,Marathonbet,250.0,-278
201511130NYK,Pinnacle,244.0,-278
201511130NYK,Unibet,220.0,-278
201511130BOS,Unibet,102.0,-123
201511130TOR,1xBet,-476.0,390
201511140PHO,William Hill,-345.0,275
201511140MIL,1xBet,181.0,-200
201511140MIL,bet-at-home,179.0,-233
201511140MIL,bet365,185.0,-227
201511140MIL,bwin,200.0,-250
201511140MIL,William Hill,190.0,-233
201511140MIL,Pinnacle,195.0,-217
201511140MIL,Unibet,170.0,-213
201511140SAS,1xBet,-1667.0,1150
201511140PHO,Unibet,-333.0,254
201511140MIL,Marathonbet,198.0,-217
201511140PHO,Pinnacle,-323.0,281
201511140GSW,bet365,-5000.0,1550
201511140PHO,bwin,-333.0,260
201511140PHO,bet365,-345.0,270
201511140PHO,bet-at-home,-345.0,250
201511140PHO,1xBet,-294.0,265
201511140GSW,William Hill,-5000.0,1600
201511140GSW,Unibet,-5000.0,1800
201511140GSW,Pinnacle,-3333.0,1817
201511140GSW,Marathonbet,-1667.0,1200
201511140GSW,bwin,-3333.0,1200
201511140GSW,bet-at-home,-10000.0,1422
201511140GSW,1xBet,-2000.0,1300
201511140SAS,bet-at-home,-10000.0,1382
201511140PHO,Marathonbet,-278.0,248
201511140SAS,bet365,-5000.0,1600
201511140WAS,1xBet,-213.0,196
201511140SAS,Marathonbet,-2500.0,1600
201511140SAS,bwin,-3333.0,1200
201511140LAC,Pinnacle,-127.0,114
201511140LAC,Marathonbet,-133.0,123
201511140LAC,bwin,-143.0,120
201511140LAC,bet365,-141.0,120
201511140LAC,bet-at-home,-145.0,114
201511140LAC,1xBet,-127.0,114
201511140WAS,William Hill,-233.0,190
201511140WAS,Unibet,-233.0,185
201511140WAS,Pinnacle,-213.0,191
201511140WAS,Marathonbet,-213.0,194
201511140WAS,bwin,-238.0,195
201511140WAS,bet365,-233.0,190
201511140LAC,Unibet,-141.0,116
201511140LAC,William Hill,-141.0,120
201511140WAS,bet-at-home,-250.0,188
201511140SAS,Unibet,-5000.0,1900
201511140SAS,William Hill,-5000.0,1600
201511140HOU,1xBet,-294.0,265
201511140HOU,bet-at-home,-345.0,252
201511140SAS,Pinnacle,-5000.0,2200
201511140HOU,bwin,-357.0,275
201511140HOU,Marathonbet,-333.0,298
201511140HOU,Pinnacle,-333.0,295
201511140HOU,Unibet,-345.0,270
201511140HOU,William Hill,-345.0,275
201511140HOU,bet365,-333.0,265
201511150SAC,William Hill,110.0,-130
201511150OKC,1xBet,-204.0,184
201511150OKC,bet-at-home,-227.0,175
201511150OKC,bet365,-222.0,179
201511150OKC,Pinnacle,-204.0,184
201511150OKC,Marathonbet,-204.0,186
201511150OKC,Unibet,-222.0,179
201511150OKC,William Hill,-222.0,179
201511150SAC,Unibet,108.0,-132
201511150ATL,1xBet,-154.0,138
201511150OKC,bwin,-238.0,190
201511150SAC,Pinnacle,112.0,-123
201511150LAL,William Hill,170.0,-200
201511150SAC,bwin,120.0,-143
201511150SAC,bet365,110.0,-132
201511150SAC,bet-at-home,106.0,-135
201511150SAC,1xBet,112.0,-123
201511150LAL,Unibet,165.0,-200
201511150LAL,Pinnacle,175.0,-196
201511150LAL,Marathonbet,181.0,-200
201511150LAL,bet365,170.0,-200
201511150LAL,bet-at-home,159.0,-208
201511150LAL,1xBet,181.0,-196
201511150ATL,bet-at-home,-167.0,129
201511150SAC,Marathonbet,117.0,-127
201511150ATL,bet365,-156.0,135
201511150LAL,bwin,179.0,-222
201511150ATL,Marathonbet,-149.0,138
201511150NYK,Unibet,-123.0,102
201511150NYK,Marathonbet,-116.0,106
201511150NYK,William Hill,-125.0,104
201511150NYK,bwin,-125.0,104
201511150NYK,bet365,-125.0,104
201511150NYK,1xBet,-114.0,106
201511150MIN,William Hill,165.0,-189
201511150MIN,Unibet,160.0,-196
201511150MIN,Pinnacle,169.0,-189
201511150MIN,Marathonbet,169.0,-185
201511150MIN,bwin,170.0,-208
201511150MIN,bet365,167.0,-192
201511150NYK,Pinnacle,-118.0,106
201511150MIN,1xBet,168.0,-182
201511150MIN,bet-at-home,154.0,-200
201511150ATL,Pinnacle,-145.0,131
201511150ATL,Unibet,-159.0,129
201511150ATL,William Hill,-154.0,135
201511150CHO,1xBet,-182.0,168
201511150CHO,bet-at-home,-204.0,158
201511150ATL,bwin,-167.0,140
201511150CHO,bwin,-200.0,165
201511150CHO,Marathonbet,-189.0,172
201511150CHO,Pinnacle,-189.0,171
201511150CHO,Unibet,-192.0,154
201511150CHO,William Hill,-189.0,165
201511150CHO,bet365,-185.0,165
201511160CHI,Pinnacle,-263.0,231
201511160CHI,Marathonbet,-263.0,238
201511160CHI,bwin,-286.0,225
201511160CHI,bet365,-278.0,225
201511160CHI,bet-at-home,-294.0,217
201511160CHI,1xBet,-256.0,235
201511160SAS,William Hill,-1000.0,650
201511160SAS,Unibet,-1111.0,750
201511160SAS,Pinnacle,-1000.0,767
201511160SAS,Marathonbet,-769.0,640
201511160SAS,bet-at-home,-1111.0,614
201511160SAS,bet365,-1429.0,800
201511160SAS,1xBet,-769.0,660
201511160PHO,William Hill,-833.0,550
201511160PHO,Unibet,-769.0,550
201511160PHO,Marathonbet,-588.0,520
201511160PHO,bwin,-769.0,525
201511160PHO,bet365,-909.0,600
201511160PHO,bet-at-home,-909.0,539
201511160PHO,1xBet,-556.0,500
201511160CHI,Unibet,-286.0,225
201511160SAS,bwin,-1000.0,650
201511160PHO,Pinnacle,-714.0,569
201511160CHI,William Hill,-270.0,229
201511160HOU,bet-at-home,-213.0,163
201511160HOU,1xBet,-192.0,174
201511160PHI,William Hill,290.0,-385
201511160PHI,Unibet,350.0,-455
201511160PHI,Pinnacle,326.0,-370
201511160PHI,Marathonbet,330.0,-370
201511160PHI,bwin,320.0,-417
201511160PHI,bet-at-home,301.0,-435
201511160PHI,1xBet,315.0,-345
201511160MEM,William Hill,-145.0,125
201511160MEM,Unibet,-147.0,120
201511160MEM,Pinnacle,-139.0,125
201511160PHI,bet365,309.0,-400
201511160MEM,bwin,-149.0,125
201511160MEM,bet365,-141.0,120
201511160MEM,bet-at-home,-156.0,122
201511160MEM,1xBet,-141.0,131
201511160HOU,William Hill,-208.0,175
201511160HOU,Unibet,-192.0,154
201511160HOU,Pinnacle,-196.0,175
201511160HOU,Marathonbet,-196.0,179
201511160HOU,bwin,-200.0,165
201511160MEM,Marathonbet,-145.0,133
201511160HOU,bet365,-200.0,170
201511170BRK,1xBet,159.0,-172
201511170BRK,bet-at-home,158.0,-204
201511170BRK,bet365,167.0,-192
201511170DET,bet365,170.0,-200
201511170BRK,Marathonbet,163.0,-179
201511170DET,1xBet,192.0,-208
201511170BRK,Unibet,154.0,-192
201511170BRK,William Hill,165.0,-189
201511170DET,bet-at-home,152.0,-196
201511170NOP,William Hill,-250.0,210
201511170BRK,Pinnacle,159.0,-179
201511170NOP,Unibet,-244.0,195
201511170GSW,bet365,-556.0,425
201511170NOP,Marathonbet,-227.0,206
201511170NOP,bwin,-250.0,200
201511170NOP,bet365,-250.0,204
201511170NOP,bet-at-home,-263.0,198
201511170NOP,1xBet,-222.0,204
201511170GSW,William Hill,-556.0,375
201511170GSW,Unibet,-556.0,420
201511170GSW,Pinnacle,-556.0,461
201511170GSW,Marathonbet,-476.0,420
201511170GSW,bwin,-588.0,425
201511170GSW,bet-at-home,-588.0,391
201511170GSW,1xBet,-455.0,409
201511170NOP,Pinnacle,-227.0,200
201511170DET,bwin,160.0,-192
201511170BRK,bwin,165.0,-200
201511170DET,Pinnacle,171.0,-189
201511170WAS,William Hill,-161.0,140
201511170WAS,Unibet,-164.0,135
201511170WAS,Pinnacle,-159.0,144
201511170WAS,Marathonbet,-161.0,148
201511170WAS,bet365,-161.0,140
201511170WAS,bet-at-home,-164.0,129
201511170WAS,1xBet,-156.0,145
201511170NYK,William Hill,-110.0,-110
201511170NYK,Unibet,-114.0,-106
201511170NYK,Pinnacle,-110.0,100
201511170NYK,Marathonbet,-109.0,100
201511170NYK,bwin,-110.0,-110
201511170WAS,bwin,-159.0,135
201511170NYK,bet-at-home,-112.0,-114
201511170NYK,bet365,-116.0,-105
201511170DET,Unibet,154.0,-192
201511170DET,William Hill,170.0,-200
201511170MIA,1xBet,-357.0,325
201511170MIA,bet-at-home,-476.0,328
201511170MIA,bet365,-435.0,325
201511170DET,Marathonbet,194.0,-213
201511170MIA,Marathonbet,-370.0,330
201511170MIA,Pinnacle,-400.0,350
201511170MIA,Unibet,-435.0,334
201511170MIA,William Hill,-455.0,325
201511170NYK,1xBet,-104.0,-103
201511170MIA,bwin,-455.0,350
201511180SAS,Marathonbet,-1250.0,1000
201511180SAS,Pinnacle,-1429.0,975
201511180SAS,Unibet,-1667.0,1000
201511180SAS,William Hill,-1667.0,900
201511180ATL,1xBet,-133.0,124
201511180ATL,bet-at-home,-145.0,112
201511180ATL,bet365,-147.0,125
201511180ATL,bwin,-143.0,120
201511180ATL,William Hill,-141.0,120
201511180ATL,Pinnacle,-139.0,125
201511180ATL,Unibet,-141.0,116
201511180HOU,1xBet,-256.0,235
201511180HOU,bet-at-home,-312.0,227
201511180HOU,bet365,-294.0,235
201511180HOU,Marathonbet,-263.0,238
201511180HOU,Pinnacle,-278.0,248
201511180ATL,Marathonbet,-137.0,125
201511180HOU,bwin,-278.0,225
201511180PHO,Unibet,-152.0,125
201511180SAS,bet-at-home,-1667.0,765
201511180PHO,1xBet,-130.0,121
201511180PHO,bet-at-home,-161.0,125
201511180PHO,bet365,-156.0,135
201511180PHO,bwin,-156.0,129
201511180PHO,Marathonbet,-119.0,110
201511180PHO,Pinnacle,-147.0,133
201511180HOU,Unibet,-286.0,225
201511180PHO,William Hill,-149.0,129
201511180UTA,1xBet,-169.0,156
201511180UTA,bet-at-home,-192.0,150
201511180UTA,bet365,-185.0,165
201511180UTA,bwin,-182.0,150
201511180UTA,Marathonbet,-175.0,161
201511180UTA,Pinnacle,-179.0,160
201511180UTA,Unibet,-185.0,150
201511180UTA,William Hill,-179.0,160
201511180SAS,1xBet,-1250.0,1000
201511180SAS,bet365,-1667.0,900
201511180HOU,William Hill,-278.0,240
201511180SAS,bwin,-1250.0,750
201511180OKC,bet-at-home,-1111.0,598
201511180CHO,William Hill,-270.0,229
201511180ORL,1xBet,-185.0,172
201511180ORL,bet-at-home,-213.0,163
201511180ORL,bwin,-222.0,179
201511180ORL,Marathonbet,-192.0,175
201511180ORL,Pinnacle,-196.0,175
201511180ORL,Unibet,-204.0,165
201511180ORL,William Hill,-208.0,175
201511180PHI,1xBet,235.0,-256
201511180PHI,bet-at-home,215.0,-286
201511180PHI,bet365,220.0,-270
201511180PHI,bwin,260.0,-333
201511180PHI,Marathonbet,238.0,-263
201511180PHI,Pinnacle,219.0,-244
201511180PHI,Unibet,229.0,-294
201511180PHI,William Hill,229.0,-270
201511180OKC,1xBet,-1000.0,810
201511180CHO,Unibet,-278.0,220
201511180CHO,Pinnacle,-256.0,227
201511180ORL,bet365,-213.0,175
201511180CHO,bwin,-294.0,229
201511180OKC,bet365,-1000.0,650
201511180OKC,bwin,-769.0,525
201511180OKC,Marathonbet,-1000.0,790
201511180OKC,Pinnacle,-1000.0,767
201511180CHO,Marathonbet,-250.0,225
201511180OKC,William Hill,-1000.0,650
201511180BOS,1xBet,-179.0,165
201511180BOS,bet-at-home,-208.0,162
201511180BOS,bet365,-213.0,175
201511180OKC,Unibet,-1111.0,750
201511180BOS,Marathonbet,-185.0,169
201511180BOS,Pinnacle,-189.0,171
201511180BOS,Unibet,-208.0,170
201511180BOS,William Hill,-200.0,170
201511180CHO,bet365,-270.0,220
