Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Memphis Grizzlies;Boston Celtics;Curebet;+293;-370;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;Ditobet;+308;-345;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;GGBET;+313;-400;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;Lasbet;+300;-357;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;Marathonbet;+365;-370;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;N1 Bet;+295;-370;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;Parimatch;+295;-370;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;Pinnacle;+316;-370;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;Unibet;+309;-385;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;William Hill;+235;-278;10 Apr 2022;110;139;CurrentSeason
New York Knicks;Toronto Raptors;10x10bet;-111;-111;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;1xBet;+102;-110;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;bet-at-home;-108;-118;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;bet365;-111;-111;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;BetFinal;-104;-114;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;bwin;-105;-115;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;Coolbet;-105;-111;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;Curebet;-102;-116;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;Ditobet;-104;-104;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;GGBET;-101;-118;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;Lasbet;-102;-111;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;Marathonbet;-101;-110;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;N1 Bet;-103;-114;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;Parimatch;-103;-114;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;Pinnacle;-103;-108;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;Unibet;-105;-114;10 Apr 2022;105;94 ;CurrentSeason
New York Knicks;Toronto Raptors;William Hill;+175;-200;10 Apr 2022;105;94 ;CurrentSeason
Orlando Magic;Miami Heat;10x10bet;+240;-312;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;1xBet;+234;-250;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;bet-at-home;+235;-323;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;bet365;+254;-323;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;BetFinal;+240;-303;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;bwin;+240;-303;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;Coolbet;+240;-294;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;Curebet;+245;-303;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;Ditobet;+265;-294;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;GGBET;+220;-270;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;Lasbet;+252;-294;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;Marathonbet;+225;-256;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;N1 Bet;+249;-303;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;Parimatch;+250;-303;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;Pinnacle;+247;-286;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;Unibet;+220;-270;10 Apr 2022;125;111;CurrentSeason
Orlando Magic;Miami Heat;William Hill;+400;-500;10 Apr 2022;125;111;CurrentSeason
Philadelphia 76ers;Detroit Pistons;10x10bet;-278;+215;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;1xBet;-233;+219;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;bet-at-home;-303;+225;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;bet365;-286;+229;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;BetFinal;-278;+220;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;bwin;-278;+220;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;Coolbet;-278;+229;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;Curebet;-270;+220;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;Ditobet;-256;+231;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;GGBET;-250;+204;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;Lasbet;-263;+227;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;Marathonbet;-244;+216;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;N1 Bet;-286;+234;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;Parimatch;-286;+235;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;Pinnacle;-256;+224;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;Unibet;-294;+235;10 Apr 2022;118;106;CurrentSeason
Philadelphia 76ers;Detroit Pistons;William Hill;-556;+425;10 Apr 2022;118;106;CurrentSeason
Brooklyn Nets;Indiana Pacers;10x10bet;-2000;+969;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;1xBet;-1667;+1300;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;bet-at-home;-2500;+900;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;bet365;-2000;+1100;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;BetFinal;-2000;+1000;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;bwin;-2000;+950;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;Coolbet;-2000;+1040;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;Curebet;-2000;+1019;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;Ditobet;-1667;+1200;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;GGBET;-1667;+911;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;Lasbet;-1667;+1050;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;Marathonbet;-2000;+1200;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;N1 Bet;-2000;+1069;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;Parimatch;-2000;+1100;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;Pinnacle;-2000;+1167;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;Unibet;-3333;+1100;10 Apr 2022;134;126;CurrentSeason
Brooklyn Nets;Indiana Pacers;William Hill;-2000;+1100;10 Apr 2022;134;126;CurrentSeason
Charlotte Hornets;Washington Wizards;10x10bet;-909;+570;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;1xBet;-667;+575;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;bet-at-home;-1111;+600;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;bet365;-909;+600;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;BetFinal;-556;+400;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;bwin;-833;+550;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;Coolbet;-909;+620;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;Curebet;-909;+610;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;Ditobet;-833;+685;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;GGBET;-909;+607;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;Lasbet;-833;+625;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;Marathonbet;-714;+570;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;N1 Bet;-1000;+669;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;Parimatch;-714;+455;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;Pinnacle;-833;+603;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;Unibet;-909;+575;10 Apr 2022;124;108;CurrentSeason
Charlotte Hornets;Washington Wizards;William Hill;-909;+625;10 Apr 2022;124;108;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;10x10bet;-417;+309;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;1xBet;-345;+320;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;bet-at-home;-476;+330;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;bet365;-400;+320;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;BetFinal;-455;+320;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;bwin;-385;+300;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Coolbet;-400;+315;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Curebet;-400;+313;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Ditobet;-385;+342;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;GGBET;-370;+292;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Lasbet;-385;+323;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Marathonbet;-333;+325;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;N1 Bet;-417;+330;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Parimatch;-323;+235;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Pinnacle;-370;+309;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;Unibet;-435;+330;10 Apr 2022;133;115;CurrentSeason
Cleveland Cavaliers;Milwaukee Bucks;William Hill;-400;+320;10 Apr 2022;133;115;CurrentSeason
Houston Rockets;Atlanta Hawks;10x10bet;+535;-833;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;1xBet;+484;-556;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;bet-at-home;+540;-1000;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;bet365;+550;-833;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;BetFinal;+500;-769;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;bwin;+475;-667;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;Coolbet;+580;-833;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;Curebet;+570;-833;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;Ditobet;+600;-714;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;GGBET;+569;-833;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;Lasbet;+585;-769;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;Marathonbet;+515;-625;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;N1 Bet;+550;-769;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;Parimatch;+409;-625;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;Pinnacle;+495;-625;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;Unibet;+525;-833;10 Apr 2022;114;130;CurrentSeason
Houston Rockets;Atlanta Hawks;William Hill;+550;-833;10 Apr 2022;114;130;CurrentSeason
Los Angeles Clippers;Sacramento Kings;10x10bet;-833;+535;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;1xBet;-714;+630;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;bet-at-home;-909;+540;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;bet365;-833;+550;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;BetFinal;-769;+550;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;bwin;-714;+500;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;Coolbet;-714;+515;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;Curebet;-769;+540;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;Ditobet;-714;+600;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;GGBET;-714;+505;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;Lasbet;-714;+555;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;Marathonbet;-667;+650;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;N1 Bet;-909;+600;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;Parimatch;-833;+580;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;Pinnacle;-769;+584;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;Unibet;-667;+509;10 Apr 2022;117;98 ;CurrentSeason
Los Angeles Clippers;Sacramento Kings;William Hill;-833;+550;10 Apr 2022;117;98 ;CurrentSeason
San Antonio Spurs;Golden State Warriors;10x10bet;+229;-303;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;1xBet;+244;-263;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;bet-at-home;+229;-312;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;bet365;+240;-303;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;BetFinal;+229;-278;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;bwin;+220;-278;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;Coolbet;+240;-294;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;Curebet;+240;-294;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;Ditobet;+250;-278;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;GGBET;+210;-256;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;Lasbet;+245;-286;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;Marathonbet;+264;-303;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;N1 Bet;+247;-303;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;Parimatch;+245;-294;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;Pinnacle;+244;-278;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;Unibet;+250;-312;10 Apr 2022; 94;100;CurrentSeason
San Antonio Spurs;Golden State Warriors;William Hill;+240;-278;10 Apr 2022; 94;100;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;10x10bet;-286;+220;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;1xBet;-250;+231;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;bet-at-home;-370;+265;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;bet365;-345;+270;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;BetFinal;-323;+250;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;bwin;-303;+240;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;Coolbet;-312;+250;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;Curebet;-312;+252;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;Ditobet;-303;+272;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;GGBET;-323;+258;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;Lasbet;-312;+267;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;Marathonbet;-278;+244;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;N1 Bet;-345;+275;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;Parimatch;-303;+225;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;Pinnacle;-294;+256;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;Unibet;-345;+280;09 Apr 2022;141;114;CurrentSeason
Memphis Grizzlies;New Orleans Pelicans;William Hill;-250;+210;09 Apr 2022;141;114;CurrentSeason
Philadelphia 76ers;Indiana Pacers;10x10bet;-1111;+650;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;1xBet;-1000;+840;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;bet-at-home;-1429;+719;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;bet365;-1111;+700;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;BetFinal;-1250;+700;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;bwin;-1429;+800;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;Coolbet;-1250;+775;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;Curebet;-1250;+800;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;Ditobet;-1000;+800;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;GGBET;-1250;+802;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;Lasbet;-1000;+725;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;Marathonbet;-1111;+810;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;N1 Bet;-1250;+802;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;Parimatch;-1250;+800;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;Pinnacle;-1111;+789;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;Unibet;-1667;+900;09 Apr 2022;133;120;CurrentSeason
Philadelphia 76ers;Indiana Pacers;William Hill;-1111;+700;09 Apr 2022;133;120;CurrentSeason
Miami Heat;Charlotte Hornets;10x10bet;-196;+154;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;1xBet;-179;+168;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;bet-at-home;-192;+150;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;bet365;-185;+165;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;BetFinal;-175;+160;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;bwin;-189;+154;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;Coolbet;-192;+162;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;Curebet;-189;+156;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;Ditobet;-182;+166;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;GGBET;-182;+154;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;Lasbet;-185;+162;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;Marathonbet;-179;+160;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;N1 Bet;-185;+156;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;Parimatch;-200;+154;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;Pinnacle;-182;+162;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;Unibet;-182;+150;05 Apr 2022;144;115;CurrentSeason
Miami Heat;Charlotte Hornets;William Hill;-189;+170;05 Apr 2022;144;115;CurrentSeason
Indiana Pacers;Philadelphia 76ers;10x10bet;+480;-714;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;1xBet;+560;-625;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;bet-at-home;+480;-769;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;bet365;+500;-714;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;BetFinal;+450;-714;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;bwin;+475;-667;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;Coolbet;+515;-714;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;Curebet;+480;-667;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;Ditobet;+530;-625;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;GGBET;+472;-625;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;Lasbet;+525;-667;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;Marathonbet;+475;-588;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;N1 Bet;+522;-714;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;Parimatch;+540;-769;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;Pinnacle;+486;-625;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;Unibet;+475;-667;05 Apr 2022;122;131;CurrentSeason
Indiana Pacers;Philadelphia 76ers;William Hill;+500;-714;05 Apr 2022;122;131;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;10x10bet;-132;+106;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;1xBet;-122;+116;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;bet-at-home;-133;+104;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;bet365;-132;+110;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;BetFinal;-130;+110;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;bwin;-139;+114;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;Coolbet;-128;+110;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;Curebet;-130;+108;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;Ditobet;-123;+114;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;GGBET;-128;+108;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;Lasbet;-127;+112;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;Marathonbet;-133;+120;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;N1 Bet;-127;+108;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;Parimatch;-128;+108;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;Pinnacle;-119;+108;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;Unibet;-127;+106;04 Apr 2022;119;100;CurrentSeason
Los Angeles Clippers;New Orleans Pelicans;William Hill;-130;+110;04 Apr 2022;119;100;CurrentSeason
San Antonio Spurs;Portland Trail Blazers;10x10bet;-1250;+700;03 Apr 2022;113;92 ;CurrentSeason
San Antonio Spurs;Portland Trail Blazers;1xBet;-909;+769;03 Apr 2022;113;92 ;CurrentSeason
San Antonio Spurs;Portland Trail Blazers;bet-at-home;-1250;+660;03 Apr 2022;113;92 ;CurrentSeason
