game_id,Bookmaker,OddHome,OddAway
201611060NYK,Unibet,117.0,-139
201611060NYK,Pinnacle,125.0,-139
201611060NYK,Marathonbet,123.0,-133
201611060NYK,bwin,125.0,-154
201611060NYK,bet-at-home,118.0,-152
201611060NYK,1xBet,110.0,-130
201611060MEM,William Hill,-115.0,-105
201611060MEM,Unibet,-102.0,-116
201611060MEM,Pinnacle,-108.0,-103
201611060NYK,bet365,125.0,-147
201611060MEM,bwin,-105.0,-115
201611060MEM,bet365,-116.0,-105
201611060MEM,bet-at-home,-114.0,-112
201611060MEM,1xBet,-110.0,-108
201611060TOR,William Hill,-455.0,325
201611060TOR,Unibet,-500.0,380
201611060TOR,Pinnacle,-312.0,275
201611060TOR,Marathonbet,-323.0,290
201611060TOR,bwin,-417.0,325
201611060MEM,Marathonbet,-101.0,-108
201611060TOR,bet365,-323.0,260
201611070LAC,William Hill,-455.0,325
201611070CHI,1xBet,-263.0,244
201611070CHI,bet-at-home,-303.0,225
201611070CHI,bet365,-294.0,235
201611070CHI,bwin,-312.0,250
201611070CHI,William Hill,-278.0,240
201611070CHI,Pinnacle,-263.0,233
201611070CHI,Unibet,-303.0,250
201611070OKC,1xBet,-222.0,204
201611070LAC,Unibet,-435.0,334
201611070CHI,Marathonbet,-278.0,248
201611070LAC,Pinnacle,-385.0,338
201611070GSW,bet-at-home,-10000.0,1303
201611070LAC,bwin,-417.0,320
201611070LAC,bet365,-435.0,325
201611070LAC,bet-at-home,-476.0,330
201611070LAC,1xBet,-385.0,348
201611070GSW,William Hill,-10000.0,2000
201611070GSW,Unibet,-2500.0,1500
201611070GSW,Pinnacle,-5000.0,2267
201611070GSW,Marathonbet,-3333.0,2000
201611070GSW,bwin,-10000.0,1600
201611070GSW,bet365,-10000.0,1700
201611070GSW,1xBet,-3333.0,2200
201611070OKC,bet-at-home,-238.0,181
201611070LAC,Marathonbet,-400.0,355
201611070OKC,bet365,-233.0,190
201611070WAS,Unibet,-110.0,-108
201611070OKC,Marathonbet,-227.0,206
201611070OKC,bwin,-250.0,200
201611070WAS,William Hill,-115.0,-105
201611070WAS,Pinnacle,-110.0,100
201611070WAS,bwin,-125.0,104
201611070WAS,bet365,-116.0,-105
201611070WAS,bet-at-home,-120.0,-105
201611070WAS,1xBet,-105.0,-102
201611070PHI,William Hill,210.0,-250
201611070PHI,Unibet,190.0,-227
201611070PHI,Pinnacle,184.0,-204
201611070PHI,Marathonbet,183.0,-200
201611070PHI,bwin,200.0,-250
201611070PHI,bet365,175.0,-213
201611070WAS,Marathonbet,-109.0,100
201611070PHI,1xBet,200.0,-233
201611070PHI,bet-at-home,189.0,-250
201611070OKC,Pinnacle,-222.0,197
201611070OKC,Unibet,-227.0,190
201611070CHO,1xBet,-139.0,129
201611070CHO,bet-at-home,-154.0,119
201611070OKC,William Hill,-222.0,179
201611070CHO,bwin,-154.0,129
201611070CHO,Marathonbet,-143.0,131
201611070CHO,Pinnacle,-147.0,131
201611070CHO,Unibet,-139.0,117
201611070CHO,William Hill,-145.0,125
201611070CHO,bet365,-152.0,129
201611080POR,Marathonbet,-400.0,355
201611080SAC,Marathonbet,-270.0,244
201611080POR,bwin,-357.0,280
201611080POR,bet365,-435.0,325
201611080POR,bet-at-home,-435.0,305
201611080POR,1xBet,-400.0,348
201611080SAC,Unibet,-278.0,225
201611080SAC,Pinnacle,-263.0,231
201611080SAC,bwin,-278.0,220
201611080LAL,Pinnacle,-169.0,152
201611080SAC,bet-at-home,-286.0,214
201611080SAC,1xBet,-263.0,242
201611080LAL,William Hill,-179.0,160
201611080LAL,Unibet,-200.0,165
201611080LAL,Marathonbet,-175.0,161
201611080LAL,bwin,-208.0,170
201611080LAL,bet365,-175.0,154
201611080LAL,bet-at-home,-189.0,146
201611080LAL,1xBet,-175.0,163
201611080POR,Pinnacle,-400.0,342
201611080SAC,bet365,-286.0,229
201611080POR,Unibet,-435.0,340
201611080SAC,William Hill,-278.0,240
201611080MEM,1xBet,-169.0,152
201611080POR,William Hill,-455.0,325
201611080CLE,William Hill,-357.0,280
201611080CLE,Pinnacle,-345.0,301
201611080CLE,Marathonbet,-385.0,340
201611080CLE,bwin,-400.0,300
201611080CLE,bet365,-357.0,275
201611080CLE,bet-at-home,-370.0,265
201611080CLE,1xBet,-370.0,332
201611080BRK,William Hill,165.0,-189
201611080BRK,Unibet,154.0,-185
201611080BRK,Pinnacle,166.0,-185
201611080CLE,Unibet,-370.0,290
201611080BRK,bwin,145.0,-175
201611080BRK,Marathonbet,161.0,-175
201611080MEM,bet365,-167.0,145
201611080MEM,bwin,-182.0,150
201611080MEM,Marathonbet,-169.0,154
201611080MEM,Pinnacle,-167.0,150
201611080MEM,bet-at-home,-179.0,138
201611080MEM,William Hill,-169.0,150
201611080BRK,1xBet,158.0,-172
201611080BRK,bet-at-home,149.0,-192
201611080BRK,bet365,160.0,-182
201611080MEM,Unibet,-169.0,143
201611090PHO,1xBet,165.0,-182
201611090OKC,1xBet,-167.0,154
201611090PHO,bet365,165.0,-185
201611090PHO,bwin,150.0,-182
201611090PHO,Marathonbet,169.0,-185
201611090PHO,Pinnacle,166.0,-185
201611090PHO,Unibet,154.0,-185
201611090PHO,William Hill,165.0,-189
201611090PHO,bet-at-home,142.0,-182
201611090OKC,Pinnacle,-175.0,158
201611090OKC,bet365,-182.0,160
201611090OKC,bwin,-161.0,135
201611090OKC,Marathonbet,-172.0,158
201611090OKC,Unibet,-167.0,140
201611090OKC,William Hill,-179.0,160
201611090ATL,1xBet,-164.0,150
201611090ATL,bet-at-home,-169.0,133
201611090SAS,William Hill,-455.0,325
201611090OKC,bet-at-home,-185.0,144
201611090SAS,Unibet,-370.0,295
201611090LAC,bet-at-home,-833.0,490
201611090SAS,Marathonbet,-435.0,380
201611090ATL,bet365,-161.0,140
201611090GSW,1xBet,-2500.0,1700
201611090GSW,bet-at-home,-10000.0,1352
201611090GSW,bet365,-10000.0,1800
201611090GSW,bwin,-5000.0,1400
201611090GSW,Marathonbet,-2500.0,1600
201611090GSW,Pinnacle,-5000.0,1998
201611090GSW,William Hill,-5000.0,1800
201611090SAS,Pinnacle,-417.0,365
201611090LAC,1xBet,-588.0,509
201611090LAC,bwin,-714.0,500
201611090LAC,Marathonbet,-667.0,560
201611090LAC,Pinnacle,-667.0,534
201611090LAC,William Hill,-714.0,500
201611090SAS,1xBet,-417.0,370
201611090SAS,bet-at-home,-455.0,320
201611090SAS,bet365,-455.0,350
201611090SAS,bwin,-455.0,340
201611090LAC,bet365,-667.0,475
201611090ATL,bwin,-161.0,135
201611090LAC,Unibet,-769.0,575
201611090ATL,Pinnacle,-156.0,142
201611090NYK,Pinnacle,-345.0,299
201611090NYK,Unibet,-357.0,280
201611090NYK,William Hill,-357.0,280
201611090ORL,1xBet,-145.0,129
201611090WAS,William Hill,-125.0,104
201611090ORL,bet365,-135.0,114
201611090ORL,bwin,-143.0,120
201611090ORL,Marathonbet,-141.0,129
201611090ORL,Pinnacle,-133.0,121
201611090ORL,Unibet,-149.0,125
201611090ORL,William Hill,-141.0,120
201611090WAS,1xBet,-115.0,106
201611090WAS,bet-at-home,-122.0,-104
201611090WAS,bet365,-125.0,104
201611090WAS,bwin,-125.0,104
201611090WAS,Marathonbet,-118.0,108
201611090WAS,Pinnacle,-119.0,108
201611090WAS,Unibet,-122.0,102
201611090ATL,Marathonbet,-167.0,152
201611090NYK,Marathonbet,-357.0,320
201611090NYK,bwin,-357.0,280
201611090ORL,bet-at-home,-147.0,114
201611090NYK,bet-at-home,-400.0,281
201611090ATL,Unibet,-154.0,129
201611090ATL,William Hill,-164.0,145
201611090CHO,1xBet,-149.0,138
201611090NYK,bet365,-370.0,280
201611090CHO,bet365,-152.0,129
201611090CHO,bwin,-149.0,125
201611090CHO,Marathonbet,-154.0,141
201611090CHO,Pinnacle,-149.0,136
201611090CHO,Unibet,-139.0,118
201611090CHO,William Hill,-149.0,129
201611090CHO,bet-at-home,-152.0,119
201611090IND,bet-at-home,-1000.0,552
201611090IND,bet365,-1000.0,650
201611090IND,bwin,-833.0,575
201611090IND,Marathonbet,-769.0,660
201611090IND,Pinnacle,-833.0,649
201611090IND,Unibet,-833.0,600
201611090IND,William Hill,-909.0,600
201611090NYK,1xBet,-357.0,313
201611090IND,1xBet,-769.0,680
201611100DEN,Marathonbet,272.0,-303
201611100DEN,bwin,229.0,-294
201611100DEN,bet365,225.0,-278
201611100DEN,bet-at-home,223.0,-303
201611100DEN,1xBet,268.0,-333
201611100SAC,William Hill,-233.0,190
201611100SAC,bet365,-227.0,185
201611100SAC,Pinnacle,-200.0,179
201611100SAC,Marathonbet,-196.0,179
201611100SAC,bwin,-227.0,185
201611100SAC,bet-at-home,-227.0,174
201611100SAC,1xBet,-189.0,174
201611100DEN,Pinnacle,239.0,-270
201611100SAC,Unibet,-217.0,179
201611100DEN,Unibet,225.0,-278
201611100MIA,Marathonbet,-109.0,100
201611100MIA,1xBet,-106.0,-101
201611100DEN,William Hill,240.0,-278
201611100MIL,William Hill,-233.0,190
201611100MIL,Pinnacle,-208.0,188
201611100MIL,Marathonbet,-222.0,202
201611100MIL,bwin,-233.0,190
201611100MIL,bet365,-227.0,185
201611100MIL,bet-at-home,-244.0,184
201611100MIL,Unibet,-227.0,190
201611100MIA,William Hill,-115.0,-105
201611100MIA,Unibet,-115.0,-102
201611100MIA,Pinnacle,-114.0,102
201611100MIA,bwin,-120.0,100
201611100MIA,bet365,-116.0,-105
201611100MIA,bet-at-home,-123.0,-103
201611100MIL,1xBet,-217.0,200
201611110OKC,bet-at-home,163.0,-213
201611110OKC,bet365,170.0,-200
201611110OKC,bwin,170.0,-208
201611110OKC,Marathonbet,175.0,-192
201611110OKC,Pinnacle,169.0,-189
201611110BOS,1xBet,-196.0,181
201611110OKC,William Hill,170.0,-200
201611110BOS,bet-at-home,-217.0,167
201611110BOS,bet365,-200.0,170
201611110BOS,bwin,-208.0,170
201611110OKC,1xBet,170.0,-189
201611110BOS,Marathonbet,-200.0,183
201611110OKC,Unibet,165.0,-196
201611110SAS,William Hill,-455.0,325
201611110POR,William Hill,-345.0,275
201611110SAS,Pinnacle,-455.0,380
201611110SAS,Marathonbet,-435.0,380
201611110SAS,bwin,-500.0,375
201611110SAS,bet365,-455.0,350
201611110SAS,bet-at-home,-500.0,338
201611110SAS,1xBet,-417.0,370
201611110POR,Unibet,-303.0,245
201611110POR,Pinnacle,-345.0,297
201611110POR,Marathonbet,-333.0,298
201611110POR,bwin,-286.0,229
201611110POR,bet365,-345.0,270
201611110POR,bet-at-home,-345.0,248
201611110POR,1xBet,-333.0,292
201611110BOS,Pinnacle,-192.0,173
201611110SAS,Unibet,-476.0,375
201611110BOS,Unibet,-208.0,170
201611110ORL,Unibet,195.0,-238
201611110CHO,1xBet,-102.0,-108
201611110BOS,William Hill,-222.0,179
201611110WAS,William Hill,275.0,-345
201611110WAS,Unibet,275.0,-345
201611110WAS,Pinnacle,292.0,-333
201611110WAS,Marathonbet,298.0,-333
201611110WAS,bwin,275.0,-357
201611110WAS,bet365,265.0,-333
201611110WAS,1xBet,292.0,-333
201611110PHI,William Hill,179.0,-222
201611110PHI,Unibet,170.0,-208
201611110PHI,Pinnacle,186.0,-208
201611110PHI,Marathonbet,190.0,-208
201611110PHI,bwin,175.0,-213
201611110PHI,bet365,175.0,-213
201611110PHI,bet-at-home,165.0,-213
201611110WAS,bet-at-home,265.0,-370
201611110ORL,William Hill,179.0,-222
201611110CHO,bet-at-home,-112.0,-114
201611110CHO,bet365,-105.0,-116
201611110PHI,1xBet,188.0,-213
201611110CHO,bwin,-115.0,-105
201611110CHO,Marathonbet,100.0,-109
201611110CHO,Unibet,-106.0,-111
201611110CHO,William Hill,-110.0,-110
201611110CHO,Pinnacle,-103.0,-108
201611110ORL,1xBet,196.0,-213
201611110ORL,bet-at-home,171.0,-222
201611110ORL,bet365,170.0,-200
201611110ORL,bwin,195.0,-238
201611110ORL,Marathonbet,198.0,-217
201611110ORL,Pinnacle,175.0,-196
201611120CHI,Unibet,-526.0,400
201611120CHI,bet-at-home,-667.0,418
201611120CHI,bet365,-625.0,450
201611120CHI,bwin,-588.0,425
201611120CHI,Marathonbet,-556.0,480
201611120MIL,William Hill,-164.0,145
201611120CHI,Pinnacle,-556.0,455
201611120CHI,1xBet,-526.0,465
201611120CHI,William Hill,-588.0,400
201611120HOU,Marathonbet,118.0,-128
201611120HOU,bet-at-home,-103.0,-123
201611120HOU,bet365,104.0,-125
201611120HOU,bwin,104.0,-128
201611120HOU,Pinnacle,112.0,-123
201611120HOU,Unibet,102.0,-122
201611120HOU,William Hill,104.0,-125
201611120MIL,Unibet,-156.0,129
201611120MIA,1xBet,106.0,-115
201611120HOU,1xBet,117.0,-130
201611120MIL,Pinnacle,-145.0,131
201611120DEN,Unibet,-227.0,190
201611120MIL,bwin,-167.0,140
201611120MIA,bet-at-home,-103.0,-123
201611120DEN,1xBet,-185.0,172
201611120DEN,bet-at-home,-227.0,173
201611120DEN,bet365,-222.0,179
201611120DEN,bwin,-222.0,179
201611120DEN,Marathonbet,-192.0,175
201611120DEN,Pinnacle,-192.0,173
201611120DEN,William Hill,-233.0,190
201611120PHO,1xBet,-200.0,185
201611120PHO,bet-at-home,-208.0,160
201611120PHO,bet365,-200.0,170
201611120PHO,bwin,-200.0,165
201611120PHO,Marathonbet,-204.0,186
201611120PHO,Pinnacle,-196.0,175
201611120PHO,Unibet,-204.0,170
201611120PHO,William Hill,-208.0,175
201611120MIL,1xBet,-147.0,136
201611120MIL,bet-at-home,-167.0,131
201611120MIL,bet365,-152.0,129
201611120MIL,Marathonbet,-149.0,138
201611120MIA,bet365,100.0,-120
201611120MIN,bet365,190.0,-233
201611120MIA,Marathonbet,108.0,-118
201611120TOR,Pinnacle,-312.0,275
201611120TOR,Unibet,-312.0,254
201611120TOR,William Hill,-323.0,260
201611120IND,1xBet,116.0,-127
201611120IND,bet-at-home,104.0,-133
201611120IND,bet365,110.0,-132
201611120IND,bwin,110.0,-133
201611120IND,Pinnacle,112.0,-123
201611120IND,Unibet,104.0,-125
201611120IND,William Hill,110.0,-130
201611120NOP,1xBet,-101.0,-106
201611120NOP,bet-at-home,-112.0,-114
201611120NOP,bet365,-116.0,-105
201611120NOP,bwin,-110.0,-110
201611120NOP,Marathonbet,100.0,-109
201611120NOP,Pinnacle,-106.0,-104
201611120NOP,Unibet,-110.0,-108
201611120MIA,bwin,104.0,-128
201611120NOP,William Hill,-110.0,-110
201611120TOR,Marathonbet,-303.0,270
201611120TOR,bwin,-312.0,250
201611120IND,Marathonbet,118.0,-128
201611120TOR,bet-at-home,-333.0,245
201611120MIA,Pinnacle,108.0,-120
201611120TOR,bet365,-357.0,275
201611120MIA,William Hill,100.0,-120
201611120MIN,1xBet,192.0,-208
201611120MIN,bet-at-home,179.0,-238
201611120MIN,bwin,179.0,-222
201611120MIN,Marathonbet,194.0,-213
201611120MIN,Pinnacle,186.0,-208
201611120MIN,Unibet,170.0,-204
201611120MIN,William Hill,179.0,-222
201611120MIA,Unibet,108.0,-128
201611120ATL,bet-at-home,-2500.0,961
201611120ATL,1xBet,-2000.0,1400
201611120ATL,William Hill,-2500.0,1200
201611120ATL,Unibet,-2000.0,1200
201611120ATL,Pinnacle,-2500.0,1500
201611120TOR,1xBet,-294.0,266
201611120ATL,bwin,-3333.0,1200
201611120ATL,bet365,-3333.0,1450
201611120ATL,Marathonbet,-2000.0,1350
201611130GSW,bet365,-10000.0,1700
201611130GSW,William Hill,-10000.0,2000
201611130GSW,Unibet,-3333.0,1800
201611130GSW,Pinnacle,-5000.0,2068
201611130GSW,Marathonbet,-1667.0,1300
201611130MIN,1xBet,-103.0,-104
201611130GSW,bwin,-10000.0,1600
201611130GSW,bet-at-home,-5000.0,1199
201611130POR,Marathonbet,-312.0,280
201611130POR,William Hill,-345.0,275
201611130POR,Unibet,-345.0,275
201611130POR,Pinnacle,-323.0,281
201611130POR,bwin,-303.0,240
201611130POR,bet365,-333.0,265
201611130POR,bet-at-home,-370.0,263
201611130POR,1xBet,-312.0,274
201611130MIN,bet-at-home,-130.0,102
201611130GSW,1xBet,-1667.0,1350
201611130MIN,bet365,-116.0,-105
201611130OKC,1xBet,-526.0,409
201611130MIN,Marathonbet,-102.0,-106
201611130MIN,bwin,-149.0,125
201611130CLE,William Hill,-345.0,275
201611130CLE,Unibet,-345.0,275
201611130CLE,Pinnacle,-303.0,270
201611130CLE,bwin,-333.0,260
201611130CLE,bet365,-323.0,260
201611130CLE,bet-at-home,-370.0,264
201611130CLE,1xBet,-323.0,292
201611130OKC,William Hill,-556.0,375
201611130CLE,Marathonbet,-333.0,298
201611130OKC,Pinnacle,-476.0,400
201611130OKC,Marathonbet,-476.0,420
201611130OKC,bwin,-500.0,370
201611130OKC,bet365,-526.0,400
201611130OKC,bet-at-home,-588.0,386
201611130MIN,William Hill,-120.0,100
201611130MIN,Unibet,-122.0,102
201611130OKC,Unibet,-500.0,390
201611130MIN,Pinnacle,-108.0,-103
201611140SAS,bet-at-home,-909.0,518
201611140SAS,bet365,-769.0,525
201611140SAS,bwin,-714.0,500
201611140SAS,Marathonbet,-714.0,600
201611140SAS,Pinnacle,-714.0,573
201611140SAS,Unibet,-909.0,650
201611140HOU,bet-at-home,-909.0,526
201611140HOU,1xBet,-714.0,610
201611140HOU,bet365,-909.0,600
201611140HOU,bwin,-909.0,575
201611140HOU,Marathonbet,-714.0,600
201611140SAS,1xBet,-714.0,610
201611140SAS,William Hill,-833.0,550
201611140UTA,William Hill,-270.0,229
201611140LAC,Pinnacle,-3333.0,1950
201611140UTA,Pinnacle,-244.0,217
201611140UTA,Marathonbet,-238.0,216
201611140UTA,bwin,-286.0,225
201611140UTA,bet365,-270.0,220
201611140UTA,bet-at-home,-270.0,202
201611140UTA,1xBet,-233.0,214
201611140LAC,William Hill,-5000.0,1600
201611140LAC,Unibet,-3333.0,1700
201611140LAC,Marathonbet,-2500.0,1600
201611140LAC,bwin,-5000.0,1400
201611140LAC,bet365,-10000.0,1650
201611140LAC,bet-at-home,-5000.0,1199
201611140LAC,1xBet,-2500.0,1700
201611140HOU,Pinnacle,-769.0,622
201611140UTA,Unibet,-244.0,200
201611140HOU,Unibet,-769.0,575
201611140IND,Unibet,-370.0,290
201611140NOP,1xBet,146.0,-156
201611140IND,William Hill,-357.0,280
201611140IND,Pinnacle,-333.0,292
201611140IND,Marathonbet,-333.0,298
201611140IND,bwin,-333.0,260
201611140IND,bet365,-370.0,280
201611140HOU,William Hill,-909.0,600
201611140IND,1xBet,-323.0,292
201611140NYK,William Hill,-179.0,160
201611140NYK,Unibet,-172.0,143
201611140NYK,Pinnacle,-167.0,150
201611140NYK,Marathonbet,-175.0,161
201611140NYK,bwin,-189.0,154
201611140NYK,bet365,-175.0,154
201611140NYK,bet-at-home,-192.0,148
201611140NYK,1xBet,-169.0,158
201611140IND,bet-at-home,-400.0,282
201611140DET,Unibet,102.0,-122
201611140DET,William Hill,100.0,-120
201611140NOP,bet-at-home,133.0,-172
201611140NOP,bet365,140.0,-161
201611140NOP,Marathonbet,148.0,-161
201611140NOP,Pinnacle,141.0,-156
201611140NOP,Unibet,140.0,-167
201611140NOP,bwin,135.0,-161
201611140DET,1xBet,104.0,-112
201611140DET,bet-at-home,-104.0,-122
201611140DET,bet365,-105.0,-116
201611140DET,bwin,104.0,-128
201611140DET,Marathonbet,106.0,-115
201611140DET,Pinnacle,-105.0,-105
201611140NOP,William Hill,145.0,-164
201611150POR,bet365,-182.0,160
201611150MIN,1xBet,102.0,-115
201611150POR,William Hill,-189.0,165
201611150POR,Unibet,-189.0,160
201611150POR,Pinnacle,-179.0,159
201611150POR,Marathonbet,-182.0,166
201611150POR,bwin,-182.0,150
201611150POR,bet-at-home,-189.0,145
201611150LAL,bet365,-323.0,260
201611150LAL,William Hill,-323.0,260
201611150LAL,Unibet,-333.0,270
201611150LAL,Pinnacle,-312.0,273
201611150LAL,Marathonbet,-303.0,272
201611150MIN,bet-at-home,-105.0,-120
201611150LAL,bwin,-278.0,220
201611150LAL,bet-at-home,-312.0,231
201611150LAL,1xBet,-303.0,268
201611150POR,1xBet,-175.0,163
201611150MIN,bet365,-105.0,-116
201611150CLE,bet365,-250.0,204
201611150MIN,Marathonbet,100.0,-110
201611150CLE,William Hill,-250.0,210
201611150CLE,Unibet,-238.0,195
201611150CLE,Pinnacle,-238.0,214
201611150CLE,Marathonbet,-238.0,216
201611150CLE,bwin,-250.0,200
201611150CLE,bet-at-home,-256.0,193
201611150CLE,1xBet,-244.0,213
201611150MIA,William Hill,240.0,-278
201611150MIA,Unibet,240.0,-294
201611150MIN,bwin,100.0,-120
201611150MIA,Marathonbet,248.0,-278
201611150MIA,bwin,220.0,-278
201611150MIA,bet365,229.0,-286
201611150MIA,bet-at-home,225.0,-303
201611150MIA,1xBet,242.0,-270
201611150MIN,William Hill,-105.0,-115
201611150MIN,Unibet,-114.0,-104
201611150MIN,Pinnacle,-102.0,-108
201611150MIA,Pinnacle,244.0,-278
201611160OKC,Pinnacle,-135.0,123
201611160OKC,Marathonbet,-132.0,121
201611160OKC,bwin,-143.0,120
201611160DEN,William Hill,-189.0,165
201611160OKC,bet-at-home,-143.0,110
201611160OKC,1xBet,-132.0,119
201611160OKC,Unibet,-139.0,117
201611160OKC,bet365,-141.0,120
201611160OKC,William Hill,-141.0,120
201611160TOR,bwin,200.0,-250
201611160TOR,bet-at-home,196.0,-263
201611160TOR,bet365,200.0,-244
201611160TOR,Marathonbet,216.0,-238
201611160TOR,Pinnacle,211.0,-238
201611160TOR,Unibet,200.0,-244
201611160TOR,William Hill,200.0,-238
201611160BOS,1xBet,-263.0,234
201611160DEN,Unibet,-179.0,150
201611160TOR,1xBet,214.0,-244
201611160DEN,Pinnacle,-192.0,173
201611160SAC,bet365,185.0,-227
201611160DEN,bwin,-213.0,175
201611160LAC,1xBet,-1000.0,819
201611160LAC,bet-at-home,-1429.0,700
201611160LAC,bet365,-1111.0,700
201611160LAC,bwin,-1111.0,700
201611160LAC,Marathonbet,-1000.0,800
201611160LAC,Pinnacle,-1250.0,916
201611160LAC,Unibet,-1000.0,750
201611160LAC,William Hill,-1250.0,750
201611160DEN,Marathonbet,-189.0,172
201611160SAC,1xBet,181.0,-217
201611160BOS,bet-at-home,-270.0,202
201611160SAC,bwin,200.0,-250
201611160SAC,Pinnacle,200.0,-227
201611160SAC,Unibet,179.0,-217
201611160SAC,William Hill,190.0,-233
201611160DEN,1xBet,-182.0,169
201611160DEN,bet-at-home,-192.0,149
201611160DEN,bet365,-185.0,165
201611160SAC,bet-at-home,175.0,-233
201611160BOS,bet365,-250.0,210
201611160SAC,Marathonbet,190.0,-208
201611160BOS,Marathonbet,-263.0,238
201611160IND,Pinnacle,-143.0,129
201611160IND,Unibet,-139.0,117
201611160IND,William Hill,-145.0,125
201611160ORL,1xBet,-303.0,260
201611160ORL,bet-at-home,-345.0,252
201611160PHI,William Hill,240.0,-278
201611160ORL,bwin,-345.0,275
201611160ORL,Marathonbet,-294.0,265
201611160ORL,Pinnacle,-323.0,285
201611160ORL,Unibet,-323.0,260
201611160ORL,William Hill,-323.0,260
201611160PHI,1xBet,229.0,-256
201611160PHI,bet-at-home,224.0,-303
201611160PHI,bet365,225.0,-278
201611160PHI,bwin,220.0,-278
201611160PHI,Marathonbet,231.0,-256
201611160PHI,Pinnacle,244.0,-278
201611160PHI,Unibet,225.0,-278
201611160BOS,bwin,-286.0,229
201611160IND,Marathonbet,-130.0,120
201611160IND,bwin,-139.0,114
201611160ORL,bet365,-333.0,265
201611160IND,bet-at-home,129.0,-167
201611160BOS,Pinnacle,-238.0,214
201611160IND,bet365,-147.0,125
201611160BOS,William Hill,-263.0,220
201611160NYK,1xBet,-122.0,114
201611160NYK,bet-at-home,-132.0,104
201611160NYK,bet365,-125.0,104
201611160NYK,bwin,-120.0,100
201611160NYK,Marathonbet,-125.0,114
201611160NYK,Pinnacle,-123.0,110
201611160NYK,Unibet,-122.0,102
201611160BOS,Unibet,-278.0,225
201611160ATL,1xBet,-233.0,172
201611160NYK,William Hill,-125.0,104
201611160ATL,Unibet,-217.0,179
201611160ATL,Pinnacle,-208.0,186
201611160ATL,Marathonbet,-192.0,175
201611160ATL,William Hill,-222.0,179
201611160ATL,bet365,-213.0,175
201611160IND,1xBet,-127.0,118
201611160ATL,bet-at-home,-227.0,174
201611160ATL,bwin,-250.0,200
201611170HOU,bet365,-222.0,179
201611170MIN,1xBet,-556.0,484
201611170HOU,William Hill,-208.0,175
201611170HOU,Unibet,-217.0,179
201611170HOU,Pinnacle,-208.0,188
201611170HOU,Marathonbet,-213.0,194
201611170HOU,bwin,-208.0,170
201611170HOU,bet-at-home,-208.0,161
201611170UTA,Pinnacle,-145.0,131
201611170UTA,William Hill,-145.0,125
201611170UTA,Unibet,-139.0,117
201611170UTA,Marathonbet,-137.0,127
201611170UTA,bwin,-167.0,135
201611170UTA,bet365,-152.0,129
201611170UTA,bet-at-home,-149.0,117
201611170UTA,1xBet,-135.0,125
201611170MIN,bet-at-home,-1000.0,569
201611170HOU,1xBet,-204.0,188
201611170MIN,bet365,-909.0,575
