game_id,Bookmaker,OddHome,OddAway
202101030MIN,William Hill,309,-385
202101030MEM,bet365,375,-500
202101030MEM,bet-at-home,420,-625
202101030DET,bet-at-home,295,-417
202101030BRK,Unibet,-303,245
202101030SAS,bet365,190,-233
202101030BRK,William Hill,-312,254
202101030SAS,bwin,170,-208
202101030SAS,Coolbet,179,-213
202101030SAS,GGBET,170,-213
202101030SAS,Pinnacle,193,-217
202101030SAS,Unibet,175,-208
202101030SAS,William Hill,190,-222
202101030SAS,Marathonbet,197,-222
202101030BRK,bet-at-home,-370,265
202101030BRK,bet365,-323,254
202101030BRK,bwin,-333,260
202101030BRK,Coolbet,-312,260
202101030BRK,GGBET,-323,249
202101030BRK,Marathonbet,-323,280
202101030BRK,Pinnacle,-303,262
202101040NOP,bet-at-home,-132,102
202101040MIL,GGBET,-1667,838
202101040MIL,Marathonbet,-1250,869
202101040MIL,Pinnacle,-2000,1179
202101040MIL,Unibet,-3333,1300
202101040MIL,William Hill,-2000,1100
202101040MIL,Coolbet,-2500,1250
202101040NOP,bet365,-125,104
202101040ATL,bet-at-home,-323,229
202101040NOP,Coolbet,-137,118
202101040NOP,GGBET,-123,100
202101040NOP,Marathonbet,-128,116
202101040NOP,Pinnacle,-123,112
202101040NOP,Unibet,-125,104
202101040NOP,William Hill,-125,104
202101040ATL,bet365,-303,240
202101040MIL,bwin,-2000,950
202101040NOP,bwin,-125,104
202101040MIL,bet365,-2000,1125
202101040GSW,bwin,104,-125
202101040HOU,William Hill,-164,145
202101040GSW,bet-at-home,-102,-125
202101040GSW,bet365,104,-125
202101040GSW,Coolbet,-101,-115
202101040GSW,GGBET,100,-123
202101040GSW,Marathonbet,104,-116
202101040GSW,Pinnacle,104,-115
202101040GSW,Unibet,102,-120
202101040GSW,William Hill,100,-120
202101040ATL,bwin,-303,240
202101040HOU,bet-at-home,-175,136
202101040HOU,bet365,-167,145
202101040HOU,bwin,-175,145
202101040HOU,Coolbet,-161,138
202101040HOU,GGBET,-175,142
202101040HOU,Marathonbet,-156,154
202101040HOU,Pinnacle,-161,144
202101040HOU,Unibet,-161,135
202101040MIL,bet-at-home,-2000,860
202101040ATL,Coolbet,-312,259
202101040ORL,William Hill,-222,190
202101040ATL,Marathonbet,-312,272
202101040ORL,bet-at-home,-238,175
202101040ORL,bet365,-233,190
202101040ORL,bwin,-222,179
202101040ORL,Coolbet,-213,183
202101040ORL,GGBET,-227,181
202101040ORL,Marathonbet,-222,197
202101040ORL,Pinnacle,-208,183
202101040ORL,Unibet,-250,204
202101040PHI,bet365,-370,280
202101040PHI,bwin,-357,275
202101040PHI,Coolbet,-357,296
202101040PHI,GGBET,-370,281
202101040PHI,Marathonbet,-345,298
202101040PHI,Pinnacle,-345,294
202101040PHI,Unibet,-333,270
202101040PHI,William Hill,-345,290
202101040ATL,GGBET,-286,223
202101040TOR,William Hill,-244,204
202101040TOR,Unibet,-238,195
202101040PHI,bet-at-home,-435,285
202101040TOR,Marathonbet,-217,193
202101040TOR,Pinnacle,-238,210
202101040ATL,Pinnacle,-294,252
202101040ATL,Unibet,-270,225
202101040ATL,William Hill,-294,245
202101040MIA,bet-at-home,-556,340
202101040MIA,bet365,-435,325
202101040MIA,Coolbet,-455,363
202101040MIA,GGBET,-400,300
202101040MIA,Marathonbet,-417,355
202101040MIA,bwin,-400,309
202101040MIA,Pinnacle,-417,343
202101040TOR,Coolbet,-244,202
202101040TOR,bwin,-238,195
202101040TOR,bet365,-244,200
202101040TOR,GGBET,-217,174
202101040MIA,William Hill,-435,359
202101040MIA,Unibet,-476,370
202101040TOR,bet-at-home,-256,195
202101050LAC,bwin,-303,240
202101050DEN,bet365,-667,475
202101050DEN,bet-at-home,-714,459
202101050LAC,Unibet,-303,245
202101050LAC,Pinnacle,-278,241
202101050LAC,Marathonbet,-294,258
202101050LAC,GGBET,-303,235
202101050LAC,Coolbet,-294,245
202101050LAC,bet365,-323,260
202101050POR,bet-at-home,-588,390
202101050POR,William Hill,-455,370
202101050POR,Unibet,-455,350
202101050POR,Pinnacle,-435,353
202101050POR,Marathonbet,-435,370
202101050POR,GGBET,-435,322
202101050POR,Coolbet,-417,334
202101050POR,bwin,-455,350
202101050POR,bet365,-455,350
202101050DEN,bwin,-625,450
202101050LAC,bet-at-home,-357,260
202101050DEN,Coolbet,-667,508
202101050LAC,William Hill,-303,250
202101050DEN,Marathonbet,-556,540
202101050DEN,GGBET,-588,412
202101050BRK,William Hill,160,-189
202101050BRK,Unibet,160,-189
202101050BRK,Pinnacle,159,-179
202101050BRK,Marathonbet,163,-182
202101050BRK,GGBET,150,-185
202101050BRK,Coolbet,148,-172
202101050BRK,bet365,160,-182
202101050BRK,bet-at-home,147,-189
202101050MEM,William Hill,359,-435
202101050MEM,Unibet,350,-455
202101050BRK,bwin,154,-189
202101050MEM,Marathonbet,355,-417
202101050MEM,GGBET,322,-435
202101050MEM,Coolbet,369,-455
202101050DEN,Pinnacle,-588,463
202101050MEM,bwin,359,-500
202101050MEM,bet365,325,-435
202101050MEM,bet-at-home,380,-588
202101050DEN,William Hill,-667,475
202101050MEM,Pinnacle,351,-417
202101050DEN,Unibet,-667,459
202101060MIL,Pinnacle,-769,581
202101060MIL,Marathonbet,-714,560
202101060MIL,GGBET,-769,505
202101060MIL,bet-at-home,-833,500
202101060MIL,bwin,-625,450
202101060MIL,bet365,-833,550
202101060PHO,William Hill,-149,129
202101060MIL,Unibet,-833,575
202101060MIL,Coolbet,-909,635
202101060MIL,William Hill,-909,600
202101060ATL,bet-at-home,-244,185
202101060NOP,bet365,-370,280
202101060NOP,bwin,-333,260
202101060NOP,Coolbet,-345,287
202101060NOP,GGBET,-357,272
202101060NOP,Marathonbet,-323,280
202101060NOP,Pinnacle,-333,282
202101060NOP,Unibet,-333,270
202101060NOP,William Hill,-345,285
202101060PHO,Unibet,-147,123
202101060ATL,bet365,-244,200
202101060NOP,bet-at-home,-417,295
202101060PHO,Pinnacle,-147,131
202101060SAC,GGBET,-294,229
202101060PHO,GGBET,-159,129
202101060ATL,bwin,-250,200
202101060GSW,bet-at-home,170,-222
202101060GSW,bet365,179,-222
202101060GSW,bwin,170,-208
202101060GSW,Coolbet,179,-213
202101060GSW,GGBET,174,-217
202101060GSW,Marathonbet,191,-192
202101060GSW,Unibet,170,-208
202101060GSW,William Hill,185,-213
202101060SAC,bet-at-home,-303,225
202101060SAC,bet365,-294,235
202101060SAC,bwin,-286,229
202101060SAC,Coolbet,-270,227
202101060SAC,Marathonbet,-278,244
202101060SAC,Pinnacle,-270,231
202101060SAC,Unibet,-286,229
202101060SAC,William Hill,-278,235
202101060PHO,bet-at-home,-154,120
202101060PHO,bet365,-152,129
202101060PHO,bwin,-149,125
202101060PHO,Coolbet,-159,137
202101060PHO,Marathonbet,-145,129
202101060ATL,Coolbet,-233,197
202101060GSW,Pinnacle,183,-204
202101060ATL,Marathonbet,-217,193
202101060IND,Marathonbet,-133,120
202101060IND,Pinnacle,-141,127
202101060IND,Unibet,-143,123
202101060IND,William Hill,-145,125
202101060ORL,bet-at-home,-217,165
202101060ORL,bet365,-222,179
202101060ORL,bwin,-208,170
202101060ORL,Coolbet,-208,177
202101060ORL,Marathonbet,-208,185
202101060ORL,Pinnacle,-200,177
202101060IND,GGBET,-145,118
202101060ORL,Unibet,-192,160
202101060PHI,bet-at-home,-278,210
202101060PHI,bet365,-263,215
202101060PHI,bwin,-250,200
202101060PHI,Coolbet,-270,225
202101060PHI,GGBET,-286,223
202101060PHI,Marathonbet,-256,225
202101060PHI,Pinnacle,-250,218
202101060PHI,Unibet,-263,215
202101060PHI,William Hill,-270,229
202101060ATL,GGBET,-250,198
202101060ORL,William Hill,-200,175
202101060IND,Coolbet,-147,127
202101060ORL,GGBET,-213,170
202101060IND,bet365,-147,125
202101060ATL,Pinnacle,-222,197
202101060IND,bwin,-149,125
202101060ATL,William Hill,-244,204
202101060MIA,bet-at-home,-149,116
202101060MIA,bet365,-147,125
202101060MIA,bwin,-139,114
202101060MIA,Coolbet,-154,131
202101060MIA,GGBET,-141,114
202101060MIA,Marathonbet,-135,122
202101060MIA,Pinnacle,-141,125
202101060MIA,Unibet,-135,114
202101060ATL,Unibet,-227,188
202101060NYK,bet-at-home,254,-345
202101060MIA,William Hill,-141,120
202101060NYK,William Hill,265,-323
202101060NYK,Unibet,245,-303
202101060NYK,Pinnacle,267,-312
202101060NYK,Marathonbet,258,-294
202101060IND,bet-at-home,-152,119
202101060NYK,Coolbet,244,-294
202101060NYK,bwin,260,-333
202101060NYK,bet365,260,-323
202101060NYK,GGBET,264,-345
202101070POR,bet365,-500,375
202101070LAL,bwin,-455,333
202101070POR,bet-at-home,-625,420
202101070LAL,William Hill,-400,320
202101070LAL,Unibet,-417,320
202101070LAL,Pinnacle,-385,326
202101070LAL,Marathonbet,-333,290
202101070LAL,GGBET,-435,322
202101070LAL,Coolbet,-400,323
202101070LAL,bet365,-400,320
202101070DEN,Marathonbet,-141,127
202101070DEN,William Hill,-145,125
202101070DEN,Unibet,-137,116
202101070DEN,Pinnacle,-139,125
202101070DEN,GGBET,-141,114
202101070DEN,Coolbet,-135,117
202101070DEN,bwin,-139,114
202101070DEN,bet365,-141,120
202101070DEN,bet-at-home,-145,114
202101070POR,bwin,-500,375
202101070LAL,bet-at-home,-476,330
202101070POR,Coolbet,-476,379
202101070POR,Pinnacle,-455,376
202101070POR,Marathonbet,-476,400
202101070BRK,William Hill,165,-185
202101070BRK,Unibet,148,-179
202101070BRK,Pinnacle,161,-179
202101070BRK,Marathonbet,163,-164
202101070BRK,GGBET,154,-192
202101070BRK,Coolbet,156,-182
202101070BRK,bwin,145,-175
202101070POR,GGBET,-476,347
202101070BRK,bet-at-home,146,-189
202101070MEM,William Hill,-244,204
202101070BRK,bet365,160,-182
202101070MEM,Pinnacle,-217,192
202101070MEM,Unibet,-200,165
202101070POR,William Hill,-556,425
202101070MEM,bet-at-home,-222,170
202101070MEM,bet365,-233,190
202101070POR,Unibet,-526,400
202101070MEM,Coolbet,-222,189
202101070MEM,GGBET,-213,170
202101070MEM,Marathonbet,-204,181
202101070MEM,bwin,-208,170
202101080SAC,Pinnacle,-105,-105
202101080SAC,Unibet,-104,-114
202101080SAC,William Hill,-105,-115
202101080SAC,Marathonbet,-104,-106
202101080HOU,bet-at-home,-303,225
202101080HOU,bet365,-286,229
202101080HOU,bwin,-286,225
202101080HOU,Coolbet,-294,245
202101080MEM,GGBET,-105,-119
202101080HOU,Marathonbet,-263,231
202101080HOU,Pinnacle,-286,245
202101080HOU,Unibet,-286,235
202101080HOU,William Hill,-278,240
202101080MEM,bet-at-home,-110,-115
202101080MEM,bet365,-105,-116
202101080MEM,bwin,-105,-115
202101080MEM,Coolbet,100,-116
202101080SAC,GGBET,-104,-118
202101080MEM,Marathonbet,100,-112
202101080HOU,GGBET,-286,218
202101080SAC,Coolbet,-110,-105
202101080LAL,bwin,-333,260
202101080SAC,bet365,-105,-116
202101080MEM,Pinnacle,-105,-105
202101080GSW,bet-at-home,204,-278
202101080GSW,bet365,215,-263
202101080GSW,bwin,200,-250
202101080GSW,Coolbet,224,-270
202101080GSW,GGBET,208,-270
202101080GSW,Marathonbet,215,-244
202101080GSW,Pinnacle,224,-256
202101080GSW,Unibet,210,-263
202101080GSW,William Hill,229,-270
202101080LAL,bet-at-home,-476,330
202101080LAL,bet365,-400,320
202101080LAL,Coolbet,-370,305
202101080LAL,GGBET,-385,283
202101080LAL,Marathonbet,-400,345
202101080LAL,Pinnacle,-357,305
202101080LAL,Unibet,-333,270
202101080LAL,William Hill,-400,320
202101080SAC,bet-at-home,-111,-115
202101080SAC,bwin,-105,-115
202101080MEM,Unibet,-106,-111
202101080NYK,bwin,-149,125
202101080MIL,bet-at-home,-256,195
202101080NOP,Unibet,-270,225
202101080NOP,William Hill,-294,245
202101080NYK,bet-at-home,-159,124
202101080NYK,bet365,-156,135
202101080NYK,Coolbet,-156,133
202101080NYK,GGBET,-154,125
202101080NYK,Marathonbet,-149,134
202101080NYK,Pinnacle,-147,131
202101080NYK,Unibet,-143,120
202101080NYK,William Hill,-149,129
202101080DET,bet-at-home,254,-345
202101080DET,bet365,270,-345
202101080DET,bwin,260,-333
202101080DET,Coolbet,273,-333
202101080MEM,William Hill,-105,-115
202101080DET,Marathonbet,264,-303
202101080DET,Pinnacle,265,-312
202101080DET,Unibet,245,-303
202101080DET,William Hill,270,-333
202101080NOP,Pinnacle,-286,249
202101080NOP,Marathonbet,-312,272
202101080DET,GGBET,249,-323
202101080NOP,Coolbet,-286,241
202101080NOP,GGBET,-263,206
202101080MIL,bet365,-244,200
202101080MIL,bwin,-222,179
202101080MIL,GGBET,-238,189
202101080MIL,Marathonbet,-217,215
202101080MIL,Pinnacle,-233,202
202101080MIL,Unibet,-238,195
202101080MIL,William Hill,-244,204
202101080BOS,bet-at-home,-172,134
202101080BOS,bet365,-167,145
202101080MIL,Coolbet,-263,218
202101080BOS,Coolbet,-161,139
202101080BOS,bwin,-161,135
202101080NOP,bet-at-home,-323,235
202101080BOS,William Hill,-164,145
202101080NOP,bet365,-294,235
202101080BOS,Pinnacle,-167,150
202101080BOS,Marathonbet,-172,154
202101080BOS,GGBET,-192,154
202101080BOS,Unibet,-154,127
202101080NOP,bwin,-286,225
202101090MIL,bwin,-400,309
202101090MIL,William Hill,-400,320
202101090MIL,Coolbet,-400,321
202101090MIL,GGBET,-455,334
202101090MIL,Marathonbet,-357,309
202101090MIL,Pinnacle,-400,333
202101090MIL,Unibet,-417,320
202101090MIN,Coolbet,135,-156
202101090MIN,bet365,135,-156
202101090MIN,bwin,125,-149
202101090MIN,GGBET,137,-169
202101090MIN,Marathonbet,143,-159
202101090MIN,Pinnacle,136,-152
202101090MIL,bet365,-400,320
202101090MIN,bet-at-home,127,-161
202101090MIL,bet-at-home,-476,330
202101090SAC,Pinnacle,175,-196
202101090DAL,Unibet,-238,195
202101090MIN,Unibet,123,-147
202101090SAC,bet-at-home,165,-213
202101090SAC,bet365,170,-200
202101090SAC,bwin,170,-208
202101090SAC,Coolbet,168,-196
202101090SAC,GGBET,174,-217
202101090SAC,Marathonbet,188,-189
202101090SAC,Unibet,165,-200
202101090SAC,William Hill,175,-200
202101090DAL,bet365,-244,200
202101090DAL,bwin,-238,195
202101090DAL,Coolbet,-250,210
202101090DAL,GGBET,-244,193
202101090DAL,Marathonbet,-244,216
202101090DAL,Pinnacle,-244,212
202101090DAL,William Hill,-244,204
202101090MIN,William Hill,140,-161
202101090DAL,bet-at-home,-263,195
202101090CHO,bet365,165,-185
202101090WAS,Coolbet,418,-526
202101090WAS,GGBET,394,-556
202101090WAS,Marathonbet,384,-455
202101090WAS,Pinnacle,421,-526
202101090WAS,Unibet,430,-588
202101090PHI,William Hill,750,-1250
202101090WAS,William Hill,500,-714
202101090PHI,bet-at-home,179,-238
202101090PHI,bet365,750,-1250
202101090PHI,bwin,650,-1000
202101090PHI,Coolbet,713,-1111
202101090PHI,GGBET,675,-1250
202101090PHI,Pinnacle,705,-1000
202101090PHI,Unibet,700,-1111
202101090CHO,bet-at-home,154,-200
202101090WAS,bwin,425,-588
202101090WAS,bet365,425,-556
202101090PHI,Marathonbet,660,-833
202101090IND,William Hill,-149,129
202101090WAS,bet-at-home,400,-625
202101090CHO,bwin,165,-200
202101090CHO,GGBET,158,-196
202101090CHO,Marathonbet,166,-185
202101090CHO,Pinnacle,169,-189
202101090CHO,Unibet,160,-192
202101090CHO,William Hill,170,-189
202101090CHO,Coolbet,166,-192
202101090IND,bet365,-147,125
202101090IND,bwin,-149,125
202101090IND,Coolbet,-145,125
202101090IND,GGBET,-156,127
202101090IND,Marathonbet,-149,135
202101090IND,Pinnacle,-143,127
202101090IND,bet-at-home,-152,119
202101090IND,Unibet,-147,123
202101100MIN,William Hill,154,-175
202101100HOU,bet-at-home,145,-189
202101100HOU,bet365,154,-175
202101100HOU,bwin,145,-175
202101100HOU,Coolbet,147,-172
202101100HOU,Unibet,150,-179
202101100HOU,Marathonbet,152,-169
202101100HOU,Pinnacle,154,-175
202101100HOU,William Hill,165,-185
202101100BRK,bet-at-home,-370,270
202101100MIN,Unibet,145,-175
202101100BRK,bet365,-345,270
202101100HOU,GGBET,158,-196
202101100MIN,Pinnacle,156,-175
202101100GSW,Unibet,123,-143
202101100MIN,GGBET,147,-182
202101100MIN,Coolbet,152,-179
202101100MIN,bwin,154,-189
202101100MIN,bet365,154,-175
202101100MIN,bet-at-home,144,-185
202101100GSW,William Hill,120,-141
202101100GSW,Pinnacle,120,-133
202101100GSW,Marathonbet,125,-127
202101100GSW,Coolbet,112,-130
202101100GSW,bwin,125,-154
202101100GSW,bet365,120,-141
202101100GSW,bet-at-home,114,-145
202101100BRK,bwin,-333,260
202101100MIN,Marathonbet,149,-167
202101100BRK,Coolbet,-312,262
202101100GSW,GGBET,110,-135
202101100BRK,Marathonbet,-294,258
202101100BRK,GGBET,-357,272
202101100DET,Unibet,295,-370
202101100DET,Pinnacle,313,-370
202101100DET,Marathonbet,320,-370
202101100DET,GGBET,264,-345
202101100DET,William Hill,320,-400
202101100DET,Coolbet,309,-385
202101100DET,bwin,300,-385
202101100DET,bet365,325,-435
202101100LAC,William Hill,-909,600
202101100LAC,Unibet,-833,575
202101100LAC,Pinnacle,-833,613
202101100LAC,Marathonbet,-714,580
202101100LAC,GGBET,-769,505
202101100LAC,Coolbet,-833,610
202101100DET,bet-at-home,350,-500
202101100LAC,bet365,-909,575
202101100LAC,bwin,-769,525
202101100BRK,Unibet,-333,260
202101100BRK,William Hill,-333,270
202101100NYK,bet-at-home,170,-238
202101100NYK,bet365,179,-222
202101100NYK,bwin,179,-222
202101100NYK,Coolbet,181,-213
202101100BRK,Pinnacle,-312,264
202101100NYK,Marathonbet,193,-217
202101100NYK,Pinnacle,189,-213
202101100NYK,Unibet,175,-208
202101100NYK,William Hill,185,-213
202101100LAC,bet-at-home,-1000,560
202101100NYK,GGBET,177,-222
202101110SAC,William Hill,145,-164
202101110ATL,bet-at-home,-244,185
202101110ATL,bet365,-238,195
202101110ATL,bwin,-238,195
202101110ATL,Coolbet,-227,193
202101110ATL,GGBET,-244,193
202101110ATL,Unibet,-227,188
202101110ATL,Pinnacle,-217,192
202101110ATL,William Hill,-244,204
202101110CHO,bet-at-home,-200,154
202101110CHO,bet365,-185,165
202101110SAC,Unibet,138,-164
202101110ATL,Marathonbet,-227,202
202101110SAC,Pinnacle,137,-154
202101110POR,bet-at-home,-196,150
202101110SAC,GGBET,145,-179
202101110SAC,Coolbet,189,-222
202101110SAC,bwin,135,-161
202101110SAC,bet365,140,-161
202101110SAC,bet-at-home,129,-167
202101110POR,William Hill,-185,165
202101110POR,Unibet,-192,160
202101110POR,Pinnacle,-179,159
202101110POR,Marathonbet,-189,169
202101110POR,GGBET,-192,152
202101110POR,Coolbet,-185,160
202101110POR,bwin,-200,165
202101110POR,bet365,-185,165
202101110CHO,bwin,-182,150
202101110SAC,Marathonbet,149,-167
202101110CHO,Coolbet,-208,175
202101110CHO,Pinnacle,-185,166
202101110CHO,Marathonbet,-192,172
202101110WAS,William Hill,210,-250
202101110CHO,GGBET,-208,167
202101110WAS,Pinnacle,225,-256
202101110WAS,Marathonbet,202,-227
202101110WAS,GGBET,223,-286
202101110WAS,Coolbet,227,-270
202101110WAS,bwin,200,-250
202101110WAS,bet365,210,-250
202101110WAS,bet-at-home,200,-270
202101110ORL,William Hill,425,-556
202101110ORL,Unibet,390,-526
202101110ORL,Pinnacle,411,-500
202101110ORL,Marathonbet,384,-455
202101110ORL,GGBET,394,-556
202101110WAS,Unibet,195,-238
202101110ORL,bwin,375,-500
202101110ORL,Coolbet,400,-526
202101110CHO,William Hill,-189,170
202101110CLE,bet-at-home,108,-137
202101110CLE,bet365,110,-132
202101110CLE,bwin,110,-133
202101110CLE,Coolbet,110,-128
202101110CHO,Unibet,-185,154
202101110CLE,Marathonbet,125,-139
202101110CLE,Pinnacle,118,-132
202101110CLE,Unibet,106,-128
202101110CLE,William Hill,114,-135
202101110ORL,bet-at-home,380,-588
202101110CLE,GGBET,108,-133
202101110ORL,bet365,400,-526
202101120HOU,Pinnacle,164,-185
202101120HOU,Unibet,150,-179
202101120HOU,William Hill,175,-200
202101120OKC,bet-at-home,106,-137
202101120OKC,Coolbet,104,-120
202101120OKC,bwin,114,-139
202101120OKC,GGBET,108,-133
202101120OKC,Marathonbet,112,-125
202101120OKC,Pinnacle,112,-123
202101120HOU,Marathonbet,156,-175
202101120OKC,bet365,114,-135
202101120HOU,GGBET,150,-185
202101120GSW,Marathonbet,-145,143
202101120HOU,bwin,154,-189
202101120HOU,bet365,170,-200
202101120HOU,bet-at-home,154,-196
202101120GSW,Unibet,-154,129
202101120GSW,Pinnacle,-156,140
202101120GSW,GGBET,-154,125
202101120GSW,Coolbet,-167,142
202101120GSW,bwin,-161,135
202101120GSW,bet365,-161,140
202101120GSW,bet-at-home,-164,127
202101120OKC,Unibet,106,-128
202101120HOU,Coolbet,165,-192
202101120OKC,William Hill,114,-135
202101120GSW,William Hill,-161,140
202101120BRK,bet365,-132,110
202101120PHI,Unibet,-400,309
202101120PHI,Pinnacle,-333,283
202101120PHI,Marathonbet,-312,272
202101120PHI,GGBET,-385,290
202101120PHI,Coolbet,-333,273
202101120PHI,bwin,-385,300
202101120PHI,bet365,-385,300
202101120PHI,bet-at-home,-417,290
202101120PHI,William Hill,-400,320
202101120CLE,William Hill,625,-909
202101120CLE,Unibet,750,-1250
202101120CLE,Pinnacle,607,-833
202101120BRK,bet-at-home,-130,100
202101120CLE,GGBET,536,-833
202101120CLE,Marathonbet,660,-833
202101120BRK,bwin,-125,104
202101120BRK,Coolbet,-115,100
202101120BRK,GGBET,-116,-105
202101120BRK,Pinnacle,-120,110
202101120BRK,Marathonbet,-125,112
202101120BRK,William Hill,-125,104
202101120CLE,bet-at-home,580,-1111
202101120CLE,bet365,600,-909
202101120CLE,bwin,600,-909
202101120CLE,Coolbet,582,-833
202101120BRK,Unibet,-120,102
202101130MIN,bwin,-133,110
202101130SAC,William Hill,175,-200
202101130MIN,bet-at-home,-139,108
202101130MIN,bet365,-141,120
202101130MIN,Coolbet,-133,114
202101130OKC,bet365,425,-556
202101130MIN,Marathonbet,-137,124
202101130MIN,Pinnacle,-133,121
202101130MIN,Unibet,-120,102
202101130OKC,bet-at-home,459,-769
202101130SAC,Unibet,150,-182
202101130MIN,GGBET,-130,106
202101130SAC,Pinnacle,171,-192
202101130SAC,bet-at-home,160,-204
202101130SAC,GGBET,161,-200
202101130SAC,Coolbet,166,-192
202101130SAC,bwin,165,-200
202101130SAC,bet365,170,-200
202101130OKC,bwin,400,-556
202101130LAC,William Hill,-588,450
202101130LAC,Unibet,-588,430
202101130LAC,Pinnacle,-526,418
202101130LAC,Marathonbet,-476,470
202101130LAC,GGBET,-526,376
202101130LAC,Coolbet,-556,420
202101130LAC,bwin,-556,400
202101130LAC,bet365,-556,425
202101130LAC,bet-at-home,-556,370
202101130SAC,Marathonbet,175,-196
