game_id,Bookmaker,OddHome,OddAway
201810290DEN,1xBet,-476,390
201810290DEN,bet-at-home,-500,346
201810290DEN,bet365,-500,375
201810290DEN,bwin,-500,359
201810290DEN,Coolbet,-500,384
201810290DEN,Marathonbet,-476,400
201810290DEN,Pinnacle,-435,380
201810290DEN,Unibet,-455,359
201810290DEN,William Hill,-500,375
201810290SAS,1xBet,-303,248
201810290MIN,bet365,104,-125
201810290SAS,bet365,-303,240
201810290SAS,bwin,-357,275
201810290SAS,Coolbet,-294,240
201810290SAS,Marathonbet,-286,252
201810290SAS,Pinnacle,-278,244
201810290SAS,Unibet,-312,260
201810290CHI,1xBet,630,-833
201810290MIN,bwin,110,-133
201810290MIL,Coolbet,114,-135
201810290MIN,Marathonbet,110,-123
201810290IND,1xBet,-167,152
201810290IND,bet-at-home,-179,139
201810290IND,bet365,-172,150
201810290IND,bwin,-175,145
201810290IND,Coolbet,-175,148
201810290IND,Marathonbet,-172,154
201810290IND,Pinnacle,-169,152
201810290IND,Unibet,-167,143
201810290NYK,William Hill,-110,100
201810290IND,William Hill,-175,150
201810290PHI,bet-at-home,-833,509
201810290PHI,bet365,-833,550
201810290PHI,bwin,-1000,625
201810290PHI,Coolbet,-833,580
201810290MIN,Coolbet,106,-125
201810290PHI,Pinnacle,-769,598
201810290PHI,Unibet,-833,600
201810290PHI,William Hill,-833,600
201810290PHI,1xBet,-714,610
201810290NYK,Unibet,-120,102
201810290PHI,Marathonbet,-769,595
201810290NYK,Marathonbet,-109,-102
201810290NYK,Pinnacle,-104,-106
201810290MIN,Pinnacle,106,-118
201810290MIN,William Hill,104,-125
201810290MIA,1xBet,-435,362
201810290MIA,bet-at-home,-526,355
201810290MIA,bet365,-500,375
201810290MIA,bwin,-500,375
201810290MIA,Coolbet,-476,370
201810290MIN,Unibet,102,-120
201810290MIA,Pinnacle,-455,388
201810290MIA,Unibet,-500,390
201810290MIA,William Hill,-500,375
201810290NYK,1xBet,-108,-106
201810290NYK,bet-at-home,-118,-109
201810290NYK,bet365,-116,-105
201810290NYK,bwin,-120,100
201810290MIA,Marathonbet,-455,384
201810290NYK,Coolbet,-114,-103
201810300OKC,bet-at-home,-161,125
201810300OKC,bet365,-152,129
201810300OKC,bwin,-149,125
201810300OKC,Coolbet,-154,129
201810300OKC,Marathonbet,-154,138
201810300OKC,Pinnacle,-152,137
201810300BOS,bet-at-home,-435,309
201810300OKC,William Hill,-154,138
201810300BOS,1xBet,-400,318
201810300BOS,bet365,-455,350
201810300BOS,bwin,-455,350
201810300BOS,Coolbet,-370,290
201810300OKC,1xBet,-152,134
201810300BOS,Marathonbet,-370,325
201810300OKC,Unibet,-147,125
201810300MEM,William Hill,-110,100
201810300HOU,Unibet,-182,154
201810300MEM,Pinnacle,-111,100
201810300BOS,Pinnacle,-385,330
201810300HOU,1xBet,-175,159
201810300HOU,bet-at-home,-200,154
201810300HOU,bet365,-200,170
201810300HOU,bwin,-189,154
201810300HOU,Coolbet,-182,150
201810300HOU,Marathonbet,-182,163
201810300HOU,Pinnacle,-189,170
201810300HOU,William Hill,-189,170
201810300MEM,1xBet,-110,-102
201810300MEM,bet-at-home,-120,-105
201810300MEM,bet365,-125,104
201810300MEM,bwin,-120,100
201810300MEM,Coolbet,-115,-102
201810300MEM,Marathonbet,-111,100
201810300MEM,Unibet,-120,102
201810300BOS,Unibet,-417,334
201810300ORL,Pinnacle,-196,175
201810300TOR,1xBet,-263,219
201810300CLE,bet365,-213,175
201810300CLE,bwin,-208,170
201810300CLE,Coolbet,-213,175
201810300CLE,Marathonbet,-200,179
201810300CLE,Pinnacle,-196,177
201810300CLE,Unibet,-200,165
201810300CLE,William Hill,-200,175
201810300ORL,1xBet,-182,167
201810300ORL,bet-at-home,-200,154
201810300ORL,bet365,-213,175
201810300ORL,bwin,-200,165
201810300ORL,Coolbet,-204,170
201810300BOS,William Hill,-400,333
201810300ORL,Unibet,-172,145
201810300ORL,William Hill,-189,160
201810300CLE,bet-at-home,-213,164
201810300CLE,1xBet,-196,177
201810300ORL,Marathonbet,-192,173
201810300CHO,Unibet,-156,131
201810300CHO,William Hill,-154,138
201810300TOR,bet365,-250,210
201810300TOR,bwin,-250,200
201810300TOR,Coolbet,-250,200
201810300TOR,Marathonbet,-250,222
201810300TOR,Pinnacle,-250,222
201810300TOR,Unibet,-238,195
201810300TOR,bet-at-home,-256,194
201810300CHO,1xBet,-152,136
201810300CHO,bet-at-home,-164,127
201810300CHO,bet365,-161,140
201810300CHO,bwin,-161,135
201810300CHO,Coolbet,-159,135
201810300CHO,Marathonbet,-152,138
201810300TOR,William Hill,-250,220
201810300CHO,Pinnacle,-154,140
201810310LAL,William Hill,-345,290
201810310PHO,1xBet,238,-294
201810310PHO,bet-at-home,217,-294
201810310PHO,bet365,240,-303
201810310PHO,bwin,240,-303
201810310PHO,Unibet,215,-263
201810310PHO,Marathonbet,242,-278
201810310PHO,Pinnacle,238,-270
201810310PHO,William Hill,240,-303
201810310CHI,1xBet,298,-345
201810310CHI,bet-at-home,280,-400
201810310LAL,Unibet,-400,309
201810310PHO,Coolbet,235,-286
201810310LAL,Pinnacle,-323,285
201810310GSW,Unibet,-500,390
201810310LAL,Coolbet,-357,285
201810310LAL,bwin,-333,260
201810310LAL,bet365,-357,275
201810310LAL,bet-at-home,-357,262
201810310LAL,1xBet,-357,286
201810310GSW,William Hill,-500,380
201810310GSW,Pinnacle,-455,394
201810310GSW,Marathonbet,-455,395
201810310GSW,bwin,-500,359
201810310GSW,bet365,-500,375
201810310GSW,bet-at-home,-500,347
201810310GSW,1xBet,-476,384
201810310CHI,bet365,300,-385
201810310LAL,Marathonbet,-333,290
201810310CHI,bwin,309,-400
201810310GSW,Coolbet,-500,384
201810310CHI,Marathonbet,309,-357
201810310CHI,Coolbet,300,-370
201810310BRK,Unibet,-137,116
201810310BRK,Pinnacle,-135,122
201810310BRK,Coolbet,-143,121
201810310BRK,William Hill,-137,120
201810310BRK,bwin,-149,125
201810310BRK,bet365,-147,125
201810310BRK,bet-at-home,-145,112
201810310BRK,1xBet,-128,117
201810310NYK,William Hill,210,-250
201810310NYK,Unibet,215,-263
201810310NYK,Pinnacle,215,-244
201810310NYK,Marathonbet,213,-238
201810310NYK,Coolbet,206,-250
201810310NYK,bwin,200,-250
201810310BRK,Marathonbet,-130,118
201810310NYK,bet-at-home,194,-256
201810310NYK,bet365,210,-250
201810310CHI,Pinnacle,315,-357
201810310CHI,William Hill,300,-345
201810310MIN,1xBet,252,-312
201810310MIN,bet-at-home,254,-345
201810310MIN,bet365,250,-312
201810310CHI,Unibet,309,-385
201810310MIN,Coolbet,240,-294
201810310MIN,Marathonbet,265,-303
201810310MIN,Pinnacle,254,-286
201810310MIN,Unibet,235,-294
201810310MIN,William Hill,250,-303
201810310MIN,bwin,240,-303
201810310NYK,1xBet,211,-238
201811010BOS,Marathonbet,-139,125
201811010BOS,Pinnacle,-133,121
201811010BOS,Unibet,-143,120
201811010BOS,William Hill,-143,125
201811010ATL,bet365,114,-135
201811010ATL,bet-at-home,110,-141
201811010ATL,bwin,114,-139
201811010ATL,Coolbet,110,-127
201811010BOS,Coolbet,-139,118
201811010ATL,Marathonbet,120,-133
201811010ATL,1xBet,120,-133
201811010BOS,bwin,-143,120
201811010POR,Marathonbet,-278,242
201811010BOS,bet-at-home,-141,110
201811010BOS,1xBet,-135,124
201811010POR,William Hill,-303,240
201811010POR,Unibet,-263,215
201811010POR,Pinnacle,-278,246
201811010POR,Coolbet,-270,220
201811010POR,bwin,-294,229
201811010POR,bet365,-278,225
201811010POR,bet-at-home,-278,209
201811010POR,1xBet,-244,219
201811010ATL,Unibet,108,-128
201811010BOS,bet365,-135,114
201811010ATL,William Hill,120,-137
201811010ATL,Pinnacle,121,-133
201811010CHO,bet-at-home,-122,-104
201811010CHO,1xBet,-110,100
201811010PHI,William Hill,-227,188
201811010PHI,Unibet,-238,195
201811010PHI,Pinnacle,-213,190
201811010PHI,Marathonbet,-213,190
201811010PHI,Coolbet,-222,185
201811010PHI,bet365,-227,185
201811010PHI,bet-at-home,-233,177
201811010PHI,1xBet,-217,188
201811010CLE,William Hill,170,-200
201811010CLE,Unibet,179,-217
201811010CLE,Pinnacle,193,-217
201811010CLE,Marathonbet,194,-217
201811010PHI,bwin,-227,185
201811010CLE,bwin,165,-200
201811010CLE,Coolbet,177,-213
201811010CHO,bet365,-120,100
201811010CHO,bwin,-115,-105
201811010CHO,Marathonbet,-112,100
201811010CHO,Pinnacle,-112,102
201811010CHO,Coolbet,-111,-105
201811010CHO,Unibet,-114,-104
201811010CHO,William Hill,-120,100
201811010CLE,1xBet,196,-227
201811010CLE,bet-at-home,171,-222
201811010CLE,bet365,190,-233
201811020UTA,Pinnacle,-333,291
201811020UTA,bet365,-333,265
201811020UTA,bwin,-333,260
201811020UTA,Coolbet,-333,270
201811020UTA,Marathonbet,-345,300
201811020UTA,bet-at-home,-385,272
201811020UTA,Unibet,-312,260
201811020DAL,bwin,-238,190
201811020DAL,1xBet,-227,200
201811020DAL,bet-at-home,-238,179
201811020DAL,Marathonbet,-227,202
201811020DAL,bet365,-244,200
201811020DAL,Coolbet,-238,198
201811020UTA,1xBet,-303,270
201811020UTA,William Hill,-333,270
201811020PHO,William Hill,480,-667
201811020GSW,bwin,-833,550
201811020PHO,Pinnacle,492,-588
201811020DAL,Pinnacle,-233,206
201811020GSW,1xBet,-667,505
201811020GSW,bet-at-home,-714,450
201811020GSW,bet365,-833,550
201811020GSW,Coolbet,-714,515
201811020GSW,Marathonbet,-625,525
201811020GSW,Pinnacle,-625,522
201811020GSW,Unibet,-625,480
201811020GSW,William Hill,-833,550
201811020PHO,1xBet,495,-625
201811020PHO,bet-at-home,441,-714
201811020PHO,bet365,475,-667
201811020PHO,bwin,500,-714
201811020PHO,Coolbet,484,-667
201811020PHO,Marathonbet,495,-588
201811020PHO,Unibet,459,-714
201811020DAL,Unibet,-233,195
201811020BRK,Pinnacle,154,-172
201811020CHI,1xBet,254,-294
201811020BRK,bet365,154,-175
201811020BRK,bwin,150,-182
201811020BRK,Coolbet,152,-182
201811020BRK,Marathonbet,154,-172
201811020BRK,Unibet,148,-175
201811020BRK,William Hill,160,-182
201811020ORL,1xBet,144,-172
201811020ORL,bet-at-home,136,-175
201811020ORL,bet365,145,-167
201811020ORL,bwin,135,-167
201811020ORL,Coolbet,152,-182
201811020ORL,Marathonbet,146,-161
201811020ORL,Pinnacle,146,-161
201811020ORL,Unibet,143,-167
201811020DAL,William Hill,-227,200
201811020BRK,bet-at-home,142,-185
201811020BRK,1xBet,149,-175
201811020ORL,William Hill,145,-167
201811020WAS,Unibet,-164,138
201811020WAS,William Hill,-161,140
201811020CHI,bet365,260,-323
201811020CHI,bwin,275,-357
201811020CHI,Coolbet,250,-303
201811020CHI,Marathonbet,258,-294
201811020CHI,Pinnacle,258,-294
201811020CHI,Unibet,260,-312
201811020CHI,William Hill,260,-303
201811020CHI,bet-at-home,237,-323
201811020WAS,bet-at-home,-164,129
201811020WAS,bet365,-161,140
201811020WAS,bwin,-161,135
201811020WAS,Coolbet,-164,140
201811020WAS,Marathonbet,-159,143
201811020WAS,Pinnacle,-156,142
201811020WAS,1xBet,-154,141
201811030SAS,bet-at-home,-133,104
201811030SAS,bet365,-132,110
201811030SAS,bwin,-143,120
201811030SAS,Coolbet,-135,114
201811030SAS,Marathonbet,-127,114
201811030SAS,Pinnacle,-127,114
201811030CHI,1xBet,324,-400
201811030SAS,William Hill,-125,110
201811030CHI,bet-at-home,299,-417
201811030CHI,bet365,320,-400
201811030CHI,bwin,309,-400
201811030CHI,Coolbet,330,-417
201811030SAS,1xBet,-133,114
201811030CHI,Marathonbet,330,-385
201811030SAS,Unibet,-135,114
201811030DEN,William Hill,-200,170
201811030POR,William Hill,-161,140
201811030DEN,Pinnacle,-189,171
201811030CHI,Unibet,300,-385
201811030POR,1xBet,-161,141
201811030POR,bet-at-home,-167,129
201811030POR,bet365,-161,140
201811030POR,bwin,-149,125
201811030POR,Coolbet,-145,123
201811030POR,Marathonbet,-156,140
201811030POR,Pinnacle,-156,141
201811030POR,Unibet,-154,129
201811030DEN,1xBet,-196,168
201811030DEN,bet-at-home,-200,152
201811030DEN,bet365,-200,170
201811030DEN,bwin,-200,165
201811030DEN,Coolbet,-196,165
201811030DEN,Marathonbet,-192,172
201811030DEN,Unibet,-189,160
201811030CHI,William Hill,320,-400
201811030CHI,Pinnacle,330,-385
201811030ATL,bet-at-home,181,-238
201811030IND,bet365,140,-161
201811030IND,bwin,135,-161
201811030IND,Coolbet,125,-147
201811030IND,Marathonbet,143,-159
201811030IND,Pinnacle,143,-159
201811030IND,Unibet,138,-161
201811030IND,William Hill,140,-161
201811030PHI,1xBet,-312,278
201811030PHI,bet-at-home,-357,259
201811030PHI,bet365,-333,265
201811030PHI,bwin,-357,275
201811030PHI,Coolbet,-333,270
201811030PHI,Pinnacle,-323,284
201811030PHI,Unibet,-333,275
201811030ATL,1xBet,200,-222
201811030IND,bet-at-home,129,-167
201811030IND,1xBet,141,-172
201811030PHI,Marathonbet,-323,282
201811030CHO,Unibet,-500,390
201811030CHO,William Hill,-556,450
201811030PHI,William Hill,-333,270
201811030ATL,bwin,195,-238
201811030ATL,Coolbet,198,-238
201811030ATL,Marathonbet,202,-227
201811030ATL,Pinnacle,202,-227
201811030ATL,Unibet,190,-227
201811030ATL,bet365,190,-233
201811030CHO,1xBet,-556,430
201811030CHO,bet-at-home,-625,399
201811030CHO,bet365,-625,450
201811030CHO,bwin,-625,450
201811030CHO,Coolbet,-556,420
201811030CHO,Marathonbet,-526,434
201811030ATL,William Hill,190,-227
201811030CHO,Pinnacle,-526,434
201811040POR,Unibet,-250,204
201811040POR,William Hill,-250,210
201811040PHO,1xBet,152,-175
201811040PHO,bet-at-home,141,-182
201811040PHO,bet365,154,-175
201811040PHO,Pinnacle,154,-172
201811040PHO,Coolbet,159,-189
201811040PHO,Marathonbet,156,-175
201811040PHO,Unibet,148,-175
201811040PHO,William Hill,160,-189
201811040POR,Pinnacle,-250,221
201811040SAS,1xBet,-370,294
201811040PHO,bwin,154,-189
201811040POR,Marathonbet,-250,222
201811040LAL,Pinnacle,-125,112
201811040POR,bwin,-238,190
201811040POR,bet365,-250,204
201811040POR,bet-at-home,-256,192
201811040POR,1xBet,-256,219
201811040LAL,William Hill,-125,104
201811040LAL,Unibet,-123,104
201811040LAL,Marathonbet,-128,116
201811040LAL,Coolbet,-123,104
201811040LAL,bwin,-125,104
201811040LAL,bet365,-132,110
201811040LAL,bet-at-home,-130,102
201811040LAL,1xBet,-115,104
201811040SAS,bet365,-370,280
201811040POR,Coolbet,-250,206
201811040SAS,bwin,-333,260
201811040SAS,bet-at-home,-357,256
201811040SAS,Marathonbet,-333,290
201811040SAS,Coolbet,-357,285
201811040MIL,William Hill,-556,450
201811040MIL,Unibet,-500,390
201811040MIL,Pinnacle,-476,413
201811040MIL,Marathonbet,-476,409
201811040MIL,Coolbet,-556,420
201811040MIL,bwin,-556,400
201811040MIL,bet-at-home,-588,386
201811040MIL,1xBet,-476,398
201811040WAS,William Hill,-278,225
201811040WAS,Unibet,-263,215
201811040WAS,Pinnacle,-263,235
201811040WAS,Marathonbet,-263,231
201811040WAS,Coolbet,-303,239
201811040WAS,bwin,-250,200
201811040MIL,bet365,-556,425
201811040WAS,bet-at-home,-278,209
201811040SAS,Pinnacle,-323,281
201811040WAS,bet365,-286,229
201811040SAS,Unibet,-333,260
201811040SAS,William Hill,-345,290
201811040BRK,bet-at-home,143,-185
201811040BRK,bet365,154,-175
201811040BRK,1xBet,156,-185
201811040BRK,Coolbet,152,-182
201811040BRK,Marathonbet,156,-175
201811040BRK,Pinnacle,156,-172
201811040BRK,Unibet,154,-182
201811040BRK,William Hill,150,-175
201811040WAS,1xBet,-270,229
201811040BRK,bwin,150,-182
201811050DEN,bwin,-120,100
201811050UTA,1xBet,-147,124
201811050DEN,Coolbet,-133,110
201811050DEN,Marathonbet,-114,102
201811050DEN,Pinnacle,-116,104
201811050DEN,Unibet,-114,-104
201811050DEN,William Hill,-120,100
201811050UTA,bet-at-home,-159,125
201811050UTA,William Hill,-154,138
201811050UTA,bwin,-143,120
201811050UTA,Coolbet,-152,129
201811050UTA,Marathonbet,-152,136
201811050UTA,Pinnacle,-154,139
201811050UTA,Unibet,-152,127
201811050OKC,1xBet,-169,147
201811050OKC,bet-at-home,-167,131
201811050DEN,bet365,-125,104
201811050UTA,bet365,-152,129
201811050DEN,bet-at-home,-125,-102
201811050GSW,bwin,-1667,850
201811050LAC,William Hill,-227,190
201811050OKC,bet365,-172,150
201811050GSW,1xBet,-1111,890
201811050GSW,bet-at-home,-2000,817
201811050GSW,bet365,-1667,900
201811050GSW,Coolbet,-1429,850
201811050GSW,Marathonbet,-1250,880
201811050GSW,Pinnacle,-1250,882
201811050GSW,Unibet,-1250,850
201811050GSW,William Hill,-1429,900
201811050LAC,1xBet,-244,211
201811050LAC,bet-at-home,-244,184
201811050LAC,bet365,-227,185
201811050LAC,bwin,-278,220
201811050LAC,Coolbet,-238,198
201811050LAC,Marathonbet,-233,206
201811050LAC,Pinnacle,-233,206
201811050LAC,Unibet,-217,179
201811050DEN,1xBet,-115,104
201811050OKC,bwin,-167,140
201811050ORL,William Hill,-189,160
201811050OKC,Marathonbet,-167,150
201811050IND,1xBet,-109,-101
201811050IND,bet-at-home,-120,-105
201811050IND,bet365,-116,-105
201811050IND,bwin,-105,-115
201811050IND,Coolbet,-114,-103
201811050IND,Marathonbet,-111,100
201811050OKC,Coolbet,-161,135
201811050IND,Unibet,-114,-104
201811050IND,William Hill,-110,100
201811050ORL,1xBet,-172,156
201811050ORL,bet-at-home,-185,144
201811050ORL,bet365,-185,165
201811050ORL,bwin,-189,154
201811050ORL,Coolbet,-208,170
201811050ORL,Marathonbet,-179,160
201811050ORL,Pinnacle,-179,160
201811050ORL,Unibet,-192,160
201811050DET,William Hill,-154,138
201811050DET,Unibet,-152,127
201811050IND,Pinnacle,-112,100
201811050DET,Marathonbet,-152,136
201811050DET,Pinnacle,-149,136
201811050OKC,Unibet,-164,138
201811050OKC,William Hill,-167,145
201811050NYK,1xBet,-135,123
201811050NYK,bet-at-home,-147,114
201811050NYK,bet365,-152,129
201811050NYK,bwin,-139,114
201811050NYK,Coolbet,-137,114
201811050OKC,Pinnacle,-167,150
201811050NYK,Pinnacle,-137,124
201811050NYK,Unibet,-147,125
201811050NYK,William Hill,-143,125
201811050DET,1xBet,-147,134
201811050DET,bet-at-home,-156,122
201811050DET,bet365,-156,135
201811050DET,bwin,-175,145
201811050DET,Coolbet,-159,135
201811050NYK,Marathonbet,-137,124
201811060PHO,Marathonbet,124,-137
201811060PHO,Coolbet,114,-137
201811060PHO,bwin,110,-133
201811060PHO,bet365,114,-135
201811060PHO,bet-at-home,112,-143
201811060PHO,1xBet,123,-147
201811060POR,William Hill,110,-125
201811060POR,bwin,104,-125
201811060POR,Pinnacle,120,-133
201811060POR,Marathonbet,120,-133
201811060POR,Coolbet,102,-122
201811060POR,bet365,110,-132
201811060POR,bet-at-home,108,-139
201811060POR,1xBet,117,-139
201811060PHO,Pinnacle,125,-139
201811060POR,Unibet,114,-133
201811060PHO,Unibet,108,-128
201811060DAL,1xBet,112,-127
201811060CHO,Coolbet,-833,580
201811060CHO,William Hill,-833,600
201811060PHO,William Hill,114,-133
201811060CHO,Unibet,-769,575
201811060CHO,Pinnacle,-769,616
201811060CHO,Marathonbet,-769,610
201811060CHO,bwin,-833,550
201811060CHO,bet365,-909,575
201811060CHO,1xBet,-714,585
201811060CHO,bet-at-home,-1000,559
201811060DAL,Unibet,110,-132
201811060DAL,Pinnacle,112,-125
201811060DAL,Marathonbet,114,-127
201811060DAL,Coolbet,100,-118
201811060DAL,bwin,104,-125
201811060DAL,bet365,110,-132
201811060DAL,bet-at-home,100,-128
201811060DAL,William Hill,104,-125
201811070IND,bet365,-147,125
201811070IND,Coolbet,-141,118
201811070IND,bwin,-154,125
201811070IND,1xBet,-137,125
201811070UTA,bet365,-500,375
201811070UTA,Unibet,-556,420
201811070UTA,Pinnacle,-476,400
201811070IND,Marathonbet,-141,127
201811070UTA,William Hill,-500,400
201811070IND,Pinnacle,-139,125
201811070MEM,Pinnacle,150,-167
201811070IND,William Hill,-143,125
201811070MEM,1xBet,145,-172
201811070MEM,bet-at-home,131,-169
201811070MEM,bet365,145,-167
201811070MEM,bwin,140,-167
201811070MEM,Coolbet,140,-164
201811070MEM,Marathonbet,150,-167
201811070UTA,Marathonbet,-476,400
201811070IND,Unibet,-141,118
201811070UTA,Coolbet,-526,400
201811070SAC,bet365,400,-526
201811070UTA,bet-at-home,-556,378
201811070LAL,1xBet,-233,211
201811070LAL,bet-at-home,-238,183
201811070LAL,bet365,-250,210
201811070LAL,bwin,-250,200
201811070LAL,Coolbet,-270,215
201811070LAL,Marathonbet,-238,213
201811070LAL,Pinnacle,-238,211
201811070LAL,Unibet,-227,190
201811070LAL,William Hill,-250,210
201811070SAC,1xBet,390,-500
201811070SAC,bet-at-home,351,-526
201811070MEM,Unibet,140,-164
201811070SAC,bwin,320,-455
201811070SAC,Coolbet,384,-500
201811070SAC,Marathonbet,400,-476
201811070SAC,Pinnacle,399,-476
201811070SAC,Unibet,320,-400
201811070SAC,William Hill,400,-500
201811070UTA,1xBet,-476,390
201811070UTA,bwin,-455,350
201811070MEM,William Hill,140,-161
201811070IND,bet-at-home,-152,118
201811070NOP,bet-at-home,-833,503
201811070MIA,Pinnacle,-125,112
201811070MIA,Unibet,-120,102
201811070MIA,William Hill,-125,104
201811070CLE,1xBet,224,-278
201811070CLE,bet-at-home,199,-263
201811070CLE,bwin,185,-227
201811070CLE,Coolbet,220,-270
201811070CLE,Marathonbet,225,-256
201811070CLE,Pinnacle,229,-256
201811070CLE,Unibet,220,-270
201811070CLE,William Hill,220,-250
201811070ORL,1xBet,125,-143
201811070ORL,bet-at-home,114,-147
201811070ORL,bet365,125,-147
201811070ORL,bwin,125,-154
201811070ORL,Coolbet,114,-137
201811070ORL,Marathonbet,129,-143
201811070ORL,Pinnacle,129,-143
201811070NOP,1xBet,-714,520
201811070MIA,Marathonbet,-125,112
201811070ORL,Unibet,125,-147
201811070CLE,bet365,215,-263
201811070MIA,bwin,-125,104
201811070NOP,bet365,-769,525
201811070NOP,bwin,-714,500
201811070MIA,Coolbet,-125,106
201811070NOP,Marathonbet,-667,535
201811070NOP,Pinnacle,-667,537
201811070NOP,Unibet,-714,550
201811070NOP,William Hill,-714,550
201811070ATL,1xBet,-102,-111
201811070ATL,bet-at-home,-104,-122
201811070ATL,bet365,100,-120
201811070NOP,Coolbet,-714,515
201811070ATL,Coolbet,-108,-110
201811070ATL,bwin,100,-120
201811070MIA,bet365,-125,104
201811070MIA,1xBet,-120,110
201811070ATL,William Hill,100,-120
201811070MIA,bet-at-home,-132,102
201811070ORL,William Hill,125,-143
201811070ATL,Pinnacle,106,-118
201811070ATL,Marathonbet,106,-118
