game_id,Bookmaker,OddHome,OddAway
201710290ATL,Coolbet,160,-200
201710290ATL,bwin,185,-227
201710290ATL,bet-at-home,179,-233
201710290ATL,1xBet,172,-208
201710290IND,William Hill,240,-278
201710290IND,Unibet,225,-270
201710290IND,Pinnacle,222,-250
201710290IND,Marathonbet,231,-256
201710290IND,Coolbet,190,-238
201710290IND,bwin,225,-286
201710290ATL,bet365,179,-222
201710290IND,bet-at-home,215,-286
201710290CHO,Pinnacle,-167,150
201710290IND,bet365,220,-270
201710290CHO,Unibet,-172,145
201710290CHO,William Hill,-179,160
201710290SAC,1xBet,262,-294
201710290SAC,bet365,250,-312
201710290SAC,bwin,229,-286
201710290SAC,bet-at-home,243,-333
201710290SAC,Coolbet,235,-303
201710290SAC,Marathonbet,198,-217
201710290SAC,Pinnacle,248,-278
201710290SAC,Unibet,245,-303
201710290SAC,William Hill,260,-323
201710290IND,1xBet,242,-270
201710300HOU,1xBet,-263,244
201710300UTA,Marathonbet,-323,290
201710300UTA,Pinnacle,-333,295
201710300UTA,Unibet,-357,285
201710300UTA,William Hill,-385,290
201710300UTA,Coolbet,-385,290
201710300HOU,bet-at-home,-303,225
201710300HOU,William Hill,-303,250
201710300HOU,bwin,-303,240
201710300HOU,Coolbet,-303,235
201710300HOU,Marathonbet,-294,265
201710300HOU,Pinnacle,-278,248
201710300HOU,Unibet,-303,245
201710300MEM,1xBet,-156,146
201710300MEM,bet-at-home,-222,170
201710300UTA,bwin,-385,290
201710300HOU,bet365,-286,229
201710300UTA,bet365,-400,320
201710300LAC,Coolbet,160,-192
201710300UTA,1xBet,-250,229
201710300LAC,1xBet,204,-233
201710300LAC,bet-at-home,181,-238
201710300LAC,bet365,195,-238
201710300LAC,bwin,185,-222
201710300MEM,bet365,-222,179
201710300LAC,Marathonbet,206,-227
201710300LAC,Pinnacle,208,-233
201710300LAC,Unibet,195,-238
201710300LAC,William Hill,210,-250
201710300POR,1xBet,-164,138
201710300POR,bet-at-home,-179,138
201710300POR,bwin,-167,140
201710300POR,Coolbet,-179,145
201710300POR,Marathonbet,-154,141
201710300POR,Pinnacle,-169,152
201710300POR,Unibet,-167,140
201710300POR,William Hill,-169,150
201710300UTA,bet-at-home,-417,294
201710300MEM,bwin,-222,179
201710300POR,bet365,-175,154
201710300MEM,Marathonbet,-192,175
201710300MIA,bet-at-home,125,-161
201710300MIA,bet365,135,-156
201710300MIA,bwin,125,-154
201710300MIA,Coolbet,129,-161
201710300MIA,Marathonbet,152,-167
201710300MIA,Unibet,135,-161
201710300MIA,William Hill,129,-149
201710300NYK,1xBet,129,-143
201710300NYK,bet-at-home,159,-204
201710300NYK,bet365,167,-192
201710300NYK,bwin,150,-182
201710300NYK,Coolbet,138,-172
201710300NYK,Marathonbet,135,-147
201710300NYK,Pinnacle,162,-179
201710300NYK,Unibet,154,-189
201710300NYK,William Hill,170,-200
201710300MEM,Coolbet,-213,170
201710300MIA,1xBet,129,-145
201710300BOS,William Hill,-169,150
201710300MIA,Pinnacle,131,-147
201710300BOS,Pinnacle,-167,150
201710300MEM,Pinnacle,-204,184
201710300BOS,Unibet,-167,140
201710300MEM,William Hill,-222,179
201710300NOP,1xBet,-263,242
201710300NOP,bet-at-home,-333,245
201710300NOP,bet365,-312,250
201710300NOP,bwin,-303,240
201710300NOP,Coolbet,-278,215
201710300NOP,Marathonbet,-263,238
201710300MEM,Unibet,-217,175
201710300NOP,Unibet,-286,235
201710300NOP,William Hill,-323,260
201710300BOS,1xBet,-128,119
201710300BOS,bet-at-home,-175,137
201710300BOS,bet365,-172,150
201710300BOS,bwin,-161,135
201710300BOS,Coolbet,-182,152
201710300BOS,Marathonbet,-143,131
201710300NOP,Pinnacle,-303,264
201710310MIL,Pinnacle,124,-137
201710310MIL,Marathonbet,131,-143
201710310MIL,Coolbet,120,-147
201710310MIL,bwin,120,-143
201710310MIL,bet-at-home,108,-139
201710310MIL,1xBet,121,-130
201710310LAL,William Hill,129,-149
201710310LAL,Coolbet,129,-156
201710310LAL,Pinnacle,136,-149
201710310LAL,Marathonbet,138,-149
201710310LAL,bwin,140,-167
201710310LAL,bet365,129,-152
201710310LAL,bet-at-home,123,-159
201710310LAL,1xBet,129,-141
201710310MIL,Unibet,117,-139
201710310LAL,Unibet,125,-149
201710310MIL,William Hill,120,-141
201710310MIL,bet365,120,-141
201710310BRK,bet-at-home,-196,150
201710310BRK,1xBet,-161,150
201710310IND,William Hill,-233,190
201710310IND,Unibet,-233,190
201710310IND,Marathonbet,-227,204
201710310IND,Coolbet,-233,185
201710310IND,bwin,-250,200
201710310IND,bet365,-227,185
201710310IND,bet-at-home,-227,175
201710310IND,Pinnacle,-233,204
201710310BRK,William Hill,-189,165
201710310BRK,Unibet,-192,160
201710310BRK,Pinnacle,-182,165
201710310BRK,Marathonbet,-179,164
201710310BRK,Coolbet,-200,160
201710310BRK,bwin,-189,154
201710310IND,1xBet,-172,161
201710310BRK,bet365,-185,165
201711010NOP,1xBet,-119,110
201711010MEM,William Hill,-145,125
201711010MEM,Unibet,-149,125
201711010MEM,Pinnacle,-139,125
201711010MEM,bwin,-154,125
201711010MEM,Coolbet,-143,116
201711010MEM,bet365,-152,129
201711010MEM,bet-at-home,-154,119
201711010NOP,bet-at-home,-141,110
201711010MEM,Marathonbet,-149,138
201711010NOP,bet365,-135,114
201711010NYK,bet-at-home,181,-238
201711010NOP,Coolbet,-132,108
201711010NOP,Marathonbet,-115,106
201711010NOP,Pinnacle,-125,112
201711010NOP,Unibet,-139,117
201711010NOP,William Hill,-130,110
201711010NYK,1xBet,188,-227
201711010MEM,1xBet,-135,125
201711010NYK,bet365,195,-238
201711010NYK,bwin,190,-238
201711010NYK,Coolbet,193,-244
201711010NYK,Marathonbet,204,-227
201711010NOP,bwin,-143,120
201711010DEN,William Hill,-125,104
201711010UTA,William Hill,-164,145
201711010DEN,Pinnacle,-125,112
201711010NYK,Pinnacle,195,-217
201711010LAC,1xBet,-357,324
201711010LAC,bet-at-home,-667,429
201711010LAC,bet365,-625,450
201711010LAC,bwin,-625,450
201711010LAC,Coolbet,-588,409
201711010LAC,Marathonbet,-455,400
201711010LAC,Pinnacle,-500,416
201711010LAC,Unibet,-625,475
201711010LAC,William Hill,-588,400
201711010UTA,1xBet,-149,138
201711010DEN,Unibet,-128,110
201711010UTA,bet-at-home,-172,133
201711010UTA,bwin,-182,150
201711010UTA,Coolbet,-185,152
201711010UTA,Marathonbet,-149,138
201711010UTA,Pinnacle,-159,144
201711010UTA,Unibet,-172,145
201711010DEN,1xBet,-119,110
201711010DEN,bet-at-home,-130,102
201711010DEN,bet365,-125,104
201711010DEN,bwin,-125,104
201711010DEN,Coolbet,-132,114
201711010DEN,Marathonbet,-122,112
201711010UTA,bet365,-167,145
201711010NYK,Unibet,204,-244
201711010BOS,William Hill,-909,600
201711010BOS,1xBet,-625,540
201711010CLE,bet365,-526,400
201711010CLE,bwin,-556,400
201711010CLE,Coolbet,-526,380
201711010CLE,Marathonbet,-476,420
201711010CLE,Pinnacle,-476,408
201711010CLE,Unibet,-526,409
201711010CLE,William Hill,-556,375
201711010PHI,1xBet,-270,246
201711010PHI,bet-at-home,-345,254
201711010PHI,bet365,-345,270
201711010PHI,bwin,-357,275
201711010CLE,bet-at-home,-500,340
201711010PHI,Coolbet,-333,268
201711010PHI,Pinnacle,-286,252
201711010PHI,Unibet,-333,270
201711010PHI,William Hill,-323,260
201711010WAS,1xBet,-588,509
201711010WAS,bet-at-home,-833,505
201711010WAS,bet365,-714,500
201711010WAS,bwin,-714,500
201711010WAS,Coolbet,-714,480
201711010WAS,Marathonbet,-625,530
201711010WAS,Pinnacle,-625,516
201711010WAS,Unibet,-714,540
201711010PHI,Marathonbet,-244,222
201711010CLE,1xBet,-417,370
201711010NYK,William Hill,210,-250
201711010CHO,Unibet,-159,135
201711010CHO,William Hill,-169,150
201711010BOS,bet-at-home,-1000,566
201711010BOS,bet365,-1000,625
201711010BOS,bwin,-1111,675
201711010BOS,Coolbet,-909,570
201711010BOS,Marathonbet,-625,530
201711010BOS,Pinnacle,-769,622
201711010BOS,Unibet,-909,650
201711010WAS,William Hill,-769,520
201711010MIA,bet-at-home,-667,419
201711010MIA,bet365,-556,425
201711010MIA,bwin,-667,475
201711010MIA,1xBet,-500,445
201711010MIA,Marathonbet,-476,420
201711010CHO,Pinnacle,-167,150
201711010CHO,Marathonbet,-161,149
201711010MIA,Coolbet,-556,390
201711010CHO,bwin,-189,154
201711010CHO,bet365,-172,150
201711010CHO,Coolbet,-175,142
201711010CHO,1xBet,-152,142
201711010MIA,William Hill,-588,400
201711010MIA,Unibet,-556,425
201711010MIA,Pinnacle,-500,416
201711010CHO,bet-at-home,-179,138
201711020POR,Pinnacle,-227,202
201711020POR,1xBet,-217,200
201711020POR,bet-at-home,-256,196
201711020POR,bet365,-250,210
201711020POR,bwin,-286,229
201711020POR,Coolbet,-250,204
201711020POR,Marathonbet,-222,202
201711020POR,Unibet,-238,195
201711020POR,William Hill,-250,210
201711020SAS,1xBet,266,-323
201711020SAS,bet-at-home,289,-400
201711020SAS,bet365,270,-345
201711020SAS,bwin,290,-385
201711020SAS,Coolbet,260,-312
201711020SAS,Marathonbet,270,-303
201711020SAS,Pinnacle,293,-333
201711020SAS,Unibet,300,-370
201711020SAS,William Hill,275,-345
201711030DAL,1xBet,161,-172
201711030UTA,William Hill,-130,110
201711030UTA,Unibet,-127,108
201711030UTA,Pinnacle,-120,108
201711030UTA,bet-at-home,-132,102
201711030UTA,Coolbet,-125,102
201711030UTA,bwin,-133,110
201711030UTA,bet365,-125,104
201711030DAL,bet-at-home,154,-200
201711030UTA,Marathonbet,-110,100
201711030DAL,bet365,160,-182
201711030DAL,Unibet,154,-189
201711030DAL,Coolbet,140,-167
201711030DAL,Marathonbet,172,-189
201711030DAL,Pinnacle,158,-175
201711030UTA,1xBet,-108,100
201711030DAL,William Hill,165,-189
201711030SAS,1xBet,-200,185
201711030SAS,bet-at-home,-192,148
201711030SAS,bet365,-185,165
201711030SAS,bwin,-208,170
201711030SAS,Coolbet,-200,160
201711030SAS,Marathonbet,-213,194
201711030DAL,bwin,165,-200
201711030DEN,William Hill,-238,200
201711030LAL,Coolbet,-164,137
201711030DEN,Pinnacle,-217,195
201711030LAL,1xBet,-130,119
201711030LAL,bet-at-home,-149,117
201711030LAL,bet365,-152,129
201711030LAL,bwin,-149,125
201711030SAS,Pinnacle,-182,165
201711030LAL,Marathonbet,-145,133
201711030LAL,Pinnacle,-141,127
201711030LAL,Unibet,-149,125
201711030LAL,William Hill,-149,129
201711030OKC,1xBet,-233,214
201711030OKC,bet-at-home,-278,206
201711030DEN,Unibet,-233,190
201711030OKC,bet365,-270,220
201711030OKC,Coolbet,-263,206
201711030OKC,Marathonbet,-238,216
201711030OKC,Pinnacle,-238,214
201711030OKC,Unibet,-263,210
201711030OKC,William Hill,-263,220
201711030DEN,1xBet,-196,174
201711030DEN,bet-at-home,-238,183
201711030DEN,bet365,-233,190
201711030DEN,bwin,-238,195
201711030DEN,Coolbet,-233,185
201711030DEN,Marathonbet,-196,179
201711030OKC,bwin,-250,200
201711030SAS,Unibet,-185,154
201711030NYK,bet-at-home,-192,148
201711030ATL,1xBet,324,-385
201711030ORL,bwin,-357,275
201711030ORL,Coolbet,-345,265
201711030ORL,Marathonbet,-294,265
201711030ORL,Pinnacle,-303,269
201711030ORL,Unibet,-345,275
201711030ORL,William Hill,-345,275
201711030PHI,1xBet,-154,144
201711030SAS,William Hill,-189,165
201711030PHI,bet365,-200,170
201711030PHI,bwin,-189,154
201711030PHI,Coolbet,-200,160
201711030ORL,bet365,-345,270
201711030PHI,Marathonbet,-169,154
201711030PHI,Unibet,-189,154
201711030PHI,William Hill,-200,170
201711030WAS,1xBet,-125,116
201711030WAS,bet-at-home,-161,127
201711030WAS,bet365,-156,135
201711030WAS,bwin,-154,129
201711030WAS,Coolbet,-154,125
201711030WAS,Marathonbet,-128,118
201711030WAS,Pinnacle,-145,129
201711030WAS,Unibet,-161,135
201711030WAS,William Hill,-149,129
201711030PHI,Pinnacle,-192,173
201711030ORL,bet-at-home,-357,260
201711030PHI,bet-at-home,-208,159
201711030DET,William Hill,-125,104
201711030ATL,bet-at-home,324,-476
201711030ATL,bet365,325,-435
201711030ORL,1xBet,-294,262
201711030ATL,Coolbet,320,-435
201711030ATL,Marathonbet,330,-370
201711030ATL,Pinnacle,333,-385
201711030ATL,Unibet,309,-385
201711030ATL,William Hill,325,-455
201711030NYK,1xBet,-154,144
201711030NYK,bet365,-182,160
201711030NYK,bwin,-175,145
201711030NYK,Coolbet,-185,150
201711030ATL,bwin,350,-455
201711030NYK,Pinnacle,-179,162
201711030NYK,Marathonbet,-159,146
201711030DET,Unibet,-123,104
201711030DET,Marathonbet,-116,106
201711030DET,Coolbet,-135,118
201711030DET,bwin,-133,110
201711030DET,Pinnacle,-125,112
201711030DET,bet-at-home,-132,102
201711030DET,1xBet,-105,-102
201711030NYK,William Hill,-189,165
201711030NYK,Unibet,-167,140
201711030DET,bet365,-132,110
201711040CHI,bet365,179,-222
201711040MIN,bet-at-home,-1111,597
201711040MIN,1xBet,-625,484
201711040CHI,Unibet,179,-217
201711040CHI,Pinnacle,185,-204
201711040CHI,Marathonbet,179,-196
201711040CHI,Coolbet,170,-200
201711040CHI,bwin,179,-222
201711040CHI,bet-at-home,174,-227
201711040DEN,Coolbet,256,-345
201711040DEN,William Hill,325,-455
201711040DEN,Unibet,320,-400
201711040DEN,Pinnacle,326,-370
201711040DEN,Marathonbet,330,-370
201711040DEN,bwin,290,-385
201711040DEN,bet365,320,-400
201711040DEN,bet-at-home,304,-435
201711040DEN,1xBet,324,-400
201711040MIN,bet365,-909,575
201711040CHI,1xBet,185,-200
201711040MIN,bwin,-909,600
201711040CHI,William Hill,179,-222
201711040MIN,Marathonbet,-667,560
201711040MIN,Coolbet,-833,540
201711040LAC,Pinnacle,-204,184
201711040LAC,Marathonbet,-204,186
201711040LAC,Coolbet,-208,167
201711040LAC,bwin,-200,165
201711040LAC,bet365,-200,170
201711040LAC,bet-at-home,-213,163
201711040LAC,1xBet,-182,169
201711040DET,William Hill,-455,325
201711040DET,Unibet,-417,330
201711040LAC,Unibet,-204,170
201711040DET,Marathonbet,-333,298
201711040DET,Pinnacle,-370,318
201711040MIN,Unibet,-833,600
201711040MIN,William Hill,-909,600
201711040LAC,William Hill,-200,170
201711040MIN,Pinnacle,-769,599
201711040DET,bet-at-home,-476,328
201711040DET,bet365,-400,320
201711040DET,bwin,-455,350
201711040DET,Coolbet,-400,300
201711040DET,1xBet,-345,313
201711050NYK,bwin,-105,-115
201711050MIN,Marathonbet,-189,172
201711050MIN,Pinnacle,-189,171
201711050MIN,Unibet,-189,154
201711050MIN,William Hill,-189,165
201711050NYK,1xBet,-103,-104
201711050NYK,bet-at-home,-109,-118
201711050NYK,bet365,-105,-116
201711050NYK,Coolbet,-105,-115
201711050HOU,bet-at-home,-256,195
201711050NYK,Pinnacle,100,-111
201711050NYK,Unibet,-104,-114
201711050NYK,William Hill,-105,-115
201711050HOU,1xBet,-238,210
201711050HOU,bet365,-244,200
201711050HOU,bwin,-278,220
201711050HOU,Coolbet,-222,200
201711050HOU,Marathonbet,-238,216
201711050HOU,Pinnacle,-227,200
201711050NYK,Marathonbet,100,-110
201711050MIN,Coolbet,-200,160
201711050POR,bet365,129,-152
201711050MIN,bet-at-home,-196,152
201711050LAL,1xBet,129,-137
201711050LAL,bet-at-home,110,-141
201711050LAL,bet365,120,-141
201711050LAL,bwin,135,-161
201711050LAL,Coolbet,117,-143
201711050LAL,Marathonbet,131,-143
201711050LAL,Pinnacle,125,-139
201711050LAL,Unibet,123,-143
201711050LAL,William Hill,120,-141
201711050POR,1xBet,136,-149
201711050POR,bet-at-home,119,-152
201711050HOU,Unibet,-244,204
201711050POR,bwin,140,-167
201711050POR,Coolbet,112,-135
201711050POR,Marathonbet,129,-141
201711050POR,Pinnacle,127,-141
201711050POR,Unibet,123,-147
201711050POR,William Hill,129,-149
201711050MIN,1xBet,-192,174
201711050MIN,bwin,-208,170
201711050HOU,William Hill,-250,210
201711050MIN,bet365,-200,170
201711050SAS,bet-at-home,-588,380
201711050TOR,Unibet,-244,200
201711050TOR,William Hill,-270,229
201711050LAC,1xBet,-208,192
201711050LAC,bet-at-home,-217,168
201711050LAC,bwin,-227,185
201711050LAC,Coolbet,-204,177
201711050LAC,Marathonbet,-213,194
201711050LAC,Pinnacle,-204,184
201711050LAC,Unibet,-204,170
201711050LAC,William Hill,-208,175
201711050CLE,1xBet,-769,660
201711050CLE,bet-at-home,-1000,556
201711050CLE,bet365,-909,600
201711050CLE,bwin,-909,575
201711050CLE,Coolbet,-909,570
201711050CLE,Marathonbet,-833,680
201711050CLE,Pinnacle,-769,606
201711050CLE,Unibet,-769,575
201711050CLE,William Hill,-909,600
201711050TOR,Pinnacle,-250,222
201711050TOR,Marathonbet,-250,225
201711050LAC,bet365,-213,175
201711050TOR,bwin,-286,225
201711050SAS,bet365,-455,350
201711050SAS,bwin,-500,375
201711050SAS,Coolbet,-455,359
201711050TOR,Coolbet,-256,218
201711050SAS,Pinnacle,-435,371
201711050SAS,Unibet,-476,380
201711050SAS,William Hill,-556,375
201711050ORL,1xBet,133,-143
201711050ORL,bet-at-home,131,-167
201711050ORL,bet365,140,-161
201711050SAS,Marathonbet,-400,355
201711050ORL,Coolbet,133,-164
201711050ORL,bwin,145,-175
201711050TOR,bet365,-270,220
201711050TOR,bet-at-home,-278,206
201711050TOR,1xBet,-256,236
201711050SAS,1xBet,-476,430
201711050ORL,Unibet,135,-161
201711050ORL,Pinnacle,141,-156
201711050ORL,Marathonbet,146,-159
201711050ORL,William Hill,140,-161
201711060PHO,bwin,-110,-110
201711060PHO,bet365,-105,-116
201711060PHO,bet-at-home,-110,-116
201711060PHO,1xBet,100,-109
201711060GSW,William Hill,-1429,800
201711060GSW,Unibet,-1250,850
201711060GSW,Marathonbet,-1000,800
201711060GSW,Coolbet,-1429,769
201711060GSW,bwin,-1250,725
201711060GSW,bet-at-home,-2500,873
201711060GSW,1xBet,-1000,819
201711060GSW,Pinnacle,-1111,858
201711060GSW,bet365,-1429,800
201711060PHO,Coolbet,100,-111
201711060PHO,Pinnacle,-102,-108
201711060PHO,Marathonbet,-102,-106
201711060ATL,William Hill,280,-357
201711060ATL,Pinnacle,293,-333
201711060ATL,Marathonbet,290,-323
201711060ATL,Coolbet,270,-323
201711060ATL,Unibet,270,-333
201711060ATL,bet365,275,-357
201711060ATL,bet-at-home,266,-370
201711060ATL,1xBet,276,-303
201711060PHO,William Hill,-105,-115
201711060PHO,Unibet,-105,-112
201711060ATL,bwin,280,-357
201711070UTA,Coolbet,-244,210
201711070DEN,Pinnacle,-769,614
201711070DEN,Unibet,-833,600
201711070DEN,William Hill,-909,600
201711070UTA,1xBet,-238,219
201711070UTA,bet-at-home,-270,202
201711070UTA,bet365,-263,215
201711070UTA,bwin,-278,220
201711070SAS,Unibet,-175,148
201711070SAS,bet365,-172,150
201711070UTA,Unibet,-270,225
201711070UTA,William Hill,-270,229
201711070SAS,1xBet,-159,148
201711070SAS,bet-at-home,-179,138
201711070DEN,Marathonbet,-625,530
201711070SAS,bwin,-189,154
201711070SAS,Coolbet,-179,145
201711070SAS,Marathonbet,-164,150
201711070SAS,Pinnacle,-164,149
201711070UTA,Pinnacle,-250,222
201711070DEN,Coolbet,-833,570
201711070SAC,Unibet,475,-625
201711070DEN,bet365,-1000,625
201711070POR,1xBet,-135,125
201711070POR,bet-at-home,-152,118
201711070POR,bet365,-135,114
201711070POR,bwin,-149,125
201711070POR,Coolbet,-143,129
201711070POR,Marathonbet,-130,120
201711070POR,Pinnacle,-135,122
201711070POR,Unibet,-139,117
201711070POR,William Hill,-141,120
201711070SAC,1xBet,445,-500
201711070SAC,bet-at-home,459,-769
201711070SAC,bet365,475,-667
201711070SAC,bwin,450,-625
201711070SAC,Coolbet,400,-500
201711070SAC,Marathonbet,440,-500
201711070SAC,Pinnacle,450,-526
201711070SAC,William Hill,400,-588
201711070DEN,1xBet,-588,509
201711070DEN,bet-at-home,-1111,616
201711070DEN,bwin,-769,525
201711070SAS,William Hill,-179,160
201711070UTA,Marathonbet,-244,222
201711070NYK,bet-at-home,112,-143
201711070CLE,William Hill,-208,175
201711070IND,1xBet,104,-115
201711070IND,bet-at-home,-101,-125
201711070IND,bet365,100,-120
201711070IND,bwin,100,-120
201711070IND,Coolbet,100,-122
201711070IND,Marathonbet,106,-115
201711070IND,Unibet,-102,-116
201711070IND,William Hill,100,-120
201711070WAS,1xBet,-435,388
201711070WAS,bet-at-home,-667,418
201711070WAS,bet365,-526,400
201711070WAS,bwin,-556,400
201711070WAS,Coolbet,-500,390
201711070WAS,Marathonbet,-455,395
201711070WAS,Pinnacle,-476,408
201711070WAS,Unibet,-556,420
201711070WAS,William Hill,-588,400
201711070NYK,1xBet,114,-122
201711070CLE,Unibet,-200,165
201711070CLE,Pinnacle,-204,181
201711070IND,Pinnacle,108,-119
201711070CLE,Coolbet,-213,170
201711070CLE,Marathonbet,-213,194
201711070NYK,bwin,114,-139
201711070NYK,Coolbet,112,-137
201711070NYK,Marathonbet,118,-128
201711070NYK,Pinnacle,120,-133
201711070NYK,Unibet,110,-128
201711070NYK,William Hill,120,-141
201711070TOR,1xBet,-526,465
201711070TOR,bet-at-home,-909,523
201711070TOR,bet365,-769,525
201711070NYK,bet365,114,-135
201711070TOR,Coolbet,-769,509
201711070TOR,bwin,-625,450
201711070CLE,bet365,-213,175
201711070CLE,bet-at-home,-208,162
201711070CLE,1xBet,-213,196
201711070CLE,bwin,-208,170
201711070TOR,Unibet,-714,540
201711070TOR,Pinnacle,-667,552
201711070TOR,Marathonbet,-667,550
201711070TOR,William Hill,-714,500
201711080PHO,bwin,220,-278
201711080BOS,1xBet,-256,236
201711080PHO,William Hill,210,-250
201711080PHO,Unibet,195,-233
201711080PHO,Pinnacle,204,-233
201711080PHO,Marathonbet,198,-217
201711080BOS,bet-at-home,-294,217
201711080PHO,Coolbet,175,-213
201711080PHO,bet365,204,-250
201711080GSW,Pinnacle,-333,289
201711080PHO,1xBet,200,-222
201711080GSW,William Hill,-385,290
201711080GSW,Unibet,-370,300
201711080GSW,Marathonbet,-286,258
201711080GSW,bwin,-400,309
201711080GSW,bet365,-370,290
201711080GSW,bet-at-home,-385,278
201711080GSW,1xBet,-278,254
201711080BOS,bet365,-270,220
201711080PHO,bet-at-home,202,-270
201711080BOS,bwin,-278,220
201711080GSW,Coolbet,-357,270
201711080BOS,Marathonbet,-256,231
201711080BOS,Coolbet,-270,225
201711080ORL,Pinnacle,-370,322
201711080ORL,Marathonbet,-312,280
201711080ORL,Coolbet,-400,320
201711080ORL,William Hill,-455,325
201711080ORL,bwin,-333,260
201711080ORL,bet365,-435,325
201711080ORL,bet-at-home,-435,300
201711080ORL,1xBet,-278,254
201711080DET,William Hill,-270,229
201711080ORL,Unibet,-370,295
201711080DET,Pinnacle,-233,204
