,,1xBet (%),Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),elo_prob,raptor_prob,pm_elo_prob1,pm_odd_prob,pm_raptor_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_raptor_prob1,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,elo.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob,booker_odds.Pinnacle,streak,numberOfGamesPlayed,daysSinceLastGame,matchupWins,3P%,Drtg,Ortg,TOV%,eFG%,home,win_per,bet365 (%)
202211180GSW,1,0.7197818842774917,0.7305357890330682,0.7057226009906529,0.7188110521909016,0.7188110521909016,0.7331695703078799,0.6896599188054974,-3.6371232593582894,-3.5438077430843347,-2.9265918032534586,-3.328780476879749,-3.1090029496555025,-2.6211851040683096,1570.8090197898364,1465.527012890728,1543.6745120565165,1493.6071470424376,0.7331695703078799,0.6483532148229109,0.5729671354846527,0.6474413592363555,0.6349906065049692,0.7057226009906529,-1.0,15.0,2.0,2.0,0.413,110.56,116.18000000000002,13.7,0.5868,1,,
202211180GSW,0,0.2802181157225084,0.2694642109669317,0.2942773990093472,0.2811889478090985,0.2811889478090985,0.2668304296921201,0.3103400811945026,0.7422075913350126,0.2435175479032167,0.1673883047614115,0.0190315831209463,-0.3029958145885683,-0.4784281892434229,1465.527012890728,1570.8090197898364,1493.6071470424376,1543.6745120565165,0.2668304296921201,0.3516467851770891,0.4270328645153473,0.3525586407636444,0.3650093934950306,0.2942773990093472,2.0,15.0,2.0,0.0,0.2862,116.0,112.54,9.98,0.4913999999999999,0,,
202211180LAL,1,0.7197818842774917,0.7034068136272544,0.6858152072875999,0.7142649938356661,0.6846846846846846,0.7093617088863363,0.7660439363404258,-2.1465466856746653,-2.180572943343173,-1.803168312168908,-1.9625499556680768,-2.081290271622074,-1.6230457049412987,1389.654532090686,1284.045751845434,1368.7454943329546,1264.9530670033569,0.7093617088863363,0.6487819600879507,0.6463957774699024,0.6199494482141402,0.6626869197073516,0.6858152072875999,1.0,13.0,5.0,1.0,0.3581999999999999,118.76,110.4,12.580000000000002,0.5276000000000001,1,,
202211180LAL,0,0.2802181157225084,0.2965931863727455,0.3141847927124,0.2857350061643338,0.3153153153153153,0.2906382911136637,0.2339560636595742,-2.02052628572928,-1.9255620436495395,-1.321541316177715,-1.3948199345221937,-1.2941753126054885,-0.7617261968453287,1284.045751845434,1389.654532090686,1264.9530670033569,1368.7454943329546,0.2906382911136637,0.3512180399120492,0.3536042225300976,0.3800505517858596,0.3373130802926484,0.3141847927124,-5.0,16.0,1.0,1.0,0.2752,117.5,108.78,12.36,0.479,0,,
202211190ATL,1,0.6504322358165242,0.6428571428571428,0.648711943793911,0.6517385257301808,0.6579489685355542,0.6343960011452137,0.6294248699360437,1.085643540176534,0.6540039463536793,-0.0445248739110866,1.1830132221792755,0.8199368368139531,0.1333148977761102,1597.7472044075075,1476.0783647574835,1600.9936674629869,1502.4804888358267,0.6343960011452137,0.6695473717011835,0.6394191318899178,0.536974927442348,0.5543876745360776,0.648711943793911,-1.0,15.0,3.0,0.0,0.2672,113.0,109.22,11.02,0.4862,1,,
202211190ATL,0,0.3495677641834759,0.3571428571428572,0.351288056206089,0.3482614742698192,0.3420510314644458,0.3656039988547863,0.3705751300639562,-0.0923425845738918,0.342855369505024,-0.4081065785711573,-0.200977572665943,0.1414219383547109,-0.4839457272271151,1476.0783647574835,1597.7472044075075,1502.4804888358267,1600.9936674629869,0.3656039988547863,0.3304526282988164,0.3605808681100821,0.4630250725576521,0.4456123254639224,0.351288056206089,2.0,16.0,3.0,2.0,0.2946,117.7,115.18,12.420000000000002,0.4998,0,,
202211190IND,1,0.6974494283201407,0.6986551552382534,0.7242595599350541,0.6888888888888889,0.727711618925008,0.7491529107934632,0.7819404489321813,2.434040503423708,2.403629375501672,1.5991917932308135,1.362721531358411,1.5860729157058375,0.785002622329571,1544.3405651897235,1417.6095754158143,1579.110236451102,1412.7817603988035,0.7491529107934632,0.6759625725278328,0.7237660666476811,0.6662220734985702,0.7374149795760391,0.7242595599350541,3.0,14.0,1.0,0.0,0.3838,109.64,117.36,14.64,0.5732,1,,
202211190IND,0,0.3025505716798592,0.3013448447617466,0.2757404400649459,0.311111111111111,0.2722883810749919,0.2508470892065367,0.2180595510678187,-0.3352393420135025,-0.2835058195417916,0.2742920919727485,-0.7177854241379218,-0.8567510316859588,-0.3419888329754713,1417.6095754158143,1544.3405651897235,1412.7817603988035,1579.110236451102,0.2508470892065367,0.3240374274721673,0.2762339333523189,0.3337779265014297,0.2625850204239608,0.2757404400649459,1.0,16.0,1.0,0.0,0.3822,111.08,111.34,15.679999999999998,0.5448000000000001,0,,
202211190PHI,1,0.4138323895050766,0.4135255177577727,0.4116032928263426,0.4153416834317606,0.4031510658016682,0.7313251640451195,0.5683806634877939,-0.636053303133524,-0.6170179570185237,-0.9184144529287704,-1.3219590692551142,-1.4612264735236244,-1.5880632816590232,1586.10514762207,1659.752760526331,1599.259831155873,1669.7347256280132,0.7313251640451195,0.39694916398015,0.4013292445414321,0.6452910657925109,0.5689390119737238,0.4116032928263426,3.0,15.0,1.0,1.0,0.3092,101.8,108.14,13.66,0.5174000000000001,1,,
202211190PHI,0,0.5861676104949235,0.5864744822422272,0.5883967071736574,0.5846583165682394,0.5968489341983317,0.2686748359548805,0.4316193365122061,-1.3603915888847578,-2.594367611279395,-2.977596496034197,-1.8666060127999664,-2.702562673051087,-3.0701033032845992,1659.752760526331,1586.10514762207,1669.7347256280132,1599.259831155873,0.2686748359548805,0.6030508360198499,0.5986707554585678,0.3547089342074891,0.4310609880262763,0.5883967071736574,2.0,15.0,3.0,0.0,0.3534,119.7,117.08,13.46,0.5753999999999999,0,,
202211190POR,1,0.6120841659809568,0.6305717828426798,0.6162961291050671,0.5965276928719893,0.6197148542921789,0.4357917782834745,0.5486638998838118,5.358586167851534,4.002984602215957,4.479914334252518,5.239592459175222,4.131428719010105,4.425500073816212,1474.3256783149889,1418.8314952415726,1473.5773917701963,1414.185550466675,0.4357917782834745,0.5805926282359969,0.5860459892192931,0.3404675835296754,0.4181696885453804,0.6162961291050671,-1.0,15.0,2.0,0.0,0.3852,110.38,114.88,11.5,0.543,1,,
202211190POR,0,0.3879158340190431,0.3694282171573202,0.3837038708949328,0.4034723071280108,0.380285145707821,0.5642082217165254,0.4513361001161882,1.5315886376310193,3.4273788137152987,2.2846163328489464,1.9891398732223584,3.723942336918604,2.757444709478812,1418.8314952415726,1474.3256783149889,1414.185550466675,1473.5773917701963,0.5642082217165254,0.4194073717640031,0.4139540107807067,0.6595324164703246,0.5818303114546196,0.3837038708949328,1.0,17.0,1.0,1.0,0.385,118.12,114.78000000000002,13.34,0.544,0,,
202211190LAC,1,0.7681003511478272,0.7420192800371779,0.7621337112202035,0.7373290060359732,0.7504709383275546,0.7056721381510757,0.815615004874457,0.0973309648802001,-0.4450067606247909,-0.5487808725412933,0.0199323119554497,-0.4667263705340871,-0.5333150253121427,1521.8156902685569,1338.4163441089777,1534.568838711958,1308.6089116944308,0.7056721381510757,0.742974794469145,0.786924603078108,0.6157396765016597,0.7736725560914433,0.7621337112202035,1.0,16.0,2.0,1.0,0.3765999999999999,104.96,108.24,16.24,0.5492,1,,
202211190LAC,0,0.2318996488521728,0.2579807199628222,0.2378662887797965,0.2626709939640268,0.2495290616724453,0.2943278618489243,0.1843849951255429,-0.96984480136791,0.9232536203993816,0.37108987435274,-0.4551306106089232,1.35434652608576,0.9393389270901096,1338.4163441089777,1521.8156902685569,1308.6089116944308,1534.568838711958,0.2943278618489243,0.2570252055308549,0.2130753969218921,0.3842603234983401,0.2263274439085567,0.2378662887797965,-3.0,16.0,2.0,1.0,0.3388,120.31999999999998,111.08,15.04,0.5422,0,,
202211200PHO,1,0.6739823518522327,0.6831712348953728,0.6657775153668539,0.6681213843499441,0.6846846846846846,0.7538321283554693,0.6747285982317022,-0.5978724526779313,-0.2908617899907053,-0.2158920987037014,-0.1388107977474506,0.1225163058836926,0.1181347377209121,1442.440858263844,1371.489838346021,1426.3720155350288,1405.8559842961035,0.7538321283554693,0.6020905457542038,0.5309245352902446,0.6717704772331209,0.6073482401273104,0.6657775153668539,-1.0,15.0,2.0,1.0,0.3962,121.46,121.88,10.84,0.5588,1,,
202211200PHO,0,0.3260176481477672,0.3168287651046271,0.3342224846331459,0.3318786156500558,0.3153153153153153,0.2461678716445307,0.3252714017682978,0.4753771616428928,-0.0434238085826734,-0.1424531893632057,0.0645156568136805,-0.2962008157445679,-0.4621319616643246,1371.489838346021,1442.440858263844,1405.8559842961035,1426.3720155350288,0.2461678716445307,0.397909454245796,0.4690754647097554,0.3282295227668791,0.3926517598726896,0.3342224846331459,-1.0,16.0,2.0,1.0,0.2834,115.28,115.32,10.06,0.4926,0,,
202211200SAC,1,0.8066841986102161,0.8122882245344688,0.7986577181208053,0.7952509597611261,0.8090803259604191,0.7910393338748417,0.7855510869394299,2.572571636424692,1.479721618161104,2.02481454396663,1.3901227611563372,0.3798445639141393,0.879128976460978,1414.3998864022203,1209.8751679112193,1449.1594327720702,1181.9869845879675,0.7910393338748417,0.7655039052814412,0.8240055353496661,0.7167199650066653,0.7410121448172773,0.7986577181208053,5.0,14.0,3.0,0.0,0.4178,115.23999999999998,128.82,12.06,0.6377999999999999,1,,
202211200SAC,0,0.1933158013897838,0.1877117754655312,0.2013422818791946,0.2047490402388739,0.1909196740395809,0.2089606661251583,0.2144489130605701,-2.311164576842943,-2.221949295026975,-1.56657199795478,-1.6299438657122205,-1.540912994630819,-0.9735424726048882,1209.8751679112193,1414.3998864022203,1181.9869845879675,1449.1594327720702,0.2089606661251583,0.2344960947185587,0.1759944646503339,0.2832800349933347,0.2589878551827228,0.2013422818791946,-1.0,17.0,2.0,0.0,0.2976,116.4,109.56,12.52,0.4934,0,,
202211200WAS,1,0.6426584234930448,0.6477241123574673,0.6375766544186805,0.6432845176363324,0.6428571428571428,0.6716653011229866,0.6257549082131322,2.0121563670231835,1.336731931479135,1.9870359878221944,1.4590145836373722,0.979831665607017,1.6336125516059692,1602.073351840474,1526.850281012199,1590.5697910802664,1496.0349381273968,0.6716653011229866,0.6079671626267134,0.634122324869002,0.5775622792114499,0.5667385431936961,0.6375766544186805,1.0,16.0,2.0,1.0,0.429,106.22,111.61999999999998,13.46,0.5589999999999999,1,,
202211200WAS,0,0.3573415765069552,0.3522758876425326,0.3624233455813195,0.3567154823636674,0.3571428571428572,0.3283346988770134,0.3742450917868678,-4.354430284055642,-2.002004976607989,-3.0057833491964043,-3.871301403927687,-1.6191551068340992,-2.529039459145169,1526.850281012199,1602.073351840474,1496.0349381273968,1590.5697910802664,0.3283346988770134,0.3920328373732866,0.3658776751309979,0.4224377207885501,0.4332614568063038,0.3624233455813195,-2.0,17.0,2.0,1.0,0.3034,118.8,111.9,12.6,0.5262,0,,
202211200SAC,1,0.8066841986102161,0.8122882245344688,0.7986577181208053,0.7952509597611261,0.8090803259604191,0.7910393338748417,0.7855510869394299,2.572571636424692,1.479721618161104,2.02481454396663,1.3901227611563372,0.3798445639141393,0.879128976460978,1546.3940583049528,1324.710138734738,1569.0882483393718,1309.988504813223,0.7910393338748417,0.7827682100356977,0.8171646345905443,0.7167199650066653,0.7410121448172773,0.7986577181208053,5.0,14.0,3.0,0.0,0.4178,115.23999999999998,128.82,12.06,0.6377999999999999,1,0.625,
202211200SAC,0,0.1933158013897838,0.1877117754655312,0.2013422818791946,0.2047490402388739,0.1909196740395809,0.2089606661251583,0.2144489130605701,-2.311164576842943,-2.221949295026975,-1.56657199795478,-1.6299438657122205,-1.540912994630819,-0.9735424726048882,1324.710138734738,1546.3940583049528,1309.988504813223,1569.0882483393718,0.2089606661251583,0.2172317899643022,0.1828353654094556,0.2832800349933347,0.2589878551827228,0.2013422818791946,-1.0,17.0,2.0,0.0,0.2976,116.4,109.56,12.52,0.4934,0,0.0,
202211200WAS,1,0.6426584234930448,0.6477241123574673,0.6375766544186805,0.6432845176363324,0.6428571428571428,0.6716653011229866,0.6257549082131322,2.0121563670231835,1.336731931479135,1.9870359878221944,1.4590145836373722,0.979831665607017,1.6336125516059692,1512.3387657431165,1431.433332624733,1512.6746904187569,1388.909497005371,0.6716653011229866,0.6157353113509144,0.6722118848015736,0.5775622792114499,0.5667385431936961,0.6375766544186805,1.0,16.0,2.0,1.0,0.429,106.22,111.61999999999998,13.46,0.5589999999999999,1,0.6,
202211200WAS,0,0.3573415765069552,0.3522758876425326,0.3624233455813195,0.3567154823636674,0.3571428571428572,0.3283346988770134,0.3742450917868678,-4.354430284055642,-2.002004976607989,-3.0057833491964043,-3.871301403927687,-1.6191551068340992,-2.529039459145169,1431.433332624733,1512.3387657431165,1388.909497005371,1512.6746904187569,0.3283346988770134,0.3842646886490857,0.3277881151984264,0.4224377207885501,0.4332614568063038,0.3624233455813195,-2.0,17.0,2.0,1.0,0.3034,118.8,111.9,12.6,0.5262,0,0.3,
202211200CLE,1,0.7480183971034348,0.73389651531151,0.7131234631614098,0.7188110521909016,0.727711618925008,0.6149887127470272,0.7431324475213339,0.9984365215945452,0.6530571459852421,1.1749190941704493,1.583759436598035,1.2859504787924003,1.7888223364582807,1582.5203616164035,1414.8922889675232,1560.2134876782727,1371.040005351832,0.6149887127470272,0.7252592429180073,0.7492707190433625,0.5163388984304761,0.6866367688236092,0.7131234631614098,1.0,15.0,2.0,0.0,0.383,120.72,115.74,11.32,0.5332,1,0.8333333333333334,
202211200CLE,0,0.2519816028965652,0.26610348468849,0.2868765368385902,0.2811889478090985,0.2722883810749919,0.3850112872529728,0.2568675524786661,-3.2545796317490794,-2.0597094100354774,-2.4840758367309217,-2.879758872372081,-1.8870353098914936,-2.421052253466941,1414.8922889675232,1582.5203616164035,1371.040005351832,1560.2134876782727,0.3850112872529728,0.2747407570819927,0.2507292809566375,0.4836611015695239,0.3133632311763907,0.2868765368385902,-2.0,16.0,2.0,0.0,0.35,113.44,115.96,12.56,0.5414,0,0.1666666666666666,
202211200BRK,1,0.7236195601310248,0.7179617188490304,0.7242595599350541,0.7283182105929521,0.727711618925008,0.5286861903572678,0.6427555659033732,-0.8771762276331874,-1.5313150763695127,-1.169139177248871,-0.9864663563034556,-1.6193118327321454,-1.3477471158667933,1581.2965877709798,1487.6491141269976,1582.1174383643383,1489.1749220125514,0.5286861903572678,0.6329363632075917,0.6319930548804474,0.4284736165242114,0.5998534959287769,0.7242595599350541,1.0,16.0,3.0,0.0,0.38,110.6,110.96,13.360000000000005,0.5546,1,0.4285714285714285,
202211200BRK,0,0.2763804398689752,0.2820382811509697,0.2757404400649459,0.2716817894070479,0.2722883810749919,0.4713138096427322,0.3572444340966267,-0.0858212058382115,0.502605114026629,0.1550776707095824,0.1865574927410165,0.6094949812726375,0.3878479379198984,1487.6491141269976,1581.2965877709798,1489.1749220125514,1582.1174383643383,0.4713138096427322,0.3670636367924083,0.3680069451195526,0.5715263834757887,0.4001465040712231,0.2757404400649459,1.0,16.0,2.0,0.0,0.3173999999999999,111.2,111.82,11.86,0.5044000000000001,0,0.4444444444444444,
202211200HOU,1,0.1804511278195488,0.2099529024570164,0.2000111117284293,0.2099529024570164,0.1909196740395809,0.2947212774173846,0.229157158655291,-0.9208330621113944,-1.4467588838863126,-0.1575551628490066,-0.8138157049574354,-1.3479785377192022,-0.2333619031500559,1407.6168772207834,1640.991615195511,1400.1254388951645,1616.3860052082728,0.2947212774173846,0.2078957072969336,0.2245858163081044,0.2183145720664497,0.1816421659046334,0.2000111117284293,-1.0,16.0,2.0,0.0,0.3118,112.26,105.21999999999998,16.56,0.4973999999999999,1,0.2,
202211200HOU,0,0.8195488721804511,0.7900470975429835,0.7999888882715706,0.7900470975429835,0.8090803259604191,0.7052787225826154,0.7708428413447089,-3.3702928296661696,-3.2568663865984444,-2.6167503091288413,-3.322320074137391,-3.1032496679965416,-2.5868127502666227,1640.991615195511,1407.6168772207834,1616.3860052082728,1400.1254388951645,0.7052787225826154,0.7921042927030664,0.7754141836918955,0.7816854279335503,0.8183578340953666,0.7999888882715706,1.0,16.0,2.0,0.0,0.4114,108.46,115.48000000000002,13.78,0.5806000000000001,0,0.0,
202211200DAL,1,0.8066841986102161,0.8137569915506367,0.8079999999999999,0.7913678445690442,0.8090803259604191,0.6899134203954486,0.8403624267981399,-1.2076922310194949,-1.088584545097916,-1.7500787620696627,-0.9829026247966018,-0.9532586326585248,-1.3902322084738994,1626.4756745759862,1452.3223637732642,1620.0686174896975,1447.07253926344,0.6899134203954486,0.7326801771079712,0.7313734225279902,0.5979094894649672,0.8032013634812076,0.8079999999999999,1.0,15.0,2.0,1.0,0.3456,110.64,114.71999999999998,9.76,0.5434,1,0.8,
202211200DAL,0,0.1933158013897838,0.1862430084493633,0.1919999999999999,0.2086321554309557,0.1909196740395809,0.3100865796045514,0.1596375732018601,1.283981954192326,0.1038508611062507,0.0343376744703256,1.7627172356533816,0.4675799027080951,0.3746942584346384,1452.3223637732642,1626.4756745759862,1447.07253926344,1620.0686174896975,0.3100865796045514,0.2673198228920289,0.2686265774720098,0.4020905105350328,0.1967986365187922,0.1919999999999999,-2.0,15.0,2.0,1.0,0.4049999999999999,120.68000000000002,115.16,12.18,0.5523999999999999,0,0.5,
202211200LAL,1,0.698742424773181,0.6937370956641432,0.6711332625214479,0.6919290503267419,0.6846846846846846,0.6154628095742815,0.7223463947514257,-1.855908394561002,-1.8841856919657376,-1.558137630391843,-2.063013182694732,-2.1699207204295186,-1.725592564677897,1464.4977144032405,1403.2414529153093,1503.8876115165017,1353.8071463653575,0.6154628095742815,0.6283893444669713,0.7381985600832308,0.5168390345721245,0.6095248604287984,0.6711332625214479,2.0,14.0,2.0,0.0,0.369,119.42,115.22,12.580000000000002,0.5456000000000001,1,0.4444444444444444,
202211200LAL,0,0.3012575752268189,0.3062629043358568,0.3288667374785521,0.3080709496732581,0.3153153153153153,0.3845371904257185,0.2776536052485743,-1.2641726632168346,0.6802763872489557,0.1657098400888195,-0.630043834902713,1.20593126377879,0.7503989672296099,1403.2414529153093,1464.4977144032405,1353.8071463653575,1503.8876115165017,0.3845371904257185,0.3716106555330287,0.2618014399167693,0.4831609654278755,0.3904751395712015,0.3288667374785521,-1.0,17.0,1.0,0.0,0.3278,122.06,108.42,15.74,0.5248,0,0.3333333333333333,
202211210CLE,1,0.5793081956995949,0.5995388629330745,0.5833751631362313,0.5757575757575758,0.5968489341983317,0.6447420513391972,0.5152982262876198,1.3834478088475173,0.9312822273555136,1.4391282088006443,1.3610408277384445,1.0305655958671625,1.5405375670730943,1591.48732981116,1553.7924328299246,1581.372925330695,1578.4610844317854,0.6447420513391972,0.5962064221810908,0.5472227816029246,0.5481141051884005,0.5101198211117374,0.5833751631362313,2.0,16.0,1.0,0.0,0.3686,113.38,115.5,11.6,0.535,1,,
202211210CLE,0,0.4206918043004051,0.4004611370669256,0.4166248368637686,0.4242424242424242,0.4031510658016682,0.3552579486608028,0.4847017737123802,1.4512475390313195,1.005879583943857,0.32605025615287,1.1841707627650684,0.8031418366073599,0.1146827463568788,1553.7924328299246,1591.48732981116,1578.4610844317854,1581.372925330695,0.3552579486608028,0.4037935778189092,0.4527772183970754,0.4518858948115995,0.4898801788882625,0.4166248368637686,1.0,16.0,2.0,0.0,0.266,111.26000000000002,109.0,11.6,0.4928,0,,
202211210IND,1,0.698742424773181,0.7075706704213148,0.7131234631614098,0.6968455551003687,0.7075706704213148,0.7529418448579779,0.8334933508672666,2.684887592630244,2.6859279868928274,1.750269556886285,1.708670220441977,1.8911854619587347,1.0529085768272426,1497.1994904910312,1360.4633466986763,1544.4850379366476,1360.247536876596,0.7529418448579779,0.7230838420190867,0.7743869273546131,0.6707130513969523,0.7927413704832782,0.7131234631614098,1.0,15.0,2.0,1.0,0.3703999999999999,108.68,115.22,14.28,0.5588,1,,
202211210IND,0,0.3012575752268189,0.2924293295786851,0.2868765368385902,0.3031544448996313,0.2924293295786851,0.2470581551420221,0.1665066491327334,-0.5860864312200391,-0.5658044309329471,0.1232143283172773,-0.5699354622021712,-0.6583796876780483,-0.1085789665305987,1360.4633466986763,1497.1994904910312,1360.247536876596,1544.4850379366476,0.2470581551420221,0.2769161579809133,0.2256130726453869,0.3292869486030477,0.2072586295167219,0.2868765368385902,-4.0,17.0,2.0,1.0,0.3822,115.98,114.51999999999998,13.7,0.5384,0,,
202211210MIN,1,0.7546742209631728,0.7657243338292979,0.7538299110124755,0.7373290060359732,0.7504709383275546,0.600599765083074,0.8315509873456651,-0.6290664248396389,-2.1807887696516417,-2.435787346037454,-1.7701662170034238,-2.749908213915926,-3.1080119339301624,1621.0010307854252,1453.9849327416705,1682.8397185323838,1438.518043591025,0.600599765083074,0.7565976601822273,0.8290802064660507,0.5012530883719741,0.7440332790794794,0.7538299110124755,3.0,16.0,2.0,0.0,0.3663999999999999,117.84,118.3,13.34,0.5761999999999999,1,,
202211210MIN,0,0.2453257790368272,0.234275666170702,0.2461700889875245,0.2626709939640268,0.2495290616724453,0.399400234916926,0.1684490126543348,-3.639590919002052,-2.3379344914057487,-2.748284951361116,-2.9509836585579365,-1.902403207590795,-2.414703192853642,1453.9849327416705,1621.0010307854252,1438.518043591025,1682.8397185323838,0.399400234916926,0.2434023398177726,0.1709197935339492,0.4987469116280258,0.2559667209205206,0.2461700889875245,-3.0,17.0,1.0,0.0,0.3332,116.82,112.76000000000002,13.86,0.5286,0,,
202211210NOP,1,0.80001495215311,0.7969686288332746,0.8029206071140186,0.7999999999999999,0.8270769924473002,0.5931772795349551,0.8843556180718724,0.079520279579464,0.010055462533705,0.080271696628051,0.202846607797932,-0.1231108654722032,0.0942999705435461,1582.5374488361597,1546.8087416644005,1612.8908161280874,1539.5239270594943,0.5931772795349551,0.5934786649729779,0.6445178875345812,0.4935412098901917,0.8212379190077872,0.8029206071140186,-1.0,16.0,3.0,1.0,0.3985999999999999,112.18,115.92,11.74,0.5524,1,,
202211210NOP,0,0.1999850478468899,0.2030313711667254,0.1970793928859813,0.1999999999999999,0.1729230075526998,0.4068227204650448,0.1156443819281276,-3.075571552248785,-3.058257930900531,-2.366564434273439,-3.2954912418231896,-3.109137719847323,-2.5514648267682376,1546.8087416644005,1582.5374488361597,1539.5239270594943,1612.8908161280874,0.4068227204650448,0.4065213350270221,0.3554821124654188,0.5064587901098083,0.1787620809922127,0.1970793928859813,2.0,17.0,1.0,1.0,0.4302,111.14,118.5,14.14,0.5995999999999999,0,,
202211210CHI,1,0.3424657534246575,0.3348214285714286,0.3496503496503497,0.3556387459054749,0.3420510314644458,0.3006296729848158,0.3147063975832341,-0.8477684897431264,-1.83205753191744,-1.0054454597287652,0.3017384597302303,-0.5755935947797813,0.1996023081060503,1508.4069596925497,1647.209319268683,1458.0138059541343,1717.2814298838666,0.3006296729848158,0.3483461769268783,0.2108564733539613,0.2231759152143931,0.2552476353294503,0.3496503496503497,-4.0,16.0,3.0,1.0,0.287,115.48,109.74,14.04,0.5406,1,,
202211210CHI,0,0.6575342465753424,0.6651785714285714,0.6503496503496504,0.644361254094525,0.6579489685355542,0.6993703270151842,0.685293602416766,2.1530880151471425,2.394438579040534,1.836413875916812,1.2416694814136966,1.4789509023052505,0.9904294152390426,1647.209319268683,1508.4069596925497,1717.2814298838666,1458.0138059541343,0.6993703270151842,0.6516538230731218,0.7891435266460386,0.7768240847856068,0.7447523646705496,0.6503496503496504,9.0,16.0,3.0,1.0,0.3938,111.1,124.46,10.62,0.5934,0,,
202211210MIL,1,0.7816643032390214,0.761239522479045,0.7868440973743974,0.7706422018348624,0.7913678445690442,0.8138863420164687,0.7883570388165161,0.9476940872415848,1.6398120361902766,2.149621367012477,1.5415795218171258,2.151845929381472,2.4510591917628948,1632.9266105350862,1514.0004519142228,1610.3732895907524,1487.1959233114903,0.8138863420164687,0.7020937038951215,0.7071867622078467,0.7450741043047165,0.7341900508435216,0.7868440973743974,-1.0,15.0,3.0,0.0,0.3401999999999999,112.62,108.2,11.84,0.4965999999999999,1,,
202211210MIL,0,0.2183356967609787,0.238760477520955,0.2131559026256026,0.2293577981651375,0.2086321554309557,0.1861136579835313,0.2116429611834839,4.92279438956806,3.390239049747507,3.933797474031943,5.37360132337843,4.130122657926167,4.517324163227092,1514.0004519142228,1632.9266105350862,1487.1959233114903,1610.3732895907524,0.1861136579835313,0.2979062961048786,0.2928132377921533,0.2549258956952835,0.2658099491564783,0.2131559026256026,-1.0,16.0,2.0,0.0,0.3823999999999999,113.18,114.5,11.24,0.5312,0,,
202211210OKC,1,0.531987977672821,0.5309727034564354,0.5183217790582516,0.5242214532871972,0.53125,0.5327234353527978,0.5341234535223509,2.0473951690629413,1.7232370683297944,2.117709909998215,1.4321874866405029,1.3236912639935785,1.5466980147987106,1404.4379154103908,1435.0166866456643,1430.4534265599257,1424.4050140509337,0.5327234353527978,0.4991670820088313,0.551692474827432,0.4324477556670236,0.3920656401779328,0.5183217790582516,-1.0,16.0,3.0,1.0,0.4344,117.76,120.64,14.080000000000002,0.6132,1,,
202211210OKC,0,0.468012022327179,0.4690272965435646,0.4816782209417485,0.4757785467128028,0.46875,0.4672765646472022,0.4658765464776491,0.2292092899983622,-0.3751512459257959,-0.4677245911315033,0.1303593567094562,-0.274985193280322,-0.4304548226812446,1435.0166866456643,1404.4379154103908,1424.4050140509337,1430.4534265599257,0.4672765646472022,0.5008329179911686,0.4483075251725679,0.5675522443329762,0.6079343598220671,0.4816782209417485,-2.0,17.0,1.0,1.0,0.2894,117.12,110.86,10.08,0.4808,0,,
202211210LAC,1,0.5525902668759812,0.5586838724093627,0.5578160286945134,0.5386856587892522,0.551441114716549,0.5272566833939091,0.5623422586594996,0.3916588267291239,-0.2020295274743642,-0.3434008382773736,0.0809225912219065,-0.4052216539729117,-0.508912108094926,1461.2920830215028,1450.9368855710318,1489.1212124779186,1490.176736148243,0.5272566833939091,0.5578160286945134,0.5415583507991972,0.4270695460595708,0.4941727079796341,0.5578160286945134,1.0,17.0,2.0,0.0,0.4087999999999999,105.8,111.24,15.779999999999998,0.5662,1,,
202211210LAC,0,0.4474097331240189,0.4413161275906374,0.4421839713054865,0.4613143412107479,0.448558885283451,0.4727433166060909,0.4376577413405004,1.9673804159144943,4.040124366183749,2.8307331930695216,1.9392061794245128,3.740467274750007,2.7222057569548928,1450.9368855710318,1461.2920830215028,1490.176736148243,1489.1212124779186,0.4727433166060909,0.4421839713054865,0.4584416492008028,0.5729304539404292,0.5058272920203658,0.4421839713054865,1.0,18.0,2.0,0.0,0.3696,117.72,114.22,13.4,0.5398,0,,
202211220PHI,1,0.2669521383272805,0.2713405690818422,0.2768798313422347,0.2683689421573736,0.2584954981121115,0.7064120095046996,0.4531020323070493,-1.3673784671786429,-1.0305967986462772,-1.4602236029255131,-1.249806995934089,-1.2960776556283318,-1.4981066958523972,1506.1113610082482,1608.1811307447538,1516.7903250088598,1609.2262159726838,0.7064120095046996,0.3977456955411119,0.4111024249752928,0.6165827854575016,0.3954565994764142,0.2768798313422347,-2.0,16.0,3.0,0.0,0.3218,103.98000000000002,107.06,15.0,0.5402,1,0.5,
202211220PHI,0,0.7330478616727194,0.7286594309181579,0.7231201686577653,0.7316310578426264,0.7415045018878884,0.2935879904953004,0.5468979676929506,-0.4058624179904555,-1.252443312000139,-0.8118947431522443,-0.8311419026812406,-1.5050978502739103,-1.1857958918497682,1608.1811307447538,1506.1113610082482,1609.2262159726838,1516.7903250088598,0.2935879904953004,0.6022543044588881,0.5888975750247073,0.3834172145424985,0.6045434005235858,0.7231201686577653,2.0,17.0,2.0,0.0,0.3918,115.4,112.56000000000002,14.14,0.5818000000000001,0,0.444444444,
