,,per_bet,return,pre_total,total
202111230NYK,0,0.024089283943176266,0.03878898799934749,2.491471020397855,2.651997377758165
202111230POR,1,0.017261963663874443,0.0,2.651997377758165,2.6062186953866133
202111230LAC,1,0.014074041128158556,0.0,2.6062186953866133,2.5695386662787665
202111230POR,0,0.017261963663874443,0.0,2.5695386662787665,2.5695386662787665
202111230LAC,0,0.014074041128158556,0.0,2.5695386662787665,2.5695386662787665
202111240CLE,1,0.0004483675092231132,0.0,2.5695386662787665,2.5683865686271146
202111240IND,1,0.06256452510356902,0.0,2.5683865686271146,2.4076966826785737
202111240ORL,1,0.0,0.0,2.4076966826785737,2.4076966826785737
202111240BOS,1,0.03896166789531707,0.0,2.4076966826785737,2.3138888041353947
202111240OKC,1,0.029514779600986214,0.0,2.3138888041353947,2.245594886060149
202111240HOU,1,0.030903260369558594,0.1498770120641555,2.245594886060149,2.176198682611683
202111240MEM,1,0.02002458682185725,0.051493086573904945,2.176198682611683,2.132621203150114
202111240NOP,1,0.00811882557868957,0.0,2.132621203150114,2.115306823576323
202111240MIN,1,0.015324826657772062,0.0,2.115306823576323,2.0828901131770134
202111240MIL,1,0.016305741151173902,0.0,2.0828901131770134,2.04892704614521
202111240SAS,1,0.03229483595510731,0.0,2.04892704614521,1.9827572833059677
202111240IND,0,0.06256452510356902,0.0,1.9827572833059677,1.9827572833059677
202111240CLE,0,0.0004483675092231132,0.0,1.9827572833059677,1.9827572833059677
202111240ORL,0,0.0,0.0,1.9827572833059677,1.9827572833059677
202111240BOS,0,0.03896166789531707,0.0,1.9827572833059677,1.9827572833059677
202111240SAC,1,0.020743742386500043,0.05232240621011952,1.9827572833059677,1.9416274770061122
202111240GSW,1,0.038373321084415206,0.0,1.9416274770061122,1.8671207824046336
202111240NOP,0,0.00811882557868957,0.0,1.8671207824046336,1.8671207824046336
202111240HOU,0,0.030903260369558594,0.1498770120641555,1.8671207824046336,2.2730800376823423
202111240MIN,0,0.015324826657772062,0.0,2.2730800376823423,2.2730800376823423
202111240MEM,0,0.02002458682185725,0.051493086573904945,2.2730800376823423,2.4287167043096525
202111240OKC,0,0.029514779600986214,0.0,2.4287167043096525,2.4287167043096525
202111240MIL,0,0.016305741151173902,0.0,2.4287167043096525,2.4287167043096525
202111240SAS,0,0.03229483595510731,0.0,2.4287167043096525,2.4287167043096525
202111240GSW,0,0.038373321084415206,0.0,2.4287167043096525,2.4287167043096525
202111240SAC,0,0.020743742386500043,0.05232240621011952,2.4287167043096525,2.573589142602716
202111260LAC,1,0.010045758883158368,0.0,2.573589142602716,2.5477354866118147
202111260LAC,0,0.010045758883158368,0.0,2.5477354866118147,2.5477354866118147
202111260NYK,1,0.0,0.0,2.5477354866118147,2.5477354866118147
202111260CHO,1,0.009556311245622319,0.0,2.5477354866118147,2.5233885333302353
202111260ORL,1,0.0,0.0,2.5233885333302353,2.5233885333302353
202111260MEM,1,0.019434265327453615,0.03817077644260669,2.5233885333302353,2.4743483310492413
202111260IND,1,0.0,0.0,2.4743483310492413,2.4743483310492413
202111260OKC,1,0.009709970649152867,0.0,2.4743483310492413,2.4503224813789726
202111260SAS,1,0.054401305963301796,0.15475858201174963,2.4503224813789726,2.317021738360718
202111260CHO,0,0.009556311245622319,0.0,2.317021738360718,2.317021738360718
202111260DEN,1,0.013257400890191385,0.0,2.317021738360718,2.286304052303982
202111260NYK,0,0.0,0.0,2.286304052303982,2.286304052303982
202111260ORL,0,0.0,0.0,2.286304052303982,2.286304052303982
202111260UTA,1,0.019709128283936058,0.16808104329816675,2.286304052303982,2.24124299244104
202111260GSW,1,0.04796753594875336,0.07258009748941885,2.24124299244104,2.133736088631233
202111260OKC,0,0.009709970649152867,0.0,2.133736088631233,2.133736088631233
202111260MEM,0,0.019434265327453615,0.03817077644260669,2.133736088631233,2.2790959904958124
202111260IND,0,0.0,0.0,2.2790959904958124,2.2790959904958124
202111260SAS,0,0.054401305963301796,0.15475858201174963,2.2790959904958124,2.791605166203788
202111260LAL,1,0.010891602509213194,0.04118314381699184,2.791605166203788,2.7612001123708305
202111260UTA,0,0.019709128283936058,0.16808104329816675,2.7612001123708305,3.190545542641852
202111260DEN,0,0.013257400890191385,0.0,3.190545542641852,3.190545542641852
202111260GSW,0,0.04796753594875336,0.07258009748941885,3.190545542641852,3.460722081340507
202111260LAL,0,0.010891602509213194,0.04118314381699184,3.460722081340507,3.6060942122134927
202111270PHI,1,0.0,0.0,3.6060942122134927,3.6060942122134927
202111270ATL,1,0.0012231092793600796,0.004653507009172664,3.6060942122134927,3.601683564920288
202111270BRK,1,0.006086682319641113,0.0,3.601683564920288,3.5797612612447454
202111270CHI,1,0.004506796668557578,0.0,3.5797612612447454,3.563628005118336
202111270PHI,0,0.0,0.0,3.563628005118336,3.563628005118336
202111270CLE,1,0.0035717350404828097,0.0,3.563628005118336,3.550899670101209
202111270HOU,1,0.005933000848100001,0.017009972598940548,3.550899670101209,3.5298321793469807
202111270DAL,1,0.014686025667190572,0.0,3.5298321793469807,3.4779929733602155
202111270UTA,1,0.012003824943886666,0.0,3.4779929733602155,3.4362437545519318
202111270ATL,0,0.0012231092793600796,0.004653507009172664,3.4362437545519318,3.457435386537409
202111270BRK,0,0.006086682319641113,0.0,3.457435386537409,3.457435386537409
202111270CHI,0,0.004506796668557578,0.0,3.457435386537409,3.457435386537409
202111270CLE,0,0.0035717350404828097,0.0,3.457435386537409,3.457435386537409
202111270HOU,0,0.005933000848100001,0.017009972598940548,3.457435386537409,3.538903583381646
202111270DAL,0,0.014686025667190572,0.0,3.538903583381646,3.538903583381646
202111270UTA,0,0.012003824943886666,0.0,3.538903583381646,3.538903583381646
202111280LAC,1,0.020478296303749068,0.036166587943535555,3.538903583381646,3.466432867210757
202111280IND,1,0.0,0.0,3.466432867210757,3.466432867210757
202111280LAC,0,0.020478296303749068,0.036166587943535555,3.466432867210757,3.6668936510537113
202111280MEM,1,0.0012722015071224948,0.0,3.6668936510537113,3.662228623424383
202111280TOR,1,0.01686032304763796,0.032461494190257234,3.662228623424383,3.6004822657591413
202111280IND,0,0.0,0.0,3.6004822657591413,3.6004822657591413
202111280TOR,0,0.01686032304763796,0.032461494190257234,3.6004822657591413,3.781110036607067
202111280MEM,0,0.0012722015071224948,0.0,3.781110036607067,3.781110036607067
202111280LAL,1,0.016949142364911,0.0,3.781110036607067,3.71702346429922
202111280LAL,0,0.016949142364911,0.0,3.71702346429922,3.71702346429922
202111290PHI,1,0.012295664149477052,0.0,3.71702346429922,3.6713201921464713
202111290MIA,1,0.02250227572917938,0.0,3.6713201921464713,3.5887071328926874
202111290MIN,1,0.033861422198159366,0.0,3.5887071328926874,3.467188405520262
202111290CHI,1,0.03363515858650206,0.05392995763016595,3.467188405520262,3.350568973651307
202111290HOU,1,0.017437655848841518,0.0,3.350568973651307,3.2921429049909694
202111290DAL,1,0.037489494895935095,0.0,3.2921429049909694,3.1687221303576214
202111290SAS,1,0.0,0.0,3.1687221303576214,3.1687221303576214
202111290UTA,1,0.0028085686610295093,0.0,3.1687221303576214,3.1598225566867884
202111290PHI,0,0.012295664149477052,0.0,3.1598225566867884,3.1598225566867884
202111290MIA,0,0.02250227572917938,0.0,3.1598225566867884,3.1598225566867884
202111290HOU,0,0.017437655848841518,0.0,3.1598225566867884,3.1598225566867884
202111290CHI,0,0.03363515858650206,0.05392995763016595,3.1598225566867884,3.463427312361254
202111290MIN,0,0.033861422198159366,0.0,3.463427312361254,3.463427312361254
202111290LAC,1,0.007784180414108999,0.02761527735881031,3.463427312361254,3.4364673693106815
202111290SAS,0,0.0,0.0,3.4364673693106815,3.4364673693106815
202111290DAL,0,0.037489494895935095,0.0,3.4364673693106815,3.4364673693106815
202111290UTA,0,0.0028085686610295093,0.0,3.4364673693106815,3.4364673693106815
202111290LAC,0,0.007784180414108999,0.02761527735881031,3.4364673693106815,3.559070818204189
202111300TOR,1,0.036167645327007496,0.08668235746633868,3.559070818204189,3.4303476071576777
202111300BRK,1,0.010723990562350239,0.0,3.4303476071576777,3.393560591792938
202111300TOR,0,0.036167645327007496,0.08668235746633868,3.393560591792938,3.8307924517510394
202111300BRK,0,0.010723990562350239,0.0,3.8307924517510394,3.8307924517510394
202111300PHO,1,0.0131812819838524,0.022569313772072608,3.8307924517510394,3.780297696222896
202111300POR,1,0.0,0.0,3.780297696222896,3.780297696222896
202111300SAC,1,0.01950213292837141,0.0,3.780297696222896,3.7065738280423406
202111300PHO,0,0.0131812819838524,0.022569313772072608,3.7065738280423406,3.843526940409741
202111300POR,0,0.0,0.0,3.843526940409741,3.843526940409741
202111300SAC,0,0.01950213292837141,0.0,3.843526940409741,3.843526940409741
202112010WAS,1,0.0,0.0,3.843526940409741,3.843526940409741
202112010ORL,1,0.027115100703193153,0.11399165713869963,3.843526940409741,3.739309320365095
202112010IND,1,0.040418438315391526,0.09266597842684221,3.739309320365095,3.58817227725775
202112010MIA,1,0.04062027938365939,0.0,3.58817227725775,3.4424197168788386
202112010BOS,1,0.03790202841058478,0.0,3.4424197168788386,3.3119450269685395
202112010NOP,1,0.014887243658304218,0.0,3.3119450269685395,3.26263929436915
202112010MIL,1,0.0027385779789515898,0.0,3.26263929436915,3.2537043022443286
202112010OKC,1,0.02061632156372071,0.04715267501340015,3.2537043022443286,3.1866248880759978
202112010WAS,0,0.0,0.0,3.1866248880759978,3.1866248880759978
202112010ORL,0,0.027115100703193153,0.11399165713869963,3.1866248880759978,3.728972513315186
202112010IND,0,0.040418438315391526,0.09266597842684221,3.728972513315186,4.226616313234773
202112010MIA,0,0.04062027938365939,0.0,4.226616313234773,4.226616313234773
202112010BOS,0,0.03790202841058478,0.0,4.226616313234773,4.226616313234773
202112010MIL,0,0.0027385779789515898,0.0,4.226616313234773,4.226616313234773
202112010NOP,0,0.014887243658304218,0.0,4.226616313234773,4.226616313234773
202112010OKC,0,0.02061632156372071,0.04715267501340015,4.226616313234773,4.447116588956533
202112010LAC,1,0.02334999795313235,0.07555008793043272,4.447116588956533,4.343276425707057
202112010LAC,0,0.02334999795313235,0.07555008793043272,4.343276425707057,4.783096638289084
202112020TOR,1,0.016015553304127295,0.044759621693454044,4.783096638289084,4.7064926991197735
202112020NYK,1,0.014086301088333154,0.02619385992619705,4.7064926991197735,4.64019562588993
202112020MEM,1,0.007834622439216166,0.0,4.64019562588993,4.603841445116981
202112020PHO,1,0.005403837507421328,0.0,4.603841445116981,4.578963034037637
202112020TOR,0,0.016015553304127295,0.044759621693454044,4.578963034037637,4.869656569259999
202112020NYK,0,0.014086301088333154,0.02619385992619705,4.869656569259999,5.059234852994255
202112020POR,1,0.009921739983558631,0.0,5.059234852994255,5.009038440267088
202112020MEM,0,0.007834622439216166,0.0,5.009038440267088,5.009038440267088
202112020PHO,0,0.005403837507421328,0.0,5.009038440267088,5.009038440267088
202112020POR,0,0.009921739983558631,0.0,5.009038440267088,5.009038440267088
202112030IND,1,0.024422684592904198,0.07334986651196274,5.009038440267088,4.886704274326712
202112030WAS,1,0.002098724675732988,0.004816187358681168,4.886704274326712,4.876448427483173
202112030ATL,1,0.03584369921684266,0.0836465240878348,4.876448427483173,4.701658476802021
202112030BRK,1,0.013697414291934374,0.0,4.701658476802021,4.637257912786079
202112030HOU,1,0.0,0.0,4.637257912786079,4.637257912786079
202112030DAL,1,0.010105560302734374,0.03573053816767291,4.637257912786079,4.590395823309087
202112030UTA,1,0.007064407611715374,0.0,4.590395823309087,4.557967396114115
202112030IND,0,0.024422684592904198,0.07334986651196274,4.557967396114115,5.0477138630013725
202112030WAS,0,0.002098724675732988,0.004816187358681168,5.0477138630013725,5.081504993196537
202112030ATL,0,0.03584369921684266,0.0836465240878348,5.081504993196537,5.664192904730244
202112030BRK,0,0.013697414291934374,0.0,5.664192904730244,5.664192904730244
202112030GSW,1,0.0006132342265202318,0.0,5.664192904730244,5.660719427775451
202112030LAL,1,0.03561933893283814,0.08531970440365955,5.660719427775451,5.459088343873816
202112030HOU,0,0.0,0.0,5.459088343873816,5.459088343873816
202112030DAL,0,0.010105560302734374,0.03573053816767291,5.459088343873816,5.671642154196954
202112030UTA,0,0.007064407611715374,0.0,5.671642154196954,5.671642154196954
202112030GSW,0,0.0006132342265202318,0.0,5.671642154196954,5.671642154196954
202112030LAL,0,0.03561933893283814,0.08531970440365955,5.671642154196954,6.356244146388444
202112040NYK,1,0.05159003842534043,0.12347971022055093,6.356244146388444,6.028325266635419
202112040NYK,0,0.05159003842534043,0.12347971022055093,6.028325266635419,7.141111331675562
202112040MIL,1,0.02707701942920684,0.03977504754604233,7.141111331675562,6.947751321401654
202112040BRK,1,0.019064765000343334,0.0,6.947751321401654,6.815294075178306
202112040DAL,1,0.025285132527351387,0.05137346296177925,6.815294075178306,6.64296846127455
202112040GSW,1,0.010932705402374277,0.05416239801299616,6.64296846127455,6.570342844090172
202112040SAC,1,0.026197456671641407,0.058377831693845694,6.570342844090172,6.398216572114291
202112040BRK,0,0.019064765000343334,0.0,6.398216572114291,6.398216572114291
202112040MIL,0,0.02707701942920684,0.03977504754604233,6.398216572114291,6.875614625137176
202112040POR,1,0.0074605069875717245,0.0,6.875614625137176,6.8243190541824905
202112040GSW,0,0.010932705402374277,0.05416239801299616,6.8243190541824905,7.256743773154201
202112040DAL,0,0.025285132527351387,0.05137346296177925,7.256743773154201,7.779194644802764
202112040POR,0,0.0074605069875717245,0.0,7.779194644802764,7.779194644802764
202112040SAC,0,0.026197456671641407,0.058377831693845694,7.779194644802764,8.334883285501805
202112050CLE,1,0.024794575572013856,0.038137465631752354,8.334883285501805,8.128223391995515
202112050CLE,0,0.024794575572013856,0.038137465631752354,8.128223391995515,8.652754610347298
202112050ATL,1,0.05083134698867793,0.0,8.652754610347298,8.212923438340852
202112050TOR,1,0.004477684635382429,0.0,8.212923438340852,8.17614855724942
202112050HOU,1,0.00682481440879007,0.0158736560407724,8.17614855724942,8.120347860767495
202112050TOR,0,0.004477684635382429,0.0,8.120347860767495,8.120347860767495
202112050ATL,0,0.05083134698867793,0.0,8.120347860767495,8.120347860767495
202112050HOU,0,0.00682481440879007,0.0158736560407724,8.120347860767495,8.305933927185453
202112060CHO,1,0.009465095462167972,0.0,8.305933927185453,8.227317469662182
202112060DET,1,0.0,0.0,8.227317469662182,8.227317469662182
202112060IND,1,0.0,0.0,8.227317469662182,8.227317469662182
202112060MIA,1,0.00931520779155992,0.028772558200505838,8.227317469662182,8.150678297865149
202112060CHI,1,0.011110052451366138,0.0,8.150678297865149,8.060123834461656
202112060MIN,1,0.03428366718621089,0.0766816492649034,8.060123834461656,7.783793231441327
202112060MIL,1,0.020353071451187144,0.026595512275325195,7.783793231441327,7.625369131640535
202112060IND,0,0.0,0.0,7.625369131640535,7.625369131640535
202112060DET,0,0.0,0.0,7.625369131640535,7.625369131640535
202112060CHO,0,0.009465095462167972,0.0,7.625369131640535,7.625369131640535
202112060PHO,1,0.022207358121871912,0.0311234757463128,7.625369131640535,7.456029828522726
202112060MIA,0,0.00931520779155992,0.028772558200505838,7.456029828522726,7.7693899710496535
202112060MIN,0,0.03428366718621089,0.0766816492649034,7.7693899710496535,8.66378416297586
202112060MIL,0,0.020353071451187144,0.026595512275325195,8.66378416297586,9.029222231212044
202112060GSW,1,0.019271471717140883,0.0,9.029222231212044,8.855215830355462
202112060CHI,0,0.011110052451366138,0.0,8.855215830355462,8.855215830355462
202112060POR,1,0.039182700262231356,0.0,8.855215830355462,8.508244562717278
202112060PHO,0,0.022207358121871912,0.0311234757463128,8.508244562717278,8.914911857060384
202112060POR,0,0.039182700262231356,0.0,8.914911857060384,8.914911857060384
202112060GSW,0,0.019271471717140883,0.0,8.914911857060384,8.914911857060384
202112070DAL,1,0.005337405862479373,0.0,8.914911857060384,8.867329354251023
202112070SAS,1,0.0076426502905393885,0.0,8.867329354251023,8.799559456985449
202112070DAL,0,0.005337405862479373,0.0,8.799559456985449,8.799559456985449
202112070LAL,1,0.01601380689199583,0.0,8.799559456985449,8.658645011106648
202112070SAS,0,0.0076426502905393885,0.0,8.658645011106648,8.658645011106648
202112070LAL,0,0.01601380689199583,0.0,8.658645011106648,8.658645011106648
202112080CHO,1,0.01576784321069713,0.023077918650030504,8.658645011106648,8.522116854154433
202112080IND,1,0.021951718429175527,0.0,8.522116854154433,8.335041744551503
202112080DET,1,0.014362411946881537,0.0,8.335041744551503,8.2153304414218
202112080CLE,1,0.01850145012348683,0.0,8.2153304414218,8.063334915011872
202112080MIA,1,0.045673149157378634,0.16080631183466476,8.063334915011872,7.695057016732636
