,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201611220ATL,-1.0276403842160935,0.7364604997276878,-1.183916643343788,0.5832850905105751,-2.0768319457577533,1.0631793306971122,-2.0768319457577533,1.0631793306971122,2017
201611220DEN,1.673779955645407,-0.4882562330268021,2.815934262206653,-0.2687574823718011,1.9221809487158292,-0.35656243969784307,1.9221809487158292,-0.35656243969784307,2017
201611220LAL,-0.5280828893409701,1.6952604415052424,-2.5293642557356613,2.26790621039578,-1.7054399100887168,2.7053344089490383,-1.7054399100887168,2.7053344089490383,2017
201611220NYK,-0.16708274259271327,0.40116293768000055,-0.9829263059770135,1.0302921677418553,-0.5554318339118254,0.35074141961337557,-0.5554318339118254,0.35074141961337557,2017
201611230BRK,0.44040438303319984,0.4793563742722422,0.6154723350464693,0.0033656543738693756,-0.03580389868199433,0.4853878822627677,-0.03580389868199433,0.4853878822627677,2017
201611230CHO,1.0132159815161703,0.7633604863537631,0.9308645861876812,0.20651008463587495,0.36373475904529123,0.9349116392181956,0.36373475904529123,0.9349116392181956,2017
201611230CLE,-0.6345339600450934,1.033937544381379,-1.4689233215408297,0.6513653294625872,-0.8086304666793221,0.7140183424388019,-0.8086304666793221,0.7140183424388019,2017
201611230DAL,1.9969635195442006,-2.3689697815519706,3.1658952663292403,-3.254578151901974,2.9255692402282993,-2.3923534905038655,2.9255692402282993,-2.3923534905038655,2017
201611230DET,-1.417067415419213,-1.094717781307775,-2.985076575836069,-1.3525742152776514,-2.660668649452509,-0.3203461518685356,-2.660668649452509,-0.3203461518685356,2017
201611230GSW,2.286442801324646,0.36959951389159507,2.9303339683768233,2.142491585832948,2.7855466639330917,1.3168294206220748,2.7855466639330917,1.3168294206220748,2017
201611230HOU,0.4605247693734027,1.6436058513692,0.45526297812024996,2.252463703631361,1.0713085376541693,1.4577343312679873,1.0713085376541693,1.4577343312679873,2017
201611230IND,-0.025946381341251268,-1.31772761259524,-0.2676347573475688,-1.5971146736662991,0.890475931652326,-1.7376576867266003,0.890475931652326,-1.7376576867266003,2017
201611230NOP,-2.941342004034964,-0.26523350314715444,-1.9877509850119726,-0.332996795485645,-1.3221483541375647,-1.7776597696640124,-1.3221483541375647,-1.7776597696640124,2017
201611230ORL,-1.1284489175876704,-0.3656755555951081,-0.6901864858023439,-0.09416531392457372,-0.44610150083460803,-0.27210979476255187,-0.44610150083460803,-0.27210979476255187,2017
201611230PHI,3.0430783361903497,0.7039132676451225,2.8130297130052835,0.9144985889437915,1.2284303841396278,-0.16276597445896887,1.2284303841396278,-0.16276597445896887,2017
201611230SAC,-1.1192652491603745,-0.5558988377384546,-3.1917920137167037,-0.45781759791067245,-2.1350730389479584,-0.41481218489386396,-2.1350730389479584,-0.41481218489386396,2017
201611230UTA,0.04774967773061434,-0.3120247654165418,0.21943735280902654,-0.6533153340567175,-0.3567525402230259,0.5154258652248105,-0.3567525402230259,0.5154258652248105,2017
201611250BOS,1.3424771768372121,0.7076842469470748,1.35990358575331,0.9934577368596855,0.65957779292191,0.10050533173215943,0.65957779292191,0.10050533173215943,2017
201611250CLE,-2.5345662975209517,1.1639362153840818,-3.562521660704232,0.8166612949159937,-2.7633376234135993,0.7913200392094349,-2.7633376234135993,0.7913200392094349,2017
201611250DEN,-1.5729043412020864,-0.2072711322237426,-3.8128755981418045,-0.051578380894368614,-2.5201967107506555,-0.30213230701764576,-2.5201967107506555,-0.30213230701764576,2017
201611250DET,2.162560035513181,-0.7403813721692227,3.4738387751314974,-0.9480624991979933,2.977111576134197,-0.46513851770057313,2.977111576134197,-0.46513851770057313,2017
201611250IND,0.21207651035836728,-1.802424668506676,-0.3746197474393469,-2.1267612472637545,0.3860387807621808,-1.7208158065439108,0.3860387807621808,-1.7208158065439108,2017
201611250LAL,0.42025960022711395,2.235782714989127,2.228039875090591,2.8447856791191803,1.5934073765922847,2.7495544123732807,1.5934073765922847,2.7495544123732807,2017
201611250MEM,-1.7714038245577655,3.359428508049146,-3.389588291915727,3.149362649385142,-2.8401313689389975,1.8516136961159386,-2.8401313689389975,1.8516136961159386,2017
201611250MIL,1.0797760268676733,-0.24252949494673626,1.0749246094723741,0.07306812244116934,0.9768149994786378,0.06287357477781153,0.9768149994786378,0.06287357477781153,2017
201611250NYK,0.4340992910327204,0.8686141551323816,-0.2225289149297538,1.5162891833056715,0.742959914605704,0.6157210666418745,0.742959914605704,0.6157210666418745,2017
201611250ORL,-2.4991594467587017,-0.9907993398930568,-2.884161658048849,-0.7939691443618377,-2.5718975220792957,-0.22879851488597827,-2.5718975220792957,-0.22879851488597827,2017
201611250PHI,1.1377740448879905,0.38756309578632653,2.3277394270258256,0.5781656525639329,2.1801204974347965,0.05796225245206702,2.1801204974347965,0.05796225245206702,2017
201611250PHO,-3.4968386435747014,-0.5033251332897217,-2.367913453364678,0.009617344634920144,-1.5193776092295375,-0.3778545375627696,-1.5193776092295375,-0.3778545375627696,2017
201611250POR,0.29026313639258294,-0.7645326310477962,0.047165672867060415,-1.6342192869942362,-1.3131807238438962,-1.1257864172621759,-1.3131807238438962,-1.1257864172621759,2017
201611250SAC,1.0243545938749294,-0.10225974569674356,1.6328020722792367,0.16326598651442836,1.5346482107216832,-0.46736883142580526,1.5346482107216832,-0.46736883142580526,2017
201611250UTA,0.4587506745701848,-0.05700395546218395,0.26201181624988656,-0.38229960035332233,0.7930446691627484,0.26990550113921435,0.7930446691627484,0.26990550113921435,2017
201611260CHO,1.4080766062553636,-0.10536316009026159,2.014071976434934,-0.7203117080590165,0.9899532238559244,0.5020308888938353,0.9899532238559244,0.5020308888938353,2017
201611260GSW,-3.0310834779800135,0.5136966629587896,-1.782108831049098,2.448976902599579,-1.6769075858126927,1.893891232735638,-1.6769075858126927,1.893891232735638,2017
201611260MIA,2.7089629879170163,-1.1209383044256356,2.508929623099344,-2.7491552656299287,2.2322406944450615,-2.8804799547266207,2.2322406944450615,-2.8804799547266207,2017
201611260OKC,-0.025982268543728537,-1.13989290762283,-0.3404833735080395,-3.3800178018851454,-0.6034182148961774,-2.7384268975320167,-0.6034182148961774,-2.7384268975320167,2017
201611260WAS,1.7576185621001184,-2.044406064704482,1.7757584238303128,-2.3436731859510855,0.9462262053050527,-2.6596112762649082,0.9462262053050527,-2.6596112762649082,2017
201611270BRK,-0.5067719058059721,-0.11292492885299943,-0.328458888341685,-0.5903080555838205,-0.4813717100540235,0.13596857376269714,-0.4813717100540235,0.13596857376269714,2017
201611270DAL,-0.08440529244368111,-2.6266756334091363,-0.20402324216378886,-3.664624716418909,-0.9911207995199174,-3.0746541285669635,-0.9911207995199174,-3.0746541285669635,2017
201611270IND,1.4481609318876867,-1.4774232292953098,2.8662596494415435,-1.911072939119281,2.9129393425974635,-1.7140387833167476,2.9129393425974635,-1.7140387833167476,2017
201611270LAL,0.05427078749375269,2.1423456522574513,-0.12170786213047258,2.6238486516101913,0.5382049449114811,2.7346741481057513,0.5382049449114811,2.7346741481057513,2017
201611270ORL,-0.6410559907842428,-1.4455527219472764,-0.31431718893839466,-1.3344576164596003,0.007413152716292022,-0.4235920348197597,0.007413152716292022,-0.4235920348197597,2017
201611270PHI,1.2560455512722655,0.1799321554740798,0.9187643506306706,0.2875864854984025,0.8250893871602919,0.2462191660969603,0.8250893871602919,0.2462191660969603,2017
201611270PHO,-0.6402825658029991,-0.9690802988844096,-0.4844361771510286,-0.5761872776806598,-0.28324704961525304,-0.3943247402651728,-0.28324704961525304,-0.3943247402651728,2017
201611270POR,1.428866753984158,-0.3898642022115322,2.12452694713535,-1.383030371963386,1.6775576880732856,-1.2794916035896313,1.6775576880732856,-1.2794916035896313,2017
201611280GSW,-0.5944605421786395,0.6244161823326433,-0.6818960535807541,2.537874895696989,0.16044905600970796,2.1228897561754803,0.16044905600970796,2.1228897561754803,2017
201611280MEM,0.21861834210506892,3.1797774871968523,-0.4681487624795313,3.183758579806657,0.2235535556233823,2.5794922007362895,0.2235535556233823,2.5794922007362895,2017
201611280MIA,0.29254286168416854,-1.5917528037054716,0.5776028987826827,-3.423984222337241,0.26805972479114154,-2.9398448512671655,0.26805972479114154,-2.9398448512671655,2017
201611280MIN,0.34747593161424817,-3.1418029973538673,0.0014200780270385849,-1.8710068241465088,-0.01443577290640278,-1.7696784294235852,-0.01443577290640278,-1.7696784294235852,2017
201611280NYK,-0.7689867897832201,1.084095104060033,-3.1191956798432336,1.761909030855449,-2.9566342386184115,1.245473419764578,-2.9566342386184115,1.245473419764578,2017
201611280TOR,0.0389941188870222,1.4783025227051798,0.15581539125981125,1.4623099208519381,0.29938936311022707,0.9862580219837206,0.29938936311022707,0.9862580219837206,2017
201611280WAS,-0.15300778845364338,-2.341168722580841,0.1561198805261803,-2.668850531165197,-0.37952507095228816,-2.740514057441429,-0.37952507095228816,-2.740514057441429,2017
201611290BRK,0.5914797757634194,-0.46668904620532814,2.216792371242013,-1.0748868244516858,2.8863695475165887,-0.18041337955379158,2.8863695475165887,-0.18041337955379158,2017
201611290CHO,-0.39688838638333834,0.7012433110329663,-0.6013054955499513,0.13285756489236888,-0.702410074273737,-0.020756585997304455,-0.702410074273737,-0.020756585997304455,2017
201611290MIL,1.3969835878593226,-0.11998255483455456,1.0505354448692614,0.2964365649379115,0.8468340863954139,-0.008005979351668913,0.8468340863954139,-0.008005979351668913,2017
201611290NOP,2.7910769819298435,-0.7410692839068362,3.184036843060472,-0.5620307201616388,2.7640377870649924,-0.6785590943819745,2.7640377870649924,-0.6785590943819745,2017
201611290SAS,-1.9666261578969646,2.0543812199764773,-1.9452113703359064,2.1009357690444244,-0.6741649387533198,1.2546955459059816,-0.6741649387533198,1.2546955459059816,2017
201611290UTA,1.8911329504363596,0.7716456150052888,2.702651929140268,0.4633604375592597,1.9602688370710595,-0.08596951109709498,1.9602688370710595,-0.08596951109709498,2017
201611300BOS,0.20565234901650875,0.6737119455345919,0.09223091604902045,1.195364950337769,-0.65848110952959,0.49005408383938914,-0.65848110952959,0.49005408383938914,2017
201611300CHI,2.4555424893545377,1.3454049852002363,2.816475594187575,2.618318594091356,2.777897824458337,2.4254827101199097,2.777897824458337,2.4254827101199097,2017
201611300DAL,1.1668389720384713,-1.9700116419459812,1.1786693752885746,-3.306617238421058,1.3606261691921906,-3.2777823447841037,1.3606261691921906,-3.2777823447841037,2017
201611300DEN,-1.972921887555894,-0.09493178687185555,-4.041746273892327,0.03658573276265997,-3.14247704113993,-0.22038885907800868,-3.14247704113993,-0.22038885907800868,2017
201611300MIN,0.5879720831943152,-3.565972680744908,1.358720257290222,-2.33294718367873,1.351037295253997,-1.9679822961433144,1.351037295253997,-1.9679822961433144,2017
201611300OKC,-1.9809382735994134,-0.2728637689175031,-2.337242846177121,-2.7160069062780074,-2.653024023528076,-3.124875375933426,-2.653024023528076,-3.124875375933426,2017
201611300PHO,-0.6859539617802888,-1.5144310778155523,-0.8269566016351604,-1.0972091875943484,-0.17548306132224903,-0.45476787610242764,-0.17548306132224903,-0.45476787610242764,2017
201611300POR,-0.6207420731710425,-0.8521303986637339,-1.2616056609197503,-1.961155353968305,-1.710504631361551,-1.4725173107445928,-1.710504631361551,-1.4725173107445928,2017
201611300TOR,2.697152518268954,1.5542597734701147,2.582752252434757,1.5400266189015,2.718381732569352,1.0949554923834761,2.718381732569352,1.0949554923834761,2017
201612010BRK,0.6145072246372063,0.37745959703138077,1.0339646211202602,-0.2814428814545362,0.12904769735288704,-0.3154338803558128,0.12904769735288704,-0.3154338803558128,2017
201612010CHO,-2.190575351658401,0.09870257563311924,-3.600369680524696,-0.5606788467066028,-3.4216750481223333,-0.2720500971077768,-3.4216750481223333,-0.2720500971077768,2017
201612010CLE,-0.25266886747328954,0.6624938083875609,1.4233484282448643,0.3130073886869127,2.675157748924759,0.7062851008161243,2.675157748924759,0.7062851008161243,2017
201612010GSW,1.3733626628231654,0.7159096019342925,2.318242490177461,2.6829354437513953,2.1218781034017185,2.3095883603440654,2.1218781034017185,2.3095883603440654,2017
201612010MEM,-1.0790839099589586,2.5956067199473605,-1.0229449765800567,2.36492622287604,-0.821196470874511,2.767126506767871,-0.821196470874511,2.767126506767871,2017
201612010UTA,-1.2804142544706414,1.289415902618483,-3.4718683854484613,0.8477698765220669,-3.3435698358432924,0.02140780681539119,-3.3435698358432924,0.02140780681539119,2017
201612020ATL,0.9138143638131986,-1.3099254392260207,0.736640068416877,-1.4321749827240602,-0.402259099844623,-0.5113930735280215,-0.402259099844623,-0.5113930735280215,2017
201612020BOS,-0.513238237435071,-0.034450069262097927,-0.1754878044618957,0.5509557979699125,-0.28411872765982055,0.6711235947733192,-0.28411872765982055,0.6711235947733192,2017
201612020CHI,0.0541574773866067,0.5206236790061247,-0.3917004800136219,1.8186017029254913,0.5597722214253006,2.4159728291937888,0.5597722214253006,2.4159728291937888,2017
201612020DEN,2.2137666587509575,-0.7874394199571082,3.1413528909027466,-0.533292155681206,2.3620066722110704,-0.1803401850877863,2.3620066722110704,-0.1803401850877863,2017
201612020NOP,0.35566746352766465,-0.40553479133153036,2.128056296945399,-0.19446947128874204,2.5456984645557594,-0.4050451999294237,2.5456984645557594,-0.4050451999294237,2017
201612020NYK,-4.175341293837922,1.1973406962873305,-2.954887640436146,1.9806607140476382,-2.216102486281189,1.610323888279295,-2.216102486281189,1.610323888279295,2017
201612020PHI,-1.6940861801757077,-0.036963131877913113,-1.2995159629391164,0.07809869321024943,-1.0817107307668485,0.36814974030203346,-1.0817107307668485,0.36814974030203346,2017
201612020SAS,-2.3188285187211886,1.387402681750892,-2.5375776747123453,1.4724218173922115,-2.648989102446904,1.469758926249419,-2.648989102446904,1.469758926249419,2017
201612020TOR,3.2803237955486493,1.6558055717917082,3.616192485353441,1.7578526484602168,3.002612203617947,1.1677871695160622,3.002612203617947,1.1677871695160622,2017
201612030CHO,-4.7292270550497015,0.23548443676038922,-3.280556900649243,-0.3260404099442571,-2.4315701388874005,-0.3608085128711321,-2.4315701388874005,-0.3608085128711321,2017
201612030DAL,1.060101380446623,-2.327357212785672,2.3530802319337205,-3.8350081172870416,2.380699886826329,-3.5372865942096516,2.380699886826329,-3.5372865942096516,2017
201612030GSW,-0.8904596003698213,-0.12449439399350126,-0.4919908065054486,1.8598250430261096,-0.5496459730287081,2.3166906243329355,-0.5496459730287081,2.3166906243329355,2017
201612030MEM,3.089188059452079,3.2106089901641095,3.458720361594872,2.6414972092350997,3.090676602487622,2.738537756139506,3.090676602487622,2.738537756139506,2017
201612030MIL,0.04278229371398279,0.9491845279546052,-0.7406644967997726,1.4931862364654966,-0.5097593918925488,0.38294526135468826,-0.5097593918925488,0.38294526135468826,2017
201612030PHI,0.27334818328616706,-0.5652947591029296,0.8029340419825601,-0.36691874458155826,0.7892979601631799,0.2745410111491049,0.7892979601631799,0.2745410111491049,2017
201612030POR,-0.5475620644178347,-0.5888132393022794,-2.7571086389860273,-1.6240293354232254,-3.3055751797016186,-1.509047329311166,-3.3055751797016186,-1.509047329311166,2017
201612030TOR,-1.8441053519993105,1.8469413078882777,-2.0260457801565437,1.915324772218785,-0.8044615773295174,1.367616924670844,-0.8044615773295174,1.367616924670844,2017
201612030UTA,-1.378565551435928,0.5565637125656764,-0.9726281205211382,0.13301013005963291,-0.2976519581126758,0.06832426462632639,-0.2976519581126758,0.06832426462632639,2017
201612040DET,-1.1657545529506912,1.4479942765864884,-0.8544985251473083,1.3305108658493587,-1.2084329326373042,0.044921747009878686,-1.2084329326373042,0.044921747009878686,2017
201612040LAC,-0.884059232532497,0.733840898904301,-1.59873167946483,2.443640323403301,-1.6278534578933594,2.4253226407347697,-1.6278534578933594,2.4253226407347697,2017
201612040NYK,-0.8210364899833369,1.7512264574991097,-0.4274660484745425,2.306329974260735,-0.17830741202469783,1.8229968560324419,-0.17830741202469783,1.8229968560324419,2017
201612040OKC,-0.7837082267081668,0.06502647620427204,-0.5100534977466431,-2.5156720777427832,-0.2927346756632329,-3.122593346267946,-0.2927346756632329,-3.122593346267946,2017
201612050ATL,0.3738036118605397,-2.075790261923199,-2.3699496767537447,-2.23522223582043,-2.9856196234407864,-1.22066725267457,-2.9856196234407864,-1.22066725267457,2017
201612050BRK,-2.526351022381796,-0.1495946735334135,-2.680410737692947,-0.9272671134497354,-2.575319438957924,-0.6648648531964829,-2.575319438957924,-0.6648648531964829,2017
