,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201511230UTA,-1.8225290931842792,-0.2299294192884469,-0.826522427849179,-0.012180019257618468,-0.43825398639306484,0.02077611382062129,-0.43825398639306484,0.02077611382062129,2016
201511240ATL,-0.2266595267550393,-0.1702012591158688,-0.23904547045257463,-0.35128657672266783,0.08164769385521072,0.23989643089026572,0.08164769385521072,0.23989643089026572,2016
201511240DEN,-2.216945307016301,1.612536955199329,-2.3913017681376285,0.46760009425095284,-1.2066769970578883,0.9231949434800688,-1.2066769970578883,0.9231949434800688,2016
201511240GSW,-2.372098128763806,3.020960382119428,-2.0896879787502067,2.9517505309849064,-1.6457578585989028,2.4603214155230084,-1.6457578585989028,2.4603214155230084,2016
201511240MEM,2.410901837444409,-0.2769683234783349,1.3358800755552016,0.3593612665429413,0.8741871153334215,-0.022324830876063368,0.8741871153334215,-0.022324830876063368,2016
201511240POR,0.584040357782988,0.1106115143040931,0.8461274888304793,-1.378318242954549,0.27377403767082126,-1.736525842743711,0.27377403767082126,-1.736525842743711,2016
201511240WAS,1.6659311924509286,0.8331020833313314,1.1315733068498828,0.49932901172787236,0.7052791690590864,-0.11206157816265254,0.7052791690590864,-0.11206157816265254,2016
201511250BOS,-2.752464275761972,-0.6650687683972016,-3.394330444816561,-0.6069383020709438,-2.8996019208403325,0.07940888179969481,-2.8996019208403325,0.07940888179969481,2016
201511250CHO,0.26161159278922064,1.058494734675267,-0.11153137847177241,1.4287995687829094,-0.16083635350292838,1.0282877686266787,-0.16083635350292838,1.0282877686266787,2016
201511250DET,0.42571348185595426,0.6213959608416477,1.1341418432370718,0.7927676257918623,0.8835458150419017,1.299874418387434,0.8835458150419017,1.299874418387434,2016
201511250HOU,0.1352262102867261,-3.5581235109359106,0.7135035101745633,-3.3544242394370993,0.23103038044176483,-2.357078040586512,0.23103038044176483,-2.357078040586512,2016
201511250LAC,-0.769097484770489,-1.9343014910716114,-0.6432160389774966,-1.9453552503834892,-0.15648087105306896,-1.468943586472068,-0.15648087105306896,-1.468943586472068,2016
201511250MIL,-0.5439177247276907,-0.40766809210995536,-0.638792411285805,0.01703238800555784,-0.6750438029227204,-0.20817449690613335,-0.6750438029227204,-0.20817449690613335,2016
201511250MIN,0.2682079825262935,0.7941384011032415,0.01660625489570222,1.215144324675519,0.032017444968372256,1.3261419867558513,0.032017444968372256,1.3261419867558513,2016
201511250OKC,-0.8630800570882684,-1.2833610277022363,-1.9356709082194827,-0.19548640812930174,-2.270340265148316,-0.559484066219508,-2.270340265148316,-0.559484066219508,2016
201511250ORL,2.507087143113578,0.27626580332001005,3.467956345019096,0.9799309011702055,2.4875521584001814,1.279211580736969,2.4875521584001814,1.279211580736969,2016
201511250PHO,-2.26450679131705,-0.5681812830837139,-2.7377823666375107,0.3178915584480402,-3.1673969256289323,0.6167434025608837,-3.1673969256289323,0.6167434025608837,2016
201511250SAS,1.998707303679348,0.3584257705322358,0.9817378319235797,0.6193448371132639,1.0803286311976814,0.6085597392843596,1.0803286311976814,0.6085597392843596,2016
201511250TOR,1.1869174864868786,0.8067496880653326,0.331025408677176,1.4536862788579494,0.36267257753719767,0.8926042407151397,0.36267257753719767,0.8926042407151397,2016
201511270BOS,-0.13628699384155585,-0.5334118551082305,-0.48977316989257336,-0.5054202095903868,-0.22444315027226436,-0.027537725007180807,-0.22444315027226436,-0.027537725007180807,2016
201511270CHO,0.5977531543812251,1.4563933213060434,-0.19778457854952158,1.8070413602037103,0.1270717600242799,1.2028138717057866,0.1270717600242799,1.2028138717057866,2016
201511270DEN,0.5378665595352565,1.3298931392546383,0.8284475541287684,0.021653576496813542,0.640717449138156,0.7530455874448189,0.640717449138156,0.7530455874448189,2016
201511270HOU,-2.884121189050944,-4.161810650374955,-3.4958485372971175,-3.8903351560926556,-3.09782499792106,-2.784455275129113,-3.09782499792106,-2.784455275129113,2016
201511270IND,1.0093199032252693,2.2374216829930393,1.4273574667374733,1.7424336970495276,0.5922113937241784,0.9926964867720486,0.5922113937241784,0.9926964867720486,2016
201511270LAC,-1.6594266716497046,-2.582583136852559,-2.0488318786253537,-2.6772978774518563,-3.090718486440149,-1.7555353678961634,-3.090718486440149,-1.7555353678961634,2016
201511270MEM,-0.3209225834589535,0.7389133497257703,-0.5888350780232958,1.2494144268301195,-0.20425942302738598,0.5195553139061008,-0.20425942302738598,0.5195553139061008,2016
201511270NYK,-0.04103202025293129,2.033063039389928,0.7632323316630085,3.092391121658954,0.874342073508395,2.8221220657758166,0.874342073508395,2.8221220657758166,2016
201511270OKC,1.0881414629505342,-1.1635724280765896,1.1636771373659256,-0.004542950040676175,1.2474265345122872,-0.5272627595330609,1.2474265345122872,-0.5272627595330609,2016
201511270ORL,-1.0428139428098246,0.7502899070436602,-0.6227651287012899,1.3554961245303474,-0.2179900222860144,1.3407496876510718,-0.2179900222860144,1.3407496876510718,2016
201511270PHO,3.083231442780857,-1.1732614027510593,2.982453847552277,-0.371058929564116,2.6139767000131524,0.43231704301686785,2.6139767000131524,0.43231704301686785,2016
201511270SAC,1.3832689670884886,0.09122812597217855,1.820585657594517,0.0010051054210427068,1.392678557879998,-0.5106234418679628,1.392678557879998,-0.5106234418679628,2016
201511280CLE,-0.9828686567139155,0.9633199563287249,-2.1266143663081074,0.19608210489116473,-2.2180785831701737,0.07634941520257854,-2.2180785831701737,0.07634941520257854,2016
201511280DAL,1.0797165492843774,1.819266514676328,-0.27892347446215826,0.7726351149080752,0.5848594830724622,1.140196465559923,0.5848594830724622,1.140196465559923,2016
201511280GSW,-0.49521672557799246,3.3099816649024536,-0.70395209419162,3.20136005715427,-0.552437821969499,2.793595164295615,-0.552437821969499,2.793595164295615,2016
201511280POR,-2.4343691894252357,-0.3146680311381882,-2.120391295317577,-1.9595482208615431,-1.7188359519264982,-1.840772786926715,-1.7188359519264982,-1.840772786926715,2016
201511280SAS,0.2520181065292011,0.7880431495055173,0.099538066307435,1.1290246050877393,-0.21788356005809875,0.6956238650247629,-0.21788356005809875,0.6956238650247629,2016
201511280UTA,-1.9494282973792858,-0.12081583898954129,-2.280244518405322,0.08872658809087142,-2.9675143695436343,-0.13779166091508518,-2.9675143695436343,-0.13779166091508518,2016
201511280WAS,1.395914020170986,-0.5584459124397636,1.982496266084647,-0.7860451381854681,1.0011587573997693,-0.24329618153943247,1.0011587573997693,-0.24329618153943247,2016
201511290BRK,0.8529622077140226,-1.1852648107073094,0.9072342819639738,-2.248825125277323,1.2577829467816286,-2.1756641725455528,1.2577829467816286,-2.1756641725455528,2016
201511290CHO,-1.4390853817776241,1.0908265193585436,-1.0023461877183886,1.413174676763023,-0.41030308295318046,1.2404941063793116,-0.41030308295318046,1.2404941063793116,2016
201511290LAC,1.9697138186386596,-2.292581511122979,2.5255428572071796,-2.445885237671888,1.6423349770647626,-2.0415165119589305,1.6423349770647626,-2.0415165119589305,2016
201511290LAL,2.6378047940850484,-2.664535646127952,2.1266862930158608,-2.268308975359468,1.231231188580275,-1.7925750769859856,1.231231188580275,-1.7925750769859856,2016
201511290MEM,-3.0339662944810195,0.16597265973761566,-3.6243624733999806,0.5610412824993887,-3.2710010660144166,0.6277244085234739,-3.2710010660144166,0.6277244085234739,2016
201511290NYK,-4.01196554494488,1.5738448823816666,-3.761821219989793,2.580694314268822,-3.078990291655136,2.9863147209153706,-3.078990291655136,2.9863147209153706,2016
201511290ORL,-0.11125293651002366,1.1465613460114596,-0.2091482412974912,1.7350771835474461,-0.18944752983746996,1.3648380469509231,-0.18944752983746996,1.3648380469509231,2016
201511290TOR,-1.4000116248726542,1.7906203100660907,-0.5899651391661092,2.5035183409542974,0.1830953145645049,1.2852921611168575,0.1830953145645049,1.2852921611168575,2016
201511300ATL,-0.928393172840078,-0.014859359878281353,0.2518999053612756,-0.11590859755097682,-0.3892934877750907,-0.1784593485173239,-0.3892934877750907,-0.1784593485173239,2016
201511300CHI,1.0549206159129998,0.6089367921332602,1.344471268946151,1.0431048707711401,0.7642941740108556,0.7953608316514523,0.7642941740108556,0.7953608316514523,2016
201511300DET,-3.6149095288844872,0.20925311819633752,-3.280357402638982,0.4537974480754059,-3.1889394792171273,1.0905292095144394,-3.1889394792171273,1.0905292095144394,2016
201511300LAC,-0.08450157443547113,-2.1128251700114387,-1.8116305408196514,-2.283669607300123,-1.8491653632706024,-2.2336976083670925,-1.8491653632706024,-2.2336976083670925,2016
201511300MIA,-0.6626693171678557,0.41818613675532923,-0.7679390130101229,1.2749291390531408,-0.3349624001734939,0.876465376039631,-0.3349624001734939,0.876465376039631,2016
201511300MIL,0.8511762875526374,-1.7246691475676066,-0.5022033748149326,-1.2538164560988116,0.2701659013234264,-0.598270983966081,0.2701659013234264,-0.598270983966081,2016
201511300SAC,2.047806776408068,-0.5628356581704441,0.9959150152608505,-0.7592609883134323,1.1908116183097788,-0.5665397332937561,1.1908116183097788,-0.5665397332937561,2016
201511300UTA,3.377600597494906,0.2053617710907787,3.256668951276083,0.35260912139221645,2.964219569063079,0.025591228890224027,2.964219569063079,0.025591228890224027,2016
201512010BRK,-0.8028726575070273,-0.5415557211896243,0.14879315505231183,-1.7953882913887549,0.15287901694813164,-2.1466330821540596,0.15287901694813164,-2.1466330821540596,2016
201512010CLE,-0.9531522023348691,1.1657161103221192,-1.3070672130551184,0.31829286386038014,-0.39036591365522977,0.14803287409751587,-0.39036591365522977,0.14803287409751587,2016
201512010MIN,1.6979777266692926,1.7899574775271203,2.293867955260077,2.3633272268354144,1.5234378899065675,1.7318593685594126,1.5234378899065675,1.7318593685594126,2016
201512010NOP,0.27090932713260685,-2.275605907459606,0.6477720779916751,-2.544127051706667,0.6873411465516969,-2.778996514212795,0.6873411465516969,-2.778996514212795,2016
201512010PHI,-2.8520748944167362,-3.138902961876011,-2.5560512121166488,-3.7110932688922675,-2.0198160135498164,-3.406740684482056,-2.0198160135498164,-3.406740684482056,2016
201512010POR,1.5853855373831856,-0.3436638850564968,0.4496699034824587,-2.076623086442826,1.0408591893168653,-1.874375894758001,1.0408591893168653,-1.874375894758001,2016
201512020ATL,1.1934813427004638,0.5705863644501914,1.7647600467358764,0.2857250426823459,1.46451139099951,-0.1090268147352429,1.46451139099951,-0.1090268147352429,2016
201512020CHI,0.4583995823469911,1.232727815685701,-0.9118400971469232,1.5909609526571682,-0.09065658327069166,1.0461118012954806,-0.09065658327069166,1.0461118012954806,2016
201512020CHO,3.634019855904562,1.376410285148527,3.535745842786648,1.6646449451434453,3.114592679822991,1.4052514868848949,3.114592679822991,1.4052514868848949,2016
201512020DET,-1.4044233956646313,0.5908397315772635,-0.29792831897178296,0.8224764070571773,-0.05067769873320538,0.9049306632179973,-0.05067769873320538,0.9049306632179973,2016
201512020HOU,-2.7834726723668917,-3.9964961422654124,-3.0409939888481876,-3.6490363616207517,-2.6374954440290614,-3.4184608568459964,-2.6374954440290614,-3.4184608568459964,2016
201512020LAC,2.825344042373832,-1.853662859390413,2.4144285297730423,-2.0186770616769483,1.4838426207806208,-2.293697800436989,1.4838426207806208,-2.293697800436989,2016
201512020NYK,-2.6651922817008105,1.1767888663212736,-3.2835494419549356,2.0992304969180102,-3.447045742074197,2.9850979720611357,-3.447045742074197,2.9850979720611357,2016
201512020SAS,-1.3318924423619602,0.43112959236055914,-0.8441797337668211,0.796615187060123,-0.6976510305893288,0.8611563943491545,-0.6976510305893288,0.8611563943491545,2016
201512020WAS,-3.3257855745919374,-0.15755486756120707,-2.9835950390539807,-0.4557870354616709,-2.2900032539618547,-0.4418124872231218,-2.2900032539618547,-0.4418124872231218,2016
201512030MEM,0.5533834587066586,0.7787760920398927,0.893860747040014,1.1446390151331958,0.9352940332293432,0.7792885965286472,0.9352940332293432,0.7792885965286472,2016
201512030MIA,-1.5138388971685508,-0.21054508147765816,-0.1497337348720471,0.6753014884650597,-0.3540575270991552,0.9117468261010077,-0.3540575270991552,0.9117468261010077,2016
201512030POR,3.2807594468921444,-0.8737475528243026,3.096385824745477,-2.6754309184717684,1.9018582245091318,-1.9412620346803078,1.9018582245091318,-1.9412620346803078,2016
201512030SAC,-0.03393809893486832,-0.1004144191455616,-0.1683113624220418,-0.2130158765350405,-0.41613376647392686,-0.44257751029562015,-0.41613376647392686,-0.44257751029562015,2016
201512030TOR,0.2699657724835953,1.8180027559189806,-1.1003768440818327,2.4250861358080584,-0.38401501995968007,1.8084345814031202,-0.38401501995968007,1.8084345814031202,2016
201512030UTA,2.225920835063489,-0.051057487318878714,2.9027793823567896,0.07353222988165253,1.7246014875838391,0.03453742986718211,1.7246014875838391,0.03453742986718211,2016
201512040ATL,-2.5045031143736045,-0.053935048768325444,-2.1334237759020285,-0.37460104638983616,-2.3585763794166517,-0.11291255967977094,-2.3585763794166517,-0.11291255967977094,2016
201512040DAL,-3.594551227249493,2.1154692051509922,-3.3344871037843262,1.0484777355114012,-3.545076913927268,0.9307192794402611,-3.545076913927268,0.9307192794402611,2016
201512040DET,-1.4541463087080597,0.9813698661703665,-0.9414252937467129,1.1745747010269483,-0.774583402004411,0.8857546002135489,-0.774583402004411,0.8857546002135489,2016
201512040NOP,0.3701187755484572,-3.185417587382811,-0.5329873137330683,-3.355543246684614,0.0575212360592238,-2.667920508484609,0.0575212360592238,-2.667920508484609,2016
201512040NYK,0.0599950169679806,1.393703731754048,-1.3486668173646592,2.332702715678151,-1.9914331204351567,2.8829915849773666,-1.9914331204351567,2.8829915849773666,2016
201512040WAS,-1.7949535302577342,-0.978837327779539,-0.650026612941554,-1.3059582986136231,-0.240382381190535,-0.742693705613371,-0.240382381190535,-0.742693705613371,2016
201512050CHI,1.168768146602094,1.4211616255490966,1.4562613127101898,1.7794976995920777,1.4835629696615413,1.2765409397292349,1.4835629696615413,1.2765409397292349,2016
201512050HOU,-0.5401023751175327,-2.9369555361640014,-0.5634626140096621,-2.626421415480891,-0.47957981315241954,-3.4237431099345663,-0.47957981315241954,-3.4237431099345663,2016
201512050LAC,2.8446312650950283,-2.3090782639087255,3.6796358149922437,-2.700634356649383,2.1577978936428512,-2.3452532318556147,2.1577978936428512,-2.3452532318556147,2016
201512050MIA,-0.2751627259635452,0.4296617276299681,-1.1695165173637037,1.1738311945112034,-0.1758146720362621,0.9830932781440805,-0.1758146720362621,0.9830932781440805,2016
201512050MIL,1.7936926508223987,-1.7459500672409192,2.780451673824805,-1.1821758960344724,2.725571111227973,-0.9744514493444161,2.725571111227973,-0.9744514493444161,2016
201512050MIN,-0.30765929938562486,1.262014369132924,-2.201231338485581,1.7544157997387018,-2.01713039133932,1.7788200053324352,-2.01713039133932,1.7788200053324352,2016
201512050PHI,1.0887580323784771,-2.8821071471335844,-0.28967158327681286,-3.517021660715076,-0.5102269662143076,-3.5043676378459896,-0.5102269662143076,-3.5043676378459896,2016
201512050SAS,0.40574985703710276,0.963734485373184,0.18213537505257982,1.3648352305002245,-0.34593695888973447,1.05954243212717,-0.34593695888973447,1.05954243212717,2016
201512050TOR,3.8416619944509947,0.9992104960240997,3.7441294752199035,1.6143808750030395,3.2786847841623477,1.9573213239073113,3.2786847841623477,1.9573213239073113,2016
201512050UTA,2.7146711934534657,-0.6697679173504181,2.6221862447592894,-0.7033242027538016,2.1889489826988466,-0.14064205360402937,2.1889489826988466,-0.14064205360402937,2016
201512060BRK,4.102428483341022,-0.33999390210037017,4.021220426052462,-1.7964157755113135,3.456929766673607,-1.8752635473449402,3.456929766673607,-1.8752635473449402,2016
201512060DET,-2.6510959210462115,1.273173624703226,-2.2540840087822005,1.4153253033147077,-2.385975717755317,0.9895142131340231,-2.385975717755317,0.9895142131340231,2016
201512060MEM,-2.359664258902127,0.3684250653733674,-1.0176137202008206,0.6736645316729852,-0.4629665942986785,0.8316724740503213,-0.4629665942986785,0.8316724740503213,2016
201512060OKC,-0.9476227088415552,-2.154045706276177,-0.8295768114034274,-0.6482634409181909,-0.5113772131720232,-0.26210817607468656,-0.5113772131720232,-0.26210817607468656,2016
201512060WAS,1.4578735140655006,-0.4141265991351464,0.34041204720796614,-0.9383711913543564,0.7648079413823886,-0.8805003410938017,0.7648079413823886,-0.8805003410938017,2016
201512070CHI,-2.6846523314823134,0.7496839065740701,-1.2831163842211133,1.0296028581045515,-0.6149761700748447,1.2861085561154817,-0.6149761700748447,1.2861085561154817,2016
