,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201811070MIA,0.8686391372002875,-1.0514144760017246,0.36791919921671834,-0.7624284198725766,0.5227134942448498,-0.5967214668650708,0.5227134942448498,-0.5967214668650708,1.3711365549694712,-0.9667616669488428,1.2162853766401136,-0.6964904017287358,2019
201811070NOP,-0.027461523427767087,-0.44129533744104954,-0.29882609138379745,-0.8793175257778314,-0.3418302896340282,-0.04962327037173616,-0.3418302896340282,-0.04962327037173616,-0.39502053269873993,-0.7359303864248927,-0.34799711411253015,0.1104981284230373,2019
201811070ORL,-0.533389579543484,0.3194554874965365,-0.5474012421412251,0.6943747895829784,0.538574034164168,0.10965950335634571,0.538574034164168,0.10965950335634571,-0.37203467523878064,-0.5056042411788013,0.5906862772566378,-0.6220073515180969,2019
201811070SAC,2.6931493058218763,3.246223430762033,3.1397867669923505,2.609998222130259,2.1457255370909976,1.833781671654416,2.1457255370909976,1.833781671654416,2.7283730426650514,3.779473995301859,1.7382830314630844,2.697348880804911,2019
201811070UTA,-1.4391217262788265,-2.231662111084784,-0.8517180900333821,-1.9340665255948046,-0.6221734393434657,-0.6064533250043744,-0.6221734393434657,-0.6064533250043744,-0.7250862265741964,-2.029733056134101,-0.5659383509346991,-0.7231075337539803,2019
201811080GSW,1.6647076955870705,1.1243121213844915,2.3533040628090944,1.694973321690938,2.5208059007548944,1.2988994491815296,2.5208059007548944,1.2988994491815296,1.8653728808905194,1.2957112062027747,2.1576227702452275,0.9732356998524251,2019
201811080OKC,-1.422418825909257,0.4513306503687211,-1.4652378573484643,0.2548432056687382,-2.1261260704227674,-0.866112957730221,-2.1261260704227674,-0.866112957730221,-2.0435638747350424,-0.5140629364641258,-2.4007498218675813,-1.4085523335333325,2019
201811080PHO,-0.24323699605006066,-0.7158341818577272,0.7208528194870283,-1.1165266277502073,0.8951880542452645,-0.8602984415992051,0.8951880542452645,-0.8602984415992051,0.17745876798756477,-1.3003339900357735,0.503366365176967,-0.8835765172699986,2019
201811080POR,1.0714379421670426,1.900410948123465,1.2451202169922801,1.220250492634106,0.9738185216968042,0.9365379594927022,0.9738185216968042,0.9365379594927022,2.6716465278653656,2.620622849841225,1.9484917535334538,1.9513981517923593,2019
201811090ATL,-0.10257210074034795,-0.9576292995041249,-0.05918749256074651,-1.451533385686087,0.26713037959422653,-0.8877919817530806,0.26713037959422653,-0.8877919817530806,0.18528169659748972,-1.5513689729595352,0.3790184708283526,-1.0081858211025774,2019
201811090DEN,0.6469402123106125,1.9129625983587326,0.6564561358184422,2.1046689352126986,0.05932992097343832,2.009605294544523,0.05932992097343832,2.009605294544523,0.3459838852212318,1.6489701446362215,-0.3105923708574088,1.6170261447375855,2019
201811090MIA,-0.031008727576105954,-0.5849606588561036,-0.08766420901025462,-0.34465916360433546,0.5049753415236216,-0.6141686139402903,0.5049753415236216,-0.6141686139402903,0.31770979307130265,-0.6249035501522977,0.6613490060663353,-0.7662710945314807,2019
201811090ORL,-3.1374017312435116,-0.11136199130659907,-2.4674777889503767,0.20616104000250024,-1.816649032568754,0.0761294753950379,-1.816649032568754,0.0761294753950379,-3.744057561699684,-1.0629206130150717,-2.7741593622770875,-0.8173086161585507,2019
201811090PHI,-0.08746724931652228,-0.29188669473806605,-0.2715959948377611,-0.41401417223428894,-0.3785750673987038,-0.721952179658945,-0.3785750673987038,-0.721952179658945,0.12823179090632664,-0.48506890577528683,0.038918146405692834,-0.7137995080729914,2019
201811090SAC,-0.7402607007904027,3.0423965261604704,-1.2505585674167357,2.223682067352407,-0.6541378297084895,2.1162624472076974,-0.6541378297084895,2.1162624472076974,-1.7358691499065753,3.5725074447041063,-0.9922870537767109,3.123325248831972,2019
201811090UTA,-0.04840976789902207,-2.034838703845682,0.9674664119238541,-1.7926423619675278,1.0116327302503914,-0.9352452828414067,1.0116327302503914,-0.9352452828414067,0.44901240325668734,-1.9473089749967967,0.5701708422317787,-1.045345010449492,2019
201811100CHI,-3.003661639990635,-0.1814425373150419,-4.580717532072547,-0.456362106337461,-3.6196399084698707,-0.4541184194647106,-3.6196399084698707,-0.4541184194647106,-3.0150884406615734,-0.5457277592674648,-2.3998892506173357,-0.4692420426118426,2019
201811100DAL,1.0996199607167974,-1.6359451335179287,0.6106090361924537,-0.9931422536606589,-0.42567832128386685,-0.785664066698958,-0.42567832128386685,-0.785664066698958,-0.0733643024281978,-0.8075103077115009,-1.033751417857282,-0.7072764552377029,2019
201811100GSW,1.4312111839084283,0.4298095813258538,1.461889643009763,0.9021044337580548,0.2873871107642075,1.3237003332017188,0.2873871107642075,1.3237003332017188,1.1848378016569834,0.48161130375563843,-0.07647938022744565,0.9634038844186925,2019
201811100LAC,2.3592102356457074,0.7204327341074253,3.1461729507419776,0.9615799062612878,2.661165926800692,0.9733967793564634,2.661165926800692,0.9733967793564634,2.6794727833376557,2.402857800484724,2.2896122670587156,2.11086884526684,2019
201811100MEM,0.028489233099836753,1.6302100383624527,-0.1164541649806683,2.3743712790831832,-0.6296632943243634,1.8166456159850668,-0.6296632943243634,1.8166456159850668,-0.22759587754095634,2.0846511860539882,-0.6495053598636313,1.4803731554721804,2019
201811100MIA,-3.743941689492657,-1.0354045242647363,-2.9423161226578767,-0.8945942024379834,-2.1345677011120183,-0.8000367617952667,-2.1345677011120183,-0.8000367617952667,-4.289007187090429,-1.2235047619373498,-3.2174376837374905,-0.9994982581766196,2019
201811100NOP,-0.9106614100087658,-0.2873143235537743,-1.3631402201870326,-0.7217815108241679,-1.0040485545649565,-0.2915071162616986,-1.0040485545649565,-0.2915071162616986,-1.5718876253048961,-0.5852231598561675,-1.0718260722813657,-0.12666136340895603,2019
201811100SAC,-0.9384091236892571,3.591271360256635,-0.08469150250753632,2.6344376038646233,-0.4834032030965047,2.3890577533813446,-0.4834032030965047,2.3890577533813446,-1.203462431675538,4.19413200609945,-1.466965422364855,3.5401143985667964,2019
201811100SAS,-2.070708136257333,0.40218532005466656,-1.8210036878721798,-0.04985005705152368,-2.1764408245624915,0.5224159754594186,-2.1764408245624915,0.5224159754594186,-2.4842625087709695,1.029278438172926,-2.5661424129197417,1.3276015133885788,2019
201811100TOR,-0.2362196435000108,2.896976210423439,-0.9731439147009278,3.526102921770203,-0.9629053147282408,2.4218239815895344,-0.9629053147282408,2.4218239815895344,0.2877044234985937,2.9353395932628032,0.05833363945215283,1.9697617797269553,2019
201811110DEN,1.732048520503084,1.1286916267609168,2.6817969968622464,1.2992354280213778,2.7006589505302787,2.0221096145851445,2.7006589505302787,2.0221096145851445,2.0907344826511807,0.810116228200469,2.2878682286716865,1.5914184162995013,2019
201811110DET,-0.4078431771544251,0.2389918080723037,-0.5691560020913826,0.4023539293045477,-0.441221393547422,0.1655552333216593,-0.441221393547422,0.1655552333216593,-0.12924123732800386,0.623488877091078,-0.007353449937407053,0.3175202223685783,2019
201811110HOU,0.4194351378325267,-2.671198829248823,0.4622708298233933,-2.2499553089294,0.5714215146248485,-2.1713561137830935,0.5714215146248485,-2.1713561137830935,0.9163110048563547,-3.079888543008069,0.7965474670614955,-2.68916040413897,2019
201811110LAL,-1.299193208316777,-0.6173365793263272,-1.9130748075513822,0.5157201011020396,-1.1373733476356918,-0.29007783104423235,-1.1373733476356918,-0.29007783104423235,-1.9895761534531236,-0.9254776888097211,-1.256085768933979,-1.3796052813550892,2019
201811110NYK,0.49517796694254645,-0.32309406732142776,0.6809993737100006,-1.095946870125478,0.14521017972123676,-1.0243082735166202,0.14521017972123676,-1.0243082735166202,-0.5179709876243264,0.20857987061295535,-0.8861744581477761,0.08681462744660291,2019
201811110POR,-0.372314808647058,2.2514161561830823,0.6117382488475309,1.5037908033650984,0.9758444410896391,1.1145893983443356,0.9758444410896391,1.1145893983443356,0.18207370274063095,2.8894115772218667,0.5153505079810015,2.255837228361335,2019
201811120CHI,-1.1622297661989665,0.1819929068355166,-0.32235524693124873,0.011872327502692404,-0.7890575615504777,-0.4544537951008653,-0.7890575615504777,-0.4544537951008653,-0.0853467481145227,-0.19645558124685447,-0.6761634152615835,-0.5023763792815618,2019
201811120LAC,0.680130970366104,1.3475944492500487,1.044219105679133,1.425955860141019,1.323550796936777,1.0019647190761107,1.323550796936777,1.0019647190761107,0.5530846382132157,2.9915961011712,0.9305964318007791,2.281949962924777,2019
201811120MEM,-1.710933663097646,1.996567225099235,-1.4369141988912046,2.9423838569238576,-1.2530485115481227,2.1322491861729045,-1.2530485115481227,2.1322491861729045,-1.6803702744807403,2.6382981458111168,-1.375183254738621,1.8144900639118813,2019
201811120MIA,-0.33786795363694644,-1.6370227388919734,-0.6844667428213427,-1.6062797308517052,-0.5745835326583997,-0.9792570077971233,-0.5745835326583997,-0.9792570077971233,-0.781242837298084,-1.8138453232357943,-0.6278563412441587,-1.1937333931961518,2019
201811120MIN,1.180889794868179,-1.289135534886567,1.3197749710886857,-1.6613141039289525,0.5641263588184685,-0.8106788876436656,0.5641263588184685,-0.8106788876436656,1.113364467199406,-2.3574937113019185,0.22630811340679516,-1.2380979745588396,2019
201811120OKC,-1.1254867581345378,0.6259045933978351,-1.4721137343271637,-0.06017797053695695,-1.1423382034311276,-0.16077450437961174,-1.1423382034311276,-0.16077450437961174,-1.7107855083686525,-0.7955278620251764,-1.2684581126760184,-0.80993338822555,2019
201811120SAC,1.0026760130461563,3.2701988158937056,0.3791015640056976,2.0340260002550474,0.5386933599544008,2.4365223023646565,0.5386933599544008,2.4365223023646565,1.6249044724100257,3.9161472632336327,1.4526314238456681,3.773190635648637,2019
201811120TOR,-0.07248897542800226,2.983850634244856,-0.6128079966840367,3.6489058771947533,-0.45577997134761583,2.7848387702251993,-0.45577997134761583,2.7848387702251993,-0.4463252767924111,3.014464146148441,-0.29649829263870964,2.2897552230496108,2019
201811120WAS,1.0892544826080037,-3.14232347486542,1.3764159861375784,-2.230630594244155,0.41937242671742725,-2.2854658046663614,0.41937242671742725,-2.2854658046663614,-0.0663107373075098,-3.6986666257919847,-0.7536893506039467,-3.4729068874582913,2019
201811130CLE,0.14818215745302332,-3.367097084141193,0.021646412760475187,-5.0489519659127,-0.3592780136202238,-3.938224330250097,-0.3592780136202238,-3.938224330250097,0.4686047642917348,-3.3643606186821833,0.07918312381048365,-2.6051470599140805,2019
201811130DEN,-2.2250676279547106,0.528350700752064,-1.88575666239851,0.6830845414936686,-1.9985734054535556,1.8769576274454935,-1.9985734054535556,1.8769576274454935,-2.7768054400608086,0.07486277134678865,-2.622310537971046,1.395276948389866,2019
201811130GSW,-1.4477652251644404,0.07473019343586884,-2.0861330695694074,0.4915439797894905,-1.3717463158764394,1.1973750578023925,-1.3717463158764394,1.1973750578023925,-2.129075331064965,-0.20537768774273069,-1.4791366806163844,0.7414800293640497,2019
201811140BOS,-0.2611459099573974,-0.8292790250772812,-0.5840451638865902,0.30172890854555234,-0.49914425987624655,0.8479068001248565,-0.49914425987624655,0.8479068001248565,-0.7991005501034181,-0.27897601026750696,-0.5879600474314373,0.3498710700867537,2019
201811140BRK,-2.1949218283304415,0.7964957626276794,-2.107013077274555,0.9756635916736149,-1.1867200528691746,0.7108827221921833,-1.1867200528691746,0.7108827221921833,-2.2718553373896624,0.8602956113355269,-1.4119114782901603,0.42982356937675864,2019
201811140DAL,-1.3244020123298341,-0.719090949406052,-1.0178531502390928,0.27356224445803434,-1.4093020315719864,-0.6601651891608601,-1.4093020315719864,-0.6601651891608601,-1.2920622634573213,0.5172982207420409,-1.5588702343874823,-0.51100422148689,2019
201811140LAL,2.7083803726133056,-0.4687645624786638,1.813800143667077,0.6887783631200648,1.2373108374513075,-0.011097277841868166,1.2373108374513075,-0.011097277841868166,3.3504612902300046,-0.7859785111978796,2.4977639168690584,-1.2033256110190473,2019
201811140MIL,1.6100355743314232,2.332389446511936,2.523322808271745,3.2979478833899547,2.3005776993298754,2.7763946037814464,2.3005776993298754,2.7763946037814464,2.249990134787698,2.825987939504861,1.9977179588807308,2.3333391635157597,2019
201811140MIN,0.744251852200283,-0.9047415026460675,0.1441374677625502,-1.3172027245138818,-0.460238212744974,-1.00157424958383,-0.460238212744974,-1.00157424958383,0.3179544952976121,-2.1044248554380394,-0.3118352529987926,-1.5231640155000195,2019
201811140OKC,-0.917170582986885,0.8687678271846648,-1.7913634825530558,0.03493894015321963,-1.1330857613539063,0.01892865589899369,-1.1330857613539063,0.01892865589899369,-0.2430803797038612,-0.7006484248798017,0.09781644209330653,-0.651290181575941,2019
201811140ORL,0.22003113580152167,0.8218585193065735,-0.18373339639849284,1.0748257790840041,-0.4875608802920401,0.7067418728052184,-0.4875608802920401,0.7067418728052184,-0.323232823144215,-0.25956500230792123,-0.561655397827746,-0.5429350600422045,2019
201811140PHO,0.44194281606139807,-1.3683499919213675,-0.09605375822609208,-1.5672306450173403,0.4428119054011616,-1.2378914790131426,0.4428119054011616,-1.2378914790131426,1.0901612143986394,-1.8056649455140263,1.454932132311713,-1.3996089545134673,2019
201811140TOR,-0.3170335265351447,2.167109806616571,-0.18844848554731009,2.8919604127481655,0.0059941463274830005,2.9642363421482707,0.0059941463274830005,2.9642363421482707,0.025642875471339366,2.250184374058417,0.1901984584476284,2.4327393406542948,2019
201811140WAS,-2.5832500596955708,-2.87492751156399,-4.5367788654985635,-1.9290403871905806,-4.215498009939501,-2.3086673247895946,-4.215498009939501,-2.3086673247895946,-2.7744937764979776,-3.5054123607915733,-2.7601926279310938,-3.609996035378741,2019
201811150DEN,-1.5871586518169618,-0.08946881570547838,-2.157709507021698,0.019947341630086157,-1.526654153577485,1.541513522699639,-1.526654153577485,1.541513522699639,-2.1852665538434337,-0.5838792234736836,-1.606784041211106,1.0249772173520062,2019
201811150HOU,0.21412362008839025,-1.607248111497169,0.5631204172417803,-1.2226194625349285,1.0494716886292619,-1.7926785895303468,1.0494716886292619,-1.7926785895303468,-0.14918646496426113,-2.1180634452403364,0.534608823869065,-2.5078601291729075,2019
201811150LAC,-0.24026063943093057,1.9529952261802839,-0.787754175601286,1.9786309860306623,0.17305785621953737,1.186378164864563,0.17305785621953737,1.186378164864563,0.5326086676617798,3.750058427127147,1.2830129782401818,2.6100637610201933,2019
201811160BOS,1.3558387283652138,-0.7156919051456185,2.08321601923792,0.4336720749198717,2.9699256770017564,0.6810761412734373,2.9699256770017564,0.6810761412734373,1.4104401026250297,-0.15686311686550347,2.3978533889896245,0.1471494821097298,2019
201811160IND,-1.7436902096992526,-0.026696063461585595,-1.4587254940064165,0.09807218329250311,-1.195616681341262,0.5086396736152371,-1.195616681341262,0.5086396736152371,-1.6935866265972201,0.6132279019090943,-1.4324095443768614,0.823434542527056,2019
201811160MEM,3.8309320128784634,2.4172770394650183,2.509181322486837,3.37063802198226,2.4740006311212044,2.4651017314429686,2.4740006311212044,2.4651017314429686,4.450890521245019,3.0748163386278096,3.96931650791879,2.1743956606488113,2019
201811160MIL,-0.374733029889061,1.5251479813783408,-0.7159883302609096,2.4506326696794396,-0.50839108782167,2.7717946003632186,-0.50839108782167,2.7717946003632186,-0.9212134435054207,2.0011617356647493,-0.6305567108102411,2.2989333633695908,2019
201811160MIN,2.2683637161400787,-0.3798429993406627,1.2929979568502077,-0.8299231232044653,1.219963637275926,-1.0862016377498234,1.219963637275926,-1.0862016377498234,3.012875358572451,-1.7107751002730112,2.6204617188175363,-1.7193269006230103,2019
201811160NOP,-1.1514300546850675,0.21935334889487912,-1.9397677129399238,-0.3431421335468663,-1.3681267226013585,-0.4926414462143594,-1.3681267226013585,-0.4926414462143594,-0.32056836585424797,-0.0756952598674161,-0.01936653119731413,-0.3298159412700608,2019
201811160PHI,-1.975827117773557,-0.45460091460075347,-1.662845830036792,-0.8137435467421348,-1.5280306482331703,-0.545142594081196,-1.5280306482331703,-0.545142594081196,-1.9831549724080197,-0.9857612918958409,-1.7137181050206725,-0.6417438993675817,2019
201811160WAS,0.3452641439964905,-2.740203480966321,0.3273760084054764,-1.5615551310137699,0.8270019140714674,-2.18532645060075,0.8270019140714674,-2.18532645060075,0.28202690054308377,-3.3650731328396706,0.5991506967211789,-3.6238100253531442,2019
201811170BOS,-2.403743307229945,-0.2549996566302095,-2.0082935006178353,0.8408224574638155,-1.6421025945578762,0.6460468201979421,-1.6421025945578762,0.6460468201979421,-2.339335288546586,0.26330555116847165,-1.8786608050039275,0.10600188300339071,2019
201811170BRK,2.255210127334461,1.0373221529158227,2.2580631209539224,0.9771470286740991,1.468876300176971,0.9530512297783469,1.468876300176971,0.9530512297783469,4.042579393856481,1.0213880941706712,3.0187141311325374,0.8013161266878172,2019
