,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201711150MIL,3.195319597556926,0.19008823456573065,3.1301453819893483,0.6990012302161563,2.289479932729223,-0.018876792379858287,2.289479932729223,-0.018876792379858287,2018
201711150MIN,0.29599292147062606,0.6115715140192384,-0.11826651751705342,2.551937094576491,-0.2995140445686415,2.222486473968887,-0.2995140445686415,2.222486473968887,2018
201711150NOP,0.6763720096844432,0.5473946727765808,1.722795994825569,1.573433335088712,1.203527088058334,0.9009797874065869,1.203527088058334,0.9009797874065869,2018
201711150NYK,-1.820703095036702,1.8329685889132836,-3.114620649740983,0.9527981680754944,-2.0446853191173413,1.1307699188277232,-2.0446853191173413,1.1307699188277232,2018
201711150OKC,-0.6917697981430262,-2.9913362662183918,-2.464345292998124,-1.044427538042843,-1.6833332839588424,-1.0336387905162847,-1.6833332839588424,-1.0336387905162847,2018
201711150POR,2.04208585230983,-0.6251497003388158,2.4281229671097533,-1.188753732940695,2.3966754628777682,-0.779608467363215,2.3966754628777682,-0.779608467363215,2018
201711160BOS,-0.38948176318655925,4.547326102611629,-0.017843905141166516,4.165349468223159,-0.2870274887363582,3.446286835581733,-0.2870274887363582,3.446286835581733,2018
201711160PHO,1.3536068536659904,-0.0937887811320044,1.8178275225998224,-0.6660511476417286,1.8040511451836583,-0.051624529577774046,1.8040511451836583,-0.051624529577774046,2018
201711170BRK,-2.211057371318878,-0.44310309346388,-3.557094207091339,-0.2909110651671014,-2.4889294008970104,-0.3101988875033435,-2.4889294008970104,-0.3101988875033435,2018
201711170CHI,-0.991837395362313,-0.816125469960713,-0.6589048991998796,-2.694995335331659,0.28421236017485946,-1.884285859502859,0.28421236017485946,-1.884285859502859,2018
201711170CLE,-2.4438830309401585,-1.9721954873734742,-3.0306452565714714,-1.3653844541055413,-1.6950749538214385,-2.3176044307620067,-1.6950749538214385,-2.3176044307620067,2018
201711170DAL,0.9751448575056418,-2.7144540089537967,3.0618072937665106,-3.3932393806700514,2.420265578778253,-2.949738103460477,2.420265578778253,-2.949738103460477,2018
201711170DEN,-0.023992266044039923,-0.4345452665993701,1.0351316212386985,0.264829818207323,1.0912166010335307,0.21286536145924387,1.0912166010335307,0.21286536145924387,2018
201711170IND,2.8242039015139992,1.3503525496350903,2.7595084372515446,-0.18546471352625193,2.5015830805953114,-0.4686250602455037,2.5015830805953114,-0.4686250602455037,2018
201711170LAL,-0.22333207481488948,0.6467811057402661,-0.9539205894454632,0.28441856875709615,-0.3664624346447587,0.6108915996148374,-0.3664624346447587,0.6108915996148374,2018
201711170SAC,-0.26983962658652416,-1.1222805006506373,-0.9231724841603839,-1.7479105742309047,-0.8266689544220039,-1.4771871437393418,-0.8266689544220039,-1.4771871437393418,2018
201711170SAS,-2.8669805944007045,-0.0675804220157783,-0.8137774957093082,-0.6281367167070719,-1.1182400657637503,-0.3423637946499129,-1.1182400657637503,-0.3423637946499129,2018
201711170TOR,2.223322865195459,1.247758948505064,1.395271725425851,2.2610977086755826,1.261011382280741,1.3428560729742254,1.261011382280741,1.3428560729742254,2018
201711170WAS,-1.2211507207760617,0.2570992821671556,-1.3301499212358605,0.11237713007487216,-0.9874013090660368,-0.5524253048715798,-0.9874013090660368,-0.5524253048715798,2018
201711180ATL,5.262426519524189,-1.6372081444916358,4.760750892976535,-2.9370464974469694,3.7845800833866683,-2.761254072604366,3.7845800833866683,-2.761254072604366,2018
201711180CHO,-2.743220356314106,-1.689363926311807,-3.34446283119453,-1.0601612326831464,-2.1806310427376467,-0.07512655563323618,-2.1806310427376467,-0.07512655563323618,2018
201711180DAL,0.5612039306086576,-3.0347497489899817,1.06963817495396,-3.8820641777885614,0.1679587556361383,-3.1088932271513285,0.1679587556361383,-3.1088932271513285,2018
201711180MEM,1.4831501473488746,0.2365558110795254,2.105696964403558,0.13534049483316846,1.9610850083391125,0.9462128709601174,1.9610850083391125,0.9462128709601174,2018
201711180ORL,-2.668692091905527,1.6867757785575392,-4.070153660710822,2.1625417183294413,-2.9650639932578167,2.3540399084034505,-2.9650639932578167,2.3540399084034505,2018
201711180PHI,-1.1045821800991185,1.8093719564705157,-0.6132453298945428,3.715588371599667,-0.2658461953908824,2.7683062551393007,-0.2658461953908824,2.7683062551393007,2018
201711180POR,-0.4186534505103712,-0.9734666767267903,-1.1222816536401208,-1.548801404751167,-1.3277713985401887,-1.0106965415381806,-1.3277713985401887,-1.0106965415381806,2018
201711190BRK,-0.8817355568666763,0.014531627122768676,-0.3854027201352217,0.22214838845238294,-0.2633642805105116,-0.10660428655021459,-0.2633642805105116,-0.10660428655021459,2018
201711190LAL,-0.05953465724886797,-0.07926521104348883,0.5722650106546112,-0.4363202301722504,0.28179615245899203,0.3856638127204177,0.28179615245899203,0.3856638127204177,2018
201711190MIA,1.8371348408635484,-0.5890342078375213,0.18640001152065366,-0.633562736511295,-0.4533463232923938,-0.8842311002136828,-0.4533463232923938,-0.8842311002136828,2018
201711190MIN,2.337421610285541,1.2954405975418268,2.387643712204639,3.5506320908850206,2.5898030568153136,2.6559536636343157,2.5898030568153136,2.6559536636343157,2018
201711190PHO,-0.11859893901121898,0.5027142419688655,-2.293739001848392,-0.23318179051611665,-2.1349360897639587,-0.4532045291947573,-2.1349360897639587,-0.4532045291947573,2018
201711190TOR,-0.37501723077138394,1.5116991151171355,-0.5842100546496933,2.45811877805255,-0.6059896792789807,1.6256212034241901,-0.6059896792789807,1.6256212034241901,2018
201711200CHO,0.622795945693678,-1.3333257263065317,2.8890128513687436,-0.6052750700451837,2.7194231503854946,-0.31808103083791045,2.7194231503854946,-0.31808103083791045,2018
201711200DAL,5.5849606651673085,-2.3482986539456423,5.13842682195245,-3.3332625553590516,4.117362275425688,-3.1330195942975387,4.117362275425688,-3.1330195942975387,2018
201711200DET,-1.6728581619995264,3.010066262133689,-1.0515668794824826,3.049262951720916,-2.0172685811434246,2.7506266118130305,-2.0172685811434246,2.7506266118130305,2018
201711200MEM,-0.8309169140452575,-0.033085723091168084,-1.3761132711754875,-0.35416615126808537,-1.2273167130168685,0.6682470393591741,-1.2273167130168685,0.6682470393591741,2018
201711200MIL,-0.6751550065803045,-0.12524716443568096,-0.8943138771206414,0.5208365525244503,-0.5718991278977773,0.3252330840521518,-0.5718991278977773,0.3252330840521518,2018
201711200NOP,-3.391018849730324,-0.39900287539454027,-1.1226067164251337,0.7276964287914112,-1.192938937838729,1.125213926538987,-1.192938937838729,1.125213926538987,2018
201711200NYK,-3.0992585563193824,1.9593826985833873,-3.799348993832494,1.1982506560488835,-2.623985250222811,1.2774749065511968,-2.623985250222811,1.2774749065511968,2018
201711200ORL,2.4970619257384428,0.9985832401106132,0.8586523743219363,1.5532441084819322,-0.21472461964055642,2.2898111985975302,-0.21472461964055642,2.2898111985975302,2018
201711200PHI,-1.9804995534586016,1.5865253332380735,-3.4608560508633133,3.487745761840346,-3.209335521290494,3.000630196066993,-3.209335521290494,3.000630196066993,2018
201711200SAC,-0.7043279347128415,-0.5612032131919031,-0.02202848100418109,-1.2949697872158001,0.3083511749406,-1.3083613216440497,0.3083511749406,-1.3083613216440497,2018
201711200SAS,-1.9597422901347548,0.4564578333138414,-3.3147224264228843,-0.3193074959912465,-2.963268549875336,-0.35820092009854676,-2.963268549875336,-0.35820092009854676,2018
201711210LAL,-0.5614444325589734,0.5655280664204847,-2.7638314993121647,0.15797326148654278,-2.358934780222081,0.28659700818071476,-2.358934780222081,0.28659700818071476,2018
201711220ATL,-3.6435380044937773,-2.1831377732792427,-4.253586703885116,-3.4919445882063753,-3.0903065911604437,-3.1263630101816537,-3.0903065911604437,-3.1263630101816537,2018
201711220CHO,-0.0837765097990566,-0.89321203796933,-0.34863917081390383,-0.18002420128344898,-0.481746096124325,-0.4282116363967914,-0.481746096124325,-0.4282116363967914,2018
201711220CLE,-0.13433904044884937,-1.2086716118217016,0.05080126598950496,-0.48432230424405986,-0.039540216702993604,-1.6710291678674836,-0.039540216702993604,-1.6710291678674836,2018
201711220HOU,-0.3513155091010116,1.752791681519568,0.37705565505346605,2.595203610504811,0.3690708494352741,2.1460839141559998,0.3690708494352741,2.1460839141559998,2018
201711220MEM,-2.6414457341034003,-0.5199132487866391,-3.664936351210436,-0.9253010335247147,-3.3517638236194087,0.3842303664719897,-3.3517638236194087,0.3842303664719897,2018
201711220MIA,5.878107745325066,-1.2489612927124156,5.470100617803833,-1.3058150993125768,4.4783113663616865,-0.8729102461280028,4.4783113663616865,-0.8729102461280028,2018
201711220MIN,0.4015579196718768,0.18268225735647725,1.0671987501467948,2.463761982607009,2.086094425381593,2.7285626028340935,2.086094425381593,2.7285626028340935,2018
201711220NOP,0.6798533164583294,0.16040150529196318,-0.14208533420775638,1.168250209552295,-0.3972401701395671,1.1213359759394106,-0.3972401701395671,1.1213359759394106,2018
201711220NYK,1.811836890926056,2.503662146757783,2.7682226005234973,1.6524883661015046,1.9183286008930824,1.3015977129761438,1.9183286008930824,1.3015977129761438,2018
201711220OKC,-0.7328648892950582,-3.9504232304168276,-0.21405559767234372,-1.5631604971860167,-0.2525172175865338,-1.2398391273334535,-0.2525172175865338,-1.2398391273334535,2018
201711220PHI,-0.3440893883497864,1.9201583619964566,-0.8049783889188582,3.9399893952384133,-1.2357761242110727,3.1780146132074854,-1.2357761242110727,3.1780146132074854,2018
201711220PHO,-0.7166256612169288,0.9455597355166203,-0.024838153782287264,0.23691070694765592,0.44019882696608753,-0.39045327921067347,0.44019882696608753,-0.39045327921067347,2018
201711220SAC,0.9020564693507511,-0.9142156388037339,0.5438727803449632,-1.6940539232734473,0.2867300941096227,-1.4284761015407768,0.2867300941096227,-1.4284761015407768,2018
201711220UTA,-0.8979728354892398,-2.3141325822169847,-3.149731018170585,-3.9130996842613808,-2.6055083537637094,-3.422122018605519,-2.6055083537637094,-3.422122018605519,2018
201711240ATL,3.1116926126220665,-2.6040226350662063,2.2181778603346523,-4.027506669503296,1.4784826054607756,-3.334743685612445,1.4784826054607756,-3.334743685612445,2018
201711240BOS,0.10222969367634605,5.345540570084731,0.8096650427153262,4.931760889612059,1.7559566815263012,4.714560628422819,1.7559566815263012,4.714560628422819,2018
201711240BRK,-0.7409928788039544,-0.2846091505378441,-1.280114582005135,-0.10407616323107582,-1.1869889773252877,0.03406031893733896,-1.1869889773252877,0.03406031893733896,2018
201711240CLE,-0.4585062087937448,-1.0584015017327069,0.3042351199851687,-0.3294448750234782,-0.3895853522232908,-1.2509407079904447,-0.3895853522232908,-1.2509407079904447,2018
201711240DEN,-1.1864117633656122,-0.5788713350190626,-1.6643641223277061,0.12417824650660236,-0.13593510112407228,0.3275356330007158,-0.13593510112407228,0.3275356330007158,2018
201711240GSW,-1.126180143832757,-1.3968740734357787,-3.402326342255802,-0.9031529256725666,-2.794828081652788,-0.373064819820302,-2.794828081652788,-0.373064819820302,2018
201711240IND,1.2038064250617726,3.094087246177179,2.2025331062903497,1.3446977326570746,2.0682135947743983,0.16696390654150703,2.0682135947743983,0.16696390654150703,2018
201711240MIN,-0.7163941174720811,0.482010483352008,-0.7674753711208027,2.7212956900384775,-0.8430106989671474,2.873074500540375,-0.8430106989671474,2.873074500540375,2018
201711240OKC,2.5458797119558643,-3.286414046276107,2.4820183764824932,-0.8740631691857939,2.7548501414633075,-1.1117811059900526,2.7548501414633075,-1.1117811059900526,2018
201711240PHO,0.6421662827771097,0.48566275093834754,1.6692520179482742,-0.2452281077849383,1.2494991479545485,-0.3245598122812445,1.2494991479545485,-0.3245598122812445,2018
201711250ATL,0.6579934830854484,-2.14415347487134,1.777026330049777,-3.5816742759766793,2.1982990864028875,-3.432769408932364,2.1982990864028875,-3.432769408932364,2018
201711250CHO,0.1980885389731828,-0.7935322591317941,-0.6430871426037363,0.07369525644258346,-0.3899561710326009,-0.35440583779731777,-0.3899561710326009,-0.35440583779731777,2018
201711250DAL,-4.047222770738237,-1.9749472195244273,-1.6011387028778454,-2.9258732624074444,-1.1698623532378234,-3.370337967742318,-1.1698623532378234,-3.370337967742318,2018
201711250GSW,0.9501579415951458,-1.3078804411279137,2.093369636513563,-0.831518388254489,1.377855541522159,-0.4942031444617217,1.377855541522159,-0.4942031444617217,2018
201711250HOU,2.6518234524272,1.9803475074376191,1.7723454668080354,2.8480810190516745,1.5315553737990701,2.3251929129996953,1.5315553737990701,2.3251929129996953,2018
201711250IND,5.62829184359367,3.6399001881535025,5.077188198948255,1.770204508897649,4.9239294815860495,0.5202171624302467,4.9239294815860495,0.5202171624302467,2018
201711250PHI,-0.1805215798325932,2.3170618524506246,0.6642377333791307,4.415125588324691,1.447501720027063,3.5075992299789482,1.447501720027063,3.5075992299789482,2018
201711250SAC,-3.222653142706813,-0.4328507587916812,-3.718024622588196,-1.2503822941346403,-3.402407572239427,-1.4251388846891349,-3.402407572239427,-1.4251388846891349,2018
201711250UTA,-0.2567286766386552,-2.0859252738734675,0.4573006609503061,-3.660504360176164,0.5056974884548056,-3.6293881021406666,0.5056974884548056,-3.6293881021406666,2018
201711250WAS,-0.3643768549567241,-0.5184823389746427,-0.8401909608918814,-0.8328984920825206,-1.1288951819838189,-0.5083525044187462,-1.1288951819838189,-0.5083525044187462,2018
201711260CHI,-0.09399464163222682,-1.215173776140622,-0.13685410892332328,-3.4739608796738786,-0.8148665777240427,-2.963097346098747,-0.8148665777240427,-2.963097346098747,2018
201711260MEM,-0.6612251743850752,-1.5038190989745104,-0.5439997843443285,-1.9475181370369778,-0.10209567253557268,-0.6588243714546363,-0.10209567253557268,-0.6588243714546363,2018
201711260MIN,0.17767109212031063,-0.1403889924878463,-0.669345726350226,2.090674427840998,-0.4218027757984695,2.796197389417793,-0.4218027757984695,2.796197389417793,2018
201711270BOS,3.3066884364179945,6.038592854880891,3.209093910174545,5.612345987378221,2.8362787949705814,5.165095568111892,2.8362787949705814,5.165095568111892,2018
201711270GSW,-0.8127323412772398,-1.1354506713925758,-1.6812887037447677,-0.7034390914641637,-1.4651478227066137,-0.6084690088488879,-1.4651478227066137,-0.6084690088488879,2018
201711270HOU,-0.007352422721929486,2.0401713090006783,0.1904860384710636,3.0126462622219403,-0.0792585533049257,2.487260919321393,-0.0792585533049257,2.487260919321393,2018
201711270IND,-0.5213504813112735,3.229599176866282,0.39328117049295486,1.2350467204676825,1.1083614205909298,0.8682561057231241,1.1083614205909298,0.8682561057231241,2018
201711270LAC,0.42069158933869844,-2.842771560221255,0.10020115120615625,-3.2871182129780685,0.25424087082343777,-3.572197770174979,0.25424087082343777,-3.572197770174979,2018
201711270NYK,0.25923889940024303,2.5919996508641407,-0.17394554569967013,1.6077802236377696,-1.0040240255736999,1.6407190497261162,-1.0040240255736999,1.6407190497261162,2018
201711270PHI,-0.7233754513946575,2.657890753929305,-0.09890501148089292,4.686082151210867,-0.8694218412547702,3.8948730858754383,-0.8694218412547702,3.8948730858754383,2018
201711270SAS,-1.2934321152281907,0.7238229441438495,-2.3584078413379155,-0.13693955661230106,-3.2596305947955764,-0.3313037939398609,-3.2596305947955764,-0.3313037939398609,2018
201711280CHI,0.016802075855145482,-1.5020501071188992,-0.8600845239460613,-3.9381958193782056,-0.4541416718491916,-3.170297426773171,-0.4541416718491916,-3.170297426773171,2018
201711280CLE,0.19288168934605032,-0.17540867674568972,0.3273808307810029,0.39520302645995464,-0.6410794010538092,-0.48907008297941673,-0.6410794010538092,-0.48907008297941673,2018
201711280MIN,-1.1420980933316098,0.020480023777318834,-1.499143907274732,2.2814132254368342,-0.6744713953111031,2.6661317113628473,-0.6744713953111031,2.6661317113628473,2018
201711280SAC,-0.7505428840450001,0.056535614880126595,0.14061247966418655,-0.7339817792709002,0.4770918240877953,-1.2961596902132795,0.4770918240877953,-1.2961596902132795,2018
201711280UTA,-0.2614639994101644,-1.5921110664671225,0.40733226121587407,-3.3438161788900445,0.2872720851056159,-3.667587356998844,0.2872720851056159,-3.667587356998844,2018
201711290DAL,-0.0679652129080015,-1.505879801290006,0.06497645150645859,-2.5302488594579637,-0.019943967192665706,-3.115798841260228,-0.019943967192665706,-3.115798841260228,2018
201711290DET,0.5322103532008837,4.001810747055178,-0.14390017827027002,4.009353448813464,-0.3191382699866594,2.9828134727746005,-0.3191382699866594,2.9828134727746005,2018
