201502040HOU,,,,,,,,,,,,
201502040IND,,,,,,,,,,,,
201502040MIL,,,,,,,,,,,,
201502040MIN,,,,,,,,,,,,
201502040NOP,,,,,,,,,,,,
201502040SAS,,,,,,,,,,,,
201502040TOR,,,,,,,,,,,,
201502040UTA,,,,,,,,,,,,
201502050CHO,,,,,,,,,,,,
201502050CLE,,,,,,,,,,,,
201502050POR,,,,,,,,,,,,
201502050SAC,,,,,,,,,,,,
201502060ATL,,,,,,,,,,,,
201502060BOS,,,,,,,,,,,,
201502060BRK,,,,,,,,,,,,
201502060DET,,,,,,,,,,,,
201502060HOU,,,,,,,,,,,,
201502060IND,,,,,,,,,,,,
201502060MIN,,,,,,,,,,,,
201502060OKC,,,,,,,,,,,,
201502060ORL,,,,,,,,,,,,
201502060PHO,,,,,,,,,,,,
201502060SAS,,,,,,,,,,,,
201502060TOR,,,,,,,,,,,,
201502070DAL,,,,,,,,,,,,
201502070MIL,,,,,,,,,,,,
201502070NOP,,,,,,,,,,,,
201502070NYK,,,,,,,,,,,,
201502070PHI,,,,,,,,,,,,
201502070UTA,,,,,,,,,,,,
201502070WAS,,,,,,,,,,,,
201502080CHO,,,,,,,,,,,,
201502080CLE,,,,,,,,,,,,
201502080DET,,,,,,,,,,,,
201502080HOU,,,,,,,,,,,,
201502080MEM,,,,,,,,,,,,
201502080OKC,,,,,,,,,,,,
201502080ORL,,,,,,,,,,,,
201502080SAC,,,,,,,,,,,,
201502080TOR,,,,,,,,,,,,
201502090DAL,,,,,,,,,,,,
201502090DEN,,,,,,,,,,,,
201502090IND,,,,,,,,,,,,
201502090MIA,,,,,,,,,,,,
201502090MIL,,,,,,,,,,,,
201502090MIN,,,,,,,,,,,,
201502090NOP,,,,,,,,,,,,
201502090PHI,,,,,,,,,,,,
201502090WAS,,,,,,,,,,,,
201502100CHI,,,,,,,,,,,,
201502100CHO,,,,,,,,,,,,
201502100LAL,,,,,,,,,,,,
201502100MEM,,,,,,,,,,,,
201502100PHO,,,,,,,,,,,,
201502110BOS,,,,,,,,,,,,
201502110CLE,,,,,,,,,,,,
201502110DAL,,,,,,,,,,,,
201502110DET,,,,,,,,,,,,
201502110LAC,,,,,,,,,,,,
201502110MIL,,,,,,,,,,,,
201502110MIN,,,,,,,,,,,,
201502110NOP,,,,,,,,,,,,
201502110OKC,,,,,,,,,,,,
201502110ORL,,,,,,,,,,,,
201502110POR,,,,,,,,,,,,
201502110TOR,,,,,,,,,,,,
201502120CHI,,,,,,,,,,,,
201502190LAC,,,,,,,,,,,,
201502190OKC,,,,,,,,,,,,
201502200ATL,,,,,,,,,,,,
201502200DAL,,,,,,,,,,,,
201502200DET,,,,,,,,,,,,
201502200GSW,,,,,,,,,,,,
201502200LAL,,,,,,,,,,,,
201502200MIL,,,,,,,,,,,,
201502200MIN,,,,,,,,,,,,
201502200NYK,,,,,,,,,,,,
201502200ORL,,,,,,,,,,,,
201502200PHI,,,,,,,,,,,,
201502200SAC,,,,,,,,,,,,
201502200UTA,,,,,,,,,,,,
201502200WAS,,,,,,,,,,,,
201502210CHI,,,,,,,,,,,,
201502210CHO,,,,,,,,,,,,
201502210HOU,,,,,,,,,,,,
201502210LAC,,,,,,,,,,,,
201502210MIA,,,,,,,,,,,,
201502220DAL,,,,,,,,,,,,
201502220DET,,,,,,,,,,,,
201502220IND,,,,,,,,,,,,
201502220LAL,,,,,,,,,,,,
201502220MIL,,,,,,,,,,,,
201502220NYK,,,,,,,,,,,,
201502220OKC,,,,,,,,,,,,
201502220ORL,,,,,,,,,,,,
201502220POR,,,,,,,,,,,,
201502230CHI,,,,,,,,,,,,
201502230DEN,,,,,,,,,,,,
201502230HOU,,,,,,,,,,,,
201502230LAC,,,,,,,,,,,,
201502230MIA,,,,,,,,,,,,
201502230NOP,,,,,,,,,,,,
201502230PHO,,,,,,,,,,,,
201502230UTA,,,,,,,,,,,,
201502240DAL,,,,,,,,,,,,
201502240DET,,,,,,,,,,,,
201502240OKC,,,,,,,,,,,,
201502240WAS,,,,,,,,,,,,
201502250ATL,,,,,,,,,,,,
201502250BOS,,,,,,,,,,,,
201502250CHI,,,,,,,,,,,,
201502250DEN,,,,,,,,,,,,
201502250HOU,,,,,,,,,,,,
201502250MIL,,,,,,,,,,,,
201502250MIN,,,,,,,,,,,,
201502250NOP,,,,,,,,,,,,
201502250ORL,,,,,,,,,,,,
201502250POR,,,,,,,,,,,,
201502250SAC,,,,,,,,,,,,
201502250UTA,,,,,,,,,,,,
201502260CLE,,,,,,,,,,,,
201502260PHO,,,,,,,,,,,,
201502270ATL,,,,,,,,,,,,
201502270BOS,,,,,,,,,,,,
201502270CHI,,,,,,,,,,,,
201502270DEN,,,,,,,,,,,,
201502270DET,,,,,,,,,,,,
201502270HOU,,,,,,,,,,,,
201502270IND,,,,,,,,,,,,
201502270LAL,,,,,,,,,,,,
201502270MEM,,,,,,,,,,,,
201502270NOP,,,,,,,,,,,,
201502270PHI,,,,,,,,,,,,
201502270POR,,,,,,,,,,,,
201502270SAC,,,,,,,,,,,,
201502270TOR,,,,,,,,,,,,
201502280DAL,,,,,,,,,,,,
201502280MIA,,,,,,,,,,,,
201502280MIN,,,,,,,,,,,,
201502280NYK,,,,,,,,,,,,
201502280PHO,,,,,,,,,,,,
201502280UTA,,,,,,,,,,,,
201502280WAS,,,,,,,,,,,,
201503010BOS,,,,,,,,,,,,
201503010CHI,,,,,,,,,,,,
201503010DEN,,,,,,,,,,,,
201503010HOU,,,,,,,,,,,,
201503010IND,,,,,,,,,,,,
201503010LAL,,,,,,,,,,,,
201503010ORL,,,,,,,,,,,,
201503010SAC,,,,,,,,,,,,
201503020BRK,,,,,,,,,,,,
201503020DAL,,,,,,,,,,,,
201503020MIA,,,,,,,,,,,,
201503020MIN,,,,,,,,,,,,
201503020PHI,,,,,,,,,,,,
201503030ATL,,,,,,,,,,,,
201503030CHI,,,,,,,,,,,,
201503030CHO,,,,,,,,,,,,
201503030CLE,,,,,,,,,,,,
201503030DEN,,,,,,,,,,,,
201503030MEM,,,,,,,,,,,,
201503030NYK,,,,,,,,,,,,
201503040BOS,,,,,,,,,,,,
201503040BRK,,,,,,,,,,,,
201503040GSW,,,,,,,,,,,,
201503040HOU,,,,,,,,,,,,
201503040IND,,,,,,,,,,,,
201503040LAC,,,,,,,,,,,,
201503040MIA,,,,,,,,,,,,
201503040MIN,,,,,,,,,,,,
201503040NOP,,,,,,,,,,,,
201503040OKC,,,,,,,,,,,,
201503040ORL,,,,,,,,,,,,
201503040SAS,,,,,,,,,,,,
201503040TOR,,,,,,,,,,,,
201503050CHI,,,,,,,,,,,,
201503050POR,,,,,,,,,,,,
201503060ATL,,,,,,,,,,,,
201503060BRK,,,,,,,,,,,,
201503060CHO,,,,,,,,,,,,
201503060GSW,,,,,,,,,,,,
201503060HOU,,,,,,,,,,,,
201503060IND,,,,,,,,,,,,
201503060MEM,,,,,,,,,,,,
201503060NOP,,,,,,,,,,,,
201503060ORL,,,,,,,,,,,,
201503060PHI,,,,,,,,,,,,
201503060SAS,,,,,,,,,,,,
201503060WAS,,,,,,,,,,,,
201503070CLE,,,,,,,,,,,,
201503070DEN,,,,,,,,,,,,
201503070MIA,,,,,,,,,,,,
201503070MIL,,,,,,,,,,,,
201503070MIN,,,,,,,,,,,,
201503070NOP,,,,,,,,,,,,
201503070NYK,,,,,,,,,,,,
201503070PHI,,,,,,,,,,,,
201503080BRK,,,,,,,,,,,,
201503080DET,,,,,,,,,,,,
201503080GSW,,,,,,,,,,,,
201503080LAL,,,,,,,,,,,,
201503080OKC,,,,,,,,,,,,
201503080ORL,,,,,,,,,,,,
201503080SAS,,,,,,,,,,,,
201503090ATL,,,,,,,,,,,,
201503090CHI,,,,,,,,,,,,
201503090CHO,,,,,,,,,,,,
201503090DEN,,,,,,,,,,,,
201503090LAC,,,,,,,,,,,,
201503090MIA,,,,,,,,,,,,
201503090MIL,,,,,,,,,,,,
201503090PHO,,,,,,,,,,,,
201503100BRK,,,,,,,,,,,,
201503100DAL,,,,,,,,,,,,
201503100IND,,,,,,,,,,,,
201503100LAL,,,,,,,,,,,,
201503100SAS,,,,,,,,,,,,
201503100UTA,,,,,,,,,,,,
201503110BOS,,,,,,,,,,,,
201503110CHO,,,,,,,,,,,,
201503110DEN,,,,,,,,,,,,
201503110GSW,,,,,,,,,,,,
201503110MIA,,,,,,,,,,,,
201503110MIL,,,,,,,,,,,,
201503110OKC,,,,,,,,,,,,
201503110PHI,,,,,,,,,,,,
201503110PHO,,,,,,,,,,,,
201503110POR,,,,,,,,,,,,
201503120IND,,,,,,,,,,,,
201503120LAL,,,,,,,,,,,,
201503120SAS,,,,,,,,,,,,
201503120UTA,,,,,,,,,,,,
201503120WAS,,,,,,,,,,,,
201503130BOS,,,,,,,,,,,,
201503130CHO,,,,,,,,,,,,
201503130DAL,,,,,,,,,,,,
201503130DEN,,,,,,,,,,,,
201503130OKC,,,,,,,,,,,,
201503130PHI,,,,,,,,,,,,
201503130PHO,,,,,,,,,,,,
201503130POR,,,,,,,,,,,,
201503130TOR,,,,,,,,,,,,
201503140GSW,,,,,,,,,,,,
201503140IND,,,,,,,,,,,,
201503140MEM,,,,,,,,,,,,
201503140PHI,,,,,,,,,,,,
201503140UTA,,,,,,,,,,,,
201503140WAS,,,,,,,,,,,,
201503150LAC,,,,,,,,,,,,
201503150LAL,,,,,,,,,,,,
201503150NOP,,,,,,,,,,,,
201503150OKC,,,,,,,,,,,,
201503150ORL,,,,,,,,,,,,
201503150PHO,,,,,,,,,,,,
201503150SAS,,,,,,,,,,,,
201503150TOR,,,,,,,,,,,,
201503160BOS,,,,,,,,,,,,
201503160DAL,,,,,,,,,,,,
201503160GSW,,,,,,,,,,,,
201503160IND,,,,,,,,,,,,
201503160MEM,,,,,,,,,,,,
201503160MIA,,,,,,,,,,,,
201503160MIN,,,,,,,,,,,,
201503160SAC,,,,,,,,,,,,
201503160UTA,,,,,,,,,,,,
201503160WAS,,,,,,,,,,,,
201503170DET,,,,,,,,,,,,
201503170HOU,,,,,,,,,,,,
201503170LAC,,,,,,,,,,,,
201503170NOP,,,,,,,,,,,,
201503170NYK,,,,,,,,,,,,
201503180CHI,,,,,,,,,,,,
201503180CLE,,,,,,,,,,,,
201503180DAL,,,,,,,,,,,,
201503180GSW,,,,,,,,,,,,
201503180MIA,,,,,,,,,,,,
201503180MIL,,,,,,,,,,,,
201503180OKC,,,,,,,,,,,,
201503180PHI,,,,,,,,,,,,
201503180SAC,,,,,,,,,,,,
201503180TOR,,,,,,,,,,,,
201503180UTA,,,,,,,,,,,,
201503190HOU,,,,,,,,,,,,
201503190LAL,,,,,,,,,,,,
201503190NYK,,,,,,,,,,,,
201503190PHO,,,,,,,,,,,,
201503200BRK,,,,,,,,,,,,
201503200CHI,,,,,,,,,,,,
201503200CLE,,,,,,,,,,,,
201503200DAL,,,,,,,,,,,,
201503200GSW,,,,,,,,,,,,
201503200LAC,,,,,,,,,,,,
201503200MIA,,,,,,,,,,,,
201503200OKC,,,,,,,,,,,,
201503200ORL,,,,,,,,,,,,
201503200PHI,,,,,,,,,,,,
201503200SAC,,,,,,,,,,,,
201503200SAS,,,,,,,,,,,,
201503210DET,,,,,,,,,,,,
201503210GSW,,,,,,,,,,,,
201503210HOU,,,,,,,,,,,,
201503210IND,,,,,,,,,,,,
201503210MEM,,,,,,,,,,,,
201503220ATL,,,,,,,,,,,,
201503220BOS,,,,,,,,,,,,
201503220LAC,,,,,,,,,,,,
201503220LAL,,,,,,,,,,,,
201503220MIL,,,,,,,,,,,,
201503220MIN,,,,,,,,,,,,
201503220OKC,,,,,,,,,,,,
201503220ORL,,,,,,,,,,,,
201503220PHO,,,,,,,,,,,,
201503220SAC,,,,,,,,,,,,
201503220TOR,,,,,,,,,,,,
201503230BRK,,,,,,,,,,,,
201503230CHI,,,,,,,,,,,,
201503230GSW,,,,,,,,,,,,
201503230IND,,,,,,,,,,,,
201503230NYK,,,,,,,,,,,,
201503230UTA,,,,,,,,,,,,
201503240DAL,,,,,,,,,,,,
201503240DET,,,,,,,,,,,,
201503240MIL,,,,,,,,,,,,
201503240OKC,,,,,,,,,,,,
201503240POR,,,,,,,,,,,,
201503240SAC,,,,,,,,,,,,
201503250BOS,,,,,,,,,,,,
201503250CHO,,,,,,,,,,,,
201503250DEN,,,,,,,,,,,,
201503250MEM,,,,,,,,,,,,
201503250MIN,,,,,,,,,,,,
201503250NOP,,,,,,,,,,,,
201503250NYK,,,,,,,,,,,,
201503250ORL,,,,,,,,,,,,
201503250PHO,,,,,,,,,,,,
201503250SAS,,,,,,,,,,,,
201503250TOR,,,,,,,,,,,,
201503250UTA,,,,,,,,,,,,
201503250WAS,,,,,,,,,,,,
201503260MIL,,,,,,,,,,,,
201503270ATL,,,,,,,,,,,,
201503270BRK,,,,,,,,,,,,
201503270DEN,,,,,,,,,,,,
201503270HOU,,,,,,,,,,,,
201503270MEM,,,,,,,,,,,,
201503270NOP,,,,,,,,,,,,
201503270NYK,,,,,,,,,,,,
201503270ORL,,,,,,,,,,,,
201503270PHI,,,,,,,,,,,,
201503270PHO,,,,,,,,,,,,
201503270SAS,,,,,,,,,,,,
201503270TOR,,,,,,,,,,,,
201503270WAS,,,,,,,,,,,,
201503280CHI,,,,,,,,,,,,
201503280CHO,,,,,,,,,,,,
201503280MIL,,,,,,,,,,,,
201503280POR,,,,,,,,,,,,
201503280UTA,,,,,,,,,,,,
201503290BOS,,,,,,,,,,,,
201503290BRK,,,,,,,,,,,,
201503290CLE,,,,,,,,,,,,
201503290IND,,,,,,,,,,,,
201503290MIA,,,,,,,,,,,,
201503290NOP,,,,,,,,,,,,
201503290PHO,,,,,,,,,,,,
201503290SAS,,,,,,,,,,,,
201503290WAS,,,,,,,,,,,,
201503300ATL,,,,,,,,,,,,
201503300CHO,,,,,,,,,,,,
201503300MEM,,,,,,,,,,,,
201503300MIN,,,,,,,,,,,,
201503300PHI,,,,,,,,,,,,
201503300POR,,,,,,,,,,,,
201503300TOR,,,,,,,,,,,,
201503310BRK,,,,,,,,,,,,
201503310DET,,,,,,,,,,,,
201503310LAC,,,,,,,,,,,,
201503310MIA,,,,,,,,,,,,
201504010BOS,,,,,,,,,,,,
201504010CHO,,,,,,,,,,,,
201504010HOU,,,,,,,,,,,,
201504010LAL,,,,,,,,,,,,
201504010MIL,,,,,,,,,,,,
201504010MIN,,,,,,,,,,,,
201504010NYK,,,,,,,,,,,,
201504010OKC,,,,,,,,,,,,
201504010ORL,,,,,,,,,,,,
201504010POR,,,,,,,,,,,,
201504010UTA,,,,,,,,,,,,
201504010WAS,,,,,,,,,,,,
201504020CLE,,,,,,,,,,,,
201504020DAL,,,,,,,,,,,,
201504020GSW,,,,,,,,,,,,
201504030BOS,,,,,,,,,,,,
201504030BRK,,,,,,,,,,,,
201504030CHI,,,,,,,,,,,,
201504030IND,,,,,,,,,,,,
201504030LAL,,,,,,,,,,,,
201504030MEM,,,,,,,,,,,,
201504030MIN,,,,,,,,,,,,
201504030SAC,,,,,,,,,,,,
201504030SAS,,,,,,,,,,,,
201504030WAS,,,,,,,,,,,,
201504040ATL,,,,,,,,,,,,
201504040CHO,,,,,,,,,,,,
201504040DAL,,,,,,,,,,,,
201504040DEN,,,,,,,,,,,,
201504040DET,,,,,,,,,,,,
201504040MEM,,,,,,,,,,,,
201504040MIL,,,,,,,,,,,,
201504040PHO,,,,,,,,,,,,
201504040POR,,,,,,,,,,,,
201504040TOR,,,,,,,,,,,,
201504050CLE,,,,,,,,,,,,
201504050IND,,,,,,,,,,,,
201504050LAL,,,,,,,,,,,,
201504050NYK,,,,,,,,,,,,
201504050OKC,,,,,,,,,,,,
201504050SAC,,,,,,,,,,,,
201504050SAS,,,,,,,,,,,,
201504060BRK,,,,,,,,,,,,
201504070ATL,,,,,,,,,,,,
201504070LAC,,,,,,,,,,,,
201504070MIA,,,,,,,,,,,,
201504070NOP,,,,,,,,,,,,
201504070OKC,,,,,,,,,,,,
201504070SAC,,,,,,,,,,,,
201504080BRK,,,,,,,,,,,,
201504080CHO,,,,,,,,,,,,
201504080DAL,,,,,,,,,,,,
201504080DEN,,,,,,,,,,,,
201504080DET,,,,,,,,,,,,
201504080MEM,,,,,,,,,,,,
201504080MIL,,,,,,,,,,,,
201504080NYK,,,,,,,,,,,,
201504080ORL,,,,,,,,,,,,
201504080PHI,,,,,,,,,,,,
201504080POR,,,,,,,,,,,,
201504080SAS,,,,,,,,,,,,
201504080UTA,,,,,,,,,,,,
201504090GSW,,,,,,,,,,,,
201504090MIA,,,,,,,,,,,,
201504100ATL,,,,,,,,,,,,
201504100BRK,,,,,,,,,,,,
201504100CLE,,,,,,,,,,,,
201504100DEN,,,,,,,,,,,,
201504100DET,,,,,,,,,,,,
201504100HOU,,,,,,,,,,,,
201504100LAL,,,,,,,,,,,,
201504100NOP,,,,,,,,,,,,
201504100NYK,,,,,,,,,,,,
201504100OKC,,,,,,,,,,,,
201504100ORL,,,,,,,,,,,,
201504100UTA,,,,,,,,,,,,
201504110CHI,,,,,,,,,,,,
201504110GSW,,,,,,,,,,,,
201504110LAC,,,,,,,,,,,,
201504110MIA,,,,,,,,,,,,
201504110ORL,,,,,,,,,,,,
201504110POR,,,,,,,,,,,,
201504120BOS,,,,,,,,,,,,
201504120DEN,,,,,,,,,,,,
201504120DET,,,,,,,,,,,,
201504120HOU,,,,,,,,,,,,
201504120IND,,,,,,,,,,,,
201504120LAL,,,,,,,,,,,,
201504120MIL,,,,,,,,,,,,
201504120SAS,,,,,,,,,,,,
201504120WAS,,,,,,,,,,,,
201504130ATL,,,,,,,,,,,,
201504130BRK,,,,,,,,,,,,
201504130CHO,,,,,,,,,,,,
201504130CLE,,,,,,,,,,,,
201504130GSW,,,,,,,,,,,,
201504130LAC,,,,,,,,,,,,
201504130MIA,,,,,,,,,,,,
201504130MIN,,,,,,,,,,,,
201504130OKC,,,,,,,,,,,,
201504130PHI,,,,,,,,,,,,
201504130SAC,,,,,,,,,,,,
201504130UTA,,,,,,,,,,,,
201504140BOS,,,,,,,,,,,,
201504140IND,,,,,,,,,,,,
201504140PHO,,,,,,,,,,,,
201504150BRK,,,,,,,,,,,,
201504150CHI,,,,,,,,,,,,
201504150CLE,,,,,,,,,,,,
201504150DAL,,,,,,,,,,,,
201504150GSW,,,,,,,,,,,,
201504150HOU,,,,,,,,,,,,
201504150LAL,,,,,,,,,,,,
201504150MEM,,,,,,,,,,,,
201504150MIL,,,,,,,,,,,,
201504150MIN,,,,,,,,,,,,
201504150NOP,,,,,,,,,,,,
201504150NYK,,,,,,,,,,,,
201504150PHI,,,,,,,,,,,,
201504150TOR,,,,,,,,,,,,
201510270ATL,,,,,,,,,,,,
201510270CHI,,,,,,,,,,,,
201510270GSW,,,,,,,,,,,,
201510280BOS,,,,,,,,,,,,
201510280BRK,,,,,,,,,,,,
201510280DET,,,,,,,,,,,,
201510280HOU,,,,,,,,,,,,
201510280LAL,,,,,,,,,,,,
201510280MEM,,,,,,,,,,,,
201510280MIA,,,,,,,,,,,,
201510280MIL,,,,,,,,,,,,
201510280OKC,,,,,,,,,,,,
201510280ORL,,,,,,,,,,,,
201510280PHO,,,,,,,,,,,,
201510280POR,,,,,,,,,,,,
201510280SAC,,,,,,,,,,,,
201510280TOR,,,,,,,,,,,,
201510290IND,,,,,,,,,,,,
201510290LAC,,,,,,,,,,,,
201510290NYK,,,,,,,,,,,,
201510300ATL,,,,,,,,,,,,
201510300BOS,,,,,,,,,,,,
201510300CLE,,,,,,,,,,,,
201510300DEN,,,,,,,,,,,,
201510300DET,,,,,,,,,,,,
201510300HOU,,,,,,,,,,,,
201510300MIL,,,,,,,,,,,,
201510300ORL,,,,,,,,,,,,
201510300PHI,,,,,,,,,,,,
201510300PHO,,,,,,,,,,,,
201510300SAC,,,,,,,,,,,,
201510300SAS,,,,,,,,,,,,
201510310IND,,,,,,,,,,,,
201510310LAC,,,,,,,,,,,,
201510310MEM,,,,,,,,,,,,
201510310NOP,,,,,,,,,,,,
201510310POR,,,,,,,,,,,,
201510310WAS,,,,,,,,,,,,
201511010BOS,,,,,,,,,,,,
201511010CHI,,,,,,,,,,,,
201511010CHO,,,,,,,,,,,,
201511010LAL,,,,,,,,,,,,
201511010MIA,,,,,,,,,,,,
201511010OKC,,,,,,,,,,,,
201511010TOR,,,,,,,,,,,,
201511020BRK,,,,,,,,,,,,
201511020GSW,,,,,,,,,,,,
201511020HOU,,,,,,,,,,,,
201511020LAC,,,,,,,,,,,,
201511020MIN,,,,,,,,,,,,
201511020NYK,,,,,,,,,,,,
201511020PHI,,,,,,,,,,,,
201511030CHO,,,,,,,,,,,,
201511030DAL,,,,,,,,,,,,
201511030DET,,,,,,,,,,,,
201511030LAL,,,,,,,,,,,,
201511030MIA,,,,,,,,,,,,
201511030NOP,,,,,,,,,,,,
201511030SAC,,,,,,,,,,,,
201511040ATL,,,,,,,,,,,,
201511040CLE,,,,,,,,,,,,
201511040GSW,,,,,,,,,,,,
201511040HOU,,,,,,,,,,,,
201511040IND,,,,,,,,,,,,
201511040MIL,,,,,,,,,,,,
201511040OKC,,,,,,,,,,,,
201511040PHO,,,,,,,,,,,,
201511040UTA,,,,,,,,,,,,
201511040WAS,,,,,,,,,,,,
201511050CHI,,,,,,,,,,,,
201511050DAL,,,,,,,,,,,,
201511050DEN,,,,,,,,,,,,
201511050MIN,,,,,,,,,,,,
201511050POR,,,,,,,,,,,,
201511060BOS,,,,,,,,,,,,
201511060BRK,,,,,,,,,,,,
201511060CLE,,,,,,,,,,,,
201511060GSW,,,,,,,,,,,,
201511060IND,,,,,,,,,,,,
201511060NOP,,,,,,,,,,,,
201511060NYK,,,,,,,,,,,,
201511060ORL,,,,,,,,,,,,
201511060PHO,,,,,,,,,,,,
201511060SAC,,,,,,,,,,,,
201511070ATL,,,,,,,,,,,,
201511070CHI,,,,,,,,,,,,
201511070DAL,,,,,,,,,,,,
201511070LAC,,,,,,,,,,,,
201511070MIL,,,,,,,,,,,,
201511070PHI,,,,,,,,,,,,
201511070SAC,,,,,,,,,,,,
201511070SAS,,,,,,,,,,,,
201511070UTA,,,,,,,,,,,,
201511080CLE,,,,,,,,,,,,
201511080MIA,,,,,,,,,,,,
201511080NYK,,,,,,,,,,,,
201511080OKC,,,,,,,,,,,,
201511080POR,,,,,,,,,,,,
201511090ATL,,,,,,,,,,,,
201511090DEN,,,,,,,,,,,,
201511090GSW,,,,,,,,,,,,
201511090IND,,,,,,,,,,,,
201511090LAC,,,,,,,,,,,,
201511090PHI,,,,,,,,,,,,
201511090SAC,,,,,,,,,,,,
201511100CLE,,,,,,,,,,,,
201511100MIA,,,,,,,,,,,,
201511100MIL,,,,,,,,,,,,
201511100MIN,,,,,,,,,,,,
201511100NOP,,,,,,,,,,,,
201511100TOR,,,,,,,,,,,,
201511100WAS,,,,,,,,,,,,
201511110ATL,,,,,,,,,,,,
201511110BOS,,,,,,,,,,,,
201511110CHO,,,,,,,,,,,,
201511110DAL,,,,,,,,,,,,
201511110DEN,,,,,,,,,,,,
201511110HOU,,,,,,,,,,,,
201511110MEM,,,,,,,,,,,,
201511110ORL,,,,,,,,,,,,
201511110PHI,,,,,,,,,,,,
201511110POR,,,,,,,,,,,,
201511110SAC,,,,,,,,,,,,
201511120MIA,,,,,,,,,,,,
201511120MIN,,,,,,,,,,,,
201511120PHO,,,,,,,,,,,,
201511130BOS,,,,,,,,,,,,
201511130CHI,,,,,,,,,,,,
201511130DAL,,,,,,,,,,,,
201511130DEN,,,,,,,,,,,,
201511130IND,,,,,,,,,,,,
201511130MEM,,,,,,,,,,,,
201511130NYK,,,,,,,,,,,,
201511130OKC,,,,,,,,,,,,
201511130ORL,,,,,,,,,,,,
201511130SAC,,,,,,,,,,,,
201511130TOR,,,,,,,,,,,,
201511140GSW,,,,,,,,,,,,
201511140HOU,,,,,,,,,,,,
201511140LAC,,,,,,,,,,,,
201511140MIL,,,,,,,,,,,,
201511140PHO,,,,,,,,,,,,
201511140SAS,,,,,,,,,,,,
201511140WAS,,,,,,,,,,,,
201511150ATL,,,,,,,,,,,,
201511150CHO,,,,,,,,,,,,
201511150LAL,,,,,,,,,,,,
201511150MIN,,,,,,,,,,,,
201511150NYK,,,,,,,,,,,,
201511150OKC,,,,,,,,,,,,
201511150SAC,,,,,,,,,,,,
201511160CHI,,,,,,,,,,,,
201511160HOU,,,,,,,,,,,,
201511160MEM,,,,,,,,,,,,
201511160PHI,,,,,,,,,,,,
201511160PHO,,,,,,,,,,,,
201511160SAS,,,,,,,,,,,,
201511170BRK,,,,,,,,,,,,
201511170DET,,,,,,,,,,,,
201511170GSW,,,,,,,,,,,,
201511170MIA,,,,,,,,,,,,
201511170NOP,,,,,,,,,,,,
201511170NYK,,,,,,,,,,,,
201511170WAS,,,,,,,,,,,,
201511180ATL,,,,,,,,,,,,
201511180BOS,,,,,,,,,,,,
201511180CHO,,,,,,,,,,,,
201511180HOU,,,,,,,,,,,,
201511180OKC,,,,,,,,,,,,
201511180ORL,,,,,,,,,,,,
201511180PHI,,,,,,,,,,,,
201511180PHO,,,,,,,,,,,,
201511180SAS,,,,,,,,,,,,
201511180UTA,,,,,,,,,,,,
201511190CLE,,,,,,,,,,,,
201511190LAC,,,,,,,,,,,,
201511190MIA,,,,,,,,,,,,
201511200BOS,,,,,,,,,,,,
201511200CHO,,,,,,,,,,,,
201511200DAL,,,,,,,,,,,,
201511200DEN,,,,,,,,,,,,
201511200GSW,,,,,,,,,,,,
201511200LAL,,,,,,,,,,,,
201511200MEM,,,,,,,,,,,,
201511200MIN,,,,,,,,,,,,
201511200NOP,,,,,,,,,,,,
201511200OKC,,,,,,,,,,,,
201511200POR,,,,,,,,,,,,
201511210CLE,,,,,,,,,,,,
201511210DET,,,,,,,,,,,,
201511210HOU,,,,,,,,,,,,
201511210IND,,,,,,,,,,,,
201511210MIA,,,,,,,,,,,,
201511210ORL,,,,,,,,,,,,
201511210SAS,,,,,,,,,,,,
201511220BRK,,,,,,,,,,,,
201511220DEN,,,,,,,,,,,,
201511220LAC,,,,,,,,,,,,
201511220LAL,,,,,,,,,,,,
201511220NOP,,,,,,,,,,,,
201511220OKC,,,,,,,,,,,,
201511230CHO,,,,,,,,,,,,
201511230CLE,,,,,,,,,,,,
201511230MIA,,,,,,,,,,,,
201511230MIL,,,,,,,,,,,,
201511230MIN,,,,,,,,,,,,
201511230SAS,,,,,,,,,,,,
201511230UTA,,,,,,,,,,,,
201511240ATL,,,,,,,,,,,,
201511240DEN,,,,,,,,,,,,
201511240GSW,,,,,,,,,,,,
201511240MEM,,,,,,,,,,,,
201511240POR,,,,,,,,,,,,
201511240WAS,,,,,,,,,,,,
201511250BOS,,,,,,,,,,,,
201511250CHO,,,,,,,,,,,,
201511250DET,,,,,,,,,,,,
201511250HOU,,,,,,,,,,,,
201511250LAC,,,,,,,,,,,,
201511250MIL,,,,,,,,,,,,
201511250MIN,,,,,,,,,,,,
201511250OKC,,,,,,,,,,,,
201511250ORL,,,,,,,,,,,,
201511250PHO,,,,,,,,,,,,
201511250SAS,,,,,,,,,,,,
201511250TOR,,,,,,,,,,,,
201511270BOS,,,,,,,,,,,,
201511270CHO,,,,,,,,,,,,
201511270DEN,,,,,,,,,,,,
201511270HOU,,,,,,,,,,,,
201511270IND,,,,,,,,,,,,
201511270LAC,,,,,,,,,,,,
201511270MEM,,,,,,,,,,,,
201511270NYK,,,,,,,,,,,,
201511270OKC,,,,,,,,,,,,
201511270ORL,,,,,,,,,,,,
201511270PHO,,,,,,,,,,,,
201511270SAC,,,,,,,,,,,,
201511280CLE,,,,,,,,,,,,
201511280DAL,,,,,,,,,,,,
201511280GSW,,,,,,,,,,,,
