,perMetricAway,perMetricHome,perMetricNAway,perMetricNHome
201412150POR,0.3239458080224437,2.275585528130541,-0.540605633081569,-0.1887354160284475
201412150TOR,2.2605590714800714,2.2758260705729576,1.3053857261513413,0.1359964661862118
201412160BRK,-0.5544651095103283,-0.6853882308614985,-0.2345314250140397,0.8097284695995071
201412160MEM,4.284922887506358,4.232023208623435,1.7185992584855383,-0.1567568562997841
201412160NOP,-2.502647105168295,-0.1122139184911823,-1.2426866629957063,0.4439370049286089
201412160NYK,0.1690154202484421,-5.1424682987487,-0.7441545139591288,-0.7065660502537097
201412160SAC,-0.6657168922332009,0.171259679149859,1.2269071668479694,-1.511405098178535
201412160WAS,-2.077809962620865,3.0011337059546914,-0.2186905183652747,1.0286859886798982
201412170BOS,1.9852064363944528,-1.7579113372765391,1.102253180629353,0.0382950853076042
201412170CHO,-2.8683995200536483,-4.129752837706397,-3.151613804044807,-0.5651429041664635
201412170CLE,3.0687079639135693,-1.23615117389439,0.9841073842817128,0.555354654769816
201412170DEN,4.576550983990547,-0.8500811037345564,2.021443885120667,-1.164366056316127
201412170DET,0.4271522141590829,-4.689080490232186,-0.8742980712029045,0.1298089548482333
201412170LAC,-1.364420431712606,0.0182233896164909,-1.4040622685654278,-0.3742264136022194
201412170MIA,-2.6812810791443056,0.1441805694596443,-1.039778415332175,0.996261706133355
201412170POR,3.3022529553437217,2.507245884405659,1.1011252022377644,-0.1750471682600322
201412170SAS,4.640044171185044,0.0922854517473261,0.9089804175178848,-1.293491219207422
201412170TOR,-1.3840339098314711,2.5511787056585757,-0.6685887270246413,0.0298068796322884
201412180CHI,-5.400605092659342,0.8034096842378275,-0.6083696556707867,0.3885016502796229
201412180GSW,-0.4251882709277055,3.8769019249447503,1.3655016987052726,1.1100227047133069
201412180HOU,0.0664200554848282,5.002926684857544,0.8279532168275479,1.7901032747316044
201412180SAC,3.115981110078028,-0.0692689421556362,1.3031337081264889,-2.160481245970897
201412190BOS,-2.1953700243532195,-1.3617519148240227,-0.070068554806599,0.0198292081191167
201412190CLE,-1.5083288954022684,-1.9610252583682275,-0.3095811523385728,-0.7997379642722193
201412190DEN,0.1682903328872527,-1.276456804601553,-0.4295417082543844,-1.2180468175962154
201412190DET,2.675473691229371,-4.961858867510609,0.7843203997712842,0.6659461716967569
201412190LAL,-0.8619165078385436,0.4000654311377589,0.750579815788197,0.4771560355653973
201412190MEM,0.9126029197698102,5.226359428670099,0.1101498731614407,2.0165209048536754
201412190MIA,3.1186937676870468,-0.4580240996388323,0.7735511108253446,0.640947495454646
201412190ORL,-2.079076410045829,1.5890470139419364,0.2143698847924323,0.0541501271507061
201412190PHI,-4.557160428058559,-2.526975375684305,-0.6050054818684609,-0.2000985022848395
201412190SAS,2.6935177296713526,-0.4940298057377283,-0.2807164764281205,-1.9715634040631893
201412200CHO,-1.4637179539767793,-4.183182923430231,1.167370335261192,-0.5873611657336968
201412200DAL,-1.1313714435480264,0.6999305914375036,-1.8032830037063368,0.0797660634927114
201412200DEN,-1.5144873749833696,-0.6792910033983262,-1.1455816853493257,-0.308763174225378
201412200HOU,3.793582048387407,4.358425189448033,1.3968636265879395,0.8794197540310631
201412200LAC,3.8576336934408033,-0.4288754683159759,1.5126388393118422,-1.2766321375590386
201412200NOP,3.3308593674816507,0.710921550894339,0.123428763700352,1.045177894700727
201412200NYK,-2.440991929701486,-5.509798328191325,-2.179350360854011,-0.4256217377689881
201412210BRK,-5.225391451663215,-1.6633445942004474,0.5806072335503871,-0.2386803867682182
201412210CLE,4.520188770085991,-1.8060095595700505,1.063459787849799,-0.8706387298425737
201412210MIA,-1.05460529374362,-0.7746112959096578,-0.2806337894033895,-0.3037039099649768
201412210MIN,-1.9280607017567368,-2.502516645433621,-1.0548676009638505,-0.2854582485162876
201412210OKC,0.0519470735160982,-0.5422192246994406,0.0863412568288531,0.8967496784774067
201412210ORL,-2.9009528803126337,0.9736885578728868,-0.4721419174649754,-1.248154634785799
201412210SAC,0.0803681479986568,-0.8109215255184115,0.5720840520672983,-2.2151875234662164
201412210TOR,-5.824820704291456,2.9390062753819777,-0.4407819533754866,0.856394703501228
201412210WAS,-2.1259695536013545,3.4352809639578723,-1.6144033566524518,1.6977479256990784
201412220CHI,3.0547898857095106,1.6187735783539203,1.2695281225156128,1.2577475371109028
201412220CHO,-0.2657176766249591,-3.7865972204259073,0.2962684329706518,-0.6115920323299969
201412220DAL,4.447846627766031,0.860671086218602,1.546840794807722,0.0315389384493935
201412220GSW,-0.5408059374792487,4.313630161855588,-2.282713929826763,1.1053239362587923
201412220HOU,3.9898338448598913,3.704160610069408,1.619312760241109,-0.3197006781861958
201412220MEM,-1.8603036569811024,4.156978381590989,-0.0348374059102814,0.2740287403874663
201412220SAS,-0.2470733273830987,-1.2921119383291249,-1.3826322659211474,-2.1456141242803453
201412230ATL,-0.7392046133933299,5.074839492654139,-1.3099621837087136,2.070171203740492
201412230BRK,-0.7086324620557676,-1.2149049580135411,-0.4775410736722257,0.3680179775072816
201412230CLE,-2.8967303790469705,-1.4427991710750483,-0.6030957561486071,-0.8047781500344227
201412230IND,0.7828019535970085,-1.5338469681433864,1.0818385731368323,-0.3728515980555164
201412230LAL,4.452493946833297,-0.1897474400405059,1.167611495255472,0.7292452815644661
201412230MIA,-2.1097041380763333,-0.1822763439497094,-0.489808769355621,0.61952576320704
201412230MIL,-3.343682434995099,3.675831552507928,0.0081600802132096,1.5398043182033838
201412230OKC,3.6346857222539057,-1.2730741047803509,1.7060514229211008,-0.1225429905774291
201412230ORL,-1.6469402457035685,0.1824398156365863,-0.6590196148996077,-1.6997405946175492
201412230PHO,0.2336782213304928,-1.4475542616398265,-0.1692332674713841,-0.3079238555421283
201412230WAS,1.99913647380707,2.756865671996344,1.479851704475459,0.805383507273822
201412250CHI,0.6441262198499818,2.5718106677917767,1.1597658621836624,1.6106391131741868
201412250LAC,3.6186202869428072,-1.2031570689233249,0.1149620012527152,-1.0933972408836188
201412250MIA,-1.361974648314277,-0.9300277414864392,-0.4355158382997255,-0.6602190978222084
201412250NYK,2.1841914780116376,-5.940604314618989,-0.1069534691154341,-0.37497493791011
201412250SAS,-1.9028580866414175,-0.7999806523188937,-0.9760093976735892,-0.778803277143264
201412260ATL,3.005177179474126,5.538791948184132,1.0426773656194748,2.3288757669260365
201412260BOS,-0.8245623339631134,-2.107543451696636,0.4788797851919183,-0.6988062512920513
201412260DAL,0.5026228491005966,-0.2473077239254735,0.1435829303074255,-0.9148616489544186
201412260DEN,-2.977554901807742,-1.098975086106195,-1.5208297980718948,-0.5940171655697126
201412260DET,-1.0077674642062444,-5.673831087850122,0.3660786600139592,0.3653639950453051
201412260MEM,4.059308732675394,3.38280928724506,0.2542232785320587,-0.6769776810708596
201412260NOP,-1.497574223192995,0.2567224496598665,-1.82152003121544,0.086210271115293
201412260OKC,-2.673028061961297,-1.2052645157673163,1.2968683415405442,-0.5395476235341158
201412260ORL,-2.050917665819611,0.6430430216296532,-0.6549100577206626,-1.0338894962800338
201412260POR,-1.3619527405396044,4.264469704114973,0.3616050841364459,1.9888841759844296
201412260SAC,-0.96656831638386,-0.6796697224569588,0.9814636638011784,-2.0182246355331803
201412270BRK,-1.58942746517517,-0.2850732471243784,0.1313698878427711,0.4003149837371198
201412270CHI,0.6850225838419579,2.713314038541164,0.7972365023331403,1.4674860180774751
201412270CHO,0.2549205242647101,-2.958498704521192,-2.00563854721536,1.171254133185204
201412270GSW,-3.1509914204130887,3.16534336059868,-1.470583891442148,-0.8368534298719206
201412270LAC,2.674426990256361,-0.7498801425791974,0.6763144729301306,-0.7681035321956846
201412270MIA,2.848317480265109,-0.2410847239811051,-1.3837057283583278,0.3133803855292227
201412270MIL,4.744872423861903,3.799096703796353,2.1185827961741923,1.1560794915866135
201412270SAC,-6.283859255058818,-1.0274468001268264,-1.4191045095568429,-1.8684027155087768
201412270UTA,-1.4831778824626731,-1.0861345626351753,0.5198607585791672,1.2713251519281654
201412270WAS,-2.6470325385353703,2.5274464184514684,-0.5374207069238824,-0.3284998968982675
201412280CLE,-5.092171086881196,-1.662795168454668,0.1386224219268903,-0.4266439945602749
201412280DAL,-0.9197938732074212,-0.1347201029516469,-0.4946056022797167,-0.3037355232000833
201412280DEN,3.3073088795974748,-0.9255385675008494,1.0314828090245212,-0.0754574637662916
201412280LAL,-0.6187912387139924,0.39003522812677,1.590372538205674,-0.3664071243163249
201412280POR,-6.599050725492569,4.385694846038042,-1.4565824267438707,1.8784489616323812
201412280SAS,4.593800539655344,-1.9258743573750865,0.29111608781774,-2.0181598091224147
201412290BRK,-0.7122553296930754,-0.8699233505991835,-0.8835150088429333,0.5141105592322872
201412290CHO,3.4246998619314155,-3.651999048527511,0.1224469065876954,0.9051613795310478
201412290HOU,2.717713321725494,4.112103058958844,-0.2834203842291952,-0.4644479250316995
201412290IND,2.9007532975493824,-1.004577361700365,2.0973436133115517,0.3598430700122407
201412290LAC,-0.9060231735482772,-1.382762031920311,1.596623931620018,-1.5510523648075625
201412290MIA,0.9484208682710288,-0.6478843780887313,-1.0367855681234222,-0.7920649475483756
201412300ATL,-2.40996179957153,5.119269265726839,-0.4489365412033016,2.050561301813272
201412300CHI,-0.3785315340517847,3.2528897036815465,1.1297973613504828,2.340286783911731
201412300DAL,3.323509045296511,0.3178748434714364,0.2048152776094665,-0.1092773706876403
201412300DEN,0.0429783044882405,-1.3588397835700388,-0.3570871266495188,-0.0823829789684845
201412300GSW,-1.663289271549572,3.213051503043026,0.511985609799785,-1.071871384463329
201412300MEM,-1.4441768766785863,3.2551171343727354,-0.9501470709408611,-1.3849270368123117
201412300NOP,-0.271734315075463,0.4975833248337391,2.5966652049781844,0.431163269348911
201412300ORL,-4.345004455764332,1.6143368476353783,0.216092816811661,0.0252898336934435
201412300POR,3.740610095666664,4.523739500892127,1.1894313900080922,1.8302217712207745
201412300UTA,-3.1986995628574366,-1.0326068660643417,-1.1208896002365714,1.648674213079965
201412310BOS,-1.203647146240474,-2.8372994418093977,-1.1343782040848356,-1.079388104532858
201412310CLE,3.9976021157881103,-2.703888051135696,0.8816210057100828,-0.8978784915656448
201412310HOU,-4.224901302384206,3.506307335387828,-0.0417183789539753,-1.496619349469713
201412310IND,-1.313800357453081,-1.3567137678325274,-0.8557762578142493,0.1577736071508415
201412310LAC,-6.737095380346656,-1.2561783394042472,-1.3364902876873146,-0.8273028710882716
201412310OKC,-0.7415047681470597,-1.3723888196305047,1.6994871615544258,-0.5104723117919627
201412310SAS,0.9673537779053358,-1.9343414069043767,0.2564322270109964,-0.8029699633563543
201501010CHI,-2.029461197819748,2.4368912095934085,-1.3501701944214215,0.818117631239482
201501010MIN,-1.742700544993097,-3.4809037175299373,-0.9317790194746828,-1.2855336931767178
201501020BOS,0.6684921603640959,-2.298246043056775,-0.0314384310734032,-0.936494128232751
201501020CHO,-3.19084050398045,-4.359185705709633,-1.7480413329054012,-0.572588485283726
201501020GSW,3.335270901676761,3.2710159776612784,0.6597972104473906,-0.6058859472834665
201501020LAL,3.745281664598526,0.7135997187379495,-1.4810777640715749,0.633231570739293
201501020MIL,-0.9641903076074474,4.4845545686328645,0.9638703941492878,0.6269208751920614
201501020NOP,3.640591738713255,0.6173883174350596,-0.7178334507347744,0.5654412439189604
201501020NYK,-3.871029067805399,-6.856039108767368,0.8180514224267876,-1.346240780576043
201501020OKC,2.972891728403852,-1.112765359311858,-0.4623892355540189,-0.5705461346124181
201501020ORL,0.437466960036355,1.1403614596764449,2.1008115542368007,0.1666729018035588
201501020PHO,-1.7212537461678252,-1.0011282284657064,0.8057216295164806,1.124841325135647
201501020UTA,5.413195517291005,-0.7504027113918408,1.6196134689036,1.3286736986539904
201501030CHI,-2.6053861801197677,2.604823240738352,-1.5507808863761443,0.6056867669312777
201501030DEN,4.116408807922944,-2.1973932289646925,-0.403779962163047,-1.931675552339733
201501030HOU,-1.706323817678161,3.098981496085706,-0.9317125217685024,-0.6051791139836983
201501030LAC,-1.8100435114285007,-1.137234610983537,1.0909093688841345,-0.8901612836004358
201501030MIN,-1.1203561733394771,-3.851576528644838,0.343361780637304,-1.3490598832112166
201501030ORL,-4.834887429211195,0.7075358308303699,-1.4912049942160968,0.5250960151937842
201501030POR,5.783148979238643,4.92907869488203,1.3353023514726128,1.5982193274003809
201501030SAS,2.7135078468525045,-1.5843759464341003,-0.0433578251438394,-0.2922640081049789
201501040CLE,0.9756322974270866,-2.715138780478888,0.1149612112084892,-1.3531641321646108
201501040DET,-1.3720277338781963,-3.5089742865358566,-0.8312217963989459,1.4528845809747524
201501040LAL,-0.4306210944275275,0.3424725754135309,1.103225873715859,0.5322200154540377
201501040MIA,0.87029258888243,-1.9863391908705927,2.085197546895969,-1.8040628469208828
201501040NYK,3.9509853554529446,-7.21809389003691,0.2751538029450164,-1.393273185745454
201501040PHO,2.971410422213008,-0.9123384632050318,0.0324041468310311,0.5352157984347953
201501050BOS,-4.217313968670338,-2.788786143776383,-1.5442859067090406,-1.1418458980728126
201501050BRK,1.2373415297666774,0.3194019156421372,1.0036633084361886,1.1439642496052485
201501050CHI,3.37899686927814,2.788223204394967,-0.6803118633972511,0.2164125366031877
201501050GSW,-0.8533814777605109,3.634876457125032,0.4196926270198395,-0.6787537047305525
201501050LAC,6.476033707965652,-1.089512133293649,1.4011942153115124,-0.3503075199003189
201501050MEM,-7.486432094856573,3.644133760999196,-1.545827780237584,-0.5128446205917911
201501050MIN,-1.725118182040946,-4.378398359718787,-1.0164857199851771,-1.481667980671817
201501050NOP,2.3916731262208444,1.1589985600626085,0.2074816482092079,0.3761966064655982
201501050PHI,-2.976848012818479,-1.857765989118388,-0.9259303469988682,0.2519381489579467
201501050POR,0.8383008655895559,4.236193966155021,0.1941746457395748,0.246360121295133
201501050UTA,-0.9264493846035524,-0.5935343422655279,0.0813180796026914,1.2667693147155763
201501060MIL,-0.4241156538489363,4.219323560272608,0.5424526625349241,1.2141463807984811
201501060SAS,-3.101957165279161,-1.2625412258024404,2.123434286384054,-0.4625605734835499
201501070ATL,3.720601395374764,7.143957325415872,0.3377921081297035,1.605165377231739
201501070BRK,-3.4612740579337213,0.051254583234936,-1.3537306062370846,0.3363278303593122
201501070CHI,-1.1248313691531209,3.210861876507739,-0.0386968065179444,0.497547837966575
201501070CHO,0.5756056447874514,-3.544826054512999,0.3188831951275831,-0.5863273499918067
201501070CLE,2.9563581971653683,-3.617945412333892,-1.6374423424899758,-1.9551502438792228
201501070DAL,-2.3390573358771967,1.5054888621738804,3.334773751972926,1.752796586099356
201501070DEN,0.0899623702895127,-1.371155110448754,-0.5530806513401402,-0.2721800243425599
201501070GSW,-0.3951523577159594,4.044873964829254,1.194275107459211,-0.4076199820040407
201501070LAC,0.7277933792999516,-1.7574357507438698,0.2251705301993564,-0.5542786818205452
201501070MIN,-0.0631214982685257,-4.732361431310977,0.5556697404454655,-1.7548065295032358
201501070PHI,3.858329404692199,-1.2166685896029763,0.0592327008958445,0.1452841509366289
201501070SAC,-1.2633789854647333,-1.7790448551348916,0.6394791011766852,-1.0993751326779313
201501070WAS,-7.562899729232139,2.975066041496003,-1.2790404741733217,0.447619623044536
201501080NYK,3.259198971320764,-7.634490794337019,-0.8529040876380827,-1.0354400688444494
201501080POR,-1.435448517630299,4.346701452444624,-0.5054207761438605,0.7120157301907223
201501080TOR,-2.902145784193829,2.483187612856913,0.7498532643336826,-0.5716022728525965
201501090BRK,-1.500135458338999,-0.5935615863388541,-0.0169575758763244,0.2763617642603289
201501090DET,7.527438421798141,-1.5460968144117029,2.782565997936234,3.546074272469494
201501090GSW,-3.920786186489288,4.184414736887415,-1.510824386917753,0.5657944499446098
201501090IND,-2.816457888359933,-0.5346931297741229,-0.1694253498245614,0.4698842319262432
201501090LAL,-0.1846276781613678,0.5617740660630446,-0.4395482024260773,0.1717388379362755
201501090MIL,-4.966132775503423,4.141796273428222,-1.815141355090335,0.7170964114968041
201501090NOP,3.3371202989924957,-0.0670746255317205,0.4888028187273874,-0.7520972093736791
201501090OKC,-0.2843342942291826,-2.004286710795561,0.6216888793190957,-0.7990221950282442
201501090SAC,-1.0965650619978753,-1.0381371298040634,-0.1710264944970268,-0.010690329677236
