,home,away,home,away,home,away,home,away,home,away,home,away
201411240PHI,-3.0339693561235443,1.6347454373656074,-2.3989561776996036,2.121311797202564,,,-2.451450713116667,0.8699863069606387,-1.9611269351034226,1.2349840538964145,,
201411240TOR,2.2256896415248075,0.812214117187283,2.2897636038187095,0.6055900838672628,,,1.5670025124557603,-0.1511451821460046,1.535962663856598,-0.23153181841251813,,
201411240UTA,0.8470235252469989,0.2780487529132474,0.23634042261873223,0.08972706160888144,,,1.0049528566933634,0.6639980385462274,0.4219842042311841,0.3850658381322292,,
201411250DEN,0.25664942068747454,0.6834584164816686,-0.24533459750900732,0.4873500608303871,,,-0.8792230040768599,0.6984372438304648,-1.3536157198253431,0.4198810927942289,,
201411250MIA,-0.6246194111548888,2.4900468839760643,0.5214754568858417,1.5568508776018533,,,-0.8808785181467768,1.7419236242547804,-0.146129611546885,1.0759140933917315,,
201411250MIL,3.017640184220985,-1.6232477420712783,1.526180803924384,-2.547441872554696,,,2.714739021377927,-0.9340084677348731,1.3951553005724495,-1.7165322225940205,,
201411250NOP,1.7084963750015092,3.294329604464979,0.5626380575836221,2.30674751370847,,,1.242248850614014,2.5584534300180506,0.3812795691966076,2.005237213656811,,
201411250WAS,1.6898499376525065,0.3278773360120226,1.8917138289689994,-0.26356299867981026,,,1.4111905623776686,0.6790490564075341,1.3004245788739859,-0.03349023246611719,,
201411260ATL,1.0695010689676074,2.538674985706148,0.36524402521952215,2.646073157854918,,,0.7539083536372176,1.7115099807845784,0.05339169278496877,1.7168959388976746,,
201411260CHO,-2.8976228559581854,1.8159032983426826,-2.7503944218956393,2.2339159274426272,,,-1.797311413683307,1.1631943164473322,-1.5988658721339057,1.5836508995669913,,
201411260CLE,-0.12964561117359974,0.9482262046969225,-2.637254591794674,1.262906805069667,,,0.33845584455628225,1.3508378562422214,-1.8020406766811483,1.3631056649699829,,
201411260DAL,0.3411208076829162,-4.229540019966494,-0.42503896561309595,-2.9439952933755906,,,0.929728261297444,-3.900001639352426,0.4612093075527781,-2.4625822224306293,,
201411260DET,-1.9769616097964162,-0.12258220362366501,-2.943723618907357,-0.6792311017353665,,,-1.0884444950442178,-0.5341198058603416,-1.9475458012366424,-0.881909987939906,,
201411260HOU,1.6172519692014617,3.935754537855982,1.9514068652733272,3.0006660161617473,,,1.7011231332427208,2.829362597435751,1.77362524218557,2.1669434763997795,,
201411260LAL,-0.990138790569755,2.9116519621419794,-0.1871202362658777,3.168467050445514,,,-1.0827607006229016,2.5973041929679663,-0.34204432770744786,2.6101420170849257,,
201411260MIN,-2.396060437269556,3.371354051946123,-1.1558763597392723,1.9224625502770447,,,-1.6946458319352828,3.0485476579284683,-1.0275310660028207,1.659674026590773,,
201411260OKC,-5.609634008559807,0.44161386167857763,-1.9023630748156384,-0.16128257660277345,,,-4.2555389769735985,1.0233279451345554,-1.0288940610251334,0.40831877903309666,,
201411260ORL,1.1397691226431865,2.9990213967167243,0.8171820786092381,1.8186774492269766,,,1.266028523026694,2.0577366567329536,0.970843333517818,1.2749515848870057,,
201411260PHI,-3.2151272171006195,-1.4885114483912796,-2.511560307939668,-1.8159978509331118,,,-2.6533209270316385,-1.1824749266061374,-2.1085092055767034,-1.3534452411836886,,
201411260PHO,0.4992287730059424,0.7177814970366603,0.2492805298310543,0.13355706989032345,,,0.03520432658106006,-0.506326320889289,-0.07710763891108459,-1.007799579804126,,
201411260SAS,0.11144519653191232,-1.4145560678804747,0.9807875702603681,0.5555046245496955,,,-0.3088651598922807,-2.020100100892764,0.5464882314762759,-0.2928454550006225,,
201411280ATL,0.5789350794605506,1.0670714416105058,-0.03127358733354235,-0.13128044486965518,,,0.710605429763675,1.2864405494390319,0.02939229743681186,0.31296619910935936,,
201411280BOS,-0.14372232171241084,0.22232634013248287,-1.2291201543160728,0.10845839343105723,,,0.2173086762736712,0.5437820458608282,-0.6809845294026795,0.2995035624006044,,
201411280CHO,-3.293237953636421,3.2499794509803515,-3.0683073649880503,2.054065807946653,,,-2.2433424950462837,2.373568713064522,-2.03365530131471,1.4830412591168824,,
201411280DEN,0.4450230607610566,0.7719872092815461,-0.1283787327357162,0.511216332457094,,,-0.12045736550767172,0.31134686480883705,-0.627832990818319,0.1655062264429293,,
201411280DET,-2.2462567408142284,4.104650823458222,-3.158894253931946,2.401888387218335,,,-1.429632909818391,3.3601844521801447,-2.3111046606428207,1.8961503363972316,,
201411280HOU,1.8473629630093917,0.14671292739414632,2.3231693943706766,-0.4640604667107766,,,1.7057053837172595,-0.43963716290797583,1.843897454422467,-0.8558833697561771,,
201411280IND,-1.5524235998061933,0.8888110683795585,0.4477051780103425,0.5817937198895606,,,-1.939829474413779,1.2887662157914297,-0.12360658242038403,0.9755843349194707,,
201411280LAL,-1.2992262208300875,-3.129357208781655,-0.4569009721621051,-1.6353021966805628,,,-1.0267849701333966,-2.0197973561144913,-0.2577142542854416,-1.151352883991239,,
201411280OKC,-5.392184132462564,-4.418118549550668,-1.5331471075302918,-3.033365623272257,,,-4.671174747748487,-4.019467095361208,-1.265260966092951,-2.585099154451056,,
201411280POR,2.211518396020919,3.2207393924023116,2.5518288705350383,3.4382477863417407,,,1.4507710408807715,2.7447411902557506,1.891252487162573,2.81760236234857,,
201411280SAS,0.24931272845763175,3.705643544048053,1.0885870167997211,2.628903487064397,,,-0.2528562180789435,3.094848290659169,0.6266661893213277,2.3211948211485556,,
201411280TOR,3.029240975213204,0.5296993372670897,3.0425907704079833,-0.3356686357164289,,,2.0500175045602487,0.9634640539236403,2.055959656519998,0.3823106717914171,,
201411290ATL,0.9312266749056342,-3.6182889292729916,0.4026472703830528,-3.285571859803837,,,0.6502671421775781,-2.6604993660925125,0.01651171615534534,-2.441507698284339,,
201411290CLE,0.35602860423829075,-1.3390074520153288,-2.380560913608136,0.7948659158170468,,,0.16225767595310772,-1.7011729690178725,-2.149502825277534,0.19903410310241373,,
201411290MIL,4.678152858474306,1.2120906209123685,2.95068034374322,1.9537857142776414,,,3.6827679970511653,1.5183219447293534,2.147585750801368,1.794823969375661,,
201411290PHI,-3.5206403030139812,1.183730911745462,-2.7773003212684895,0.268293976373549,,,-2.8952991403781003,1.023155736040056,-2.2900678333021043,0.3409246900312457,,
201411290UTA,0.22416398558133555,0.7819852694911695,-0.53049854388812,-0.0946767866177396,,,0.8817102117342533,-0.12018775590742233,0.23218090529376756,-0.6491866820313957,,
201411290WAS,0.46255198928503205,0.7147798461654222,1.0062131268831287,-0.5652013025862512,,,1.1832481810425293,1.2058335955064916,1.332953524320282,0.13296925140791135,,
201411300BOS,-0.5524619647083959,0.39596254850741097,-1.629919396497188,1.251757959793684,,,-0.010129836977411507,-0.0593781898201405,-0.9353122311156022,0.8229098627044399,,
201411300BRK,-1.1829983624779175,0.6310659831284688,-1.5502578376042901,0.5092576356121725,,,-1.3189190420952273,0.5842662130076164,-1.5635719829157944,0.37830734368838437,,
201411300DET,-2.819758775830312,3.5750304266169213,-3.7076862104568304,2.27133030276244,,,-1.8444201274773562,2.7060022408566877,-2.7333334960960105,1.7020022141095748,,
201411300LAL,-1.9013987938317083,2.375209400734832,-1.1288459413028118,2.4386281583180054,,,-1.0184651547838164,2.252253231859669,-0.24625451379547605,2.269600068471853,,
201411300NYK,-4.697472125914599,-1.1335939238955497,-3.2725000804058473,0.2596488852607184,,,-4.243923492337292,-0.9947023543723592,-2.82527824539601,-0.0775794147992556,,
201411300PHO,0.30206004584254664,0.675394920588694,0.05115815007158986,0.23463298208285632,,,0.4342479455359903,1.1651395749777176,0.2540330555003867,0.8171661934063857,,
201411300POR,1.5949835350040917,-2.527184635780034,1.953235306946528,-0.9633572275398556,,,1.5906525853364062,-2.1785033979433854,2.0274356975410655,-1.1238204391281057,,
201411300SAC,3.5589937239982747,3.837274253419139,2.465732544070434,4.036841349930251,,,3.2228648974371215,2.972949128095118,2.3593804503592715,3.0920329515031653,,
201412010LAC,1.0555318418378512,-2.692330151080725,0.24351120474038268,-1.0657744607577548,,,0.18585489608051567,-2.3282892630913654,-0.44364262931734216,-1.0902198263106528,,
201412010PHI,-3.6952974610186224,0.6036323920444921,-2.8978604706594,1.4985800814349837,,,-3.158112358523814,0.16043695749332057,-2.4821511674441417,1.05072190454592,,
201412010UTA,-0.049382586765346126,0.914950224200056,-0.8686865352462423,0.3316794496497879,,,0.7217679170060262,0.2247892218474726,0.024441236650223352,-0.3159408783203788,,
201412010WAS,0.7414162087979808,-0.6310859980270003,1.3952185651905147,0.6851774696678028,,,1.036256693511506,-0.880386898735635,1.3333856997313418,0.16983893505163414,,
201412020ATL,1.2149181894547239,-0.7601318082454771,0.681685344119149,-1.8767415181384868,,,0.7052630859228074,-0.18432101824750835,0.0966471476299482,-1.17856773272832,,
201412020CHI,1.1874305571573363,1.3583880697501023,0.9392238424013151,0.38885412576446043,,,0.5983897687938652,1.0174141170274948,0.409666036582142,0.24760615794530297,,
201412020CLE,0.7231348694684705,4.306978486043879,-2.1925032744588613,2.3493589591509796,,,0.16618744682126932,3.811146479097672,-2.3208711937969224,2.180778977718371,,
201412020DEN,1.3683278901003373,1.7601290503047817,0.7229533565761344,2.0556525401644272,,,0.5688568514020855,1.7192736741165036,0.016988866359322657,2.114205277641847,,
201412020DET,-3.022544105069885,-1.2375566780727238,-3.9247959451552097,-0.3989183356224828,,,-2.1822099243962807,-1.0288087135155792,-3.0864482673853106,-0.24242849289215798,,
201412020GSW,3.777815755856494,1.517103307582989,2.488440037460819,1.0330569368887312,,,3.0195271431617705,1.2407955157334507,1.9180276296272531,0.8493360112646946,,
201412020NOP,0.4359156266524735,-5.112830556098633,-0.9542067408936372,-1.2940126503967013,,,1.1175339798807793,-4.9541646233497785,-0.045378766864073196,-1.4039903777036395,,
201412020NYK,-5.1999800517831485,-1.7393629365067849,-3.6980286648129326,-1.9802240443934318,,,-4.467494288408132,-1.5031512167807952,-3.0598725455856766,-1.7737069758270858,,
201412020PHO,-0.5396483411517483,-1.7061137172455094,-0.747265804734285,0.6068082766677714,,,0.3487500868908908,-1.6507169324440898,0.13781582777579615,0.35795041078244694,,
201412020SAC,3.13785790729219,1.7113672849758466,2.1137938290774647,1.7087005526376764,,,3.3851922724220214,2.271139507300919,2.434417698395445,2.3056794985132325,,
201412030BOS,-0.9696573955161663,-3.559871959403875,-2.1540446108329485,-4.461051256831618,,,-0.318512867135263,-2.541440155497666,-1.390629743891142,-3.4572655263062764,,
201412030BRK,-1.1702381436747835,0.7059733356193494,-1.4951167004610078,1.6442229587581902,,,-1.4925347173628916,0.33922736962152467,-1.778657808254981,1.2142553793813418,,
201412030CHO,-3.9019804438220813,0.603915506804082,-3.5646099335399324,0.41490803395820564,,,-3.0673502799246823,0.601040926102881,-2.8221271061116604,0.4248208379736698,,
201412030HOU,1.5832649933427945,4.258410070125224,2.5551070988698807,4.388780064923221,,,1.4598499989716396,3.204297270893711,1.907554396820552,3.363536311430264,,
201412030LAC,1.1845802151790945,1.4272384512387877,0.32022971365507935,0.9551733453287303,,,0.41649391742739894,1.1749479767381987,-0.288313379333346,0.7670230829351455,,
201412030MIA,-0.9905967288584918,1.424443776725413,0.32237589806508815,0.9589884368136108,,,-0.9259844402022975,0.9244836875876586,0.23245741980741239,0.3522880817536637,,
201412030MIL,4.058978202725382,1.9419031201033565,2.2011277531059568,0.9131699342075699,,,3.922959101144816,1.0850475108689397,2.22528313290332,0.21550067724672375,,
201412030MIN,-2.8213785244219682,-3.7976384045934792,-1.1424929696724506,-3.0435033479826066,,,-2.557769351168527,-3.356858767003961,-1.1504324767851424,-2.647705757645502,,
201412030UTA,-0.5027602526656274,2.210154256746412,-1.2599604421725878,2.1398296043867475,,,0.38832526497069964,2.348389424150208,-0.31865953799768904,2.37759764123734,,
201412030WAS,1.1009269396294723,-0.7002288237387342,1.7580201367932293,0.13733697605392514,,,1.0437264885821482,-1.095407948758703,1.4663107123004433,-0.29239333255977523,,
201412040GSW,3.8676806122006955,0.8618406280096416,2.56632362902082,-0.3555953322091696,,,3.3265957543912084,0.9957217934899667,2.1259480173365937,-0.2194662883462657,,
201412040NYK,-5.76910484461515,0.9711351527869674,-4.1831360087453575,-2.0442720684138376,,,-4.727733055911998,0.26953215735691377,-3.294291224624587,-2.378981981415548,,
201412040POR,2.25553955146923,-2.0031742366883627,2.46432094415899,0.2576139453595232,,,1.8788032114178854,-1.70735885874969,2.2300442310750292,0.38492832847944847,,
201412050BOS,-0.6810455606590962,-0.898708498579257,-1.7962064225841452,-0.07709060442763782,,,-0.4857263771415479,-1.1712096342703777,-1.5938546138403744,-0.35192318562116504,,
201412050BRK,-0.4881959502769977,2.09636742528547,-0.7154451828068318,1.6012980193749904,,,-1.2359018516259137,1.2192320357998998,-1.5356414310187534,0.6630982514294638,,
201412050CHO,-4.335848773977064,-6.298724254240897,-3.952154946190098,-4.43590224849499,,,-3.419986578422398,-5.102156641011827,-3.1658352017861513,-3.5944879865178287,,
201412050DAL,2.273164422520253,-0.24258782170889504,1.3014502853619874,-0.39807147342603777,,,1.2713344448448634,0.26720899707611245,0.3518434533963403,0.04531796967777968,,
201412050MEM,3.8237673054175545,0.02393114222156356,3.7310637536671614,0.8645514411040143,,,3.435914052139365,0.34837622389706,3.581326667111774,1.221414504691827,,
201412050MIL,3.7277169003084865,-1.6625203774185486,1.8128474019515384,-0.31993368449629145,,,4.041305220492733,-0.9866575635643743,2.273060899241179,0.25102552835213415,,
201412050MIN,-3.6538462755089594,2.0179077580504643,-1.859119444255592,3.2128234101259405,,,-2.8700262054738164,1.6196288328988964,-1.3036537764409146,2.273070955325123,,
201412050PHI,-2.9651706535064877,-5.538755557455801,-2.326876873399465,-1.8926240590811698,,,-3.371307232559456,-5.21020458618688,-2.6593429164915388,-1.5723395692450957,,
201412050SAC,2.639070935521624,-2.2055460387082366,1.6826647773283945,0.0396418368528213,,,3.378608375530184,-1.7034701853906844,2.366418027901818,0.45035662954286676,,
201412050TOR,2.5240286458579515,1.5007545624127143,2.5213718260262894,-1.7915058286642047,,,2.398112591539066,0.5050266832010756,2.41619901160527,-2.307744770822818,,
201412050UTA,-0.816634641777167,1.331301538753582,-1.6415026638121297,0.8829532557650994,,,0.024003981883128578,1.1632697348644663,-0.7042650565171868,0.7507987197607027,,
201412050WAS,1.2994066144699943,0.872917388935889,1.9724477172747932,0.31428495258157163,,,1.040396315755318,0.762608246953579,1.5477533633633886,0.18812691640884896,,
201412060CHI,1.0377838369590648,4.024354173662063,0.8024530466083704,2.766879220231443,,,0.7276634401105172,3.582313636005542,0.5436085021402514,2.3276194077748587,,
201412060DET,-3.848483794260945,-3.2578240279132906,-4.818889445080421,-2.428810962847658,,,-2.9123128308626103,-3.4086163445244133,-3.83584012172723,-2.6643187140162143,,
201412060HOU,2.3498234429423466,0.49878047487928256,3.479005435416971,0.2832142839911551,,,1.7712836245764711,0.21497005669144573,2.579216319722406,-0.008411330301571596,,
201412060LAC,1.2805171276643001,0.705167066548273,0.39244980321871026,-0.5561509234197928,,,0.7211241963238161,0.9155451639979709,-0.04696293890828507,-0.33329944773248066,,
201412060SAC,2.9874110487222634,1.961052419789091,2.0912123038152606,1.5348968867912305,,,3.3274552829063975,1.3001502843887838,2.330495492919616,0.8704178544577014,,
201412060SAS,0.5901606541622257,-3.9857619604008416,1.3857766709547512,-2.1253014695466224,,,0.42816213350211224,-3.1349764593290304,1.2889126881408908,-1.4652246280754728,,
201412070ATL,2.6992171781081264,0.5829334603505973,2.0846005796318554,-0.05840998700533717,,,1.4908513873233196,0.8169889202307661,0.9496576771648527,0.21928101815946066,,
201412070BOS,-0.27894086613854707,1.589390543055286,-1.3815811229431416,2.345142656861702,,,-0.5643266528300156,1.023653083322448,-1.6779355375519973,1.6233248346788391,,
201412070DAL,1.5317961259320754,4.2532931159284075,0.6201645279447945,2.344994854128961,,,1.469780331219723,4.188295064489781,0.5260440356559887,2.3434829498831653,,
201412070DET,-4.560101664146436,-5.246102183048997,-5.627805039207367,-1.790689969632977,,,-3.3428361732542804,-5.340727084505602,-4.283187025110565,-1.6795250602392233,,
201412070LAL,-1.3008131930998061,0.544316589887778,-0.4917159040686414,-0.7615331613427205,,,-1.2229887013587195,0.721515199812349,-0.40268913025495895,-0.553994650886871,,
201412070MEM,3.2575377934768923,-2.1880965930384697,3.2098385238164244,-0.8520811366737142,,,3.551563462830517,-1.2050855053988248,3.662206421520718,0.1027771481182409,,
201412070NYK,-6.656586273443839,2.457911353489104,-4.792235436988555,2.682293052665692,,,-5.5066643499247165,2.0159975307718017,-3.9025280104533233,2.3235411069855503,,
201412080BRK,-1.0910457030996543,2.2681686043239004,-1.1987477430636968,-1.161287294096006,,,-1.193392090737903,0.9482626970094573,-1.4592982265437284,-2.03456399517262,,
201412080IND,-2.553886151908875,2.9918152639336544,-0.3689056896340448,2.3967184217994664,,,-1.893358532728751,1.8929980847355035,0.2962882438455767,1.3543230120203542,,
201412080LAC,1.441367604324796,0.2147841352623665,0.597832041141638,-0.26164156884747847,,,0.9817824976485596,0.1675626170675164,0.16588091823788234,-0.09356501341466039,,
201412080MIN,-4.065354587381838,4.520888119060288,-2.217058396917335,3.2083062255967967,,,-3.2909760224290614,3.8359580897294685,-1.5621839947816019,2.559224203836495,,
