,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201911130ORL,0.7656706362110404,-2.3643227381390366,1.072470103676804,-2.557410077007402,1.2450217933884868,-1.8058274944796222,1.2450217933884868,-1.8058274944796222,0.7866403042589898,-2.5130252373528146,0.989014563211835,-1.7618968981085317,2020
201911130POR,1.8519671848502295,-1.8629239303160139,0.08864697089752838,-2.2438335184798204,0.13918485016458693,-1.3126707099077817,0.13918485016458693,-1.3126707099077817,1.9714453871041568,-1.3262870674420162,1.2755312488809418,-0.5559667510481715,2020
201911140CLE,2.1468426643045824,0.9487505646656071,2.0180070997006183,0.8441833497650508,1.8787566107268747,0.3903989909696861,1.8787566107268747,0.3903989909696861,2.982365500299256,0.7294206321857195,2.540502663225699,0.44417790323237677,2020
201911140DEN,-1.26482774647452,0.3674847078879777,-1.0378549174297316,0.6399994472702408,-0.9528110386594388,0.6373866510654447,-0.9528110386594388,0.6373866510654447,-0.6963729392086737,0.26381536606019385,-0.7265446472025445,0.39188889154996626,2020
201911140MIL,-1.4870348531968327,0.0944938721550681,0.20232606887022975,1.2611795990451746,-0.035548918059397305,0.7775714602905012,-0.035548918059397305,0.7775714602905012,-1.68179851366477,1.1549394659297514,-1.6736899985066975,0.6818673889786364,2020
201911140NOP,0.5766916278102636,-2.019835692468809,1.4903320797087387,-0.908864837312219,1.2162461322003908,-0.8592536045914917,1.2162461322003908,-0.8592536045914917,0.6616306265745724,-2.1320090284918027,0.7891767483407913,-1.7364542721900953,2020
201911140NYK,0.06747324386585696,-1.5109968767661717,0.9606558961869336,-1.0349096218787603,0.9764246773326853,-0.7255033520648192,0.9764246773326853,-0.7255033520648192,-0.06430231334254888,-0.4359169408545611,0.2613708111653952,-0.3263458148666129,2020
201911140PHO,0.5790069751002216,1.8983494612304943,-0.170024313054574,2.4259006476476292,-0.29862868975162316,2.419377328774975,-0.29862868975162316,2.419377328774975,0.5268267132521491,1.012561323752207,0.17232455242001518,1.341985076074151,2020
201911150CHO,-0.7913980167141883,0.2585651665337956,-1.6938151431649553,-1.4770551301381944,-0.9617091681696595,-0.3045234040533389,-0.9617091681696595,-0.3045234040533389,-0.9647994097346873,0.5706179379627052,-0.2623039739402356,1.3171537918710954,2020
201911150GSW,3.07726517445188,-1.7222620305336456,2.629822541277104,-4.560596719461021,1.9017640062438945,-3.5785526701597803,1.9017640062438945,-3.5785526701597803,2.6116906810010674,-2.1450833855105493,1.8697714277428403,-1.7846358245772933,2020
201911150HOU,0.7588574120259173,0.24938117580891905,0.6423254282468278,0.4641968176362514,-0.2873808075553244,-0.26582574217888927,-0.2873808075553244,-0.26582574217888927,0.8758260788581671,-0.2787258912708541,-0.221675488377997,-0.9850043577812185,2020
201911150LAL,-0.4310571910255163,1.371692153408528,-0.00923115988732981,3.3789986722197938,-1.0756307535321172,2.812744416689816,-1.0756307535321172,2.812744416689816,-0.7085647174021377,1.792371574329544,-1.4567055778648825,1.5356649917562268,2020
201911150MEM,1.210674411644237,0.36516093528145976,1.1150399509215454,-0.771711891964177,0.28841076556549616,-1.6125099972248542,0.28841076556549616,-1.6125099972248542,0.9699517231986734,-0.5892038806540754,0.47227582519915984,-1.2730247150472926,2020
201911150MIN,-1.367130403501612,1.4872412477154224,-1.479788897268857,2.067600487027528,-0.7687904529168342,1.52995350850403,-0.7687904529168342,1.52995350850403,-1.1018655927807801,0.5498959410201723,-0.3868921974184752,0.30886154715769937,2020
201911150OKC,0.32088215897933026,-1.1800920329171944,0.5679851169452226,-1.7160854194917423,0.9844086281466757,-1.206832917473604,0.9844086281466757,-1.206832917473604,0.47951158222702617,-1.8837043936725193,0.7794053264041206,-1.2501246259755137,2020
201911150ORL,-2.0736871028979555,-1.9195342609073265,-1.6405035135592128,-2.0529250902758207,-0.5127894093134951,-1.9946689976124057,-0.5127894093134951,-1.9946689976124057,-0.9383399444045342,-2.205896515320851,-0.12344308309810688,-1.9548206642338624,2020
201911160CHI,-1.5222451131257175,-1.632936411395037,-1.2637115634171865,0.11828906859001354,-0.9989416618453498,-0.02685645194990823,-0.9989416618453498,-0.02685645194990823,-0.8238425029949017,-1.776644534614249,-0.7344946901296131,-1.7681786183598647,2020
201911160DAL,2.4220405852939217,-0.6686627727273544,0.571117197680235,0.3052722579787126,0.20264416885143874,0.9283327870915694,0.20264416885143874,0.9283327870915694,2.5537354184145755,-0.8754631006966296,1.552542855994887,0.08390635390383079,2020
201911160IND,0.2403954303532725,0.44714074531824277,1.3452165993253908,0.41525422672499257,0.99834573594745,-0.12136539382937757,0.99834573594745,-0.12136539382937757,1.2497854868792304,0.7303919175733187,0.9040210070154263,-0.009658957093305146,2020
201911160LAC,0.3225786611228725,-0.03968030547112278,-0.5181938564140687,0.9097286295839053,-0.38082486606137805,1.2325419092507726,-0.38082486606137805,1.2325419092507726,0.3929816634361285,0.3009426310109147,0.20989981251345932,0.730956552270185,2020
201911160MIA,-1.4034637591874226,2.509023445800345,-0.3282613871873856,2.417229214230005,-0.8229166417400345,2.0264817095297305,-0.8229166417400345,2.0264817095297305,-1.771321032928145,3.4797099991972322,-1.8574867703144884,2.8330872979570763,2020
201911160MIN,0.5610978425165936,0.8138470909477737,0.6912680191580876,1.3064736853153747,0.02179779573522896,1.4743129016400127,0.02179779573522896,1.4743129016400127,-0.1332917299860057,-0.25602787530844306,-0.7378047029276749,0.14474660537750025,2020
201911160NYK,0.8591623139055447,-0.7748608601729599,-1.1314724696618947,-0.3795259836705389,-0.5324082343703558,-0.7244302362573176,-0.5324082343703558,-0.7244302362573176,1.1074618047799922,0.3752438464995196,1.2626173597103412,-0.23358167657520537,2020
201911160SAS,-2.432997330759706,-2.50790454527644,-2.726303745262527,-2.0081892069274954,-1.7261565706393156,-0.9017129896063292,-1.7261565706393156,-0.9017129896063292,-1.9085770987524349,-1.1181133326617338,-0.977876928336257,-0.3996168761074966,2020
201911170CLE,-0.2751857649896321,0.5865697831698449,0.12154934903133263,0.44496123523566355,0.7568309153499468,0.38922379074565233,0.7568309153499468,0.38922379074565233,-0.13632662695593378,0.23207613328774324,0.5394497110903048,0.3923389248410769,2020
201911170LAL,0.11593504075365679,1.551452559254205,-0.7080112677264658,3.623027031812822,-0.5854099946750474,3.0450183489749283,-0.5854099946750474,3.0450183489749283,0.24877503575500937,1.9767093543351724,0.1309471267735328,1.6617546751483474,2020
201911170MEM,0.6249020745391753,1.0985527569491325,0.8658560932576957,-0.1290025282410605,0.8229513919123548,-1.30746895512608,0.8229513919123548,-1.30746895512608,0.3912849298464218,0.053434105333720616,0.4972375549708515,-0.9940282067999174,2020
201911170NOP,-2.003795950276774,-1.6609344180429089,-5.000802168647644,-0.5229084615806117,-3.9671391634037434,-0.7827403311322079,-3.9671391634037434,-0.7827403311322079,-2.4878805770301335,-2.0035300655774355,-1.9357401663367118,-1.9593650597680419,2020
201911170ORL,-0.693736246733963,-1.4853168185288421,-0.7186620955567031,-1.685239396907538,-0.864090998779598,-2.0296787501968363,-0.864090998779598,-2.0296787501968363,-0.2959417764521648,-2.0261231270636513,-0.46272410656868423,-2.051977988413956,2020
201911170SAC,3.3587990941950085,-0.6108175968711933,3.0700279904637267,-0.2532595194803582,2.2515277891872407,-0.7576432937868368,2.2515277891872407,-0.7576432937868368,2.9544878725206516,-0.892902497407766,2.194206085517493,-1.228476464039481,2020
201911180BRK,0.19054342169698302,-0.9150093312081671,-0.0022785827840845485,-0.7636795478148901,0.03961259570491723,-0.8946983124928781,0.03961259570491723,-0.8946983124928781,0.46649908019716335,-0.0966640701401662,0.24525944090987042,-0.5409749095050571,2020
201911180CHI,0.49699275397453313,-2.2401721933125875,1.762749408834468,-0.38174294701228284,1.2232837583313207,-0.06832094901332912,1.2232837583313207,-0.06832094901332912,1.5136783242553857,-2.5038229674689845,1.11364790426095,-1.915629566339148,2020
201911180DAL,-3.0343517851059225,-0.29322436750787695,-2.5902558236403133,0.9542506108030517,-1.2968949555994513,0.9077333901435903,-1.2968949555994513,0.9077333901435903,-1.6070809141718518,-0.6334458750638516,-0.6647917581487217,-0.11133823491189092,2020
201911180HOU,-1.9065500909302235,1.116339039971324,-2.144237128549709,1.087606739785695,-1.9676362079516718,0.3164477153972866,-1.9676362079516718,0.3164477153972866,-1.4196095172423169,0.45195575380268593,-1.1855559108100546,-0.4537035613626717,2020
201911180LAC,-0.5840241089482321,0.16696331489809246,-1.2696496515778524,1.0995460408963025,-1.21836082721902,1.2079245584356038,-1.21836082721902,1.2079245584356038,-1.2678661844895593,0.4451492586920338,-1.2760518661925782,0.6248784091358527,2020
201911180NYK,0.29860489351931374,-1.3851583152966516,0.09550340364738963,-0.7882902132161806,0.41047618410115927,-0.7097953025640469,0.41047618410115927,-0.7097953025640469,-0.061347077055601495,-0.20900796522596288,0.34971241388550656,-0.1801011383203226,2020
201911180PHO,2.787216638254071,2.154777775207844,2.442136605598037,2.774070191007124,2.4476470937555557,2.618502581231578,2.4476470937555557,2.618502581231578,2.456550348378623,1.1464063735682277,2.3744008573227653,1.3823196277966645,2020
201911180TOR,1.4694597690292364,2.0466021800744443,-0.722708240116253,-0.07786115514410419,-0.7567170704896267,0.22336548359215827,-0.7567170704896267,0.22336548359215827,1.6917136165054751,2.3117181927817976,1.2185722232226575,1.8457271191906612,2020
201911180UTA,0.2586058934930442,0.47728258997656425,0.9101349646877663,0.4723305871984289,1.4346191508379953,0.37717969101679466,1.4346191508379953,0.37717969101679466,-0.8412753590971356,0.3273137372108774,-0.030856754285366456,0.47511885155849204,2020
201911190LAL,-0.8381891827964907,1.6599959955836994,-1.5918281362810767,3.8010498146341707,-1.3366903271813362,3.2417029944071527,-1.3366903271813362,3.2417029944071527,-1.5748784961098705,2.045354447637477,-1.4105196156270228,1.7251634107348959,2020
201911190MEM,-2.400665165980742,0.7885993150092601,-5.477967520753154,-0.5269728341893511,-4.391398119013057,-1.1507596068519554,-4.391398119013057,-1.1507596068519554,-2.7251127249911127,-0.3761190705687625,-2.1212687585835677,-0.8726767239517376,2020
201911190NOP,-2.1677895381744676,-1.2640652023389407,-2.3879151598627653,-0.04574310947510085,-2.180008122826476,-0.617270765337627,-2.180008122826476,-0.617270765337627,-1.596361573956183,-1.7662979176164564,-1.3757285451970844,-1.9561754493703762,2020
201911190SAC,1.5891299564614956,-0.039235140930255596,2.432197573856822,0.37463186538533133,2.647652986385132,-0.44021838422303144,2.647652986385132,-0.44021838422303144,0.44607902200125515,-0.3949649732657372,1.2128191626439102,-1.011252885054267,2020
201911200ATL,0.7439047469630147,0.007391604424161979,1.9655772577749655,-0.8860340505478144,1.4097328172631756,-0.6932838779080895,1.4097328172631756,-0.6932838779080895,1.7591221675230209,0.1801299424527052,1.2931547376207628,0.11873985620876049,2020
201911200BRK,1.2305914829350035,-1.4674178934818762,-0.8580362762745617,-1.3502130037142104,-0.924370651546275,-0.9339762356261291,-0.924370651546275,-0.9339762356261291,1.4995572202165164,-0.7253240499838167,1.1914230942772936,-0.5177610007121651,2020
201911200CHI,-1.3919951640859374,-2.487084186301069,-2.039397803641255,-0.5845707959527804,-1.2394393813348976,-0.07833033691038656,-1.2394393813348976,-0.07833033691038656,-1.5016432765519747,-2.7492668107366196,-0.5594009199509635,-2.029866024840415,2020
201911200DAL,-1.710982180788407,0.06774915352911837,-4.943529399137581,1.3319970653017785,-4.655386103013474,0.886533665365751,-4.655386103013474,0.886533665365751,-1.9286461519884153,-0.4679619356004956,-2.162758940166855,-0.319514868227411,2020
201911200DEN,1.3775784872155672,0.9348555164790486,1.3312847710987512,1.2638263992059864,0.6078555439592855,0.9822937154303407,0.6078555439592855,0.9822937154303407,0.628707810516552,0.8208381057489049,-0.14525818451808314,0.6083742038064474,2020
201911200LAC,3.352864457000419,0.42112838874635017,2.78400922274834,1.4217245255995268,2.6215352400932477,1.3137793573301388,2.6215352400932477,1.3137793573301388,3.1568776999455963,0.7521615703123459,2.6223947807987202,0.6602036636401424,2020
201911200MIA,-0.03900071494710655,2.7664941046558313,-0.3769691138497233,2.6118762886232307,0.40197907210456396,2.1221808778514304,0.40197907210456396,2.1221808778514304,-0.5849073324977123,3.7119190318465227,0.28107615896862675,3.0390651436354617,2020
201911200MIN,-0.31049010069578387,1.0463785841653923,-0.3316488137868028,1.714114365672998,0.4045014127215049,1.4577240155272155,0.4045014127215049,1.4577240155272155,-0.4934189985636461,-0.02054262332261203,0.4130654736326494,-0.08096530648226441,2020
201911200PHI,-1.0475527068302313,0.012779124660898589,-0.31581769571906815,0.47100718061960656,-0.58482153354198,0.6507829116359599,-0.58482153354198,0.6507829116359599,0.31455229021614795,0.1570965833874114,-0.0029616491535669476,0.4107097742904404,2020
201911200TOR,-1.1639618417358042,2.285470466168677,-1.4213011494818337,0.05746688101420361,-1.967593618777287,0.2459195094374064,-1.967593618777287,0.2459195094374064,-1.8118474903376507,2.5038745890707563,-2.056050915859055,2.1284644122776384,2020
201911200WAS,-3.395325306142917,-1.0150912235270004,-2.96800227813904,-0.982600342982408,-1.8131534732469639,-0.9081434225356055,-1.8131534732469639,-0.9081434225356055,-1.772564853635207,-0.5102174131781654,-1.0287011070110166,-0.5039646913404409,2020
201911210MIL,-2.5829041130747177,0.907587739568358,-2.9459864798814825,2.186278198029253,-2.358630983142208,1.5561896306449121,-2.358630983142208,1.5561896306449121,-1.8330941193680133,1.9433473550300544,-1.5003411212730449,1.4131310898631781,2020
201911210PHO,-0.8489506274386907,1.1589474873910595,0.5123282105436164,2.12576349728068,-0.3131471806257008,2.518289631678598,-0.3131471806257008,2.518289631678598,-1.529565372204626,0.05411792768441526,-1.8312338896652944,0.9056985254139566,2020
201911220BRK,0.3909473281401805,-1.0895709149718718,0.6810659419614735,-0.9974879799098355,-0.15341031803991187,-1.0412275960208426,-0.15341031803991187,-1.0412275960208426,-0.0030038789488973094,-0.41110619136012794,-0.786794158933969,-0.5471929313616996,2020
201911220CHI,2.9687787659769596,-1.9856317254078446,2.7511758366872163,-0.12438027286779185,2.294733057204047,-0.1380230134774644,2.294733057204047,-0.1380230134774644,3.909133340484833,-2.3457119538382853,3.3032995038585327,-2.1550296045841644,2020
201911220DAL,-0.24128537626823476,0.18391758304374228,-0.5162686619137089,1.6957065260103565,0.24547324982197724,1.06758534630609,0.24547324982197724,1.06758534630609,-0.7821216411360226,-0.43306575793537405,0.07203167638148529,-0.3668044508378954,2020
201911220DEN,3.0764785782637167,1.4167829774529341,2.307123899923118,1.717962137705495,2.622202452155142,1.1636889090113254,2.622202452155142,1.1636889090113254,2.956260981991255,1.2734519452272437,2.763684320131237,0.769559029450133,2020
201911220DET,-0.15629138818118182,-1.8934476249791619,-1.1067349908021011,-2.4995883267262435,-0.7355146823304843,-1.5268937641454183,-0.7355146823304843,-1.5268937641454183,-0.0040952450543274566,-1.905198133450309,0.1571383908337464,-0.8613233456126276,2020
201911220LAC,0.8956510262416817,0.6975142674830526,0.8771490325992435,1.8986098484247496,0.7749349179335584,1.4293943157058153,0.7749349179335584,1.4293943157058153,0.17609397103821323,0.9527782882666873,0.04138449044573397,0.6820000135977433,2020
201911220OKC,1.832077471288315,-1.0102706585011072,4.121250382559103,-1.9120287042060093,3.4260651121238848,-1.4502677792265384,3.4260651121238848,-1.4502677792265384,2.2461790844331233,-1.7757031329055168,1.784580347347438,-1.5073043276168974,2020
201911220PHI,-3.9392911076018216,0.15008535978310533,-3.418892207733606,0.5643376203163459,-2.3108202653553103,0.6220955896639958,-2.3108202653553103,0.6220955896639958,-2.098123518139391,0.2198222038269666,-1.3736019688062937,0.35395593994739744,2020
201911220UTA,-1.8271506103030317,0.10791194146861116,-5.307238859846159,0.16308283742259988,-4.922145988944321,0.4509916724764193,-4.922145988944321,0.4509916724764193,-1.963542329653536,0.07353468756434545,-2.1979533438796017,0.38319256660474493,2020
201911220WAS,0.852744504424999,-0.47112542206809493,-1.2107613000789366,-0.5317104133878416,-1.0296484367394134,-0.9440217755614005,-1.0296484367394134,-0.9440217755614005,1.1853393615928276,-0.18465874867398124,1.194326790438284,-0.5533791618602865,2020
201911230ATL,2.704794139418306,-0.4585952847043755,0.2397244574705848,-1.4234632522825779,0.25320766577782566,-0.8020769551379336,0.25320766577782566,-0.8020769551379336,2.927016094903739,-0.29055379704064155,2.3994287645980013,0.1756773854668372,2020
201911230CHO,-2.3574801467506274,0.5243216787240739,-0.49034477035376867,-1.5684466434659754,-0.2100706081210634,-1.1614133432893026,-0.2100706081210634,-1.1614133432893026,-2.8110943171841836,0.9695356339678742,-2.3113898495845153,1.1707042625042317,2020
