,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
202101120PHI,-0.5305933358143831,0.3646855011742973,-0.7091275356501177,0.08204048324383884,-0.7577783243347979,1.1184326520749392,-0.7577783243347979,1.1184326520749392,-0.26442150581248924,0.007495832491865251,-0.2876415817676685,0.6139303918706719,2021
202101130CHO,0.4493435228214073,1.7470364638773015,0.6889078275845426,1.482347005453848,-0.1244814405730167,0.46110533874115384,-0.1244814405730167,0.46110533874115384,0.31685748750679554,2.0618536503162797,-0.48893840398005056,0.832222043330888,2021
202101130DET,-1.6022177640240791,-0.6591106006315783,-0.46448364360715555,-1.3029968916986618,-0.6296544689573634,-1.333041199195694,-0.6296544689573634,-1.333041199195694,-1.1541913851845553,-0.5790073598754479,-1.1778163250048437,-0.7073280382317538,2021
202101130LAC,-1.0751837787052683,-0.23090888578242197,-0.4106096218867883,0.47069411935524563,0.7746513183869855,0.6579180094067393,0.7746513183869855,0.6579180094067393,-1.0182276334342317,0.7161567632723473,0.18934838762294012,0.9428809874545125,2021
202101130MIN,-0.41170414756788265,-0.1459499429045148,-1.1924373582108583,-0.4258436418912792,-1.2656728165214504,-0.4462824498594498,-1.2656728165214504,-0.4462824498594498,-1.4873006030866511,-0.7505338306474014,-1.3433372293612302,-0.6751139892463844,2021
202101130NYK,-1.218924690614112,1.6599799241342876,-1.137895694010183,1.2678881496763164,-1.1026279153962824,1.8171264037193948,-1.1026279153962824,1.8171264037193948,-1.0676810269007682,1.7281576552271654,-1.0544855981643455,2.1746703320408787,2021
202101130OKC,0.4355188999389217,1.7159239070647159,0.9935604394591877,0.22493662057526542,0.445200676350483,-0.14803411629230845,0.445200676350483,-0.14803411629230845,1.9079991975619652,0.9859290597113617,1.0466754972255665,0.5402114352423452,2021
202101130SAC,0.04801605566477907,0.06722291539981828,0.7528931285068197,-0.5291704790037395,0.23315695850457926,-0.3022294416427958,0.23315695850457926,-0.3022294416427958,0.15546932787634304,0.15330592233566076,-0.195894284407244,0.2540138885663488,2021
202101140DEN,1.4098003052419372,-2.051806821931028,1.6610959238410752,-1.207770625087191,1.434425984958354,-1.3048382700575283,1.434425984958354,-1.3048382700575283,0.999254542599953,-2.1564761950051032,0.8847385857670558,-1.9974241368958674,2021
202101140PHI,-0.7752317570797072,0.6093239224396214,-1.1237518130752386,0.4966647606689598,-0.794720989435905,0.972335563637133,-0.794720989435905,0.972335563637133,-0.4598258158528674,0.20290014253224342,-0.27218335727234205,0.5209054715262278,2021
202101140POR,0.4948698467193289,0.4103691378879235,0.3086966715852162,1.2756465442378335,0.2836615915552412,0.30404740763842514,0.2836615915552412,0.30404740763842514,0.6069835106609087,0.6309054610472895,0.5053765763287873,-0.16918252655996321,2021
202101140SAS,-1.2165838704152918,1.61123843075356,-1.6895778678344948,1.041073331973596,-0.955181935719226,0.3301180402163492,-0.955181935719226,0.3301180402163492,-2.3133118133180357,1.5969379184806796,-1.2724957064207787,0.8613865150092063,2021
202101140TOR,1.3201710762114276,-3.435060872269017,0.9878511455336518,-3.617290742347982,0.6823173207982655,-2.85334939073408,0.6823173207982655,-2.85334939073408,1.6232720160049299,-3.501517978751216,1.1317003450648062,-2.807005410945768,2021
202101150BOS,0.7951500389901138,1.5636085825141866,0.2192483564874408,0.7432738067320575,0.8430613538997115,-0.028893114517089424,0.8430613538997115,-0.028893114517089424,0.6224884665468657,1.1330840104173436,0.9671115138565226,0.2546708669047784,2021
202101150CLE,1.2351120255788492,0.7495452692235203,0.7807512347960639,0.8150701864773957,1.7161127417426585,1.3294391895099351,1.7161127417426585,1.3294391895099351,1.1233994599453254,1.2875314119684487,2.0988558610408536,1.4988667947215897,2021
202101150LAL,-1.2616545652288593,0.6174847483117016,-0.710359938405956,1.407409198695074,0.5502191167464058,0.6237829923448738,0.5502191167464058,0.6237829923448738,-1.2349556448791095,2.2189279857162134,-0.046566960398162216,1.2987349694077541,2021
202101150MIL,0.8762089104872812,-1.4195728416770788,1.1834036875047387,-0.1923450914198277,0.17343510822871475,-0.5718685081367347,0.17343510822871475,-0.5718685081367347,0.7554391218181449,-0.9300460030974644,-0.20132923152641932,-1.1579987721858087,2021
202101150OKC,0.8342070947688933,1.5339580586919355,0.4934358786025852,-0.18891213866062184,0.46139894033290124,-0.04993184553924827,0.46139894033290124,-0.04993184553924827,0.5930840130024775,0.6750002715571135,0.6357651543144287,0.6737402546835588,2021
202101150SAC,-0.0444380992588318,-0.29513016682332616,0.7704444358744134,-1.0519238947347533,0.6949460872843486,-0.5291679949978979,0.6949460872843486,-0.5291679949978979,0.9328847747172251,-0.3221302108352857,0.94721911958092,0.0657534731418427,2021
202101150UTA,-0.7806008737231469,-0.05822375970440419,0.36954516383957614,1.3472479092315401,0.8016283450773022,0.6539017533611503,0.8016283450773022,0.6539017533611503,-0.8913258808613218,0.6987149980857925,-0.012344392242500168,0.2666104813319177,2021
202101160BRK,0.40822952814685376,-0.7940567920586732,0.041745544552316716,-0.6507587791299301,0.712134601131713,-0.9705238870883831,0.712134601131713,-0.9705238870883831,0.233732852958215,-0.4629228316189282,0.8757342518419403,-0.887108454254359,2021
202101160MEM,0.8575196260199114,0.137291678459456,0.8989832448779023,-0.7549243379529305,0.8593439334593391,-1.3210902111948928,0.8593439334593391,-1.3210902111948928,0.3540655007423723,-0.978361350763719,0.4287286356221956,-1.434128399545493,2021
202101160MIA,-0.8417555229785783,-1.0234274606599971,-1.5751354438859897,-1.526070297284181,-1.405330096240597,-0.9751497679157067,-1.405330096240597,-0.9751497679157067,-0.8031527419625393,-0.6109911740629963,-0.7432222549509016,-0.3786459173538051,2021
202101160POR,-1.0940400364074234,-0.16330175516733725,0.17428954046748757,0.6340987772285471,0.46429745959508645,0.36129842084286007,0.46429745959508645,0.36129842084286007,-1.1409385815418815,0.007954349279146733,-0.47203068571979817,-0.1582894133213705,2021
202101160SAS,-0.5019105865256801,0.8965651468639484,-1.0059910222762953,0.3574864864153966,-1.099903324331776,0.5432422480514486,-1.099903324331776,0.5432422480514486,-1.4959464151848856,0.7795725203475294,-1.4832298170871185,1.0645095450298598,2021
202101160TOR,1.107687656367851,-3.2225774524254405,0.7818001792050477,-3.411239776019377,0.903135097575421,-3.0794790375123697,0.903135097575421,-3.0794790375123697,1.44954948802335,-3.327795450769636,1.4265710340630706,-3.0276806043505897,2021
202101170BOS,0.6883775536766175,1.9505290933574466,0.3950751887075423,0.9207766186671815,1.4379666285944834,0.14790759948961538,1.4379666285944834,0.14790759948961538,0.5632688364272305,1.5218396240059944,1.800220541091661,0.48489619640059284,2021
202101170DAL,0.280607316619621,0.6045418101498328,0.2666257269164469,0.879751518302327,0.5720108719592499,0.35575072158298643,0.5720108719592499,0.35575072158298643,0.286571792620006,0.4353748305110203,0.7075488853123071,-0.022134051238551944,2021
202101170DEN,0.2552154029798732,-1.6831692828005078,1.5425035326036287,-1.0063811122055446,0.7723544002175603,-1.2304167620002346,0.7723544002175603,-1.2304167620002346,0.9483276987663523,-1.951950445806876,0.32674048474678147,-2.0124198985341724,2021
202101170LAC,1.0685407397745896,0.2484981260637582,0.9502444385945026,1.2173877620228577,0.4629167462173928,0.6935899371175905,0.4629167462173928,0.6935899371175905,1.2299346224290515,1.2713605207979075,0.6993693313761532,0.9097573582672438,2021
202101170SAC,-1.4837776097882376,-0.5880663921459162,-0.8845048876276422,-1.4988672208831977,0.1893969777981842,-0.7466096939392236,0.1893969777981842,-0.7466096939392236,-1.4843747615078762,-0.6606059569159681,-0.40090778404766136,-0.09851098986461349,2021
202101180ATL,-0.694945768931853,-1.4612517711476496,-0.863356662149207,-0.08259901119660906,-0.6160307112841057,0.20490218388229198,-0.6160307112841057,0.20490218388229198,-1.2594730829703336,-1.4277031013336439,-0.867356987568876,-0.8611953876984447,2021
202101180BRK,-1.1479057413396312,-0.5777326457308334,0.11130707778258397,-0.35954918969811267,-0.4811186620890613,-0.8675845728356121,-0.4811186620890613,-0.8675845728356121,-0.6099817117903399,-0.2550697653633289,-1.098022257911593,-0.7658477518164944,2021
202101180CHI,-0.7862787820959918,0.9814002508989219,-1.3469948661638949,1.1155891862328726,-1.1947803961292405,0.7197410068847384,-1.1947803961292405,0.7197410068847384,-1.7892370568272113,1.0990495404729175,-1.6336405613337093,0.8194707566325038,2021
202101180LAL,1.041162766111417,0.8396077928710799,1.4597064109594289,1.5815541479167603,1.5315634309610389,0.7599009937449513,1.5315634309610389,0.7599009937449513,0.7947287934017258,2.46834710234498,0.9467246216453707,1.5184978425967959,2021
202101180MEM,1.1252571968760572,0.6042504346487041,0.8534531191151906,-0.36161985484156745,1.3540752864304928,-1.2339538940619468,1.3540752864304928,-1.2339538940619468,0.8455173769559305,-0.5207430536342965,1.3242150320840247,-1.379476434126964,2021
202101180MIA,-0.18117003846252944,-1.684012945176046,-0.7217489702714719,-2.379456770898699,-1.2867775429522632,-1.2328173847508703,-1.2867775429522632,-1.2328173847508703,-0.05758608101936469,-1.3565578350061713,-0.611947319128049,-0.5542996439778877,2021
202101180NYK,0.19190538181901484,1.4125864460271034,-0.24946404487950158,1.2791776537199837,0.49194953066800223,1.2191408528961913,0.49194953066800223,1.2191408528961913,0.025879786702615704,1.3835705887042815,0.7021732409121814,1.537406138780831,2021
202101180POR,1.18093334243426,0.20390997957288892,0.698490330302997,0.8909873288926438,0.6901807277251154,0.5930652813748573,0.6901807277251154,0.5930652813748573,1.0728631619898552,0.29471886907090905,1.1840932184054094,0.0331878550701572,2021
202101180TOR,-0.09625112412946812,-2.922075263766681,0.030788058985901756,-3.2088190679776725,0.5009481316381182,-3.166172163541601,0.5009481316381182,-3.166172163541601,-0.37710291734189116,-3.1207292292677957,0.1169229887269972,-3.102169479878556,2021
202101190DEN,2.087557836841208,-2.160006664658013,0.037898013025516875,-1.6172834829845497,0.1334697222802129,-1.2863558896525789,0.1334697222802129,-1.2863558896525789,0.9815124919395846,-2.586506089079169,0.9033270094999372,-2.15732263159419,2021
202101190UTA,-1.0465618049638525,0.7320527848373786,-0.3851528799594064,2.153405903382634,-0.16300879785790615,1.0703237544975688,-0.16300879785790615,1.0703237544975688,-0.9872594237187311,1.5828833420386461,-0.7502520410276223,0.5733883812217493,2021
202101200ATL,-0.5040285781238247,-1.1814020206163107,-0.9300477333163255,0.1949966874492315,-1.1852966405313812,0.10462596810048945,-1.1852966405313812,0.10462596810048945,-0.3271474967256771,-1.2709470560941165,-0.5124141988269085,-1.0947683371076844,2021
202101200CLE,0.03166033686854597,1.296279741125752,0.15444253128883823,1.2007462325659173,-0.7527621877964817,1.3114124969813932,-0.7527621877964817,1.3114124969813932,0.15386279342118314,1.8476620354865432,-0.6583486679886302,1.584662980066798,2021
202101200GSW,1.656658686462058,1.8155811951782335,1.307185049773782,2.356936484196347,0.8038657923358564,1.6942518137313602,0.8038657923358564,1.6942518137313602,1.656526727309953,1.614479365846904,1.2835826244350985,1.0649271761663848,2021
202101200HOU,0.46520988186977696,-1.3245785260547303,0.423998629611841,-1.8433772378610946,1.1002706069630743,-1.3163711829361873,1.1002706069630743,-1.3163711829361873,0.2538737900467325,-2.33758191128803,1.0570634024964605,-1.8028124173787414,2021
202101200IND,-0.49906286280405787,0.8125965471668586,-0.2693460817701112,0.6342558801320717,0.4894448941042293,0.478318002814267,0.4894448941042293,0.478318002814267,-0.7238794512251143,1.0615715006291193,0.08897879968520613,0.7599191115086139,2021
202101200LAC,-1.0252821969703012,0.5044423186714901,-1.9982192285514335,1.5333763204852886,-1.0892500123732156,0.8679182488372704,-1.0892500123732156,0.8679182488372704,-1.1577212947051132,1.4397236425978406,-0.38385410833989314,1.0327772475057146,2021
202101200MIN,-0.35161242793214154,-0.9747955194631914,-0.6315678033009187,-1.1409523607950476,0.16975828557654804,-0.761063841633216,0.16975828557654804,-0.761063841633216,-0.44906531460946386,-1.416229128209861,0.40998905201885877,-1.0269224628435645,2021
202101200PHI,1.2263202010069598,0.3905608698306633,0.03667415365474014,0.5056787617665393,0.2990847650890564,0.652238315978077,0.2990847650890564,0.652238315978077,0.7015378717289433,-0.10355279638704928,0.7029190065558891,0.2306271697805903,2021
202101200TOR,-1.3611544055147506,-2.519263525092091,-2.171158007853845,-2.9086849272216595,-1.5032661461972694,-3.143286815813511,-1.5032661461972694,-3.143286815813511,-1.086996419299859,-2.7739526953845726,-0.7299990332956711,-3.060145487857215,2021
202101210GSW,1.9561042557782597,2.2976227622624776,1.6612814121414008,2.9008642201914707,1.1578277078459294,2.01757407717464,1.1578277078459294,2.01757407717464,1.858515690016361,2.0896281470861187,1.4429925702793855,1.353096367823164,2021
202101210MIL,0.06518936380426332,-1.7572987239390105,0.6843240746798429,-0.4026846432043669,0.8811831845802659,-0.493373438165265,0.8811831845802659,-0.493373438165265,1.6485965298998018,-1.018914270574852,1.7190071486108511,-1.1233327676100686,2021
202101210UTA,-1.3520640532571448,1.0375550331306709,-0.6565443684766592,2.4247973918998866,-0.44945734994533293,1.501555096915977,-0.44945734994533293,1.501555096915977,-1.2406779865687643,1.8363019048886802,-1.0364502705343388,0.963168745912868,2021
202101220CHO,1.5196999948576604,0.8071854677090906,1.6119715579300724,0.5793794711633433,0.8185004483762143,0.981503968636575,0.8185004483762143,0.981503968636575,1.6473943949337366,1.2424832665215098,0.8899933685085291,1.5610881221908677,2021
202101220CLE,-0.7905706749675936,2.1185107529618925,-0.41654533812806704,1.7717341019828234,-0.6663960718312842,1.4268726642465097,-0.6663960718312842,1.4268726642465097,-0.6507207360041516,2.652245564911878,-0.6324013467728777,1.8440220813944455,2021
202101220DET,-1.6529900668737705,-0.8801847318714455,-2.391580898527086,-1.2298427673763657,-1.5875649298815577,-1.1164422418277875,-1.5875649298815577,-1.1164422418277875,-2.757851360018228,-0.5710640003922243,-2.074654794572266,-0.43640223162825326,2021
202101220IND,0.03728948914396568,0.36983448351618975,-0.13091734380077646,-0.018775472585382147,-0.010755532904124454,0.3288640203515145,-0.010755532904124454,0.3288640203515145,-0.046332433674293405,0.6082142235384964,0.217552622974857,0.672279648180942,2021
202101220LAC,1.8902491847517497,0.672279879347899,-0.24902199306271555,1.6824644257274777,0.1504313978577275,0.9971153200902102,0.1504313978577275,0.9971153200902102,0.8237414028738588,1.5893871192573972,0.9849989888772189,1.0899658759248825,2021
202101220MIN,-0.8052458668686899,-1.363697436539299,0.4947917215092712,-1.6416028202951898,0.16302771237107772,-0.9609951413192129,0.16302771237107772,-0.9609951413192129,-1.0270305524275702,-1.8189620091450314,-1.1618459719523386,-1.2294623873977837,2021
202101220PHI,0.8606022146040742,0.7562788562335481,-0.38554016127833,0.9278930766996094,0.3312825068021688,0.5892839670304593,0.3312825068021688,0.5892839670304593,0.2734729300610832,0.32451214528080996,0.8066896173817376,0.18578690595771383,2021
202101220PHO,-1.9626980125685556,0.7936214226888172,-1.3303634768963182,0.9722022902778322,-1.1905598478594257,1.0507079866757623,-1.1905598478594257,1.0507079866757623,-2.428735000013443,0.6741432387769306,-2.162030509173812,0.95816919881746,2021
202101220SAC,2.6040821505458878,-1.19311975764671,2.304057117903109,-2.1473073337936235,1.2813717928240693,-1.3746238893147193,1.2813717928240693,-1.3746238893147193,2.482900905146079,-1.3073847713646707,1.5233021892444072,-0.6105885347503541,2021
202101220SAS,-0.056300799153389036,1.1746171193778139,0.3836852709473426,0.7632573137786585,0.48286504692579024,0.7613324264105553,0.48286504692579024,0.7613324264105553,-0.2705221741344914,1.1813779460707385,0.022694482855743974,1.215917328893966,2021
202101220TOR,-0.7391388506397876,-3.1412790799670542,-1.425670895957957,-3.6541720391175474,-1.5558725534533397,-3.3267637791009226,-1.5558725534533397,-3.3267637791009226,-0.3248118241111264,-3.536137290573306,-0.6839340956909182,-3.2287048665420746,2021
202101230BRK,-1.1867038563842005,-1.4904620173693193,-1.7192085087103282,-0.9481447023443295,-1.7242193822967078,-0.5597418620036306,-1.7242193822967078,-0.5597418620036306,-0.635427434358748,-1.3443561493173863,-0.7457684171152947,-0.6044812859638967,2021
202101230CHI,0.5838620607062577,2.1009568547884427,1.247765213783838,2.2972901772496517,1.0777438887976458,1.0734529446355803,1.0777438887976458,1.0734529446355803,2.2843423774812823,2.312980043079148,1.979483464674229,1.1096730209127554,2021
202101230DAL,-1.0821972387558176,0.40292856245162234,-1.9158151012498292,1.0034398483369271,-1.698889498985449,0.535287050384521,-1.698889498985449,0.535287050384521,-2.1684504293519993,0.18772998921851247,-2.143729830998065,0.0011732331410301278,2021
