,home,away,home,away,home,away,home,away,home,away,home,away
202101130DET,-1.3029968916986627,-0.46448364360715644,-0.6591106006315792,-1.6022177640240773,-0.5790073598754479,-1.1541913851845553,-1.3330411991956943,-0.6296544689573643,-0.8086706810031518,-1.6402135169776226,-0.707328038231754,-1.1778163250048437
202101130LAC,0.47069411935524563,-0.4106096218867883,-0.23090888578242197,-1.0751837787052683,0.7161567632723473,-1.0182276334342317,0.6579180094067393,0.7746513183869853,0.1115983581037691,0.059257184972639876,0.9428809874545125,0.18934838762294012
202101130MIN,-0.42584364189127966,-1.1924373582108592,-0.14594994290451568,-0.41170414756788265,-0.7505338306474019,-1.4873006030866511,-0.44628244985945026,-1.265672816521451,-0.18977557083733795,-0.695885398359021,-0.6751139892463849,-1.3433372293612302
202101130NYK,1.2678881496763164,-1.137895694010183,1.6599799241342876,-1.218924690614112,1.7281576552271654,-1.0676810269007682,1.8171264037193948,-1.1026279153962824,2.118547139001885,-1.1757312074249933,2.1746703320408787,-1.0544855981643455
202101130OKC,0.22493662057526542,0.9935604394591877,1.7159239070647154,0.4355188999389217,0.9859290597113608,1.9079991975619652,-0.14803411629230845,0.445200676350483,1.1035846696192095,-0.025916236474973875,0.5402114352423449,1.0466754972255665
202101130SAC,-0.5291704790037395,0.7528931285068197,0.06722291539981828,0.04801605566477818,0.15330592233566076,0.15546932787634216,-0.3022294416427958,0.23315695850457926,0.03616678214386474,-0.22671330438525036,0.2540138885663488,-0.1958942844072443
202101140DEN,-1.2077706250871918,1.6610959238410752,-2.051806821931028,1.4098003052419381,-2.156476195005104,0.999254542599953,-1.3048382700575287,1.434425984958354,-1.8008330276055133,1.2099138930743605,-1.9974241368958676,0.8847385857670558
202101140PHI,0.4966647606689598,-1.1237518130752386,0.6093239224396214,-0.7752317570797072,0.20290014253224342,-0.4598258158528674,0.9723355636371328,-0.794720989435905,0.8523470084500513,-0.3968938783906542,0.5209054715262278,-0.27218335727234205
202101140POR,1.2756465442378335,0.3086966715852162,0.4103691378879226,0.4948698467193289,0.6309054610472886,0.6069835106609087,0.30404740763842514,0.2836615915552412,-0.24990226880954683,0.4608520177212781,-0.16918252655996366,0.5053765763287873
202101140SAS,1.041073331973596,-1.6895778678344948,1.6112384307535592,-1.2165838704152918,1.5969379184806796,-2.3133118133180357,0.3301180402163492,-0.9551819357192262,1.0568837626499603,-0.553297834245228,0.8613865150092063,-1.2724957064207787
202101140TOR,-3.617290742347982,0.9878511455336518,-3.435060872269017,1.3201710762114267,-3.501517978751216,1.6232720160049299,-2.85334939073408,0.6823173207982655,-2.7473856473590357,0.7643460646927216,-2.807005410945768,1.1317003450648062
202101150BOS,0.7432738067320575,0.2192483564874408,1.5636085825141866,0.7951500389901129,1.1330840104173436,0.6224884665468657,-0.028893114517089424,0.8430613538997115,0.5628512938829332,1.1400364769509537,0.2546708669047784,0.9671115138565226
202101150CLE,0.8150701864773948,0.7807512347960639,0.7495452692235194,1.2351120255788492,1.2875314119684487,1.1233994599453254,1.3294391895099344,1.7161127417426585,1.1168551239471771,2.0750731980859745,1.4988667947215897,2.0988558610408536
202101150LAL,1.407409198695074,-0.710359938405956,0.6174847483117016,-1.2616545652288593,2.2189279857162134,-1.2349556448791095,0.6237829923448738,0.5502191167464058,0.0765773372316046,-0.1632334619886855,1.2987349694077541,-0.046566960398162216
202101150MIL,-0.1923450914198277,1.1834036875047387,-1.419572841677077,0.8762089104872812,-0.9300460030974644,0.7554391218181449,-0.5718685081367355,0.17343510822871475,-1.6136051146747565,-0.0705037770446059,-1.1579987721858087,-0.20132923152641932
202101150OKC,-0.18891213866062184,0.4934358786025852,1.533958058691935,0.8342070947688938,0.6750002715571126,0.5930840130024775,-0.04993184553924827,0.46139894033290124,1.304411396969256,0.8927479564270189,0.6737402546835582,0.6357651543144287
202101150SAC,-1.0519238947347533,0.7704444358744134,-0.29513016682332616,-0.0444380992588318,-0.3221302108352857,0.9328847747172251,-0.5291679949978979,0.6949460872843486,-0.1036327968782188,0.05700648714773419,0.0657534731418427,0.94721911958092
202101150UTA,1.3472479092315393,0.36954516383957525,-0.05822375970440419,-0.7806008737231469,0.6987149980857925,-0.8913258808613218,0.6539017533611495,0.8016283450773015,-0.3186241791823871,0.057916217020659445,0.2666104813319176,-0.012344392242500168
202101160BRK,-0.6507587791299301,0.041745544552316716,-0.7940567920586732,0.40822952814685287,-0.4629228316189282,0.233732852958215,-0.9705238870883831,0.7121346011317128,-1.0268559690447558,1.0565553213961376,-0.887108454254359,0.8757342518419403
202101160MEM,-0.7549243379529313,0.8989832448779023,0.137291678459456,0.8575196260199114,-0.978361350763719,0.3540655007423723,-1.3210902111948934,0.859343933459339,-0.6221463397159939,0.8027725918872136,-1.434128399545493,0.4287286356221956
202101160MIA,-1.526070297284181,-1.5751354438859906,-1.0234274606599971,-0.8417555229785791,-0.6109911740629963,-0.8031527419625393,-0.9751497679157067,-1.4053300962405972,-0.5943099561330513,-0.8364640938035666,-0.3786459173538051,-0.7432222549509016
202101160POR,0.6340987772285471,0.17428954046748668,-0.16330175516733814,-1.0940400364074243,0.007954349279145845,-1.1409385815418815,0.36129842084286007,0.46429745959508567,-0.2628398256802867,-0.38878727001895985,-0.15828941332137111,-0.47203068571979817
202101160SAS,0.3574864864153966,-1.0059910222762962,0.8965651468639475,-0.5019105865256801,0.7795725203475294,-1.4959464151848856,0.5432422480514486,-1.0999033243317762,1.2292691131378977,-0.6837167629206089,1.0645095450298598,-1.4832298170871183
202101160TOR,-3.411239776019377,0.7818001792050477,-3.2225774524254405,1.1076876563678502,-3.327795450769636,1.44954948802335,-3.0794790375123697,0.903135097575421,-2.9675107412275135,1.0559981869328878,-3.0276806043505897,1.4265710340630706
202101170BOS,0.9207766186671815,0.3950751887075423,1.9505290933574466,0.6883775536766175,1.5218396240059944,0.5632688364272305,0.14790759948961538,1.4379666285944834,0.8145093574262744,1.820565785570946,0.48489619640059284,1.800220541091661
202101170DAL,0.879751518302327,0.2666257269164469,0.6045418101498328,0.280607316619621,0.4353748305110203,0.286571792620006,0.35575072158298643,0.5720108719592499,0.0999965625587505,0.9220918309914644,-0.022134051238551944,0.7075488853123071
202101170DEN,-1.0063811122055455,1.5425035326036278,-1.6831692828005078,0.2552154029798732,-1.9519504458068768,0.9483276987663523,-1.230416762000235,0.7723544002175595,-1.8021628702829127,-0.3174825530586653,-2.0124198985341724,0.3267404847467814
202101170LAC,1.2173877620228577,0.9502444385945026,0.2484981260637582,1.0685407397745896,1.2713605207979075,1.2299346224290515,0.6935899371175905,0.4629167462173928,-0.017827057513025046,0.6194205019136962,0.9097573582672438,0.6993693313761532
202101170SAC,-1.4988672208831977,-0.8845048876276422,-0.5880663921459162,-1.4837776097882376,-0.6606059569159681,-1.4843747615078762,-0.7466096939392236,0.18939697779818418,-0.20490228320543113,-0.4790031444890069,-0.09851098986461349,-0.40090778404766136
202101180ATL,-0.08259901119660995,-0.8633566621492075,-1.4612517711476505,-0.6949457689318539,-1.4277031013336439,-1.2594730829703336,0.2049021838822911,-0.6160307112841061,-0.7858517512176251,-0.3478256062803406,-0.8611953876984447,-0.8673569875688765
202101180BRK,-0.35954918969811267,0.11130707778258397,-0.5777326457308334,-1.1479057413396294,-0.2550697653633289,-0.6099817117903399,-0.8675845728356121,-0.4811186620890619,-0.9458289784947177,-1.5559159277375187,-0.7658477518164944,-1.098022257911593
202101180CHI,1.1155891862328726,-1.3469948661638966,0.9814002508989219,-0.7862787820959918,1.0990495404729175,-1.7892370568272113,0.7197410068847384,-1.194780396129241,0.9660004740119148,-0.7611718588099937,0.8194707566325038,-1.6336405613337093
202101180LAL,1.5815541479167603,1.4597064109594289,0.8396077928710799,1.0411627661114178,2.46834710234498,0.7947287934017258,0.7599009937449513,1.5315634309610393,0.18064522072355485,1.2886093206859777,1.5184978425967959,0.9467246216453707
202101180MEM,-0.36161985484156745,0.8534531191151897,0.6042504346487041,1.1252571968760563,-0.5207430536342965,0.8455173769559305,-1.2339538940619474,1.3540752864304926,-0.4374939939645583,1.6125490603462265,-1.379476434126964,1.3242150320840242
202101180MIA,-2.379456770898699,-0.7217489702714728,-1.684012945176046,-0.18117003846253033,-1.3565578350061713,-0.05758608101936469,-1.2328173847508703,-1.286777542952264,-0.8133292663497809,-0.7125119473070581,-0.5542996439778877,-0.611947319128049
202101180NYK,1.2791776537199837,-0.24946404487950158,1.4125864460271043,0.19190538181901395,1.3835705887042815,0.025879786702615704,1.2191408528961913,0.49194953066800223,1.5649160098285062,0.8812096723124089,1.537406138780831,0.7021732409121814
202101180POR,0.8909873288926438,0.698490330302997,0.20390997957288803,1.1809333424342592,0.29471886907090816,1.0728631619898552,0.5930652813748573,0.6901807277251154,-0.0832305947546943,1.3284060382939678,0.03318785507015646,1.1840932184054094
202101180TOR,-3.2088190679776725,0.030788058985901756,-2.922075263766681,-0.09625112412946812,-3.1207292292677957,-0.37710291734189116,-3.166172163541601,0.5009481316381182,-3.0249546410094568,0.25593213370610207,-3.102169479878556,0.1169229887269972
202101190DEN,-1.6172834829845506,0.037898013025516875,-2.160006664658013,2.0875578368412073,-2.5865060890791707,0.9815124919395846,-1.2863558896525797,0.1334697222802129,-1.9111192029452966,1.6339021396649926,-2.1573226315941905,0.9033270094999368
202101190UTA,2.153405903382633,-0.3851528799594064,0.7320527848373786,-1.0465618049638525,1.5828833420386461,-0.9872594237187311,1.070323754497568,-0.16300879785790615,-0.13296575774051997,-0.8071037385463816,0.5733883812217493,-0.7502520410276223
202101200ATL,0.1949966874492306,-0.9300477333163264,-1.1814020206163125,-0.5040285781238256,-1.2709470560941165,-0.3271474967256771,0.10462596810048856,-1.185296640531382,-1.0163635477123216,-0.6281724919988959,-1.0947683371076844,-0.5124141988269085
202101200CLE,1.2007462325659164,0.15444253128883823,1.2962797411257512,0.03166033686854597,1.8476620354865432,0.15386279342118314,1.3114124969813925,-0.7527621877964817,1.123104867954375,-0.8668255356972715,1.584662980066798,-0.6583486679886302
202101200GSW,2.356936484196347,1.307185049773782,1.8155811951782344,1.6566586864620572,1.614479365846904,1.6565267273099522,1.6942518137313602,0.8038657923358564,1.4090216895600947,1.3782763150866904,1.0649271761663848,1.2835826244350985
202101200HOU,-1.8433772378610964,0.4239986296118401,-1.3245785260547303,0.4652098818697761,-2.33758191128803,0.2538737900467325,-1.3163711829361882,1.1002706069630737,-0.856477721925427,1.3622161416176237,-1.8028124173787414,1.0570634024964602
202101200IND,0.6342558801320717,-0.2693460817701112,0.8125965471668586,-0.49906286280405787,1.0615715006291193,-0.7238794512251143,0.478318002814267,0.4894448941042293,0.6459077874692287,0.24437388302664065,0.7599191115086139,0.08897879968520613
202101200LAC,1.5333763204852886,-1.9982192285514335,0.5044423186714901,-1.0252821969703012,1.4397236425978406,-1.1577212947051132,0.8679182488372704,-1.0892500123732156,0.0706398878544235,-0.427327379108811,1.0327772475057146,-0.38385410833989314
202101200MIN,-1.1409523607950485,-0.6315678033009187,-0.9747955194631923,-0.3516124279321424,-1.416229128209861,-0.44906531460946386,-0.7610638416332165,0.16975828557654804,-0.5131167230069661,0.5566185304532617,-1.0269224628435647,0.40998905201885877
202101200PHI,0.5056787617665393,0.03667415365474014,0.3905608698306633,1.2263202010069598,-0.10355279638704928,0.7015378717289433,0.652238315978077,0.2990847650890564,0.6249439731918022,1.072712709939864,0.2306271697805903,0.7029190065558891
202101200TOR,-2.9086849272216595,-2.171158007853845,-2.519263525092091,-1.3611544055147506,-2.7739526953845726,-1.086996419299859,-3.143286815813511,-1.5032661461972694,-2.944988041589927,-1.0149362056104396,-3.060145487857215,-0.7299990332956711
202101210GSW,2.9008642201914707,1.6612814121414008,2.2976227622624776,1.9561042557782606,2.0896281470861187,1.858515690016361,2.01757407717464,1.1578277078459294,1.667570699076248,1.4963335977724395,1.353096367823164,1.4429925702793855
202101210MIL,-0.4026846432043669,0.6843240746798429,-1.7572987239390088,0.06518936380426332,-1.018914270574852,1.6485965298998018,-0.49337343816526547,0.8811831845802659,-1.6245304761220618,0.28419757173901594,-1.1233327676100686,1.7190071486108511
202101210UTA,2.4247973918998857,-0.6565443684766592,1.0375550331306709,-1.3520640532571448,1.8363019048886802,-1.2406779865687643,1.501555096915976,-0.44945734994533293,0.22431192424566637,-1.096697540783708,0.963168745912868,-1.0364502705343388
202101220CHO,0.5793794711633433,1.6119715579300724,0.8071854677090897,1.5196999948576604,1.2424832665215098,1.6473943949337366,0.981503968636575,0.8185004483762143,1.185055883832545,0.9682809090191936,1.5610881221908677,0.8899933685085291
202101220CLE,1.7717341019828226,-0.41654533812806704,2.1185107529618916,-0.7905706749675936,2.652245564911878,-0.6507207360041516,1.4268726642465088,-0.6663960718312842,1.3250523050844885,-0.8398484937945311,1.8440220813944455,-0.6324013467728777
202101220DET,-1.2298427673763666,-2.3915808985270877,-0.8801847318714464,-1.6529900668737705,-0.5710640003922243,-2.757851360018228,-1.1164422418277884,-1.5875649298815586,-0.5817874907601196,-1.0546813171409661,-0.43640223162825337,-2.0746547945722655
202101220IND,-0.018775472585382147,-0.13091734380077646,0.36983448351618975,0.037289489143964794,0.6082142235384964,-0.046332433674293405,0.3288640203515145,-0.010755532904124454,0.5267355389825753,0.3450068500703982,0.672279648180942,0.217552622974857
202101220LAC,1.6824644257274777,-0.24902199306271555,0.672279879347899,1.8902491847517489,1.5893871192573972,0.8237414028738588,0.9971153200902102,0.1504313978577275,0.12928338053994462,1.8061010748582034,1.0899658759248825,0.9849989888772187
202101220MIN,-1.6416028202951907,0.4947917215092712,-1.3636974365393,-0.8052458668686917,-1.8189620091450314,-1.0270305524275702,-0.9609951413192134,0.16302771237107697,-0.7150712329042092,-1.0716719246850324,-1.2294623873977837,-1.1618459719523386
202101220PHI,0.9278930766996094,-0.38554016127833,0.7562788562335481,0.8606022146040742,0.32451214528080996,0.2734729300610832,0.5892839670304593,0.3312825068021688,0.6116573970826934,1.2283150861753909,0.18578690595771383,0.8066896173817376
202101220PHO,0.9722022902778313,-1.3303634768963182,0.7936214226888163,-1.9626980125685556,0.6741432387769306,-2.428735000013445,1.0507079866757614,-1.1905598478594264,1.2356828576173502,-1.8936613601990817,0.95816919881746,-2.162030509173813
202101220SAC,-2.1473073337936235,2.304057117903109,-1.19311975764671,2.6040821505458887,-1.3073847713646707,2.482900905146079,-1.3746238893147193,1.2813717928240693,-0.5955094930840493,1.592707059290168,-0.6105885347503541,1.5233021892444072
202101220SAS,0.7632573137786585,0.3836852709473426,1.1746171193778139,-0.056300799153389036,1.1813779460707377,-0.2705221741344914,0.7613324264105553,0.48286504692579024,1.2790332579783106,0.21307990956193437,1.2159173288939658,0.022694482855743974
202101220TOR,-3.6541720391175474,-1.425670895957957,-3.1412790799670542,-0.7391388506397876,-3.536137290573306,-0.3248118241111264,-3.3267637791009226,-1.5558725534533397,-3.0509066100237674,-1.0189264591474452,-3.2287048665420746,-0.6839340956909182
202101230BRK,-0.9481447023443295,-1.7192085087103282,-1.4904620173693193,-1.1867038563842005,-1.3443561493173863,-0.635427434358748,-0.5597418620036306,-1.7242193822967078,-0.806681080645331,-1.1282782125757482,-0.6044812859638967,-0.7457684171152947
202101230CHI,2.2972901772496517,1.247765213783838,2.1009568547884427,0.5838620607062577,2.312980043079148,2.2843423774812823,1.0734529446355803,1.0777438887976458,1.115723796120373,0.43439066100603113,1.1096730209127554,1.979483464674229
202101230DAL,1.0034398483369271,-1.915815101249831,0.40292856245162234,-1.0821972387558176,0.18772998921851247,-2.1684504293519993,0.535287050384521,-1.6988894989854506,0.2053440828336369,-1.0940898451202137,0.0011732331410301278,-2.143729830998065
202101230DET,-1.7056085646536232,1.329621054837812,-1.4509775599893988,1.1247080544520909,-1.1604649310584527,0.6690298090984044,-1.2442300618670739,0.7068135636824436,-0.7528711720095599,0.6838461383583554,-0.5830704351722843,0.24240843895977435
202101230MIN,-2.1619438736540175,-0.9129329923553406,-1.6822094774780458,-1.6422665245518617,-2.1663733207340554,-1.4722906182341893,-1.2129164106312642,-0.6600174481186322,-0.9372394547118817,-1.3102513894158707,-1.456874870417763,-1.2396310113904836
202101230PHO,0.3133627879243077,-0.6715239745427937,0.28159363579947083,-1.4506702256792092,0.07695761121333788,-1.8315493724498513,0.831782665698209,-1.0984865049172539,0.9535363997131444,-1.8149360039863225,0.7010272786424241,-2.111249635014841
