,home,away,home,away,home,away,home,away,home,away,home,away
202111100CLE,4.283729313440603,1.7860631233758948,3.842034626557868,2.4455187554803244,4.450010994855944,2.2199504233422207,2.6045971350068995,1.5584748699574413,2.2742994603419526,2.0630119124943067,2.674031922038768,1.9254781560675156
202111100DEN,0.21806121726241834,-0.7599521641165206,0.5247162197058621,-1.0530606185926183,0.18610174141146985,-1.4901162102966623,0.10354721543399159,-1.3906718906767395,0.293454115784295,-1.5881944798761873,0.15745530713004197,-1.9312613871418076
202111100GSW,2.272953298393924,-1.43687513207239,2.127851413782949,-1.93778015313855,2.4393407480148435,-2.3021357310402903,1.7274785106128976,-0.4456886786010625,1.4723361423132104,-0.7694473482709161,1.7243652091091644,-1.0344486696748245
202111100HOU,-1.46393125355024,-1.700864081082595,-1.419315220234938,-1.7111758084038917,-1.2197392327507313,-1.7824017976776654,-1.1621849965228517,-1.1026459644685913,-1.035568596015187,-1.1224958047985536,-0.9300394808231692,-1.141515754778564
202111100LAL,-1.2789206530194654,1.7141727493038799,-1.0017204491697393,1.159301053400056,-0.19159599981890896,1.7403655040636519,-0.9555861142622981,1.8166576141373758,-0.8103598209565934,1.3708155273091147,-0.14844044174713691,1.7465822007066525
202111100MEM,0.8910360897317462,0.009263846770299011,1.0833705933961593,-0.3042946447240187,1.0734695792319116,-0.07341139597651125,0.719268585782506,0.752761433495471,0.7539799270790511,0.7215879085353798,0.780885797138167,0.8376202969862127
202111100NOP,-3.1007165108795283,1.0681219363731342,-2.398918840192234,0.8624118821248796,-3.1218356361443442,0.5044354307162244,-2.4557942346455306,-0.04491269621250138,-1.800970255753258,-0.17640759780632265,-2.420698557918334,-0.4226758725461989
202111100NYK,0.7702082788507836,-1.8881993159963368,0.22035204838500366,-1.3946681539445738,0.8001140981620694,-1.3139942862422016,0.5760182830832073,-1.8152962975718279,0.30987963701108484,-1.0557448439914772,0.6157784352656109,-1.0682470731277547
202111100ORL,-0.06870315501071911,0.2864882359962353,0.1815352765758793,-0.1815701633916449,0.06895220071969499,0.31806994894109675,-0.4067776399939859,0.017190716386061473,-0.3077153144690177,-0.279581616302028,-0.21217697912165642,0.02535451460826114
202111100PHO,-0.39146319382445505,-1.2054070249560205,-0.0023347155150945653,-1.3252470215442163,-0.40327089695760776,-1.5563818396774662,-1.061388394144759,-1.000950371455333,-0.7924840017661863,-1.0685380800168243,-1.0344436517759366,-1.2828015170537215
202111100SAS,-1.575532672638082,0.4935549958652219,-1.5228004407604265,0.4154288351423929,-1.5211478097841855,0.8732923262576708,-1.093015254863129,1.0231216471306266,-1.034572977719545,0.8215669553641533,-1.1587953883772633,1.2563541998516023
202111110LAC,-0.6936542771465337,1.2719581978973986,0.04842195216233236,0.500383403237608,-0.166305576935863,1.1258754250016958,-1.4424867674694024,1.8240861265324535,-0.9045750676950477,1.31136332188993,-1.057121765371267,1.7558473020271386
202111110PHI,-0.15577667674492623,0.06660593782952517,1.4462474919470445,0.4015692584864743,0.31636397661404647,0.1267737801615283,0.5584130695372175,0.7295356768882182,1.487523114419761,1.0426801147997802,0.7582758734862484,0.8094536336762385
202111110UTA,0.7634156534676624,-1.0033789248470484,0.281440117680547,-1.6495011373226776,0.6635362649935619,-1.7792305208046342,1.1467611812683807,-1.3283984858660003,0.6996618314673868,-1.5918259196772684,0.9983661891541287,-1.9340980291381988
202111120BOS,-0.009088117125626738,-1.3131689053970534,-0.9793306681441081,-0.8001124700563551,-1.1583834164407296,-0.6782011619334698,-0.5579475078199279,-1.8480902412273073,-1.404919547469893,-1.0914005228461099,-1.539375151332769,-1.1002382388579452
202111120CHO,0.7496894636627092,0.1951778682515002,0.3220617986047163,-0.374203635503215,0.6489385337444613,0.16432097385333755,0.5736655741303527,0.3935562091149561,0.4618491483434138,0.06266239775563538,0.6179318974658492,0.4291908291296771
202111120CLE,3.7554997660206495,-1.0869377236347066,3.432417049123136,-1.137752559911398,4.014557348704764,-1.1855186406970288,2.971059182209373,-1.1244988946609054,2.6239086980706663,-1.1526864736501294,3.085671944276094,-1.1850520963788391
202111120DEN,0.46148797799294616,-1.817295713448548,1.1211567384359213,-2.3314243691982126,0.4752160519194417,-2.2686847939540353,0.1610172855712598,-1.0596716468852665,0.4337920053910847,-1.4418391663971164,0.21916363412953097,-1.4309329554292276
202111120GSW,2.433177938229801,2.09768759753716,2.394270264720391,1.881793028071141,2.698344122505004,2.303899769527404,1.921989317167433,1.752148946218023,1.7168291447271489,1.564196933454199,1.9794213639104432,1.9124134939854756
202111120HOU,-2.0778576109981284,-1.5004439136507957,-1.9927384687274317,-1.6816666524366122,-1.8166223897313678,-1.8417549198619545,-1.3707004147408481,-1.1658379477132774,-1.2640845809414942,-1.2836289269790082,-1.1448281935096543,-1.4622722024241812
202111120LAL,-0.8367061016129842,-1.5970997719082671,-0.34280279900729127,-2.204199004075992,0.4228940792430471,-2.561139105530451,-0.9790692655546791,-0.8527362092793164,-0.7654808265234966,-1.2387350137236615,-0.06109945042383521,-1.547180456726557
202111120MEM,0.15061047283933604,-0.09642630512967987,0.4570141500674243,0.35408491537730136,0.3511196495109381,-0.1178978167731195,0.6063206354480404,-0.825721924874546,0.7028951449038298,-0.5053008858656844,0.6966941965279645,-0.8116020241240749
202111120NOP,-3.861724872932375,0.5918252391329446,-3.019357479790827,0.026161743607230115,-3.8967474120803267,0.6277543320453809,-2.8239508575542707,0.21525275400378904,-2.106031326947265,-0.14180832929724754,-2.8013807720379122,0.22350249017964843
202111120OKC,1.8291302984259814,0.13660910052122244,1.4828505217234724,-0.07763020601036175,1.2793472066522065,0.4972291462513869,0.4098704057942939,0.8717265086069236,0.229548131212699,0.6749314642123952,-0.047810423329614604,1.1428504853003212
202111120SAS,-1.2185867772940826,0.8250176674135012,-1.0297413996076719,0.6416487140553544,-1.1450846297779016,0.48472783668386654,-1.0822572295250652,0.6968111470490724,-1.0164908442483442,0.5459019038913113,-1.1211766920400814,0.42671842053953374
202111130CLE,4.00151300008814,0.5034209066495228,3.7908034526533507,-0.636025048054675,4.280608922861731,-0.7478583013545324,3.4029685755640062,-0.34632805779603776,3.0663575504050424,-1.2777600174583246,3.560082108471919,-1.416396622743006
202111130IND,-0.18304092149205253,-0.950558606944572,-0.8356929232109191,0.8379068946977091,-0.9358138419063406,-0.4052541347851637,-1.0225151044104532,0.3519456891530215,-1.3642629289237755,1.498910588629806,-1.6839293089154383,0.6238325782573538
202111130LAC,-0.3875227231856222,-0.8116883994541251,0.39539771081136443,-1.6705376680288966,0.08193845259653543,-2.0426047068779773,-1.1547702769493648,-1.0514509171346402,-0.5530612704261739,-1.5315066280389196,-0.7294306329569444,-1.8722178764499533
202111130NOP,-4.233216051173806,-0.31317980186256467,-3.231847517839981,-0.006692169719471508,-4.299438852869704,-0.14209907220333662,-3.17240180978893,0.5194906339349729,-2.404321719560516,0.6729499589050127,-3.176653742798493,0.6373084177530043
202111130ORL,-0.3740401581474284,2.314292670795849,-0.026196630422995693,2.8551363329150563,-0.2407321823845896,2.655404069493401,-0.39809690597076286,1.6652023679364516,-0.243295020380074,2.2085032348299314,-0.20187505002786343,2.0572633613059144
202111130TOR,0.8613878680291709,-1.3329509577021974,1.0099098557358097,-1.496138963441613,0.8483918915607394,-1.4515702148539962,0.8309522792684415,-1.2378026055053069,1.1125850252455598,-1.2970056365136526,0.8811973222592271,-1.3174342570871909
202111130UTA,-0.05692234988733347,0.9658266439364871,-0.5323680964312114,0.15340764458857592,-0.17988041390473164,0.8776313954692974,0.947682185867118,1.6770763853289976,0.4962037992278245,1.0956578405550201,0.8075278897640062,1.6167294563046042
202111140ATL,-2.1036143008300314,-1.825677929172203,-2.7372587880498127,-1.1434180901457882,-2.5642123947872077,-1.088726277019667,-1.384244807007308,-1.8635408387684922,-1.826599022632737,-1.1246209974950616,-1.7819942389833932,-1.110245678337362
202111140CHO,1.2119822037411563,2.746636199103204,0.8927958380225682,2.7266326704885824,1.1031396510128193,3.009384087455648,0.5944725990423582,2.1496219828342067,0.404677985688737,1.9933475924951072,0.5926832287519618,2.264679287780835
202111140DEN,0.7478065653744297,-1.214534111125218,1.5269911572875214,-1.3831328244013879,0.7707436527526141,-1.566993555382025,0.1887761928582019,-1.2308477856886613,0.5541964696768367,-1.3580305611044485,0.22885459371495828,-1.55080037033205
202111140HOU,-2.363767413523706,0.36736396957222084,-2.2912722967626555,0.8177912351641972,-2.091383754211297,0.3753209049411552,-1.6013026037579807,-0.5372022169615945,-1.5131640257377104,-0.17394193068466027,-1.3686948293641314,-0.5249854891188388
202111140LAC,-0.22515118039477855,1.7842293366637572,0.6880714342013015,1.5494306223029497,0.26510821169379994,1.99285980457676,-0.8565150422864343,1.799413284766013,-0.17684595184464116,1.5807605443773787,-0.3865837828113981,1.9852967839974838
202111140LAL,-1.6221174740671263,-1.794945404368713,-0.8764641350543867,-1.4683368662112102,-0.09564031940942641,-1.6469118477116513,-1.159019175211211,-1.3054643035274824,-0.838737566234211,-1.1889886926593947,-0.09689649645460863,-1.2867061867694873
202111140OKC,2.3631993667253353,0.9633164173743758,2.1212024233407845,0.23865178165638312,1.8337653192584717,1.0304457728347582,0.8357965596388032,0.45010402253797216,0.6280068254588133,0.007312618138032671,0.35033121183834104,0.4699015961785415
202111150ATL,-1.6346940237236112,-0.7135131648214954,-2.285267992538241,-0.39815073586489147,-2.1733402071872465,-0.6543309150461774,-1.5729664464227842,-0.39554643141904505,-2.073615584134673,-0.18646965044120148,-2.0055713853926993,-0.2160023529624199
202111150CLE,4.438032885923698,0.06690102081396532,4.2944053035765375,-1.1396268989778617,4.8869293986036775,-1.3541787770964788,3.784777188960516,-0.11401661313076265,3.4852947869256368,-1.1387620071977511,4.01680614069632,-1.2783544682289076
202111150DAL,1.4013762944881316,1.0889963156596894,1.0802441806588927,1.8524756510783273,0.9865550546176163,1.0515463109756285,0.8303840124564831,0.3469149641854359,0.6608485524341895,0.8063923572314775,0.5242442169018582,0.36145651479874336
202111150DET,-0.5283168582236613,-0.39745996777813186,-0.7374933340437697,-0.7159821076276742,-0.5826080241112357,-0.0571889663548788,-1.1918746676461698,0.6584574929690183,-1.2908165152331763,0.4577602093262622,-1.2861252763010251,0.9615597401916859
202111150LAL,-1.2852137261345966,2.521498805502034,-0.4317751848752156,2.1576378235571907,0.323772383558822,2.7125214283930834,-1.30774879352544,1.8761105591730711,-0.8654573349318465,1.602919900106729,-0.0948517320152716,2.0620066394308854
202111150MEM,-0.8034034349645385,-2.560325805464434,-0.596365126836865,-2.530618981059712,-0.613911750417337,-2.3015693796276118,0.2774417879121612,-1.8397341914521153,0.46718193908287536,-1.7745567305666523,0.4231766741478553,-1.5955320960967303
202111150MIN,-0.9740599422449696,0.5639223615129492,-1.9632113914188336,1.0571379194612538,-2.225774465975242,0.5855065303574705,-1.1446082961399495,-0.24536933956987536,-1.744467480132159,0.16563564717923374,-2.091592350987379,-0.23477702326628647
202111150NYK,-0.26711487182694693,0.3049244784302898,-0.944937674921067,-0.43670305378781027,-0.28988014341502044,-0.6029724880038829,0.25937360982319896,-0.7003822970500795,-0.16038800809557271,-1.1419450055584806,0.2861048699241538,-1.4298155639398822
202111150OKC,2.0791943047958514,1.6791877209422,1.8992558870226728,0.8989526404034045,1.5615799054136916,1.6603294059719937,1.2335097208617276,1.5551405478440083,1.012842719259254,0.9320270485940396,0.7247468364548281,1.5061790197791127
202111150POR,-1.5557238614104776,0.056753768550635186,-1.7086173181921946,0.2512642263379661,-1.8477962136050392,-0.02057029918202158,-1.253698384600911,0.6729349337126734,-1.3767324739037823,0.9367598241511491,-1.5720433780301433,0.688912145909952
202111150WAS,2.6537656774699157,-3.7429924180718324,3.227090438356952,-2.6421745607225873,3.069002802154989,-3.8276261746557037,1.7805044040009508,-3.409702260661907,2.339863459927535,-2.572660794620895,2.1889117373865568,-3.441852260468004
202111160BRK,1.24732147930386,2.2037951170604178,0.4605983179744939,2.071332572566467,1.3026311866795375,2.538548058066832,0.6745913268715743,2.244211610870048,0.13101315947790848,2.10735970560402,0.6993261652733649,2.4221162218010073
202111160LAC,-0.9624206492330565,-2.1318491523012435,0.07986423294706047,-1.9130258163903813,-0.4545534121225234,-2.0663245506798997,-0.7501243355726132,-1.5197438614364245,0.02439457559880302,-1.3638579871415903,-0.25336975073556073,-1.470609264429321
202111160UTA,-0.7702834268930463,-1.4385240068669134,-1.27791309224604,0.4389170252746002,-0.9625784244074271,-0.7380954886876214,0.6025720433625464,0.02125747949597419,0.13263204781728044,1.3697374224577803,0.4616239337464109,0.39127904435758065
202111170ATL,-1.4968301211345043,0.6418813229166656,-2.099571856739958,-0.7547928852191657,-2.016988884375463,-0.9599035364689401,-1.653480506895561,0.13326944430363183,-2.2086983142566408,-0.9836220695835247,-2.1204281316902986,-1.1325070346324602
202111170BRK,0.5840875383638693,3.8630525838209975,-0.1025867059908343,3.9095712898178414,0.6858300168043137,4.492654157976139,0.7356361844866889,3.971731554562566,0.12797911420534427,3.730145884195206,0.7812927063143462,4.293732029569186
202111170CHO,1.7548232857839423,2.853358094789254,1.5480959359446826,3.6028535012584113,1.5739756804016345,3.365405596587726,0.7483226615852959,1.9835137985682756,0.5100131576931055,2.592569650376251,0.6952555498882926,2.4118802680988596
202111170DET,-1.04254781479451,-0.03774733685499232,-1.119858427221339,-0.8541131602995558,-1.0191593853682388,-1.034020554855286,-1.1791767961915551,-0.5141453392193088,-1.2860620676194319,-1.0726370008929065,-1.2559521436563337,-1.3136347111561646
202111170MIA,1.977707046065377,-3.9425848353911706,1.2038494061852685,-3.0179376236240465,1.897094811084946,-4.124028969088441,1.6164114441296578,-3.6242765697885346,0.9347092423751059,-2.747931650732507,1.5567558922657063,-3.6935720418886198
202111170MIL,-2.294598206278623,-1.82916853448984,-1.5954088856573598,-0.8926708363987181,-1.4795984646196283,-0.1194915278947537,-2.009619908851366,-1.401494229932139,-1.2954661132588041,-0.8323624215614617,-1.2570211944847982,-0.04607566170508415
202111170MIN,-1.2925603125326548,0.11677098879271686,-2.3551794584765453,-0.3336170144501054,-2.694451836336439,0.37936239490212387,-1.2218627870504768,0.474902092126682,-1.9491494191393015,0.24862107387071353,-2.299390506484683,0.7901483533048658
202111170NYK,0.07555694345833519,-0.8513770674106023,-0.5275275684093224,-0.583846871663174,0.14116792343638274,-0.8106822378579612,0.26108686006104503,-0.548592526614,-0.2304284952470604,-0.28918335258905126,0.28095180291046934,-0.3923794480677883
202111170OKC,1.7806749796726744,-2.726455024606359,1.5943591212408084,-2.689008523796808,1.3248145003007394,-2.427024754527017,1.5979928408863702,-2.0897745743755145,1.3709399180150479,-2.035799996186452,1.07507413567081,-1.828823531430588
202111170PHO,0.8824227318006344,1.844466074686463,1.4491059865189655,1.4288632748170889,1.0541839007186677,1.2992534284842412,0.08346752490873488,1.1316247836794349,0.543993539887421,0.906081193265309,0.11908927709782373,0.7757686681286927
202111170POR,-1.2992337825069917,3.0654536138572777,-1.294870824099915,2.6185334750806923,-1.5207071492768929,3.15578533984666,-1.2755519841285656,2.086360230925131,-1.3826082916628784,1.775957526568216,-1.5901963715923104,2.255230493127019
202111180CLE,3.6593325909558265,2.8670290580004085,3.711297875253596,2.6345175965317953,4.330639400148916,3.1553492279420556,4.000193356708319,2.4144592707873724,3.8300882661637217,2.280062423495323,4.409233370525196,2.636012529812309
202111180DEN,0.6459065354613589,-1.7716552845624776,1.5038565569201312,0.2532911193178986,0.7388479371090035,-0.9057503907399624,0.5008127119474227,-0.409070659475244,1.0868087150163266,1.1486985719945082,0.5182806879401044,0.07840692378350884
202111180MEM,-0.6372742158226137,-0.763233942073791,-0.4379755840997692,0.3530374463530723,-0.48845637551793164,-0.25607552695977454,-0.006526128054804274,-0.6755124771690744,0.20148852379367987,0.19834713606603196,0.15361551199059376,-0.17417178609844516
202111180MIA,2.1436580970730548,2.389878850493231,1.5000901327135505,3.1106121867977574,2.1214786356365503,2.9147632423976715,1.6254184092030661,2.223483268088033,0.9026640467547439,2.862820577628714,1.5704625295380226,2.6664925450877632
202111180MIN,-0.86369876438446,-2.331035859460509,-1.90967072032438,-2.186199029796393,-2.3349317775748757,-2.2648024358426486,-1.1626637204328112,-1.671166126942137,-2.006763065910533,-1.5076752973398833,-2.3601729372225457,-1.6012476840912957
202111180UTA,-0.43715214919748213,-0.19973631035285155,-1.0922871862893384,-0.16248226775431363,-0.7949235223550861,-0.3476593635101679,0.227753518629387,0.35796262600455425,-0.2809865280140671,0.5923919181608363,0.061000615094463306,0.3353613201977099
