gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202111050MIN,MIN,2022,0.0,2021-11-05,1531.9998867107067,1605.37130059202,1499.3968074764991,1623.9454002999696,0.4394987843650644,0.3898597970209603,0.5225742897950798,0.3973298243992874,0.3293331043395357,0.2992537457271758,0.4227682965949627
202111050MIN,LAC,2022,1.0,2021-11-05,1605.37130059202,1531.9998867107067,1623.9454002999696,1499.3968074764991,0.5605012156349356,0.6101402029790397,0.4774257102049202,0.6026701756007127,0.6706668956604642,0.7007462542728242,0.5772317034050373
202111050ORL,SAS,2022,1.0,2021-11-05,1469.7603777690947,1350.9324842294538,1439.2930522104566,1376.4756876328493,0.6099342585829073,0.5525446291639577,0.4822429128806882,0.6633528894085086,0.5880353100214731,0.6488321625546399,0.5815307881555749
202111050ORL,ORL,2022,0.0,2021-11-05,1350.9324842294538,1469.7603777690947,1376.4756876328493,1439.2930522104566,0.3900657414170927,0.4474553708360422,0.5177570871193118,0.3366471105914915,0.4119646899785268,0.3511678374453602,0.4184692118444251
202111050POR,POR,2022,1.0,2021-11-05,1561.952678448336,1488.5478040285311,1516.2384497498758,1513.141920258614,0.6688084417280469,0.7494919174040868,0.6914510204874095,0.6054697739751937,0.5058951066565763,0.6666232821019384,0.6106233250130831
202111050POR,IND,2022,0.0,2021-11-05,1488.5478040285311,1561.952678448336,1513.141920258614,1516.2384497498758,0.3311915582719531,0.2505080825959132,0.3085489795125905,0.3945302260248062,0.4941048933434238,0.3333767178980614,0.3893766749869168
202111050SAC,SAC,2022,1.0,2021-11-05,1453.45826680784,1453.5826889770358,1449.477597745314,1418.728685719508,0.549193293261626,0.6452721750076987,0.608963886449838,0.5012600551205755,0.5455636024655568,0.5486874875046353,0.5201384004571821
202111050SAC,CHO,2022,0.0,2021-11-05,1453.5826889770358,1453.45826680784,1418.728685719508,1449.477597745314,0.450806706738374,0.3547278249923012,0.391036113550162,0.4987399448794246,0.4544363975344432,0.4513125124953648,0.4798615995428179
202111050TOR,TOR,2022,0.0,2021-11-05,1447.266986703744,1380.4379876550247,1493.566357287434,1420.2280719395364,0.6755952380952381,0.7472353878726077,0.806532529673912,0.5963922518076037,0.6053782048720098,0.663954975419696,0.7430289716360878
202111050TOR,CLE,2022,1.0,2021-11-05,1380.4379876550247,1447.266986703744,1420.2280719395364,1493.566357287434,0.3244047619047618,0.2527646121273923,0.193467470326088,0.4036077481923963,0.3946217951279903,0.3360450245803039,0.2569710283639121
202111050WAS,WAS,2022,1.0,2021-11-05,1500.830092988759,1484.8841259327105,1464.2280825014764,1521.1912293066675,0.5657387891561887,0.6065208417706298,0.6126604439136808,0.5243678867450456,0.4201519222070154,0.5074391008139908,0.5178045997359793
202111050WAS,MEM,2022,0.0,2021-11-05,1484.8841259327105,1500.830092988759,1521.1912293066675,1464.2280825014764,0.4342612108438113,0.3934791582293702,0.3873395560863192,0.4756321132549544,0.5798480777929846,0.4925608991860091,0.4821954002640207
202111060CHI,PHI,2022,1.0,2021-11-06,1534.7806674476828,1535.9396619159336,1603.0151341101575,1556.9656836538495,0.3900657414170928,0.4935454522740529,0.4842385747192962,0.4968929971930244,0.5644704732799498,0.593181375265722,0.5770088398593521
202111060CHI,CHI,2022,0.0,2021-11-06,1535.9396619159336,1534.7806674476828,1556.9656836538495,1603.0151341101575,0.6099342585829072,0.5064545477259471,0.5157614252807038,0.5031070028069756,0.4355295267200502,0.406818624734278,0.4229911601406477
202111060DAL,DAL,2022,1.0,2021-11-06,1517.07018093976,1505.61177013214,1535.649369023549,1506.353530304127,0.5996661308272536,0.678729420945353,0.6352612017420599,0.5179214138624343,0.5434890485057401,0.5854012845830009,0.5360583880414668
202111060DAL,BOS,2022,0.0,2021-11-06,1505.61177013214,1517.07018093976,1506.353530304127,1535.649369023549,0.4003338691727464,0.3212705790546469,0.3647387982579401,0.4820785861375657,0.4565109514942599,0.4145987154169992,0.4639416119585331
202111060DEN,HOU,2022,0.0,2021-11-06,1299.1807763678826,1551.6511078388305,1261.971880287639,1535.2110688145283,0.17006634564996,0.1200976110442564,0.089325535211632,0.188606161628259,0.1709870904075244,0.1695874713512092,0.15378224633614
202111060DEN,DEN,2022,1.0,2021-11-06,1551.6511078388305,1299.1807763678826,1535.2110688145283,1261.971880287639,0.82993365435004,0.8799023889557436,0.910674464788368,0.811393838371741,0.8290129095924755,0.8304125286487908,0.8462177536638599
202111060MIA,UTA,2022,0.0,2021-11-06,1635.2211716315037,1580.399606097192,1659.2436867854394,1597.0610582495174,0.5092984332140034,0.4795346382811237,0.4456052358372685,0.5768417727744044,0.5871498856078884,0.5795789502547732,0.5402128409364981
202111060MIA,MIA,2022,1.0,2021-11-06,1580.399606097192,1635.2211716315037,1597.0610582495174,1659.2436867854394,0.4907015667859966,0.5204653617188763,0.5543947641627315,0.4231582272255956,0.4128501143921115,0.4204210497452268,0.4597871590635018
202111060PHO,PHO,2022,1.0,2021-11-06,1582.4597693669086,1565.0303766776456,1606.3837564726757,1540.0484119265077,0.5939086294416244,0.7344159594082331,0.7102930582336305,0.5264971812518654,0.5957080425083118,0.6488964260187137,0.6050589806808899
202111060PHO,ATL,2022,0.0,2021-11-06,1565.0303766776456,1582.4597693669086,1540.0484119265077,1606.3837564726757,0.4060913705583756,0.2655840405917669,0.2897069417663694,0.4735028187481346,0.4042919574916881,0.3511035739812864,0.39494101931911
202111060POR,POR,2022,1.0,2021-11-06,1570.2127414197814,1525.4050430915922,1524.124388298168,1512.0357225236382,0.655062860255072,0.7098570257808252,0.7957553638465931,0.5655432339593195,0.5188271985393563,0.620515626899233,0.7744974217706416
202111060POR,LAL,2022,0.0,2021-11-06,1525.4050430915922,1570.2127414197814,1512.0357225236382,1524.124388298168,0.344937139744928,0.2901429742191748,0.2042446361534069,0.4344567660406806,0.4811728014606436,0.379484373100767,0.2255025782293583
202111070GSW,HOU,2022,0.0,2021-11-07,1323.2319441813263,1634.537088007702,1323.2114554770264,1657.8308474751325,0.1216814159292034,0.1176209154400197,0.1031375550152285,0.1421223819822467,0.1265315282647389,0.1662830497285372,0.1818537589092392
202111070GSW,GSW,2022,1.0,2021-11-07,1634.537088007702,1323.2319441813263,1657.8308474751325,1323.2114554770264,0.8783185840707965,0.8823790845599803,0.8968624449847714,0.8578776180177533,0.873468471735261,0.8337169502714628,0.8181462410907608
202111070LAC,LAC,2022,1.0,2021-11-07,1631.2770167645413,1526.7926274528206,1663.5705721527972,1490.9577693521746,0.6844188825814163,0.8101869984856408,0.7838795500803777,0.647305691022854,0.7309397355271882,0.7404431889302011,0.7228502856663886
202111070LAC,CHO,2022,0.0,2021-11-07,1526.7926274528206,1631.2770167645413,1490.9577693521746,1663.5705721527972,0.3155811174185837,0.1898130015143592,0.2161204499196223,0.3526943089771461,0.2690602644728118,0.2595568110697988,0.2771497143336113
202111070NYK,NYK,2022,0.0,2021-11-07,1556.6622934060465,1424.8555523850769,1563.2538683569146,1483.741489162191,0.7343306680423008,0.7951675353592959,0.8123796404430872,0.6823292958981756,0.6138362058811346,0.7218000452622408,0.7538931377612591
202111070NYK,CLE,2022,1.0,2021-11-07,1424.8555523850769,1556.6622934060465,1483.741489162191,1563.2538683569146,0.2656693319576991,0.2048324646407041,0.1876203595569128,0.3176707041018243,0.3861637941188653,0.2781999547377592,0.246106862238741
202111070OKC,SAS,2022,0.0,2021-11-07,1388.5419272187955,1285.7303419571874,1384.2419028521233,1333.9644070495915,0.5949110703209064,0.60048577704789,0.5579329790326981,0.642463969814007,0.5704442892069204,0.6922036797494276,0.656725852716292
202111070OKC,OKC,2022,1.0,2021-11-07,1285.7303419571874,1388.5419272187955,1333.9644070495915,1384.2419028521233,0.4050889296790936,0.39951422295211,0.4420670209673019,0.3575360301859929,0.4295557107930797,0.3077963202505723,0.343274147283708
202111070ORL,UTA,2022,0.0,2021-11-07,1582.1476984121002,1269.70798116235,1562.0563180524107,1234.6555023321982,0.8284374844147424,0.7969853375541797,0.6865725211981994,0.8572691358945093,0.8674863515757133,0.8545211412076135,0.805508498753033
202111070ORL,ORL,2022,1.0,2021-11-07,1269.70798116235,1582.1476984121002,1234.6555023321982,1562.0563180524107,0.1715625155852576,0.2030146624458203,0.3134274788018006,0.1427308641054907,0.1325136484242867,0.1454788587923864,0.1944915012469669
202111070SAC,SAC,2022,0.0,2021-11-07,1527.8264988080375,1513.5129634573009,1565.135200669226,1519.5142247452409,0.5605012156349356,0.6457250023190088,0.5495384407735194,0.5220236890389486,0.5666931677803073,0.5491774691815334,0.4556481404695677
202111070SAC,IND,2022,1.0,2021-11-07,1513.5129634573009,1527.8264988080375,1519.5142247452409,1565.135200669226,0.4394987843650644,0.3542749976809912,0.4504615592264805,0.4779763109610513,0.4333068322196926,0.4508225308184665,0.5443518595304322
202111070TOR,TOR,2022,0.0,2021-11-07,1517.4566132063792,1605.0320593341712,1515.044601814011,1646.710923682287,0.4116032928263425,0.5229598040756659,0.528994210022565,0.3779241940456151,0.3203473871798368,0.4228588222809413,0.434712656486158
202111070TOR,BRK,2022,1.0,2021-11-07,1605.0320593341712,1517.4566132063792,1646.710923682287,1515.044601814011,0.5883967071736576,0.4770401959243341,0.471005789977435,0.6220758059543848,0.6796526128201632,0.5771411777190587,0.565287343513842
202111070WAS,WAS,2022,1.0,2021-11-07,1557.3139160993944,1597.0540895024528,1545.9693409670467,1579.571643933043,0.4907015667859966,0.557478068228161,0.5544787132083493,0.4444783180036679,0.4532187428301744,0.457100918392431,0.4590955728215061
202111070WAS,MIL,2022,0.0,2021-11-07,1597.0540895024528,1557.3139160993944,1579.571643933043,1545.9693409670467,0.5092984332140034,0.4425219317718389,0.4455212867916507,0.555521681996332,0.5467812571698256,0.542899081607569,0.540904427178494
202111080CHI,CHI,2022,1.0,2021-11-08,1583.682228149274,1629.100414164779,1560.134609667491,1665.636313678943,0.5,0.5457100392473875,0.5950449683601063,0.4364230937476329,0.35398683386394,0.445319494009387,0.4291484071300308
202111080CHI,BRK,2022,0.0,2021-11-08,1629.100414164779,1583.682228149274,1665.636313678943,1560.134609667491,0.5,0.4542899607526125,0.4049550316398936,0.563576906252367,0.64601316613606,0.554680505990613,0.5708515928699692
202111080DAL,NOP,2022,0.0,2021-11-08,1358.8767297756615,1529.3145284593593,1349.0133031699984,1538.007422929717,0.2260397830018082,0.2362917805970334,0.2300804296511458,0.2715297062076194,0.250923299426032,0.3164431953378349,0.3151695407978779
202111080DAL,DAL,2022,1.0,2021-11-08,1529.3145284593593,1358.8767297756615,1538.007422929717,1349.0133031699984,0.7739602169981917,0.7637082194029665,0.7699195703488542,0.7284702937923806,0.749076700573968,0.6835568046621651,0.6848304592021222
202111080DEN,MIA,2022,0.0,2021-11-08,1575.433305343067,1523.0352645840906,1545.8562689126284,1549.394113535829,0.5408163265306123,0.3754435573287243,0.2988733079390012,0.573432816573483,0.4934698879524004,0.4735294797246837,0.4588605521906082
202111080DEN,DEN,2022,1.0,2021-11-08,1523.0352645840906,1575.433305343067,1549.394113535829,1545.8562689126284,0.4591836734693877,0.6245564426712756,0.7011266920609988,0.426567183426517,0.5065301120475996,0.5264705202753164,0.5411394478093917
202111080GSW,GSW,2022,1.0,2021-11-08,1581.3186512083898,1535.2793001943796,1590.678158127913,1488.6155186207377,0.6044588277597986,0.6902107155425556,0.5357681868746297,0.5672844503389392,0.6441165144813231,0.5982436268399948,0.5066376022612894
202111080GSW,ATL,2022,0.0,2021-11-08,1535.2793001943796,1581.3186512083898,1488.6155186207377,1590.678158127913,0.3955411722402013,0.3097892844574443,0.4642318131253703,0.4327155496610608,0.3558834855186769,0.4017563731600053,0.4933623977387105
202111080LAL,LAL,2022,1.0,2021-11-08,1492.38129264014,1481.738218511245,1454.396011736575,1451.3523220464472,0.549193293261626,0.7220817627506444,0.5752034139096242,0.5167494610657564,0.5058190745049367,0.634566791648251,0.4245301066929438
202111080LAL,CHO,2022,0.0,2021-11-08,1481.738218511245,1492.38129264014,1451.3523220464472,1454.396011736575,0.450806706738374,0.2779182372493556,0.4247965860903758,0.4832505389342435,0.4941809254950632,0.365433208351749,0.5754698933070561
202111080MEM,MIN,2022,0.0,2021-11-08,1513.975055553402,1575.8862668155905,1500.9464234971315,1553.465327207041,0.370730681250493,0.2179819679819373,0.331898537892593,0.4104401688743188,0.4235835619808935,0.2943160957486749,0.4179423154145755
202111080MEM,MEM,2022,1.0,2021-11-08,1575.8862668155905,1513.975055553402,1553.465327207041,1500.9464234971315,0.629269318749507,0.7820180320180626,0.668101462107407,0.5895598311256812,0.5764164380191066,0.7056839042513251,0.5820576845854244
202111080PHI,PHI,2022,0.0,2021-11-08,1520.6059547517507,1584.6241807461065,1550.344801449815,1574.998344582989,0.4519505233111323,0.7714455757141325,0.771309935670589,0.4102911116478302,0.4660123091631166,0.6928632097362705,0.6482251178494528
202111080PHI,NYK,2022,1.0,2021-11-08,1584.6241807461065,1520.6059547517507,1574.998344582989,1550.344801449815,0.5480494766888677,0.2285544242858674,0.2286900643294109,0.5897088883521698,0.5339876908368834,0.3071367902637296,0.3517748821505472
202111080SAC,SAC,2022,0.0,2021-11-08,1479.6830295791046,1560.6524459767213,1475.1145627133094,1590.3796660418457,0.4116032928263425,0.4335512206548048,0.3760360627420158,0.3869049405478281,0.3412423444006942,0.3384231522938299,0.3491605800468548
202111080SAC,PHO,2022,1.0,2021-11-08,1560.6524459767213,1479.6830295791046,1590.3796660418457,1475.1145627133094,0.5883967071736576,0.5664487793451952,0.6239639372579842,0.6130950594521718,0.6587576555993058,0.6615768477061701,0.6508394199531451
202111090LAC,POR,2022,0.0,2021-11-09,1576.327349870689,1597.998775061936,1600.8418115678708,1616.4359602966929,0.4224502112251056,0.3274378138341305,0.3488372879269824,0.4674194263820696,0.4761372427143536,0.4214450737758156,0.4440970036410651
202111090LAC,LAC,2022,1.0,2021-11-09,1597.998775061936,1576.327349870689,1616.4359602966929,1600.8418115678708,0.5775497887748944,0.6725621861658695,0.6511627120730176,0.5325805736179303,0.5238627572856464,0.5785549262241844,0.5559029963589349
202111090PHI,PHI,2022,0.0,2021-11-09,1473.8477221019466,1640.0703592975756,1489.4290148922996,1597.927647989947,0.2746103878000502,0.7010991980215722,0.3995698457005356,0.2786640682584526,0.3500517200633649,0.6105406171530671,0.3764744541427591
202111090PHI,MIL,2022,1.0,2021-11-09,1640.0703592975756,1473.8477221019466,1597.927647989947,1489.4290148922996,0.7253896121999498,0.2989008019784278,0.6004301542994643,0.7213359317415473,0.6499482799366352,0.3894593828469328,0.623525545857241
202111090UTA,UTA,2022,1.0,2021-11-09,1631.066893967733,1520.8868476534008,1594.1785243362567,1465.913763813635,0.776386404293381,0.771823369898509,0.8131023675275699,0.6547543180648587,0.6778934600014608,0.6933192601116192,0.6619632570605642
202111090UTA,ATL,2022,0.0,2021-11-09,1520.8868476534008,1631.066893967733,1465.913763813635,1594.1785243362567,0.2236135957066189,0.228176630101491,0.18689763247243,0.3452456819351412,0.3221065399985392,0.3066807398883809,0.3380367429394357
202111100BOS,TOR,2022,0.0,2021-11-10,1528.6370318372192,1552.8000942339277,1508.418079922268,1528.9831151818262,0.4145578050079914,0.353296406118065,0.3113450709052801,0.463850626121198,0.4690052126385131,0.4497630061142311,0.3835045439942852
202111100BOS,BOS,2022,1.0,2021-11-10,1552.8000942339277,1528.6370318372192,1528.9831151818262,1508.418079922268,0.5854421949920086,0.646703593881935,0.6886549290947199,0.5361493738788019,0.5309947873614869,0.5502369938857689,0.6164954560057149
202111100CHI,DAL,2022,0.0,2021-11-10,1587.19846154715,1611.5950057533282,1605.6218354539324,1607.2863730621432,0.4013201729240591,0.3458966011655745,0.4182639454983546,0.4635163914237807,0.4961654973161015,0.4417227795717682,0.5217832493629267
202111100CHI,CHI,2022,1.0,2021-11-10,1611.5950057533282,1587.19846154715,1607.2863730621432,1605.6218354539324,0.5986798270759409,0.6541033988344255,0.5817360545016453,0.5364836085762191,0.5038345026838984,0.5582772204282318,0.4782167506370732
202111100CLE,WAS,2022,1.0,2021-11-10,1657.3328152352126,1549.692264108014,1670.4543507199303,1582.8918757664585,0.5986798270759409,0.471770452580046,0.5645463538488196,0.6488236325087754,0.6220582515152537,0.5719750764110549,0.6567659560169388
202111100CLE,CLE,2022,0.0,2021-11-10,1549.692264108014,1657.3328152352126,1582.8918757664585,1670.4543507199303,0.4013201729240591,0.528229547419954,0.4354536461511805,0.3511763674912247,0.3779417484847463,0.428024923588945,0.3432340439830613
202111100DEN,IND,2022,0.0,2021-11-10,1525.8001989277348,1463.1303786029964,1534.5874911386363,1493.273491774741,0.6054283493752616,0.2434267607305276,0.289114310507972,0.5878295439141773,0.5577575318174451,0.324968559515345,0.4399141706630782
202111100DEN,DEN,2022,1.0,2021-11-10,1463.1303786029964,1525.8001989277348,1493.273491774741,1534.5874911386363,0.3945716506247384,0.7565732392694724,0.710885689492028,0.4121704560858226,0.4422424681825548,0.6750314404846549,0.5600858293369216
202111100GSW,MIN,2022,0.0,2021-11-10,1387.8221653923258,1534.8212453757235,1385.5867787267628,1558.159580734821,0.2603781947111833,0.1602246398358774,0.2590033744901603,0.2990237114841465,0.2691055519912017,0.2220766842104316,0.347939552158572
202111100GSW,GSW,2022,1.0,2021-11-10,1534.8212453757235,1387.8221653923258,1558.159580734821,1385.5867787267628,0.7396218052888167,0.8397753601641226,0.7409966255098397,0.7009762885158535,0.7308944480087982,0.7779233157895684,0.6520604478414279
