gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201411120MIA,MIA,2015,0,2014-11-12,1578.905425305904,1431.5029240821607,1608.1984275337138,1448.1847169223013,0.7787610619469028,0.7638479718307309,NA,0.7014628307778399,0.7164397282175138,0.6837243300422434,NA
201411120MIN,HOU,2015,1,2014-11-12,1602.3188978093872,1414.9124790552085,1575.6500394975033,1418.2010213984458,0.710657834955403,0.6823825211704315,NA,0.7451749140912648,0.7110713371909363,0.6438350831678062,NA
201411120MIN,MIN,2015,0,2014-11-12,1414.9124790552085,1602.3188978093872,1418.2010213984458,1575.6500394975033,0.289342165044597,0.3176174788295685,NA,0.25482508590873515,0.2889286628090637,0.3561649168321937,NA
201411120NOP,LAL,2015,0,2014-11-12,1219.5694093656289,1445.6101584970818,1228.2870276567533,1457.1523078957327,0.1584699453551912,0.2817103758266274,NA,0.2129973969665699,0.2102845762353361,0.3698079107882059,NA
201411120NOP,NOP,2015,1,2014-11-12,1445.6101584970818,1219.5694093656289,1457.1523078957327,1228.2870276567533,0.8415300546448088,0.7182896241733726,NA,0.7870026030334301,0.7897154237646639,0.630192089211794,NA
201411120NYK,ORL,2015,1,2014-11-12,1385.1548810257034,1492.9227306396504,1360.9332591633042,1458.9066767221532,0.2917889152365259,0.2169648997891927,NA,0.3483912732630741,0.3612975614758801,0.2930763437930177,NA
201411120NYK,NYK,2015,0,2014-11-12,1492.9227306396504,1385.1548810257034,1458.9066767221532,1360.9332591633042,0.708211084763474,0.7830351002108072,NA,0.6516087267369258,0.6387024385241199,0.7069236562069824,NA
201411120PHO,BRK,2015,0,2014-11-12,1606.1562374312623,1690.5524565811534,1618.3472442022833,1712.184779940697,0.3624233455813195,0.3461971870436288,NA,0.3795213946945063,0.36680948720178,0.4420503617680007,NA
201411120PHO,PHO,2015,1,2014-11-12,1690.5524565811534,1606.1562374312623,1712.184779940697,1618.3472442022833,0.6375766544186805,0.6538028129563712,NA,0.6204786053054936,0.6331905127982199,0.5579496382319993,NA
201411120WAS,DET,2015,0,2014-11-12,1467.1596309745137,1555.4168445364644,1430.4337074943614,1563.1263275088152,0.303030303030303,0.157747598973579,NA,0.3743017763157703,0.3165663795497394,0.218892667868048,NA
201411120WAS,WAS,2015,1,2014-11-12,1555.4168445364644,1467.1596309745137,1563.1263275088152,1430.4337074943614,0.696969696969697,0.842252401026421,NA,0.6256982236842298,0.6834336204502607,0.7811073321319519,NA
201411130DAL,PHI,2015,0,2014-11-13,1280.8314561265154,1678.4160390727882,1285.5232479953222,1657.435553320222,0.0827469941580715,0.0878666529791943,NA,0.09158471067046704,0.10464414083889556,0.12597632798961242,NA
201411130DAL,DAL,2015,1,2014-11-13,1678.4160390727882,1280.8314561265154,1657.435553320222,1285.5232479953222,0.9172530058419284,0.9121333470208056,NA,0.908415289329533,0.8953558591611045,0.8740236720103876,NA
201411130GSW,BRK,2015,0,2014-11-13,1561.5906129434247,1735.0643030432234,1540.928543335994,1693.365711823364,0.1719942948233912,0.250843911143255,NA,0.2680867654986563,0.2925036465008383,0.33377416587457703,NA
201411130GSW,GSW,2015,1,2014-11-13,1735.0643030432234,1561.5906129434247,1693.365711823364,1540.928543335994,0.8280057051766088,0.749156088856745,NA,0.7319132345013437,0.7074963534991616,0.6662258341254229,NA
201411130MEM,SAC,2015,0,2014-11-13,1456.4992922060624,1528.3485147366596,1426.2384593276076,1503.0902130459235,0.326644890340644,0.1975701486422315,NA,0.39667138217756354,0.3898005390462019,0.2692170930989546,NA
201411130MEM,MEM,2015,1,2014-11-13,1528.3485147366596,1456.4992922060624,1503.0902130459235,1426.2384593276076,0.673355109659356,0.8024298513577685,NA,0.6033286178224364,0.6101994609537981,0.7307829069010454,NA
201411130TOR,CHI,2015,1,2014-11-13,1679.2730851394367,1666.2756955605582,1639.3244898307632,1709.2722384721303,0.4479937670432412,0.3265656568259427,NA,0.5172587722113324,0.3992938972171596,0.42047906584269784,NA
201411130TOR,TOR,2015,0,2014-11-13,1666.2756955605582,1679.2730851394367,1709.2722384721303,1639.3244898307632,0.5520062329567589,0.6734343431740573,NA,0.4827412277886676,0.6007061027828404,0.5795209341573022,NA
201411140ATL,MIA,2015,0,2014-11-14,1494.3457850174923,1528.205038694934,1494.096147524611,1557.041442667743,0.3624233455813195,0.4545037777204099,NA,0.4500011634447376,0.409000520410013,0.5548935278111155,NA
201411140ATL,ATL,2015,1,2014-11-14,1528.205038694934,1494.3457850174923,1557.041442667743,1494.096147524611,0.6375766544186805,0.54549622227959,NA,0.5499988365552624,0.590999479589987,0.44510647218888455,NA
201411140BOS,CLE,2015,1,2014-11-14,1722.828714793885,1551.663415465072,1704.211014200711,1509.01523317285,0.6844499194541835,0.4728461645770034,NA,0.7270189578563737,0.7535954106584658,0.5730314096288984,NA
201411140BOS,BOS,2015,0,2014-11-14,1551.663415465072,1722.828714793885,1509.01523317285,1704.211014200711,0.3155500805458163,0.5271538354229965,NA,0.27298104214362634,0.2464045893415342,0.4269685903711014,NA
201411140HOU,PHI,2015,0,2014-11-14,1219.0719623865514,1695.0184202942944,1224.6541329886782,1692.103047629199,0.0428632073115916,0.0648650893244175,NA,0.06033990721988375,0.06317376460876926,0.09402688723187044,NA
201411140HOU,HOU,2015,1,2014-11-14,1695.0184202942944,1219.0719623865514,1692.103047629199,1224.6541329886782,0.9571367926884085,0.9351349106755824,NA,0.9396600927801164,0.9368262353912308,0.9059731127681296,NA
201411140IND,DEN,2015,1,2014-11-14,1398.3272322471794,1371.7215965263006,1368.955149195618,1409.319134056269,0.4331671952877208,0.2631008742893382,NA,0.536782900182558,0.440752105458342,0.34819991604521955,NA
201411140IND,IND,2015,0,2014-11-14,1371.7215965263006,1398.3272322471794,1409.319134056269,1368.955149195618,0.5668328047122791,0.7368991257106617,NA,0.463217099817442,0.5592478945416579,0.6518000839547804,NA
201411140LAL,SAS,2015,1,2014-11-14,1562.0423055420315,1337.972886058535,1620.356613969932,1341.2789110840824,0.7826086956521738,0.7559280117900703,NA,0.7831453164608938,0.8321223344062804,0.8225083873707985,NA
201411140LAL,LAL,2015,0,2014-11-14,1337.972886058535,1562.0423055420315,1341.2789110840824,1620.356613969932,0.217391304347826,0.2440719882099297,NA,0.21685468353910625,0.1678776655937197,0.17749161262920157,NA
201411140NOP,MIN,2015,0,2014-11-14,1475.3096110383972,1624.9753090395204,1475.4947025331207,1603.9316250897036,0.2265825741649147,0.3965003211002652,NA,0.2958161188656403,0.3218901797488257,0.4957210378933683,NA
201411140NOP,NOP,2015,1,2014-11-14,1624.9753090395204,1475.3096110383972,1603.9316250897036,1475.4947025331207,0.7734174258350853,0.6034996788997348,NA,0.7041838811343597,0.6781098202511743,0.5042789621066316,NA
201411140NYK,UTA,2015,1,2014-11-14,1369.0961261862926,1444.6595723899368,1364.1026759726865,1394.9003198082703,0.4003338691727464,0.2574929450482797,NA,0.3915659368111752,0.45436685008928585,0.34161901147388396,NA
201411140NYK,NYK,2015,0,2014-11-14,1444.6595723899368,1369.0961261862926,1394.9003198082703,1364.1026759726865,0.5996661308272536,0.7425070549517203,NA,0.6084340631888249,0.5456331499107142,0.658380988526116,NA
201411140OKC,DET,2015,1,2014-11-14,1389.839790103551,1393.692010392637,1341.7033794881982,1425.4423218594638,0.4224502112251055,0.1487808062288403,NA,0.4930175476397464,0.3804127781256589,0.2073056969280324,NA
201411140OKC,OKC,2015,0,2014-11-14,1393.692010392637,1389.839790103551,1425.4423218594638,1341.7033794881982,0.5775497887748944,0.8512191937711596,NA,0.5069824523602537,0.6195872218743412,0.7926943030719676,NA
201411140ORL,MIL,2015,0,2014-11-14,1355.6470582049371,1335.9366549805538,1405.763401784774,1339.0444920071309,0.4259645555419216,0.3454787039467807,NA,0.5269004348109901,0.5934650581410718,0.44126721141622705,NA
201411140ORL,ORL,2015,1,2014-11-14,1335.9366549805538,1355.6470582049371,1339.0444920071309,1405.763401784774,0.5740354444580784,0.6545212960532193,NA,0.4730995651890098,0.40653494185892813,0.558732788583773,NA
201411140PHO,CHO,2015,1,2014-11-14,1428.2080740758004,1608.0562005110132,1399.4092204137646,1631.457101620059,0.2983773635510258,0.2880710679085293,NA,0.26094831435442967,0.20725832611869036,0.3771134127694776,NA
201411140PHO,PHO,2015,0,2014-11-14,1608.0562005110132,1428.2080740758004,1631.457101620059,1399.4092204137646,0.7016226364489742,0.7119289320914707,NA,0.7390516856455703,0.7927416738813097,0.6228865872305225,NA
201411150CHI,IND,2015,1,2014-11-15,1431.5892934594312,1655.1760271567912,1431.0758486541993,1678.9549632502196,0.2012911649499492,0.2379034522974382,NA,0.21537500659903763,0.19268404292334057,0.3183736522008337,NA
201411150CHI,CHI,2015,0,2014-11-15,1655.1760271567912,1431.5892934594312,1678.9549632502196,1431.0758486541993,0.7987088350500509,0.7620965477025617,NA,0.7846249934009624,0.8073159570766594,0.6816263477991663,NA
201411150CLE,ATL,2015,0,2014-11-15,1609.9161577313212,1733.481042260968,1636.803495110291,1749.7171214559344,0.2809489832322511,0.4083138734388674,NA,0.3280422367493159,0.341697312087408,0.5080023828435163,NA
201411150CLE,CLE,2015,1,2014-11-15,1733.481042260968,1609.9161577313212,1749.7171214559344,1636.803495110291,0.7190510167677487,0.5916861265611326,NA,0.6719577632506841,0.6583026879125919,0.49199761715648377,NA
201411150DAL,MIN,2015,0,2014-11-15,1398.970166504455,1641.3903217039444,1389.9805246259764,1645.81173273706,0.1353333810919488,0.218666575386176,NA,0.19761956625869245,0.18566327287176332,0.29514996001195076,NA
201411150DAL,DAL,2015,1,2014-11-15,1641.3903217039444,1398.970166504455,1645.81173273706,1389.9805246259764,0.8646666189080512,0.7813334246138239,NA,0.8023804337413076,0.8143367271282367,0.7048500399880492,NA
201411150GSW,CHO,2015,0,2014-11-15,1350.1359203289662,1655.655700565335,1376.331373866872,1660.8250513215712,0.1455999828285032,0.2254421468729863,NA,0.1462314257995326,0.16199837780673745,0.30337525145107236,NA
201411150GSW,GSW,2015,1,2014-11-15,1655.655700565335,1350.1359203289662,1660.8250513215712,1376.331373866872,0.8544000171714967,0.7745578531270136,NA,0.8537685742004675,0.8380016221932626,0.6966247485489276,NA
201411150LAC,PHO,2015,0,2014-11-15,1476.2590877257246,1623.524667133827,1453.964479132149,1625.0699449752756,0.2649450715614665,0.2659997407286704,NA,0.29870225146680107,0.270770144282543,0.35158904976450056,NA
201411150LAC,LAC,2015,1,2014-11-15,1623.524667133827,1476.2590877257246,1625.0699449752756,1453.964479132149,0.7350549284385334,0.7340002592713296,NA,0.7012977485331989,0.7292298557174569,0.6484109502354994,NA
201411150MEM,DET,2015,0,2014-11-15,1387.8507384805746,1580.649615560015,1393.2494521286935,1592.1175281941778,0.1936108422071636,0.1319092177073305,NA,0.24682909127289532,0.24039171791758476,0.18524171230262973,NA
201411150MEM,MEM,2015,1,2014-11-15,1580.649615560015,1387.8507384805746,1592.1175281941778,1393.2494521286935,0.8063891577928365,0.8680907822926694,NA,0.7531709087271046,0.7596082820824153,0.8147582876973704,NA
201411150POR,BRK,2015,0,2014-11-15,1415.7206705551373,1445.6726060184135,1406.6881819628506,1483.8745294736043,0.4295364214803857,0.269636218849999,NA,0.4555740504246306,0.3893425073556721,0.355828382101195,NA
201411150POR,POR,2015,1,2014-11-15,1445.6726060184135,1415.7206705551373,1483.8745294736043,1406.6881819628506,0.5704635785196144,0.730363781150001,NA,0.5444259495753693,0.610657492644328,0.6441716178988052,NA
201411150SAC,SAS,2015,0,2014-11-15,1528.4633345065763,1477.4793448770247,1548.8295570442824,1449.6570631421328,0.5271970157022642,0.678164698623015,NA,0.5714405471593893,0.6376378360583431,0.7592007506194567,NA
201411150SAC,SAC,2015,1,2014-11-15,1477.4793448770247,1528.4633345065763,1449.6570631421328,1548.8295570442824,0.4728029842977357,0.3218353013769849,NA,0.4285594528406107,0.362362163941657,0.2407992493805434,NA
201411150TOR,UTA,2015,0,2014-11-15,1435.500233965044,1675.6060547401507,1456.0805367622336,1666.139027038765,0.1423280959857881,0.1635992043791296,NA,0.199740556605086,0.22882631869012723,0.22640273771356612,NA
201411150TOR,TOR,2015,1,2014-11-15,1675.6060547401507,1435.500233965044,1666.139027038765,1456.0805367622336,0.8576719040142119,0.8364007956208703,NA,0.800259443394914,0.7711736813098727,0.7735972622864339,NA
201411150WAS,ORL,2015,0,2014-11-15,1376.429655282673,1541.4850872193863,1401.0740092953745,1548.0291081251269,0.2063605330659004,0.1552750935009352,NA,0.2777014572906286,0.29907678200692245,0.21570723374291015,NA
201411150WAS,WAS,2015,1,2014-11-15,1541.4850872193863,1376.429655282673,1548.0291081251269,1401.0740092953745,0.7936394669340996,0.8447249064990647,NA,0.7222985427093714,0.7009232179930776,0.7842927662570898,NA
201411160LAL,GSW,2015,1,2014-11-16,1597.181556487115,1341.836220063434,1621.0956860742876,1322.1958618526298,0.7758365686818266,0.6837629178379302,NA,0.8121634510788499,0.8474641951222742,0.7638801599463005,NA
201411160LAL,LAL,2015,0,2014-11-16,1341.836220063434,1597.181556487115,1322.1958618526298,1621.0956860742876,0.2241634313181734,0.3162370821620698,NA,0.18783654892115023,0.15253580487772578,0.23611984005369951,NA
201411160MIA,MIL,2015,1,2014-11-16,1405.6248609345278,1534.5291741772342,1382.0143276653018,1491.1441306422946,0.3496503496503497,0.1336721746947099,NA,0.32130318369295374,0.34661359169931877,0.18756344677642697,NA
201411160MIA,MIA,2015,0,2014-11-16,1534.5291741772342,1405.6248609345278,1491.1441306422946,1382.0143276653018,0.6503496503496504,0.8663278253052901,NA,0.6786968163070463,0.6533864083006814,0.812436553223573,NA
201411160NYK,DEN,2015,0,2014-11-16,1423.33391429615,1458.6488171281485,1409.6791156345455,1405.751641746813,0.4684838160136286,0.3505920694398818,NA,0.4479281440589786,0.5042128738843487,0.4468304526030408,NA
201411160NYK,NYK,2015,1,2014-11-16,1458.6488171281485,1423.33391429615,1405.751641746813,1409.6791156345455,0.5315161839863713,0.6494079305601181,NA,0.5520718559410214,0.4957871261156513,0.5531695473969592,NA
201411160OKC,HOU,2015,1,2014-11-16,1618.7904118465003,1467.8294203492685,1630.8942973894923,1486.0524331814922,0.647165403137367,0.4834782053223545,NA,0.703338152239221,0.6959361765169878,0.5834229954982187,NA
201411160OKC,OKC,2015,0,2014-11-16,1467.8294203492685,1618.7904118465003,1486.0524331814922,1630.8942973894923,0.3528345968626329,0.5165217946776455,NA,0.29666184776077903,0.3040638234830122,0.41657700450178137,NA
201411170BOS,PHO,2015,1,2014-11-17,1549.3574672163695,1484.550241600959,1514.5799917484312,1471.8793629524023,0.5315161839863713,0.5504784184352575,NA,0.5908073492794691,0.5597255065628053,0.6469264638436238,NA
201411170BOS,BOS,2015,0,2014-11-17,1484.550241600959,1549.3574672163695,1471.8793629524023,1514.5799917484312,0.4684838160136286,0.4495215815647425,NA,0.4091926507205308,0.4402744934371947,0.35307353615637627,NA
201411170BRK,MIA,2015,1,2014-11-17,1402.419400696186,1527.0701092463376,1348.9694199705568,1509.228348057952,0.2433755366567311,0.4000327482111719,NA,0.32666591830161745,0.2832735904457209,0.49940593332554795,NA
201411170BRK,BRK,2015,0,2014-11-17,1527.0701092463376,1402.419400696186,1509.228348057952,1348.9694199705568,0.7566244633432689,0.599967251788828,NA,0.6733340816983825,0.716726409554279,0.5005940666744522,NA
201411170CHO,DAL,2015,1,2014-11-17,1568.1302496536127,1447.0135468804697,1578.4338128570805,1458.6461763042485,0.6252015045674368,0.5017037624629442,NA,0.6662888135977321,0.6645855323812581,0.6010321206072977,NA
201411170CHO,CHO,2015,0,2014-11-17,1447.0135468804697,1568.1302496536127,1458.6461763042485,1578.4338128570805,0.3747984954325632,0.4982962375370557,NA,0.333711186402268,0.33541446761874194,0.39896787939270234,NA
201411170CLE,DEN,2015,1,2014-11-17,1325.7385258205793,1636.181128602409,1335.795961303034,1680.6166394132024,0.1214452587602473,0.2863386284021628,NA,0.14272883168244754,0.12018241891090278,0.37512764005041827,NA
201411170CLE,CLE,2015,0,2014-11-17,1636.181128602409,1325.7385258205793,1680.6166394132024,1335.795961303034,0.8785547412397526,0.7136613715978372,NA,0.8572711683175525,0.8798175810890971,0.6248723599495818,NA
201411170DET,ORL,2015,1,2014-11-17,1398.8393344337826,1494.4521418212776,1408.9856899520928,1490.949874925254,0.3607134387598447,0.3352301463201794,NA,0.3644391999653552,0.38282367914031834,0.4300441056237128,NA
201411170DET,DET,2015,0,2014-11-17,1494.4521418212776,1398.8393344337826,1490.949874925254,1408.9856899520928,0.6392865612401553,0.6647698536798206,NA,0.6355608000346449,0.6171763208596818,0.5699558943762871,NA
201411170LAC,CHI,2015,1,2014-11-17,1556.7447463661683,1693.3103445008069,1558.485531139609,1721.0496397955176,0.2809489832322511,0.2854717578078968,NA,0.31176272806966077,0.28058721569777245,0.3741328850533177,NA
201411170LAC,LAC,2015,0,2014-11-17,1693.3103445008069,1556.7447463661683,1721.0496397955176,1558.485531139609,0.7190510167677487,0.7145282421921032,NA,0.6882372719303393,0.7194127843022275,0.6258671149466823,NA
201411170MEM,HOU,2015,0,2014-11-17,1667.449981934006,1731.8503359580047,1694.0946783229786,1795.4279771881722,0.3577729856890805,0.4022945869507284,NA,0.4069774369970629,0.3568464729041917,0.5017597433914112,NA
201411170MEM,MEM,2015,1,2014-11-17,1731.8503359580047,1667.449981934006,1795.4279771881722,1694.0946783229786,0.6422270143109194,0.5977054130492716,NA,0.5930225630029372,0.6431535270958083,0.4982402566085888,NA
201411170POR,NOP,2015,0,2014-11-17,1480.6071271298797,1535.671578530342,1473.9789167889128,1572.5007701107766,0.3945716506247384,0.2327082493539157,NA,0.4200098578318606,0.36056935493313425,0.3121409291116732,NA
201411170POR,POR,2015,1,2014-11-17,1535.671578530342,1480.6071271298797,1572.5007701107766,1473.9789167889128,0.6054283493752616,0.7672917506460842,NA,0.5799901421681394,0.6394306450668659,0.6878590708883268,NA
201411170SAS,PHI,2015,0,2014-11-17,1171.7736137588622,1709.740385445076,1169.968903217871,1679.107471147062,0.0377498149518875,0.0496471292091327,NA,0.04300251606301198,0.05037397126125871,0.07249770255593467,NA
201411170SAS,SAS,2015,1,2014-11-17,1709.740385445076,1171.7736137588622,1679.107471147062,1169.968903217871,0.9622501850481124,0.9503528707908672,NA,0.956997483936988,0.9496260287387412,0.9275022974440652,NA
201411180ATL,LAL,2015,1,2014-11-18,1378.137860106384,1551.1180842166723,1344.0808515830363,1543.3625671864552,0.2130324781816833,0.2241776397529572,NA,0.26864450808147583,0.23995718933264087,0.3018439647136083,NA
