gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201411120MIA,IND,2015,1,2014-11-12,1431.5029240821605,1578.9054253059037,1437.2320898430796,1609.92533395195,0.2212389380530973,0.236152028169269,NA,0.29853716922216017,0.26896920617849635,0.31627566995775663,NA
201411120MIA,MIA,2015,0,2014-11-12,1578.9054253059037,1431.5029240821605,1609.92533395195,1437.2320898430796,0.7787610619469028,0.7638479718307309,NA,0.7014628307778398,0.7310307938215036,0.6837243300422434,NA
201411120MIN,HOU,2015,1,2014-11-12,1602.318897809387,1414.9124790552082,1594.855559218471,1388.6698203623655,0.710657834955403,0.6823825211704315,NA,0.7451749140912649,0.7651534462539606,0.6438350831678062,NA
201411120MIN,MIN,2015,0,2014-11-12,1414.9124790552082,1602.318897809387,1388.6698203623655,1594.855559218471,0.289342165044597,0.3176174788295685,NA,0.2548250859087351,0.23484655374603933,0.3561649168321937,NA
201411120NOP,LAL,2015,0,2014-11-12,1219.569409365629,1445.6101584970818,1252.1323069482391,1456.4662797029591,0.1584699453551912,0.2817103758266274,NA,0.21299739696657005,0.23469325532510757,0.3698079107882059,NA
201411120NOP,NOP,2015,1,2014-11-12,1445.6101584970818,1219.569409365629,1456.4662797029591,1252.1323069482391,0.8415300546448088,0.7182896241733726,NA,0.78700260303343,0.7653067446748925,0.630192089211794,NA
201411120NYK,ORL,2015,1,2014-11-12,1385.1548810257032,1492.9227306396504,1361.3103261984697,1484.4595941320792,0.2917889152365259,0.2169648997891927,NA,0.3483912732630741,0.3285698294999247,0.2930763437930177,NA
201411120NYK,NYK,2015,0,2014-11-12,1492.9227306396504,1385.1548810257032,1484.4595941320792,1361.3103261984697,0.708211084763474,0.7830351002108072,NA,0.6516087267369259,0.6714301705000754,0.7069236562069824,NA
201411120PHO,BRK,2015,0,2014-11-12,1606.1562374312625,1690.5524565811531,1613.3324136158399,1715.8206882737118,0.3624233455813195,0.3461971870436288,NA,0.3795213946945064,0.35532203445266297,0.4420503617680007,NA
201411120PHO,PHO,2015,1,2014-11-12,1690.5524565811531,1606.1562374312625,1715.8206882737118,1613.3324136158399,0.6375766544186805,0.6538028129563712,NA,0.6204786053054937,0.6446779655473371,0.5579496382319993,NA
201411120WAS,DET,2015,0,2014-11-12,1467.1596309745137,1555.4168445364644,1451.2460141991448,1569.3534327358893,0.303030303030303,0.157747598973579,NA,0.37430177631577033,0.33500425342562273,0.218892667868048,NA
201411120WAS,WAS,2015,1,2014-11-12,1555.4168445364644,1467.1596309745137,1569.3534327358893,1451.2460141991448,0.696969696969697,0.842252401026421,NA,0.6256982236842297,0.6649957465743772,0.7811073321319519,NA
201411130DAL,PHI,2015,0,2014-11-13,1280.8314561265156,1678.4160390727884,1235.8491065834166,1648.7891714922084,0.0827469941580715,0.0878666529791943,NA,0.09158471067046706,0.084491357199163,0.12597632798961242,NA
201411130DAL,DAL,2015,1,2014-11-13,1678.4160390727884,1280.8314561265156,1648.7891714922084,1235.8491065834166,0.9172530058419284,0.9121333470208056,NA,0.908415289329533,0.9155086428008371,0.8740236720103876,NA
201411130GSW,BRK,2015,0,2014-11-13,1561.5906129434247,1735.0643030432234,1570.389701985649,1698.529079281237,0.1719942948233912,0.250843911143255,NA,0.26808676549865634,0.32226416019855986,0.33377416587457703,NA
201411130GSW,GSW,2015,1,2014-11-13,1735.0643030432234,1561.5906129434247,1698.529079281237,1570.389701985649,0.8280057051766088,0.749156088856745,NA,0.7319132345013437,0.6777358398014403,0.6662258341254229,NA
201411130MEM,SAC,2015,0,2014-11-13,1456.4992922060624,1528.3485147366596,1417.5061736266605,1520.3451217061254,0.326644890340644,0.1975701486422315,NA,0.3966713821775638,0.35485976355915766,0.2692170930989546,NA
201411130MEM,MEM,2015,1,2014-11-13,1528.3485147366596,1456.4992922060624,1520.3451217061254,1417.5061736266605,0.673355109659356,0.8024298513577685,NA,0.6033286178224362,0.6451402364408424,0.7307829069010454,NA
201411130TOR,CHI,2015,1,2014-11-13,1679.2730851394367,1666.2756955605582,1654.3746503560044,1683.288595794515,0.4479937670432412,0.3265656568259427,NA,0.5172587722113324,0.4570564342930367,0.42047906584269784,NA
201411130TOR,TOR,2015,0,2014-11-13,1666.2756955605582,1679.2730851394367,1683.288595794515,1654.3746503560044,0.5520062329567589,0.6734343431740573,NA,0.48274122778866746,0.5429435657069633,0.5795209341573022,NA
201411140ATL,MIA,2015,0,2014-11-14,1494.3457850174925,1528.205038694934,1515.599958208423,1559.3418760672873,0.3624233455813195,0.4545037777204099,NA,0.45000116344473756,0.4359647931194091,0.5548935278111155,NA
201411140ATL,ATL,2015,1,2014-11-14,1528.205038694934,1494.3457850174925,1559.3418760672873,1515.599958208423,0.6375766544186805,0.54549622227959,NA,0.5499988365552624,0.5640352068805908,0.44510647218888455,NA
201411140BOS,CLE,2015,1,2014-11-14,1722.828714793885,1551.6634154650721,1727.801063036229,1521.351184694191,0.6844499194541835,0.4728461645770034,NA,0.7270189578563736,0.7654265619209755,0.5730314096288984,NA
201411140BOS,BOS,2015,0,2014-11-14,1551.6634154650721,1722.828714793885,1521.351184694191,1727.801063036229,0.3155500805458163,0.5271538354229965,NA,0.27298104214362645,0.2345734380790245,0.4269685903711014,NA
201411140HOU,PHI,2015,0,2014-11-14,1219.0719623865516,1695.0184202942946,1204.66640699663,1701.4476532651695,0.0428632073115916,0.0648650893244175,NA,0.06033990721988381,0.05388769122001145,0.09402688723187043,NA
201411140HOU,HOU,2015,1,2014-11-14,1695.0184202942946,1219.0719623865516,1701.4476532651695,1204.66640699663,0.9571367926884085,0.9351349106755824,NA,0.9396600927801162,0.9461123087799884,0.9059731127681296,NA
201411140IND,DEN,2015,1,2014-11-14,1398.3272322471794,1371.7215965263006,1375.925818988926,1428.630699475898,0.4331671952877208,0.2631008742893382,NA,0.5367829001825581,0.42332219284575834,0.34819991604521955,NA
201411140IND,IND,2015,0,2014-11-14,1371.7215965263006,1398.3272322471794,1428.630699475898,1375.925818988926,0.5668328047122791,0.7368991257106617,NA,0.46321709981744186,0.5766778071542416,0.6518000839547804,NA
201411140LAL,SAS,2015,1,2014-11-14,1562.0423055420315,1337.9728860585353,1582.991247680578,1348.365941465333,0.7826086956521738,0.7559280117900703,NA,0.7831453164608937,0.7932872711379024,0.8225083873707985,NA
201411140LAL,LAL,2015,0,2014-11-14,1337.9728860585353,1562.0423055420315,1348.365941465333,1582.991247680578,0.217391304347826,0.2440719882099297,NA,0.21685468353910625,0.2067127288620976,0.17749161262920155,NA
201411140NOP,MIN,2015,0,2014-11-14,1475.3096110383972,1624.9753090395202,1461.6328716914086,1624.1215445201635,0.2265825741649147,0.3965003211002652,NA,0.29581611886564035,0.2806748795919657,0.4957210378933683,NA
201411140NOP,NOP,2015,1,2014-11-14,1624.9753090395202,1475.3096110383972,1624.1215445201635,1461.6328716914086,0.7734174258350853,0.6034996788997348,NA,0.7041838811343597,0.7193251204080344,0.5042789621066316,NA
201411140NYK,UTA,2015,1,2014-11-14,1369.0961261862926,1444.6595723899368,1356.6563416735687,1417.1045565500829,0.4003338691727464,0.2574929450482797,NA,0.3915659368111752,0.41247956604789165,0.34161901147388396,NA
201411140NYK,NYK,2015,0,2014-11-14,1444.6595723899368,1369.0961261862926,1417.1045565500829,1356.6563416735687,0.5996661308272536,0.7425070549517203,NA,0.6084340631888249,0.5875204339521084,0.658380988526116,NA
201411140OKC,DET,2015,1,2014-11-14,1389.839790103551,1393.692010392637,1359.290144002233,1414.7584640370171,0.4224502112251055,0.1487808062288403,NA,0.4930175476397464,0.4194436251047485,0.20730569692803238,NA
201411140OKC,OKC,2015,0,2014-11-14,1393.692010392637,1389.839790103551,1414.7584640370171,1359.290144002233,0.5775497887748944,0.8512191937711596,NA,0.5069824523602536,0.5805563748952515,0.7926943030719676,NA
201411140ORL,MIL,2015,0,2014-11-14,1355.6470582049371,1335.936654980554,1376.5620658428002,1331.3552799189358,0.4259645555419216,0.3454787039467807,NA,0.5269004348109901,0.5632775727487382,0.44126721141622705,NA
201411140ORL,ORL,2015,1,2014-11-14,1335.936654980554,1355.6470582049371,1331.3552799189358,1376.5620658428002,0.5740354444580784,0.6545212960532193,NA,0.47309956518900986,0.4367224272512618,0.558732788583773,NA
201411140PHO,CHO,2015,1,2014-11-14,1428.2080740758004,1608.0562005110132,1360.2245026959877,1666.904690722355,0.2983773635510258,0.2880710679085293,NA,0.26094831435442967,0.1453994311703849,0.3771134127694776,NA
201411140PHO,PHO,2015,0,2014-11-14,1608.0562005110132,1428.2080740758004,1666.904690722355,1360.2245026959877,0.7016226364489742,0.7119289320914707,NA,0.7390516856455703,0.8546005688296152,0.6228865872305225,NA
201411150CHI,IND,2015,1,2014-11-15,1431.5892934594312,1655.1760271567912,1439.2423068866754,1666.483405315983,0.2012911649499492,0.2379034522974382,NA,0.21537500659903763,0.21184141336111137,0.3183736522008337,NA
201411150CHI,CHI,2015,0,2014-11-15,1655.1760271567912,1431.5892934594312,1666.483405315983,1439.2423068866754,0.7987088350500509,0.7620965477025617,NA,0.7846249934009624,0.7881585866388886,0.6816263477991663,NA
201411150CLE,ATL,2015,0,2014-11-15,1609.9161577313212,1733.481042260968,1633.5860584244197,1742.136606953534,0.2809489832322511,0.4083138734388674,NA,0.3280422367493159,0.3473691405302885,0.5080023828435163,NA
201411150CLE,CLE,2015,1,2014-11-15,1733.481042260968,1609.9161577313212,1742.136606953534,1633.5860584244197,0.7190510167677487,0.5916861265611326,NA,0.6719577632506841,0.6526308594697116,0.49199761715648377,NA
201411150DAL,MIN,2015,0,2014-11-15,1398.9701665044547,1641.3903217039444,1372.3162911925078,1629.221195635483,0.1353333810919488,0.218666575386176,NA,0.1976195662586924,0.18473061389601755,0.29514996001195076,NA
201411150DAL,DAL,2015,1,2014-11-15,1641.3903217039444,1398.9701665044547,1629.221195635483,1372.3162911925078,0.8646666189080512,0.7813334246138239,NA,0.8023804337413076,0.8152693861039825,0.7048500399880492,NA
201411150GSW,CHO,2015,0,2014-11-15,1350.1359203289662,1655.655700565335,1373.0354908393672,1638.932098165195,0.1455999828285032,0.2254421468729863,NA,0.1462314257995326,0.17706207817005298,0.30337525145107236,NA
201411150GSW,GSW,2015,1,2014-11-15,1655.655700565335,1350.1359203289662,1638.932098165195,1373.0354908393672,0.8544000171714967,0.7745578531270136,NA,0.8537685742004674,0.8229379218299471,0.6966247485489276,NA
201411150LAC,PHO,2015,0,2014-11-15,1476.2590877257248,1623.524667133827,1461.6281867298665,1640.7231418335607,0.2649450715614665,0.2659997407286704,NA,0.29870225146680124,0.26178532013134864,0.35158904976450056,NA
201411150LAC,LAC,2015,1,2014-11-15,1623.524667133827,1476.2590877257248,1640.7231418335607,1461.6281867298665,0.7350549284385334,0.7340002592713296,NA,0.7012977485331987,0.7382146798686514,0.6484109502354994,NA
201411150MEM,DET,2015,0,2014-11-15,1387.8507384805746,1580.6496155600153,1398.4909127858311,1616.9005941409766,0.1936108422071636,0.1319092177073305,NA,0.2468290912728952,0.22045382620978798,0.18524171230262973,NA
201411150MEM,MEM,2015,1,2014-11-15,1580.6496155600153,1387.8507384805746,1616.9005941409766,1398.4909127858311,0.8063891577928365,0.8680907822926694,NA,0.7531709087271047,0.779546173790212,0.8147582876973704,NA
201411150POR,BRK,2015,0,2014-11-15,1415.7206705551373,1445.6726060184137,1394.759891283949,1478.6166776402233,0.4295364214803857,0.269636218849999,NA,0.45557405042463067,0.38025290133573436,0.355828382101195,NA
201411150POR,POR,2015,1,2014-11-15,1445.6726060184137,1415.7206705551373,1478.6166776402233,1394.759891283949,0.5704635785196144,0.730363781150001,NA,0.5444259495753693,0.6197470986642656,0.6441716178988052,NA
201411150SAC,SAS,2015,0,2014-11-15,1528.4633345065765,1477.4793448770247,1552.727585898934,1457.5888899750241,0.5271970157022642,0.678164698623015,NA,0.5714405471593893,0.6322556659471669,0.7592007506194567,NA
201411150SAC,SAC,2015,1,2014-11-15,1477.4793448770247,1528.4633345065765,1457.5888899750241,1552.727585898934,0.4728029842977357,0.3218353013769849,NA,0.4285594528406107,0.367744334052833,0.2407992493805434,NA
201411150TOR,UTA,2015,0,2014-11-15,1435.5002339650441,1675.6060547401507,1444.1430446409752,1667.9411466505494,0.1423280959857881,0.1635992043791296,NA,0.19974055660508605,0.21516946364710615,0.22640273771356612,NA
201411150TOR,TOR,2015,1,2014-11-15,1675.6060547401507,1435.5002339650441,1667.9411466505494,1444.1430446409752,0.8576719040142119,0.8364007956208703,NA,0.800259443394914,0.7848305363528939,0.7735972622864339,NA
201411150WAS,ORL,2015,0,2014-11-15,1376.429655282673,1541.4850872193863,1406.3507067501685,1571.116049797503,0.2063605330659004,0.1552750935009352,NA,0.27770145729062873,0.2780365329145586,0.21570723374291015,NA
201411150WAS,WAS,2015,1,2014-11-15,1541.4850872193863,1376.429655282673,1571.116049797503,1406.3507067501685,0.7936394669340996,0.8447249064990647,NA,0.7222985427093713,0.7219634670854413,0.7842927662570898,NA
201411160LAL,GSW,2015,1,2014-11-16,1597.181556487115,1341.836220063434,1607.9647758992592,1316.091449496618,0.7758365686818266,0.6837629178379302,NA,0.8121634510788497,0.8421617685903984,0.7638801599463005,NA
201411160LAL,LAL,2015,0,2014-11-16,1341.836220063434,1597.181556487115,1316.091449496618,1607.9647758992592,0.2241634313181734,0.3162370821620698,NA,0.18783654892115023,0.15783823140960154,0.23611984005369954,NA
201411160MIA,MIL,2015,1,2014-11-16,1405.624860934528,1534.5291741772342,1384.2177928302287,1504.2203588327623,0.3496503496503497,0.1336721746947099,NA,0.32130318369295374,0.3325782993784373,0.18756344677642697,NA
201411160MIA,MIA,2015,0,2014-11-16,1534.5291741772342,1405.624860934528,1504.2203588327623,1384.2177928302287,0.6503496503496504,0.8663278253052901,NA,0.6786968163070461,0.6674217006215628,0.812436553223573,NA
201411160NYK,DEN,2015,0,2014-11-16,1423.33391429615,1458.6488171281483,1438.7532349072019,1420.802099797466,0.4684838160136286,0.3505920694398818,NA,0.44792814405897863,0.5243753065015839,0.44683045260304083,NA
201411160NYK,NYK,2015,1,2014-11-16,1458.6488171281483,1423.33391429615,1420.802099797466,1438.7532349072019,0.5315161839863713,0.6494079305601181,NA,0.5520718559410214,0.4756246934984161,0.5531695473969592,NA
201411160OKC,HOU,2015,1,2014-11-16,1618.7904118465003,1467.8294203492683,1644.0233957612238,1473.2515687804107,0.647165403137367,0.4834782053223545,NA,0.7033381522392209,0.7265692076996974,0.5834229954982187,NA
201411160OKC,OKC,2015,0,2014-11-16,1467.8294203492683,1618.7904118465003,1473.2515687804107,1644.0233957612238,0.3528345968626329,0.5165217946776455,NA,0.29666184776077903,0.2734307923003026,0.41657700450178137,NA
201411170BOS,PHO,2015,1,2014-11-17,1549.3574672163697,1484.550241600959,1508.3875700440544,1464.6168914783998,0.5315161839863713,0.5504784184352575,NA,0.5908073492794692,0.5612428964415113,0.6469264638436238,NA
201411170BOS,BOS,2015,0,2014-11-17,1484.550241600959,1549.3574672163697,1464.6168914783998,1508.3875700440544,0.4684838160136286,0.4495215815647425,NA,0.4091926507205308,0.4387571035584887,0.35307353615637627,NA
201411170BRK,MIA,2015,1,2014-11-17,1402.419400696186,1527.0701092463376,1378.1844930790257,1494.015494211057,0.2433755366567311,0.4000327482111719,NA,0.3266659183016174,0.33792982393749754,0.49940593332554795,NA
201411170BRK,BRK,2015,0,2014-11-17,1527.0701092463376,1402.419400696186,1494.015494211057,1378.1844930790257,0.7566244633432689,0.599967251788828,NA,0.6733340816983825,0.6620701760625024,0.5005940666744522,NA
201411170CHO,DAL,2015,1,2014-11-17,1568.1302496536127,1447.0135468804697,1601.7386809485834,1474.8171051725485,0.6252015045674368,0.5017037624629442,NA,0.666288813597732,0.6736769514180142,0.6010321206072977,NA
201411170CHO,CHO,2015,0,2014-11-17,1447.0135468804697,1568.1302496536127,1474.8171051725485,1601.7386809485834,0.3747984954325632,0.4982962375370557,NA,0.333711186402268,0.32632304858198574,0.39896787939270234,NA
201411170CLE,DEN,2015,1,2014-11-17,1325.7385258205793,1636.181128602409,1319.5962725952033,1658.349928711395,0.1214452587602473,0.2863386284021628,NA,0.14272883168244754,0.12392455488927112,0.37512764005041827,NA
201411170CLE,CLE,2015,0,2014-11-17,1636.181128602409,1325.7385258205793,1658.349928711395,1319.5962725952033,0.8785547412397526,0.7136613715978372,NA,0.8572711683175525,0.8760754451107289,0.6248723599495818,NA
201411170DET,ORL,2015,1,2014-11-17,1398.8393344337826,1494.4521418212776,1391.6028260829266,1497.7393291247145,0.3607134387598447,0.3352301463201794,NA,0.36443919996535523,0.3505261443351033,0.4300441056237128,NA
201411170DET,DET,2015,0,2014-11-17,1494.4521418212776,1398.8393344337826,1497.7393291247145,1391.6028260829266,0.6392865612401553,0.6647698536798206,NA,0.6355608000346448,0.6494738556648967,0.5699558943762871,NA
201411170LAC,CHI,2015,1,2014-11-17,1556.7447463661686,1693.3103445008067,1537.4976987151035,1701.1221779886746,0.2809489832322511,0.2854717578078968,NA,0.3117627280696607,0.27935672932454003,0.3741328850533177,NA
201411170LAC,LAC,2015,0,2014-11-17,1693.3103445008067,1556.7447463661686,1701.1221779886746,1537.4976987151035,0.7190510167677487,0.7145282421921032,NA,0.6882372719303392,0.72064327067546,0.6258671149466823,NA
201411170MEM,HOU,2015,0,2014-11-17,1667.4499819340058,1731.8503359580047,1693.5727365832997,1776.1830600078426,0.3577729856890805,0.4022945869507284,NA,0.4069774369970628,0.38194526444586563,0.5017597433914112,NA
201411170MEM,MEM,2015,1,2014-11-17,1731.8503359580047,1667.4499819340058,1776.1830600078426,1693.5727365832997,0.6422270143109194,0.5977054130492716,NA,0.5930225630029372,0.6180547355541343,0.49824025660858884,NA
201411170POR,NOP,2015,0,2014-11-17,1480.6071271298795,1535.671578530342,1475.0231618001244,1548.0407989300484,0.3945716506247384,0.2327082493539157,NA,0.4200098578318606,0.3950628338644888,0.3121409291116732,NA
201411170POR,POR,2015,1,2014-11-17,1535.671578530342,1480.6071271298795,1548.0407989300484,1475.0231618001244,0.6054283493752616,0.7672917506460842,NA,0.5799901421681394,0.6049371661355112,0.6878590708883268,NA
201411170SAS,PHI,2015,0,2014-11-17,1171.7736137588622,1709.740385445076,1151.4564428743288,1688.1767341797206,0.0377498149518875,0.0496471292091327,NA,0.04300251606301193,0.043298774258957486,0.07249770255593467,NA
201411170SAS,SAS,2015,1,2014-11-17,1709.740385445076,1171.7736137588622,1688.1767341797206,1151.4564428743288,0.9622501850481124,0.9503528707908672,NA,0.956997483936988,0.9567012257410425,0.9275022974440653,NA
