game_id,elo1_pre,elo2_pre,elo1_post,elo_2post,neutral,elo_prob1,elo_prob2
202003020MIA,1546.8336343697108,1772.6599368151794,1569.9479988802989,1749.5455723045914,0,0.326443626516897,0.6735563734831029
202003020NYK,1337.6596213343375,1630.993529915817,1347.1634959093378,1621.4896553408166,0,0.2473270154798019,0.7526729845201982
202003020ORL,1472.4169378948677,1473.9705386941403,1449.390325189557,1496.997151399451,0,0.6380020685842628,0.3619979314157372
202003020SAS,1512.0994715506652,1549.0258270609625,1504.0365663718105,1557.088732239817,0,0.5897860724402959,0.41021392755970404
202003030BOS,1658.0350229784076,1460.3838193219124,1638.442492742059,1479.976349558261,0,0.8472790970696239,0.1527209029303761
202003030CHO,1367.2400949950388,1504.0365663718105,1363.9812980732174,1507.295363293632,0,0.4472427271663346,0.5527572728336655
202003030DEN,1612.822122388511,1327.2570101725644,1579.9514477192756,1360.1276848417997,0,0.9019862233297614,0.0980137766702386
202003030LAL,1657.7787842778987,1551.4131766642784,1663.0550104559072,1546.1369504862698,0,0.7663717036316736,0.2336282963683264
202003030NOP,1545.6362465256395,1367.2813057537207,1531.971448229828,1380.9461040495323,0,0.8323451564498686,0.1676548435501314
202003030OKC,1608.7864985736337,1600.4420850619786,1591.1377710580323,1618.09081257758,0,0.6510551752180246,0.3489448247819755
202003030PHO,1441.824478986606,1653.620146665362,1436.0904879587288,1659.3541376932392,0,0.344445041641308,0.6555549583586919
202003030SAC,1508.9380566269942,1409.648505773884,1512.6946248510217,1405.8919375498565,0,0.7589996393850044,0.24100036061499572
202003040BRK,1479.976349558261,1539.9754343165803,1451.7726352220268,1568.1791486528145,0,0.5573129335953392,0.4426870664046609
202003040CLE,1314.48840516063,1638.442492742059,1311.8355320078438,1641.0953658948451,0,0.21599106786709407,0.7840089321329059
202003040DAL,1575.2513477857449,1531.971448229828,1578.977037215158,1528.245758800415,0,0.6952512029021282,0.30474879709787184
202003040DET,1367.4088911839087,1591.1377710580323,1362.7121762033248,1595.8344860386162,0,0.32910391968539593,0.6708960803146041
202003040MIA,1569.9479988802989,1449.390325189557,1572.1845620072172,1447.1537620626386,0,0.7806797508316412,0.21932024916835866
202003040MIL,1749.5455723045914,1557.088732239817,1753.8368827960253,1552.7974217483832,0,0.843369665320573,0.156630334679427
202003040MIN,1380.9461040495323,1353.9012392665386,1386.297000055676,1348.5503432603948,0,0.6750968511700313,0.3249031488299688
202003040NYK,1347.1634959093378,1565.2020306240731,1341.9625667992568,1570.4029597341541,0,0.3363763830646275,0.6636236169353724
202003040POR,1496.997151399451,1405.8919375498565,1504.8865422585634,1398.002546690744,0,0.7502769762816016,0.24972302371839836
202003050CHO,1363.9812980732174,1579.9514477192756,1361.1875978007572,1582.7451479917358,0,0.3390394139126358,0.6609605860873643
202003050GSW,1360.1276848417997,1659.3541376932392,1356.5957278622102,1662.8860946728287,0,0.24106680700908542,0.7589331929909147
202003050HOU,1621.4896553408166,1618.09081257758,1604.086315761181,1635.4941521572157,0,0.6445600298079115,0.35543997019208856
202003050SAC,1512.6946248510217,1546.1369504862698,1495.728885718387,1563.1026896189046,0,0.5946294308817747,0.4053705691182254
202003060BOS,1641.0953658948451,1570.4029597341541,1630.2403939740393,1581.25793165496,0,0.7276207315206944,0.2723792684793056
202003060BRK,1451.7726352220268,1507.295363293632,1466.2091868455743,1492.8588116700844,0,0.5636605611099529,0.43633943889004706
202003060CHI,1348.5503432603948,1552.7974217483832,1343.8402144521115,1557.5075505566665,0,0.35432209174020596,0.6456779082597941
202003060DAL,1578.977037215158,1568.1791486528145,1592.120604840125,1555.0355810278475,0,0.6542568643263695,0.3457431356736306
202003060LAL,1663.0550104559072,1753.8368827960253,1673.9483932949804,1742.943499956952,0,0.5132628401405885,0.4867371598594115
202003060MIN,1386.297000055676,1447.1537620626386,1372.6564698114528,1460.794292306862,0,0.5560945120562724,0.44390548794372764
202003060NOP,1528.245758800415,1572.1845620072172,1534.9781231351708,1565.4521976724614,0,0.5799855782795577,0.42001442172044234
202003060NYK,1341.9625667992568,1595.8344860386162,1333.192384610645,1604.604668227228,0,0.29198600887260906,0.7080139911273909
202003060PHO,1436.0904879587288,1504.8865422585634,1446.0887473815455,1494.8882828357466,0,0.5447857350377598,0.4552142649622401
202003060WAS,1398.002546690744,1365.005799260414,1402.7855445822263,1360.2228013689319,0,0.6825663287207702,0.31743367127922983
202003070CHO,1361.1875978007572,1604.086315761181,1377.975704047668,1587.2982095142702,0,0.3052139088368655,0.6947860911631344
202003070CLE,1311.8355320078438,1582.7451479917358,1320.8157084438437,1573.7649715557359,0,0.27213153161823633,0.7278684683817637
202003070DET,1362.7121762033248,1581.25793165496,1358.292719895907,1585.6773879623777,0,0.33572491626836165,0.6642750837316383
202003070GSW,1356.5957278622102,1563.1026896189046,1366.4239953669394,1553.2744221141754,0,0.3513516058704143,0.6486483941295857
202003070MEM,1555.0355810278475,1360.2228013689319,1558.9601725730633,1356.298209823716,0,0.8451528214620433,0.15484717853795668
202003070POR,1494.8882828357466,1495.728885718387,1480.0283692442943,1510.5887993098393,0,0.6389494516253268,0.3610505483746732
202003080BOS,1630.2403939740393,1604.604668227228,1624.6834700570673,1610.1615921442,0,0.6733151107216091,0.3266848892783909
202003080BRK,1466.2091868455743,1343.8402144521115,1468.4246699424077,1341.624731355278,0,0.782459768712119,0.21754023128788108
202003080CLE,1320.8157084438437,1492.8588116700844,1328.6239231234479,1485.0505969904802,0,0.39778246727424604,0.6022175327257541
202003080DAL,1592.120604840125,1557.5075505566665,1584.2481777710248,1565.3799776257667,0,0.6845788345842171,0.3154211654157829
202003080HOU,1587.2982095142702,1460.794292306862,1558.6313965407785,1489.4611052803536,0,0.7864841260258844,0.21351587397411573
202003080LAC,1635.4941521572157,1673.9483932949804,1624.3952943020986,1685.0472511500975,0,0.5876565032850428,0.41234349671495724
202003080MIN,1372.6564698114528,1534.9781231351708,1363.736583578904,1543.8980093677196,0,0.4112616385519219,0.5887383614480781
202003080NYK,1333.192384610645,1358.292719895907,1342.5460568095102,1348.9390476970418,0,0.6061499461808753,0.39385005381912475
202003080PHO,1446.0887473815455,1742.943499956952,1465.4009333611682,1723.6313139773295,0,0.24357342236009688,0.7564265776399032
202003080SAC,1510.5887993098393,1662.8860946728287,1505.2529015246266,1668.2219924580413,0,0.42530144977423234,0.5746985502257675
202003080WAS,1402.7855445822263,1565.4521976724614,1394.7807224186015,1573.4570198360861,0,0.41078086744249015,0.5892191325575099
202003090ATL,1356.298209823716,1377.975704047668,1361.872149319036,1372.401764552348,0,0.6108438263970793,0.3891561736029207
202003090DEN,1573.7649715557359,1723.6313139773295,1590.4619317639567,1706.9343537691086,0,0.4287253123780627,0.5712746876219373
202003090UTA,1585.6773879623777,1668.2219924580413,1576.0881662644492,1677.8112141559698,0,0.5250992191259348,0.4749007808740652
202003100CHI,1341.624731355278,1328.6239231234479,1346.4010093483312,1323.8476451303948,0,0.6571197347710969,0.34288026522890325
202003100GSW,1366.4239953669394,1624.3952943020986,1357.559423581645,1633.259866087393,0,0.2871316591089163,0.7128683408910838
202003100HOU,1558.6313965407785,1363.736583578904,1560.7023316185785,1361.665648501104,0,0.8452146108154179,0.15478538918458218
202003100IND,1565.3799776257667,1624.6834700570673,1559.4202349766913,1630.6432127061428,0,0.558300590719975,0.44169940928002505
202003100LAL,1685.0472511500975,1468.4246699424077,1674.983986980092,1478.4879341124133,0,0.8608809386172244,0.1391190613827757
202003100MEM,1558.9601725730633,1489.4611052803536,1548.1364954118667,1500.2847824415503,0,0.7262571644965199,0.2737428355034801
202003100POR,1480.0283692442943,1465.4009333611682,1489.4991330954124,1455.93016951005,0,0.6592263693604886,0.34077363063951144
202003100SAS,1485.0505969904802,1584.2481777710248,1496.2966074469616,1573.0021673145434,0,0.5011547720299673,0.49884522797003256
202003100WAS,1394.7807224186015,1342.5460568095102,1399.5280099696015,1337.7987692585102,0,0.7060617898843922,0.29393821011560783
202003110ATL,1361.872149319036,1337.7987692585102,1352.2377472563646,1347.4331713211816,0,0.6713337900098426,0.3286662099901574
202003110DAL,1573.0021673145434,1590.4619317639567,1583.9350109452364,1579.5290881332637,0,0.6165995520222316,0.3834004479777683
202003110MIA,1573.4570198360861,1372.401764552348,1551.1550107202033,1394.7037736682307,0,0.8497974560041279,0.15020254399587205
202003110PHI,1553.2744221141754,1348.9390476970418,1557.1442216757778,1345.0692481354395,0,0.8521916878315058,0.1478083121684942
