,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202210230LAC,LAC,240.0,36.0,82.0,0.439,9.0,32.0,0.281,14.0,20.0,0.7,9.0,34.0,43.0,16.0,10.0,0.0,14.0,18.0,95.0,0.523,0.494,0.39,0.244,20.0,72.3,46.7,44.4,10.6,0.0,13.4,100.0,100.4,118.4,48.25,48.25,1.969,0.332,PHO,240.0,43.0,93.0,0.462,15.0,42.0,0.357,11.0,12.0,0.917,13.0,36.0,49.0,29.0,5.0,3.0,12.0,18.0,112.0,0.57,0.543,0.452,0.129,27.7,80.0,53.3,67.4,5.3,6.0,10.9,100.0,118.4,100.4,48.85,48.85,2.293,0.594
202210240PHI,PHI,240.0,38.0,80.0,0.475,19.0,43.0,0.442,25.0,28.0,0.893,7.0,32.0,39.0,25.0,8.0,7.0,7.0,20.0,120.0,0.65,0.594,0.538,0.35,17.5,69.6,45.3,65.8,8.6,15.2,7.0,100.0,129.3,114.2,46.65,46.65,2.572,0.536,IND,240.0,38.0,90.0,0.422,12.0,44.0,0.273,18.0,23.0,0.783,14.0,33.0,47.0,27.0,3.0,4.0,13.0,23.0,106.0,0.529,0.489,0.489,0.256,30.4,82.5,54.7,71.1,3.2,10.8,11.5,100.0,114.2,129.3,49.9625,49.9625,2.122,0.54
202210240MIA,MIA,240.0,29.0,83.0,0.349,8.0,34.0,0.235,24.0,27.0,0.889,8.0,38.0,46.0,19.0,5.0,3.0,12.0,15.0,90.0,0.474,0.398,0.41,0.325,16.0,79.2,46.9,65.5,5.2,5.6,11.2,100.0,94.3,102.6,49.9125,49.9125,1.803,0.381,TOR,240.0,34.0,86.0,0.395,14.0,32.0,0.438,16.0,20.0,0.8,10.0,42.0,52.0,22.0,6.0,6.0,12.0,22.0,98.0,0.517,0.477,0.372,0.233,20.8,84.0,53.1,64.7,6.3,12.2,11.2,100.0,102.6,94.3,48.75,48.75,2.01,0.451
202210240NYK,NYK,240.0,43.0,93.0,0.462,11.0,37.0,0.297,18.0,25.0,0.72,18.0,32.0,50.0,24.0,7.0,3.0,13.0,24.0,115.0,0.553,0.522,0.398,0.269,39.1,71.1,54.9,55.8,7.4,5.9,11.1,100.0,122.1,108.3,49.9375,49.9375,2.303,0.481,ORL,240.0,36.0,86.0,0.419,7.0,35.0,0.2,23.0,27.0,0.852,13.0,28.0,41.0,14.0,6.0,4.0,12.0,23.0,102.0,0.521,0.459,0.407,0.314,28.9,60.9,45.1,38.9,6.4,7.1,10.9,100.0,108.3,122.1,48.9125,48.9125,2.085,0.286
202210240MIN,MIN,240.0,38.0,86.0,0.442,8.0,31.0,0.258,22.0,24.0,0.917,10.0,40.0,50.0,24.0,7.0,5.0,16.0,18.0,106.0,0.549,0.488,0.36,0.279,21.7,74.1,50.0,63.2,6.7,7.4,14.2,100.0,102.0,110.7,51.7,51.7,2.05,0.464,SAS,240.0,48.0,105.0,0.457,12.0,37.0,0.324,7.0,13.0,0.538,14.0,36.0,50.0,37.0,11.0,0.0,13.0,21.0,115.0,0.519,0.514,0.352,0.124,25.9,78.3,50.0,77.1,10.6,0.0,10.5,100.0,110.7,102.0,55.0875,55.0875,2.088,0.672
202210240MEM,MEM,240.0,47.0,94.0,0.5,16.0,34.0,0.471,24.0,31.0,0.774,12.0,26.0,38.0,21.0,7.0,3.0,8.0,22.0,134.0,0.622,0.585,0.362,0.33,31.6,74.3,52.1,44.7,7.1,5.2,6.9,100.0,136.8,126.6,52.3625,52.3625,2.559,0.401,BRK,240.0,47.0,87.0,0.54,9.0,29.0,0.31,21.0,26.0,0.808,9.0,26.0,35.0,27.0,4.0,7.0,11.0,30.0,124.0,0.63,0.592,0.333,0.299,25.7,68.4,47.9,57.4,4.1,11.7,10.1,100.0,126.6,136.8,50.675,50.675,2.447,0.533
202210240CHI,CHI,240.0,42.0,87.0,0.483,10.0,21.0,0.476,26.0,29.0,0.897,14.0,46.0,60.0,29.0,4.0,6.0,13.0,18.0,120.0,0.601,0.54,0.241,0.333,31.1,76.7,57.1,69.0,4.1,11.5,11.5,100.0,122.6,104.2,49.8875,49.8875,2.405,0.581,BOS,240.0,37.0,100.0,0.37,18.0,48.0,0.375,10.0,12.0,0.833,14.0,31.0,45.0,26.0,5.0,7.0,10.0,24.0,102.0,0.484,0.46,0.48,0.12,23.3,68.9,42.9,70.3,5.1,10.6,8.7,100.0,104.2,122.6,50.85,50.85,2.006,0.511
202210240HOU,HOU,240.0,38.0,90.0,0.422,11.0,35.0,0.314,27.0,32.0,0.844,17.0,30.0,47.0,17.0,7.0,7.0,15.0,20.0,114.0,0.548,0.483,0.389,0.356,35.4,62.5,49.0,44.7,7.1,11.5,12.6,100.0,115.2,109.2,51.6,51.6,2.209,0.329,UTA,240.0,44.0,93.0,0.473,11.0,32.0,0.344,9.0,16.0,0.563,18.0,31.0,49.0,23.0,8.0,10.0,20.0,27.0,108.0,0.54,0.532,0.344,0.172,37.5,64.6,51.0,52.3,8.1,18.2,16.7,100.0,109.2,115.2,51.3,51.3,2.105,0.448
202210240POR,POR,240.0,48.0,83.0,0.578,16.0,35.0,0.457,23.0,31.0,0.742,9.0,36.0,45.0,23.0,3.0,6.0,8.0,15.0,135.0,0.698,0.675,0.422,0.373,24.3,78.3,54.2,47.9,3.2,10.0,7.6,100.0,143.5,116.9,48.3625,48.3625,2.791,0.476,DEN,240.0,45.0,91.0,0.495,12.0,31.0,0.387,8.0,14.0,0.571,10.0,28.0,38.0,28.0,4.0,1.0,8.0,28.0,110.0,0.566,0.56,0.341,0.154,21.7,75.7,45.8,62.2,4.3,2.1,7.6,100.0,116.9,143.5,47.825,47.825,2.3,0.585
202210250WAS,WAS,240.0,44.0,85.0,0.518,10.0,33.0,0.303,22.0,26.0,0.846,9.0,38.0,47.0,26.0,7.0,7.0,11.0,21.0,120.0,0.622,0.576,0.388,0.306,23.1,77.6,53.4,59.1,7.2,11.7,10.2,100.0,123.2,101.7,49.675,49.675,2.416,0.523,DET,240.0,36.0,88.0,0.409,8.0,28.0,0.286,19.0,25.0,0.76,11.0,30.0,41.0,12.0,6.0,1.0,13.0,26.0,99.0,0.5,0.455,0.318,0.284,22.4,76.9,46.6,33.3,6.2,1.9,11.6,100.0,101.7,123.2,50.9375,50.9375,1.944,0.236
202210250NOP,NOP,240.0,44.0,76.0,0.579,12.0,27.0,0.444,13.0,18.0,0.722,4.0,22.0,26.0,25.0,7.0,3.0,14.0,21.0,113.0,0.673,0.658,0.355,0.237,13.3,66.7,41.3,56.8,7.8,7.0,14.3,100.0,125.1,122.9,47.275,47.275,2.39,0.529,DAL,240.0,41.0,82.0,0.5,12.0,39.0,0.308,17.0,24.0,0.708,11.0,26.0,37.0,18.0,8.0,5.0,11.0,16.0,111.0,0.6,0.573,0.476,0.293,33.3,86.7,58.7,43.9,8.9,10.2,10.6,100.0,122.9,125.1,46.7,46.7,2.377,0.385
202210250OKC,OKC,240.0,42.0,110.0,0.382,4.0,30.0,0.133,20.0,25.0,0.8,21.0,39.0,60.0,19.0,12.0,8.0,5.0,13.0,108.0,0.446,0.4,0.273,0.227,34.4,84.8,56.1,45.2,12.0,15.4,4.0,100.0,107.8,93.8,52.9375,52.9375,2.04,0.359,LAC,240.0,35.0,83.0,0.422,10.0,31.0,0.323,14.0,18.0,0.778,7.0,40.0,47.0,21.0,5.0,14.0,18.0,18.0,94.0,0.517,0.482,0.373,0.217,15.2,65.6,43.9,60.0,5.0,17.5,16.5,100.0,93.8,107.8,51.275,51.275,1.833,0.41
202210250PHO,PHO,240.0,47.0,92.0,0.511,12.0,29.0,0.414,28.0,34.0,0.824,14.0,34.0,48.0,31.0,8.0,4.0,13.0,19.0,134.0,0.626,0.576,0.315,0.37,31.8,77.3,54.5,66.0,7.9,7.1,10.8,100.0,132.7,104.0,53.575,53.575,2.501,0.579,GSW,240.0,41.0,91.0,0.451,10.0,35.0,0.286,13.0,17.0,0.765,10.0,30.0,40.0,28.0,7.0,7.0,13.0,28.0,105.0,0.533,0.505,0.385,0.187,22.7,68.2,45.5,68.3,6.9,11.1,11.7,100.0,104.0,132.7,51.0375,51.0375,2.057,0.549
202210260DET,DET,240.0,42.0,91.0,0.462,14.0,32.0,0.438,15.0,22.0,0.682,10.0,30.0,40.0,23.0,4.0,6.0,13.0,25.0,113.0,0.561,0.538,0.352,0.242,21.7,75.0,46.5,54.8,4.0,8.7,11.4,100.0,111.8,116.8,52.225,52.225,2.164,0.44,ATL,240.0,45.0,91.0,0.495,8.0,22.0,0.364,20.0,25.0,0.8,10.0,36.0,46.0,22.0,6.0,12.0,12.0,20.0,118.0,0.578,0.538,0.242,0.275,25.0,78.3,53.5,48.9,5.9,20.3,10.5,100.0,116.8,111.8,52.4375,52.4375,2.25,0.42
202210260CLE,CLE,240.0,36.0,87.0,0.414,10.0,33.0,0.303,21.0,30.0,0.7,12.0,31.0,43.0,25.0,6.0,3.0,12.0,22.0,103.0,0.514,0.471,0.379,0.345,26.7,75.6,50.0,69.4,6.3,5.3,10.7,100.0,108.5,96.9,50.625,50.625,2.035,0.494,ORL,240.0,35.0,81.0,0.432,6.0,24.0,0.25,16.0,21.0,0.762,10.0,33.0,43.0,19.0,6.0,6.0,16.0,29.0,92.0,0.51,0.469,0.296,0.259,24.4,73.3,50.0,54.3,6.3,11.1,15.1,100.0,96.9,108.5,48.4875,48.4875,1.897,0.392
202210260MIL,MIL,240.0,39.0,88.0,0.443,10.0,36.0,0.278,22.0,29.0,0.759,14.0,40.0,54.0,21.0,8.0,12.0,18.0,22.0,110.0,0.546,0.5,0.409,0.33,31.8,85.1,59.3,53.8,7.8,20.3,15.2,100.0,107.5,96.8,52.8875,52.8875,2.08,0.397,BRK,240.0,34.0,86.0,0.395,7.0,27.0,0.259,24.0,30.0,0.8,7.0,30.0,37.0,23.0,7.0,6.0,14.0,24.0,99.0,0.499,0.436,0.314,0.349,14.9,68.2,40.7,67.6,6.8,11.5,12.4,100.0,96.8,107.5,53.625,53.625,1.846,0.429
202210260NYK,NYK,265.0,52.0,97.0,0.536,11.0,30.0,0.367,19.0,22.0,0.864,12.0,34.0,46.0,26.0,5.0,11.0,16.0,24.0,134.0,0.628,0.593,0.309,0.227,26.7,79.1,52.3,50.0,4.5,16.2,13.0,100.0,119.8,117.1,55.725,61.52968750000001,2.405,0.467,CHO,265.0,49.0,99.0,0.495,13.0,31.0,0.419,20.0,30.0,0.667,9.0,33.0,42.0,31.0,9.0,5.0,15.0,24.0,131.0,0.584,0.561,0.313,0.303,20.9,73.3,47.7,63.3,8.0,7.5,11.8,100.0,117.1,119.8,59.625,65.8359375,2.197,0.52
202210260TOR,TOR,240.0,46.0,84.0,0.548,16.0,37.0,0.432,11.0,14.0,0.786,6.0,33.0,39.0,32.0,9.0,5.0,9.0,21.0,119.0,0.66,0.643,0.44,0.167,16.7,89.2,53.4,69.6,9.7,11.6,9.1,100.0,128.0,117.3,46.825,46.825,2.541,0.683,PHI,240.0,40.0,79.0,0.506,16.0,36.0,0.444,13.0,19.0,0.684,4.0,30.0,34.0,29.0,6.0,2.0,12.0,12.0,109.0,0.624,0.608,0.456,0.241,10.8,83.3,46.6,72.5,6.5,4.3,12.1,100.0,117.3,128.0,48.0125,48.0125,2.27,0.604
202210260CHI,CHI,240.0,43.0,87.0,0.494,16.0,30.0,0.533,22.0,24.0,0.917,9.0,35.0,44.0,34.0,10.0,5.0,17.0,25.0,124.0,0.636,0.586,0.345,0.276,22.0,85.4,53.7,79.1,9.7,10.9,14.8,100.0,119.7,105.2,53.2,53.2,2.331,0.639,IND,240.0,37.0,86.0,0.43,16.0,40.0,0.4,19.0,24.0,0.792,6.0,32.0,38.0,31.0,5.0,12.0,16.0,18.0,109.0,0.564,0.523,0.465,0.279,14.6,78.0,46.3,83.8,4.8,21.1,14.2,100.0,105.2,119.7,53.7,53.7,2.03,0.577
202210260MIN,MIN,240.0,52.0,80.0,0.65,20.0,34.0,0.588,10.0,16.0,0.625,0.0,30.0,30.0,37.0,9.0,6.0,16.0,19.0,134.0,0.77,0.775,0.425,0.2,0.0,68.2,42.3,71.2,8.8,10.2,15.5,100.0,131.1,119.3,51.8,51.8,2.587,0.714,SAS,240.0,43.0,95.0,0.453,16.0,36.0,0.444,20.0,22.0,0.909,14.0,27.0,41.0,34.0,6.0,2.0,16.0,18.0,122.0,0.583,0.537,0.379,0.232,31.8,100.0,57.7,79.1,5.9,4.3,13.3,100.0,119.3,131.1,53.725,53.725,2.271,0.633
202210260UTA,UTA,240.0,38.0,90.0,0.422,13.0,45.0,0.289,20.0,30.0,0.667,11.0,42.0,53.0,28.0,11.0,5.0,15.0,28.0,109.0,0.528,0.494,0.5,0.333,23.9,75.0,52.0,73.7,10.4,9.3,12.7,100.0,103.4,95.8,54.125,54.125,2.014,0.517,HOU,240.0,36.0,94.0,0.383,11.0,40.0,0.275,18.0,24.0,0.75,14.0,35.0,49.0,19.0,7.0,2.0,19.0,30.0,101.0,0.483,0.441,0.426,0.255,25.0,76.1,48.0,52.8,6.6,4.4,15.4,100.0,95.8,103.4,55.2,55.2,1.83,0.344
202210260POR,POR,240.0,34.0,78.0,0.436,12.0,37.0,0.324,18.0,26.0,0.692,11.0,27.0,38.0,20.0,9.0,4.0,19.0,17.0,98.0,0.548,0.513,0.474,0.333,26.2,64.3,45.2,58.8,9.5,8.2,17.5,100.0,103.6,125.8,49.175,49.175,1.993,0.407,MIA,240.0,44.0,87.0,0.506,15.0,38.0,0.395,16.0,19.0,0.842,15.0,31.0,46.0,34.0,13.0,2.0,16.0,22.0,119.0,0.624,0.592,0.437,0.218,35.7,73.8,54.8,77.3,13.7,4.9,14.4,100.0,125.8,103.6,48.5125,48.5125,2.453,0.701
202210260DEN,DEN,240.0,42.0,92.0,0.457,9.0,34.0,0.265,17.0,21.0,0.81,9.0,45.0,54.0,34.0,12.0,5.0,11.0,17.0,110.0,0.543,0.505,0.37,0.228,18.4,86.5,53.5,81.0,11.7,8.3,9.8,100.0,107.4,96.7,51.9875,51.9875,2.116,0.654,LAL,240.0,40.0,90.0,0.444,8.0,30.0,0.267,11.0,16.0,0.688,7.0,40.0,47.0,25.0,8.0,4.0,14.0,16.0,99.0,0.51,0.489,0.333,0.178,13.5,81.6,46.5,62.5,7.8,6.9,12.6,100.0,96.7,107.4,52.3,52.3,1.893,0.478
202210270BRK,BRK,265.0,43.0,93.0,0.462,12.0,35.0,0.343,27.0,30.0,0.9,13.0,32.0,45.0,20.0,10.0,6.0,13.0,28.0,125.0,0.589,0.527,0.376,0.323,30.2,82.1,54.9,46.5,9.7,14.6,10.9,100.0,121.3,125.2,53.625,59.21093750000001,2.331,0.373,DAL,265.0,41.0,81.0,0.506,20.0,40.0,0.5,27.0,35.0,0.771,7.0,30.0,37.0,25.0,8.0,4.0,17.0,23.0,129.0,0.669,0.63,0.494,0.432,17.9,69.8,45.1,61.0,7.8,6.9,15.0,100.0,125.2,121.3,53.8125,59.41796875000001,2.397,0.465
202210270OKC,OKC,240.0,47.0,95.0,0.495,17.0,38.0,0.447,7.0,8.0,0.875,13.0,23.0,36.0,27.0,10.0,4.0,11.0,21.0,118.0,0.599,0.584,0.4,0.084,27.7,69.7,45.0,57.4,10.5,7.4,10.0,100.0,123.6,115.3,48.4,48.4,2.438,0.558,LAC,240.0,44.0,82.0,0.537,9.0,28.0,0.321,13.0,18.0,0.722,10.0,34.0,44.0,21.0,6.0,5.0,19.0,17.0,110.0,0.612,0.591,0.341,0.22,30.3,72.3,55.0,47.7,6.3,8.8,17.4,100.0,115.3,123.6,49.775,49.775,2.21,0.422
202210270GSW,GSW,240.0,46.0,92.0,0.5,18.0,46.0,0.391,13.0,15.0,0.867,16.0,34.0,50.0,30.0,4.0,2.0,19.0,13.0,123.0,0.624,0.598,0.5,0.163,41.0,81.0,61.7,65.2,4.1,4.4,16.2,100.0,125.8,112.5,51.0625,51.0625,2.409,0.588,MIA,240.0,39.0,88.0,0.443,14.0,43.0,0.326,18.0,22.0,0.818,8.0,23.0,31.0,25.0,16.0,5.0,12.0,15.0,110.0,0.563,0.523,0.489,0.25,19.0,59.0,38.3,64.1,16.4,10.9,10.9,100.0,112.5,125.8,51.225,51.225,2.147,0.488
202210270SAC,SAC,240.0,40.0,83.0,0.482,12.0,38.0,0.316,18.0,22.0,0.818,9.0,31.0,40.0,28.0,5.0,2.0,13.0,20.0,110.0,0.593,0.554,0.458,0.265,22.0,73.8,48.2,70.0,5.2,3.4,12.3,100.0,113.5,129.0,48.725,48.725,2.258,0.575,MEM,240.0,49.0,92.0,0.533,14.0,33.0,0.424,13.0,18.0,0.722,11.0,32.0,43.0,27.0,5.0,3.0,12.0,18.0,125.0,0.626,0.609,0.359,0.196,26.2,78.0,51.8,55.1,5.2,6.7,10.7,100.0,129.0,113.5,50.775,50.775,2.462,0.532
202210280DET,DET,240.0,37.0,86.0,0.43,7.0,32.0,0.219,31.0,38.0,0.816,14.0,28.0,42.0,18.0,2.0,4.0,10.0,22.0,112.0,0.545,0.471,0.372,0.442,28.6,73.7,48.3,48.6,2.1,5.9,8.9,100.0,115.1,139.8,50.025,50.025,2.239,0.36,ATL,240.0,55.0,97.0,0.567,12.0,29.0,0.414,14.0,18.0,0.778,10.0,35.0,45.0,31.0,5.0,8.0,6.0,26.0,136.0,0.648,0.629,0.299,0.186,26.3,71.4,51.7,56.4,5.1,14.8,5.4,100.0,139.8,115.1,50.775,50.775,2.678,0.611
202210280ORL,ORL,240.0,42.0,85.0,0.494,10.0,37.0,0.27,19.0,26.0,0.731,5.0,43.0,48.0,28.0,8.0,5.0,12.0,22.0,113.0,0.586,0.553,0.435,0.306,11.9,81.1,50.5,66.7,8.0,10.4,11.1,100.0,112.5,92.6,52.175,52.175,2.166,0.537,CHO,240.0,33.0,86.0,0.384,11.0,38.0,0.289,16.0,24.0,0.667,10.0,37.0,47.0,21.0,3.0,4.0,14.0,18.0,93.0,0.482,0.448,0.442,0.279,18.9,88.1,49.5,63.6,3.0,8.3,12.7,100.0,92.6,112.5,50.7,50.7,1.834,0.414
202210280BOS,BOS,265.0,42.0,82.0,0.512,13.0,33.0,0.394,26.0,32.0,0.813,5.0,29.0,34.0,28.0,9.0,2.0,19.0,27.0,123.0,0.64,0.591,0.402,0.39,13.2,76.3,44.7,66.7,8.4,3.8,16.5,100.0,115.4,123.9,55.6,61.39166666666667,2.212,0.504,CLE,265.0,45.0,87.0,0.517,16.0,35.0,0.457,26.0,34.0,0.765,9.0,33.0,42.0,18.0,5.0,2.0,15.0,28.0,132.0,0.647,0.609,0.402,0.391,23.7,86.8,55.3,40.0,4.7,4.1,12.8,100.0,123.9,115.4,54.575,60.25989583333334,2.419,0.33
202210280TOR,TOR,240.0,33.0,86.0,0.384,9.0,39.0,0.231,15.0,24.0,0.625,15.0,30.0,45.0,20.0,9.0,5.0,17.0,15.0,90.0,0.466,0.436,0.453,0.279,30.6,81.1,52.3,60.6,9.6,11.4,15.0,100.0,95.9,119.3,49.7,49.7,1.811,0.402,PHI,240.0,43.0,82.0,0.524,16.0,38.0,0.421,10.0,11.0,0.909,7.0,34.0,41.0,25.0,11.0,6.0,14.0,20.0,112.0,0.645,0.622,0.463,0.134,18.9,69.4,47.7,58.1,11.7,12.8,13.9,100.0,119.3,95.9,47.1125,47.1125,2.377,0.531
202210280WAS,WAS,240.0,41.0,86.0,0.477,12.0,30.0,0.4,23.0,28.0,0.821,9.0,29.0,38.0,25.0,5.0,3.0,13.0,23.0,117.0,0.595,0.547,0.349,0.326,20.0,85.3,48.1,61.0,5.0,5.8,11.7,100.0,116.1,126.1,51.65,51.65,2.265,0.484,IND,240.0,41.0,81.0,0.506,15.0,29.0,0.517,30.0,33.0,0.909,5.0,36.0,41.0,30.0,4.0,7.0,13.0,19.0,127.0,0.665,0.599,0.358,0.407,14.7,80.0,51.9,73.2,4.0,12.5,12.0,100.0,126.1,116.1,52.3375,52.3375,2.427,0.573
202210280MIL,MIL,240.0,42.0,109.0,0.385,13.0,45.0,0.289,22.0,27.0,0.815,19.0,41.0,60.0,23.0,8.0,8.0,6.0,23.0,119.0,0.492,0.445,0.413,0.248,31.7,75.9,52.6,54.8,7.7,13.8,4.7,100.0,115.3,104.6,54.4125,54.4125,2.187,0.423,NYK,240.0,37.0,93.0,0.398,12.0,35.0,0.343,22.0,32.0,0.688,13.0,41.0,54.0,19.0,6.0,5.0,12.0,19.0,108.0,0.504,0.462,0.376,0.344,24.1,68.3,47.4,51.4,5.8,7.8,10.1,100.0,104.6,115.3,53.6,53.6,2.015,0.354
202210280MIN,MIN,240.0,41.0,99.0,0.414,13.0,40.0,0.325,16.0,24.0,0.667,14.0,35.0,49.0,27.0,13.0,8.0,10.0,21.0,111.0,0.507,0.48,0.404,0.242,24.6,74.5,47.1,65.9,12.3,13.3,8.4,100.0,105.2,96.7,53.2,53.2,2.086,0.508,LAL,240.0,37.0,89.0,0.416,9.0,29.0,0.31,19.0,27.0,0.704,12.0,43.0,55.0,20.0,8.0,5.0,22.0,21.0,102.0,0.506,0.466,0.326,0.303,25.5,75.4,52.9,54.1,7.6,8.5,17.9,100.0,96.7,105.2,55.9125,55.9125,1.824,0.358
202210280SAS,SAS,240.0,46.0,86.0,0.535,16.0,38.0,0.421,21.0,26.0,0.808,8.0,34.0,42.0,37.0,7.0,3.0,20.0,17.0,129.0,0.662,0.628,0.442,0.302,22.9,69.4,50.0,80.4,6.6,4.2,17.0,100.0,122.3,117.5,55.175,55.175,2.338,0.671,CHI,240.0,47.0,99.0,0.475,9.0,27.0,0.333,21.0,26.0,0.808,15.0,27.0,42.0,20.0,13.0,3.0,12.0,19.0,124.0,0.561,0.52,0.273,0.263,30.6,77.1,50.0,42.6,12.3,6.3,9.8,100.0,117.5,122.3,54.175,54.175,2.289,0.369
202210280DEN,DEN,240.0,39.0,85.0,0.459,17.0,37.0,0.459,22.0,34.0,0.647,17.0,41.0,58.0,18.0,2.0,4.0,12.0,18.0,117.0,0.585,0.559,0.435,0.4,36.2,83.7,60.4,46.2,2.1,7.7,10.7,100.0,122.4,105.7,48.075,48.075,2.434,0.374,UTA,240.0,38.0,91.0,0.418,10.0,39.0,0.256,15.0,19.0,0.789,8.0,30.0,38.0,24.0,7.0,8.0,9.0,30.0,101.0,0.508,0.473,0.429,0.209,16.3,63.8,39.6,63.2,7.3,16.7,8.3,100.0,105.7,122.4,50.5125,50.5125,2.0,0.475
202210280PHO,PHO,240.0,48.0,92.0,0.522,10.0,33.0,0.303,18.0,20.0,0.9,14.0,33.0,47.0,33.0,7.0,7.0,12.0,18.0,124.0,0.615,0.576,0.359,0.217,36.8,78.6,58.8,68.8,7.3,14.3,10.6,100.0,129.5,116.0,49.75,49.75,2.492,0.663,NOP,240.0,38.0,86.0,0.442,15.0,37.0,0.405,20.0,22.0,0.909,9.0,24.0,33.0,25.0,10.0,1.0,13.0,21.0,111.0,0.58,0.529,0.43,0.256,21.4,63.2,41.3,65.8,10.4,1.7,12.0,100.0,116.0,129.5,50.225,50.225,2.21,0.498
202210280POR,POR,240.0,48.0,90.0,0.533,13.0,35.0,0.371,16.0,20.0,0.8,11.0,34.0,45.0,30.0,9.0,6.0,15.0,19.0,125.0,0.633,0.606,0.389,0.222,29.7,72.3,53.6,62.5,9.0,10.7,13.2,100.0,124.3,110.4,51.75,51.75,2.415,0.58,HOU,240.0,40.0,94.0,0.426,14.0,38.0,0.368,17.0,21.0,0.81,13.0,26.0,39.0,23.0,10.0,6.0,15.0,18.0,111.0,0.538,0.5,0.404,0.223,27.7,70.3,46.4,57.5,9.9,10.9,12.7,100.0,110.4,124.3,52.9875,52.9875,2.095,0.434
202210290SAC,SAC,240.0,42.0,76.0,0.553,14.0,31.0,0.452,21.0,29.0,0.724,6.0,37.0,43.0,27.0,1.0,6.0,20.0,29.0,119.0,0.67,0.645,0.408,0.382,19.4,80.4,55.8,64.3,1.0,9.8,18.4,100.0,119.4,113.4,51.8875,51.8875,2.293,0.52,MIA,240.0,38.0,89.0,0.427,11.0,28.0,0.393,26.0,31.0,0.839,9.0,25.0,34.0,18.0,7.0,3.0,8.0,25.0,113.0,0.55,0.489,0.315,0.348,19.6,80.6,44.2,47.4,7.0,6.7,7.2,100.0,113.4,119.4,51.3625,51.3625,2.2,0.35
202210290CHO,CHO,265.0,43.0,102.0,0.422,10.0,31.0,0.323,24.0,31.0,0.774,15.0,40.0,55.0,32.0,2.0,2.0,10.0,14.0,120.0,0.519,0.471,0.304,0.304,27.8,80.0,52.9,74.4,1.9,3.6,8.0,100.0,113.6,107.0,55.8625,61.68151041666667,2.148,0.573,GSW,265.0,44.0,100.0,0.44,13.0,44.0,0.295,12.0,16.0,0.75,10.0,39.0,49.0,31.0,8.0,6.0,10.0,31.0,113.0,0.528,0.505,0.44,0.16,20.0,72.2,47.1,70.5,7.6,8.5,8.5,100.0,107.0,113.6,53.8,59.40416666666667,2.1,0.576
202210290BRK,BRK,240.0,41.0,82.0,0.5,14.0,39.0,0.359,20.0,26.0,0.769,6.0,28.0,34.0,29.0,6.0,9.0,9.0,20.0,116.0,0.621,0.585,0.476,0.317,14.3,62.2,39.1,70.7,6.4,18.8,8.8,100.0,123.6,133.2,48.675,48.675,2.383,0.596,IND,240.0,40.0,94.0,0.426,23.0,46.0,0.5,22.0,26.0,0.846,17.0,36.0,53.0,31.0,7.0,1.0,10.0,25.0,125.0,0.593,0.548,0.489,0.277,37.8,85.7,60.9,77.5,7.5,2.3,8.7,100.0,133.2,123.6,49.675,49.675,2.516,0.624
202210290CHI,CHI,240.0,36.0,80.0,0.45,11.0,31.0,0.355,26.0,29.0,0.897,9.0,31.0,40.0,22.0,7.0,3.0,18.0,20.0,109.0,0.588,0.519,0.388,0.363,21.4,79.5,49.4,61.1,7.1,6.0,16.3,100.0,110.4,115.4,51.3875,51.3875,2.121,0.428,PHI,240.0,39.0,79.0,0.494,14.0,29.0,0.483,22.0,27.0,0.815,8.0,33.0,41.0,28.0,8.0,6.0,17.0,22.0,114.0,0.627,0.582,0.367,0.342,20.5,78.6,50.6,71.8,8.1,12.2,15.8,100.0,115.4,110.4,50.4125,50.4125,2.261,0.555
202210290MIL,MIL,240.0,45.0,92.0,0.489,14.0,36.0,0.389,19.0,29.0,0.655,14.0,35.0,49.0,24.0,8.0,5.0,11.0,18.0,123.0,0.587,0.565,0.391,0.315,31.8,74.5,53.8,53.3,8.1,7.7,9.5,100.0,124.7,116.6,51.3875,51.3875,2.394,0.467,ATL,240.0,45.0,94.0,0.479,13.0,29.0,0.448,12.0,15.0,0.8,12.0,30.0,42.0,19.0,5.0,2.0,12.0,23.0,115.0,0.572,0.548,0.309,0.16,25.5,68.2,46.2,42.2,5.1,3.6,10.7,100.0,116.6,124.7,50.5625,50.5625,2.274,0.376
202210290UTA,UTA,240.0,45.0,87.0,0.517,19.0,44.0,0.432,15.0,20.0,0.75,10.0,24.0,34.0,30.0,8.0,6.0,19.0,17.0,124.0,0.647,0.626,0.506,0.23,25.0,70.6,45.9,66.7,7.8,9.8,16.6,100.0,121.1,120.1,52.75,52.75,2.351,0.569,MEM,240.0,50.0,88.0,0.568,12.0,27.0,0.444,11.0,15.0,0.733,10.0,30.0,40.0,24.0,11.0,5.0,20.0,26.0,123.0,0.65,0.636,0.307,0.17,29.4,75.0,54.1,48.0,10.7,11.6,17.5,100.0,120.1,121.1,52.5625,52.5625,2.34,0.457
