,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202210260DET,DET,240,42,91,0.462,14,32,0.438,15,22,0.682,10,30,40,23,4,6,13,25,113,0.561,0.538,0.352,0.242,21.7,75,46.5,54.8,4,8.7,11.4,100,111.8,116.8,52.225,52.225,2.164,0.44,ATL,240,45,91,0.495,8,22,0.364,20,25,0.8,10,36,46,22,6,12,12,20,118,0.578,0.538,0.242,0.275,25,78.3,53.5,48.9,5.9,20.3,10.5,100,116.8,111.8,52.4375,52.4375,2.25,0.42
202210260CLE,CLE,240,36,87,0.414,10,33,0.303,21,30,0.7,12,31,43,25,6,3,12,22,103,0.514,0.471,0.379,0.345,26.7,75.6,50,69.4,6.3,5.3,10.7,100,108.5,96.9,50.625,50.625,2.035,0.494,ORL,240,35,81,0.432,6,24,0.25,16,21,0.762,10,33,43,19,6,6,16,29,92,0.51,0.469,0.296,0.259,24.4,73.3,50,54.3,6.3,11.1,15.1,100,96.9,108.5,48.4875,48.4875,1.897,0.392
202210260MIL,MIL,240,39,88,0.443,10,36,0.278,22,29,0.759,14,40,54,21,8,12,18,22,110,0.546,0.5,0.409,0.33,31.8,85.1,59.3,53.8,7.8,20.3,15.2,100,107.5,96.8,52.8875,52.8875,2.08,0.397,BRK,240,34,86,0.395,7,27,0.259,24,30,0.8,7,30,37,23,7,6,14,24,99,0.499,0.436,0.314,0.349,14.9,68.2,40.7,67.6,6.8,11.5,12.4,100,96.8,107.5,53.625,53.625,1.846,0.429
202210260NYK,NYK,265,52,97,0.536,11,30,0.367,19,22,0.864,12,34,46,26,5,11,16,24,134,0.628,0.593,0.309,0.227,26.7,79.1,52.3,50,4.5,16.2,13,100,119.8,117.1,55.725,61.5296875,2.405,0.467,CHO,265,49,99,0.495,13,31,0.419,20,30,0.667,9,33,42,31,9,5,15,24,131,0.584,0.561,0.313,0.303,20.9,73.3,47.7,63.3,8,7.5,11.8,100,117.1,119.8,59.625,65.8359375,2.197,0.52
202210260TOR,TOR,240,46,84,0.548,16,37,0.432,11,14,0.786,6,33,39,32,9,5,9,21,119,0.66,0.643,0.44,0.167,16.7,89.2,53.4,69.6,9.7,11.6,9.1,100,128,117.3,46.825,46.825,2.541,0.683,PHI,240,40,79,0.506,16,36,0.444,13,19,0.684,4,30,34,29,6,2,12,12,109,0.624,0.608,0.456,0.241,10.8,83.3,46.6,72.5,6.5,4.3,12.1,100,117.3,128,48.0125,48.0125,2.27,0.604
202210260CHI,CHI,240,43,87,0.494,16,30,0.533,22,24,0.917,9,35,44,34,10,5,17,25,124,0.636,0.586,0.345,0.276,22,85.4,53.7,79.1,9.7,10.9,14.8,100,119.7,105.2,53.2,53.2,2.331,0.639,IND,240,37,86,0.43,16,40,0.4,19,24,0.792,6,32,38,31,5,12,16,18,109,0.564,0.523,0.465,0.279,14.6,78,46.3,83.8,4.8,21.1,14.2,100,105.2,119.7,53.7,53.7,2.03,0.577
202210260MIN,MIN,240,52,80,0.65,20,34,0.588,10,16,0.625,0,30,30,37,9,6,16,19,134,0.77,0.775,0.425,0.2,0,68.2,42.3,71.2,8.8,10.2,15.5,100,131.1,119.3,51.8,51.8,2.587,0.714,SAS,240,43,95,0.453,16,36,0.444,20,22,0.909,14,27,41,34,6,2,16,18,122,0.583,0.537,0.379,0.232,31.8,100,57.7,79.1,5.9,4.3,13.3,100,119.3,131.1,53.725,53.725,2.271,0.633
202210260UTA,UTA,240,38,90,0.422,13,45,0.289,20,30,0.667,11,42,53,28,11,5,15,28,109,0.528,0.494,0.5,0.333,23.9,75,52,73.7,10.4,9.3,12.7,100,103.4,95.8,54.125,54.125,2.014,0.517,HOU,240,36,94,0.383,11,40,0.275,18,24,0.75,14,35,49,19,7,2,19,30,101,0.483,0.441,0.426,0.255,25,76.1,48,52.8,6.6,4.4,15.4,100,95.8,103.4,55.2,55.2,1.83,0.344
202210260DEN,DEN,240,42,92,0.457,9,34,0.265,17,21,0.81,9,45,54,34,12,5,11,17,110,0.543,0.505,0.37,0.228,18.4,86.5,53.5,81,11.7,8.3,9.8,100,107.4,96.7,51.9875,51.9875,2.116,0.654,LAL,240,40,90,0.444,8,30,0.267,11,16,0.688,7,40,47,25,8,4,14,16,99,0.51,0.489,0.333,0.178,13.5,81.6,46.5,62.5,7.8,6.9,12.6,100,96.7,107.4,52.3,52.3,1.893,0.478
202210260POR,POR,240,34,78,0.436,12,37,0.324,18,26,0.692,11,27,38,20,9,4,19,17,98,0.548,0.513,0.474,0.333,26.2,64.3,45.2,58.8,9.5,8.2,17.5,100,103.6,125.8,49.175,49.175,1.993,0.407,MIA,240,44,87,0.506,15,38,0.395,16,19,0.842,15,31,46,34,13,2,16,22,119,0.624,0.592,0.437,0.218,35.7,73.8,54.8,77.3,13.7,4.9,14.4,100,125.8,103.6,48.5125,48.5125,2.453,0.701
202210270BRK,BRK,265,43,93,0.462,12,35,0.343,27,30,0.9,13,32,45,20,10,6,13,28,125,0.589,0.527,0.376,0.323,30.2,82.1,54.9,46.5,9.7,14.6,10.9,100,121.3,125.2,53.625,59.2109375,2.331,0.373,DAL,265,41,81,0.506,20,40,0.5,27,35,0.771,7,30,37,25,8,4,17,23,129,0.669,0.63,0.494,0.432,17.9,69.8,45.1,61,7.8,6.9,15,100,125.2,121.3,53.8125,59.41796875,2.397,0.465
202210270OKC,OKC,240,47,95,0.495,17,38,0.447,7,8,0.875,13,23,36,27,10,4,11,21,118,0.599,0.584,0.4,0.084,27.7,69.7,45,57.4,10.5,7.4,10,100,123.6,115.3,48.4,48.4,2.438,0.558,LAC,240,44,82,0.537,9,28,0.321,13,18,0.722,10,34,44,21,6,5,19,17,110,0.612,0.591,0.341,0.22,30.3,72.3,55,47.7,6.3,8.8,17.4,100,115.3,123.6,49.775,49.775,2.21,0.422
202210270GSW,GSW,240,46,92,0.5,18,46,0.391,13,15,0.867,16,34,50,30,4,2,19,13,123,0.624,0.598,0.5,0.163,41,81,61.7,65.2,4.1,4.4,16.2,100,125.8,112.5,51.0625,51.0625,2.409,0.588,MIA,240,39,88,0.443,14,43,0.326,18,22,0.818,8,23,31,25,16,5,12,15,110,0.563,0.523,0.489,0.25,19,59,38.3,64.1,16.4,10.9,10.9,100,112.5,125.8,51.225,51.225,2.147,0.488
202210270SAC,SAC,240,40,83,0.482,12,38,0.316,18,22,0.818,9,31,40,28,5,2,13,20,110,0.593,0.554,0.458,0.265,22,73.8,48.2,70,5.2,3.4,12.3,100,113.5,129,48.725,48.725,2.258,0.575,MEM,240,49,92,0.533,14,33,0.424,13,18,0.722,11,32,43,27,5,3,12,18,125,0.626,0.609,0.359,0.196,26.2,78,51.8,55.1,5.2,6.7,10.7,100,129,113.5,50.775,50.775,2.462,0.532
202210280DET,DET,240,37,86,0.43,7,32,0.219,31,38,0.816,14,28,42,18,2,4,10,22,112,0.545,0.471,0.372,0.442,28.6,73.7,48.3,48.6,2.1,5.9,8.9,100,115.1,139.8,50.025,50.025,2.239,0.36,ATL,240,55,97,0.567,12,29,0.414,14,18,0.778,10,35,45,31,5,8,6,26,136,0.648,0.629,0.299,0.186,26.3,71.4,51.7,56.4,5.1,14.8,5.4,100,139.8,115.1,50.775,50.775,2.678,0.611
202210280ORL,ORL,240,42,85,0.494,10,37,0.27,19,26,0.731,5,43,48,28,8,5,12,22,113,0.586,0.553,0.435,0.306,11.9,81.1,50.5,66.7,8,10.4,11.1,100,112.5,92.6,52.175,52.175,2.166,0.537,CHO,240,33,86,0.384,11,38,0.289,16,24,0.667,10,37,47,21,3,4,14,18,93,0.482,0.448,0.442,0.279,18.9,88.1,49.5,63.6,3,8.3,12.7,100,92.6,112.5,50.7,50.7,1.834,0.414
202210280BOS,BOS,265,42,82,0.512,13,33,0.394,26,32,0.813,5,29,34,28,9,2,19,27,123,0.64,0.591,0.402,0.39,13.2,76.3,44.7,66.7,8.4,3.8,16.5,100,115.4,123.9,55.6,61.39166667,2.212,0.504,CLE,265,45,87,0.517,16,35,0.457,26,34,0.765,9,33,42,18,5,2,15,28,132,0.647,0.609,0.402,0.391,23.7,86.8,55.3,40,4.7,4.1,12.8,100,123.9,115.4,54.575,60.25989583,2.419,0.33
202210280TOR,TOR,240,33,86,0.384,9,39,0.231,15,24,0.625,15,30,45,20,9,5,17,15,90,0.466,0.436,0.453,0.279,30.6,81.1,52.3,60.6,9.6,11.4,15,100,95.9,119.3,49.7,49.7,1.811,0.402,PHI,240,43,82,0.524,16,38,0.421,10,11,0.909,7,34,41,25,11,6,14,20,112,0.645,0.622,0.463,0.134,18.9,69.4,47.7,58.1,11.7,12.8,13.9,100,119.3,95.9,47.1125,47.1125,2.377,0.531
202210280WAS,WAS,240,41,86,0.477,12,30,0.4,23,28,0.821,9,29,38,25,5,3,13,23,117,0.595,0.547,0.349,0.326,20,85.3,48.1,61,5,5.8,11.7,100,116.1,126.1,51.65,51.65,2.265,0.484,IND,240,41,81,0.506,15,29,0.517,30,33,0.909,5,36,41,30,4,7,13,19,127,0.665,0.599,0.358,0.407,14.7,80,51.9,73.2,4,12.5,12,100,126.1,116.1,52.3375,52.3375,2.427,0.573
202210280MIN,MIN,240,41,99,0.414,13,40,0.325,16,24,0.667,14,35,49,27,13,8,10,21,111,0.507,0.48,0.404,0.242,24.6,74.5,47.1,65.9,12.3,13.3,8.4,100,105.2,96.7,53.2,53.2,2.086,0.508,LAL,240,37,89,0.416,9,29,0.31,19,27,0.704,12,43,55,20,8,5,22,21,102,0.506,0.466,0.326,0.303,25.5,75.4,52.9,54.1,7.6,8.5,17.9,100,96.7,105.2,55.9125,55.9125,1.824,0.358
202210280MIL,MIL,240,42,109,0.385,13,45,0.289,22,27,0.815,19,41,60,23,8,8,6,23,119,0.492,0.445,0.413,0.248,31.7,75.9,52.6,54.8,7.7,13.8,4.7,100,115.3,104.6,54.4125,54.4125,2.187,0.423,NYK,240,37,93,0.398,12,35,0.343,22,32,0.688,13,41,54,19,6,5,12,19,108,0.504,0.462,0.376,0.344,24.1,68.3,47.4,51.4,5.8,7.8,10.1,100,104.6,115.3,53.6,53.6,2.015,0.354
202210280SAS,SAS,240,46,86,0.535,16,38,0.421,21,26,0.808,8,34,42,37,7,3,20,17,129,0.662,0.628,0.442,0.302,22.9,69.4,50,80.4,6.6,4.2,17,100,122.3,117.5,55.175,55.175,2.338,0.671,CHI,240,47,99,0.475,9,27,0.333,21,26,0.808,15,27,42,20,13,3,12,19,124,0.561,0.52,0.273,0.263,30.6,77.1,50,42.6,12.3,6.3,9.8,100,117.5,122.3,54.175,54.175,2.289,0.369
202210280DEN,DEN,240,39,85,0.459,17,37,0.459,22,34,0.647,17,41,58,18,2,4,12,18,117,0.585,0.559,0.435,0.4,36.2,83.7,60.4,46.2,2.1,7.7,10.7,100,122.4,105.7,48.075,48.075,2.434,0.374,UTA,240,38,91,0.418,10,39,0.256,15,19,0.789,8,30,38,24,7,8,9,30,101,0.508,0.473,0.429,0.209,16.3,63.8,39.6,63.2,7.3,16.7,8.3,100,105.7,122.4,50.5125,50.5125,2,0.475
202210280PHO,PHO,240,48,92,0.522,10,33,0.303,18,20,0.9,14,33,47,33,7,7,12,18,124,0.615,0.576,0.359,0.217,36.8,78.6,58.8,68.8,7.3,14.3,10.6,100,129.5,116,49.75,49.75,2.492,0.663,NOP,240,38,86,0.442,15,37,0.405,20,22,0.909,9,24,33,25,10,1,13,21,111,0.58,0.529,0.43,0.256,21.4,63.2,41.3,65.8,10.4,1.7,12,100,116,129.5,50.225,50.225,2.21,0.498
202210280POR,POR,240,48,90,0.533,13,35,0.371,16,20,0.8,11,34,45,30,9,6,15,19,125,0.633,0.606,0.389,0.222,29.7,72.3,53.6,62.5,9,10.7,13.2,100,124.3,110.4,51.75,51.75,2.415,0.58,HOU,240,40,94,0.426,14,38,0.368,17,21,0.81,13,26,39,23,10,6,15,18,111,0.538,0.5,0.404,0.223,27.7,70.3,46.4,57.5,9.9,10.9,12.7,100,110.4,124.3,52.9875,52.9875,2.095,0.434
202210290SAC,SAC,240,42,76,0.553,14,31,0.452,21,29,0.724,6,37,43,27,1,6,20,29,119,0.67,0.645,0.408,0.382,19.4,80.4,55.8,64.3,1,9.8,18.4,100,119.4,113.4,51.8875,51.8875,2.293,0.52,MIA,240,38,89,0.427,11,28,0.393,26,31,0.839,9,25,34,18,7,3,8,25,113,0.55,0.489,0.315,0.348,19.6,80.6,44.2,47.4,7,6.7,7.2,100,113.4,119.4,51.3625,51.3625,2.2,0.35
202210290CHO,CHO,265,43,102,0.422,10,31,0.323,24,31,0.774,15,40,55,32,2,2,10,14,120,0.519,0.471,0.304,0.304,27.8,80,52.9,74.4,1.9,3.6,8,100,113.6,107,55.8625,61.68151042,2.148,0.573,GSW,265,44,100,0.44,13,44,0.295,12,16,0.75,10,39,49,31,8,6,10,31,113,0.528,0.505,0.44,0.16,20,72.2,47.1,70.5,7.6,8.5,8.5,100,107,113.6,53.8,59.40416667,2.1,0.576
202210290BRK,BRK,240,41,82,0.5,14,39,0.359,20,26,0.769,6,28,34,29,6,9,9,20,116,0.621,0.585,0.476,0.317,14.3,62.2,39.1,70.7,6.4,18.8,8.8,100,123.6,133.2,48.675,48.675,2.383,0.596,IND,240,40,94,0.426,23,46,0.5,22,26,0.846,17,36,53,31,7,1,10,25,125,0.593,0.548,0.489,0.277,37.8,85.7,60.9,77.5,7.5,2.3,8.7,100,133.2,123.6,49.675,49.675,2.516,0.624
202210290CHI,CHI,240,36,80,0.45,11,31,0.355,26,29,0.897,9,31,40,22,7,3,18,20,109,0.588,0.519,0.388,0.363,21.4,79.5,49.4,61.1,7.1,6,16.3,100,110.4,115.4,51.3875,51.3875,2.121,0.428,PHI,240,39,79,0.494,14,29,0.483,22,27,0.815,8,33,41,28,8,6,17,22,114,0.627,0.582,0.367,0.342,20.5,78.6,50.6,71.8,8.1,12.2,15.8,100,115.4,110.4,50.4125,50.4125,2.261,0.555
202210290MIL,MIL,240,45,92,0.489,14,36,0.389,19,29,0.655,14,35,49,24,8,5,11,18,123,0.587,0.565,0.391,0.315,31.8,74.5,53.8,53.3,8.1,7.7,9.5,100,124.7,116.6,51.3875,51.3875,2.394,0.467,ATL,240,45,94,0.479,13,29,0.448,12,15,0.8,12,30,42,19,5,2,12,23,115,0.572,0.548,0.309,0.16,25.5,68.2,46.2,42.2,5.1,3.6,10.7,100,116.6,124.7,50.5625,50.5625,2.274,0.376
202210290DAL,DAL,265,38,95,0.4,8,40,0.2,27,34,0.794,12,37,49,17,8,5,16,30,111,0.505,0.442,0.421,0.358,24,80.4,51,44.7,7.4,7.8,12.7,100,102.3,107.9,57.575,63.57239583,1.928,0.295,OKC,265,44,89,0.494,5,25,0.2,24,31,0.774,9,38,47,25,9,6,15,29,117,0.57,0.522,0.281,0.348,19.6,76,49,56.8,8.3,10.9,12.8,100,107.9,102.3,54.8625,60.57734375,2.133,0.456
202210290UTA,UTA,240,45,87,0.517,19,44,0.432,15,20,0.75,10,24,34,30,8,6,19,17,124,0.647,0.626,0.506,0.23,25,70.6,45.9,66.7,7.8,9.8,16.6,100,121.1,120.1,52.75,52.75,2.351,0.569,MEM,240,50,88,0.568,12,27,0.444,11,15,0.733,10,30,40,24,11,5,20,26,123,0.65,0.636,0.307,0.17,29.4,75,54.1,48,10.7,11.6,17.5,100,120.1,121.1,52.5625,52.5625,2.34,0.457
202210300LAC,LAC,240,36,86,0.419,11,39,0.282,8,13,0.615,8,31,39,24,3,6,14,15,91,0.496,0.483,0.453,0.151,17.4,72.1,43.8,66.7,3.2,10.5,13.2,100,96.8,119.1,49.0875,49.0875,1.854,0.489,NOP,240,46,93,0.495,15,36,0.417,5,8,0.625,12,38,50,32,9,1,10,15,112,0.58,0.575,0.387,0.086,27.9,82.6,56.2,69.6,9.6,2.1,9.4,100,119.1,96.8,47.4,47.4,2.363,0.675
202210300CLE,CLE,240,41,89,0.461,23,50,0.46,16,19,0.842,10,33,43,33,3,5,14,22,121,0.621,0.59,0.562,0.213,23.3,73.3,48.9,80.5,3,7.7,12.6,100,122.4,109.3,51.0125,51.0125,2.372,0.647,NYK,240,45,92,0.489,10,27,0.37,8,16,0.5,12,33,45,26,9,2,14,25,108,0.545,0.543,0.293,0.174,26.7,76.7,51.1,57.8,9.1,5.1,12.4,100,109.3,122.4,50.8,50.8,2.126,0.512
202210300DET,DET,240,40,83,0.482,14,33,0.424,34,38,0.895,12,35,47,24,4,3,15,25,128,0.642,0.566,0.398,0.458,29.3,72.9,52.8,60,4,5.7,13.1,100,127.8,113.8,52.025,52.025,2.46,0.461,GSW,240,39,92,0.424,12,39,0.308,24,25,0.96,13,29,42,23,8,4,14,24,114,0.553,0.489,0.424,0.272,27.1,70.7,47.2,59,8,8,12,100,113.8,127.8,52.4375,52.4375,2.174,0.439
202210300BOS,BOS,240,36,79,0.456,21,47,0.447,19,20,0.95,4,43,47,29,4,5,13,15,112,0.638,0.589,0.595,0.253,10,74.1,48,80.6,4.2,7.6,12.9,100,117.2,98.3,48.75,48.75,2.297,0.595,WAS,240,38,98,0.388,7,32,0.219,11,16,0.688,15,36,51,22,5,6,8,20,94,0.447,0.423,0.327,0.163,25.9,90,52,57.9,5.2,18.8,7.1,100,98.3,117.2,49.3,49.3,1.907,0.446
202210300SAS,SAS,240,36,86,0.419,16,40,0.4,19,25,0.76,14,38,52,27,6,7,19,21,107,0.552,0.512,0.465,0.291,32.6,70.4,53.6,75,6.1,10,16.4,100,108.7,99.6,51.4375,51.4375,2.08,0.525,MIN,240,40,99,0.404,4,29,0.138,14,20,0.7,16,29,45,21,11,7,11,23,98,0.455,0.424,0.293,0.202,29.6,67.4,46.4,52.5,11.2,15.2,9.3,100,99.6,108.7,51.75,51.75,1.894,0.406
202210300DAL,DAL,240,41,83,0.494,11,35,0.314,21,28,0.75,5,32,37,15,10,1,4,22,114,0.598,0.56,0.422,0.337,12.2,74.4,44,36.6,10.8,1.9,4,100,123.6,113.8,47.65,47.65,2.392,0.315,ORL,240,37,81,0.457,11,29,0.379,20,27,0.741,11,36,47,20,2,5,12,23,105,0.565,0.525,0.358,0.333,25.6,87.8,56,54.1,2.2,10.4,11.4,100,113.8,123.6,47.4125,47.4125,2.215,0.422
202210300PHO,PHO,240,45,84,0.536,12,40,0.3,22,30,0.733,10,26,36,29,9,8,11,22,124,0.638,0.607,0.476,0.357,23.8,60.5,42.4,64.4,9.5,15.1,10.2,100,131.4,115.5,49.625,49.625,2.499,0.584,HOU,240,38,87,0.437,11,34,0.324,22,26,0.846,17,32,49,18,7,1,15,25,109,0.554,0.5,0.391,0.299,39.5,76.2,57.6,47.4,7.4,2.3,13.2,100,115.5,131.4,48.675,48.675,2.239,0.37
202210300LAL,LAL,240,46,96,0.479,13,30,0.433,16,20,0.8,13,38,51,24,5,5,8,17,121,0.577,0.547,0.313,0.208,27.1,74.5,51.5,52.2,5.1,8.9,7.1,100,124.3,113,50.25,50.25,2.408,0.478,DEN,240,41,96,0.427,15,40,0.375,13,18,0.722,13,35,48,24,3,8,9,15,110,0.529,0.505,0.417,0.188,25.5,72.9,48.5,58.5,3.1,12.1,8,100,113,124.3,50.275,50.275,2.188,0.477
202210310CHO,CHO,240,43,84,0.512,14,29,0.483,8,14,0.571,6,32,38,31,11,6,20,26,108,0.599,0.595,0.345,0.167,15.8,76.2,47.5,72.1,10.7,14.6,18.2,100,105,111.8,52.325,52.325,2.064,0.592,SAC,240,37,85,0.435,17,44,0.386,24,28,0.857,10,32,42,26,8,4,19,19,115,0.591,0.535,0.518,0.329,23.8,84.2,52.5,70.3,7.8,7.3,16.3,100,111.8,105,53.65,53.65,2.144,0.485
202210310WAS,WAS,240,38,81,0.469,10,25,0.4,25,26,0.962,9,32,41,22,8,4,15,18,111,0.6,0.531,0.309,0.321,21.4,88.9,52.6,57.9,8.2,7.5,14,100,113.2,120.3,49.675,49.675,2.235,0.443,PHI,240,46,83,0.554,12,30,0.4,14,20,0.7,4,33,37,26,14,3,13,20,118,0.643,0.627,0.361,0.241,11.1,78.6,47.4,56.5,14.3,5.4,12.4,100,120.3,113.2,50.75,50.75,2.325,0.512
202210310BRK,BRK,240,43,80,0.538,11,30,0.367,19,20,0.95,6,33,39,26,11,9,19,18,116,0.653,0.606,0.375,0.25,17.6,76.7,50.6,60.5,10.5,18.8,17.6,100,111.1,104.4,51.25,51.25,2.263,0.507,IND,240,41,87,0.471,11,39,0.282,16,23,0.696,10,28,38,23,11,5,24,24,109,0.561,0.534,0.448,0.264,23.3,82.4,49.4,56.1,10.5,10,19.8,100,104.4,111.1,55.9625,55.9625,1.948,0.411
202210310TOR,TOR,240,46,92,0.5,14,34,0.412,33,40,0.825,12,32,44,25,13,9,6,22,139,0.634,0.576,0.37,0.435,28.6,82.1,54.3,54.3,12.8,16.4,5.2,100,136.7,107.2,52.5,52.5,2.648,0.476,ATL,240,39,84,0.464,11,29,0.379,20,25,0.8,7,30,37,28,1,4,18,27,109,0.574,0.53,0.345,0.298,17.9,71.4,45.7,71.8,1,6.9,15.9,100,107.2,136.7,53.4375,53.4375,2.04,0.524
202210310MIL,MIL,240,38,87,0.437,11,40,0.275,23,29,0.793,14,36,50,20,5,5,16,21,110,0.551,0.5,0.46,0.333,31.8,73.5,53.8,52.6,5.1,7.9,13.8,100,112.3,110.3,51.3875,51.3875,2.141,0.389,DET,240,41,92,0.446,8,29,0.276,18,21,0.857,13,30,43,19,9,3,12,24,108,0.533,0.489,0.315,0.228,26.5,68.2,46.2,46.3,9.2,6.4,10.6,100,110.3,112.3,50.4875,50.4875,2.139,0.376
202210310UTA,UTA,240,42,89,0.472,19,47,0.404,18,22,0.818,11,37,48,26,10,6,15,30,121,0.613,0.579,0.528,0.247,24.4,67.3,48,61.9,9.7,9.1,13.2,100,117.2,101.7,51.725,51.725,2.339,0.503,MEM,240,38,92,0.413,6,26,0.231,23,42,0.548,18,34,52,14,8,4,16,17,105,0.475,0.446,0.283,0.457,32.7,75.6,52,36.8,7.8,9.5,12.7,100,101.7,117.2,54.975,54.975,1.91,0.255
202210310LAC,LAC,240,37,87,0.425,9,36,0.25,12,17,0.706,8,38,46,23,7,10,13,18,95,0.503,0.477,0.414,0.195,17.8,84.4,51.1,62.2,7.1,16.7,12.1,100,95.7,93.7,50.0375,50.0375,1.899,0.46,HOU,240,34,88,0.386,8,28,0.286,17,23,0.739,7,37,44,17,9,8,13,16,93,0.474,0.432,0.318,0.261,15.6,82.2,48.9,50,9.1,15.7,11.7,100,93.7,95.7,52.4625,52.4625,1.773,0.324
202211010BRK,BRK,240,36,74,0.486,12,32,0.375,15,19,0.789,4,34,38,27,4,7,18,20,99,0.601,0.568,0.432,0.257,10.8,75.6,46.3,75,4.2,11.9,17.9,100,105,114.6,48.5125,48.5125,2.041,0.557,CHI,240,39,89,0.438,12,30,0.4,18,21,0.857,11,33,44,20,8,4,9,13,108,0.55,0.506,0.337,0.236,24.4,89.2,53.7,51.3,8.5,9.5,8.4,100,114.6,105,48.4875,48.4875,2.227,0.412
202211010MIA,MIA,240,40,88,0.455,16,42,0.381,20,20,1,9,30,39,32,7,3,15,16,116,0.599,0.545,0.477,0.227,22.5,75,48.8,80,7.1,8.6,13.4,100,117,110,51.75,51.75,2.242,0.618,GSW,240,39,84,0.464,18,49,0.367,13,17,0.765,10,31,41,31,8,5,20,22,109,0.596,0.571,0.583,0.202,25,77.5,51.3,79.5,8.1,10.9,17.9,100,110,117,51.0375,51.0375,2.136,0.607
202211010OKC,OKC,240,45,95,0.474,10,34,0.294,16,20,0.8,8,28,36,28,13,9,15,17,116,0.559,0.526,0.358,0.211,17.8,70,42.4,62.2,12.3,15.5,12.6,100,109.4,101.8,55.75,55.75,2.081,0.502,ORL,240,39,87,0.448,10,29,0.345,20,20,1,12,37,49,20,7,10,24,14,108,0.564,0.506,0.333,0.23,30,82.2,57.6,51.3,6.6,16.4,20,100,101.8,109.4,54.25,54.25,1.991,0.369
202211010PHO,PHO,240,41,89,0.461,17,43,0.395,17,22,0.773,7,27,34,31,9,8,9,20,116,0.588,0.556,0.483,0.247,17.9,73,44.7,75.6,9.2,15.1,8.4,100,118.5,109.3,50.725,50.725,2.287,0.611,MIN,240,37,87,0.425,13,34,0.382,20,24,0.833,10,32,42,24,5,4,16,24,107,0.548,0.5,0.391,0.276,27,82.1,55.3,64.9,5.1,8.7,14.1,100,109.3,118.5,52.2,52.2,2.05,0.46
202211020PHI,PHI,240,39,84,0.464,19,36,0.528,14,20,0.7,6,26,32,25,3,1,8,25,111,0.598,0.577,0.429,0.238,14.3,78.8,42.7,64.1,3.3,1.8,7.9,100,121,131.9,47.75,47.75,2.325,0.524,WAS,240,45,78,0.577,5,21,0.238,26,32,0.813,7,36,43,27,4,9,7,18,121,0.657,0.609,0.269,0.41,21.2,85.7,57.3,60,4.4,18.8,7.1,100,131.9,121,46.6,46.6,2.597,0.579
202211020NYK,NYK,240,37,90,0.411,10,36,0.278,15,20,0.75,12,40,52,23,3,9,16,19,99,0.501,0.467,0.4,0.222,26.1,70.2,50.5,62.2,3,12.3,13.9,100,99.2,112.3,51.75,51.75,1.913,0.444,ATL,240,44,107,0.411,12,34,0.353,12,16,0.75,17,34,51,28,11,4,7,18,112,0.491,0.467,0.318,0.15,29.8,73.9,49.5,63.6,11,7.4,5.8,100,112.3,99.2,52.3,52.3,2.141,0.535
202211020MIA,MIA,240,44,89,0.494,11,34,0.324,11,13,0.846,9,37,46,27,5,5,11,20,110,0.581,0.556,0.382,0.146,20.5,90.2,54.1,61.4,5.1,10,10.4,100,113.3,110.2,48.5875,48.5875,2.264,0.556,SAC,240,41,86,0.477,13,36,0.361,12,14,0.857,4,35,39,29,4,3,12,18,107,0.581,0.552,0.419,0.163,9.8,79.5,45.9,70.7,4.1,5.5,11.5,100,110.2,113.3,50.325,50.325,2.126,0.576
202211020CLE,CLE,265,42,100,0.42,11,39,0.282,19,24,0.792,9,42,51,24,6,4,11,23,114,0.516,0.475,0.39,0.24,17,84,49.5,57.1,5.5,7.7,9,100,104.4,103.5,56.7,62.60625,2.011,0.423,BOS,265,38,93,0.409,11,41,0.268,26,27,0.963,8,44,52,26,5,9,14,24,113,0.539,0.468,0.441,0.29,16,83,50.5,68.4,4.6,14.8,11.8,100,103.5,104.4,55.9125,61.73671875,2.021,0.465
202211020SAS,SAS,240,37,94,0.394,14,43,0.326,12,14,0.857,13,33,46,29,3,6,23,20,100,0.499,0.468,0.457,0.149,24.1,78.6,47.9,78.4,2.7,8.2,18.7,100,90.9,130,55.325,55.325,1.808,0.524,TOR,240,57,106,0.538,14,33,0.424,15,16,0.938,9,41,50,31,16,6,11,17,143,0.633,0.604,0.311,0.151,21.4,75.9,52.1,54.4,14.5,11.8,8.9,100,130,90.9,57.8,57.8,2.474,0.536
202211020MIL,MIL,240,43,92,0.467,10,38,0.263,20,24,0.833,15,37,52,24,17,5,16,16,116,0.566,0.522,0.413,0.261,31.3,94.9,59.8,55.8,16.6,10.4,13.5,100,113.3,88.9,52.2,52.2,2.222,0.46,DET,240,33,79,0.418,11,31,0.355,14,15,0.933,2,33,35,18,7,3,21,22,91,0.532,0.487,0.392,0.19,5.1,68.8,40.2,54.5,6.8,5.6,19.7,100,88.9,113.3,52.5625,52.5625,1.731,0.342
