gameId,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,gameId.1,teamAbbr.1,MP.1,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,PTS.1,TS%.1,eFG%.1,3pAr.1,FTr.1,ORB%.1,DRB%.1,TRB%.1,AST%.1,STL%.1,BLK%.1,TOV%.1,USG%.1,Ortg.1,Drtg.1,poss.1,pace.1,poss_per_poss.1,ass_per_poss.1
201810290NYK,NYK,240.0,38.4,92.8,0.4134,11.2,32.8,0.3412,13.2,17.6,0.758,11.0,31.0,42.0,19.2,7.0,1.6,12.2,21.2,101.2,0.503,0.4742,0.356,0.191,22.22,75.61999999999999,46.1,50.58,7.139999999999999,3.04,10.739999999999998,100.0,102.68,115.9,51.17999999999999,51.17999999999999,1.9772000000000003,0.374,,NYK,240.0,41.0,84.4,0.4851999999999999,13.4,31.4,0.4236,19.0,24.2,0.7886,10.4,39.0,49.4,24.0,6.4,5.6,15.6,19.6,114.4,0.6035999999999999,0.564,0.3709999999999999,0.2902,24.379999999999995,77.78,53.9,59.120000000000005,6.44,9.16,14.18,100.0,115.9,102.68,50.5475,50.5475,2.2638000000000003,0.4744
201810290PHI,PHI,245.0,42.2,93.6,0.45,12.8,34.8,0.371,20.4,25.6,0.8093999999999999,10.8,40.2,51.0,28.4,5.8,6.4,12.2,22.4,117.6,0.5603999999999999,0.5182,0.371,0.2742,22.58,80.34,52.25999999999999,66.9,5.58,9.9,10.38,100.0,111.73999999999998,110.48000000000002,53.58,54.770625,2.2006,0.5316,,PHI,245.0,42.8,98.8,0.4326,12.2,34.6,0.3616,18.6,23.0,0.7986000000000001,9.8,36.8,46.6,24.8,5.0,7.0,10.8,22.8,116.4,0.5342,0.4947999999999999,0.3506,0.2332,19.660000000000004,77.42,47.74,58.44,4.78,11.84,9.099999999999998,100.0,110.48,111.74,55.3625,56.579427084,2.103800000000001,0.4513999999999999
201810290SAS,SAS,245.0,42.2,93.6,0.4502,9.6,23.6,0.3826,19.8,25.2,0.7982,14.2,32.6,46.8,23.8,5.4,3.8,10.6,19.6,113.8,0.5418000000000001,0.5008,0.2504,0.2698,28.3,78.03999999999999,50.88,55.84,5.279999999999999,6.5200000000000005,9.2,100.0,113.7,119.02,50.985,52.173020834,2.223,0.4639999999999999,,SAS,245.0,45.2,91.0,0.497,13.0,31.0,0.4138,15.2,19.6,0.7817999999999999,9.4,35.8,45.2,26.0,6.6,4.2,13.0,23.4,118.6,0.5968,0.5688,0.3412,0.2133999999999999,21.96,71.7,49.120000000000005,56.96,6.74,6.0,11.52,100.0,119.01999999999998,113.7,51.955,53.21906249999999,2.2852,0.5018
201810300BOS,BOS,240.0,36.4,88.8,0.41,11.4,33.4,0.346,16.6,22.0,0.7466,10.8,38.4,49.2,23.0,5.8,4.0,13.0,24.2,100.8,0.512,0.4742,0.3752,0.2554,21.6,78.2,49.82,62.92,5.88,7.279999999999999,11.66,100.0,101.88,99.4,50.725,50.725,1.9858,0.4532,,BOS,240.0,37.4,91.0,0.4109999999999999,9.8,34.0,0.2878,13.6,20.2,0.6854000000000001,10.6,39.0,49.6,22.0,5.2,3.0,12.8,22.0,98.2,0.4915999999999999,0.4648,0.3743999999999999,0.2232,21.8,78.4,50.18,58.66,5.279999999999999,5.48,11.28,100.0,99.4,101.88,51.3975,51.3975,1.9126,0.4298
201810300CHO,CHO,240.0,41.8,92.6,0.4516,11.6,34.4,0.3365999999999999,18.2,22.0,0.8306000000000001,10.8,32.2,43.0,23.2,5.8,8.0,9.6,20.8,113.4,0.5558000000000001,0.5144,0.3729999999999999,0.2397999999999999,23.1,77.34,48.42,55.5,5.92,15.14,8.54,100.0,115.56,114.42,50.925,50.925,2.2326,0.4574,,CHO,240.0,40.0,85.8,0.4673999999999999,12.4,33.2,0.371,20.0,25.6,0.7842,9.6,36.4,46.0,23.4,5.4,7.8,13.2,22.2,112.4,0.5814,0.5394,0.3878,0.3016,22.660000000000004,76.9,51.58,57.64,5.48,13.6,11.98,100.0,114.42,115.56,50.78,50.78,2.2144000000000004,0.461
201810300CLE,CLE,240.0,41.2,91.2,0.4514,7.2,23.4,0.2996,16.4,19.2,0.8438000000000001,13.4,29.4,42.8,21.2,7.0,1.8,14.2,22.6,106.0,0.5312,0.4906,0.2566,0.2116,30.279999999999998,77.46,51.9,51.42,7.220000000000001,3.24,12.400000000000002,100.0,107.8,120.96,50.56,50.56,2.0932,0.4178,,CLE,240.0,43.8,84.8,0.5216000000000001,12.4,29.4,0.4115999999999999,19.0,24.8,0.7620000000000001,8.6,31.4,40.0,26.4,8.6,4.6,14.8,18.8,119.0,0.6224000000000001,0.5919999999999999,0.3385999999999999,0.2981999999999999,22.54,69.72,48.1,60.06,8.8,6.739999999999999,13.48,100.0,120.96,107.8,51.39,51.39,2.3122,0.5122
201810300HOU,HOU,240.0,39.8,92.4,0.4309999999999999,14.6,41.2,0.3568,15.8,21.6,0.7202000000000001,10.6,30.0,40.6,21.6,8.8,5.8,13.4,23.2,110.0,0.5391999999999999,0.51,0.4462,0.2318,21.54,75.5,45.8,53.98,8.739999999999998,9.52,11.66,100.0,108.04,116.88,52.73,52.73,2.0814,0.4098,,HOU,240.0,43.8,88.8,0.4926,9.0,26.8,0.3434,22.2,26.4,0.8182,9.8,37.8,47.6,24.8,7.8,5.8,13.6,20.8,118.8,0.5924,0.5444,0.3037999999999999,0.3072,24.5,78.46,54.2,56.24,7.68,11.18,12.02,100.0,116.88,108.04,52.56999999999999,52.56999999999999,2.2572,0.4708
201810300MEM,MEM,240.0,36.0,84.4,0.43,10.2,29.2,0.3563999999999999,20.8,26.4,0.8009999999999999,7.4,32.6,40.0,22.8,9.8,3.2,12.0,23.0,103.0,0.538,0.4906,0.3444,0.318,16.14,74.82000000000001,45.720000000000006,62.6,10.06,5.64,11.02,100.0,104.7,103.1,50.77,50.77,2.0218,0.4463999999999999,,MEM,240.0,37.6,81.8,0.4596,9.4,27.8,0.3416,16.4,24.8,0.6658000000000001,10.8,37.0,47.8,24.2,5.8,4.8,17.4,23.4,101.0,0.5454000000000001,0.5168,0.3408,0.3026,25.180000000000003,83.85999999999999,54.28,64.36,5.840000000000001,8.64,15.82,100.0,103.1,104.7,50.09,50.09,2.0152,0.4827999999999999
201810300OKC,OKC,240.0,38.6,93.8,0.4126,8.0,32.2,0.251,19.6,30.0,0.6534,14.8,34.8,49.6,20.6,9.8,5.6,15.0,26.0,104.8,0.4902,0.4554,0.3418,0.323,28.660000000000004,74.53999999999999,50.720000000000006,53.82000000000001,9.38,9.04,12.24,100.0,101.18,107.88,54.125,54.125,1.9328,0.3802,,OKC,240.0,39.6,87.8,0.4498,9.4,26.6,0.3574,23.0,28.4,0.8267999999999999,11.8,36.4,48.2,23.4,7.6,4.2,17.0,27.6,111.6,0.5562000000000001,0.5038,0.3046,0.3278,25.46,71.34,49.28,59.11999999999999,7.26,7.0,14.38,100.0,107.88,101.18,53.245000000000005,53.245000000000005,2.0946,0.4386
201810300ORL,ORL,240.0,38.2,92.8,0.415,10.8,33.6,0.3330000000000001,13.0,16.6,0.7738,11.2,33.4,44.6,25.4,7.0,5.8,12.6,17.8,100.2,0.5025999999999999,0.4734,0.3606,0.1804,22.18,76.32000000000001,46.88,66.06,7.0200000000000005,10.32,11.18,100.0,101.9,114.96,51.0425,51.0425,1.9712,0.501,,ORL,240.0,42.8,89.2,0.481,12.8,33.6,0.3854,15.0,17.6,0.8498000000000001,10.4,40.2,50.6,26.8,6.4,4.6,13.6,18.8,113.4,0.5841999999999999,0.5522,0.376,0.2002,23.68,77.82000000000001,53.120000000000005,62.6,6.5,7.840000000000001,12.24,100.0,114.96,101.9,50.38,50.38,2.2552,0.5332
201810300TOR,TOR,240.0,43.6,91.6,0.4796,11.2,34.4,0.3361999999999999,17.8,22.0,0.8097999999999999,11.4,37.2,48.6,26.2,8.6,6.6,13.6,21.8,116.2,0.5786,0.5412,0.3744,0.2394,25.32,76.74,52.34000000000001,59.74000000000001,8.459999999999999,11.34,11.9,100.0,114.58,109.11999999999998,52.125,52.125,2.2356000000000003,0.5052,,TOR,240.0,40.2,93.2,0.4316,13.6,34.4,0.3952,17.0,21.8,0.7703999999999999,11.4,33.2,44.6,23.2,7.4,5.8,13.8,19.2,111.0,0.5406000000000001,0.5045999999999999,0.371,0.2362,23.26,74.67999999999999,47.66,57.58,7.340000000000001,10.16,11.820000000000002,100.0,109.12,114.58,52.9775,52.9775,2.0938000000000003,0.4378
201810310BRK,BRK,240.0,39.6,88.4,0.4482,16.0,38.2,0.4168,12.6,17.8,0.7085999999999999,9.8,31.6,41.4,24.8,6.2,5.0,15.4,19.2,107.8,0.5601999999999999,0.5382,0.4328,0.203,22.06,69.2,46.2,62.67999999999999,6.360000000000001,7.32,13.679999999999998,100.0,109.98,116.3,51.2275,51.2275,2.1028,0.4836,,BRK,240.0,43.6,92.0,0.4736000000000001,9.6,24.4,0.3866,17.2,21.2,0.8214,13.8,34.0,47.8,22.2,8.8,5.6,12.2,18.8,114.0,0.5619999999999999,0.5258,0.266,0.2299999999999999,30.8,77.94000000000001,53.8,51.34,8.86,11.02,10.78,100.0,116.3,109.98,50.235,50.235,2.2648,0.4418
201810310CHI,CHI,240.0,39.4,83.8,0.4704,12.4,31.2,0.4064,18.4,25.6,0.725,8.8,33.0,41.8,22.0,7.0,5.0,15.0,21.8,109.6,0.5770000000000001,0.5443999999999999,0.3718,0.3064,20.34,75.92,48.14,56.24000000000001,7.0,9.94,13.74,100.0,110.51999999999998,119.72,51.08,51.08,2.1452,0.4301999999999999,,CHI,240.0,42.0,90.2,0.4615999999999999,15.0,39.8,0.3752,19.8,23.0,0.8687999999999999,10.2,34.6,44.8,26.4,8.2,6.4,12.0,19.2,118.8,0.589,0.544,0.4412,0.2568,24.08,79.66,51.86,63.92,8.22,12.44,10.54,100.0,119.72,110.52,51.4625,51.4625,2.3112,0.5128
201810310GSW,GSW,240.0,49.2,90.4,0.5438,16.0,36.2,0.4368,18.4,22.6,0.818,8.6,36.0,44.6,32.0,9.6,5.8,12.4,21.4,132.8,0.6614,0.632,0.3995999999999999,0.2492,21.78,79.52000000000001,52.74,65.28,9.38,11.36,11.02,100.0,129.2,109.58,52.46750000000001,52.46750000000001,2.529,0.6078,,GSW,240.0,41.6,90.0,0.462,13.0,38.4,0.3348,16.4,21.4,0.7706000000000002,9.4,30.6,40.0,23.2,6.4,1.8,15.2,20.4,112.6,0.5660000000000001,0.5348,0.4269999999999999,0.2354,20.48,78.22,47.26,55.7,6.220000000000001,3.3800000000000003,13.3,100.0,109.58,129.2,52.9825,52.9825,2.123,0.4384
201810310LAL,LAL,245.0,48.6,97.8,0.4964,11.8,32.4,0.3638,15.0,21.0,0.7069999999999999,11.4,34.0,45.4,27.4,8.8,5.4,14.2,23.2,124.0,0.5783999999999999,0.5568,0.3319999999999999,0.2151999999999999,24.42,73.92,49.08,55.88000000000001,8.38,8.139999999999999,11.72,100.0,117.0,113.92,55.2875,56.5515625,2.2398,0.4939999999999999,,LAL,245.0,45.2,92.4,0.4904,9.6,25.4,0.3581999999999999,20.8,26.6,0.782,12.2,34.8,47.0,25.4,7.8,5.8,14.8,20.4,120.8,0.58,0.5418000000000001,0.2759999999999999,0.2858,26.08,75.58,50.92,56.120000000000005,7.38,8.84,12.52,100.0,113.92,117.0,53.8175,55.005520834,2.2414,0.4708
201810310MIN,MIN,240.0,39.6,95.0,0.4229999999999999,12.0,32.4,0.3894,21.0,25.6,0.7962,13.4,31.4,44.8,23.4,10.0,7.6,13.6,18.6,112.2,0.5322000000000001,0.4866,0.3404,0.2784,26.640000000000004,71.86,48.14,59.24,9.72,12.639999999999995,11.46,100.0,108.66,113.7,53.67999999999999,53.67999999999999,2.088,0.4376,,MIN,240.0,45.8,95.0,0.4824,13.4,37.4,0.3538,12.6,17.6,0.7134,12.4,35.8,48.2,25.8,7.0,7.6,16.4,23.4,117.6,0.5720000000000001,0.5532,0.394,0.184,28.140000000000004,73.36,51.86,56.0,6.8,12.16,13.8,100.0,113.7,108.66,53.68000000000001,53.68000000000001,2.185,0.4804
201810310NYK,NYK,240.0,39.6,91.8,0.4307999999999999,11.2,32.0,0.352,12.8,17.2,0.7558,11.8,33.6,45.4,20.6,6.0,2.0,14.2,21.6,103.2,0.5187999999999999,0.4921999999999999,0.3504,0.189,26.5,77.7,50.66,52.74,6.1,3.9,12.48,100.0,105.7,114.3,51.185,51.185,2.018,0.4028,,NYK,240.0,40.4,86.2,0.4676,13.2,33.0,0.4014,18.2,23.8,0.7682,10.2,34.6,44.8,24.0,7.2,5.8,13.2,19.0,112.2,0.581,0.5434000000000001,0.3813999999999999,0.2786,22.3,73.5,49.34,60.16,7.340000000000001,9.48,12.000000000000002,100.0,114.3,105.7,50.2525,50.2525,2.2308,0.4774
201810310PHO,PHO,240.0,37.2,82.2,0.4516,9.4,32.8,0.2878,18.8,24.0,0.7968000000000001,9.2,32.4,41.6,24.0,6.6,2.6,20.0,25.4,102.6,0.5528000000000001,0.5088,0.4014,0.2944,20.360000000000003,81.1,48.8,65.0,6.42,4.279999999999999,17.74,100.0,100.1,118.58,52.2,52.2,1.9644,0.4612,,PHO,240.0,45.4,87.4,0.52,9.8,28.6,0.3388,20.8,27.0,0.7786,7.8,36.0,43.8,29.8,13.0,3.8,13.4,23.8,121.4,0.6129999999999999,0.5761999999999999,0.328,0.3112,18.9,79.64,51.2,65.53999999999999,12.68,8.04,11.9,100.0,118.58,100.1,52.9125,52.9125,2.2958,0.564
201811010ATL,ATL,240.0,38.2,89.8,0.4253999999999999,14.4,39.4,0.3616,16.2,22.2,0.7278,9.2,37.2,46.4,25.0,8.0,6.4,16.8,21.4,107.0,0.538,0.5054000000000001,0.4389999999999999,0.2478,18.32,75.34,46.66,66.08000000000001,7.6,11.12,14.48,100.0,101.36,106.38,53.9725,53.9725,1.9794,0.4622,,ATL,240.0,41.2,92.4,0.4462,12.2,34.4,0.3703999999999999,17.6,23.4,0.7564,12.2,40.8,53.0,25.8,9.2,5.4,17.4,23.0,112.2,0.5454000000000001,0.5124000000000001,0.3727999999999999,0.256,24.66,81.67999999999999,53.34000000000001,63.35999999999999,8.780000000000001,10.48,14.56,100.0,106.38,101.36,54.3575,54.3575,2.0618,0.4746
201811010BOS,BOS,240.0,35.8,85.8,0.4171999999999999,10.4,32.4,0.3261999999999999,20.2,26.4,0.7628,9.2,39.4,48.6,22.2,6.6,3.6,13.0,22.8,102.2,0.5246000000000001,0.478,0.3762,0.3114,18.96,79.05999999999999,49.4,61.94,6.62,6.5600000000000005,11.78,100.0,102.22,96.68,51.07000000000001,51.07000000000001,1.9994,0.4342,,BOS,240.0,36.2,90.2,0.4016,8.8,33.0,0.267,15.4,21.8,0.7083999999999999,10.4,39.4,49.8,20.6,5.8,3.0,13.8,23.8,96.6,0.4842000000000001,0.4503999999999999,0.3666,0.2432,20.94,81.03999999999999,50.6,56.67999999999999,5.82,5.659999999999999,12.04,100.0,96.68,102.22,51.9775,51.9775,1.8584,0.3984
201811010CHO,CHO,240.0,42.4,90.2,0.4720000000000001,11.0,31.6,0.3532,20.0,23.2,0.8658000000000001,10.0,32.8,42.8,24.0,6.0,6.6,10.2,20.6,115.8,0.5796,0.5336,0.3518,0.262,23.2,78.46,50.120000000000005,56.55999999999999,6.14,12.48,9.22,100.0,118.32,114.92,50.71,50.71,2.2896,0.4752,,CHO,240.0,40.0,85.4,0.4694,12.4,32.0,0.3848,20.2,25.0,0.8099999999999999,9.2,33.8,43.0,24.2,6.4,6.6,13.2,22.0,112.6,0.5862,0.5418,0.3758,0.2962,21.54,76.8,49.88,59.6,6.519999999999999,11.16,12.06,100.0,114.92,118.32,50.6375,50.6375,2.2242,0.4775999999999999
201811010CLE,CLE,240.0,41.2,90.6,0.4546,8.2,23.8,0.334,18.0,22.0,0.8248000000000001,13.4,30.4,43.8,20.6,8.6,1.6,14.0,21.8,108.6,0.5396000000000001,0.4996,0.2628,0.2448,30.04,79.16,52.580000000000005,50.08,8.72,3.02,12.2,100.0,109.72,117.18,50.825,50.825,2.1292,0.4048,,CLE,240.0,43.8,83.8,0.5278,13.4,31.4,0.4173999999999999,14.6,21.2,0.7028000000000001,8.0,31.8,39.8,25.8,8.0,4.8,16.6,20.4,115.6,0.6217999999999999,0.605,0.3666,0.2592,20.84,69.96000000000001,47.42,58.7,8.2,7.2,15.16,100.0,117.18,109.72,51.235,51.235,2.2552,0.5024
201811010PHI,PHI,245.0,40.2,94.2,0.426,12.6,38.4,0.331,21.0,27.2,0.7847999999999999,12.6,40.4,53.0,27.4,5.0,7.0,16.0,24.0,114.0,0.5359999999999999,0.4928,0.4064,0.2908,24.98,80.28,52.86,67.86,4.680000000000001,11.26,13.0,100.0,106.34,108.02,55.260000000000005,56.450625,2.0624,0.4931999999999999,,PHI,245.0,42.2,97.8,0.4307999999999999,10.6,35.0,0.3092,21.0,26.0,0.7988,9.8,37.2,47.0,22.8,7.4,6.2,11.2,24.0,116.0,0.53,0.4852,0.3581999999999999,0.266,19.72,75.02,47.14,54.36,6.9,10.96,9.38,100.0,108.02,106.34,55.775,56.99192708400001,2.0734000000000004,0.4084
201811010POR,POR,245.0,40.8,88.2,0.4664,10.4,29.0,0.3676,22.0,25.2,0.8772,10.6,40.8,51.4,19.2,5.2,5.0,14.6,22.2,114.0,0.5778000000000001,0.5258,0.3258,0.2846,23.7,75.62,52.32000000000001,46.74,5.14,8.379999999999999,12.820000000000002,100.0,113.2,106.18,52.085,53.38421875,2.201,0.371,,POR,245.0,40.2,95.6,0.422,11.6,33.6,0.3478,15.4,23.0,0.6721999999999999,13.2,33.6,46.8,22.0,6.6,7.2,11.0,22.8,107.4,0.509,0.4821999999999999,0.35,0.2404,24.4,76.29999999999998,47.68,54.92,6.6,12.18,9.48,100.0,106.18,113.2,52.1625,53.416145834000005,2.0558,0.4238
201811020BRK,BRK,245.0,40.0,91.4,0.438,15.2,38.4,0.3935999999999999,14.2,19.4,0.728,11.6,32.8,44.4,25.0,6.0,4.4,14.6,22.2,109.4,0.5482,0.5212,0.422,0.2112,23.54,68.58,46.2,62.58,6.1,6.580000000000001,12.68,100.0,109.93999999999998,112.16,51.807500000000005,52.987187500000005,2.1096,0.4824,,BRK,245.0,41.2,92.2,0.4465999999999999,8.6,26.4,0.318,20.4,24.6,0.8480000000000001,14.6,36.2,50.8,21.2,8.0,5.8,13.4,21.2,111.4,0.5402,0.4932,0.287,0.266,31.420000000000005,76.46,53.8,51.3,7.959999999999999,10.88,11.52,100.0,112.16,109.94,51.3425,52.525052084,2.1686,0.4162
201811020CHI,CHI,245.0,39.0,86.2,0.4526,13.0,33.4,0.3875999999999999,18.2,25.0,0.736,9.4,34.2,43.6,23.8,7.2,5.4,13.8,20.6,109.2,0.5618000000000001,0.5278,0.3882,0.293,20.42,75.62,47.760000000000005,61.3,7.159999999999999,9.84,12.52,100.0,109.46,117.64,51.2375,52.316145834,2.131,0.4638,,CHI,245.0,43.0,91.4,0.4666,13.4,35.6,0.3652,18.0,22.4,0.8005999999999999,11.0,36.8,47.8,26.2,8.0,7.8,12.2,19.2,117.4,0.5776,0.5398,0.3928,0.248,24.380000000000003,79.58,52.24000000000001,62.08,7.979999999999999,14.839999999999998,10.58,100.0,117.64,109.46,51.61999999999999,52.729895834,2.2784,0.5076
201811020DAL,DAL,245.0,40.0,90.2,0.4444,11.2,32.2,0.3525999999999999,16.0,22.2,0.722,9.8,35.8,45.6,22.0,6.6,5.2,17.8,21.6,107.2,0.5374000000000001,0.5064,0.357,0.246,21.18,80.5,50.17999999999999,55.52,6.300000000000001,8.72,15.080000000000002,100.0,102.6,108.6,54.3725,55.550364584,1.973,0.4059999999999999,,DAL,245.0,41.6,87.4,0.478,11.0,25.4,0.4479999999999999,19.2,23.6,0.8252,8.6,36.8,45.4,25.2,10.6,5.0,16.4,24.2,113.4,0.5815999999999999,0.5406000000000001,0.29,0.2706,19.5,78.82000000000001,49.82,61.06,10.06,8.68,14.38,100.0,108.6,102.6,53.205000000000005,54.381822916,2.1372,0.4735999999999999
201811020GSW,GSW,240.0,49.6,90.6,0.5472,16.4,35.2,0.4612,18.8,23.4,0.8118000000000001,9.6,36.2,45.8,32.8,9.2,5.8,13.0,21.4,134.4,0.6659999999999999,0.6374000000000001,0.3875999999999999,0.2575999999999999,24.0,79.64000000000001,53.78,66.32000000000001,8.940000000000001,11.22,11.42,100.0,130.21999999999997,112.6,52.557500000000005,52.557500000000005,2.5546,0.6216,,GSW,240.0,42.6,91.2,0.4669999999999999,13.6,38.6,0.3504,17.4,23.2,0.7484000000000001,9.4,30.0,39.4,23.2,6.4,2.0,14.0,21.4,116.2,0.5728,0.5422,0.4239999999999999,0.2522,20.360000000000003,76.0,46.21999999999999,54.3,6.18,3.68,12.16,100.0,112.6,130.22,53.41,53.41,2.174,0.4346
201811020ORL,ORL,240.0,38.2,92.2,0.4176,11.8,36.0,0.3454,14.2,18.2,0.7764,11.0,34.4,45.4,27.4,7.4,6.0,12.8,19.0,102.4,0.5132,0.4816,0.3892,0.199,21.9,78.22,47.7,71.62,7.4,10.3,11.320000000000002,100.0,103.78,112.04,51.322500000000005,51.322500000000005,2.0036,0.5368,,ORL,240.0,42.4,87.6,0.4852,11.0,30.4,0.3687999999999999,15.0,18.8,0.8106,9.6,40.2,49.8,24.8,6.8,5.0,13.6,19.4,110.8,0.5774,0.5473999999999999,0.3458,0.2188,21.78,78.1,52.3,58.46,6.88,9.080000000000002,12.36,100.0,112.04,103.78,50.265,50.265,2.21,0.496
201811020PHO,PHO,240.0,38.4,84.8,0.454,8.4,29.8,0.2814,17.2,20.6,0.8266,8.6,32.0,40.6,24.2,7.4,2.4,19.2,25.4,102.4,0.5464,0.5035999999999999,0.3536,0.2434,19.64,82.2,48.82,63.2,7.2,3.8,16.98,100.0,99.98,118.86,52.59250000000001,52.59250000000001,1.9476,0.462,,PHO,240.0,46.0,87.0,0.5296000000000001,8.8,26.6,0.319,20.8,26.4,0.7976,7.2,35.2,42.4,29.0,12.0,3.8,12.6,20.6,121.6,0.6182000000000001,0.58,0.3056,0.3056,17.8,80.35999999999999,51.18000000000001,62.96,11.72,6.7,11.38,100.0,118.86,99.98,52.470000000000006,52.470000000000006,2.3186,0.5528000000000001
201811020UTA,UTA,240.0,39.6,85.0,0.4646,10.2,29.6,0.3481999999999999,21.4,28.0,0.7687999999999999,10.6,35.6,46.2,24.2,7.4,5.8,15.6,23.6,110.8,0.568,0.5244,0.3495999999999999,0.3286,24.56,79.17999999999999,53.35999999999999,61.24,7.359999999999999,10.1,13.94,100.0,110.08,104.34,51.65,51.65,2.136,0.4657999999999999,,UTA,240.0,38.8,88.6,0.4382,10.0,31.0,0.3324,17.2,23.6,0.7129999999999999,9.4,31.0,40.4,19.8,8.4,4.6,13.8,24.8,104.8,0.5296000000000001,0.495,0.35,0.266,20.82,75.44,46.64,52.0,8.52,8.1,12.2,100.0,104.34,110.08,52.105,52.105,2.0076,0.3792
201811020WAS,WAS,245.0,39.6,92.0,0.4317999999999999,12.0,36.6,0.3218,20.4,25.0,0.8149999999999998,8.6,33.8,42.4,21.8,7.4,5.0,15.4,23.2,111.6,0.5453999999999999,0.4987999999999999,0.4054,0.2726,16.72,73.96000000000001,44.52,55.96,7.0,8.64,13.32,100.0,103.9,117.14,55.3375,56.59114583400001,2.0136,0.396,,WAS,245.0,46.4,94.4,0.4934,13.8,33.2,0.4262,18.8,24.6,0.7449999999999999,12.2,41.0,53.2,29.4,8.6,5.0,16.2,21.4,125.4,0.5992,0.5678,0.3538,0.2692,26.040000000000003,83.28,55.48,63.620000000000005,8.280000000000001,9.0,13.36,100.0,117.14,103.9,55.0425,56.34171875,2.285,0.5404
201811030ATL,ATL,240.0,37.0,87.6,0.4239999999999999,11.6,36.2,0.3196,17.8,25.2,0.7052000000000002,9.4,36.8,46.2,23.8,7.4,6.2,18.8,22.8,103.4,0.5257999999999999,0.4908,0.4142,0.2872,18.48,76.67999999999999,46.86,65.12,6.960000000000001,11.079999999999998,16.0,100.0,96.64,111.32,54.485,54.485,1.8952,0.4362,,ATL,240.0,42.6,92.2,0.4614,13.0,36.0,0.3764,21.0,27.0,0.7903999999999998,11.2,41.2,52.4,28.8,11.0,5.6,16.6,23.8,119.2,0.5700000000000001,0.5317999999999999,0.3896,0.2932,23.32,81.52,53.14,67.69999999999999,10.32,10.78,13.86,100.0,111.32,96.64,55.2125,55.2125,2.1514,0.5196000000000001
201811030CHI,CHI,245.0,40.0,88.6,0.4508,13.6,33.8,0.4024,14.2,19.8,0.7538,9.8,33.4,43.2,26.2,6.8,5.8,13.8,19.8,107.8,0.5536000000000001,0.5278,0.3823999999999999,0.2222,20.56,74.86,46.76,65.66,6.720000000000001,10.22,12.5,100.0,107.92,116.96,51.0025,52.081145834,2.113,0.5158,,CHI,245.0,43.6,91.4,0.4738,12.8,33.8,0.3618,16.8,21.0,0.8029999999999999,11.2,37.8,49.0,25.8,8.6,8.6,13.2,17.8,116.8,0.578,0.5434,0.3716,0.2315999999999999,25.14,79.44,53.24,60.14,8.620000000000001,15.86,11.5,100.0,116.96,107.92,51.6875,52.797395834,2.263,0.4988
201811030CHO,CHO,240.0,41.8,89.4,0.4692,11.4,34.2,0.3426,21.0,24.0,0.881,9.4,35.4,44.8,25.0,6.4,6.2,11.2,23.0,116.0,0.5828,0.5334,0.3822,0.2722,22.880000000000003,76.4,50.9,60.0,6.5,11.419999999999998,9.999999999999998,100.0,117.82,111.0,51.3,51.3,2.2712,0.489,,CHO,240.0,38.2,87.2,0.4397999999999999,11.0,31.6,0.351,22.0,28.0,0.7834,11.0,32.6,43.6,21.0,6.8,6.8,12.6,22.0,109.4,0.5517999999999998,0.5034,0.3632,0.3244,23.6,77.12,49.1,54.96,6.840000000000001,12.3,11.3,100.0,111.00000000000004,117.81999999999998,51.05,51.05,2.1442,0.4115999999999999
201811030DEN,DEN,245.0,45.0,93.6,0.4808,9.0,28.0,0.3192,15.8,19.4,0.8096,13.0,33.8,46.8,25.4,9.6,5.8,14.4,19.0,114.8,0.5626,0.5291999999999999,0.2996,0.209,29.82,77.94,53.48,56.46,9.62,9.66,12.32,100.0,115.3,108.32,52.1075,53.217395834,2.21,0.4882000000000001,,DEN,245.0,41.4,87.0,0.4761999999999999,11.0,27.2,0.3942,14.6,20.0,0.7290000000000001,9.6,31.0,40.6,25.8,9.2,4.8,15.4,21.2,108.4,0.5654,0.539,0.311,0.2304,22.06,70.17999999999999,46.52,62.06,9.3,7.32,13.839999999999998,100.0,108.32,115.3,51.15,52.228645834,2.1156,0.5018
201811030IND,IND,240.0,43.2,83.8,0.5204000000000001,8.2,22.0,0.3602,13.8,18.6,0.7545999999999999,7.0,29.4,36.4,25.2,9.6,6.4,11.8,17.8,108.4,0.5928,0.5684,0.2603999999999999,0.2258,18.62,70.75999999999999,45.82000000000001,57.88000000000001,10.28,11.18,11.38,100.0,115.96,109.4,48.7175,48.7175,2.2282,0.5188,,IND,240.0,37.8,83.8,0.4511999999999999,9.6,25.2,0.376,17.2,18.8,0.9138,12.0,30.6,42.6,21.4,4.6,4.2,15.4,19.6,102.4,0.5571999999999999,0.5090000000000001,0.3012,0.2266,29.24,81.38,54.17999999999999,55.94,4.92,6.880000000000001,14.38,100.0,109.4,115.96,48.065000000000005,48.065000000000005,2.1308,0.4454000000000001
