,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201811050IND,IND,240.0,40.2,87.0,0.46159999999999995,10.5,28.0,0.37889999999999996,15.7,20.1,0.7745,10.8,32.9,43.7,23.1,7.0,5.7,14.2,19.6,106.6,0.5564,0.5219,0.3213,0.2319,26.28,79.69000000000001,52.64000000000001,57.6,7.18,9.73,12.919999999999998,100.0,110.44000000000001,108.13,49.973749999999995,49.973749999999995,2.1337,0.46270000000000006,IND,240.0,40.2,87.0,0.46159999999999995,10.5,28.0,0.37889999999999996,15.7,20.1,0.7745,10.8,32.9,43.7,23.1,7.0,5.7,14.2,19.6,106.6,0.5564,0.5218999999999999,0.3213,0.2319,26.28,79.69000000000001,52.64000000000001,57.6,7.18,9.729999999999999,12.920000000000002,100.0,110.44000000000001,108.13000000000002,49.97375,49.97375,2.1337,0.4627
201811050LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811050NYK,NYK,240.0,39.6,86.4,0.4587,11.7,31.0,0.3778,18.9,25.1,0.7574,11.8,35.0,46.8,21.6,6.9,4.9,16.0,20.8,109.8,0.5641999999999999,0.5265,0.3587,0.2933,27.2,77.17999999999999,52.67,54.81,6.92,7.95,14.190000000000001,100.0,111.50999999999999,107.71,51.26125,51.26125,2.1443999999999996,0.4226,NYK,240.0,39.6,86.4,0.4587,11.7,31.0,0.3778,18.9,25.1,0.7574000000000001,11.8,35.0,46.8,21.6,6.9,4.9,16.0,20.8,109.8,0.5642,0.5265000000000001,0.35869999999999996,0.2933,27.2,77.18,52.669999999999995,54.81,6.92,7.95,14.190000000000001,100.0,111.51000000000002,107.71,51.26125,51.26125,2.1444,0.4226
201811050OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811050ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811050UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811060CHO,CHO,240.0,42.7,88.8,0.4824,11.6,33.0,0.3529,17.9,22.2,0.8141999999999999,10.3,36.8,47.1,24.7,6.5,7.3,13.5,21.7,114.9,0.5851,0.5478000000000001,0.37189999999999995,0.25470000000000004,24.740000000000002,78.66999999999999,53.33,57.48,6.529999999999999,13.38,12.03,100.0,115.93999999999998,109.67999999999999,51.2725,51.2725,2.2467,0.4828000000000001,CHO,240.0,42.7,88.8,0.4824,11.6,33.0,0.3529,17.9,22.2,0.8141999999999999,10.3,36.8,47.1,24.7,6.5,7.3,13.5,21.7,114.9,0.5851,0.5478000000000001,0.3719,0.2547,24.74,78.67,53.33,57.48,6.529999999999999,13.379999999999999,12.030000000000001,100.0,115.94000000000001,109.67999999999999,51.2725,51.2725,2.2466999999999997,0.48279999999999995
201811060DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811060PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811060POR,POR,242.5,41.3,93.7,0.44370000000000004,11.3,33.7,0.3371,19.9,25.3,0.7754,13.4,37.8,51.2,21.5,6.8,5.6,13.6,22.0,113.8,0.5458000000000001,0.5047999999999999,0.35910000000000003,0.2709,27.309999999999995,77.80000000000001,52.35,52.089999999999996,6.68,9.2,11.42,100.0,111.81999999999998,109.30999999999999,52.958749999999995,53.608359375,2.1518,0.4086,POR,242.5,41.3,93.7,0.44370000000000004,11.3,33.7,0.3371,19.9,25.3,0.7754000000000001,13.4,37.8,51.2,21.5,6.8,5.6,13.6,22.0,113.8,0.5458000000000001,0.5047999999999999,0.35910000000000003,0.27090000000000003,27.310000000000002,77.80000000000001,52.35,52.09000000000001,6.68,9.2,11.419999999999998,100.0,111.81999999999998,109.30999999999999,52.958749999999995,53.608359375,2.1518,0.4086
201811070ATL,ATL,240.0,41.8,91.0,0.45999999999999996,12.3,33.0,0.383,20.5,27.8,0.7377,10.8,36.5,47.3,26.6,8.7,5.3,17.7,22.3,116.4,0.5632999999999999,0.5278,0.36310000000000003,0.3108,23.259999999999998,80.07999999999998,51.510000000000005,64.44,8.15,10.059999999999999,14.65,100.0,109.02000000000001,105.8,55.552499999999995,55.552499999999995,2.0944,0.48,ATL,240.0,41.8,91.0,0.45999999999999996,12.3,33.0,0.38300000000000006,20.5,27.8,0.7377,10.8,36.5,47.3,26.6,8.7,5.3,17.7,22.3,116.4,0.5633,0.5278,0.3631,0.3108,23.259999999999998,80.08,51.510000000000005,64.44,8.150000000000002,10.059999999999999,14.65,100.0,109.02000000000001,105.8,55.552499999999995,55.552499999999995,2.0944000000000003,0.48
201811070CLE,CLE,240.0,42.0,88.2,0.47620000000000007,9.4,26.3,0.34890000000000004,18.2,22.6,0.8123000000000001,12.5,32.0,44.5,22.4,7.6,4.2,14.6,21.0,111.6,0.5673999999999999,0.5293,0.2987,0.259,29.85,78.98,53.970000000000006,53.31,7.83,6.969999999999999,12.970000000000002,100.0,113.99000000000001,112.95,50.5175,50.5175,2.2022999999999997,0.4426,CLE,240.0,42.0,88.2,0.47620000000000007,9.4,26.3,0.3489,18.2,22.6,0.8122999999999999,12.5,32.0,44.5,22.4,7.6,4.2,14.6,21.0,111.6,0.5673999999999999,0.5293,0.2987,0.259,29.85,78.97999999999999,53.96999999999999,53.31,7.83,6.970000000000001,12.969999999999999,100.0,113.98999999999998,112.95,50.5175,50.5175,2.2023,0.4426
201811070IND,IND,240.0,38.8,86.2,0.449,10.3,28.2,0.369,17.0,21.8,0.7874000000000001,10.2,31.7,41.9,21.9,7.6,5.3,13.7,18.7,104.9,0.5471,0.5085,0.3273,0.2562,24.169999999999998,79.71000000000001,50.93000000000001,56.58,7.83,9.49,12.529999999999998,100.0,108.64000000000001,109.75,50.027499999999996,50.027499999999996,2.0962000000000005,0.43740000000000007,IND,240.0,38.8,86.2,0.449,10.3,28.2,0.369,17.0,21.8,0.7874,10.2,31.7,41.9,21.9,7.6,5.3,13.7,18.7,104.9,0.5471000000000001,0.5085,0.3273,0.2562,24.169999999999998,79.71000000000001,50.93,56.58,7.83,9.489999999999998,12.53,100.0,108.64000000000001,109.75,50.027499999999996,50.027499999999996,2.0962,0.43739999999999996
201811070LAL,LAL,242.5,44.9,94.5,0.47650000000000003,9.4,28.9,0.3308,19.2,24.6,0.7703,11.6,34.7,46.3,25.0,8.5,6.5,15.0,21.5,118.4,0.5631999999999999,0.5258,0.3031,0.26220000000000004,24.199999999999996,76.31,49.92,55.65999999999999,8.01,10.379999999999999,12.540000000000001,100.0,111.14000000000001,113.21999999999998,54.7925,55.424531249999994,2.1595,0.45620000000000005,LAL,242.5,44.9,94.5,0.4765,9.4,28.9,0.3308,19.2,24.6,0.7703,11.6,34.7,46.3,25.0,8.5,6.5,15.0,21.5,118.4,0.5631999999999999,0.5257999999999999,0.3031,0.26220000000000004,24.2,76.31,49.919999999999995,55.660000000000004,8.010000000000002,10.379999999999999,12.54,100.0,111.14000000000001,113.21999999999998,54.7925,55.424531249999994,2.1595,0.45620000000000005
201811070MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811070MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201811070NOP,NOP,240.0,44.2,93.1,0.47519999999999996,11.9,31.2,0.3801,21.2,28.1,0.7611999999999999,10.4,33.6,44.0,27.1,9.2,5.5,12.7,23.8,121.5,0.5764000000000001,0.5396,0.3367,0.3027,22.67,76.67999999999999,48.910000000000004,60.96,8.81,8.94,10.7,100.0,115.77000000000001,112.22999999999999,54.373749999999994,54.373749999999994,2.2331000000000003,0.49850000000000005,NOP,240.0,44.2,93.1,0.47520000000000007,11.9,31.2,0.3801,21.2,28.1,0.7612,10.4,33.6,44.0,27.1,9.2,5.5,12.7,23.8,121.5,0.5764,0.5396,0.3367,0.3027,22.67,76.67999999999999,48.91,60.96,8.81,8.940000000000001,10.7,100.0,115.77000000000001,112.23000000000002,54.373749999999994,54.373749999999994,2.2331,0.49849999999999994
201811070ORL,ORL,240.0,39.4,89.7,0.4404,9.9,31.8,0.31050000000000005,14.4,18.8,0.7771,10.4,35.6,46.0,24.0,7.1,5.6,13.6,20.0,103.1,0.5275,0.4957,0.35530000000000006,0.21059999999999998,21.97,76.47,49.08,60.73,7.1800000000000015,9.469999999999999,12.16,100.0,104.35,110.62,50.915,50.915,2.0291,0.4734,ORL,240.0,39.4,89.7,0.4404,9.9,31.8,0.3105,14.4,18.8,0.7771,10.4,35.6,46.0,24.0,7.1,5.6,13.6,20.0,103.1,0.5275,0.4957,0.3553,0.21060000000000004,21.97,76.47,49.08,60.73,7.18,9.47,12.16,100.0,104.35,110.61999999999998,50.915000000000006,50.915000000000006,2.0291,0.4734
201811070SAC,SAC,240.0,44.3,93.6,0.4723,11.7,34.3,0.3433,19.3,27.5,0.7066,12.3,37.5,49.8,25.4,8.3,5.8,15.5,22.7,119.6,0.5647,0.5347999999999999,0.36519999999999997,0.2966,25.46,81.09,52.660000000000004,57.660000000000004,7.83,9.48,12.71,100.0,111.92,110.66,54.93125,54.93125,2.1756,0.4625000000000001,SAC,240.0,44.3,93.6,0.4723,11.7,34.3,0.34330000000000005,19.3,27.5,0.7066,12.3,37.5,49.8,25.4,8.3,5.8,15.5,22.7,119.6,0.5647,0.5347999999999999,0.3652,0.29660000000000003,25.46,81.09,52.660000000000004,57.65999999999999,7.83,9.479999999999999,12.709999999999999,100.0,111.92,110.66000000000001,54.93125,54.93125,2.1756,0.4625
201811070UTA,UTA,240.0,39.6,87.1,0.4545,10.6,31.9,0.334,17.2,24.7,0.6885999999999999,9.5,31.6,41.1,22.2,7.8,4.3,14.2,24.0,107.0,0.5458999999999999,0.5157,0.3689,0.2846,21.56,78.46,48.61,57.129999999999995,7.840000000000001,7.659999999999999,12.680000000000001,100.0,107.4,113.44000000000001,51.76625,51.76625,2.0637,0.4295,UTA,240.0,39.6,87.1,0.4545,10.6,31.9,0.33399999999999996,17.2,24.7,0.6886,9.5,31.6,41.1,22.2,7.8,4.3,14.2,24.0,107.0,0.5458999999999999,0.5157,0.3689,0.2846,21.56,78.46,48.61,57.13000000000001,7.839999999999999,7.659999999999999,12.680000000000001,100.0,107.4,113.44000000000001,51.76625,51.76625,2.0637,0.4295
201811080GSW,GSW,240.0,43.1,88.4,0.4871,14.0,35.4,0.3981,19.0,25.8,0.7515,10.0,34.7,44.7,28.6,7.4,4.1,14.2,20.9,119.2,0.598,0.5666,0.3998,0.2919,23.45,80.65,52.21999999999999,65.8,7.2700000000000005,7.480000000000001,12.459999999999999,100.0,117.30999999999999,114.66,52.427499999999995,52.427499999999995,2.2713,0.5446000000000001,GSW,240.0,43.1,88.4,0.48710000000000003,14.0,35.4,0.3981,19.0,25.8,0.7515,10.0,34.7,44.7,28.6,7.4,4.1,14.2,20.9,119.2,0.5980000000000001,0.5666,0.3998,0.29189999999999994,23.450000000000003,80.65,52.220000000000006,65.80000000000001,7.2700000000000005,7.480000000000001,12.459999999999999,100.0,117.30999999999999,114.66,52.427499999999995,52.427499999999995,2.2713,0.5446000000000001
201811080OKC,OKC,240.0,41.1,91.4,0.45030000000000003,8.9,28.9,0.3222,19.1,26.0,0.7535000000000001,11.7,35.4,47.1,22.8,8.9,4.8,16.5,26.4,110.2,0.5359999999999999,0.4993,0.31589999999999996,0.28640000000000004,25.27,76.94999999999999,51.06,55.8,8.45,8.309999999999999,13.829999999999998,100.0,106.15,106.03000000000002,54.275,54.275,2.0271,0.4204,OKC,240.0,41.1,91.4,0.45030000000000003,8.9,28.9,0.32220000000000004,19.1,26.0,0.7535000000000001,11.7,35.4,47.1,22.8,8.9,4.8,16.5,26.4,110.2,0.5359999999999999,0.4993,0.31589999999999996,0.2864,25.270000000000003,76.95,51.059999999999995,55.8,8.45,8.309999999999999,13.829999999999998,100.0,106.15,106.03000000000002,54.275,54.275,2.0271,0.4204
201811080PHO,PHO,240.0,39.9,82.8,0.4838000000000001,10.5,28.7,0.35750000000000004,17.9,23.1,0.7773,7.6,35.8,43.4,25.9,8.5,3.3,16.3,23.6,108.2,0.5851000000000001,0.5486,0.35109999999999997,0.28250000000000003,18.95,79.74,51.3,64.61,8.469999999999999,6.4,14.95,100.0,109.04,106.93000000000002,51.23625,51.23625,2.1164999999999994,0.508,PHO,240.0,39.9,82.8,0.4838,10.5,28.7,0.35750000000000004,17.9,23.1,0.7773,7.6,35.8,43.4,25.9,8.5,3.3,16.3,23.6,108.2,0.5851,0.5486,0.3511,0.28250000000000003,18.95,79.74000000000001,51.3,64.60999999999999,8.469999999999999,6.400000000000001,14.95,100.0,109.03999999999999,106.93000000000002,51.23625,51.23625,2.1165,0.5080000000000001
201811080POR,POR,242.5,41.7,92.8,0.4524,11.7,34.3,0.3415,17.7,23.2,0.7448,13.1,37.8,50.9,21.7,6.6,4.9,13.2,21.1,112.8,0.5514000000000001,0.5164,0.3694,0.2507,27.3,77.16,52.42999999999999,52.11,6.62,8.209999999999999,11.31,100.0,112.91999999999999,109.60999999999999,51.96,52.609609375000005,2.177,0.4203,POR,242.5,41.7,92.8,0.4524,11.7,34.3,0.3415,17.7,23.2,0.7448,13.1,37.8,50.9,21.7,6.6,4.9,13.2,21.1,112.8,0.5514,0.5164,0.36940000000000006,0.2507,27.3,77.16,52.42999999999999,52.11,6.619999999999999,8.209999999999999,11.309999999999999,100.0,112.92,109.60999999999999,51.96,52.609609375000005,2.1770000000000005,0.42029999999999995
201811090ATL,ATL,240.0,41.0,90.3,0.4547,12.2,33.5,0.3755,20.3,27.6,0.7362,11.3,35.9,47.2,27.1,8.0,5.6,17.9,23.0,114.5,0.5584999999999999,0.5225,0.37110000000000004,0.311,24.06,79.02999999999999,51.3,66.8,7.58,10.86,14.87,100.0,108.46000000000001,107.4,55.004999999999995,55.004999999999995,2.0806999999999998,0.4928,ATL,240.0,41.0,90.3,0.4547,12.2,33.5,0.37550000000000006,20.3,27.6,0.7362,11.3,35.9,47.2,27.1,8.0,5.6,17.9,23.0,114.5,0.5585,0.5225,0.3711,0.311,24.060000000000002,79.03,51.3,66.8,7.580000000000001,10.86,14.87,100.0,108.46,107.4,55.004999999999995,55.004999999999995,2.0806999999999998,0.4928
201811090DEN,DEN,242.5,40.2,87.3,0.4593,9.8,28.9,0.33680000000000004,18.5,24.1,0.786,10.9,33.3,44.2,25.6,9.9,4.2,13.7,21.8,108.7,0.5547000000000001,0.515,0.3297,0.27999999999999997,24.979999999999997,76.22,50.71,63.56999999999999,10.07,7.83,12.36,100.0,110.72999999999999,104.87,50.77375,51.313072917,2.1359,0.5019,DEN,242.5,40.2,87.3,0.4593,9.8,28.9,0.33680000000000004,18.5,24.1,0.7859999999999999,10.9,33.3,44.2,25.6,9.9,4.2,13.7,21.8,108.7,0.5547000000000001,0.515,0.3297,0.27999999999999997,24.979999999999997,76.22,50.71,63.57000000000001,10.07,7.829999999999998,12.36,100.0,110.73000000000002,104.86999999999998,50.77375,51.313072917,2.1359,0.5019
201811090MIA,MIA,242.5,40.8,90.1,0.45549999999999996,11.3,31.9,0.3536,20.0,28.3,0.7076,11.7,37.8,49.5,23.3,7.6,8.1,14.6,23.4,112.9,0.5532,0.5184,0.354,0.3176,25.13,76.03,52.029999999999994,56.85,7.410000000000001,13.88,12.42,100.0,110.54,106.15,53.22125,53.826979167000005,2.1245000000000003,0.4384,MIA,242.5,40.8,90.1,0.45549999999999996,11.3,31.9,0.3536,20.0,28.3,0.7075999999999999,11.7,37.8,49.5,23.3,7.6,8.1,14.6,23.4,112.9,0.5532,0.5184,0.354,0.3176,25.13,76.03,52.029999999999994,56.85,7.410000000000001,13.88,12.420000000000002,100.0,110.54,106.15,53.22125,53.826979167000005,2.1245000000000003,0.4384
201811090ORL,ORL,240.0,39.5,89.0,0.4449000000000001,10.1,32.0,0.3158,13.2,16.6,0.7936000000000001,9.6,35.3,44.9,24.8,7.4,5.7,14.4,19.4,102.3,0.5319999999999999,0.5016,0.3597,0.1879,20.68,76.45,48.57,62.6,7.480000000000001,9.889999999999999,12.959999999999999,100.0,103.67,110.91,50.842499999999994,50.842499999999994,2.0166,0.4891,ORL,240.0,39.5,89.0,0.44489999999999996,10.1,32.0,0.31579999999999997,13.2,16.6,0.7936,9.6,35.3,44.9,24.8,7.4,5.7,14.4,19.4,102.3,0.532,0.5016,0.3597,0.1879,20.68,76.44999999999999,48.57,62.6,7.4799999999999995,9.889999999999999,12.959999999999999,100.0,103.67,110.91,50.8425,50.8425,2.0166,0.4891
201811090PHI,PHI,242.5,41.9,94.5,0.442,11.6,32.6,0.3613,21.2,25.7,0.8211999999999999,10.9,36.4,47.3,25.5,8.1,5.9,12.3,25.3,116.6,0.5515000000000001,0.5037,0.347,0.2864,22.390000000000004,79.19999999999999,50.230000000000004,61.480000000000004,7.8,10.66,10.45,100.0,111.68000000000002,102.71,54.05375,54.662213541999996,2.1570000000000005,0.47379999999999994,PHI,242.5,41.9,94.5,0.4419999999999999,11.6,32.6,0.3613,21.2,25.7,0.8211999999999999,10.9,36.4,47.3,25.5,8.1,5.9,12.3,25.3,116.6,0.5515,0.5037,0.347,0.2864,22.389999999999997,79.2,50.230000000000004,61.480000000000004,7.8,10.66,10.45,100.0,111.67999999999999,102.71,54.053749999999994,54.662213541999996,2.157,0.47380000000000005
201811090SAC,SAC,240.0,43.6,92.9,0.4683999999999999,11.8,34.7,0.34130000000000005,19.4,27.5,0.7121,12.4,36.8,49.2,26.4,8.5,6.0,16.1,22.6,118.4,0.5626,0.5317999999999999,0.37129999999999996,0.29819999999999997,25.619999999999997,79.02000000000001,51.779999999999994,60.620000000000005,8.05,9.84,13.26,100.0,111.12,110.17,54.83125,54.83125,2.157,0.4821000000000001,SAC,240.0,43.6,92.9,0.46840000000000004,11.8,34.7,0.34130000000000005,19.4,27.5,0.7121000000000001,12.4,36.8,49.2,26.4,8.5,6.0,16.1,22.6,118.4,0.5626,0.5317999999999999,0.3713,0.2982,25.619999999999997,79.02,51.78000000000001,60.61999999999999,8.05,9.84,13.26,100.0,111.12,110.17,54.83125,54.83125,2.157,0.4821
201811090UTA,UTA,240.0,39.0,86.5,0.45120000000000005,11.2,33.7,0.33230000000000004,17.8,25.5,0.6910999999999999,9.8,31.1,40.9,23.6,8.2,5.0,14.4,24.5,107.0,0.5473000000000001,0.516,0.3905,0.2949,22.2,76.72999999999999,48.21,60.870000000000005,8.280000000000001,9.120000000000001,12.87,100.0,108.02000000000001,111.99000000000001,51.60625,51.60625,2.0703,0.45730000000000004,UTA,240.0,39.0,86.5,0.45119999999999993,11.2,33.7,0.3323,17.8,25.5,0.6911,9.8,31.1,40.9,23.6,8.2,5.0,14.4,24.5,107.0,0.5473000000000001,0.5159999999999999,0.3905,0.2949,22.2,76.72999999999999,48.209999999999994,60.86999999999999,8.280000000000001,9.12,12.87,100.0,108.02000000000001,111.99000000000001,51.60625,51.60625,2.0703000000000005,0.45730000000000004
201811100CHI,CHI,247.5,39.5,89.3,0.4415,11.5,32.7,0.3503,18.8,22.9,0.8311,11.3,35.5,46.8,24.8,7.1,6.1,14.8,19.6,109.3,0.5506,0.506,0.368,0.2621,24.3,79.28,51.510000000000005,63.06999999999999,7.08,11.030000000000001,13.020000000000001,100.0,109.0,109.14000000000001,51.83874999999999,53.5840625,2.1126,0.4808,CHI,247.5,39.5,89.3,0.4415,11.5,32.7,0.3503,18.8,22.9,0.8311,11.3,35.5,46.8,24.8,7.1,6.1,14.8,19.6,109.3,0.5506,0.506,0.368,0.2621,24.3,79.28,51.510000000000005,63.07000000000001,7.080000000000001,11.03,13.02,100.0,108.99999999999997,109.14000000000001,51.83874999999999,53.584062499999995,2.1126,0.4808
201811100DAL,DAL,242.5,41.5,89.1,0.46659999999999996,12.5,32.7,0.3991,20.0,25.3,0.7989,10.4,33.1,43.5,25.7,8.9,4.9,15.4,23.9,115.5,0.5765,0.5365,0.3649,0.28429999999999994,24.23,79.34,51.25,62.19,8.6,9.059999999999999,13.330000000000002,100.0,112.71000000000001,108.35,53.058749999999996,53.64716145799999,2.1773000000000002,0.484,DAL,242.5,41.5,89.1,0.46659999999999996,12.5,32.7,0.3991,20.0,25.3,0.7988999999999999,10.4,33.1,43.5,25.7,8.9,4.9,15.4,23.9,115.5,0.5765,0.5365,0.3649,0.2843,24.23,79.33999999999999,51.25,62.19,8.6,9.059999999999999,13.330000000000002,100.0,112.71000000000001,108.35,53.058749999999996,53.64716145799999,2.1773,0.4839999999999999
201811100GSW,GSW,240.0,43.3,88.2,0.49049999999999994,13.1,33.6,0.39249999999999996,18.3,25.1,0.746,9.8,34.9,44.7,29.3,6.8,4.3,14.4,21.2,118.0,0.595,0.565,0.38029999999999997,0.2846,23.18,79.85000000000001,52.05,67.17999999999999,6.67,7.800000000000002,12.67,100.0,115.81999999999998,115.25,52.36125,52.36125,2.2517000000000005,0.5582,GSW,240.0,43.3,88.2,0.49049999999999994,13.1,33.6,0.39249999999999996,18.3,25.1,0.7459999999999999,9.8,34.9,44.7,29.3,6.8,4.3,14.4,21.2,118.0,0.595,0.5650000000000001,0.38029999999999997,0.2846,23.18,79.85,52.05,67.17999999999999,6.67,7.8,12.67,100.0,115.82000000000001,115.25,52.36125,52.36125,2.2517,0.5582
201811100LAC,LAC,240.0,42.6,92.6,0.45949999999999996,10.3,26.3,0.38730000000000003,21.4,26.9,0.7880999999999999,11.8,34.6,46.4,23.7,8.0,6.3,11.9,25.2,116.9,0.5595999999999999,0.5148,0.284,0.2938,25.56,80.16,51.79,55.55,7.7700000000000005,10.239999999999998,10.21,100.0,114.72999999999999,108.79,52.73875,52.73875,2.2163,0.45020000000000004,LAC,240.0,42.6,92.6,0.45949999999999996,10.3,26.3,0.3873,21.4,26.9,0.7880999999999999,11.8,34.6,46.4,23.7,8.0,6.3,11.9,25.2,116.9,0.5596,0.5147999999999999,0.284,0.2938,25.56,80.16,51.79,55.55,7.7700000000000005,10.239999999999998,10.21,100.0,114.72999999999999,108.79,52.738749999999996,52.738749999999996,2.2163,0.4502
201811100MEM,MEM,240.0,37.5,77.4,0.4847,10.8,26.9,0.40280000000000005,19.7,26.4,0.7477,8.5,35.5,44.0,25.0,7.3,4.5,16.0,23.0,105.5,0.5940000000000001,0.5553000000000001,0.3512,0.3435,22.35,81.08,54.120000000000005,66.49,7.62,8.66,15.290000000000001,100.0,110.88999999999999,102.46000000000001,48.72,48.72,2.1615,0.5114,MEM,240.0,37.5,77.4,0.4847,10.8,26.9,0.40279999999999994,19.7,26.4,0.7477,8.5,35.5,44.0,25.0,7.3,4.5,16.0,23.0,105.5,0.5940000000000001,0.5553,0.35120000000000007,0.3435,22.35,81.08,54.11999999999999,66.48999999999998,7.62,8.66,15.290000000000001,100.0,110.89000000000001,102.46,48.72,48.72,2.1615,0.5114
201811100MIA,MIA,242.5,40.5,88.7,0.45899999999999996,12.0,32.1,0.37750000000000006,19.7,27.9,0.7056,11.2,37.0,48.2,24.0,7.5,8.0,15.7,23.6,112.7,0.5604,0.5269999999999999,0.3612,0.3184,24.58,77.07,52.02,59.220000000000006,7.3100000000000005,13.809999999999999,13.419999999999998,100.0,110.41000000000001,107.08,53.22624999999999,53.831979167,2.1206000000000005,0.4514,MIA,242.5,40.5,88.7,0.4590000000000001,12.0,32.1,0.37750000000000006,19.7,27.9,0.7055999999999999,11.2,37.0,48.2,24.0,7.5,8.0,15.7,23.6,112.7,0.5604,0.527,0.3612,0.3184,24.58,77.07,52.02,59.21999999999999,7.31,13.810000000000002,13.419999999999998,100.0,110.41,107.08000000000001,53.22624999999999,53.831979167,2.1206,0.4514
201811100NOP,NOP,240.0,44.5,93.3,0.47750000000000004,11.4,29.4,0.3835,20.6,27.4,0.7568,10.7,35.1,45.8,28.2,8.9,5.8,13.1,23.4,121.0,0.5745000000000001,0.539,0.31640000000000007,0.2947,23.200000000000003,78.57,50.290000000000006,63.2,8.510000000000002,9.52,11.02,100.0,115.14000000000001,108.9,54.3575,54.3575,2.2243000000000004,0.5192999999999999,NOP,240.0,44.5,93.3,0.47750000000000004,11.4,29.4,0.38350000000000006,20.6,27.4,0.7567999999999999,10.7,35.1,45.8,28.2,8.9,5.8,13.1,23.4,121.0,0.5745,0.539,0.3164,0.2947000000000001,23.200000000000003,78.57,50.290000000000006,63.2,8.51,9.520000000000001,11.02,100.0,115.14000000000001,108.9,54.357499999999995,54.357499999999995,2.2243000000000004,0.5193
201811100SAC,SAC,240.0,42.3,92.9,0.4548,11.4,34.8,0.32720000000000005,19.6,27.1,0.7278,12.4,36.5,48.9,25.4,8.6,6.2,15.7,23.0,115.6,0.5507,0.516,0.37239999999999995,0.294,25.21,77.98,50.92,60.18000000000001,8.17,10.15,12.99,100.0,109.17999999999999,108.99000000000001,54.536249999999995,54.536249999999995,2.1196,0.4671,SAC,240.0,42.3,92.9,0.4548,11.4,34.8,0.3272,19.6,27.1,0.7278,12.4,36.5,48.9,25.4,8.6,6.2,15.7,23.0,115.6,0.5507,0.516,0.3724,0.29400000000000004,25.21,77.97999999999999,50.919999999999995,60.17999999999999,8.169999999999998,10.150000000000002,12.99,100.0,109.17999999999999,108.99000000000001,54.536249999999995,54.536249999999995,2.1196,0.4671
201811100SAS,SAS,245.0,41.5,92.0,0.45050000000000007,9.4,26.5,0.3476,17.4,21.5,0.8119999999999999,11.1,35.6,46.7,23.8,6.9,4.6,13.0,20.2,109.8,0.5408999999999999,0.5014,0.28769999999999996,0.23410000000000003,23.58,79.56,50.7,57.23,6.75,7.49,11.34,100.0,109.41000000000001,110.58,52.05625,53.276692708,2.1092,0.45500000000000007,SAS,245.0,41.5,92.0,0.45050000000000007,9.4,26.5,0.3476,17.4,21.5,0.812,11.1,35.6,46.7,23.8,6.9,4.6,13.0,20.2,109.8,0.5409,0.5014000000000001,0.2877,0.23409999999999997,23.580000000000002,79.56,50.7,57.23,6.75,7.489999999999999,11.34,100.0,109.41,110.58,52.05625,53.276692708,2.1092000000000004,0.45500000000000007
201811100TOR,TOR,240.0,42.8,89.0,0.48100000000000004,11.0,31.3,0.34619999999999995,17.6,23.1,0.7646000000000001,9.0,34.5,43.5,26.3,8.7,5.7,14.2,21.6,114.2,0.5763,0.5424999999999999,0.35140000000000005,0.26080000000000003,20.93,73.39,48.28,61.34999999999999,8.53,9.73,12.52,100.0,112.17999999999999,110.35,52.58625000000001,52.58625000000001,2.1727,0.5006999999999999,TOR,240.0,42.8,89.0,0.48100000000000004,11.0,31.3,0.3462,17.6,23.1,0.7646,9.0,34.5,43.5,26.3,8.7,5.7,14.2,21.6,114.2,0.5763,0.5425000000000001,0.35140000000000005,0.2608,20.93,73.39000000000001,48.28,61.35,8.53,9.73,12.52,100.0,112.18000000000002,110.35,52.58624999999999,52.58624999999999,2.1727,0.5007
