,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201911110LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911110NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911110SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911120CHI,CHI,240.0,38.1,87.9,0.4367,10.9,32.1,0.3323,18.2,25.0,0.7329999999999999,11.6,35.6,47.2,23.2,7.0,4.8,17.4,21.2,105.3,0.5361,0.49899999999999994,0.366,0.2906,24.27,78.28,50.77,60.92,6.789999999999999,9.35,15.009999999999996,100.0,103.85999999999999,108.27000000000001,52.7875,52.7875,2.0029999999999997,0.4408,CHI,240.0,38.1,87.9,0.4367,10.9,32.1,0.3323,18.2,25.0,0.7330000000000001,11.6,35.6,47.2,23.2,7.0,4.8,17.4,21.2,105.3,0.5361,0.49899999999999994,0.366,0.2906,24.27,78.28,50.769999999999996,60.919999999999995,6.790000000000001,9.349999999999998,15.01,100.0,103.85999999999999,108.27000000000001,52.7875,52.7875,2.003,0.4408
201911120DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911120IND,IND,242.5,40.8,87.8,0.466,9.6,27.2,0.35009999999999997,17.9,23.6,0.7837,11.2,34.3,45.5,24.6,6.5,6.7,14.9,20.1,109.1,0.5566000000000001,0.521,0.3096,0.26949999999999996,24.869999999999997,78.88000000000001,51.29,60.15,6.480000000000001,11.3,13.2,100.0,109.55999999999999,106.67,51.355,51.93286458299999,2.1249999999999996,0.4798,IND,242.5,40.8,87.8,0.466,9.6,27.2,0.35009999999999997,17.9,23.6,0.7837,11.2,34.3,45.5,24.6,6.5,6.7,14.9,20.1,109.1,0.5566,0.521,0.3096,0.2695,24.87,78.88,51.29,60.15,6.4799999999999995,11.3,13.2,100.0,109.55999999999999,106.66999999999999,51.355,51.93286458299999,2.125,0.4798
201911120MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911120PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911120PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911120SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911120UTA,UTA,240.0,39.2,85.7,0.4590000000000001,10.4,29.5,0.34829999999999994,14.9,21.3,0.6858,9.2,36.0,45.2,19.7,7.8,3.9,14.4,24.3,103.7,0.5486,0.5209,0.34669999999999995,0.2479,19.900000000000002,84.62,52.11999999999999,50.37,7.960000000000001,7.95,13.219999999999999,100.0,105.33000000000001,98.94,50.50875,50.50875,2.0546999999999995,0.3899,UTA,240.0,39.2,85.7,0.4590000000000001,10.4,29.5,0.34829999999999994,14.9,21.3,0.6857999999999999,9.2,36.0,45.2,19.7,7.8,3.9,14.4,24.3,103.7,0.5486000000000001,0.5208999999999999,0.34669999999999995,0.2479,19.9,84.62,52.120000000000005,50.37,7.960000000000001,7.95,13.219999999999999,100.0,105.33,98.94,50.50875,50.50875,2.0546999999999995,0.3899
201911130BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201911130CHO,CHO,242.5,40.6,86.7,0.4678,11.9,33.6,0.3498,15.6,21.5,0.7419,9.4,33.6,43.0,25.5,7.6,5.5,17.9,21.3,108.7,0.5652999999999999,0.5362,0.3862,0.2487,21.999999999999996,75.05000000000001,49.09,63.19,7.49,10.16,15.74,100.0,107.27000000000001,108.74000000000001,52.70625,53.284114583,2.0623,0.48489999999999994,CHO,242.5,40.6,86.7,0.4678,11.9,33.6,0.3498,15.6,21.5,0.7419,9.4,33.6,43.0,25.5,7.6,5.5,17.9,21.3,108.7,0.5652999999999999,0.5362,0.3862,0.2487,22.0,75.04999999999998,49.09,63.19,7.49,10.16,15.74,100.0,107.27000000000001,108.74000000000001,52.70625,53.284114583,2.0622999999999996,0.4849
201911130HOU,HOU,240.0,42.7,92.3,0.4636,13.8,39.3,0.34609999999999996,21.0,26.6,0.7879,10.1,37.5,47.6,26.5,8.9,5.8,15.8,22.6,120.2,0.5791,0.5389999999999999,0.42650000000000005,0.29009999999999997,21.9,77.59,50.18,62.19,8.34,12.419999999999998,13.170000000000002,100.0,112.30999999999999,110.63999999999999,55.317499999999995,55.317499999999995,2.1722,0.479,HOU,240.0,42.7,92.3,0.4636,13.8,39.3,0.34609999999999996,21.0,26.6,0.7878999999999999,10.1,37.5,47.6,26.5,8.9,5.8,15.8,22.6,120.2,0.5791,0.5389999999999999,0.42650000000000005,0.2901,21.900000000000002,77.59,50.18,62.19,8.34,12.420000000000002,13.169999999999998,100.0,112.30999999999999,110.64000000000001,55.317499999999995,55.317499999999995,2.1722000000000006,0.479
201911130LAL,LAL,242.5,40.5,89.0,0.45600000000000007,10.5,30.7,0.3358,16.4,22.0,0.745,10.4,37.2,47.6,25.9,8.0,5.5,15.5,21.3,107.9,0.5477000000000001,0.5146000000000001,0.34469999999999995,0.25029999999999997,22.89,81.61,52.29,64.01,7.92,10.169999999999998,13.52,100.0,106.37,101.96000000000001,52.275,52.883984375,2.0677,0.49749999999999994,LAL,242.5,40.5,89.0,0.45599999999999996,10.5,30.7,0.3358,16.4,22.0,0.7449999999999999,10.4,37.2,47.6,25.9,8.0,5.5,15.5,21.3,107.9,0.5477,0.5146,0.34469999999999995,0.2503,22.89,81.60999999999999,52.29,64.01,7.920000000000002,10.169999999999998,13.52,100.0,106.37,101.96000000000001,52.275,52.883984375,2.0677000000000003,0.49749999999999994
201911130MIN,MIN,247.5,41.2,94.9,0.4358000000000001,11.7,34.7,0.35540000000000005,20.6,27.9,0.7386999999999999,12.5,35.3,47.8,23.5,9.5,5.7,16.9,23.4,114.7,0.5373,0.49829999999999997,0.36510000000000004,0.2961,25.3,78.32,50.510000000000005,57.660000000000004,8.75,9.629999999999999,13.670000000000002,100.0,105.65,108.3,56.276250000000005,58.108541665999994,2.0393,0.4205,MIN,247.5,41.2,94.9,0.4358000000000001,11.7,34.7,0.35540000000000005,20.6,27.9,0.7387,12.5,35.3,47.8,23.5,9.5,5.7,16.9,23.4,114.7,0.5373,0.49829999999999997,0.3651,0.2961,25.300000000000004,78.32,50.51,57.660000000000004,8.75,9.63,13.670000000000002,100.0,105.65,108.3,56.276250000000005,58.10854166600001,2.0393,0.4205
201911130ORL,ORL,240.0,37.9,87.2,0.43470000000000003,10.3,32.5,0.3148,14.2,18.7,0.7363,9.4,37.0,46.4,22.4,7.5,5.8,13.0,19.5,100.3,0.5254000000000001,0.4939,0.3731,0.21509999999999999,20.689999999999998,78.14000000000001,49.879999999999995,59.27,7.720000000000001,10.16,11.92,100.0,103.71,100.38000000000001,49.84125,49.84125,2.0164,0.45269999999999994,ORL,240.0,37.9,87.2,0.4347,10.3,32.5,0.31479999999999997,14.2,18.7,0.7363000000000002,9.4,37.0,46.4,22.4,7.5,5.8,13.0,19.5,100.3,0.5254000000000001,0.4939,0.3731,0.21509999999999999,20.69,78.14,49.879999999999995,59.27,7.720000000000001,10.16,11.92,100.0,103.71,100.38000000000002,49.84125000000001,49.84125000000001,2.0164,0.45269999999999994
201911130POR,POR,242.5,39.7,89.0,0.4484,10.6,31.7,0.32930000000000004,25.1,30.7,0.8190999999999999,11.0,37.9,48.9,20.7,6.9,5.9,15.0,21.1,115.1,0.5640999999999999,0.5086999999999999,0.356,0.3468,23.21,78.01,51.040000000000006,52.3,6.62,9.5,12.809999999999999,100.0,110.62,109.03999999999999,53.791250000000005,54.407395832999995,2.1419000000000006,0.3851,POR,242.5,39.7,89.0,0.4484,10.6,31.7,0.32930000000000004,25.1,30.7,0.8191,11.0,37.9,48.9,20.7,6.9,5.9,15.0,21.1,115.1,0.5641,0.5087,0.35600000000000004,0.3468,23.209999999999997,78.01,51.04,52.3,6.62,9.5,12.810000000000002,100.0,110.62,109.04,53.791250000000005,54.40739583300001,2.1419,0.38510000000000005
201911140CLE,CLE,240.0,40.0,89.4,0.44889999999999997,10.7,33.1,0.31999999999999995,15.4,21.2,0.7112,11.8,35.6,47.4,23.6,7.7,6.6,14.4,20.0,106.1,0.538,0.5088999999999999,0.3696,0.24220000000000003,24.880000000000003,80.3,51.49000000000001,59.06999999999999,7.7299999999999995,11.61,12.73,100.0,106.72,107.77000000000001,51.035,51.035,2.0776999999999997,0.4626,CLE,240.0,40.0,89.4,0.44889999999999997,10.7,33.1,0.32,15.4,21.2,0.7112,11.8,35.6,47.4,23.6,7.7,6.6,14.4,20.0,106.1,0.538,0.5088999999999999,0.36960000000000004,0.24220000000000003,24.88,80.3,51.489999999999995,59.07000000000001,7.7299999999999995,11.610000000000001,12.73,100.0,106.72,107.77000000000001,51.035000000000004,51.035000000000004,2.0776999999999997,0.4626
201911140DEN,DEN,245.0,39.3,89.8,0.43999999999999995,9.3,31.7,0.304,16.6,21.9,0.7388000000000001,10.8,34.8,45.6,25.1,7.9,6.5,13.0,22.6,104.5,0.5277999999999999,0.49250000000000005,0.3518,0.2451,22.65,76.28,49.58,63.4,7.99,11.309999999999999,11.610000000000001,100.0,105.97,104.99000000000001,51.20125,52.371953125000005,2.0444,0.4930999999999999,DEN,245.0,39.3,89.8,0.43999999999999995,9.3,31.7,0.304,16.6,21.9,0.7387999999999999,10.8,34.8,45.6,25.1,7.9,6.5,13.0,22.6,104.5,0.5277999999999999,0.4925,0.3518,0.2451,22.65,76.28,49.580000000000005,63.4,7.99,11.309999999999999,11.609999999999998,100.0,105.97,104.98999999999998,51.20125,52.371953125000005,2.0444000000000004,0.4930999999999999
201911140MIL,MIL,242.5,39.5,92.4,0.4283,15.0,40.8,0.3719,20.0,26.5,0.7505,9.1,39.1,48.2,23.9,6.9,4.3,14.9,22.8,114.0,0.5484,0.5098,0.44239999999999996,0.2875,17.62,81.02000000000001,48.32,60.42,6.4,8.42,12.46,100.0,106.33999999999999,109.59,55.39375,56.037630207999996,2.0603999999999996,0.4346,MIL,242.5,39.5,92.4,0.4283,15.0,40.8,0.3719,20.0,26.5,0.7505,9.1,39.1,48.2,23.9,6.9,4.3,14.9,22.8,114.0,0.5483999999999999,0.5098,0.44239999999999996,0.28750000000000003,17.619999999999997,81.02,48.32000000000001,60.42,6.4,8.419999999999998,12.46,100.0,106.34,109.59,55.39375,56.037630207999996,2.0604,0.4346
201911140NOP,NOP,242.5,42.6,93.9,0.4556,13.9,40.5,0.3472,20.6,27.0,0.7506999999999999,10.9,34.9,45.8,27.2,8.6,4.6,16.9,22.0,119.7,0.5679000000000001,0.5304000000000001,0.43129999999999996,0.2913,22.369999999999997,75.9,49.00000000000001,63.749999999999986,7.92,8.129999999999999,13.75,100.0,110.75999999999999,110.7,56.3625,56.99296875,2.1250999999999998,0.4829,NOP,242.5,42.6,93.9,0.4556000000000001,13.9,40.5,0.34720000000000006,20.6,27.0,0.7506999999999999,10.9,34.9,45.8,27.2,8.6,4.6,16.9,22.0,119.7,0.5679000000000001,0.5304,0.43129999999999996,0.2913,22.369999999999997,75.9,49.0,63.749999999999986,7.92,8.129999999999999,13.75,100.0,110.75999999999999,110.7,56.3625,56.99296875,2.1251,0.4829
201911140NYK,NYK,240.0,36.1,82.9,0.437,11.5,32.8,0.34900000000000003,19.8,26.9,0.7422,11.9,36.7,48.6,21.4,7.0,4.4,16.9,21.6,103.5,0.5483,0.5071,0.3969,0.3286,25.76,77.77000000000001,52.760000000000005,58.77,7.090000000000001,8.33,14.959999999999999,100.0,105.72999999999999,106.13000000000002,50.33875000000001,50.33875000000001,2.0595000000000003,0.4288,NYK,240.0,36.1,82.9,0.4370000000000001,11.5,32.8,0.34900000000000003,19.8,26.9,0.7422,11.9,36.7,48.6,21.4,7.0,4.4,16.9,21.6,103.5,0.5483,0.5071000000000001,0.3969,0.3286,25.76,77.77,52.760000000000005,58.769999999999996,7.090000000000001,8.33,14.959999999999999,100.0,105.72999999999999,106.13000000000002,50.338750000000005,50.338750000000005,2.0595000000000003,0.4288
201911140PHO,PHO,242.5,41.2,87.5,0.4701000000000001,12.2,33.3,0.35860000000000003,20.1,26.0,0.7668,7.5,35.3,42.8,27.2,7.4,6.0,14.9,24.5,114.7,0.5796000000000001,0.5398,0.3809,0.3017,17.68,81.57000000000001,49.82,65.78999999999999,7.040000000000001,10.59,13.12,100.0,109.61000000000001,107.62,53.625,54.224479167000005,2.1384000000000003,0.5074,PHO,242.5,41.2,87.5,0.4701000000000001,12.2,33.3,0.3586,20.1,26.0,0.7667999999999999,7.5,35.3,42.8,27.2,7.4,6.0,14.9,24.5,114.7,0.5796,0.5398000000000002,0.3809,0.30169999999999997,17.68,81.57,49.82,65.78999999999999,7.040000000000001,10.59,13.12,100.0,109.61000000000001,107.62,53.625,54.22447916699999,2.1384,0.5074
201911150CHO,CHO,242.5,40.4,86.6,0.46609999999999996,11.2,32.8,0.3419,15.8,21.8,0.7395,9.2,33.1,42.3,25.4,8.1,5.6,17.5,20.7,107.8,0.5603,0.5306,0.37760000000000005,0.25229999999999997,21.34,76.01,48.83,63.25,7.970000000000001,10.56,15.429999999999998,100.0,106.30999999999999,108.08,52.6275,53.20536458299999,2.0486,0.4837999999999999,CHO,242.5,40.4,86.6,0.46609999999999996,11.2,32.8,0.3419,15.8,21.8,0.7394999999999999,9.2,33.1,42.3,25.4,8.1,5.6,17.5,20.7,107.8,0.5603,0.5306000000000001,0.37760000000000005,0.2523,21.34,76.01,48.83,63.25,7.970000000000001,10.559999999999999,15.429999999999998,100.0,106.31000000000002,108.08000000000001,52.6275,53.20536458299999,2.0485999999999995,0.4838
201911150GSW,GSW,242.5,43.1,90.2,0.4788,11.8,31.9,0.37320000000000003,17.3,22.5,0.7519,9.7,35.9,45.6,27.1,7.4,5.6,14.9,20.5,115.3,0.5781999999999999,0.5447,0.3519,0.2514,22.380000000000003,73.91999999999999,49.98,63.19,7.130000000000001,9.09,13.02,100.0,112.78,112.27000000000001,53.04375,53.683203125,2.1758,0.5134000000000001,GSW,242.5,43.1,90.2,0.47879999999999995,11.8,31.9,0.3732,17.3,22.5,0.7518999999999999,9.7,35.9,45.6,27.1,7.4,5.6,14.9,20.5,115.3,0.5781999999999999,0.5447,0.35190000000000005,0.2514,22.38,73.91999999999999,49.980000000000004,63.19000000000001,7.130000000000001,9.09,13.02,100.0,112.78,112.27000000000001,53.04375,53.683203125,2.1758,0.5134000000000001
201911150HOU,HOU,240.0,42.7,91.9,0.46530000000000005,13.6,38.7,0.34609999999999996,20.3,25.4,0.795,10.0,37.2,47.2,25.2,9.0,5.8,15.4,21.8,119.3,0.5793999999999999,0.5399,0.422,0.2782,21.91,76.72,50.0,58.249999999999986,8.49,12.209999999999999,12.940000000000001,100.0,112.37,109.25999999999999,54.682500000000005,54.682500000000005,2.1793000000000005,0.4586,HOU,240.0,42.7,91.9,0.46530000000000005,13.6,38.7,0.34609999999999996,20.3,25.4,0.7949999999999999,10.0,37.2,47.2,25.2,9.0,5.8,15.4,21.8,119.3,0.5793999999999999,0.5398999999999999,0.422,0.2782,21.910000000000004,76.72,50.0,58.25,8.49,12.209999999999999,12.940000000000001,100.0,112.37,109.26000000000002,54.68249999999999,54.68249999999999,2.1793000000000005,0.4586
201911150LAL,LAL,242.5,41.1,89.8,0.458,10.3,29.6,0.3453,16.2,21.4,0.7575000000000001,10.6,37.6,48.2,26.6,8.0,5.6,16.0,20.6,108.7,0.5484,0.515,0.3289,0.24089999999999998,23.94,81.62,53.129999999999995,64.76,7.880000000000001,10.319999999999999,13.830000000000002,100.0,106.6,100.64,52.68249999999999,53.291484374999996,2.0646999999999998,0.5071,LAL,242.5,41.1,89.8,0.458,10.3,29.6,0.34530000000000005,16.2,21.4,0.7575000000000001,10.6,37.6,48.2,26.6,8.0,5.6,16.0,20.6,108.7,0.5484,0.5149999999999999,0.3289,0.24089999999999998,23.94,81.62,53.13000000000001,64.76,7.880000000000001,10.32,13.830000000000002,100.0,106.6,100.63999999999999,52.682500000000005,53.291484375,2.0647,0.5071
201911150MEM,MEM,242.5,44.0,91.6,0.48069999999999996,10.2,29.4,0.3428,18.2,23.1,0.7741,10.3,37.4,47.7,27.2,8.4,6.7,15.1,20.3,116.4,0.5721,0.5364000000000001,0.32110000000000005,0.25379999999999997,23.21,79.38000000000001,52.08,61.56999999999999,7.9799999999999995,12.43,12.930000000000001,100.0,110.58,107.62,53.68625000000001,54.30539062500001,2.1654999999999998,0.5057,MEM,242.5,44.0,91.6,0.48069999999999996,10.2,29.4,0.3428,18.2,23.1,0.7741,10.3,37.4,47.7,27.2,8.4,6.7,15.1,20.3,116.4,0.5721,0.5364000000000001,0.32110000000000005,0.25379999999999997,23.21,79.38000000000001,52.08,61.57000000000001,7.980000000000001,12.430000000000001,12.930000000000001,100.0,110.58,107.62,53.68625000000001,54.30539062500001,2.1655000000000006,0.5057
201911150MIN,MIN,245.0,40.9,93.9,0.4378,11.3,34.7,0.3437,21.9,28.7,0.7634,12.8,35.2,48.0,24.1,9.8,5.2,16.3,22.9,115.0,0.5422,0.4988,0.3688,0.30779999999999996,26.070000000000004,78.59,51.03,59.260000000000005,9.139999999999999,8.8,13.280000000000001,100.0,107.5,108.6,55.51625,56.726927083,2.0759,0.4367,MIN,245.0,40.9,93.9,0.4378,11.3,34.7,0.3437,21.9,28.7,0.7634000000000001,12.8,35.2,48.0,24.1,9.8,5.2,16.3,22.9,115.0,0.5422,0.49879999999999997,0.3688,0.30779999999999996,26.07,78.59,51.03,59.260000000000005,9.14,8.8,13.280000000000001,100.0,107.5,108.6,55.51625,56.72692708300001,2.0759,0.4366999999999999
201911150OKC,OKC,240.0,41.2,86.9,0.47450000000000003,10.8,31.1,0.3456,17.0,21.5,0.7986,8.7,36.3,45.0,22.9,7.5,5.1,15.4,21.0,110.2,0.5736000000000001,0.5370999999999999,0.3592000000000001,0.25,20.29,78.62,50.28000000000001,54.89,7.4399999999999995,8.66,13.780000000000001,100.0,109.71000000000001,102.08000000000001,51.90625,51.90625,2.1260000000000003,0.44299999999999995,OKC,240.0,41.2,86.9,0.47450000000000003,10.8,31.1,0.3456,17.0,21.5,0.7986000000000001,8.7,36.3,45.0,22.9,7.5,5.1,15.4,21.0,110.2,0.5736,0.5371,0.3592,0.24999999999999994,20.29,78.62,50.279999999999994,54.89,7.4399999999999995,8.66,13.780000000000001,100.0,109.71,102.08,51.90625,51.90625,2.126,0.44299999999999995
201911150ORL,ORL,240.0,38.0,87.2,0.4359,10.4,32.7,0.3161,15.7,20.2,0.7548999999999999,9.6,37.0,46.6,22.7,6.9,5.6,13.0,19.9,102.1,0.5311,0.49559999999999993,0.37539999999999996,0.2325,21.2,78.47999999999999,50.33,59.89,7.089999999999999,9.75,11.850000000000001,100.0,105.11999999999998,101.24000000000001,50.097500000000004,50.097500000000004,2.0412999999999997,0.4561,ORL,240.0,38.0,87.2,0.4359,10.4,32.7,0.3161,15.7,20.2,0.7549,9.6,37.0,46.6,22.7,6.9,5.6,13.0,19.9,102.1,0.5311,0.49560000000000004,0.37539999999999996,0.2325,21.2,78.47999999999999,50.33,59.89,7.090000000000001,9.75,11.850000000000001,100.0,105.12,101.24000000000001,50.097500000000004,50.097500000000004,2.0413,0.4561
201911160CHI,CHI,240.0,38.0,86.6,0.4424,9.6,31.4,0.30610000000000004,21.3,29.2,0.7314,11.8,36.1,47.9,22.6,7.7,4.4,17.8,22.0,106.9,0.5406000000000001,0.4984,0.3633,0.3428,24.880000000000003,79.36999999999999,51.779999999999994,59.63000000000001,7.4,8.8,15.2,100.0,104.42999999999999,105.60999999999999,53.235,53.235,2.0149,0.42590000000000006,CHI,240.0,38.0,86.6,0.4424,9.6,31.4,0.3061,21.3,29.2,0.7314,11.8,36.1,47.9,22.6,7.7,4.4,17.8,22.0,106.9,0.5406,0.4984,0.3633,0.34280000000000005,24.880000000000003,79.37,51.779999999999994,59.63000000000001,7.4,8.799999999999999,15.2,100.0,104.42999999999998,105.60999999999999,53.23499999999999,53.23499999999999,2.0149,0.42590000000000006
201911160DAL,DAL,242.5,41.0,93.0,0.44139999999999996,13.6,38.3,0.36019999999999996,15.9,21.1,0.7498999999999999,12.2,35.2,47.4,24.2,6.1,3.2,13.5,22.3,111.5,0.5458999999999999,0.5145,0.41180000000000005,0.2287,25.240000000000002,76.64,50.2,58.93000000000001,6.0699999999999985,5.880000000000001,11.56,100.0,111.5,115.92999999999999,52.161249999999995,52.770234374999994,2.1437999999999997,0.46449999999999997,DAL,242.5,41.0,93.0,0.44139999999999996,13.6,38.3,0.3602,15.9,21.1,0.7499,12.2,35.2,47.4,24.2,6.1,3.2,13.5,22.3,111.5,0.5458999999999999,0.5145,0.41179999999999994,0.2287,25.240000000000002,76.64000000000001,50.2,58.93000000000001,6.069999999999999,5.88,11.56,100.0,111.5,115.92999999999999,52.16125000000001,52.77023437500001,2.1438,0.46449999999999997
201911160IND,IND,242.5,40.9,89.2,0.45919999999999994,9.8,28.9,0.3373,17.7,22.5,0.8134,11.1,35.8,46.9,23.0,6.5,6.1,13.8,19.6,109.3,0.5523,0.5145,0.32339999999999997,0.25260000000000005,24.68,79.47,52.03000000000001,55.959999999999994,6.51,10.309999999999999,12.219999999999999,100.0,110.22,103.96,51.29375,51.871614582999996,2.1313,0.4488999999999999,IND,242.5,40.9,89.2,0.45919999999999994,9.8,28.9,0.3373,17.7,22.5,0.8134,11.1,35.8,46.9,23.0,6.5,6.1,13.8,19.6,109.3,0.5523,0.5145000000000001,0.3234,0.25260000000000005,24.68,79.47,52.029999999999994,55.96,6.51,10.309999999999999,12.219999999999999,100.0,110.22,103.96000000000001,51.29375,51.871614582999996,2.1313000000000004,0.44889999999999997
201911160LAC,LAC,240.0,39.6,89.5,0.44420000000000004,10.9,32.4,0.3305,22.1,28.4,0.7769999999999999,12.4,38.7,51.1,21.3,8.5,5.6,15.0,22.9,112.2,0.5521,0.5052,0.36319999999999997,0.3155,25.919999999999998,81.08000000000001,54.07000000000001,53.459999999999994,8.4,10.15,12.8,100.0,109.81000000000002,101.84,52.795,52.795,2.1246,0.4022,LAC,240.0,39.6,89.5,0.44420000000000004,10.9,32.4,0.33049999999999996,22.1,28.4,0.777,12.4,38.7,51.1,21.3,8.5,5.6,15.0,22.9,112.2,0.5521,0.5052000000000001,0.36319999999999997,0.3155,25.919999999999998,81.08000000000001,54.07000000000001,53.459999999999994,8.399999999999999,10.15,12.8,100.0,109.80999999999999,101.84,52.795,52.795,2.1246,0.40219999999999995
201911160MIA,MIA,242.5,39.5,85.6,0.46220000000000006,11.8,35.6,0.3341,19.8,26.4,0.7557,10.1,35.5,45.6,26.2,9.0,3.7,17.9,21.9,110.6,0.5696,0.5315999999999999,0.4141,0.31359999999999993,23.79,82.83000000000001,53.32000000000001,65.45,8.81,8.44,15.570000000000002,100.0,108.44000000000001,103.16,52.96999999999999,53.61388020799999,2.0864000000000003,0.4971,MIA,242.5,39.5,85.6,0.4622,11.8,35.6,0.3341,19.8,26.4,0.7557,10.1,35.5,45.6,26.2,9.0,3.7,17.9,21.9,110.6,0.5696000000000001,0.5316,0.4141,0.3136,23.79,82.83000000000001,53.32000000000001,65.45,8.809999999999999,8.44,15.569999999999999,100.0,108.44000000000001,103.16,52.970000000000006,53.613880208,2.0864000000000003,0.4971000000000001
201911160MIN,MIN,245.0,41.4,94.4,0.441,11.2,35.5,0.332,22.7,29.0,0.7857999999999999,12.8,35.3,48.1,24.1,9.8,5.2,16.4,22.0,116.7,0.5473,0.501,0.3759,0.3094,26.1,78.65,51.13,58.42,9.100000000000001,8.55,13.26,100.0,108.5,109.39000000000001,55.8875,57.098177082999996,2.0936,0.4335,MIN,245.0,41.4,94.4,0.441,11.2,35.5,0.33199999999999996,22.7,29.0,0.7857999999999999,12.8,35.3,48.1,24.1,9.8,5.2,16.4,22.0,116.7,0.5473000000000001,0.501,0.3759,0.3094,26.1,78.65,51.129999999999995,58.419999999999995,9.1,8.55,13.26,100.0,108.5,109.38999999999999,55.8875,57.09817708300001,2.0936000000000003,0.4335
201911160NYK,NYK,240.0,36.6,84.5,0.4343,11.2,32.1,0.3491,18.4,24.6,0.7564000000000001,12.3,37.0,49.3,21.3,6.5,4.4,15.8,21.7,102.8,0.5411,0.501,0.3814,0.2967,26.27,77.42,52.81,57.85,6.69,8.389999999999999,14.09,100.0,106.32000000000001,106.76999999999998,49.84250000000001,49.84250000000001,2.0660999999999996,0.4306000000000001,NYK,240.0,36.6,84.5,0.4343,11.2,32.1,0.3491,18.4,24.6,0.7564,12.3,37.0,49.3,21.3,6.5,4.4,15.8,21.7,102.8,0.5411000000000001,0.501,0.38139999999999996,0.2967,26.27,77.42,52.81,57.85,6.69,8.39,14.09,100.0,106.32000000000001,106.76999999999998,49.8425,49.8425,2.0660999999999996,0.4305999999999999
201911160SAS,SAS,240.0,40.8,89.4,0.45640000000000003,10.0,27.4,0.36360000000000003,19.9,25.1,0.7971,10.9,36.6,47.5,24.3,6.5,4.5,13.6,20.0,111.5,0.5554,0.5121,0.3068000000000001,0.28240000000000004,23.360000000000003,80.47999999999999,51.839999999999996,59.69,6.419999999999999,7.2700000000000005,11.91,100.0,110.54,111.03999999999999,52.011250000000004,52.011250000000004,2.1473000000000004,0.46840000000000004,SAS,240.0,40.8,89.4,0.45640000000000003,10.0,27.4,0.36360000000000003,19.9,25.1,0.7971,10.9,36.6,47.5,24.3,6.5,4.5,13.6,20.0,111.5,0.5554000000000001,0.5121,0.3068000000000001,0.2824,23.36,80.47999999999999,51.839999999999996,59.69,6.42,7.2700000000000005,11.91,100.0,110.54,111.04,52.011250000000004,52.011250000000004,2.1473,0.4684000000000001
201911170CLE,CLE,240.0,39.9,89.3,0.4483,10.6,33.3,0.315,16.0,21.4,0.7343000000000001,12.2,34.7,46.9,23.0,7.9,6.4,14.9,19.8,106.4,0.5397000000000001,0.5077,0.37229999999999996,0.2448,25.8,81.16,51.89000000000001,57.58,7.9399999999999995,11.28,13.12,100.0,107.09,110.17,51.082499999999996,51.082499999999996,2.0817999999999994,0.45039999999999997,CLE,240.0,39.9,89.3,0.44830000000000003,10.6,33.3,0.31500000000000006,16.0,21.4,0.7343,12.2,34.7,46.9,23.0,7.9,6.4,14.9,19.8,106.4,0.5397,0.5076999999999999,0.37229999999999996,0.2448,25.8,81.16,51.89,57.58,7.9399999999999995,11.280000000000001,13.120000000000001,100.0,107.09,110.17,51.0825,51.0825,2.0818000000000003,0.45039999999999997
