,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202111070TOR,TOR,240.0,37.1,86.7,0.42940000000000006,11.3,33.5,0.3411,14.1,19.6,0.7058,12.2,32.1,44.3,20.1,8.7,6.0,14.9,18.3,99.6,0.5246,0.4953,0.3925,0.23090000000000002,26.259999999999998,74.35999999999999,49.74,54.53000000000001,9.08,10.569999999999999,13.489999999999998,100.0,104.39000000000001,110.65,49.355000000000004,49.355000000000004,2.0254000000000003,0.4085000000000001,TOR,240.0,37.1,86.7,0.42940000000000006,11.3,33.5,0.3411,14.1,19.6,0.7058000000000001,12.2,32.1,44.3,20.1,8.7,6.0,14.9,18.3,99.6,0.5246000000000001,0.4953,0.3925,0.23090000000000002,26.259999999999998,74.36,49.74,54.529999999999994,9.08,10.57,13.49,100.0,104.39000000000001,110.65,49.355000000000004,49.355000000000004,2.0254000000000003,0.4085000000000001
202111070WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202111080CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202111080DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202111080DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202111080GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202111080LAL,LAL,242.5,42.4,92.1,0.46240000000000003,12.8,35.0,0.3708000000000001,14.4,20.5,0.7058000000000001,11.2,34.5,45.7,24.5,9.8,5.9,15.3,20.4,112.0,0.5565,0.5327,0.38,0.2243,23.91,75.22,48.89,58.14,9.499999999999998,10.609999999999998,13.209999999999999,100.0,108.5,105.78999999999999,52.96875,53.58046875,2.118,0.46259999999999996,LAL,242.5,42.4,92.1,0.46240000000000003,12.8,35.0,0.3708,14.4,20.5,0.7058,11.2,34.5,45.7,24.5,9.8,5.9,15.3,20.4,112.0,0.5565,0.5327,0.38,0.2243,23.910000000000004,75.22,48.89,58.14,9.5,10.610000000000001,13.209999999999999,100.0,108.5,105.79,52.96875,53.58046875,2.118,0.4626
202111080MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202111080PHI,PHI,240.0,40.0,85.6,0.469,11.8,32.8,0.36090000000000005,15.4,18.3,0.8355,8.7,31.8,40.5,23.8,8.0,5.2,12.0,18.9,107.2,0.5743,0.5382000000000001,0.38370000000000004,0.2163,20.06,74.00999999999999,47.379999999999995,59.63000000000001,8.47,10.03,11.379999999999999,100.0,113.54,112.78,48.79625,48.79625,2.1984,0.48889999999999995,PHI,240.0,40.0,85.6,0.469,11.8,32.8,0.36089999999999994,15.4,18.3,0.8355,8.7,31.8,40.5,23.8,8.0,5.2,12.0,18.9,107.2,0.5743,0.5382,0.3837,0.21630000000000002,20.06,74.01,47.38,59.63000000000001,8.469999999999999,10.029999999999998,11.38,100.0,113.53999999999999,112.78,48.79625,48.79625,2.1984,0.48889999999999995
202111080SAC,SAC,240.0,41.4,90.8,0.45760000000000006,11.8,36.6,0.3172,16.6,22.2,0.7423,11.2,37.1,48.3,22.8,7.7,5.0,13.0,20.1,111.2,0.5549,0.5232,0.4046,0.2447,24.71,79.5,52.45,55.29,7.739999999999999,9.070000000000002,11.4,100.0,111.22,109.1,51.572500000000005,51.572500000000005,2.1573,0.4452,SAC,240.0,41.4,90.8,0.45759999999999995,11.8,36.6,0.31720000000000004,16.6,22.2,0.7423,11.2,37.1,48.3,22.8,7.7,5.0,13.0,20.1,111.2,0.5549000000000001,0.5232,0.4046,0.2447,24.71,79.5,52.45,55.29,7.739999999999999,9.069999999999999,11.4,100.0,111.22,109.1,51.572500000000005,51.572500000000005,2.1573,0.44519999999999993
202111090LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202111090PHI,PHI,240.0,39.6,85.4,0.46559999999999996,11.8,33.8,0.35009999999999997,16.1,19.0,0.8501,8.9,31.9,40.8,23.0,8.2,5.2,11.5,18.6,107.1,0.5733,0.5349,0.39540000000000003,0.2242,20.36,72.65,47.15,58.160000000000004,8.71,10.209999999999999,10.95,100.0,114.03000000000002,111.99000000000001,48.5125,48.5125,2.2078999999999995,0.47539999999999993,PHI,240.0,39.6,85.4,0.46559999999999996,11.8,33.8,0.35009999999999997,16.1,19.0,0.8501000000000001,8.9,31.9,40.8,23.0,8.2,5.2,11.5,18.6,107.1,0.5733,0.5349,0.39540000000000003,0.22420000000000004,20.36,72.65,47.15,58.160000000000004,8.709999999999999,10.209999999999997,10.95,100.0,114.03,111.98999999999998,48.5125,48.5125,2.2079,0.47539999999999993
202111090UTA,UTA,240.0,40.0,90.2,0.4476,10.4,35.7,0.3005,16.1,20.5,0.7937999999999998,10.5,33.7,44.2,19.3,7.8,4.6,11.9,21.5,106.5,0.5405,0.5053,0.39280000000000004,0.229,22.509999999999998,77.32000000000001,49.21,48.040000000000006,7.93,9.440000000000001,10.709999999999999,100.0,109.02000000000001,110.38,50.66875,50.66875,2.1071,0.38459999999999994,UTA,240.0,40.0,90.2,0.4476,10.4,35.7,0.3005,16.1,20.5,0.7938,10.5,33.7,44.2,19.3,7.8,4.6,11.9,21.5,106.5,0.5405,0.5053,0.3928,0.229,22.51,77.32,49.209999999999994,48.04,7.93,9.440000000000001,10.709999999999999,100.0,109.02000000000001,110.38,50.66875,50.66875,2.1071,0.38459999999999994
202111100BOS,BOS,252.5,37.4,89.3,0.4181,12.7,37.6,0.34120000000000006,17.2,22.7,0.7584000000000001,9.9,35.8,45.7,20.1,7.4,5.2,15.6,20.1,104.7,0.5266,0.4891,0.42469999999999997,0.25179999999999997,20.22,76.41,47.9,54.370000000000005,7.38,8.95,13.780000000000001,100.0,102.09,112.11999999999998,52.89124999999999,56.10036458400001,1.9735999999999998,0.3794,BOS,252.5,37.4,89.3,0.4181,12.7,37.6,0.3412,17.2,22.7,0.7584,9.9,35.8,45.7,20.1,7.4,5.2,15.6,20.1,104.7,0.5266,0.4891,0.4247000000000001,0.2518,20.22,76.41000000000001,47.900000000000006,54.370000000000005,7.38,8.95,13.780000000000001,100.0,102.09,112.11999999999998,52.89124999999999,56.100364584,1.9736,0.3794
202111100CHI,CHI,240.0,39.6,88.4,0.44880000000000003,10.2,28.6,0.3534,17.7,22.0,0.8034000000000001,10.3,33.6,43.9,22.6,8.5,4.5,11.8,16.8,107.1,0.5468,0.5067999999999999,0.3248,0.24950000000000006,21.83,78.9,49.22,57.24000000000001,8.68,7.799999999999999,10.780000000000001,100.0,109.72999999999999,106.46,50.175000000000004,50.175000000000004,2.1344,0.4511,CHI,240.0,39.6,88.4,0.44880000000000003,10.2,28.6,0.35340000000000005,17.7,22.0,0.8034000000000001,10.3,33.6,43.9,22.6,8.5,4.5,11.8,16.8,107.1,0.5468,0.5067999999999999,0.3248,0.24950000000000006,21.830000000000002,78.9,49.22,57.24000000000001,8.680000000000001,7.800000000000002,10.78,100.0,109.72999999999999,106.46000000000001,50.175,50.175,2.1344,0.45109999999999995
202111100CLE,CLE,240.0,39.3,87.3,0.45289999999999997,10.3,31.8,0.32910000000000006,13.1,17.5,0.7386999999999999,10.9,32.4,43.3,23.7,9.4,5.4,14.9,18.1,102.0,0.5397000000000001,0.5121,0.3657,0.20349999999999996,24.369999999999997,71.30999999999999,48.230000000000004,60.55,9.739999999999998,9.529999999999998,13.569999999999999,100.0,105.95,108.67,49.80625,49.80625,2.0499,0.47590000000000005,CLE,240.0,39.3,87.3,0.45289999999999997,10.3,31.8,0.3291,13.1,17.5,0.7387,10.9,32.4,43.3,23.7,9.4,5.4,14.9,18.1,102.0,0.5397000000000001,0.5121,0.3657,0.20350000000000001,24.369999999999997,71.31000000000002,48.23,60.55,9.74,9.530000000000001,13.569999999999999,100.0,105.95,108.67,49.80625,49.80625,2.0499,0.47590000000000005
202111100DEN,DEN,240.0,40.1,87.4,0.4601,11.8,37.0,0.3217,10.8,15.0,0.7154999999999999,9.4,36.2,45.6,23.4,8.4,4.4,15.5,20.7,102.8,0.5474,0.5275000000000001,0.4241,0.17270000000000002,21.06,82.05999999999999,52.0,58.53000000000001,8.65,8.680000000000001,14.089999999999998,100.0,105.71999999999998,100.44,50.31250000000001,50.31250000000001,2.0433999999999997,0.4655,DEN,240.0,40.1,87.4,0.4601,11.8,37.0,0.3217,10.8,15.0,0.7154999999999999,9.4,36.2,45.6,23.4,8.4,4.4,15.5,20.7,102.8,0.5474,0.5275000000000001,0.4241,0.17270000000000002,21.06,82.06,52.0,58.53000000000001,8.65,8.68,14.089999999999998,100.0,105.72,100.44,50.31250000000001,50.31250000000001,2.0434,0.4655
202111100GSW,GSW,242.5,42.1,88.6,0.4755999999999999,16.3,43.2,0.37940000000000007,12.0,16.5,0.7128,8.4,38.9,47.3,28.3,8.5,4.5,16.2,20.0,112.5,0.5867,0.5674999999999999,0.4866999999999999,0.1871,19.36,82.17,51.669999999999995,67.16999999999999,8.28,9.39,14.429999999999998,100.0,110.05,101.78,52.11875,52.6953125,2.163,0.5452,GSW,242.5,42.1,88.6,0.4755999999999999,16.3,43.2,0.3794,12.0,16.5,0.7128,8.4,38.9,47.3,28.3,8.5,4.5,16.2,20.0,112.5,0.5867,0.5675,0.4867,0.1871,19.36,82.17,51.67,67.17,8.28,9.389999999999999,14.430000000000001,100.0,110.05,101.78,52.11875,52.6953125,2.1630000000000003,0.5452000000000001
202111100HOU,HOU,240.0,40.8,90.1,0.45309999999999995,12.1,36.8,0.33230000000000004,16.7,21.0,0.7894,10.6,34.3,44.9,24.2,11.3,6.5,14.5,21.7,110.4,0.5566,0.5212,0.4104,0.23569999999999997,22.8,78.44,49.81,59.0,11.059999999999999,13.39,12.77,100.0,108.18000000000002,102.78,51.9875,51.9875,2.1208,0.46460000000000007,HOU,240.0,40.8,90.1,0.45309999999999995,12.1,36.8,0.33230000000000004,16.7,21.0,0.7894,10.6,34.3,44.9,24.2,11.3,6.5,14.5,21.7,110.4,0.5566,0.5211999999999999,0.4104,0.23569999999999997,22.800000000000004,78.44,49.809999999999995,59.0,11.06,13.39,12.770000000000001,100.0,108.18000000000002,102.78,51.9875,51.9875,2.1208,0.4646
202111100LAL,LAL,245.0,42.3,91.7,0.46340000000000003,12.6,34.0,0.37570000000000003,16.0,22.1,0.7298,11.5,34.8,46.3,25.4,10.2,6.3,15.1,20.2,113.2,0.5606,0.5328999999999999,0.371,0.24280000000000004,24.45,74.60000000000001,48.96,60.29,9.86,11.27,13.040000000000001,100.0,109.58000000000001,105.97999999999999,52.89874999999999,54.107473958,2.1413,0.4787,LAL,245.0,42.3,91.7,0.46340000000000003,12.6,34.0,0.37570000000000003,16.0,22.1,0.7298,11.5,34.8,46.3,25.4,10.2,6.3,15.1,20.2,113.2,0.5606000000000001,0.5328999999999999,0.371,0.2428,24.45,74.6,48.96,60.290000000000006,9.86,11.27,13.040000000000001,100.0,109.58,105.97999999999999,52.89875000000001,54.107473958,2.1413,0.4787
202111100MEM,MEM,245.0,43.4,89.9,0.48390000000000005,13.8,34.9,0.4023,13.5,17.5,0.7630000000000001,9.8,35.8,45.6,26.7,8.6,6.9,13.7,17.3,114.1,0.5857,0.5614,0.38949999999999996,0.1978,22.630000000000003,73.99999999999999,49.99,62.05,8.64,12.489999999999998,12.319999999999999,100.0,114.75,110.21,51.05625,52.165885417000005,2.2389,0.5227,MEM,245.0,43.4,89.9,0.48390000000000005,13.8,34.9,0.4023,13.5,17.5,0.763,9.8,35.8,45.6,26.7,8.6,6.9,13.7,17.3,114.1,0.5857000000000001,0.5613999999999999,0.3895,0.1978,22.630000000000003,74.00000000000001,49.99,62.05,8.64,12.49,12.32,100.0,114.75,110.21,51.05625,52.165885417000005,2.2389,0.5227
202111100NOP,NOP,240.0,41.6,89.6,0.4665,12.5,36.0,0.3499,14.8,18.7,0.7858,9.8,34.6,44.4,26.8,8.6,5.5,12.4,19.2,110.5,0.567,0.5364000000000001,0.4013,0.21000000000000002,21.699999999999996,75.96,49.21,64.14,8.73,10.34,11.2,100.0,113.06000000000002,104.53,50.54125,50.54125,2.1909,0.5325,NOP,240.0,41.6,89.6,0.4665,12.5,36.0,0.3499,14.8,18.7,0.7857999999999999,9.8,34.6,44.4,26.8,8.6,5.5,12.4,19.2,110.5,0.567,0.5364000000000001,0.4013,0.21000000000000002,21.7,75.96000000000001,49.21000000000001,64.13999999999999,8.73,10.34,11.2,100.0,113.05999999999999,104.53,50.54125,50.54125,2.1909,0.5325
202111100NYK,NYK,240.0,37.3,87.1,0.42940000000000006,13.8,38.6,0.35730000000000006,16.6,20.0,0.8334000000000001,9.8,33.1,42.9,22.9,6.4,5.5,12.0,18.1,105.0,0.5491,0.5091,0.44430000000000003,0.23100000000000004,21.219999999999995,74.41999999999999,47.45,61.36,6.67,10.92,11.15,100.0,109.88,115.92999999999999,49.4,49.4,2.1282000000000005,0.46420000000000006,NYK,240.0,37.3,87.1,0.42939999999999995,13.8,38.6,0.3573,16.6,20.0,0.8333999999999999,9.8,33.1,42.9,22.9,6.4,5.5,12.0,18.1,105.0,0.5491,0.5090999999999999,0.44430000000000003,0.231,21.22,74.41999999999999,47.45,61.36,6.67,10.920000000000002,11.15,100.0,109.88,115.92999999999999,49.4,49.4,2.1282000000000005,0.46420000000000006
202111100ORL,ORL,240.0,37.4,89.0,0.42110000000000003,12.1,39.8,0.30410000000000004,14.1,18.4,0.7695,10.6,33.0,43.6,22.1,8.5,4.5,13.5,19.0,101.0,0.5215000000000001,0.48919999999999997,0.44620000000000004,0.2062,22.06,77.2,48.42,59.58,8.739999999999998,8.940000000000001,12.209999999999999,100.0,103.65,108.87,50.32,50.32,2.0115,0.4401,ORL,240.0,37.4,89.0,0.42110000000000003,12.1,39.8,0.30410000000000004,14.1,18.4,0.7695,10.6,33.0,43.6,22.1,8.5,4.5,13.5,19.0,101.0,0.5215000000000001,0.4892,0.44620000000000004,0.2062,22.06,77.2,48.42,59.58,8.74,8.940000000000001,12.21,100.0,103.65,108.87,50.32000000000001,50.32000000000001,2.0115000000000003,0.4401
202111100PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202111100SAS,SAS,242.5,43.1,93.1,0.4631,12.2,36.1,0.3392,9.7,14.5,0.6716,10.2,35.5,45.7,26.4,8.3,5.7,14.7,19.0,108.1,0.544,0.5288,0.38909999999999995,0.1552,21.5,79.13,49.45,60.81,8.07,9.05,12.91,100.0,105.91000000000001,103.8,52.24375,52.85546875,2.0729,0.5051,SAS,242.5,43.1,93.1,0.4631,12.2,36.1,0.33920000000000006,9.7,14.5,0.6716,10.2,35.5,45.7,26.4,8.3,5.7,14.7,19.0,108.1,0.544,0.5288,0.3891,0.1552,21.5,79.13,49.45,60.81,8.07,9.05,12.91,100.0,105.91,103.8,52.24375,52.85546875,2.0728999999999997,0.5051
202111110LAC,LAC,240.0,39.6,90.6,0.43789999999999996,15.0,40.7,0.3768,12.8,16.9,0.752,10.1,36.3,46.4,23.8,9.4,4.1,15.0,20.3,107.0,0.5456000000000001,0.521,0.44959999999999994,0.1877,21.130000000000003,79.03,49.76,59.71999999999999,9.239999999999998,7.6899999999999995,13.23,100.0,106.35,103.97,51.76375,51.76375,2.0683,0.4579000000000001,LAC,240.0,39.6,90.6,0.43789999999999996,15.0,40.7,0.3768,12.8,16.9,0.752,10.1,36.3,46.4,23.8,9.4,4.1,15.0,20.3,107.0,0.5456,0.5210000000000001,0.44959999999999994,0.1877,21.130000000000003,79.03,49.76,59.71999999999999,9.239999999999998,7.69,13.23,100.0,106.35,103.97,51.76375,51.76375,2.0683,0.4579
202111110PHI,PHI,240.0,39.5,86.6,0.4591,11.8,34.5,0.3438,16.3,19.1,0.86,9.7,32.2,41.9,23.4,8.1,5.0,11.4,18.5,107.1,0.5667,0.5276000000000001,0.3975,0.2238,21.59,72.66,47.57000000000001,59.21,8.600000000000001,9.66,10.790000000000001,100.0,113.89000000000001,112.25,48.68625,48.68625,2.2005,0.48199999999999993,PHI,240.0,39.5,86.6,0.4591,11.8,34.5,0.3438,16.3,19.1,0.86,9.7,32.2,41.9,23.4,8.1,5.0,11.4,18.5,107.1,0.5667,0.5276,0.3975,0.22380000000000005,21.59,72.66,47.57000000000001,59.21,8.6,9.66,10.790000000000001,100.0,113.89000000000001,112.25,48.68625,48.68625,2.2005,0.48199999999999993
202111110UTA,UTA,240.0,40.1,89.2,0.4542,10.5,34.8,0.3102,16.1,20.6,0.7884,10.1,33.2,43.3,19.6,8.0,4.5,12.3,21.6,106.8,0.5481999999999999,0.5136000000000001,0.3881,0.2323,22.31,78.57000000000001,49.85,48.660000000000004,8.16,9.35,11.15,100.0,109.65,111.92999999999999,50.5925,50.5925,2.1170999999999998,0.3915,UTA,240.0,40.1,89.2,0.4542,10.5,34.8,0.3102,16.1,20.6,0.7884,10.1,33.2,43.3,19.6,8.0,4.5,12.3,21.6,106.8,0.5482,0.5136,0.3881,0.2323,22.310000000000002,78.57000000000001,49.849999999999994,48.66,8.16,9.350000000000001,11.15,100.0,109.65,111.93000000000002,50.5925,50.5925,2.1170999999999998,0.39150000000000007
202111120BOS,BOS,247.5,36.5,88.2,0.4142,12.0,36.0,0.33790000000000003,16.3,21.5,0.7547,10.4,34.2,44.6,19.5,7.5,4.7,15.4,19.2,101.3,0.5193000000000001,0.4824,0.41269999999999996,0.24209999999999998,21.31,77.21000000000001,48.13,54.08,7.68,8.24,13.809999999999999,100.0,101.7,110.41999999999999,51.70625,53.583854167000005,1.9575,0.3775,BOS,247.5,36.5,88.2,0.4142,12.0,36.0,0.3379,16.3,21.5,0.7547,10.4,34.2,44.6,19.5,7.5,4.7,15.4,19.2,101.3,0.5193000000000001,0.4824,0.41269999999999996,0.24210000000000004,21.31,77.21000000000001,48.13,54.08,7.68,8.239999999999998,13.809999999999999,100.0,101.7,110.42,51.70625,53.583854167000005,1.9575,0.3775
202111120CHO,CHO,245.0,44.0,92.9,0.47640000000000005,15.8,40.7,0.38430000000000003,15.9,21.1,0.7543,12.3,37.9,50.2,27.7,8.4,5.5,15.9,20.2,119.7,0.5887,0.5624,0.44190000000000007,0.2291,26.71,76.24999999999999,52.720000000000006,62.95,8.09,10.0,13.48,100.0,116.15,109.81000000000002,53.26125,54.463984374999995,2.2522999999999995,0.5226,CHO,245.0,44.0,92.9,0.47640000000000005,15.8,40.7,0.3843,15.9,21.1,0.7543,12.3,37.9,50.2,27.7,8.4,5.5,15.9,20.2,119.7,0.5887,0.5624,0.44189999999999996,0.2291,26.71,76.25,52.720000000000006,62.94999999999999,8.09,10.0,13.48,100.0,116.15,109.81000000000002,53.26125,54.463984374999995,2.2523,0.5226000000000001
202111120CLE,CLE,240.0,38.5,86.5,0.4478,10.3,31.8,0.3291,12.9,17.6,0.7251000000000001,10.8,32.9,43.7,23.2,9.2,5.5,14.5,18.4,100.2,0.5345000000000001,0.5076,0.3696,0.20729999999999998,24.1,71.44999999999999,48.330000000000005,60.5,9.639999999999999,9.729999999999999,13.36,100.0,105.42999999999999,107.41000000000001,49.279999999999994,49.279999999999994,2.0356,0.4708,CLE,240.0,38.5,86.5,0.4478,10.3,31.8,0.32910000000000006,12.9,17.6,0.7251000000000001,10.8,32.9,43.7,23.2,9.2,5.5,14.5,18.4,100.2,0.5345000000000001,0.5076,0.36960000000000004,0.20730000000000004,24.1,71.45000000000002,48.33,60.5,9.64,9.73,13.36,100.0,105.42999999999999,107.41000000000001,49.28,49.28,2.0355999999999996,0.47079999999999994
202111120DEN,DEN,240.0,40.1,87.1,0.46160000000000007,11.6,36.3,0.3239,11.3,15.3,0.7299,9.4,35.6,45.0,23.0,8.0,4.5,14.7,20.3,103.1,0.5499,0.5281,0.4173,0.177,21.14,80.92999999999999,51.529999999999994,57.42,8.3,8.75,13.459999999999999,100.0,107.10999999999999,100.27000000000001,49.83375,49.83375,2.0698,0.4615,DEN,240.0,40.1,87.1,0.46160000000000007,11.6,36.3,0.3239,11.3,15.3,0.7299,9.4,35.6,45.0,23.0,8.0,4.5,14.7,20.3,103.1,0.5499,0.5281,0.4173,0.177,21.14,80.92999999999999,51.529999999999994,57.419999999999995,8.3,8.75,13.459999999999999,100.0,107.10999999999999,100.27,49.83375,49.83375,2.0698000000000003,0.4614999999999999
202111120GSW,GSW,242.5,41.6,87.6,0.47529999999999994,15.9,43.0,0.3712,14.3,18.6,0.7454,9.9,38.2,48.1,28.5,9.2,4.7,16.1,19.6,113.4,0.5915,0.5657,0.4896000000000001,0.2142,22.919999999999998,80.60999999999999,52.629999999999995,68.24999999999999,9.1,9.83,14.37,100.0,112.61000000000001,102.38000000000001,51.317499999999995,51.8940625,2.2125000000000004,0.5549999999999999,GSW,242.5,41.6,87.6,0.4753,15.9,43.0,0.3712,14.3,18.6,0.7454,9.9,38.2,48.1,28.5,9.2,4.7,16.1,19.6,113.4,0.5915,0.5656999999999999,0.4896,0.2142,22.92,80.61,52.629999999999995,68.25,9.1,9.829999999999998,14.37,100.0,112.60999999999999,102.38,51.317499999999995,51.8940625,2.2125,0.5549999999999999
202111120HOU,HOU,240.0,40.1,89.6,0.44749999999999995,11.7,36.4,0.3255,16.5,21.3,0.7767,10.1,34.4,44.5,23.3,10.0,5.8,14.0,21.5,108.4,0.5486,0.5137,0.4082,0.24159999999999998,21.65,77.91,49.14,57.67,9.84,12.23,12.43,100.0,106.85,103.97,51.80875000000001,51.80875000000001,2.0900000000000003,0.44889999999999997,HOU,240.0,40.1,89.6,0.44749999999999995,11.7,36.4,0.3255,16.5,21.3,0.7767000000000001,10.1,34.4,44.5,23.3,10.0,5.8,14.0,21.5,108.4,0.5486000000000001,0.5136999999999999,0.4082,0.24159999999999998,21.65,77.91000000000001,49.14,57.67,9.84,12.23,12.43,100.0,106.85,103.96999999999998,51.808749999999996,51.808749999999996,2.0900000000000007,0.44889999999999997
202111120LAL,LAL,247.5,43.5,92.3,0.4739000000000001,12.9,34.4,0.37900000000000006,14.8,20.8,0.7163999999999999,11.2,35.5,46.7,25.5,10.0,6.6,15.7,20.3,114.7,0.5680000000000001,0.5444,0.37279999999999996,0.2265,24.14,74.19,49.16,58.589999999999996,9.610000000000001,11.729999999999999,13.469999999999999,100.0,109.95,105.08,53.339999999999996,55.135182291,2.152,0.47669999999999996,LAL,247.5,43.5,92.3,0.4739,12.9,34.4,0.379,14.8,20.8,0.7163999999999999,11.2,35.5,46.7,25.5,10.0,6.6,15.7,20.3,114.7,0.568,0.5444,0.37279999999999996,0.2265,24.140000000000004,74.19,49.160000000000004,58.589999999999996,9.61,11.73,13.469999999999999,100.0,109.95,105.08000000000001,53.339999999999996,55.135182291,2.152,0.47669999999999996
202111120MEM,MEM,245.0,42.6,90.6,0.47300000000000003,13.3,35.4,0.3836,13.2,17.8,0.723,10.5,35.5,46.0,26.6,9.2,6.9,14.3,17.6,111.7,0.5705,0.5477000000000001,0.392,0.1998,22.86,73.53,49.410000000000004,62.769999999999996,9.16,12.52,12.68,100.0,111.82000000000001,109.30999999999999,51.427499999999995,52.537135417,2.1779,0.5172,MEM,245.0,42.6,90.6,0.47300000000000003,13.3,35.4,0.38360000000000005,13.2,17.8,0.723,10.5,35.5,46.0,26.6,9.2,6.9,14.3,17.6,111.7,0.5704999999999999,0.5477,0.392,0.19979999999999998,22.860000000000003,73.53,49.410000000000004,62.77,9.16,12.52,12.68,100.0,111.82000000000001,109.30999999999999,51.42750000000001,52.537135417,2.1779,0.5172
202111120NOP,NOP,240.0,40.3,90.4,0.44880000000000003,12.0,36.7,0.3256,15.1,19.4,0.7777000000000001,10.6,34.2,44.8,26.0,9.0,5.3,11.9,19.8,107.7,0.5479999999999999,0.5154,0.40590000000000004,0.2149,22.259999999999998,75.05999999999999,48.7,64.39,9.139999999999999,10.069999999999999,10.72,100.0,110.37,104.24000000000001,50.457499999999996,50.457499999999996,2.1401,0.5179,NOP,240.0,40.3,90.4,0.4488,12.0,36.7,0.3256,15.1,19.4,0.7777000000000001,10.6,34.2,44.8,26.0,9.0,5.3,11.9,19.8,107.7,0.548,0.5154,0.40590000000000004,0.2149,22.259999999999998,75.06,48.7,64.39,9.139999999999999,10.07,10.72,100.0,110.37,104.24000000000001,50.457499999999996,50.457499999999996,2.1401,0.5178999999999999
202111120OKC,OKC,240.0,38.9,91.1,0.4282,13.5,39.3,0.34140000000000004,14.7,19.0,0.7655000000000001,12.0,37.6,49.6,22.6,8.5,5.5,12.8,17.8,106.0,0.5342000000000001,0.5022,0.43129999999999996,0.2091,24.18,78.75999999999999,51.31,58.23,8.55,10.840000000000002,11.41,100.0,107.05,101.03,50.462500000000006,50.462500000000006,2.0988,0.44699999999999995,OKC,240.0,38.9,91.1,0.4282,13.5,39.3,0.34140000000000004,14.7,19.0,0.7655,12.0,37.6,49.6,22.6,8.5,5.5,12.8,17.8,106.0,0.5342,0.5022,0.43129999999999996,0.20909999999999998,24.18,78.76000000000002,51.31,58.23,8.549999999999999,10.84,11.41,100.0,107.05,101.03,50.4625,50.4625,2.0987999999999998,0.44699999999999995
202111120SAS,SAS,242.5,43.1,92.5,0.4664,12.7,36.3,0.35219999999999996,10.5,15.8,0.6694,10.1,35.6,45.7,26.6,8.6,5.7,14.7,18.4,109.4,0.5503,0.5352,0.3933,0.1705,21.220000000000002,79.53,49.45,61.220000000000006,8.34,9.069999999999999,12.91,100.0,106.71000000000001,105.41000000000001,52.302499999999995,52.914218749999996,2.0955000000000004,0.5083,SAS,242.5,43.1,92.5,0.46640000000000004,12.7,36.3,0.3522,10.5,15.8,0.6693999999999999,10.1,35.6,45.7,26.6,8.6,5.7,14.7,18.4,109.4,0.5503,0.5351999999999999,0.3933,0.1705,21.220000000000002,79.53,49.449999999999996,61.21999999999999,8.34,9.069999999999999,12.91,100.0,106.71000000000001,105.41000000000001,52.302499999999995,52.914218749999996,2.0955000000000004,0.5083
202111130CLE,CLE,240.0,38.7,85.8,0.45380000000000004,11.0,33.1,0.3382,11.5,15.8,0.7177,10.4,31.9,42.3,23.6,9.8,5.5,15.4,17.9,99.9,0.5414000000000001,0.5182,0.3881,0.188,23.6,71.94999999999999,48.15,61.2,10.27,10.029999999999998,14.27,100.0,105.17999999999999,105.69000000000001,49.152499999999996,49.152499999999996,2.0347,0.48020000000000007,CLE,240.0,38.7,85.8,0.45380000000000004,11.0,33.1,0.33820000000000006,11.5,15.8,0.7177,10.4,31.9,42.3,23.6,9.8,5.5,15.4,17.9,99.9,0.5414,0.5182,0.3881,0.188,23.6,71.95000000000002,48.14999999999999,61.2,10.27,10.03,14.27,100.0,105.17999999999999,105.69000000000001,49.152499999999996,49.152499999999996,2.0347,0.48019999999999996
